コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6535,アイモバイル,510,3,0.6 ,506.981,56800 ,,,407345 ,0.14 ,0.42 ,,,,0,208,172 ,1.93 ,9.17,20.45,20.45,8.21,64.10 ,21.54,,5.29%,9.50 ,#####
4490,ビザスク,585,-3,-0.5 ,585.967,9100 ,,,65890 ,0.14 ,0.41 ,,,,,#####,#####,#####,7.24,12.76,12.76,0,32.51 ,0,,0.00%,7.24 ,#####
3679,じげん,379,-4,-1.0 ,379.634,42100 ,,,307145 ,0.14 ,0.41 ,,,,0,238,196 ,1.69 ,8.55,21,21,8.05,19.48 ,16.74,,3.56%,9.28 ,#####
6194,アトラエ,697,-4,-0.6 ,697.132,12100 ,,,89025 ,0.14 ,0.41 ,,,,0,64,53 ,1.25 ,20.43,12.79,12.79,0,50.69 ,1.38,,4.73%,#####,#####
3556,リネットジャパングループ,763,-5,-0.7 ,763.319,18200 ,,,134020 ,0.14 ,0.41 ,,,,1,465,382 ,3.68 ,9.31,10.49,10.49,141,-34.72 ,2920,,0.00%,9.32 ,#####
6551,ツナググループＨＬＤＧＳ,517,1,0.2 ,517.976,4100 ,,,31325 ,0.13 ,0.39 ,,,,1,131,107 ,3.76 ,6.15,5.17,5.17,35.9,22.32 ,47.35,,3.87%,#####,#####
9416,ビジョン,1014,-8,-0.8 ,1014.74,55100 ,,,422090 ,0.13 ,0.39 ,,,,0,227,186 ,2.19 ,9.7,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
2326,デジタルアーツ,3555,-55,-1.5 ,3522.27,28600 ,,,220940 ,0.13 ,0.39 ,,,,0,365,298 ,2.28 ,12.64,45,45,12.3,82.80 ,12.44,,2.81%,13.05 ,#####
9432,ＮＴＴ,146.9,0.3,0.2 ,146.757,31963400 ,,,250705760 ,0.13 ,0.38 ,,,,0,51,42 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.28 ,#####
3267,フィル・カンパニー,622,-20,-3.1 ,628.056,5400 ,,,42820 ,0.13 ,0.38 ,,,,1,131,107 ,4.75 ,5.56,8,8,50.7,19.82 ,0,,4.02%,#####,#####
8035,東京エレクトロン,71780,-980,-1.4 ,71871.7,517100 ,,,4125825 ,0.13 ,0.38 ,,,,0,89,72 ,1.08 ,48.36,25.96,25.96,0,17.67 ,3.14,,1.04%,46.43 ,#####
7803,ブシロード,280,4,1.5 ,283.579,117000 ,,,934550 ,0.13 ,0.38 ,,,,0,218,177 ,1.00 ,8.09,0,0,0,#DIV/0!,16.44,,0.89%,8.29 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,76.2452,73800 ,,,596110 ,0.12 ,0.37 ,,,,0,149,121 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
2485,ティア,470,-3,-0.6 ,472.875,4800 ,,,39375 ,0.12 ,0.37 ,,,,0,37,30 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
7189,西日本フィナンシャルＨＤ,4161,-66,-1.6 ,4182.69,56000 ,,,459775 ,0.12 ,0.37 ,,,,0,64,52 ,1.00 ,12.07,0,0,0,0.00 ,98.09,,3.36%,#####,#####
2516,東証グロース２５０ＥＴＦ,560.6,-3.7,-0.7 ,563.122,80060 ,,,660581 ,0.12 ,0.36 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
3929,ソーシャルワイヤー,271,1,0.4 ,271,8100 ,,,67190 ,0.12 ,0.36 ,,,,0,93,75 ,4.41 ,9.6,9.63,9.63,47.3,12.48 ,0,,0.00%,9.81 ,#####
146A,コロンビア・ワークス,2772,-38,-1.4 ,2809.52,12400 ,,,103270 ,0.12 ,0.36 ,,,,0,323,261 ,2.05 ,5.09,13.72,13.72,21.2,-58.21 ,0,,3.39%,5.09 ,#####
5244,ＪＩＧ．ＪＰ,156,-2,-1.3 ,158.26,70400 ,,,590455 ,0.12 ,0.36 ,,,,0,247,199 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
6861,キーエンス,75530,-120,-0.2 ,75481.3,82200 ,,,690580 ,0.12 ,0.36 ,,,,0,90,73 ,1.72 ,38.97,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.42 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3214,-28,-0.9 ,3208.48,5567600 ,,,46940330 ,0.12 ,0.36 ,,,,0,90,73 ,1.30 ,13.42,0,0,4.57,#DIV/0!,9.7,,2.99%,13.96 ,#####
6758,ソニーグループ,3246,-74,-2.2 ,3249.52,2406600 ,,,20434140 ,0.12 ,0.35 ,,,,0,57,46 ,1.02 ,16.47,13.01,13.01,0,4.52 ,36.28,,1.08%,14.60 ,#####
3350,メタプラネット,261,1,0.4 ,261.863,3312300 ,,,28220015 ,0.12 ,0.35 ,,,,0,108,87 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
296A,令和アカウンティング・ホー,757,-12,-1.6 ,762.25,3600 ,,,30820 ,0.12 ,0.35 ,,,,0,476,383 ,1.37 ,19.66,34.29,34.29,1.85,44.31 ,19.88,,4.36%,19.71 ,#####
2488,ＪＴＰ,1299,-15,-1.1 ,1303.76,4500 ,,,38530 ,0.12 ,0.35 ,,,,0,91,73 ,1.53 ,9.93,10,10,3.26,54.79 ,0,,3.85%,#####,#####
4674,クレスコ,1440,-11,-0.8 ,1445.95,11400 ,,,98240 ,0.12 ,0.35 ,,,,0,87,70 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
4519,中外製薬,7619,191,2.6 ,7613.9,298400 ,,,2586710 ,0.12 ,0.35 ,,,,0,234,188 ,2.27 ,25.07,47.6,47.6,16.3,17.27 ,46.55,,1.73%,22.37 ,#####
7320,Ｓｏｌｖｖｙ,1411,9,0.6 ,1405.32,7400 ,,,64305 ,0.12 ,0.35 ,,,,0,403,324 ,1.02 ,10.07,25.61,25.61,0,3.85 ,7142,,1.42%,10.42 ,#####
6981,村田製作所,10510,450,4.5 ,10579.8,4452300 ,,,38735325 ,0.11 ,0.34 ,,,,0,16,13 ,2.94 ,65.27,19.39,19.39,25.3,18.68 ,2.9,,0.67%,65.22 ,#####
5032,ＡＮＹＣＯＬＯＲ,2250,-21,-0.9 ,2266.61,133300 ,,,1159975 ,0.11 ,0.34 ,,,,0,1043,838 ,1.25 ,9.49,37.97,37.97,0,75.45 ,17.12,,3.33%,10.56 ,#####
6083,ＥＲＩホールディングス,1300,-20,-1.5 ,1305.32,6000 ,,,52365 ,0.11 ,0.34 ,,,,1,358,288 ,4.86 ,10.42,18.75,18.75,121,24.10 ,15.74,,2.82%,10.91 ,#####
6176,ブランジスタ,910,-9,-1.0 ,917.284,8100 ,,,71070 ,0.11 ,0.34 ,,,,1,589,473 ,4.58 ,6.58,25.89,25.89,187,11.50 ,0,,7.14%,6.63 ,#####
350A,デジタルグリッド,782,-23,-2.9 ,779.887,86900 ,,,771050 ,0.11 ,0.34 ,,,,0,148,119 ,1.28 ,20.41,37.62,37.62,2.62,17.08 ,0,,0.00%,16.71 ,#####
464A,ＱＰＳホールディングス,2305,-19,-0.8 ,2354.46,372400 ,,,3314965 ,0.11 ,0.34 ,,,,,#####,#####,#####,256.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3457,-38,-1.1 ,3460.42,626800 ,,,5667795 ,0.11 ,0.33 ,,,,0,267,213 ,0.93 ,8.92,50.55,50.55,0,-13.84 ,13.78,,3.12%,10.03 ,#####
2914,日本たばこ産業,6066,-4,-0.1 ,6061.86,495200 ,,,4484015 ,0.11 ,0.33 ,,,,0,92,74 ,1.68 ,18.89,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.78 ,#####
3498,霞ヶ関キャピタル,6210,-70,-1.1 ,6261.33,42100 ,,,394760 ,0.11 ,0.32 ,,,,1,212,169 ,3.97 ,9.23,17.67,17.67,61.8,-16.52 ,18.72,,2.66%,9.21 ,#####
6954,ファナック,7379,35,0.5 ,7452.54,698000 ,,,6711335 ,0.10 ,0.31 ,,,,0,27,21 ,1.33 ,37.21,20.57,20.57,2.22,25.88 ,13.45,,1.61%,32.99 ,#####
4477,ＢＡＳＥ,262,-1,-0.4 ,262.107,73500 ,,,717895 ,0.10 ,0.31 ,,,,0,51,40 ,1.00 ,20.15,0,0,0,#DIV/0!,34.61,,1.91%,#####,#####
3778,さくらインターネット,2840,-10,-0.4 ,2857.21,95100 ,,,930670 ,0.10 ,0.31 ,,,,0,2,2 ,1.00 ,134,0,0,0,17.69 ,2.29,,0.19%,25.21 ,#####
6976,太陽誘電,18870,-415,-2.2 ,19240.7,2180600 ,,,21381380 ,0.10 ,0.31 ,,,,0,2,2 ,2.00 ,131.1,7.81,7.81,21.6,-3.62 ,1.37,,0.48%,#####,#####
5713,住友鉱山,9028,-172,-1.9 ,9218.06,307900 ,,,3036415 ,0.10 ,0.30 ,,,,0,45,36 ,1.00 ,16.15,0,0,0,#DIV/0!,19.32,,2.29%,12.94 ,#####
6298,ワイエイシイホールディングス,1392,32,2.4 ,1394.56,42500 ,,,420600 ,0.10 ,0.30 ,,,,0,46,36 ,3.83 ,12.21,9.43,9.43,50.8,-23.17 ,41.04,,3.23%,13.58 ,#####
3696,セレス,1802,-43,-2.3 ,1807.35,18900 ,,,188035 ,0.10 ,0.30 ,,,,0,38,30 ,1.05 ,12.66,7.84,7.84,0,9.81 ,29.8,,3.33%,#####,#####
7203,トヨタ自動車,2873,-30,-1.0 ,2868.25,2591400 ,,,25865840 ,0.10 ,0.30 ,,,,0,27,21 ,1.22 ,11.34,7.6,7.6,0,38.07 ,7.04,,3.48%,12.24 ,11.03 
6855,日本電子材料,8030,-300,-3.6 ,8187.94,74800 ,,,754260 ,0.10 ,0.30 ,,,,0,65,51 ,1.15 ,21.38,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
6920,レーザーテック,46750,-1550,-3.2 ,47346.3,299000 ,,,3024195 ,0.10 ,0.30 ,,,,0,125,99 ,1.00 ,58.19,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.27 ,#####
7777,スリー・ディー・マトリックス,339,-2,-0.6 ,334.674,475800 ,,,4837335 ,0.10 ,0.30 ,,,,0,676,533 ,1.11 ,10.33,12.31,12.31,0,22.76 ,0,,0.00%,27.28 ,#####
336A,ダイナミックマッププラット,792,20,2.6 ,784.187,56600 ,,,589150 ,0.10 ,0.29 ,,,,0,115,90 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
8316,三井住友フィナンシャルＧ,6456,-63,-1.0 ,6437.79,1507300 ,,,15884200 ,0.09 ,0.28 ,,,,0,76,60 ,1.72 ,14.34,0,0,11,#DIV/0!,14.57,,2.79%,13.12 ,#####
6501,日立,4691,-46,-1.0 ,4734.65,1366200 ,,,14400495 ,0.09 ,0.28 ,,,,0,52,41 ,1.83 ,24.8,0,0,12.2,#DIV/0!,12.1,,1.19%,20.50 ,#####
4373,シンプレクスＨＤ,953,-14,-1.5 ,941.181,104100 ,,,1102605 ,0.09 ,0.28 ,,,,0,176,138 ,2.39 ,17.04,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
7011,三菱重工業,3729,70,1.9 ,3722.96,2309500 ,,,24508535 ,0.09 ,0.28 ,,,,0,17,13 ,2.06 ,32.97,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.82 ,#####
6857,アドバンテスト,29725,305,1.0 ,29667.4,800900 ,,,8607210 ,0.09 ,0.28 ,,,,1,268,210 ,3.43 ,46.3,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.08 ,#####
8410,セブン銀行,285,-2.4,-0.8 ,285.487,493000 ,,,5352485 ,0.09 ,0.28 ,,,,0,31,24 ,1.00 ,19.52,0,0,0,#DIV/0!,1.37,,3.86%,14.94 ,#####
5105,ＴＯＹＯＴＩＲＥ,3906,-18,-0.5 ,3911.44,83600 ,,,917475 ,0.09 ,0.27 ,,,,0,99,77 ,1.03 ,9.39,15.16,15.16,0,6.25 ,17.78,,3.46%,7.79 ,#####
4026,神島化学,1592,1,0.1 ,1597.18,10600 ,,,117720 ,0.09 ,0.27 ,,,,0,75,59 ,1.57 ,7.81,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.19 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,1,0.2 ,429.205,11700 ,,,130210 ,0.09 ,0.27 ,,,,0,50,39 ,5.20 ,12,9.42,9.42,185,38.01 ,3.24,,2.32%,#####,#####
3407,旭化成,1746,-19,-1.1 ,1746.87,479500 ,,,5338515 ,0.09 ,0.27 ,,,,0,20,16 ,1.00 ,14.75,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.36 ,#####
5285,ヤマックス,1246,-12,-1.0 ,1252.53,4500 ,,,50535 ,0.09 ,0.27 ,,,,0,182,142 ,1.01 ,6.32,12.29,12.29,0,1.17 ,59.39,,4.82%,#####,#####
3093,トレジャー・ファクトリー,2052,-8,-0.4 ,2052.13,11000 ,,,123945 ,0.09 ,0.27 ,,,,0,88,69 ,1.61 ,14.15,9.33,9.33,10.4,-8.67 ,27.32,,2.14%,14.27 ,#####
142A,ジンジブ,706,0,0.0 ,700.667,2700 ,,,30425 ,0.09 ,0.27 ,,,,1,446,348 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
6762,ＴＤＫ,3918,12,0.3 ,3885.68,1599900 ,,,18114170 ,0.09 ,0.26 ,,,,0,31,24 ,1.00 ,33.06,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
4680,ラウンドワン,1054,-2.5,-0.2 ,1054.21,251200 ,,,2848640 ,0.09 ,0.26 ,,,,0,117,91 ,1.00 ,15.13,15.96,15.96,0,#DIV/0!,17.46,,1.71%,#####,#####
1540,純金上場信託,20730,65,0.3 ,20750.4,41834 ,,,475256 ,0.09 ,0.26 ,,,,,100,78 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
3673,ブロードリーフ,800,3,0.4 ,799.279,36900 ,,,424075 ,0.09 ,0.26 ,,,,0,58,45 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
4931,新日本製薬,1929,-10,-0.5 ,1940.8,2000 ,,,23065 ,0.09 ,0.26 ,,,,0,67,52 ,1.00 ,12.01,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#####,#####
6503,三菱電機,5943,85,1.5 ,5962.98,684000 ,,,7888265 ,0.09 ,0.26 ,,,,0,14,11 ,1.00 ,25.6,6.94,6.94,0,#DIV/0!,16.74,,1.01%,22.62 ,#####
6088,シグマクシス・ホールディンク,523,-7,-1.3 ,523.426,53300 ,,,617290 ,0.09 ,0.26 ,,,,0,433,337 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,19.38,,4.97%,9.47 ,#####
8604,野村ホールディングス,1376,-38,-2.7 ,1374.65,948200 ,,,11006775 ,0.09 ,0.26 ,,,,0,70,54 ,1.00 ,10.69,15,15,0,#DIV/0!,34.5,,3.78%,11.45 ,#####
3788,ＧＭＯグローバルサインＨＤ,1905,-30,-1.6 ,1916.08,2600 ,,,30755 ,0.08 ,0.25 ,,,,0,19,15 ,1.53 ,20.22,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#####,#####
4062,イビデン,22360,-390,-1.7 ,22577.7,699200 ,,,8293020 ,0.08 ,0.25 ,,,,0,9,7 ,1.11 ,107.7,18,18,0,18.01 ,3.63,,0.16%,68.25 ,#####
6962,大真空,946,-21,-2.2 ,952.599,161200 ,,,1921335 ,0.08 ,0.25 ,,,,,#N/A,#N/A,#N/A,305.2,#N/A,#N/A,#N/A,#N/A,4.61,,2.96%,#N/A,#N/A
4847,インテリジェントウェイブ,938,0,0.0 ,936.143,4200 ,,,50280 ,0.08 ,0.25 ,,,,0,58,45 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
2760,東京エレクトロンデバイス,4075,-40,-1.0 ,4129.03,18100 ,,,216870 ,0.08 ,0.25 ,,,,0,28,22 ,0.89 ,15.28,5.76,5.76,0,-21.82 ,8.52,,2.65%,0.18 ,0.14 
3741,セック,3170,-55,-1.7 ,3186.1,14600 ,,,177380 ,0.08 ,0.25 ,,,,0,64,50 ,1.34 ,20.47,17.2,17.2,3.36,18.59 ,2.05,,1.96%,#####,#####
3844,コムチュア,1268,-12,-0.9 ,1271.61,20200 ,,,249355 ,0.08 ,0.24 ,,,,0,80,62 ,1.00 ,12.51,12.5,12.5,0,#DIV/0!,9.1,,4.10%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26610,1560,6.2 ,26176.9,16200 ,,,200720 ,0.08 ,0.24 ,,,,0,138,107 ,1.87 ,35.56,31,31,9.09,33.49 ,0,,0.86%,#####,#####
4015,ペイクラウドホールディンク,472,-7,-1.5 ,473.185,2700 ,,,33730 ,0.08 ,0.24 ,,,,0,16,12 ,4.94 ,19.03,6.96,6.96,149,27.63 ,0,,0.00%,21.00 ,#####
3064,ＭｏｎｏｔａＲＯ,1782,-29.5,-1.6 ,1761.9,265700 ,,,3367160 ,0.08 ,0.24 ,,,,0,86,66 ,1.92 ,24.2,13.92,13.92,11.5,17.55 ,10.52,,2.08%,24.43 ,#####
8057,内田洋行,1944,-13,-0.7 ,1954.16,15400 ,,,198170 ,0.08 ,0.23 ,,,,0,186,143 ,1.00 ,8.33,0,0,0,#DIV/0!,4.31,,3.70%,#####,#####
2307,クロスキャット,921,-10,-1.1 ,925.111,2700 ,,,35105 ,0.08 ,0.23 ,,,,0,156,120 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,10.17 ,#####
