コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2301,学情,1627,13,0.8 ,1626 ,65900 ,,,82835 ,0.80 ,0.82 ,,,,0,104,98 ,2.01 ,10.92 ,0.94 ,13.55 ,21.67,11.59 ,27.4 ,7.94,75,4.61%,10.21 
2516,東証グロース２５０ＥＴＦ,577.5,-13.4,-2.3 ,584 ,411270 ,,,523406 ,0.79 ,0.81 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,0,0.00%,#####
4396,システムサポートホールディン,1063,-5,-0.5 ,1070 ,68400 ,,,87080 ,0.79 ,0.81 ,,,,1,160,151 ,3.21 ,11.97 ,0.43 ,27.15 ,8.86,27.93 ,24.2 ,7.73,31,2.92%,#####
6857,アドバンテスト,28865,-700,-2.4 ,29269 ,6825600 ,,,8728410 ,0.78 ,0.81 ,,,,1,493,465 ,2.99 ,44.94 ,1.75 ,58.52 ,44.19,25.73 ,19.8 ,3.5,62,0.21%,35.04 
9434,ソフトバンク,212.3,1.9,0.9 ,212 ,63319400 ,,,81314685 ,0.78 ,0.81 ,,,,0,35,33 ,1.37 ,18.14 ,3.14 ,21.22 ,14.67,5.77 ,#DIV/0!,14.27,8.8,4.15%,16.40 
429A,テクセンドフォトマスク,4480,-70,-1.5 ,4510 ,864400 ,,,1114565 ,0.78 ,0.80 ,,,,0,47,44 ,1.72 ,17.94 ,2.15 ,14.21 ,21.27,8.36 ,21.7 ,36.01,70,1.56%,16.64 
9432,ＮＴＴ,148.3,1.3,0.9 ,148 ,187812800 ,,,243105295 ,0.77 ,0.80 ,,,,,81,76 ,#DIV/0!,12.35 ,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,5.4,3.64%,12.40 
9980,ＭＲＫホールディングス,96,1,1.1 ,95 ,91200 ,,,118095 ,0.77 ,0.80 ,,,,0,28,26 ,4.57 ,12.63 ,0.05 ,4.75 ,8.89,244.83 ,10.3 ,0,1,1.04%,7.48 
4063,信越化学,7170,-245,-3.3 ,7284 ,5637500 ,,,7362835 ,0.77 ,0.79 ,,,,0,52,49 ,1.08 ,26.52 ,-1.84 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,106,1.48%,22.83 
3915,テラスカイ,2463,138,5.9 ,2415 ,346700 ,,,452960 ,0.77 ,0.79 ,,,,0,60,56 ,5.03 ,20.78 ,0.33 ,12.18 ,7.4,62.82 ,32.3 ,5.07,17,0.69%,25.45 
3935,エディア,736,10,1.4 ,736 ,55800 ,,,72985 ,0.76 ,0.79 ,,,,1,252,236 ,2.97 ,7.42 ,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,17,2.31%,9.17 
421A,ムービン・ストラテジック・キ,3810,-80,-2.1 ,3862 ,45700 ,,,59970 ,0.76 ,0.79 ,,,,1,1615,1512 ,5.42 ,16.32 ,0.32 ,52.82 ,45.86,51.14 ,86.0 ,0,0,0.00%,18.38 
5016,ＪＸ金属,3860,-162,-4.0 ,3969 ,23837000 ,,,31348720 ,0.76 ,0.79 ,,,,0,42,39 ,1.43 ,26.52 ,3.09 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,20,0.52%,24.54 
4568,第一三共,2722,-36.5,-1.3 ,2742 ,5373800 ,,,7085770 ,0.76 ,0.78 ,,,,1,141,132 ,3.57 ,19.05 ,0.51 ,15.59 ,13.82,37.49 ,3.7 ,47.11,100,3.67%,14.87 
4062,イビデン,19925,-1465,-6.9 ,20424 ,7176000 ,,,9477555 ,0.76 ,0.78 ,,,,0,30,28 ,4.33 ,95.93 ,2.12 ,10.54 ,18,45.16 ,18.0 ,2.64,35,0.18%,60.82 
9343,アイビス,763,-11,-1.4 ,766 ,29200 ,,,38705 ,0.75 ,0.78 ,,,,0,298,278 ,2.34 ,13.55 ,1.02 ,36.53 ,24.84,13.33 ,48.0 ,0,12,1.57%,14.09 
4477,ＢＡＳＥ,288,0,0.0 ,291 ,475900 ,,,631625 ,0.75 ,0.78 ,,,,0,42,39 ,3.31 ,22.15 ,0.65 ,10.25 ,8,34.32 ,#DIV/0!,54.86,5,1.74%,#####
6920,レーザーテック,43950,-3090,-6.6 ,44190 ,2810000 ,,,3738465 ,0.75 ,0.78 ,,,,0,133,124 ,1.13 ,54.71 ,-2.95 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,329,0.75%,42.55 
5713,住友鉱山,7456,-468,-5.9 ,7595 ,2307600 ,,,3083600 ,0.75 ,0.77 ,,,,0,16,15 ,1.50 ,13.35 ,1.68 ,7.27 ,10.98,7.95 ,#DIV/0!,22.65,207,2.78%,10.68 
5401,日本製鉄,560.2,1.2,0.2 ,559 ,20538100 ,,,27741510 ,0.74 ,0.77 ,,,,0,29,27 ,1.00 ,13.30 ,0.00 ,3.91 ,0,0.00 ,0.0 ,18.93,24,4.28%,0.00 
9433,ＫＤＤＩ,2773,35.5,1.3 ,2738 ,6749200 ,,,9125875 ,0.74 ,0.76 ,,,,0,66,61 ,1.52 ,14.03 ,1.34 ,14.75 ,18.1,10.45 ,-22.5 ,1.06,84,3.03%,14.67 
6758,ソニーグループ,3479,57,1.7 ,3471 ,14764900 ,,,19967055 ,0.74 ,0.76 ,,,,0,36,33 ,1.75 ,17.66 ,1.71 ,14.33 ,13.01,10.34 ,4.5 ,78,35,1.01%,15.65 
3661,エムアップホールディングス,769,5,0.7 ,770 ,676000 ,,,914605 ,0.74 ,0.76 ,,,,1,214,199 ,2.58 ,15.19 ,0.95 ,37.85 ,16.11,16.00 ,51.9 ,26.47,24,3.12%,16.04 
9501,東京電力ＨＤ,462.9,-5.9,-1.3 ,463 ,26440000 ,,,35839000 ,0.74 ,0.76 ,,,,0,354,329 ,1.00 ,2.96 ,0.00 ,10.47 ,0,0.00 ,0.0 ,85.61,0,0.00%,0.00 
3132,マクニカホールディングス,3203,-104,-3.1 ,3252 ,491500 ,,,671795 ,0.73 ,0.76 ,,,,,64,59 ,#DIV/0!,17.88 ,#DIV/0!,11.47 ,0,#DIV/0!,-3.1 ,14.41,80,2.50%,#####
3083,スターシーズ,988,-70,-6.6 ,1004 ,81400 ,,,111265 ,0.73 ,0.76 ,,,,0,59,55 ,4.80 ,14.21 ,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,10,1.01%,17.05 
3984,ユーザーローカル,1779,-1,-0.1 ,1786 ,88300 ,,,120740 ,0.73 ,0.76 ,,,,0,177,164 ,2.27 ,17.04 ,1.40 ,17.78 ,41.77,12.18 ,85.8 ,0.64,24,1.35%,18.88 
3939,カナミックネットワーク,498,7,1.4 ,499 ,113900 ,,,156600 ,0.73 ,0.75 ,,,,1,537,497 ,3.41 ,16.06 ,0.59 ,29.33 ,32.28,27.33 ,41.8 ,4.21,9,1.81%,17.62 
9467,アルファポリス,1021,5,0.5 ,1027 ,51300 ,,,70600 ,0.73 ,0.75 ,,,,0,82,76 ,1.84 ,10.30 ,1.48 ,18.35 ,20,6.94 ,68.2 ,52.02,27,2.64%,#####
7085,カーブスホールディングス,932,7,0.8 ,930 ,193700 ,,,267280 ,0.72 ,0.75 ,,,,1,156,144 ,2.52 ,17.68 ,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.33,30,3.22%,#####
472A,ミラティブ,461,13,2.9 ,461 ,62000 ,,,85680 ,0.72 ,0.75 ,,,,1,238,220 ,5.42 ,8.13 ,0.04 ,27.06 ,13.21,218.05 ,52.4 ,0,0,0.00%,8.12 
7320,Ｓｏｌｖｖｙ,1483,-1,-0.1 ,1486 ,31600 ,,,43850 ,0.72 ,0.75 ,,,,1,566,523 ,3.03 ,10.14 ,0.34 ,33.14 ,25.61,29.63 ,3.9 ,0,20,1.35%,10.95 
4368,扶桑化学工業,4020,-290,-6.7 ,4153 ,488500 ,,,680550 ,0.72 ,0.74 ,,,,1,167,154 ,2.78 ,22.14 ,0.92 ,16.35 ,28.32,23.98 ,13.8 ,70.54,28,0.70%,19.76 
