コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4368,扶桑化学工業,4370,245,5.9 ,4387.46,329600 ,,,703835 ,0.47 ,1.40 ,,,,0,72,81 ,3.51 ,27.85,28.32,28.32,34.3,13.79 ,79.15,,0.64%,#####,#####
1357,ＮＦ日経ダブインバ,2524,-87,-3.3 ,2540.56,4809362 ,,,10383553 ,0.46 ,1.39 ,,,,,100,112 ,#####,,,,,,2.95,,0.00%,#####,#####
6966,三井ハイテック,1267,-53,-4.0 ,1258.5,1975000 ,,,4440105 ,0.44 ,1.33 ,,,,0,11,12 ,4.00 ,23.16,5.71,5.71,217,-14.11 ,7.99,,1.50%,25.00 ,#####
2667,イメージワン,131,-8,-5.8 ,131.338,336100 ,,,757645 ,0.44 ,1.33 ,,,,0,18,20 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.81 ,#####
6840,ＡＫＩＢＡホールディングス,921,96,11.6 ,895.459,389200 ,,,879165 ,0.44 ,1.33 ,,,,0,46,51 ,0.96 ,9.95,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2485,ティア,473,-8,-1.7 ,475.724,16300 ,,,39200 ,0.42 ,1.25 ,,,,0,37,40 ,1.89 ,11.7,8.59,8.59,17.9,-26.88 ,257,,4.86%,#####,#####
5016,ＪＸ金属,4403,37,0.9 ,4434.03,8278900 ,,,20282705 ,0.41 ,1.22 ,,,,0,63,67 ,2.94 ,30.26,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.00 ,24.80 
8035,東京エレクトロン,75510,2870,4.0 ,74737.6,1713100 ,,,4313305 ,0.40 ,1.19 ,,,,0,84,89 ,1.10 ,50.88,25.96,25.96,0,17.67 ,2.11,,0.99%,48.84 ,#####
7011,三菱重工業,4039,179,4.6 ,4058.38,9549100 ,,,25029190 ,0.38 ,1.14 ,,,,0,16,17 ,2.00 ,35.71,9.04,9.04,14.4,12.94 ,26.18,,0.72%,33.38 ,#####
5137,スマートドライブ,213,3,1.4 ,216.196,237900 ,,,626565 ,0.38 ,1.14 ,,,,1,447,466 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3370,98,3.0 ,3343.55,17068300 ,,,45610560 ,0.37 ,1.12 ,,,,0,86,89 ,1.30 ,14.07,0,0,4.57,#DIV/0!,15.75,,2.85%,14.64 ,#####
5729,日本精鉱,1534,-15,-1.0 ,1545.76,14100 ,,,37815 ,0.37 ,1.12 ,,,,0,34,35 ,4.21 ,13.67,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
1570,ＮＦ日経レバ,82230,2680,3.4 ,81802.8,1339256 ,,,3830505 ,0.35 ,1.05 ,,,,,100,101 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6976,太陽誘電,21090,245,1.2 ,20946.1,8404000 ,,,24113890 ,0.35 ,1.05 ,,,,0,1,1 ,3.00 ,146.6,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
6356,日本ギア工業,1578,-52,-3.2 ,1571.6,125300 ,,,361165 ,0.35 ,1.04 ,,,,0,105,106 ,1.15 ,12.76,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6264,マルマエ,2673,118,4.6 ,2642.81,382000 ,,,1113850 ,0.34 ,1.03 ,,,,1,135,136 ,3.67 ,23.16,20.5,20.5,143,-36.42 ,9.97,,1.68%,22.77 ,#####
4284,ソルクシーズ,418,0,0.0 ,420.667,15600 ,,,46560 ,0.34 ,1.01 ,,,,0,81,81 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
4062,イビデン,25320,1320,5.5 ,25036.1,2837900 ,,,8535475 ,0.33 ,1.00 ,,,,0,8,8 ,1.00 ,121.9,18,18,0,18.01 ,2.93,,0.14%,77.28 ,#####
212A,フィットイージー,2655,-55,-2.0 ,2710.86,52200 ,,,157095 ,0.33 ,1.00 ,,,,1,263,263 ,4.94 ,17.72,24.48,24.48,61.4,28.15 ,183.2,,1.92%,17.92 ,15.66 
6083,ＥＲＩホールディングス,1332,0,0.0 ,1342.86,16900 ,,,51805 ,0.33 ,0.98 ,,,,1,349,347 ,4.86 ,10.68,18.75,18.75,121,24.10 ,17.03,,2.75%,11.18 ,#####
8136,サンリオ,900.2,29.7,3.4 ,903.633,6199300 ,,,19343635 ,0.32 ,0.96 ,,,,0,343,339 ,2.47 ,20.98,39.4,39.4,15.3,44.66 ,32.78,,1.47%,18.66 ,#####
2652,まんだらけ,377,-7,-1.8 ,380.827,35200 ,,,111420 ,0.32 ,0.95 ,,,,0,115,113 ,2.31 ,7.43,13.18,13.18,24.1,-21.93 ,54.89,,0.27%,9.81 ,#####
4064,日本カ－バイド,3780,130,3.6 ,3743.56,31200 ,,,99310 ,0.31 ,0.94 ,,,,0,30,29 ,2.40 ,11.37,8.65,8.65,18.8,11.07 ,32.75,,3.54%,10.79 ,#####
8704,トレイダーズＨＬＤＧＳ,1186,29,2.5 ,1184.39,29600 ,,,95070 ,0.31 ,0.93 ,,,,0,831,815 ,1.00 ,6.51,44.59,44.59,0,#DIV/0!,88.02,,3.79%,7.30 ,#####
3935,エディア,676,6,0.9 ,675.882,17800 ,,,58230 ,0.31 ,0.92 ,,,,0,277,270 ,1.54 ,6.82,10.38,10.38,5.04,31.00 ,0,,2.51%,8.42 ,#####
7013,ＩＨＩ,2970,53,1.8 ,2970.63,5470300 ,,,18155860 ,0.30 ,0.90 ,,,,0,87,84 ,1.08 ,19.08,13.11,13.11,2.48,-13.78 ,54.15,,0.77%,20.48 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1281,17,1.3 ,1286.28,175700 ,,,594125 ,0.30 ,0.89 ,,,,0,81,78 ,4.56 ,28.91,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
7203,トヨタ自動車,2787,-23,-0.8 ,2789.37,7608400 ,,,25781265 ,0.30 ,0.89 ,,,,0,28,27 ,1.21 ,11,7.6,7.6,0,38.07 ,9.35,,3.59%,11.88 ,10.71 
2353,日本駐車場開発,251,0,0.0 ,251.447,465800 ,,,1589100 ,0.29 ,0.88 ,,,,1,233,225 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
3559,ピーバンドットコム,410,-5,-1.2 ,414.498,85900 ,,,293305 ,0.29 ,0.88 ,,,,0,24,23 ,2.96 ,14.85,7.93,7.93,20.8,66.12 ,14.04,,2.44%,#####,#####
3825,リミックスポイント,211,-14,-6.2 ,215.204,1391300 ,,,4759440 ,0.29 ,0.88 ,,,,0,16,15 ,4.44 ,32.46,26.18,26.18,175,5.38 ,711.4,,0.00%,5.91 ,#####
5032,ＡＮＹＣＯＬＯＲ,2288,24,1.1 ,2274.34,330500 ,,,1166070 ,0.28 ,0.85 ,,,,0,868,829 ,1.25 ,10.54,37.97,37.97,0,75.45 ,12.22,,2.71%,10.74 ,#####
3675,クロス・マーケティングＧ,578,-3,-0.5 ,587.52,9800 ,,,34660 ,0.28 ,0.85 ,,,,0,107,102 ,2.12 ,7.22,8.75,8.75,14,20.61 ,127.3,,2.60%,7.45 ,#####
6838,多摩川ホールディングス,2186,33,1.5 ,2135.41,136100 ,,,488905 ,0.28 ,0.84 ,,,,0,81,77 ,3.89 ,10.51,8.46,8.46,171,-21.06 ,0,,0.46%,10.62 ,#####
6157,日進工具,919,5,0.6 ,912.595,15300 ,,,55100 ,0.28 ,0.83 ,,,,0,61,58 ,2.34 ,14.38,20.63,20.63,13.4,49.10 ,1.37,,3.26%,#####,#####
8316,三井住友フィナンシャルＧ,6702,252,3.9 ,6641.63,4204200 ,,,15216465 ,0.28 ,0.83 ,,,,0,73,69 ,1.74 ,14.89,0,0,11,#DIV/0!,12.19,,2.69%,13.62 ,#####
288A,ラクサス・テクノロジーズ,98,-2,-2.0 ,97.3271,32400 ,,,117545 ,0.28 ,0.83 ,,,,0,17,16 ,4.35 ,16.89,11.59,11.59,55.1,3.67 ,0,,0.00%,16.68 ,#####
2815,アリアケジャパン,4970,15,0.3 ,4956.33,22200 ,,,81715 ,0.27 ,0.82 ,,,,0,39,37 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
350A,デジタルグリッド,734,-22,-2.9 ,740.982,182100 ,,,674370 ,0.27 ,0.81 ,,,,0,236,223 ,1.27 ,15.68,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.69 ,#####
3350,メタプラネット,237,-18,-7.1 ,240.857,7299300 ,,,27602645 ,0.26 ,0.79 ,,,,0,97,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6503,三菱電機,6196,333,5.7 ,6174.79,1932700 ,,,7445120 ,0.26 ,0.78 ,,,,0,14,13 ,1.00 ,26.69,6.94,6.94,0,#DIV/0!,21.6,,0.97%,23.58 ,#####
324A,ブッキングリゾート,666,-16,-2.4 ,673.362,9400 ,,,36475 ,0.26 ,0.77 ,,,,0,259,241 ,1.16 ,9.48,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.50 ,#####
155A,情報戦略テクノロジー,884,18,2.1 ,885.493,14600 ,,,56715 ,0.26 ,0.77 ,,,,0,67,62 ,1.09 ,16.55,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.94 ,#####
5885,ジーデップ・アドバンス,2958,43,1.5 ,2937.32,13500 ,,,52945 ,0.25 ,0.76 ,,,,0,96,89 ,5.11 ,20.58,16.07,16.07,46.4,72.23 ,6.85,,1.49%,20.58 ,#####
1929,日特建設,1112,-1,-0.1 ,1115.08,22600 ,,,89240 ,0.25 ,0.76 ,,,,0,78,72 ,1.00 ,12.55,0,0,0,#DIV/0!,2.78,,4.50%,#####,#####
6298,ワイエイシイホールディングス,1496,77,5.4 ,1471.14,106800 ,,,425830 ,0.25 ,0.75 ,,,,0,43,40 ,3.81 ,13.12,9.43,9.43,50.8,-23.17 ,72.2,,3.01%,14.60 ,#####
6200,インソース,583,8,1.4 ,583.158,119700 ,,,478155 ,0.25 ,0.75 ,,,,0,645,597 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,56.21,,5.06%,11.15 ,#####
2674,ハードオフコーポレーション,2463,-36,-1.4 ,2489.76,15600 ,,,63375 ,0.25 ,0.74 ,,,,0,69,64 ,2.96 ,10.38,8.86,8.86,30.9,-8.07 ,3.59,,3.74%,10.41 ,#####
5290,ベルテクスコーポレーション,1366,-28,-2.0 ,1370.98,17500 ,,,71335 ,0.25 ,0.74 ,,,,0,55,51 ,4.87 ,14.33,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
6098,リクルートホールディングス,11260,740,7.0 ,11290.2,1373200 ,,,5612850 ,0.24 ,0.73 ,,,,1,127,117 ,2.76 ,25.11,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.21 ,#####
6981,村田製作所,12240,1375,12.7 ,12433.4,10010600 ,,,41102645 ,0.24 ,0.73 ,,,,0,14,13 ,2.86 ,76.02,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.96 ,#####
7048,ベルトラ,138,5,3.8 ,133.674,91300 ,,,376990 ,0.24 ,0.73 ,,,,0,33,30 ,5.42 ,14.83,7.6,7.6,141,61.05 ,3.29,,0.00%,14.86 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.934,190800 ,,,802030 ,0.24 ,0.71 ,,,,1,774,708 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
6501,日立,4748,47,1.0 ,4725.23,3288000 ,,,13991220 ,0.24 ,0.71 ,,,,0,52,47 ,1.79 ,25.12,0,0,12.2,#DIV/0!,33.1,,1.18%,20.75 ,#####
1605,ＩＮＰＥＸ,3459,53,1.6 ,3442.88,1361800 ,,,5810920 ,0.23 ,0.70 ,,,,0,266,242 ,0.93 ,8.93,50.55,50.55,0,-13.84 ,15.89,,3.12%,10.03 ,#####
6702,富士通,3317,61,1.9 ,3316.11,2154000 ,,,9214175 ,0.23 ,0.70 ,,,,0,49,45 ,1.06 ,18.56,11.82,11.82,0,13.25 ,41.8,,1.66%,16.89 ,#####
3038,神戸物産,2577,-48,-1.8 ,2590.07,395300 ,,,1702345 ,0.23 ,0.70 ,,,,0,34,31 ,1.21 ,19.37,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.01 ,#####
6861,キーエンス,77330,1730,2.3 ,77147.3,156200 ,,,672820 ,0.23 ,0.70 ,,,,0,88,80 ,1.72 ,39.9,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.22 ,#####
6176,ブランジスタ,888,9,1.0 ,881.197,15700 ,,,68310 ,0.23 ,0.69 ,,,,1,603,547 ,4.58 ,6.42,25.89,25.89,187,11.50 ,0,,7.32%,6.47 ,#####
6146,ディスコ,83090,-610,-0.7 ,83582,444100 ,,,1966930 ,0.23 ,0.68 ,,,,0,106,96 ,1.32 ,54.61,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.16 ,#####
6258,平田機工,3060,78,2.6 ,3017.28,99100 ,,,440195 ,0.23 ,0.68 ,,,,0,26,23 ,1.77 ,14.42,8.75,8.75,14.5,-16.35 ,17.18,,2.45%,#####,#####
8604,野村ホールディングス,1433,-18,-1.2 ,1430.89,2526900 ,,,11289630 ,0.22 ,0.67 ,,,,0,68,61 ,1.00 ,11.14,15,15,0,#DIV/0!,36.14,,3.63%,11.92 ,#####
6506,安川電機,7292,246,3.5 ,7243.42,1080600 ,,,4888690 ,0.22 ,0.66 ,,,,0,12,11 ,0.92 ,38.99,9.14,9.14,0,-6.79 ,7.44,,0.99%,33.12 ,#####
3778,さくらインターネット,3035,52,1.7 ,2999.96,199100 ,,,903800 ,0.22 ,0.66 ,,,,0,2,2 ,1.00 ,143.2,0,0,0,17.69 ,2.24,,0.18%,26.94 ,#####
3393,スターティアホールディングス,2931,13,0.5 ,2938.46,7600 ,,,34550 ,0.22 ,0.66 ,,,,0,164,147 ,1.42 ,11.66,13.65,13.65,3.53,30.84 ,6.88,,4.95%,12.51 ,#####
9416,ビジョン,1025,10,1.0 ,1027.71,92000 ,,,419655 ,0.22 ,0.66 ,,,,0,224,201 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
9343,アイビス,773,1,0.1 ,777.889,15300 ,,,70150 ,0.22 ,0.65 ,,,,1,330,296 ,2.72 ,13.73,24.84,24.84,17.9,48.00 ,0,,1.55%,14.27 ,#####
4063,信越化学,7600,51,0.7 ,7675.43,1735400 ,,,8004495 ,0.22 ,0.65 ,,,,0,52,47 ,1.08 ,28.26,26.46,26.46,0,15.30 ,6.84,,1.39%,24.20 ,#####
4746,東計電算,4220,45,1.1 ,4240.89,9000 ,,,41825 ,0.22 ,0.65 ,,,,0,132,118 ,1.17 ,13.31,31.19,31.19,2.08,4.48 ,12.28,,4.10%,#####,#####
6962,大真空,971,-36,-3.6 ,986.916,441600 ,,,2063965 ,0.21 ,0.64 ,,,,,#N/A,#N/A,#N/A,313.2,#N/A,#N/A,#N/A,#N/A,5.71,,2.88%,#N/A,#N/A
6627,テラプローブ,12740,790,6.6 ,12283.9,27200 ,,,127350 ,0.21 ,0.64 ,,,,0,87,78 ,3.89 ,18.69,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.65 ,19.71 
6855,日本電子材料,8480,320,3.9 ,8307.94,154500 ,,,742045 ,0.21 ,0.62 ,,,,0,61,54 ,1.16 ,22.58,22.58,22.58,0,32.07 ,43.13,,0.94%,#####,#####
6857,アドバンテスト,30020,-40,-0.1 ,30006,1809200 ,,,8698165 ,0.21 ,0.62 ,,,,1,266,236 ,3.42 ,46.74,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.44 ,35.15 
3562,Ｎｏ．１,1465,-1,-0.1 ,1464.1,7000 ,,,33665 ,0.21 ,0.62 ,,,,0,92,82 ,3.36 ,9.61,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,#####
6762,ＴＤＫ,3983,153,4.0 ,3962.86,3845100 ,,,18492405 ,0.21 ,0.62 ,,,,0,31,28 ,1.00 ,33.61,0,0,0,#DIV/0!,8.98,,1.00%,#####,#####
9432,ＮＴＴ,147,0.1,0.1 ,147.125,50471900 ,,,245562385 ,0.21 ,0.62 ,,,,0,51,45 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
2897,日清食品ＨＤ,2705,39,1.5 ,2674.49,257800 ,,,1265840 ,0.20 ,0.61 ,,,,0,21,19 ,0.95 ,16.62,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.59 ,#####
3498,霞ヶ関キャピタル,6590,80,1.2 ,6548.32,79300 ,,,410980 ,0.19 ,0.58 ,,,,1,199,174 ,3.97 ,9.8,17.67,17.67,61.8,-16.52 ,23.56,,2.50%,9.77 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,0,0.0 ,353.047,158600 ,,,823045 ,0.19 ,0.58 ,,,,0,103,90 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
2317,システナ,397,1,0.3 ,398.161,211400 ,,,1101690 ,0.19 ,0.58 ,,,,0,161,141 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
4847,インテリジェントウェイブ,933,-6,-0.6 ,937.75,8800 ,,,46045 ,0.19 ,0.57 ,,,,0,58,51 ,3.16 ,17.21,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
5244,ＪＩＧ．ＪＰ,164,2,1.2 ,166.446,102900 ,,,543455 ,0.19 ,0.57 ,,,,0,237,206 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
7085,カーブスホールディングス,889,5,0.6 ,888.932,48500 ,,,256250 ,0.19 ,0.57 ,,,,0,114,99 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
421A,ムービン・ストラテジック・キ,3220,60,1.9 ,3189.6,16100 ,,,86355 ,0.19 ,0.56 ,,,,1,878,762 ,3.96 ,13.79,45.8,45.8,32.5,85.98 ,0,,0.00%,15.53 ,#####
247A,ＡＩロボティクス,706,-1,-0.1 ,720.684,306600 ,,,1661075 ,0.18 ,0.55 ,,,,0,1129,978 ,1.00 ,8.19,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
336A,ダイナミックマッププラット,761,-44,-5.5 ,777.167,105300 ,,,570960 ,0.18 ,0.55 ,,,,0,111,96 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3885,62,1.6 ,3867.89,164000 ,,,914010 ,0.18 ,0.54 ,,,,0,99,85 ,1.03 ,9.34,15.16,15.16,0,6.25 ,26.47,,3.47%,7.75 ,#####
6954,ファナック,7598,83,1.1 ,7619.54,1160400 ,,,6537275 ,0.18 ,0.53 ,,,,0,27,23 ,1.30 ,38.31,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.96 ,#####
285A,キオクシアホールディングス,98980,2980,3.1 ,98013.3,6905600 ,,,39061125 ,0.18 ,0.53 ,,,,1,3648,3134 ,3.88 ,14.04,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.70 ,#####
3132,マクニカホールディングス,3363,116,3.6 ,3315.38,141900 ,,,803910 ,0.18 ,0.53 ,,,,0,12,10 ,2.00 ,18.76,4,4,15.2,-3.05 ,8.27,,2.38%,#####,#####
3660,アイスタイル,369,-3,-0.8 ,370.144,187300 ,,,1061225 ,0.18 ,0.53 ,,,,0,21,18 ,1.00 ,13.92,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
5599,Ｓ＆Ｊ,1011,29,3.0 ,1006.88,10000 ,,,57570 ,0.17 ,0.52 ,,,,0,157,134 ,1.25 ,13.73,22.63,22.63,0,74.50 ,0,,1.68%,14.05 ,#####
6758,ソニーグループ,3268,-18,-0.6 ,3282.79,3380400 ,,,19668585 ,0.17 ,0.52 ,,,,0,56,48 ,1.02 ,16.59,13.01,13.01,0,4.52 ,68.95,,1.07%,14.70 ,#####
6039,日本動物高度医療,1076,-9,-0.8 ,1086.17,24100 ,,,140520 ,0.17 ,0.51 ,,,,0,99,85 ,2.38 ,15.61,17.05,17.05,26.1,-27.09 ,0,,1.21%,#####,#####
5801,古河電工,48110,670,1.4 ,48126.4,709000 ,,,4137580 ,0.17 ,0.51 ,,,,0,48,41 ,1.00 ,41.26,0,0,0,#DIV/0!,8.82,,0.46%,33.38 ,#####
9554,ＡＶｉＣ,1552,-1,-0.1 ,1548.57,6800 ,,,39760 ,0.17 ,0.51 ,,,,0,225,192 ,1.00 ,12.81,0,0,0,#DIV/0!,0,,0.00%,#####,#####
5803,フジクラ,4844,115,2.4 ,4837.84,10593800 ,,,62018770 ,0.17 ,0.51 ,,,,0,53,45 ,1.04 ,48.05,16.98,16.98,0,9.69 ,19.47,,0.78%,44.65 ,34.53 
7974,任天堂,7233,-42,-0.6 ,7306.12,1701000 ,,,9985515 ,0.17 ,0.51 ,,,,0,38,32 ,1.16 ,26.05,18.05,18.05,0,34.65 ,23.44,,2.24%,18.44 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,1,0.2 ,430.475,18100 ,,,107600 ,0.17 ,0.50 ,,,,0,51,43 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
4568,第一三共,2650,54,2.1 ,2654.67,1359900 ,,,8108500 ,0.17 ,0.50 ,,,,0,84,71 ,1.00 ,18.54,0,0,0,#DIV/0!,57.37,,3.77%,14.48 ,#####
6723,ルネサスエレクトロニクス,4685,208,4.7 ,4617.03,2998500 ,,,18126285 ,0.17 ,0.50 ,,,,0,71,60 ,1.00 ,19.31,15.23,15.23,0,#DIV/0!,4.56,,0.60%,28.68 ,#####
5713,住友鉱山,9139,-16,-0.2 ,9099.9,491800 ,,,2990030 ,0.16 ,0.49 ,,,,0,44,37 ,1.00 ,16.36,0,0,0,#DIV/0!,12.89,,2.27%,13.10 ,#####
4931,新日本製薬,1932,0,0.0 ,1930.25,3600 ,,,22285 ,0.16 ,0.48 ,,,,0,68,57 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
5285,ヤマックス,1277,17,1.4 ,1274.95,7800 ,,,48925 ,0.16 ,0.48 ,,,,0,177,149 ,1.01 ,6.48,12.29,12.29,0,1.17 ,135.9,,4.70%,#####,#####
4396,システムサポートホールディン,958,-1,-0.1 ,962.446,16600 ,,,104225 ,0.16 ,0.48 ,,,,0,252,213 ,1.00 ,10.78,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
2222,寿スピリッツ,2308,30.5,1.3 ,2312.5,105900 ,,,673005 ,0.16 ,0.47 ,,,,0,136,114 ,2.01 ,25.81,24.32,24.32,9.52,46.92 ,0.51,,1.52%,24.89 ,#####
6101,ツガミ,7680,20,0.3 ,7731.25,74500 ,,,478755 ,0.16 ,0.47 ,,,,0,243,204 ,1.22 ,15.19,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.68 ,#####
7826,フルヤ金属,9520,320,3.5 ,9479.24,95100 ,,,613025 ,0.16 ,0.47 ,,,,1,167,140 ,4.07 ,15.61,23.44,23.44,132,-12.59 ,46.06,,1.63%,14.39 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96,20400 ,,,131890 ,0.15 ,0.46 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
7777,スリー・ディー・マトリックス,342,-1,-0.3 ,347.455,740100 ,,,4806685 ,0.15 ,0.46 ,,,,0,54,45 ,1.11 ,27.58,12.31,12.31,0,22.76 ,1263,,0.00%,27.53 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2783,41,1.5 ,2778.75,68200 ,,,443105 ,0.15 ,0.46 ,,,,0,27,23 ,1.00 ,25.36,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.11 ,#####
3359,ｃｏｔｔａ,510,0,0.0 ,512.4,7000 ,,,45545 ,0.15 ,0.46 ,,,,0,42,35 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.11 ,#####
6194,アトラエ,703,-4,-0.6 ,707.339,12700 ,,,83215 ,0.15 ,0.46 ,,,,0,91,76 ,1.25 ,17.23,12.79,12.79,0,50.69 ,1.27,,4.84%,#####,#####
4183,三井化学,2155,-5,-0.2 ,2168.73,359600 ,,,2374320 ,0.15 ,0.45 ,,,,0,8,7 ,3.75 ,17.3,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.93 ,#####
6551,ツナググループＨＬＤＧＳ,522,0,0.0 ,521.114,4400 ,,,29140 ,0.15 ,0.45 ,,,,1,129,108 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,65.67,,3.83%,6.58 ,#####
