コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6436,アマノ,3663,26,0.7 ,3703.03,409800 ,,,277395 ,1.48 ,2.68 ,,,,0,63,95 ,1.24 ,14.66,13.61,13.61,1.29,28.32 ,1.41,180,4.91%,,
4040,南海化学,3065,-5,-0.2 ,3099.65,11500 ,,,7820 ,1.47 ,2.67 ,,,,1,546,819 ,4.00 ,2.26,7.86,7.86,86.74,-15.69 ,0,60,1.96%,,
4398,ブロードバンドセキュリテ,1239,-14,-1.1 ,1241.18,5000 ,,,3495 ,1.43 ,2.59 ,,,,0,44,65 ,5.09 ,16.58,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
6857,アドバンテスト,30110,-1390,-4.4 ,30009,15638000 ,,,10969285 ,1.43 ,2.58 ,,,,1,172,254 ,4.77 ,66.49,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
6954,ファナック,7011,-245,-3.4 ,7107.83,7653300 ,,,5768895 ,1.33 ,2.40 ,,,,0,22,31 ,0.18 ,41.41,20.57,20.57,2.22,25.88 ,14.35,101.6,1.45%,,
4519,中外製薬,7891,446,6.0 ,7777.77,3655500 ,,,2887100 ,1.27 ,2.29 ,,,,0,213,296 ,1.94 ,26.77,47.6,47.6,11.85,17.27 ,19.49,132,1.67%,,
4439,東名,785,-57,-6.8 ,798.623,60200 ,,,48835 ,1.23 ,2.23 ,,,,0,143,196 ,1.71 ,9.05,10.52,10.52,6.78,36.39 ,2.84,13,1.66%,,
3628,データホライゾン,437,-18,-4.0 ,442.262,6100 ,,,5100 ,1.20 ,2.17 ,,,,0,164,221 ,0.85 ,8.81,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3741,セック,3005,111,3.8 ,2997,140700 ,,,117765 ,1.19 ,2.17 ,,,,0,61,82 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,2.91,56,1.86%,,
4369,トリケミカル,3390,-30,-0.9 ,3434.47,556700 ,,,470200 ,1.18 ,2.15 ,,,,0,59,79 ,1.00 ,23.94,22.22,22.22,0,#DIV/0!,10.01,35,1.03%,,
3923,ラクス,871.2,37.9,4.6 ,872.181,3395100 ,,,2978375 ,1.14 ,2.07 ,,,,1,264,348 ,5.11 ,25.47,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
4054,日本情報クリエイト,567,7,1.3 ,560.309,19400 ,,,17060 ,1.14 ,2.06 ,,,,0,182,240 ,2.30 ,10.65,20.69,20.69,17.88,10.12 ,16.53,12,2.12%,,
6039,日本動物高度医療,1376,-4,-0.3 ,1347.75,134300 ,,,120805 ,1.11 ,2.01 ,,,,0,72,94 ,2.38 ,21.7,17.05,17.05,26.13,-27.09 ,0,8,0.58%,,
7378,アシロ,1947,7,0.4 ,1921.72,26300 ,,,23900 ,1.10 ,1.99 ,,,,0,245,318 ,1.00 ,14.06,21.43,21.43,0,#DIV/0!,4.99,65,3.34%,,
8066,三谷商事,2587,86,3.4 ,2578.69,17500 ,,,16130 ,1.08 ,1.97 ,,,,0,46,59 ,1.15 ,11.09,9.09,9.09,0,32.77 ,121.1,80,3.09%,,
9984,ソフトバンクグループ,5268,-576,-9.9 ,5483.77,69776200 ,,,69841190 ,1.00 ,1.81 ,,,,1,372,462 ,3.68 ,5.36,10.07,10.07,178.6,-31.76 ,5.86,11,0.21%,,
6668,アドテックプラズマテクノ,2717,7,0.3 ,2697.34,128200 ,,,130265 ,0.98 ,1.78 ,,,,0,43,53 ,0.93 ,16.1,13.62,13.62,0,-15.74 ,747,26,0.96%,半導体,
5032,ＡＮＹＣＯＬＯＲ,2818,-13,-0.5 ,2799.8,830500 ,,,863185 ,0.96 ,1.74 ,,,,1,833,1019 ,5.41 ,11.89,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
7256,河西工業,371,-10,-2.6 ,376.278,2068700 ,,,2157600 ,0.96 ,1.74 ,,,,0,67,82 ,0.85 ,14.37,2,2,0,-32.32 ,145.9,0,0.00%,,
368A,北里コーポレーション,1322,6,0.5 ,1319.45,102000 ,,,109885 ,0.93 ,1.68 ,,,,0,376,453 ,1.00 ,13.91,50.69,50.69,0,#DIV/0!,0,41,3.10%,,
6503,三菱電機,6091,43,0.7 ,6075.83,4959100 ,,,5518985 ,0.90 ,1.63 ,,,,,9,11 ,#DIV/0!,34.62,6.94,6.94,0,#DIV/0!,11.72,55,0.90%,,
4568,第一三共,2629,26.5,1.0 ,2597.84,7407700 ,,,8294340 ,0.89 ,1.62 ,,,,0,122,145 ,1.00 ,15.52,0,0,0,#DIV/0!,40.25,78,2.97%,,
7601,ポプラ,168,-1,-0.6 ,168.988,16100 ,,,18295 ,0.88 ,1.59 ,,,,0,233,275 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
6146,ディスコ,76350,320,0.4 ,76415.1,2177000 ,,,2614915 ,0.83 ,1.51 ,,,,0,77,89 ,1.32 ,65.51,41.07,41.07,1.91,35.04 ,2.03,437,0.57%,,
3350,メタプラネット,327,-22,-6.3 ,334.004,16918100 ,,,21543360 ,0.79 ,1.42 ,,,,0,11,12 ,1.00 ,51.9,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
339A,プログレス・テクノロジース,1033,19,1.9 ,1024.9,40800 ,,,52095 ,0.78 ,1.42 ,,,,1,290,326 ,3.87 ,7.79,26.43,26.43,70.91,-21.23 ,0,30,2.90%,,
6723,ルネサスエレクトロニクス,2942,-182,-5.8 ,2972.04,10532200 ,,,14201150 ,0.74 ,1.34 ,,,,0,93,103 ,1.00 ,13.33,15.23,15.23,0,#DIV/0!,3.84,28,0.95%,,
6356,日本ギア工業,1664,24,1.5 ,1697.34,956900 ,,,1318220 ,0.73 ,1.32 ,,,,0,77,84 ,1.16 ,16,22.15,22.15,0,28.88 ,4.09,8,0.48%,,
4051,ＧＭＯフィナンシャルゲート,5880,-20,-0.3 ,5894.57,24700 ,,,34165 ,0.72 ,1.31 ,,,,0,82,90 ,2.13 ,25.96,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
6101,ツガミ,4475,120,2.8 ,4501.07,246300 ,,,344545 ,0.71 ,1.30 ,,,,0,200,218 ,1.95 ,13.45,23.48,23.48,12.47,12.73 ,10.08,72,1.61%,,
4506,住友ファーマ,1844,-91,-4.7 ,1862.44,9593600 ,,,13751610 ,0.70 ,1.26 ,,,,1,641,692 ,3.69 ,7.18,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
7013,ＩＨＩ,2999,98,3.4 ,2979.79,11550800 ,,,16633950 ,0.69 ,1.26 ,,,,0,44,47 ,1.00 ,25.43,9.76,9.76,0,#DIV/0!,21.53,20,0.67%,,
9432,ＮＴＴ,150.9,-0.3,-0.2 ,151.141,118782500 ,,,171467565 ,0.69 ,1.26 ,,,,0,52,56 ,1.00 ,12.68,12.47,12.47,0,#DIV/0!,40.35,5.3,3.51%,,
4495,アイキューブドシステムズ,2023,-17,-0.8 ,2031.86,7000 ,,,10275 ,0.68 ,1.23 ,,,,1,290,310 ,3.84 ,12.21,24.69,24.69,31.13,50.00 ,0,36,1.78%,,
8136,サンリオ,941.1,-20.3,-2.1 ,955.982,13860300 ,,,20354615 ,0.68 ,1.23 ,,,,0,329,352 ,2.47 ,21.93,39.4,39.4,15.28,44.66 ,6.28,13.2,1.40%,,
6157,日進工具,890,3,0.3 ,896.205,57500 ,,,84500 ,0.68 ,1.23 ,,,,0,38,41 ,2.32 ,18.16,20.63,20.63,13.38,49.10 ,0.74,30,3.37%,,
8473,ＳＢＩホールディングス,3090,101,3.4 ,3052.38,2033500 ,,,3038175 ,0.67 ,1.21 ,,,,1,757,805 ,4.71 ,6.65,49.97,49.97,90.88,17.13 ,82.86,95,3.07%,,
9166,ＧＥＮＤＡ,560,5,0.9 ,555.459,991300 ,,,1512815 ,0.66 ,1.19 ,,,,0,12,13 ,0.83 ,17.12,4.51,4.51,0,-31.94 ,8.43,8,1.43%,,
4661,オリエンタルランド,2429,41,1.7 ,2421.53,2908700 ,,,4462465 ,0.65 ,1.18 ,,,,0,44,46 ,1.00 ,32.03,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
2410,キャリアデザインセンター,2415,10,0.4 ,2412.61,9900 ,,,15200 ,0.65 ,1.18 ,,,,1,130,137 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,125.9,125,5.18%,,
8604,野村ホールディングス,1263,32.5,2.6 ,1261.98,7001400 ,,,10823965 ,0.65 ,1.17 ,,,,0,73,77 ,1.00 ,10.47,15,15,0,#DIV/0!,17.82,47,3.72%,,
9503,関西電力,2532,76,3.1 ,2518.95,2082000 ,,,3286650 ,0.63 ,1.15 ,,,,0,78,81 ,1.00 ,7.83,11.11,11.11,0,#DIV/0!,13.53,75,2.96%,,
6840,ＡＫＩＢＡホールディングス,542,1,0.2 ,551.267,258400 ,,,408880 ,0.63 ,1.15 ,,,,0,27,28 ,4.00 ,9.39,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
1570,ＮＦ日経レバ,59600,-1210,-2.0 ,60089.8,2431043 ,,,3862392 ,0.63 ,1.14 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
9247,ＴＲＥホールディングス,1632,-3,-0.2 ,1621.41,221100 ,,,352940 ,0.63 ,1.14 ,,,,0,220,229 ,1.00 ,5.9,15.66,15.66,0,#DIV/0!,32.53,50,3.06%,,
7595,アルゴグラフィックス,1365,-14,-1.0 ,1368.86,106200 ,,,170095 ,0.62 ,1.13 ,,,,1,638,663 ,5.24 ,4.98,14.59,14.59,169.4,41.50 ,8.75,80,5.86%,,
3661,エムアップホールディングス,728,11,1.5 ,728.953,316100 ,,,509625 ,0.62 ,1.12 ,,,,1,191,198 ,5.41 ,16.73,17.33,17.33,76.54,49.80 ,4.75,12.5,1.72%,,
3844,コムチュア,1374,34,2.5 ,1369.11,187300 ,,,304585 ,0.61 ,1.11 ,,,,0,76,79 ,1.00 ,13.69,12.5,12.5,0,#DIV/0!,10.15,50,3.64%,,
6071,ＩＢＪ,719,-11,-1.5 ,722.108,78600 ,,,129410 ,0.61 ,1.10 ,,,,0,140,144 ,1.71 ,11.59,14.05,14.05,12.33,-12.09 ,10.82,13,1.81%,,
4496,コマースＯＮＥＨＬＤＧＳ,743,5,0.7 ,738.333,1500 ,,,2480 ,0.60 ,1.10 ,,,,0,117,120 ,5.39 ,11.32,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
3825,リミックスポイント,220,-3,-1.4 ,221.088,421300 ,,,701315 ,0.60 ,1.09 ,,,,0,57,59 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.27%,,
6920,レーザーテック,44560,-1210,-2.6 ,44971.3,2960500 ,,,5050830 ,0.59 ,1.06 ,,,,0,134,137 ,1.00 ,54.7,45.45,45.45,0,#DIV/0!,3.1,329,0.74%,,
3444,菊池製作所,1549,-108,-6.5 ,1579.35,1166800 ,,,1997330 ,0.58 ,1.06 ,,,,,0,0 ,#DIV/0!,109.9,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
6080,Ｍ＆Ａキャピタルパートナー,3260,35,1.1 ,3255.44,65900 ,,,113915 ,0.58 ,1.05 ,,,,1,222,225 ,4.29 ,14.32,38.09,38.09,42.66,23.46 ,5.47,68.34,2.10%,,
3486,グロバルリンクマネジメント,1914,-3,-0.2 ,1915.45,52300 ,,,90620 ,0.58 ,1.05 ,,,,0,325,329 ,1.53 ,5.96,11.33,11.33,11.88,-31.66 ,411.9,100,5.22%,,
5016,ＪＸ金属,4766,-94,-1.9 ,4853.83,20725000 ,,,35985590 ,0.58 ,1.04 ,,,,0,28,28 ,1.00 ,47.47,18.29,18.29,0,#DIV/0!,9,27,0.57%,,
5803,フジクラ,6185,-162,-2.6 ,6219.8,31850700 ,,,55391680 ,0.58 ,1.04 ,,,,0,40,41 ,4.45 ,68.26,17.06,17.06,53.49,4.47 ,4.41,35.83,0.58%,AI,
1967,ヤマト,2134,43,2.1 ,2122.83,24500 ,,,42800 ,0.57 ,1.04 ,,,,0,48,49 ,1.00 ,11.1,9.65,9.65,0,#DIV/0!,34.56,56,2.62%,,
4022,ラサ工業,2051,27,1.3 ,2062.76,668100 ,,,1174825 ,0.57 ,1.03 ,,,,0,45,45 ,3.07 ,19.07,12.16,12.16,32.6,-7.18 ,9.12,34,1.66%,,
4015,ペイクラウドホールディンク,484,2,0.4 ,486.069,59700 ,,,105100 ,0.57 ,1.03 ,,,,0,13,13 ,4.85 ,21.51,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
2914,日本たばこ産業,5763,-18,-0.3 ,5737.66,2091000 ,,,3718415 ,0.56 ,1.02 ,,,,0,86,86 ,1.00 ,17.94,22.1,22.1,0,#DIV/0!,15.31,242,4.20%,,
5713,住友鉱山,9766,167,1.7 ,9840.5,1808100 ,,,3225180 ,0.56 ,1.02 ,,,,0,41,41 ,1.00 ,18.87,0,0,0,#DIV/0!,10.15,183,1.87%,,
6194,アトラエ,652,2,0.3 ,651.688,29500 ,,,52740 ,0.56 ,1.01 ,,,,0,80,80 ,1.00 ,19.12,17.11,17.11,0,#DIV/0!,2.3,33,5.06%,,
6258,平田機工,3185,120,3.9 ,3152.8,209000 ,,,376535 ,0.56 ,1.01 ,,,,0,21,21 ,1.76 ,17.11,8.75,8.75,14.45,-16.35 ,21.57,65,2.04%,,
3962,チェンジホールディングス,904,4,0.4 ,902.554,144500 ,,,261995 ,0.55 ,1.00 ,,,,0,209,209 ,1.54 ,9.52,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
8920,東祥,821,-1,-0.1 ,821.352,37800 ,,,68825 ,0.55 ,1.00 ,,,,0,119,119 ,1.00 ,9.4,25.74,25.74,0,#DIV/0!,58.32,10,1.22%,,
7419,ノジマ,1235,-16,-1.3 ,1240.04,702900 ,,,1281740 ,0.55 ,0.99 ,,,,0,62,62 ,2.08 ,8.81,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.27%,,
7089,フォースタートアップス,1187,-13,-1.1 ,1191.85,9800 ,,,17995 ,0.54 ,0.99 ,,,,1,265,264 ,5.17 ,10.94,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6574,コンヴァノ,101,-2,-1.9 ,102.493,568300 ,,,1058300 ,0.54 ,0.97 ,,,,1,451,447 ,4.40 ,13.11,40.07,40.07,327.8,3.20 ,0,1,0.99%,,
7373,アイドマ・ホールディングス,1263,42,3.4 ,1256.93,146100 ,,,272450 ,0.54 ,0.97 ,,,,1,436,432 ,2.89 ,8.16,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
3698,ＣＲＩ・ミドルウェア,1017,17,1.7 ,1011.51,8300 ,,,15480 ,0.54 ,0.97 ,,,,0,75,74 ,2.08 ,11.55,15.35,15.35,9.8,72.60 ,45.59,27,2.65%,,
4507,塩野義製薬,3155,80,2.6 ,3135.06,1368500 ,,,2555515 ,0.54 ,0.97 ,,,,0,170,168 ,1.00 ,14.28,37,37,0,#DIV/0!,4.06,66,2.09%,,
3660,アイスタイル,473,3,0.6 ,474.169,468300 ,,,891965 ,0.53 ,0.95 ,,,,0,79,78 ,1.00 ,16.95,0,0,0,#DIV/0!,3.94,1,0.21%,,
9467,アルファポリス,1115,-8,-0.7 ,1115.17,51200 ,,,98420 ,0.52 ,0.94 ,,,,1,146,143 ,2.53 ,12.96,21.75,21.75,15.36,68.22 ,20.48,24,2.15%,,
3788,ＧＭＯグローバルサインＨＤ,1974,11,0.6 ,1971.03,15800 ,,,30630 ,0.52 ,0.00 ,,,,0,17,12 ,1.53 ,21.57,7.28,7.28,4.64,35.16 ,2.4,59.67,3.02%,テンバガー候補,
6863,ニレコ,2103,-12,-0.6 ,2114.23,8400 ,,,16285 ,0.52 ,0.93 ,,,,0,67,66 ,1.00 ,10.82,16.82,16.82,0,#DIV/0!,0,85,4.04%,,
2516,東証グロース２５０ＥＴＦ,611.1,7,1.2 ,608.153,277220 ,,,540033 ,0.51 ,0.93 ,,,,0,100,98 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
2180,サニーサイドアップＧ,933,0,0.0 ,934.355,12100 ,,,24175 ,0.50 ,0.00 ,,,,0,111,78 ,4.17 ,10.62,9.7,9.7,37.49,37.47 ,0,26,2.79%,テンバガー候補,
4063,信越化学,7013,64,0.9 ,7024.82,4083900 ,,,8175130 ,0.50 ,0.91 ,,,,0,54,52 ,1.07 ,27.7,26.46,26.46,0,15.30 ,4.79,106,1.51%,,
4776,サイボウズ,2113,0,0.0 ,2112.92,265900 ,,,534035 ,0.50 ,0.90 ,,,,0,396,384 ,1.60 ,13.13,24.93,24.93,5.11,38.75 ,7.53,50,2.37%,,
6200,インソース,681,4,0.6 ,682.196,185100 ,,,375340 ,0.49 ,0.89 ,,,,0,598,579 ,2.25 ,12.44,40.48,40.48,12.07,50.87 ,51.15,29.5,4.33%,,
7148,ＦＰＧ,1531,44,3.0 ,1517.51,371900 ,,,754255 ,0.49 ,0.89 ,,,,0,458,443 ,0.85 ,8.27,27.94,27.94,0,-31.28 ,7.5,92.7,6.05%,,
215A,タイミー,1335,53,4.1 ,1317.23,691500 ,,,1407560 ,0.49 ,0.89 ,,,,0,42,41 ,1.02 ,46.51,19.68,19.68,0,6.85 ,1.89,0,0.00%,,
6506,安川電機,5442,-20,-0.4 ,5436.98,2203200 ,,,4491575 ,0.49 ,0.89 ,,,,0,15,15 ,0.00 ,30.03,9.14,9.14,0,-6.79 ,8.67,72,1.32%,AI,
4980,デクセリアルズ,2471,-37,-1.5 ,2483.64,652200 ,,,1357185 ,0.48 ,0.87 ,,,,0,216,208 ,1.00 ,15.91,27.05,27.05,0,#DIV/0!,2.91,58,2.35%,,
3496,アズーム,4070,-55,-1.3 ,4098.56,37600 ,,,78350 ,0.48 ,0.87 ,,,,1,130,125 ,2.65 ,22.82,18.53,18.53,16.69,63.76 ,1590,126,3.10%,,
7974,任天堂,7889,-4,-0.1 ,7938.34,4072900 ,,,8532330 ,0.48 ,0.87 ,,,,0,54,52 ,1.00 ,22.18,16.44,16.44,0,#DIV/0!,18.26,181,2.29%,,
7203,トヨタ自動車,3103,36,1.2 ,3105.68,8968100 ,,,18983595 ,0.47 ,0.86 ,,,,0,34,33 ,1.18 ,11.01,7.6,7.6,0,38.07 ,4.45,95,3.06%,,
3850,ＮＴＴデータイントラマート,2690,21,0.8 ,2709.76,11600 ,,,24565 ,0.47 ,0.86 ,,,,0,43,41 ,1.00 ,15.6,8.57,8.57,0,#DIV/0!,0,50,1.86%,,
4189,ＫＨネオケム,2761,36,1.3 ,2752.81,63500 ,,,134940 ,0.47 ,0.85 ,,,,0,61,58 ,1.00 ,11.11,10.99,10.99,0,#DIV/0!,25.08,110,3.98%,,
6176,ブランジスタ,896,15,1.7 ,896.353,33400 ,,,71195 ,0.47 ,0.85 ,,,,1,592,565 ,4.58 ,6.48,25.89,25.89,187.5,11.50 ,0,65,7.25%,,
285A,キオクシアホールディングス,36750,1280,3.6 ,36948.1,17672400 ,,,38091490 ,0.46 ,0.84 ,,,,0,186,177 ,0.86 ,41.48,26.47,26.47,0,-28.50 ,9.53,0,0.00%,,
421A,ムービン・ストラテジック・キ,2135,25,1.2 ,2132.04,15200 ,,,33165 ,0.46 ,0.83 ,,,,1,1021,969 ,3.96 ,10.41,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4259,エクサウィザーズ,717,9,1.3 ,713.938,736200 ,,,1631315 ,0.45 ,0.82 ,,,,0,34,32 ,1.00 ,58.29,12.61,12.61,0,#DIV/0!,432.2,0,0.00%,Claude,
3479,ティーケーピー,1725,2,0.1 ,1718.42,109400 ,,,242640 ,0.45 ,0.82 ,,,,0,24,23 ,3.63 ,15.62,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
1357,ＮＦ日経ダブインバ,3721,76,2.1 ,3690.53,4062513 ,,,9120107 ,0.45 ,0.81 ,,,,0,100,94 ,1.00 ,,,,,,4.43,0,0.00%,,
7047,ポート,2429,29,1.2 ,2421.69,32200 ,,,72560 ,0.44 ,0.80 ,,,,1,167,157 ,2.87 ,11.94,14.14,14.14,34.59,-25.99 ,1154,12,0.49%,,
2307,クロスキャット,970,12,1.3 ,970,11800 ,,,26655 ,0.44 ,0.80 ,,,,0,145,136 ,1.00 ,9.36,11.29,11.29,0,#DIV/0!,1062,37,3.81%,,
3778,さくらインターネット,3200,-95,-2.9 ,3343.66,2009300 ,,,4595050 ,0.44 ,0.79 ,,,,,0,0 ,#DIV/0!,1000,0,0,0,17.69 ,1.93,5,0.16%,AI,
6627,テラプローブ,10090,-90,-0.9 ,10141.2,46500 ,,,110495 ,0.42 ,0.76 ,,,,0,103,96 ,1.00 ,15.29,21.3,21.3,0,#DIV/0!,0,110,1.09%,,
6758,ソニーグループ,3205,17,0.5 ,3220.82,5989600 ,,,14382075 ,0.42 ,0.75 ,,,,0,57,53 ,1.00 ,16.75,12.52,12.52,0,#DIV/0!,42.13,24.58,0.77%,,
6538,ディスラプターズ,236,3,1.3 ,234.926,10800 ,,,26065 ,0.41 ,0.75 ,,,,1,202,187 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,97.27,7,2.97%,,
7740,タムロン,1097,21,2.0 ,1088,152300 ,,,373690 ,0.41 ,0.74 ,,,,0,125,115 ,2.46 ,12.9,20.33,20.33,16.66,32.41 ,1.36,37,3.37%,,
2222,寿スピリッツ,2078,5.5,0.3 ,2072.69,212400 ,,,524395 ,0.41 ,0.73 ,,,,0,166,153 ,2.10 ,24.3,24.66,24.66,10.38,47.69 ,0.89,35,1.68%,,
8203,ＭｒＭａｘＨＤ,702,-2,-0.3 ,703.203,31600 ,,,79270 ,0.40 ,0.72 ,,,,0,16,15 ,1.69 ,7.54,3.09,3.09,14.13,-46.85 ,132.9,29,4.13%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28280,-400,-1.4 ,28385.1,107900 ,,,271800 ,0.40 ,0.72 ,,,,0,88,81 ,1.88 ,50.39,31,31,9.09,33.49 ,769,200,0.71%,,
3393,スターティアホールディングス,2792,31,1.1 ,2786.6,13600 ,,,34280 ,0.40 ,0.72 ,,,,0,148,136 ,1.00 ,12.08,12.45,12.45,0,#DIV/0!,17.51,135,4.84%,,
3064,ＭｏｎｏｔａＲＯ,1860,-28.5,-1.5 ,1892.58,955600 ,,,2432595 ,0.39 ,0.71 ,,,,0,77,70 ,1.00 ,25.36,13.1,13.1,0,#DIV/0!,12.24,37,1.99%,,
2353,日本駐車場開発,251,3,1.2 ,250.305,588700 ,,,1502880 ,0.39 ,0.71 ,,,,0,225,205 ,2.33 ,13.94,20.83,20.83,19.2,4.60 ,14.46,9,3.59%,,
9552,クオンツ総研ホールディンク,649,-6,-0.9 ,649.698,138900 ,,,354950 ,0.39 ,0.71 ,,,,1,679,620 ,4.13 ,11.69,27.01,27.01,36.25,41.90 ,7.56,5,0.77%,,
479A,ＰＲＯＮＩ,1578,20,1.3 ,1560.22,19500 ,,,50755 ,0.38 ,0.70 ,,,,1,688,625 ,5.24 ,7.69,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
4373,シンプレクスＨＤ,881,5,0.6 ,877.851,273900 ,,,713585 ,0.38 ,0.70 ,,,,0,126,114 ,2.40 ,19.7,24.66,24.66,22.02,-6.58 ,12.94,18,2.04%,テンバガー候補,
6702,富士通,3711,-114,-3.0 ,3729.91,3248200 ,,,8650990 ,0.38 ,0.68 ,,,,0,74,67 ,1.00 ,15.14,10.2,10.2,0,#DIV/0!,27.13,50,1.35%,Claude,
3932,アカツキ,2739,-15,-0.5 ,2744.49,22400 ,,,60335 ,0.37 ,0.67 ,,,,0,122,110 ,1.00 ,7.9,16.55,16.55,0,#DIV/0!,11.74,115,4.20%,,
6727,ワコム,721,2,0.3 ,720.489,141500 ,,,383830 ,0.37 ,0.67 ,,,,1,168,151 ,4.72 ,10.11,11.82,11.82,88.34,17.51 ,9.52,26,3.61%,,
6432,竹内製作所,7110,20,0.3 ,7131.78,146000 ,,,396600 ,0.37 ,0.67 ,,,,0,83,75 ,1.00 ,12.68,15.29,15.29,0,#DIV/0!,41.83,220,3.09%,,
2317,システナ,436,8,1.9 ,432.079,345400 ,,,963695 ,0.36 ,0.65 ,,,,0,175,157 ,1.59 ,14.15,16.08,16.08,5,38.51 ,8.79,13,2.98%,,
