コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5578,ＡＲアドバンストテクノロジ,912,40,4.6 ,893.097,15500 ,,,27815 ,0.56 ,1.67 ,,,,1,145,174 ,4.12 ,12.25,0.30 ,30.61 ,7.1,41.13 ,20.3 ,0,,0.77%,#####
6840,ＡＫＩＢＡホールディングス,918,6,0.7 ,921.318,486400 ,,,907210 ,0.54 ,1.61 ,,,,0,10,12 ,1.00 ,9.92,12.80 ,19.15 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,2,0.5 ,422.301,56500 ,,,105965 ,0.53 ,1.60 ,,,,0,80,94 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.3,,2.34%,#####
4784,ＧＭＯインターネット,494,30,6.5 ,487.425,917800 ,,,1730060 ,0.53 ,1.59 ,,,,0,89,105 ,2.16 ,25.46,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.35%,24.64 
1357,ＮＦ日経ダブインバ,2414,-96,-3.8 ,2455.84,5554211 ,,,10964213 ,0.51 ,1.52 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
9416,ビジョン,1015,-15,-1.5 ,1016.98,211800 ,,,420030 ,0.50 ,1.51 ,,,,0,240,277 ,2.46 ,9.71,0.61 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.02%,#####
3741,セック,3440,290,9.2 ,3381.72,83000 ,,,166695 ,0.50 ,1.49 ,,,,,69,79 ,#####,22.22,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
4165,プレイド,457,4,0.9 ,454.17,305000 ,,,615690 ,0.50 ,1.49 ,,,,1,183,210 ,4.95 ,14.1,0.27 ,25.82 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.25 
6037,楽待,1113,26,2.4 ,1112.35,37700 ,,,76165 ,0.49 ,1.48 ,,,,0,436,499 ,2.33 ,16.51,0.98 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.17%,16.81 
4368,扶桑化学工業,4880,290,6.3 ,4773.63,368300 ,,,762360 ,0.48 ,1.45 ,,,,,45,51 ,#####,31.1,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
1570,ＮＦ日経レバ,85860,3200,3.9 ,84261.8,1863033 ,,,3901790 ,0.48 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
9272,ブティックス,1623,49,3.1 ,1610.21,16500 ,,,34725 ,0.48 ,1.43 ,,,,1,1125,1269 ,4.72 ,11.27,0.27 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,11.62 
6574,コンヴァノ,90,7,8.4 ,88.9692,858300 ,,,1823955 ,0.47 ,1.41 ,,,,1,756,849 ,4.63 ,12.16,0.03 ,33.88 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
2516,東証グロース２５０ＥＴＦ,570.3,20.1,3.7 ,563.852,311600 ,,,667551 ,0.47 ,1.40 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1347,102,8.2 ,1338.34,271800 ,,,584715 ,0.46 ,1.39 ,,,,,72,81 ,#####,30.4,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3407,旭化成,1819,26,1.5 ,1822.38,2462300 ,,,5323185 ,0.46 ,1.39 ,,,,,50,56 ,#####,15.37,#####,7.68 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.87 
3939,カナミックネットワーク,495,2,0.4 ,493.099,74400 ,,,163395 ,0.46 ,1.37 ,,,,1,540,599 ,3.41 ,15.96,0.58 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.82%,17.52 
5290,ベルテクスコーポレーション,1315,-14,-1.1 ,1312.45,33500 ,,,74625 ,0.45 ,1.35 ,,,,,77,85 ,#####,13.79,#####,10.66 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
3788,ＧＭＯグローバルサインＨＤ,2026,34,1.7 ,2014.27,13500 ,,,30480 ,0.44 ,1.33 ,,,,,49,54 ,#####,21.5,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,2.95%,#####
9343,アイビス,767,16,2.1 ,755.225,30200 ,,,69775 ,0.43 ,1.30 ,,,,0,296,323 ,2.34 ,13.62,1.02 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.56%,14.16 
146A,コロンビア・ワークス,2993,83,2.9 ,2981.75,45300 ,,,104760 ,0.43 ,1.30 ,,,,0,220,240 ,2.32 ,5.49,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.14%,5.50 
6858,小野測器,982,39,4.1 ,975.996,49400 ,,,115045 ,0.43 ,1.29 ,,,,,39,42 ,#####,12.72,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.05%,14.98 
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.455,246000 ,,,579275 ,0.42 ,1.27 ,,,,0,259,280 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
9432,ＮＴＴ,143.4,-1,-0.7 ,144.175,108070200 ,,,255077185 ,0.42 ,1.27 ,,,,,84,91 ,#####,11.95,#####,10.04 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.99 
8136,サンリオ,929.2,11.2,1.2 ,928.442,8648300 ,,,20506885 ,0.42 ,1.27 ,,,,1,961,1037 ,4.89 ,21.65,0.48 ,36.58 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.26 
6920,レーザーテック,56680,1580,2.9 ,55806.1,1518300 ,,,3626050 ,0.42 ,1.26 ,,,,0,103,111 ,1.13 ,70.55,-3.80 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.88 
2148,アイティメディア,1147,-16,-1.4 ,1154.44,27000 ,,,65840 ,0.41 ,1.23 ,,,,,98,105 ,#####,16.17,#####,15.89 ,0,#DIV/0!,54.8 ,26.59,,4.36%,17.56 
9980,ＭＲＫホールディングス,95,1,1.1 ,94.3118,59000 ,,,144050 ,0.41 ,1.23 ,,,,0,28,30 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
4345,シーティーエス,826,0,0.0 ,829.191,23600 ,,,57785 ,0.41 ,1.23 ,,,,0,50,53 ,1.44 ,12.51,3.24 ,17.35 ,26.15,3.86 ,26.5 ,2.58,,3.63%,#####
1540,純金上場信託,20300,310,1.6 ,20114.4,185176 ,,,455496 ,0.41 ,1.22 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29820,910,3.2 ,29576.1,78100 ,,,192215 ,0.41 ,1.22 ,,,,,79,84 ,#####,39.85,#####,31.59 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
7320,Ｓｏｌｖｖｙ,1410,36,2.6 ,1389.21,23800 ,,,59020 ,0.40 ,1.21 ,,,,1,561,596 ,3.04 ,9.7,0.33 ,32.89 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.41 
6526,ソシオネクスト,2673,43,1.6 ,2647.18,4193500 ,,,10465860 ,0.40 ,1.20 ,,,,0,5,5 ,2.20 ,46.89,3.63 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.87%,34.22 
368A,北里コーポレーション,1229,13,1.1 ,1227.59,47800 ,,,125330 ,0.38 ,1.14 ,,,,0,129,135 ,1.63 ,12.13,2.73 ,19.70 ,53.9,4.44 ,58.4 ,0,,3.34%,12.29 
3132,マクニカホールディングス,3440,90,2.7 ,3431.18,315200 ,,,838765 ,0.38 ,1.13 ,,,,,60,62 ,#####,19.19,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.33%,#####
4377,ワンキャリア,1871,5,0.3 ,1847.18,34000 ,,,92095 ,0.37 ,1.11 ,,,,1,723,746 ,4.65 ,16.39,0.40 ,37.95 ,28.57,40.85 ,75.3 ,0,,1.82%,14.98 
6364,ＡＩＲＭＡＮ,1946,0,0.0 ,1960.36,23200 ,,,62915 ,0.37 ,1.11 ,,,,,66,68 ,#####,13.23,#####,8.77 ,0,#DIV/0!,6.5 ,3.47,,3.70%,#####
5802,住友電工,13615,130,1.0 ,13543.3,2533400 ,,,6968870 ,0.36 ,1.09 ,,,,0,11,11 ,1.09 ,32.66,20.09 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.68 
6258,平田機工,3265,145,4.7 ,3225.47,151200 ,,,418195 ,0.36 ,1.08 ,,,,0,13,13 ,1.46 ,15.38,1.88 ,8.45 ,9,8.17 ,-16.3 ,17.18,,2.30%,#####
2301,学情,1550,10,0.7 ,1552.78,36800 ,,,102295 ,0.36 ,1.08 ,,,,0,109,112 ,2.02 ,10.4,0.90 ,13.56 ,21.67,11.59 ,27.4 ,34.16,,4.84%,9.73 
3984,ユーザーローカル,1745,10,0.6 ,1738.56,47000 ,,,130885 ,0.36 ,1.08 ,,,,,107,109 ,#####,16.71,#####,17.83 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.52 
9554,ＡＶｉＣ,1575,21,1.4 ,1583.84,13100 ,,,36790 ,0.36 ,1.07 ,,,,1,539,550 ,4.34 ,13,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3046,ジンズホールディングス,8010,30,0.4 ,8029.35,89900 ,,,253095 ,0.36 ,1.07 ,,,,0,100,102 ,2.64 ,21.74,0.97 ,25.34 ,11.57,22.31 ,11.3 ,2.94,,1.44%,22.34 
3850,ＮＴＴデータイントラマート,2940,50,1.7 ,2931.98,13000 ,,,36900 ,0.35 ,1.06 ,,,,,128,130 ,#####,13.77,#####,17.65 ,0,#DIV/0!,9.7 ,0,,2.55%,14.57 
1929,日特建設,1099,-4,-0.4 ,1100.3,29000 ,,,82350 ,0.35 ,1.06 ,,,,,79,80 ,#####,12.4,#####,9.76 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
212A,フィットイージー,2712,47,1.8 ,2698.3,60400 ,,,171760 ,0.35 ,1.05 ,,,,1,620,630 ,4.95 ,18.1,0.35 ,38.01 ,24.48,51.95 ,28.1 ,183.2,,1.88%,18.31 
4063,信越化学,7332,22,0.3 ,7271.21,2781900 ,,,8020335 ,0.35 ,1.04 ,,,,0,51,52 ,1.08 ,27.26,-1.89 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.35 
6356,日本ギア工業,1599,104,7.0 ,1555.98,127400 ,,,368905 ,0.35 ,1.04 ,,,,,94,95 ,#####,12.93,#####,12.14 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
2353,日本駐車場開発,252,-1,-0.4 ,252.836,563600 ,,,1642930 ,0.34 ,1.03 ,,,,0,169,170 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.57%,14.54 
4062,イビデン,25675,1115,4.5 ,25432.6,2975900 ,,,8779230 ,0.34 ,1.02 ,,,,0,23,23 ,4.39 ,123.6,2.74 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,78.37 
5621,ヒューマンテクノロジーズ,1339,-10,-0.7 ,1343.58,15400 ,,,46140 ,0.33 ,1.00 ,,,,0,135,135 ,2.14 ,11.57,0.93 ,21.00 ,17.94,12.41 ,34.6 ,0,,2.61%,11.54 
3660,アイスタイル,364,-1,-0.3 ,363.677,323200 ,,,971395 ,0.33 ,1.00 ,,,,,93,93 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
2760,東京エレクトロンデバイス,4245,115,2.8 ,4246.58,63300 ,,,192580 ,0.33 ,0.99 ,,,,0,35,35 ,2.20 ,15.92,0.71 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.65 
296A,令和アカウンティング・ホー,782,13,1.7 ,778.371,8900 ,,,27260 ,0.33 ,0.98 ,,,,0,262,260 ,1.92 ,20.31,2.38 ,54.51 ,34.29,8.54 ,44.3 ,41.38,,4.22%,20.36 
4980,デクセリアルズ,5024,165,3.4 ,5004.83,890900 ,,,2732125 ,0.33 ,0.98 ,,,,,82,81 ,#####,30.59,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.65 
5032,ＡＮＹＣＯＬＯＲ,2116,14,0.7 ,2104.95,407200 ,,,1256820 ,0.32 ,0.97 ,,,,0,722,716 ,1.91 ,9.75,1.23 ,48.21 ,55.34,7.92 ,75.4 ,12.22,,2.93%,9.94 
6590,芝浦メカトロニクス,4910,195,4.1 ,4848.93,623600 ,,,1952370 ,0.32 ,0.96 ,,,,0,38,38 ,1.39 ,27.08,5.92 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.30%,25.49 
6762,ＴＤＫ,4083,174,4.5 ,4028.43,5956100 ,,,18759615 ,0.32 ,0.95 ,,,,,30,30 ,#####,34.45,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
3778,さくらインターネット,3110,-40,-1.3 ,3105.54,302500 ,,,959470 ,0.32 ,0.95 ,,,,0,1,1 ,5.00 ,146.7,2.93 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.61 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2824,80,2.9 ,2822.93,132700 ,,,426925 ,0.31 ,0.93 ,,,,,37,36 ,#####,25.74,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.45 
7003,三井Ｅ＆Ｓ,4265,-94,-2.2 ,4246.74,815400 ,,,2674710 ,0.30 ,0.91 ,,,,,103,100 ,#####,13.45,#####,13.90 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
285A,キオクシアホールディングス,1E+05,3600,3.3 ,108711,11627600 ,,,38296300 ,0.30 ,0.91 ,,,,1,14199,#####,3.88 ,15.92,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,12.13 
429A,テクセンドフォトマスク,4440,135,3.1 ,4411.68,331800 ,,,1100950 ,0.30 ,0.90 ,,,,0,47,46 ,1.74 ,17.78,2.13 ,14.17 ,21.27,8.36 ,21.7 ,65.6,,1.58%,16.49 
6758,ソニーグループ,3188,48,1.5 ,3154.33,5985500 ,,,20249445 ,0.30 ,0.89 ,,,,0,40,39 ,1.70 ,16.19,1.57 ,14.27 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.34 
6264,マルマエ,3060,143,4.9 ,2990.83,367500 ,,,1245710 ,0.30 ,0.89 ,,,,1,416,402 ,3.68 ,26.51,0.28 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.47%,26.36 
3393,スターティアホールディングス,2958,13,0.4 ,2956.99,9700 ,,,33390 ,0.29 ,0.87 ,,,,0,103,99 ,1.89 ,11.77,1.23 ,27.95 ,13.65,9.57 ,30.8 ,6.88,,4.90%,12.62 
7740,タムロン,1243,9,0.7 ,1238.08,175900 ,,,606285 ,0.29 ,0.87 ,,,,0,85,82 ,2.04 ,14.62,1.28 ,15.94 ,20.33,11.45 ,32.4 ,5.93,,4.10%,15.35 
7777,スリー・ディー・マトリックス,327,7,2.2 ,324.013,1415700 ,,,4899375 ,0.29 ,0.87 ,,,,,92,88 ,#####,26.37,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.32 
1941,中電工,5560,160,3.0 ,5462.99,29100 ,,,101630 ,0.29 ,0.86 ,,,,0,10,10 ,1.30 ,14.01,4.59 ,8.57 ,11.02,3.05 ,13.7 ,1.31,,2.52%,16.41 
6976,太陽誘電,18680,-635,-3.3 ,19043.2,7434100 ,,,26096795 ,0.28 ,0.85 ,,,,0,5,5 ,4.40 ,129.8,2.60 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
8316,三井住友フィナンシャルＧ,6580,98,1.5 ,6528.57,4378700 ,,,15431395 ,0.28 ,0.85 ,,,,,74,71 ,#####,14.62,#####,10.88 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.37 
4373,シンプレクスＨＤ,949,18,1.9 ,938.772,285200 ,,,1009300 ,0.28 ,0.85 ,,,,0,228,218 ,2.22 ,16.97,0.87 ,24.28 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
8508,Ｊトラスト,792,28,3.7 ,784.497,310600 ,,,1104540 ,0.28 ,0.84 ,,,,,42,40 ,#####,12.47,#####,5.21 ,0,#DIV/0!,11.7 ,30.27,,2.15%,13.05 
6838,多摩川ホールディングス,2082,34,1.7 ,2091.43,144000 ,,,519275 ,0.28 ,0.83 ,,,,1,159,151 ,3.87 ,10.01,0.05 ,20.18 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.11 
6981,村田製作所,12365,615,5.2 ,12513.7,12025300 ,,,43498790 ,0.28 ,0.83 ,,,,0,32,30 ,3.59 ,76.8,2.20 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.57%,76.73 
3498,霞ヶ関キャピタル,6340,90,1.4 ,6324.28,124600 ,,,454240 ,0.27 ,0.82 ,,,,1,260,246 ,3.38 ,9.42,0.23 ,22.08 ,17.67,40.21 ,-16.5 ,23.56,,2.60%,9.40 
2652,まんだらけ,395,6,1.5 ,391.833,31200 ,,,114325 ,0.27 ,0.82 ,,,,0,114,108 ,1.89 ,7.79,0.46 ,12.97 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.28 
6146,ディスコ,88080,3180,3.8 ,87140.5,541000 ,,,1988320 ,0.27 ,0.82 ,,,,1,205,194 ,3.53 ,57.89,1.93 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.75 
5713,住友鉱山,8778,171,2.0 ,8678.1,827100 ,,,3075140 ,0.27 ,0.81 ,,,,0,13,12 ,1.62 ,15.72,1.98 ,7.25 ,10.98,7.95 ,#DIV/0!,12.89,,2.36%,12.58 
6804,ホシデン,2836,18,0.6 ,2841.08,69800 ,,,260720 ,0.27 ,0.80 ,,,,,82,77 ,#####,10.57,#####,8.70 ,0,#DIV/0!,#DIV/0!,7.58,,2.72%,#####
6071,ＩＢＪ,774,-5,-0.6 ,775.81,62000 ,,,240690 ,0.26 ,0.77 ,,,,0,114,106 ,1.70 ,11.98,0.98 ,23.96 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
8035,東京エレクトロン,76420,1060,1.4 ,75572.4,1186600 ,,,4632870 ,0.26 ,0.77 ,,,,0,64,60 ,1.09 ,51.49,-0.51 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.43 
6857,アドバンテスト,32220,480,1.5 ,31669.6,2225100 ,,,8712380 ,0.26 ,0.77 ,,,,1,442,411 ,2.98 ,50.17,1.95 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.11 
7203,トヨタ自動車,2777,0.5,0.0 ,2782.12,6651300 ,,,26686950 ,0.25 ,0.75 ,,,,0,22,20 ,1.18 ,10.96,-0.54 ,8.21 ,5.88,-20.42 ,38.1 ,9.35,,3.60%,11.84 
3675,クロス・マーケティングＧ,580,9,1.6 ,577.905,8400 ,,,33870 ,0.25 ,0.74 ,,,,0,79,73 ,1.92 ,7.25,0.65 ,17.66 ,8.75,11.11 ,20.6 ,127.3,,2.59%,7.47 
6861,キーエンス,78660,960,1.2 ,77984.6,165500 ,,,669315 ,0.25 ,0.74 ,,,,0,86,79 ,2.13 ,40.59,2.68 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.81 
1605,ＩＮＰＥＸ,3463,-37,-1.1 ,3477.77,1468500 ,,,5952870 ,0.25 ,0.74 ,,,,0,269,248 ,0.93 ,8.94,-0.57 ,9.51 ,50.55,-15.79 ,-13.8 ,15.89,,3.12%,10.05 
4026,神島化学,1730,33,1.9 ,1719.99,29100 ,,,118150 ,0.25 ,0.74 ,,,,0,83,76 ,3.81 ,8.18,0.16 ,13.08 ,9.57,49.72 ,-24.4 ,16.92,,2.89%,9.99 
9237,笑美面,751,0,0.0 ,755.821,9500 ,,,38860 ,0.24 ,0.73 ,,,,,129,119 ,#####,17.18,#####,22.24 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
