コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4051,ＧＭＯフィナンシャルゲート,5420,70,1.3 ,5397.42,16300 ,,,36130 ,0.45 ,1.25 ,,,,0,89,96 ,1.00 ,23.92,7.15,14.19,0,#DIV/0!,147.7,125,2.31%,,
2301,学情,1651,5,0.3 ,1650.29,64300 ,,,145850 ,0.44 ,1.22 ,,,,1,228,243 ,3.56 ,8.94,1.49,24.44,32.02,27.43 ,36.83,75,4.54%,,
3031,ラクーンホールディングス,668,8,1.2 ,664.001,70500 ,,,170245 ,0.41 ,1.15 ,,,,0,109,114 ,1.00 ,16.99,3.01,20.92,0,#DIV/0!,1.87,27,4.04%,,
2410,キャリアデザインセンター,2490,23,0.9 ,2493.07,8600 ,,,20900 ,0.41 ,1.14 ,,,,1,127,132 ,2.51 ,10.28,2.83,9.45,15.3,49.68 ,120.9,125,5.02%,,
285A,キオクシアホールディングス,21575,480,2.3 ,21828.6,14848700 ,,,36195535 ,0.41 ,1.14 ,,,,0,317,330 ,1.00 ,24.34,14.21,26.47,0,#DIV/0!,8.7,0,0.00%,,
4519,中外製薬,8812,-386,-4.2 ,8947.58,999600 ,,,2462360 ,0.41 ,1.13 ,,,,0,190,197 ,1.95 ,29.9,7.15,47.6,11.85,17.27 ,13.94,132,1.50%,,
268A,リガク・ホールディングス,2320,43,1.9 ,2315.09,1616200 ,,,4094210 ,0.39 ,1.10 ,,,,0,32,33 ,1.00 ,42.02,5.93,19.21,0,#DIV/0!,44.15,19,0.82%,,
6920,レーザーテック,35890,870,2.5 ,36005,1851300 ,,,4788405 ,0.39 ,1.07 ,,,,0,167,171 ,1.00 ,44.06,14.26,45.45,0,#DIV/0!,4.07,329,0.92%,,
368A,北里コーポレーション,1342,-7,-0.5 ,1339.6,46100 ,,,119540 ,0.39 ,1.07 ,,,,0,370,378 ,1.00 ,14.12,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
4495,アイキューブドシステムズ,2152,36,1.7 ,2146.05,5800 ,,,15105 ,0.38 ,1.07 ,,,,1,272,277 ,3.85 ,12.99,3.72,24.69,31.13,50.00 ,0,36,1.67%,,
6146,ディスコ,65640,2070,3.3 ,65590.5,869400 ,,,2298730 ,0.38 ,1.05 ,,,,0,89,90 ,1.33 ,56.32,13.78,41.07,1.91,35.04 ,2.24,437,0.67%,,
2914,日本たばこ産業,6122,117,2.0 ,6100.87,1632800 ,,,4387670 ,0.37 ,1.03 ,,,,0,81,82 ,1.00 ,19.06,2.65,22.1,0,#DIV/0!,9,242,3.95%,,
3489,フェイスネットワーク,792,11,1.4 ,792.017,29200 ,,,78815 ,0.37 ,1.03 ,,,,0,430,434 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
6080,Ｍ＆Ａキャピタルパートナー,3050,107,3.6 ,3021.26,52800 ,,,143875 ,0.37 ,1.02 ,,,,1,237,238 ,4.29 ,13.39,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
1357,ＮＦ日経ダブインバ,4812,-119,-2.4 ,4786.04,3173489 ,,,8735789 ,0.36 ,1.01 ,,,,0,100,100 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4506,住友ファーマ,2020,1,0.1 ,2004.45,3688700 ,,,10406935 ,0.35 ,0.98 ,,,,1,588,585 ,3.68 ,7.86,3.02,24.05,330.9,-38.15 ,19.71,0,0.00%,,
3741,セック,2926,15,0.5 ,2948.23,35800 ,,,103860 ,0.34 ,0.96 ,,,,0,63,62 ,1.33 ,20.75,3.16,17.2,3.36,18.59 ,1.91,56,1.91%,,
6039,日本動物高度医療,1285,26,2.1 ,1279.06,32400 ,,,94100 ,0.34 ,0.96 ,,,,0,91,90 ,1.00 ,20.26,3.72,0,0,#DIV/0!,0,8,0.62%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18730,940,5.3 ,18868.9,77900 ,,,227685 ,0.34 ,0.95 ,,,,0,133,131 ,1.88 ,33.37,9.57,31,9.09,33.49 ,0,200,1.07%,,
9552,クオンツ総研ホールディンク,609,15,2.5 ,620.847,181800 ,,,535490 ,0.34 ,0.94 ,,,,1,723,710 ,4.13 ,10.97,6.44,27.01,36.25,41.90 ,8.23,5,0.82%,,
146A,コロンビア・ワークス,3985,110,2.8 ,3974.05,26400 ,,,78590 ,0.34 ,0.93 ,,,,0,196,192 ,1.00 ,7.32,1.76,11.94,0,#DIV/0!,0,94,2.36%,,
7927,ムトー精工,2025,24,1.2 ,2017.51,10600 ,,,31560 ,0.34 ,0.93 ,,,,0,115,113 ,1.00 ,8.03,0.74,0,0,#DIV/0!,6.11,101,4.99%,,
1570,ＮＦ日経レバ,47070,1070,2.3 ,47323.2,1415833 ,,,4231092 ,0.33 ,0.93 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
3697,ＳＨＩＦＴ,655.8,23.4,3.7 ,652.159,2451000 ,,,7513795 ,0.33 ,0.91 ,,,,1,123,120 ,4.67 ,15.21,4.25,13.4,51.1,15.06 ,30.43,0,0.00%,,
9984,ソフトバンクグループ,3578,-26,-0.7 ,3627.59,15697700 ,,,48384655 ,0.32 ,0.90 ,,,,0,547,531 ,1.00 ,3.64,1.44,10.07,0,#DIV/0!,7.35,11,0.31%,,
1662,石油資源開発,2571,46,1.8 ,2544.95,1513900 ,,,4744810 ,0.32 ,0.89 ,,,,0,32,31 ,1.09 ,14.62,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
1540,純金上場信託,22500,475,2.2 ,22516,210622 ,,,663561 ,0.32 ,0.88 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
2353,日本駐車場開発,281,5,1.8 ,278.557,469000 ,,,1493750 ,0.31 ,0.87 ,,,,0,199,191 ,2.34 ,15.69,4.71,20.83,19.2,4.60 ,7,9,3.20%,,
7148,ＦＰＧ,1586,1,0.1 ,1588.12,310700 ,,,1004260 ,0.31 ,0.86 ,,,,0,442,423 ,0.85 ,8.56,2.32,27.94,0,-31.28 ,1.62,92.7,5.84%,,
6535,アイモバイル,501,5,1.0 ,500.544,67600 ,,,221885 ,0.30 ,0.85 ,,,,0,212,202 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
6436,アマノ,3841,-3,-0.1 ,3841.06,90700 ,,,298305 ,0.30 ,0.84 ,,,,0,60,57 ,1.00 ,15.37,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
5016,ＪＸ金属,3662,134,3.8 ,3632.27,11152600 ,,,36705665 ,0.30 ,0.84 ,,,,0,37,35 ,1.00 ,36.47,5.38,18.29,0,#DIV/0!,9.24,27,0.74%,,
6857,アドバンテスト,21475,350,1.7 ,21553.5,2999600 ,,,9994800 ,0.30 ,0.83 ,,,,1,241,229 ,4.76 ,47.46,25.59,42.43,105.2,19.78 ,2.27,58,0.27%,,
2428,ウェルネット,647,2,0.3 ,647.706,22100 ,,,74165 ,0.30 ,0.83 ,,,,0,81,77 ,1.00 ,11.15,1.38,14.61,0,#DIV/0!,32.43,29.5,4.56%,,
9273,コーア商事ＨＬＤＧＳ,837,11,1.3 ,835.127,21300 ,,,73160 ,0.29 ,0.81 ,,,,0,138,130 ,1.00 ,9.53,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.87,17300 ,,,59955 ,0.29 ,0.80 ,,,,0,164,154 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
7868,広済堂ホールディングス,504,2,0.4 ,504.987,272900 ,,,961360 ,0.28 ,0.79 ,,,,0,97,91 ,1.00 ,12.63,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
3660,アイスタイル,447,15,3.5 ,442.89,322100 ,,,1148110 ,0.28 ,0.78 ,,,,0,84,78 ,1.00 ,16.02,2.15,0,0,#DIV/0!,9.41,1,0.22%,,
4680,ラウンドワン,865.3,15.9,1.9 ,862.834,730700 ,,,2644445 ,0.28 ,0.77 ,,,,0,150,140 ,1.00 ,12.78,3.07,15.96,0,#DIV/0!,4.67,18,2.08%,,
3479,ティーケーピー,1844,-18,-1.0 ,1854.31,30900 ,,,112540 ,0.27 ,0.76 ,,,,1,174,162 ,3.68 ,6.74,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
9264,ポエック,1694,27,1.6 ,1690.57,3500 ,,,12960 ,0.27 ,0.75 ,,,,0,80,74 ,1.00 ,10.36,1.8,9.52,0,#DIV/0!,194.6,75,4.43%,,
5713,住友鉱山,9542,328,3.6 ,9553.09,1288400 ,,,4853820 ,0.27 ,0.74 ,,,,0,42,39 ,1.00 ,18.43,1.43,0,0,#DIV/0!,3.51,183,1.92%,,
9247,ＴＲＥホールディングス,1613,6,0.4 ,1609.41,107300 ,,,413095 ,0.26 ,0.72 ,,,,0,223,204 ,1.00 ,5.83,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
7013,ＩＨＩ,3411,31,0.9 ,3444.41,4209400 ,,,16375500 ,0.26 ,0.71 ,,,,0,39,36 ,1.00 ,28.93,6.68,9.76,0,#DIV/0!,13.55,20,0.59%,,
6098,リクルートホールディングス,6938,16,0.2 ,7039.59,1517100 ,,,5969910 ,0.25 ,0.71 ,,,,0,143,130 ,2.10 ,19.41,6.7,16.12,13.28,21.73 ,8.21,25,0.36%,,
350A,デジタルグリッド,823,24,3.0 ,818.344,168300 ,,,670760 ,0.25 ,0.70 ,,,,0,128,116 ,1.09 ,22.48,3.45,37.62,0,17.08 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,2257,-29.5,-1.3 ,2282.86,2743800 ,,,11023875 ,0.25 ,0.69 ,,,,0,122,111 ,1.00 ,10.23,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
9432,ＮＴＴ,157.1,0.1,0.1 ,156.284,59401100 ,,,242453620 ,0.24 ,0.68 ,,,,0,50,45 ,1.00 ,13.2,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
3496,アズーム,4545,60,1.3 ,4527.67,17400 ,,,72220 ,0.24 ,0.67 ,,,,0,118,106 ,2.64 ,25.34,8.17,18.53,16.69,63.76 ,1539,126,2.77%,,
8934,サンフロンティア不動産,2676,-10,-0.4 ,2678.42,47600 ,,,199465 ,0.24 ,0.66 ,,,,0,173,155 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
2607,不二製油,3565,-55,-1.5 ,3575.31,116000 ,,,502120 ,0.23 ,0.64 ,,,,1.39,10,9 ,1.00 ,18.57,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
4054,日本情報クリエイト,580,9,1.6 ,582.975,8100 ,,,35065 ,0.23 ,0.64 ,,,,0,177,158 ,1.00 ,10.9,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
7003,三井Ｅ＆Ｓ,5945,66,1.1 ,5956.84,1203900 ,,,5268670 ,0.23 ,0.63 ,,,,0,45,40 ,1.00 ,18.92,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
4040,南海化学,3210,10,0.3 ,3210.52,2900 ,,,12770 ,0.23 ,0.63 ,,,,1,518,461 ,3.99 ,2.37,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
6574,コンヴァノ,116,3,2.7 ,115.504,251700 ,,,1115550 ,0.23 ,0.63 ,,,,1,393,349 ,4.40 ,15.06,4.45,40.07,327.8,3.20 ,0,1,0.86%,,
6538,ディスラプターズ,242,-1,-0.4 ,241.585,17100 ,,,76010 ,0.22 ,0.62 ,,,,1,197,175 ,4.47 ,8.83,2.16,14.21,160.5,6.39 ,330.5,7,2.89%,,
9433,ＫＤＤＩ,2734,23,0.9 ,2722.43,2275400 ,,,10219640 ,0.22 ,0.62 ,,,,0,90,80 ,1.00 ,14.91,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
6071,ＩＢＪ,681,6,0.9 ,680.559,27200 ,,,123710 ,0.22 ,0.61 ,,,,0,147,130 ,1.71 ,10.98,2.53,14.05,12.33,-12.09 ,52.75,13,1.91%,,
8789,フィンテックグローバル,121,0,0.0 ,122.088,343700 ,,,1577030 ,0.22 ,0.60 ,,,,1,331,292 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
9434,ソフトバンク,216,0.6,0.3 ,215.519,18766700 ,,,86779640 ,0.22 ,0.60 ,,,,0,81,71 ,1.00 ,18.94,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
7974,任天堂,8831,69,0.8 ,8820.9,2642700 ,,,12528740 ,0.21 ,0.59 ,,,,0,49,43 ,1.00 ,24.83,3.64,16.44,0,#DIV/0!,13.87,181,2.05%,,
7740,タムロン,1040,18,1.8 ,1038.73,85900 ,,,411585 ,0.21 ,0.58 ,,,,0,133,116 ,1.00 ,12.23,1.95,20.33,0,#DIV/0!,1.16,37,3.56%,,
6088,シグマクシス・ホールディンク,643,6,0.9 ,642.525,111700 ,,,539635 ,0.21 ,0.57 ,,,,0,322,281 ,1.00 ,11.97,3.71,24.9,0,#DIV/0!,2.52,26,4.04%,,
2436,共同ピーアール,1028,10,1.0 ,1026.63,3000 ,,,14580 ,0.21 ,0.57 ,,,,0,171,149 ,1.58 ,10,2.14,16,4.1,47.79 ,0,16,1.56%,,
1443,技研ホールディングス,300,12,4.2 ,297.266,108100 ,,,528460 ,0.20 ,0.57 ,,,,0,53,46 ,1.00 ,7.61,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1293,15,1.2 ,1298.98,28800 ,,,141330 ,0.20 ,0.57 ,,,,0,120,104 ,1.00 ,7.2,1.36,9.18,0,#DIV/0!,0,55,4.25%,,
6200,インソース,705,9,1.3 ,704.218,91100 ,,,449310 ,0.20 ,0.56 ,,,,0,578,502 ,2.26 ,12.88,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
7047,ポート,2280,25,1.1 ,2281.42,22500 ,,,111800 ,0.20 ,0.56 ,,,,1,178,154 ,2.88 ,11.19,3.16,14.14,34.59,-25.99 ,585.8,12,0.53%,,
8920,東祥,903,18,2.0 ,899.901,20200 ,,,101910 ,0.20 ,0.55 ,,,,0,107,93 ,1.00 ,10.42,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
3962,チェンジホールディングス,945,4,0.4 ,945.34,67100 ,,,340945 ,0.20 ,0.55 ,,,,0,201,174 ,1.00 ,9.95,1.56,25.45,0,#DIV/0!,3.57,23,2.43%,,
3773,アドバンスト・メディア,1141,10,0.9 ,1145.65,15800 ,,,80325 ,0.20 ,0.55 ,,,,0,133,115 ,1.00 ,10.82,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
7203,トヨタ自動車,3273,11,0.3 ,3291.36,4252000 ,,,21775865 ,0.20 ,0.54 ,,,,0,32,28 ,1.19 ,11.62,1.13,7.6,0,38.07 ,3.07,95,2.90%,,
3064,ＭｏｎｏｔａＲＯ,1773,15,0.9 ,1769.45,546100 ,,,2820935 ,0.19 ,0.54 ,,,,0,80,69 ,1.00 ,24.25,7.19,13.1,0,#DIV/0!,12.72,37,2.09%,,
2516,東証グロース２５０ＥＴＦ,580.4,10.1,1.8 ,582.221,157490 ,,,813621 ,0.19 ,0.54 ,,,,0,100,86 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
4763,クリーク・アンド・リバー社,1452,29,2.0 ,1444.5,10500 ,,,55005 ,0.19 ,0.53 ,,,,0,132,113 ,1.00 ,7.49,1.78,8.33,0,#DIV/0!,33.63,50,3.44%,,
8604,野村ホールディングス,1268,13.5,1.1 ,1270.73,2719900 ,,,14662375 ,0.19 ,0.51 ,,,,0,71,61 ,1.00 ,10.59,1.06,15,0,#DIV/0!,4.74,47,3.71%,,
4980,デクセリアルズ,2182,44.5,2.1 ,2183.7,342600 ,,,1859955 ,0.18 ,0.51 ,,,,0,245,209 ,1.00 ,14.05,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
3683,サイバーリンクス,1005,10,1.0 ,1005.26,10000 ,,,54460 ,0.18 ,0.51 ,,,,0,83,71 ,1.00 ,8.56,1.23,9.92,0,#DIV/0!,43.98,35,3.48%,,
3661,エムアップホールディングス,680,4,0.6 ,680.112,145300 ,,,801280 ,0.18 ,0.50 ,,,,1,201,171 ,5.42 ,15.74,5.76,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
4063,信越化学,6436,24,0.4 ,6432.36,1864700 ,,,10513135 ,0.18 ,0.49 ,,,,0,58,49 ,1.00 ,25.41,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
4776,サイボウズ,2073,36,1.8 ,2071.61,110500 ,,,625415 ,0.18 ,0.49 ,,,,0,404,342 ,1.60 ,12.88,5.38,24.93,5.11,38.75 ,14.48,50,2.41%,,
2317,システナ,419,2,0.5 ,419.939,171200 ,,,971650 ,0.18 ,0.49 ,,,,0,170,144 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
4189,ＫＨネオケム,2783,17,0.6 ,2783.46,29700 ,,,168705 ,0.18 ,0.49 ,,,,0,61,52 ,1.00 ,11.19,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
8473,ＳＢＩホールディングス,2959,23,0.8 ,2981.29,797600 ,,,4538275 ,0.18 ,0.49 ,,,,1,788,667 ,4.71 ,6.37,1.28,49.97,90.88,17.13 ,3.55,95,3.21%,,
4345,シーティーエス,924,0,0.0 ,924.621,9500 ,,,54750 ,0.17 ,0.48 ,,,,0,153,129 ,1.00 ,15.12,2.69,26.02,0,#DIV/0!,1.09,29,3.14%,,
215A,タイミー,1362,18,1.3 ,1372.32,416800 ,,,2431120 ,0.17 ,0.48 ,,,,0,41,35 ,1.00 ,47.45,9.4,19.68,0,#DIV/0!,1.51,0,0.00%,,
6861,キーエンス,57610,730,1.3 ,57864.3,123000 ,,,722025 ,0.17 ,0.47 ,,,,0,105,88 ,1.00 ,32.49,4.26,51.91,0,#DIV/0!,3.73,550,0.95%,,
4746,東計電算,4200,5,0.1 ,4198.79,3300 ,,,19450 ,0.17 ,0.47 ,,,,0,123,103 ,1.17 ,13.72,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
9503,関西電力,2696,24,0.9 ,2690.51,650500 ,,,3864990 ,0.17 ,0.47 ,,,,0,73,61 ,1.00 ,8.34,0.91,11.11,0,#DIV/0!,5.42,75,2.78%,,
2307,クロスキャット,965,5,0.5 ,968.169,7100 ,,,42695 ,0.17 ,0.46 ,,,,0,146,122 ,1.00 ,9.31,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
5032,ＡＮＹＣＯＬＯＲ,3080,90,3.0 ,3098.89,275000 ,,,1656885 ,0.17 ,0.46 ,,,,1,763,640 ,5.42 ,12.99,6.78,37.97,59.1,54.14 ,27.33,75,2.44%,,
6176,ブランジスタ,834,-1,-0.1 ,836.608,30600 ,,,187530 ,0.16 ,0.45 ,,,,1,637,532 ,4.58 ,6.03,1.79,25.89,187.5,11.50 ,0,65,7.79%,,
3393,スターティアホールディングス,2754,36,1.3 ,2748.64,8900 ,,,55785 ,0.16 ,0.44 ,,,,0,150,125 ,1.00 ,11.92,3.42,12.45,0,#DIV/0!,8.51,135,4.90%,,
4369,トリケミカル,2769,60,2.2 ,2785.33,145000 ,,,912985 ,0.16 ,0.44 ,,,,0,72,60 ,1.00 ,19.55,2.48,22.22,0,#DIV/0!,11.13,35,1.26%,,
9031,西日本鉄道,3088,12,0.4 ,3089.67,47100 ,,,296690 ,0.16 ,0.44 ,,,,0,161,134 ,1.00 ,7.52,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
2222,寿スピリッツ,1901,-4.5,-0.2 ,1899.54,91900 ,,,587320 ,0.16 ,0.43 ,,,,0,182,151 ,1.00 ,22.22,7.28,24.66,0,#DIV/0!,0.11,35,1.84%,,
3687,フィックスターズ,1225,19,1.6 ,1218.88,108900 ,,,703520 ,0.15 ,0.43 ,,,,0,99,82 ,1.00 ,24.74,4.79,25.24,0,#DIV/0!,4.63,18,1.47%,,
3350,メタプラネット,300,-2,-0.7 ,302.943,4433200 ,,,28948285 ,0.15 ,0.43 ,,,,0,12,10 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3915,テラスカイ,1580,25,1.6 ,1577.7,12500 ,,,82200 ,0.15 ,0.42 ,,,,0,80,66 ,1.00 ,14.89,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
7595,アルゴグラフィックス,1481,21,1.4 ,1475.1,33100 ,,,221035 ,0.15 ,0.42 ,,,,1,586,483 ,5.23 ,5.41,2.35,14.59,169.4,41.50 ,1.46,80,5.40%,,
3679,じげん,417,5,1.2 ,418.425,68300 ,,,459490 ,0.15 ,0.41 ,,,,0,199,164 ,1.00 ,10.29,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
6727,ワコム,781,12,1.6 ,782.707,60000 ,,,405235 ,0.15 ,0.41 ,,,,1,155,128 ,4.72 ,10.95,3.15,11.82,88.34,17.51 ,15.27,26,3.33%,,
5020,ＥＮＥＯＳホールディングス,1457,18,1.3 ,1451.81,1676800 ,,,11505535 ,0.15 ,0.40 ,,,,0,2,2 ,1.00 ,26.11,1.25,2.54,0,0.00 ,5.05,34,2.33%,,
8801,三井不動産,1698,9.5,0.6 ,1704.42,1409900 ,,,9795265 ,0.14 ,0.40 ,,,,0,50,41 ,1.00 ,17.07,1.45,0,0,#DIV/0!,2.4,34,2.00%,,
4661,オリエンタルランド,2749,14,0.5 ,2747.11,661500 ,,,4602645 ,0.14 ,0.40 ,,,,0,38,31 ,1.00 ,36.26,4.38,23.08,0,#DIV/0!,0.93,14,0.51%,,
6101,ツガミ,3435,30,0.9 ,3441.7,36200 ,,,252455 ,0.14 ,0.40 ,,,,0,259,212 ,1.00 ,10.34,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
2163,アルトナー,1956,0,0.0 ,1957.58,4500 ,,,32930 ,0.14 ,0.38 ,,,,0,115,94 ,1.00 ,16.59,3.97,16.01,0,#DIV/0!,0,86,4.40%,,
3923,ラクス,765.1,10.1,1.3 ,766.256,425900 ,,,3140060 ,0.14 ,0.38 ,,,,1,301,245 ,5.10 ,22.37,11.29,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
4507,塩野義製薬,3545,1,0.0 ,3552.65,378600 ,,,2867210 ,0.13 ,0.37 ,,,,0,151,122 ,1.00 ,16.04,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4568,第一三共,2882,-7,-0.2 ,2886.56,1089500 ,,,8681840 ,0.13 ,0.35 ,,,,0,111,89 ,1.00 ,17.03,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.34 ,,,,0,219,176 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
3932,アカツキ,2832,41,1.5 ,2813.66,8500 ,,,71630 ,0.12 ,0.33 ,,,,8.64,118,94 ,1.00 ,8.16,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
4516,日本新薬,5280,-15,-0.3 ,5263.6,40500 ,,,366185 ,0.11 ,0.31 ,,,,0,67,53 ,1.00 ,13.53,1.36,18.07,0,#DIV/0!,8.99,124,2.35%,,
244A,グロースエクスパートナーズ,1235,2,0.2 ,1242.5,2000 ,,,18865 ,0.11 ,0.29 ,,,,0,141,111 ,1.00 ,7.82,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
9416,ビジョン,1170,19,1.7 ,1166.19,34900 ,,,336445 ,0.10 ,0.29 ,,,,0,193,152 ,2.18 ,11.29,2.75,17.86,12.5,38.64 ,49.79,51,4.36%,,
3939,カナミックネットワーク,517,2,0.4 ,515.062,14600 ,,,141735 ,0.10 ,0.29 ,,,,1,298,234 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
6758,ソニーグループ,3326,-3,-0.1 ,3347.55,1969900 ,,,19737160 ,0.10 ,0.28 ,,,,0,55,43 ,1.00 ,17.38,2.67,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.27 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
7378,アシロ,2042,-3,-0.2 ,2052.77,6100 ,,,71490 ,0.09 ,0.24 ,,,,0,233,180 ,1.00 ,14.77,4.74,21.43,0,#DIV/0!,4.2,65,3.18%,,
