コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4015,ペイクラウドホールディンク,474,6,1.3 ,476.604,18200 ,,,32320 ,0.56 ,1.69 ,,,,0,16,19 ,4.88 ,19.11,6.96,6.96,149,27.63 ,0,,0.00%,21.09 ,0
2674,ハードオフコーポレーション,2450,22,0.9 ,2449.29,28100 ,,,49985 ,0.56 ,1.69 ,,,,0,70,84 ,2.93 ,10.32,8.86,8.86,30.9,-8.07 ,7.18,,3.76%,#DIV/0!,0
6981,村田製作所,8907,257,3.0 ,8655.65,18706600 ,,,33439865 ,0.56 ,1.68 ,,,,0,19,23 ,2.89 ,55.32,19.39,19.39,25.3,18.68 ,2.9,,0.79%,55.27 ,時価11
285A,キオクシアホールディングス,76660,6160,8.7 ,72909.5,19342400 ,,,35742590 ,0.54 ,1.62 ,,,,1,4714,5596 ,3.88 ,10.87,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.22 ,黒転、時価総額2
3441,山王,2373,-100,-4.0 ,2343.85,40900 ,,,76395 ,0.54 ,1.61 ,,,,1,146,173 ,4.13 ,6.94,10.77,10.77,67.1,-10.00 ,0,,1.05%,9.27 ,0
1570,ＮＦ日経レバ,66770,-680,-1.0 ,64929.4,1894136 ,,,3548837 ,0.53 ,1.60 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
3093,トレジャー・ファクトリー,1941,-22,-1.1 ,1940.1,56700 ,,,106450 ,0.53 ,1.60 ,,,,0,93,110 ,1.62 ,13.38,9.33,9.33,10.4,-8.67 ,27.32,,2.27%,13.49 ,0
8316,三井住友フィナンシャルＧ,6175,-52,-0.8 ,6152.97,7583600 ,,,14459330 ,0.52 ,1.57 ,,,,0,79,93 ,1.73 ,13.71,0,0,11,#DIV/0!,14.57,,2.91%,12.55 ,利上げ、時価8
6125,岡本工作,4780,-35,-0.7 ,4647.11,26300 ,,,51480 ,0.51 ,1.53 ,,,,0,9,10 ,4.33 ,15.79,6,6,62.1,4.46 ,3887,,3.35%,#DIV/0!,フィジカルAI
2652,まんだらけ,392,11,2.9 ,382.75,54400 ,,,106630 ,0.51 ,1.53 ,,,,0,110,128 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,0
3675,クロス・マーケティングＧ,551,-9,-1.6 ,553.827,17900 ,,,35225 ,0.51 ,1.52 ,,,,0,112,130 ,2.13 ,6.88,8.75,8.75,14,20.61 ,164.7,,2.72%,7.10 ,0
1967,ヤマト,1997,-46,-2.3 ,1995.27,15800 ,,,31170 ,0.51 ,1.52 ,,,,0,46,53 ,2.02 ,10.39,9.65,9.65,12.6,17.14 ,1.96,,3.86%,11.21 ,0
7089,フォースタートアップス,1613,-29,-1.8 ,1607.93,19100 ,,,37875 ,0.50 ,1.51 ,,,,0,337,389 ,2.36 ,11.07,21.88,21.88,15.1,35.50 ,0,,0.00%,11.35 ,0
7320,Ｓｏｌｖｖｙ,1456,-62,-4.1 ,1475.56,34400 ,,,68525 ,0.50 ,1.51 ,,,,0,391,450 ,1.02 ,10.4,25.61,25.61,0,3.85 ,7142,,1.37%,10.75 ,黒転予想
4503,アステラス製薬,2079,-62,-2.9 ,2063.52,3177100 ,,,6333400 ,0.50 ,1.50 ,,,,0,117,135 ,1.15 ,12.4,17.79,17.79,2.88,-7.97 ,1.93,,3.85%,12.03 ,0
6101,ツガミ,6640,-70,-1.0 ,6373.94,236000 ,,,471115 ,0.50 ,1.50 ,,,,0,282,325 ,1.22 ,13.13,25.15,25.15,1.52,21.54 ,34.29,,1.48%,18.75 ,0
1605,ＩＮＰＥＸ,3587,104,3.0 ,3602.84,2673000 ,,,5359530 ,0.50 ,1.50 ,,,,0,259,298 ,0.93 ,9.26,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.41 ,優良銘柄
2667,イメージワン,129,-4,-3.0 ,127.39,241200 ,,,486710 ,0.50 ,1.49 ,,,,0,19,22 ,1.00 ,16.32,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.67 ,黒転予想
8306,三菱ＵＦＪフィナンシャルＧ,3114,-69,-2.2 ,3107.82,22061500 ,,,44951540 ,0.49 ,1.47 ,,,,0,93,106 ,1.30 ,13,0,0,4.57,#DIV/0!,9.7,,3.08%,13.53 ,S、時価4
7777,スリー・ディー・マトリックス,439,-19,-4.2 ,436.461,1841700 ,,,3754385 ,0.49 ,1.47 ,,,,0,409,467 ,1.10 ,13.38,9.66,9.66,0,19.66 ,0,,0.00%,13.40 ,黒転予想
7047,ポート,1984,-12,-0.6 ,1954.44,112800 ,,,231615 ,0.49 ,1.46 ,,,,1,276,314 ,2.79 ,7.86,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.18 ,0
5016,ＪＸ金属,3386,-6,-0.2 ,3318.31,9713300 ,,,19969135 ,0.49 ,1.46 ,,,,0,64,73 ,1.00 ,24.76,18.29,18.29,0,#DIV/0!,16.11,,0.59%,21.22 ,0
4062,イビデン,18200,800,4.6 ,17630.8,3713000 ,,,7655690 ,0.48 ,1.45 ,,,,0,11,13 ,1.09 ,87.62,18,18,0,18.01 ,3.63,,0.19%,55.55 ,AI
6146,ディスコ,69050,-1010,-1.4 ,67796.4,810000 ,,,1670240 ,0.48 ,1.45 ,,,,0,127,144 ,1.33 ,45.38,41.07,41.07,1.91,35.04 ,2.85,,0.88%,35.86 ,0
5713,住友鉱山,7751,-93,-1.2 ,7623.08,1383400 ,,,2889260 ,0.48 ,1.44 ,,,,0,53,60 ,1.00 ,13.87,0,0,0,#DIV/0!,19.32,,2.67%,11.11 ,0
7203,トヨタ自動車,2739,-75,-2.7 ,2747.47,11874100 ,,,25238480 ,0.47 ,1.41 ,,,,0,29,33 ,1.17 ,10.81,7.6,7.6,0,38.07 ,7.04,,3.65%,10.25 ,時価総額1
6506,安川電機,6013,25,0.4 ,5798.56,2332800 ,,,4964290 ,0.47 ,1.41 ,,,,0,14,16 ,0.00 ,32.15,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.31 ,フィジカルAI
2488,ＪＴＰ,1300,-23,-1.7 ,1301.35,17400 ,,,37735 ,0.46 ,1.38 ,,,,0,91,101 ,1.53 ,9.93,10,10,3.26,54.79 ,0,,3.85%,#DIV/0!,0
6037,楽待,967,-31,-3.1 ,968.093,21400 ,,,46535 ,0.46 ,1.38 ,,,,0,445,496 ,1.96 ,14.36,51.43,51.43,11.8,19.44 ,20.24,,1.34%,14.60 ,0
2897,日清食品ＨＤ,2708,3,0.1 ,2732.29,538800 ,,,1179360 ,0.46 ,1.37 ,,,,0,21,23 ,0.95 ,16.64,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.60 ,0
6920,レーザーテック,40100,-550,-1.4 ,38956,1276400 ,,,2801150 ,0.46 ,1.37 ,,,,0,145,161 ,1.00 ,49.91,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.83 ,AI
3984,ユーザーローカル,1755,-36,-2.0 ,1757.06,56900 ,,,128655 ,0.44 ,1.33 ,,,,0,221,243 ,1.83 ,16.81,41.77,41.77,6.92,85.76 ,0.89,,1.37%,18.62 ,AI
3064,ＭｏｎｏｔａＲＯ,1773,-142,-7.4 ,1817.35,1404500 ,,,3180040 ,0.44 ,1.32 ,,,,0,86,94 ,1.93 ,24.08,13.92,13.92,11.5,17.55 ,10.52,,2.09%,24.31 ,0
7974,任天堂,7214,-1,0.0 ,7206.39,4433900 ,,,10067635 ,0.44 ,1.32 ,,,,0,38,42 ,1.16 ,25.98,18.05,18.05,0,34.65 ,18.15,,2.25%,18.39 ,0
7013,ＩＨＩ,2320,-120,-4.9 ,2297.64,7538500 ,,,17347905 ,0.43 ,1.30 ,,,,0,83,91 ,1.00 ,14.9,9.76,9.76,0,#DIV/0!,44.3,,0.99%,16.00 ,0
6071,ＩＢＪ,783,-21,-2.6 ,793.708,113100 ,,,261485 ,0.43 ,1.30 ,,,,0,139,151 ,1.71 ,12.12,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4310,2,0.1 ,4165.57,7517600 ,,,17537635 ,0.43 ,1.29 ,,,,0,77,84 ,1.00 ,17.77,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.39 ,0
8473,ＳＢＩホールディングス,2811,-54.5,-1.9 ,2806.18,1390700 ,,,3298310 ,0.42 ,1.26 ,,,,1,689,744 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,155.2,,3.02%,10.32 ,0
3498,霞ヶ関キャピタル,5680,0,0.0 ,5642.88,144500 ,,,347315 ,0.42 ,1.25 ,,,,1,231,248 ,3.97 ,8.44,17.67,17.67,61.8,-16.52 ,18.72,,2.90%,8.42 ,0
5290,ベルテクスコーポレーション,1462,-77,-5.0 ,1468.62,31200 ,,,75050 ,0.42 ,1.25 ,,,,0,51,55 ,4.90 ,15.34,14.78,14.78,90.9,25.80 ,0.79,,2.74%,#DIV/0!,0
6501,日立,4616,-168,-3.5 ,4629.32,5523800 ,,,13298075 ,0.42 ,1.25 ,,,,0,53,57 ,1.81 ,24.41,0,0,12.2,#DIV/0!,12.1,,1.21%,20.17 ,AIインフラ、時価7
7003,三井Ｅ＆Ｓ,3853,-46,-1.2 ,3818.97,1275700 ,,,3081955 ,0.41 ,1.24 ,,,,0,59,63 ,1.00 ,12.15,10.29,10.29,0,#DIV/0!,22.38,,1.56%,#DIV/0!,0
9432,ＮＴＴ,149.7,0.7,0.5 ,149.675,97359300 ,,,236101300 ,0.41 ,1.24 ,,,,0,50,54 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,29.03,,3.61%,12.52 ,0
6954,ファナック,6690,-73,-1.1 ,6476.23,2774500 ,,,6781935 ,0.41 ,1.23 ,,,,0,30,32 ,0.17 ,33.73,20.57,20.57,2.22,25.88 ,13.45,,1.78%,29.91 ,日経10
9552,クオンツ総研ホールディンク,1100,-27,-2.4 ,1105.62,374200 ,,,919610 ,0.41 ,1.22 ,,,,1,397,423 ,3.73 ,16.94,25.92,25.92,31.3,41.90 ,3.67,,0.55%,17.00 ,0
4495,アイキューブドシステムズ,1825,-34,-1.8 ,1832.65,5700 ,,,14010 ,0.41 ,1.22 ,,,,1,247,263 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.79 ,0
6356,日本ギア工業,1356,-69,-4.8 ,1361.41,124500 ,,,308450 ,0.40 ,1.21 ,,,,0,122,130 ,1.15 ,10.97,22.15,22.15,0,28.88 ,3.1,,0.74%,#DIV/0!,0
2353,日本駐車場開発,244,-1,-0.4 ,242.862,590000 ,,,1486255 ,0.40 ,1.19 ,,,,1,239,253 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
9145,ビーイングＨＬＤＧＳ,545,-9,-1.6 ,545.615,14800 ,,,37620 ,0.39 ,1.18 ,,,,0,60,63 ,1.02 ,9.31,6.51,6.51,0.56,-4.88 ,272.9,,2.75%,#DIV/0!,0
2410,キャリアデザインセンター,2517,-1,0.0 ,2508.5,6800 ,,,17615 ,0.39 ,1.16 ,,,,1,133,139 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
4680,ラウンドワン,976.6,-25.9,-2.6 ,988.616,1008300 ,,,2612705 ,0.39 ,1.16 ,,,,0,126,132 ,1.00 ,14.03,15.96,15.96,0,#DIV/0!,17.46,,1.84%,#DIV/0!,0
4063,信越化学,6733,38,0.6 ,6586.1,2865600 ,,,7432470 ,0.39 ,1.16 ,,,,0,59,62 ,1.08 ,25,26.46,26.46,0,15.30 ,7.08,,1.57%,21.44 ,日経8
3912,モバイルファクトリー,1075,-10,-0.9 ,1086.18,4400 ,,,11530 ,0.38 ,1.14 ,,,,1,572,597 ,5.17 ,8.51,33.43,33.43,69.6,38.69 ,24.03,,4.74%,10.02 ,0
6861,キーエンス,71340,-1550,-2.1 ,69949.6,247100 ,,,651635 ,0.38 ,1.14 ,,,,0,95,99 ,1.73 ,36.81,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.57 ,0
8410,セブン銀行,284.4,-1.6,-0.6 ,284.801,1870100 ,,,4937795 ,0.38 ,1.14 ,,,,0,31,32 ,1.00 ,19.47,0,0,0,#DIV/0!,1.37,,3.87%,14.91 ,ディフェンシブ
2301,学情,1523,-8,-0.5 ,1516.81,34700 ,,,92490 ,0.38 ,1.13 ,,,,1,163,169 ,3.48 ,10.22,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.56 ,0
6194,アトラエ,686,-6,-0.9 ,683.656,37800 ,,,100970 ,0.37 ,1.12 ,,,,0,65,67 ,1.26 ,20.11,12.79,12.79,0,50.69 ,1.38,,4.81%,#DIV/0!,0
6471,日本精工,1077,-23.5,-2.1 ,1060.57,900900 ,,,2413590 ,0.37 ,1.12 ,,,,0,3,3 ,0.33 ,21.96,4.11,4.11,4.91,11.46 ,30.57,,3.16%,14.15 ,0
5803,フジクラ,4106,-88,-2.1 ,3988.61,27008200 ,,,72917270 ,0.37 ,1.11 ,,,,0,62,64 ,1.05 ,40.73,16.98,16.98,0,9.69 ,17.06,,0.93%,28.29 ,0
8769,アドバンテッジリスクマネ,473,-11,-2.3 ,473.71,16200 ,,,43755 ,0.37 ,1.11 ,,,,1,127,131 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,54.33,,4.02%,#DIV/0!,0
9984,ソフトバンクグループ,6456,-5,-0.1 ,6274.44,28114900 ,,,76441115 ,0.37 ,1.10 ,,,,0,40,41 ,0.85 ,22.99,0,0,0,-31.86 ,8.5,,0.17%,66.32 ,日経4、時価3
6866,日置電機,12100,-390,-3.1 ,11845.7,27400 ,,,74570 ,0.37 ,1.10 ,,,,0,71,73 ,2.01 ,21.62,17.86,17.86,10.9,32.43 ,1.04,,1.98%,23.57 ,0
4440,ヴィッツ,1050,-14,-1.3 ,1045.58,6700 ,,,18350 ,0.37 ,1.10 ,,,,0,97,100 ,1.43 ,8.57,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
7373,アイドマ・ホールディングス,1119,-24,-2.1 ,1127.03,36500 ,,,99990 ,0.37 ,1.10 ,,,,1,431,443 ,2.89 ,7.73,23.53,23.53,20,47.86 ,19.08,,2.68%,8.16 ,テンバガー候補
146A,コロンビア・ワークス,2612,-82,-3.0 ,2622.88,41400 ,,,113745 ,0.36 ,1.09 ,,,,0,344,353 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
5285,ヤマックス,1191,-20,-1.7 ,1196.98,19000 ,,,52415 ,0.36 ,1.09 ,,,,0,190,195 ,1.01 ,6.04,12.29,12.29,0,1.17 ,59.39,,5.04%,#DIV/0!,0
336A,ダイナミックマッププラット,788,-31,-3.8 ,777.589,226500 ,,,625035 ,0.36 ,1.09 ,,,,0,115,118 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,219,-2,-0.9 ,227.935,7629300 ,,,21200220 ,0.36 ,1.08 ,,,,0,156,160 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
6857,アドバンテスト,25200,-35,-0.1 ,24593.2,2931900 ,,,8168320 ,0.36 ,1.08 ,,,,1,316,323 ,3.43 ,39.25,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.59 ,日経3、時価10
7199,プレミアグループ,1843,-46,-2.4 ,1861.15,107100 ,,,298620 ,0.36 ,1.08 ,,,,1,263,269 ,2.59 ,10.38,0,0,22.2,9.24 ,6.36,,3.47%,#DIV/0!,0
7011,三菱重工業,3463,-115,-3.2 ,3446.67,8518000 ,,,23961915 ,0.36 ,1.07 ,,,,0,18,18 ,2.11 ,30.61,9.04,9.04,14.4,12.94 ,31.53,,0.84%,28.62 ,0
6503,三菱電機,5396,-176,-3.2 ,5334.95,2624200 ,,,7601675 ,0.35 ,1.04 ,,,,,16,16 ,#####,23.24,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.54 ,AIインフラ
3696,セレス,1715,-54,-3.1 ,1717.92,63100 ,,,183140 ,0.34 ,1.03 ,,,,0,40,40 ,1.05 ,12.05,7.84,7.84,0,9.81 ,29.8,,3.50%,#DIV/0!,0
7628,オーハシテクニカ,1024,-11,-1.1 ,1025.12,9000 ,,,26290 ,0.34 ,1.03 ,,,,0,10,10 ,4.00 ,12.47,4.94,4.94,35.8,34.91 ,7.18,,4.39%,#DIV/0!,0
4506,住友ファーマ,1367,-51.5,-3.6 ,1366.32,1948200 ,,,5693040 ,0.34 ,1.03 ,,,,1,351,354 ,3.68 ,7.96,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.13 ,0
9434,ソフトバンク,215,0.2,0.1 ,215.289,23471400 ,,,68983715 ,0.34 ,1.02 ,,,,0,85,86 ,1.00 ,18.37,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.60 ,0
3905,データセクション,4515,200,4.6 ,4490.73,1383700 ,,,4071875 ,0.34 ,1.02 ,,,,0,81,81 ,4.32 ,26.08,15.3,15.3,154,-0.52 ,3.59,,0.00%,16.55 ,AI
3843,フリービット,1417,-26,-1.8 ,1417.37,27100 ,,,79930 ,0.34 ,1.02 ,,,,1,299,301 ,3.88 ,8.13,10.17,10.17,43.3,-0.49 ,6.29,,2.89%,8.43 ,0
4661,オリエンタルランド,2296,3.5,0.2 ,2303.71,1963400 ,,,5812325 ,0.34 ,1.01 ,,,,0,37,37 ,0.84 ,32.15,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.32 ,0
6855,日本電子材料,6960,10,0.1 ,6733.53,270600 ,,,811990 ,0.33 ,1.00 ,,,,0,75,75 ,1.16 ,18.53,22.58,22.58,0,32.07 ,67.52,,1.15%,#DIV/0!,フィジカルAI
296A,令和アカウンティング・ホー,759,3,0.4 ,759.835,9700 ,,,29205 ,0.33 ,1.00 ,,,,0,474,473 ,1.37 ,19.71,34.29,34.29,1.85,44.31 ,19.88,,4.35%,19.77 ,0
5729,日本精鉱,1375,-4,-0.3 ,1377.22,9500 ,,,28655 ,0.33 ,0.99 ,,,,0,38,38 ,4.18 ,12.25,13.18,13.18,443,-7.46 ,1600,,4.36%,#DIV/0!,0
3556,リネットジャパングループ,773,-35,-4.3 ,788.068,50300 ,,,152985 ,0.33 ,0.99 ,,,,1,459,457 ,3.68 ,9.43,10.49,10.49,141,-34.72 ,2920,,0.00%,9.44 ,0
6762,ＴＤＫ,3556,-84,-2.3 ,3497.51,5443600 ,,,16571690 ,0.33 ,0.99 ,,,,0,34,34 ,1.00 ,30,0,0,0,#DIV/0!,7.42,,1.12%,#DIV/0!,日経7
464A,ＱＰＳホールディングス,2528,-5,-0.2 ,2489.22,969300 ,,,2954770 ,0.33 ,0.98 ,,,,,#VALUE!,#####,#####,280.9,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
4490,ビザスク,568,-11,-1.9 ,568.397,17900 ,,,54740 ,0.33 ,0.98 ,,,,,#VALUE!,#####,#####,7.02,12.76,12.76,0,32.51 ,0,,0.00%,7.03 ,0
5801,古河電工,40900,-140,-0.3 ,39507.4,1542100 ,,,4726650 ,0.33 ,0.98 ,,,,0,56,56 ,1.00 ,35.07,0,0,0,#DIV/0!,6.21,,0.54%,28.38 ,0
3046,ジンズホールディングス,8860,-260,-2.9 ,8915.69,79300 ,,,244245 ,0.32 ,0.97 ,,,,0,61,61 ,1.31 ,24.04,11.57,11.57,3.49,11.28 ,3.24,,1.30%,24.71 ,0
3350,メタプラネット,224,-5,-2.2 ,227.996,9638000 ,,,29813115 ,0.32 ,0.97 ,,,,0,92,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
6383,ダイフク,6298,-70,-1.1 ,6178.09,591500 ,,,1836780 ,0.32 ,0.97 ,,,,0,67,66 ,1.00 ,27.67,0,0,0,#DIV/0!,10.6,,1.30%,24.79 ,フィジカルAI
2516,東証グロース２５０ＥＴＦ,566,-7.8,-1.4 ,561.103,202880 ,,,631868 ,0.32 ,0.96 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,161,-3,-1.8 ,161.979,227400 ,,,709200 ,0.32 ,0.96 ,,,,0,242,239 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,0
2307,クロスキャット,922,-25,-2.6 ,928.009,10800 ,,,33825 ,0.32 ,0.96 ,,,,0,155,153 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
6871,日本マイクロニクス,12670,60,0.5 ,12125.4,335800 ,,,1066150 ,0.31 ,0.94 ,,,,0,137,135 ,1.05 ,25.31,23.57,23.57,0,10.68 ,7.01,,0.95%,20.28 ,フィジカルAI
