コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5137,スマートドライブ,211,21,11.1 ,208.832,953600 ,,,577595 ,1.65 ,4.14 ,🔥買い,,2,1,452,878 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
4165,プレイド,466,-3,-0.6 ,461.874,821600 ,,,559625 ,1.47 ,3.69 ,,,,0,95,172 ,1.00 ,14.38,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.79 ,14.79 
5016,ＪＸ金属,4409,-57,-1.3 ,4381.25,25854700 ,,,19597115 ,1.32 ,3.31 ,,,,0,63,107 ,2.94 ,30.3,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.04 ,24.83 
212A,フィットイージー,2782,61,2.2 ,2739.12,174400 ,,,146860 ,1.19 ,2.98 ,,,,1,251,400 ,4.94 ,18.57,24.48,24.48,61.4,28.15 ,183.2,,1.83%,18.78 ,16.41 
324A,ブッキングリゾート,678,-10,-1.5 ,676.314,39500 ,,,35735 ,1.11 ,2.77 ,,,,0,255,391 ,1.16 ,9.65,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.69 ,#####
6551,ツナググループＨＬＤＧＳ,530,10,1.9 ,515.734,30800 ,,,29680 ,1.04 ,2.60 ,,,,1,128,190 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.69 ,#####
7719,東京衡機,445,58,15.0 ,427.149,242300 ,,,237470 ,1.02 ,2.56 ,,,,0,33,48 ,4.27 ,13.28,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.57 ,#####
6200,インソース,577,-6,-1.0 ,572.614,454000 ,,,461420 ,0.98 ,2.47 ,,,,0,651,938 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
7800,アミファ,869,34,4.1 ,848.901,16100 ,,,17305 ,0.93 ,2.34 ,,,,1,226,317 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
3935,エディア,675,28,4.3 ,660.736,53100 ,,,57850 ,0.92 ,2.30 ,,,,0,276,384 ,1.55 ,6.81,10.38,10.38,5.04,31.00 ,0,,2.52%,8.41 ,#####
6157,日進工具,892,38,4.5 ,879.199,46800 ,,,52770 ,0.89 ,2.23 ,,,,0,63,86 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
5885,ジーデップ・アドバンス,2935,97,3.4 ,2833.68,43200 ,,,50835 ,0.85 ,2.13 ,,,,0,97,130 ,5.10 ,20.42,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.42 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,356,20,6.0 ,351.893,691000 ,,,837180 ,0.83 ,2.07 ,,,,0,103,136 ,2.43 ,10.43,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
4015,ペイクラウドホールディンク,486,19,4.1 ,485.602,26900 ,,,33060 ,0.81 ,2.04 ,,,,0,16,21 ,4.75 ,19.59,6.96,6.96,149,27.63 ,0,,0.00%,21.62 ,#####
3093,トレジャー・ファクトリー,2154,67,3.2 ,2130.18,102400 ,,,126470 ,0.81 ,2.03 ,,,,0,84,110 ,1.62 ,14.85,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,14.98 ,#####
3077,ホリイフードサービス,708,59,9.1 ,682.149,25500 ,,,31810 ,0.80 ,2.01 ,,,,1,199,259 ,4.26 ,9.55,7.63,7.63,127,-3.16 ,0,,0.00%,12.08 ,#####
2674,ハードオフコーポレーション,2469,14,0.6 ,2468.57,48200 ,,,60555 ,0.80 ,2.00 ,,,,0,69,90 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.44 ,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,524.965,463300 ,,,594920 ,0.78 ,1.95 ,,,,0,424,545 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,471.37,26500 ,,,36060 ,0.73 ,1.84 ,,,,1,124,155 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
3778,さくらインターネット,3030,184,6.5 ,2986.55,641300 ,,,898300 ,0.71 ,1.79 ,,,,0,2,2 ,1.00 ,142.9,0,0,0,17.69 ,2.24,,0.18%,26.90 ,#####
6146,ディスコ,84650,3100,3.8 ,83098.4,1387800 ,,,1945625 ,0.71 ,1.79 ,,,,0,104,129 ,1.33 ,55.64,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.97 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.203,472400 ,,,684200 ,0.69 ,1.73 ,,,,0,49,60 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
6627,テラプローブ,12020,-350,-2.8 ,12035.5,86300 ,,,126135 ,0.68 ,1.72 ,,,,0,93,113 ,3.86 ,17.63,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.32 ,18.60 
4847,インテリジェントウェイブ,939,13,1.4 ,934.904,32200 ,,,47910 ,0.67 ,1.69 ,,,,0,58,70 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
247A,ＡＩロボティクス,711,51,7.7 ,706.554,1144400 ,,,1717555 ,0.67 ,1.67 ,,,,0,1122,1348 ,1.00 ,8.24,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
8887,シーラホールディングス,356,-6,-1.7 ,360.974,115500 ,,,173740 ,0.66 ,1.67 ,,,,1,675,810 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,677,41,6.5 ,664.328,50900 ,,,76725 ,0.66 ,1.67 ,,,,0,66,79 ,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.43%,9.45 ,#####
3673,ブロードリーフ,782,-5,-0.6 ,776.425,275000 ,,,417275 ,0.66 ,1.65 ,,,,0,59,71 ,1.00 ,22.09,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
3498,霞ヶ関キャピタル,6500,350,5.7 ,6393.83,267400 ,,,406025 ,0.66 ,1.65 ,,,,1,202,242 ,3.97 ,9.66,17.67,17.67,61.8,-16.52 ,23.56,,2.54%,9.64 ,#####
6976,太陽誘電,20615,425,2.1 ,19988.8,15040500 ,,,22926145 ,0.66 ,1.65 ,,,,0,1,1 ,3.00 ,143.3,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
1605,ＩＮＰＥＸ,3396,18,0.5 ,3346.57,3755700 ,,,5742055 ,0.65 ,1.64 ,,,,0,273,326 ,0.93 ,8.77,50.55,50.55,0,-13.84 ,15.89,,3.18%,9.85 ,#####
6071,ＩＢＪ,789,20,2.6 ,785.928,154300 ,,,237500 ,0.65 ,1.63 ,,,,0,138,164 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
1357,ＮＦ日経ダブインバ,2622,-34,-1.3 ,2655.04,6554570 ,,,10316409 ,0.64 ,1.59 ,,,,,100,118 ,#####,,,,,,2.95,,0.00%,#####,#####
2652,まんだらけ,390,6,1.6 ,385.798,66500 ,,,112310 ,0.59 ,1.49 ,,,,0,110,126 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,579.743,20600 ,,,34825 ,0.59 ,1.48 ,,,,0,106,121 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
3825,リミックスポイント,223,-23,-9.4 ,225.816,2710800 ,,,4605485 ,0.59 ,1.48 ,,,,0,15,17 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
7013,ＩＨＩ,2942,167.5,6.0 ,2893.06,10694600 ,,,18198070 ,0.59 ,1.48 ,,,,0,88,101 ,1.08 ,18.9,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.29 ,#####
4183,三井化学,2133,8,0.4 ,2103.93,1251700 ,,,2349995 ,0.53 ,1.34 ,,,,0,8,9 ,3.75 ,17.12,5.19,5.19,63.5,-26.39 ,6.38,,3.52%,12.80 ,#####
6364,ＡＩＲＭＡＮ,1824,56,3.2 ,1802.02,33300 ,,,62605 ,0.53 ,1.34 ,,,,0,34,37 ,1.03 ,12.4,9.62,9.62,0,6.48 ,3.47,,3.95%,#####,#####
7974,任天堂,7339,121,1.7 ,7213.67,5360200 ,,,10155440 ,0.53 ,1.32 ,,,,0,37,41 ,1.16 ,26.43,18.05,18.05,0,34.65 ,23.44,,2.21%,18.71 ,#####
4062,イビデン,23360,915,4.1 ,22823,4395300 ,,,8425710 ,0.52 ,1.31 ,,,,0,8,9 ,1.13 ,112.5,18,18,0,18.01 ,2.93,,0.15%,71.30 ,#####
6264,マルマエ,2523,12,0.5 ,2474.08,561300 ,,,1085420 ,0.52 ,1.30 ,,,,1,142,155 ,3.70 ,21.86,20.5,20.5,143,-36.42 ,9.97,,1.78%,21.49 ,#####
8035,東京エレクトロン,72200,1340,1.9 ,71631.3,2160000 ,,,4234985 ,0.51 ,1.28 ,,,,0,88,95 ,1.09 ,48.65,25.96,25.96,0,17.67 ,2.11,,1.03%,46.70 ,#####
7011,三菱重工業,3882,72,1.9 ,3838.64,12605200 ,,,24847560 ,0.51 ,1.27 ,,,,0,16,17 ,2.13 ,34.32,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.09 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3293,65,2.0 ,3285.34,23375700 ,,,46096975 ,0.51 ,1.27 ,,,,0,88,95 ,1.31 ,13.75,0,0,4.57,#DIV/0!,15.75,,2.92%,14.30 ,#####
6857,アドバンテスト,30460,120,0.4 ,30585.2,4424800 ,,,8750375 ,0.51 ,1.27 ,,,,1,262,283 ,3.42 ,47.43,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.98 ,35.66 
3083,スターシーズ,991,17,1.8 ,980.064,67400 ,,,135180 ,0.50 ,1.25 ,,,,0,22,24 ,4.73 ,17.11,4.23,4.23,747,19.98 ,0,,1.01%,17.11 ,#####
1570,ＮＦ日経レバ,79270,1090,1.4 ,78456.5,1863376 ,,,3857157 ,0.48 ,1.21 ,,,,,100,106 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8136,サンリオ,877.8,7.8,0.9 ,872.348,9452700 ,,,19929215 ,0.47 ,1.19 ,,,,0,352,372 ,2.47 ,20.46,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.19 ,#####
6858,小野測器,930,28,3.1 ,910.96,52300 ,,,110525 ,0.47 ,1.19 ,,,,0,15,16 ,4.60 ,12.04,7.33,7.33,102,12.11 ,0,,3.23%,14.18 ,#####
4377,ワンキャリア,1825,52,2.9 ,1801.07,43000 ,,,92150 ,0.47 ,1.17 ,,,,1,339,356 ,4.69 ,15.99,28.57,28.57,41.3,75.34 ,0,,1.86%,14.61 ,10.67 
5032,ＡＮＹＣＯＬＯＲ,2314,7,0.3 ,2293.39,537200 ,,,1151915 ,0.47 ,1.17 ,,,,0,859,903 ,1.25 ,10.66,37.97,37.97,0,75.45 ,12.22,,2.68%,10.86 ,#####
6861,キーエンス,75890,390,0.5 ,74609.8,316900 ,,,688050 ,0.46 ,1.16 ,,,,0,90,94 ,1.71 ,39.16,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.58 ,#####
155A,情報戦略テクノロジー,870,50,6.1 ,858.852,27100 ,,,59105 ,0.46 ,1.15 ,,,,0,68,71 ,1.09 ,16.29,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.60 ,#####
6981,村田製作所,11070,540,5.1 ,10666,18194200 ,,,40089040 ,0.45 ,1.14 ,,,,0,15,16 ,3.00 ,68.75,19.39,19.39,25.3,18.68 ,5.29,,0.63%,68.70 ,#####
3916,デジタル・インフォメーション,810,13,1.6 ,803.805,43500 ,,,96085 ,0.45 ,1.14 ,,,,0,236,246 ,1.00 ,10.84,0,0,0,#DIV/0!,16.29,,4.63%,#####,#####
2148,アイティメディア,1184,6,0.5 ,1183.37,31800 ,,,71295 ,0.45 ,1.12 ,,,,0,104,108 ,2.54 ,16.69,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.12 ,#####
4026,神島化学,1728,84,5.1 ,1688.53,52200 ,,,117240 ,0.45 ,1.12 ,,,,0,69,71 ,1.58 ,8.17,8.66,8.66,11.9,-24.36 ,16.92,,2.89%,9.98 ,#####
2216,カンロ,1110,3,0.3 ,1118.11,37600 ,,,84550 ,0.44 ,1.12 ,,,,0,90,93 ,1.19 ,13.56,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.75 ,#####
7189,西日本フィナンシャルＨＤ,4165,7,0.2 ,4187.2,202300 ,,,455975 ,0.44 ,1.11 ,,,,0,64,66 ,1.00 ,12.08,0,0,0,0.00 ,81.04,,3.36%,#####,#####
7203,トヨタ自動車,2826,-22,-0.8 ,2825.43,11404800 ,,,25746485 ,0.44 ,1.11 ,,,,0,28,29 ,1.18 ,11.15,7.6,7.6,0,38.07 ,9.35,,3.54%,12.04 ,10.85 
6962,大真空,1002,9,0.9 ,972.153,876100 ,,,1993990 ,0.44 ,1.10 ,,,,,#N/A,#N/A,#N/A,323.2,#N/A,#N/A,#N/A,#N/A,5.71,,2.79%,#N/A,#N/A
9416,ビジョン,1022,4,0.4 ,1020.08,182300 ,,,417645 ,0.44 ,1.10 ,,,,0,225,231 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
464A,ＱＰＳホールディングス,2302,22,1.0 ,2290.86,1424200 ,,,3280070 ,0.43 ,1.09 ,,,,,#####,#####,#####,255.8,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5713,住友鉱山,9097,234,2.6 ,9004.02,1306400 ,,,3019350 ,0.43 ,1.09 ,,,,0,44,45 ,1.00 ,16.29,0,0,0,#DIV/0!,12.89,,2.28%,13.04 ,#####
4568,第一三共,2610,90.5,3.6 ,2579.87,3477700 ,,,8110855 ,0.43 ,1.08 ,,,,0,85,87 ,1.00 ,18.26,0,0,0,#DIV/0!,57.37,,3.83%,14.26 ,#####
5290,ベルテクスコーポレーション,1400,23,1.7 ,1371.15,30600 ,,,71955 ,0.43 ,1.07 ,,,,0,53,54 ,4.92 ,14.69,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
2897,日清食品ＨＤ,2672,-52,-1.9 ,2715.83,521200 ,,,1229350 ,0.42 ,1.06 ,,,,0,21,21 ,0.95 ,16.42,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.40 ,#####
3064,ＭｏｎｏｔａＲＯ,1808,67.5,3.9 ,1792.79,1372200 ,,,3288190 ,0.42 ,1.05 ,,,,0,85,86 ,1.92 ,24.55,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.79 ,#####
9432,ＮＴＴ,146.9,1,0.7 ,146.978,102957200 ,,,248722030 ,0.41 ,1.04 ,,,,0,51,52 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,834.432,11100 ,,,27150 ,0.41 ,1.03 ,,,,0,95,96 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
5285,ヤマックス,1275,36,2.9 ,1257.91,20400 ,,,50240 ,0.41 ,1.02 ,,,,0,178,179 ,1.01 ,6.47,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
6298,ワイエイシイホールディングス,1429,44,3.2 ,1409.43,172200 ,,,426015 ,0.40 ,1.01 ,,,,0,45,45 ,3.80 ,12.53,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.95 ,#####
472A,ミラティブ,422,17,4.2 ,414.482,39600 ,,,98735 ,0.40 ,1.01 ,,,,1,240,240 ,3.76 ,7.44,13.21,13.21,30.2,52.39 ,0,,0.00%,7.43 ,#####
7373,アイドマ・ホールディングス,1184,33,2.9 ,1165.69,35700 ,,,90130 ,0.40 ,0.99 ,,,,0,345,344 ,1.00 ,8.18,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
5591,ＡＶＩＬＥＮ,731,40,5.8 ,722.319,21000 ,,,53225 ,0.39 ,0.99 ,,,,0,149,149 ,1.00 ,20.3,0,0,0,#DIV/0!,0,,0.00%,#####,#####
336A,ダイナミックマッププラット,797,36,4.7 ,803.938,226800 ,,,577940 ,0.39 ,0.99 ,,,,0,116,115 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
296A,令和アカウンティング・ホー,776,10,1.3 ,771.807,11400 ,,,29295 ,0.39 ,0.98 ,,,,0,464,461 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.21 ,#####
8303,ＳＢＩ新生銀行,1483,33.5,2.3 ,1480.96,2918900 ,,,7510200 ,0.39 ,0.98 ,,,,0,56,56 ,1.00 ,13.84,0,0,0,#DIV/0!,94.25,,2.83%,12.23 ,#####
4746,東計電算,4200,20,0.5 ,4181.5,17300 ,,,44865 ,0.39 ,0.97 ,,,,0,133,132 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
2353,日本駐車場開発,251,1,0.4 ,251.166,620400 ,,,1612660 ,0.38 ,0.97 ,,,,1,233,231 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
6947,図研,4515,60,1.4 ,4499.51,19500 ,,,50745 ,0.38 ,0.96 ,,,,0,60,59 ,1.77 ,16.69,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
4674,クレスコ,1468,28,1.9 ,1458.03,37200 ,,,97200 ,0.38 ,0.96 ,,,,0,86,85 ,1.56 ,10.75,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
6506,安川電機,7052,207,3.0 ,6881.28,1895200 ,,,4954425 ,0.38 ,0.96 ,,,,0,12,12 ,1.00 ,37.71,9.14,9.14,0,-6.79 ,7.44,,1.02%,32.03 ,#####
7047,ポート,2162,123,6.0 ,2131.22,83800 ,,,219900 ,0.38 ,0.96 ,,,,1,253,250 ,2.79 ,8.56,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.64 ,#####
350A,デジタルグリッド,782,5,0.6 ,783.075,271500 ,,,713610 ,0.38 ,0.95 ,,,,0,221,218 ,1.28 ,16.7,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.71 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3660,85,2.4 ,3621.82,39900 ,,,106395 ,0.38 ,0.94 ,,,,1,190,187 ,4.43 ,16.08,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.88 ,#####
2516,東証グロース２５０ＥＴＦ,571.5,1.7,0.3 ,569.417,245710 ,,,657736 ,0.37 ,0.94 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
7085,カーブスホールディングス,888,8,0.9 ,886.772,98400 ,,,263525 ,0.37 ,0.94 ,,,,0,114,112 ,1.91 ,16.85,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
3843,フリービット,1462,44,3.1 ,1446.21,34000 ,,,91185 ,0.37 ,0.94 ,,,,1,290,284 ,3.87 ,8.39,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.69 ,#####
6176,ブランジスタ,884,-4,-0.5 ,887.234,26100 ,,,70025 ,0.37 ,0.94 ,,,,1,606,594 ,4.58 ,6.39,25.89,25.89,187,11.50 ,0,,7.35%,6.44 ,#####
6855,日本電子材料,8290,300,3.8 ,8146.89,276700 ,,,744815 ,0.37 ,0.93 ,,,,0,63,62 ,1.16 ,22.07,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
8783,ａｂｃ,92,1,1.1 ,94.4151,531400 ,,,1434080 ,0.37 ,0.93 ,,,,1,5719,5599 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
8604,野村ホールディングス,1438,23,1.6 ,1437.51,4080600 ,,,11013025 ,0.37 ,0.93 ,,,,0,67,66 ,1.00 ,11.18,15,15,0,#DIV/0!,36.14,,3.62%,11.97 ,#####
3939,カナミックネットワーク,502,18,3.7 ,494.996,55900 ,,,152230 ,0.37 ,0.92 ,,,,1,292,285 ,3.02 ,16.19,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.77 ,#####
3929,ソーシャルワイヤー,269,9,3.5 ,263.626,23800 ,,,64955 ,0.37 ,0.92 ,,,,0,94,92 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
8316,三井住友フィナンシャルＧ,6483,74,1.2 ,6510.06,5659800 ,,,15503450 ,0.37 ,0.92 ,,,,0,75,73 ,1.73 ,14.41,0,0,11,#DIV/0!,12.19,,2.78%,13.17 ,#####
4980,デクセリアルズ,4633,65,1.4 ,4560.9,1161600 ,,,3214655 ,0.36 ,0.91 ,,,,0,139,135 ,1.05 ,28.21,31.3,31.3,0,10.12 ,15.8,,1.38%,24.57 ,#####
7048,ベルトラ,132,6,4.8 ,129.772,135800 ,,,377615 ,0.36 ,0.90 ,,,,0,35,34 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
4414,フレクト,1055,31,3.0 ,1043,9100 ,,,25400 ,0.36 ,0.90 ,,,,1,265,257 ,2.78 ,7.58,11.99,11.99,23.2,18.65 ,0,,0.00%,6.54 ,#####
285A,キオクシアホールディングス,95110,390,0.4 ,94466.2,14014400 ,,,39232925 ,0.36 ,0.90 ,,,,1,3797,3679 ,3.88 ,13.49,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.28 ,#####
2815,アリアケジャパン,4960,-25,-0.5 ,4975.16,28700 ,,,81165 ,0.35 ,0.89 ,,,,0,39,38 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
3741,セック,3320,115,3.6 ,3292.37,60800 ,,,174385 ,0.35 ,0.88 ,,,,0,61,59 ,1.34 ,21.44,17.2,17.2,3.36,18.59 ,1.99,,1.87%,#####,#####
7320,Ｓｏｌｖｖｙ,1443,48,3.4 ,1431.82,21100 ,,,60725 ,0.35 ,0.87 ,,,,0,425,409 ,1.02 ,9.93,25.61,25.61,0,3.85 ,7457,,1.39%,10.65 ,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.087,189300 ,,,549820 ,0.34 ,0.86 ,,,,0,237,227 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
6433,ヒーハイスト,1057,52,5.2 ,1024.34,78400 ,,,228770 ,0.34 ,0.86 ,,,,0,6,6 ,1.00 ,73.4,0,0,0,#DIV/0!,0,,0.19%,#####,#####
8081,カナデン,2531,31,1.2 ,2517.57,15500 ,,,46165 ,0.34 ,0.84 ,,,,0,11,10 ,1.18 ,14.1,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
1941,中電工,5290,-10,-0.2 ,5361.24,34000 ,,,102060 ,0.33 ,0.84 ,,,,0,35,33 ,1.71 ,13.33,11.02,11.02,8.81,13.72 ,1.31,,2.65%,15.61 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.99,272700 ,,,821895 ,0.33 ,0.83 ,,,,1,766,728 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
2317,システナ,400,4,1.0 ,399.565,359800 ,,,1085310 ,0.33 ,0.83 ,,,,0,160,152 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
2914,日本たばこ産業,6105,6,0.1 ,6117.79,1466900 ,,,4456660 ,0.33 ,0.83 ,,,,0,91,86 ,1.70 ,19.01,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.89 ,#####
4284,ソルクシーズ,416,9,2.2 ,411.209,15800 ,,,48570 ,0.33 ,0.82 ,,,,0,81,77 ,2.56 ,8.33,8.89,8.89,19.2,25.24 ,0,,3.37%,11.16 ,#####
8057,内田洋行,1939,15,0.8 ,1929.21,63000 ,,,194710 ,0.32 ,0.81 ,,,,0,187,176 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
6538,ディスラプターズ,225,3,1.4 ,223.437,27000 ,,,83490 ,0.32 ,0.81 ,,,,0,219,207 ,1.11 ,7.67,15.08,15.08,0,22.08 ,38.16,,2.22%,7.82 ,#####
2485,ティア,479,-2,-0.4 ,479.519,12900 ,,,39910 ,0.32 ,0.81 ,,,,0,36,34 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
6954,ファナック,7483,83,1.1 ,7333.38,2153700 ,,,6664265 ,0.32 ,0.81 ,,,,0,27,25 ,1.30 ,37.73,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.45 ,#####
