コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6962,大真空,964,-42,-4.2 ,980.725,1795500 ,,,1871290 ,0.96 ,1.11 ,,,,,0,0 ,#####,311,3.41,3.41,0,#DIV/0!,4.61,,2.90%,88.52 ,32.96 
8035,東京エレクトロン,72960,4960,7.3 ,73868.2,3835200 ,,,4016975 ,0.95 ,1.11 ,,,,0,87,90 ,1.09 ,49.16,25.96,25.96,0,17.67 ,3.14,,1.02%,47.19 ,#####
2516,東証グロース２５０ＥＴＦ,564.9,-10.1,-1.8 ,571.062,611360 ,,,642035 ,0.95 ,1.11 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6176,ブランジスタ,913,-6,-0.7 ,917.526,66900 ,,,71355 ,0.94 ,1.09 ,,,,1,585,601 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
1605,ＩＮＰＥＸ,3513,-46,-1.3 ,3548.39,5222400 ,,,5600135 ,0.93 ,1.08 ,,,,0,264,271 ,0.93 ,9.07,50.55,50.55,0,-13.84 ,13.78,,3.07%,10.19 ,#####
6855,日本電子材料,8110,410,5.3 ,8053.87,706400 ,,,771865 ,0.92 ,1.06 ,,,,0,64,65 ,1.16 ,21.59,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
6858,小野測器,911,-7,-0.8 ,924.691,95600 ,,,104740 ,0.91 ,1.06 ,,,,0,15,15 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.29%,13.89 ,#####
4377,ワンキャリア,1745,-41,-2.3 ,1763.76,88200 ,,,97215 ,0.91 ,1.05 ,,,,1,354,360 ,4.70 ,15.29,28.57,28.57,41.3,75.34 ,0,,1.95%,13.97 ,10.20 
8316,三井住友フィナンシャルＧ,6549,143,2.2 ,6609.36,14235200 ,,,15719530 ,0.91 ,###,,,,0,75,76 ,1.72 ,14.54,0,0,11,#DIV/0!,14.57,,2.75%,13.30 ,#####
4064,日本カ－バイド,3665,65,1.8 ,3692.15,85400 ,,,96380 ,0.89 ,1.03 ,,,,0,31,31 ,2.39 ,11.02,8.65,8.65,18.8,11.07 ,24.91,,3.66%,10.46 ,#####
3778,さくらインターネット,2850,173,6.5 ,2802.88,816900 ,,,922485 ,0.89 ,1.03 ,,,,0,2,2 ,1.00 ,134.4,0,0,0,17.69 ,2.29,,0.19%,25.30 ,#####
3407,旭化成,1777,-11.5,-0.6 ,1808.17,4593000 ,,,5197040 ,0.88 ,1.03 ,,,,0,19,19 ,1.00 ,15.02,7.62,7.62,0,#DIV/0!,4.87,,2.48%,12.58 ,#####
4746,東計電算,4205,5,0.1 ,4222.71,47500 ,,,54570 ,0.87 ,1.01 ,,,,0,133,133 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
146A,コロンビア・ワークス,2792,170,6.5 ,2779.83,91800 ,,,105600 ,0.87 ,1.01 ,,,,0,322,323 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
6471,日本精工,1209,107,9.7 ,1191.58,2107600 ,,,2430300 ,0.87 ,1.01 ,,,,0,3,3 ,1.33 ,24.66,4.11,4.11,4.91,11.46 ,30.57,,2.81%,15.89 ,#####
4680,ラウンドワン,1057,43.5,4.3 ,1047.54,2438700 ,,,2818940 ,0.87 ,1.00 ,,,,0,117,117 ,1.00 ,15.17,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
6101,ツガミ,7120,480,7.2 ,7047.61,428000 ,,,495885 ,0.86 ,1.00 ,,,,0,263,263 ,1.22 ,14.08,25.15,25.15,1.52,21.54 ,34.29,,1.38%,20.10 ,#####
8783,ａｂｃ,90,-5,-5.3 ,91.9129,1237000 ,,,1445700 ,0.86 ,0.99 ,,,,1,5825,5814 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
7203,トヨタ自動車,2904,128,4.6 ,2902.06,21907700 ,,,25928730 ,0.84 ,0.98 ,,,,0,27,27 ,1.19 ,11.46,7.6,7.6,0,38.07 ,7.04,,3.44%,10.86 ,#####
8410,セブン銀行,288.8,-0.8,-0.3 ,290.521,4446800 ,,,5343090 ,0.83 ,0.97 ,,,,0,31,31 ,1.00 ,19.78,0,0,0,#DIV/0!,1.37,,3.81%,15.14 ,#####
6762,ＴＤＫ,3892,388,11.1 ,3812.68,14627300 ,,,17584535 ,0.83 ,0.97 ,,,,0,31,31 ,1.00 ,32.84,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
6562,ジーニー,908,18,2.0 ,884.858,50600 ,,,61055 ,0.83 ,0.96 ,,,,0,229,226 ,1.82 ,7.93,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.93 ,#####
6551,ツナググループＨＬＤＧＳ,524,-3,-0.6 ,521.965,28200 ,,,34190 ,0.82 ,0.96 ,,,,1,129,127 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3918,219,5.9 ,3889.25,760200 ,,,946100 ,0.80 ,0.93 ,,,,0,98,96 ,1.03 ,9.42,15.16,15.16,0,6.25 ,17.78,,3.45%,7.82 ,#####
8136,サンリオ,846.9,-17.3,-2.0 ,849.54,17125200 ,,,21335455 ,0.80 ,0.93 ,,,,0,365,358 ,2.47 ,19.74,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.55 ,#####
3788,ＧＭＯグローバルサインＨＤ,1931,20,1.1 ,1939.51,26700 ,,,33320 ,0.80 ,0.93 ,,,,0,19,19 ,1.53 ,20.49,7.28,7.28,4.64,35.16 ,4.33,,3.09%,#####,#####
285A,キオクシアホールディングス,90380,9180,11.3 ,88970,30668500 ,,,38280540 ,0.80 ,0.93 ,,,,1,3996,3912 ,3.88 ,12.82,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.77 ,#####
5713,住友鉱山,9200,562,6.5 ,9120.57,2454900 ,,,3070825 ,0.80 ,0.93 ,,,,0,44,43 ,1.00 ,16.46,0,0,0,#DIV/0!,19.32,,2.25%,13.18 ,#####
7189,西日本フィナンシャルＨＤ,4245,76,1.8 ,4269.11,361300 ,,,455615 ,0.79 ,0.92 ,,,,0,63,62 ,1.00 ,12.31,0,0,0,0.00 ,98.09,,3.30%,#####,#####
3267,フィル・カンパニー,638,14,2.2 ,635.976,33800 ,,,42635 ,0.79 ,0.92 ,,,,1,126,123 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
9984,ソフトバンクグループ,7138,666,10.3 ,7169.23,63132300 ,,,79987530 ,0.79 ,0.92 ,,,,0,36,35 ,0.86 ,25.42,0,0,0,-31.86 ,8.5,,0.15%,73.33 ,#####
5591,ＡＶＩＬＥＮ,698,-8,-1.1 ,698.179,48100 ,,,60960 ,0.79 ,0.92 ,,,,0,156,152 ,1.00 ,19.38,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9434,ソフトバンク,211.2,-2.3,-1.1 ,212.301,56778900 ,,,73189735 ,0.78 ,0.90 ,,,,0,86,83 ,1.00 ,18.05,14.68,14.68,0,#DIV/0!,11.48,,4.17%,16.31 ,#####
9432,ＮＴＴ,147,-1,-0.7 ,147.811,191672500 ,,,248412960 ,0.77 ,0.90 ,,,,0,51,49 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.29 ,#####
6627,テラプローブ,10400,670,6.9 ,10385.1,96800 ,,,126615 ,0.76 ,0.89 ,,,,0,107,103 ,1.00 ,15.26,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
3673,ブロードリーフ,800,10,1.3 ,794.551,326100 ,,,430285 ,0.76 ,0.88 ,,,,0,58,56 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
4373,シンプレクスＨＤ,970,-20,-2.0 ,973.692,795500 ,,,1070165 ,0.74 ,0.86 ,,,,0,172,165 ,2.40 ,17.35,24.66,24.66,22,-6.58 ,3.22,,2.47%,#####,#####
4414,フレクト,1036,-6,-0.6 ,1050.14,19200 ,,,26065 ,0.74 ,0.86 ,,,,1,270,258 ,2.78 ,7.44,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.42 ,#####
3675,クロス・マーケティングＧ,572,11,2.0 ,574.521,25900 ,,,35290 ,0.73 ,0.85 ,,,,0,108,103 ,2.13 ,7.15,8.75,8.75,14,20.61 ,164.7,,2.62%,7.37 ,#####
3905,データセクション,4835,255,5.6 ,4807.36,3017000 ,,,4162775 ,0.72 ,0.84 ,,,,0,76,72 ,4.32 ,27.93,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.73 ,#####
1929,日特建設,1131,34,3.1 ,1122.72,70800 ,,,97715 ,0.72 ,0.84 ,,,,0,77,73 ,1.00 ,12.76,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
2222,寿スピリッツ,2350,7.5,0.3 ,2340.46,486000 ,,,672235 ,0.72 ,0.84 ,,,,0,133,127 ,2.02 ,26.28,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.34 ,#####
4674,クレスコ,1454,0,0.0 ,1461.61,69800 ,,,97065 ,0.72 ,0.84 ,,,,0,86,82 ,1.57 ,10.65,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#####,#####
8473,ＳＢＩホールディングス,2951,121.5,4.3 ,2936.45,2549100 ,,,3547815 ,0.72 ,0.83 ,,,,1,657,624 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.84 ,#####
7003,三井Ｅ＆Ｓ,4447,290,7.0 ,4436.86,2190500 ,,,3051475 ,0.72 ,0.83 ,,,,0,51,48 ,1.00 ,14.02,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
3697,ＳＨＩＦＴ,640.2,-5.1,-0.8 ,652.254,6332100 ,,,8830150 ,0.72 ,0.83 ,,,,0,66,63 ,2.41 ,19.82,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.14 ,#####
9416,ビジョン,1016,-4,-0.4 ,1018.32,310700 ,,,433725 ,0.72 ,0.83 ,,,,0,226,215 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
5729,日本精鉱,1440,-9,-0.6 ,1465.2,21400 ,,,29930 ,0.72 ,0.83 ,,,,0,36,34 ,4.22 ,12.83,13.18,13.18,443,-7.46 ,1600,,4.17%,#####,#####
5285,ヤマックス,1250,30,2.5 ,1245.69,37400 ,,,52710 ,0.71 ,0.82 ,,,,0,182,172 ,1.01 ,6.34,12.29,12.29,0,1.17 ,59.39,,4.80%,#####,#####
6125,岡本工作,5220,345,7.1 ,5115.65,37000 ,,,52275 ,0.71 ,0.82 ,,,,0,8,8 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
3350,メタプラネット,258,26,11.2 ,255.842,20673900 ,,,29418090 ,0.70 ,0.82 ,,,,0,106,100 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
8789,フィンテックグローバル,122,1,0.8 ,122.414,618000 ,,,881285 ,0.70 ,0.81 ,,,,1,781,737 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,0.81 ,,,,0,17,16 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
6200,インソース,583,1,0.2 ,583.998,321600 ,,,466725 ,0.69 ,0.80 ,,,,0,645,606 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
8830,住友不動産,3667,98,2.8 ,3663.09,3081500 ,,,4529785 ,0.68 ,0.79 ,,,,0,89,83 ,1.17 ,15.19,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.07 ,#####
2301,学情,1553,6,0.4 ,1548.92,66600 ,,,98050 ,0.68 ,0.79 ,,,,1,159,149 ,3.48 ,10.42,24.44,24.44,31.1,27.43 ,43.6,,4.83%,9.74 ,#####
8604,野村ホールディングス,1415,50,3.7 ,1414.75,7333500 ,,,10827380 ,0.68 ,0.79 ,,,,0,68,64 ,1.00 ,10.99,15,15,0,#DIV/0!,34.5,,3.68%,11.77 ,#####
1941,中電工,5370,230,4.5 ,5336.23,68200 ,,,100775 ,0.68 ,0.79 ,,,,0,35,33 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.85 ,#####
7011,三菱重工業,3679,139,3.9 ,3683.23,16552100 ,,,24533285 ,0.67 ,0.78 ,,,,0,17,16 ,2.12 ,32.52,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.41 ,#####
3556,リネットジャパングループ,769,-22,-2.8 ,776.273,94500 ,,,140235 ,0.67 ,0.78 ,,,,1,461,431 ,3.69 ,9.38,10.49,10.49,141,-34.72 ,2920,,0.00%,9.39 ,#####
2353,日本駐車場開発,250,2,0.8 ,249.066,1070900 ,,,1594855 ,0.67 ,0.78 ,,,,1,234,219 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
3939,カナミックネットワーク,493,1,0.2 ,493.045,108700 ,,,162160 ,0.67 ,0.78 ,,,,1,298,278 ,3.01 ,15.9,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.45 ,#####
7320,Ｓｏｌｖｖｙ,1404,-8,-0.6 ,1405.2,50900 ,,,76000 ,0.67 ,0.78 ,,,,0,406,379 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.42%,10.37 ,#####
3916,デジタル・インフォメーション,803,-6,-0.7 ,811.106,66300 ,,,99155 ,0.67 ,0.78 ,,,,0,238,222 ,1.00 ,10.74,0,0,0,#DIV/0!,20.26,,4.67%,#####,#####
6501,日立,4741,84,1.8 ,4765.61,9492100 ,,,14235180 ,0.67 ,0.77 ,,,,0,52,48 ,1.81 ,25.07,0,0,12.2,#DIV/0!,12.1,,1.18%,20.72 ,#####
6364,ＡＩＲＭＡＮ,1755,53,3.1 ,1744.51,45500 ,,,68790 ,0.66 ,0.77 ,,,,0,35,33 ,1.06 ,11.93,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,115,3.3 ,3554.2,73900 ,,,112415 ,0.66 ,0.76 ,,,,1,194,180 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.53 ,#####
6861,キーエンス,75870,3250,4.5 ,75811.1,453700 ,,,691425 ,0.66 ,0.76 ,,,,0,90,84 ,1.71 ,39.15,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.58 ,#####
8057,内田洋行,1958,1,0.1 ,1965.98,127800 ,,,195045 ,0.66 ,0.76 ,,,,0,185,172 ,1.00 ,8.39,0,0,0,#DIV/0!,4.31,,3.68%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25000,1780,7.7 ,25037,141500 ,,,216095 ,0.65 ,0.76 ,,,,0,147,136 ,1.87 ,33.4,31,31,9.09,33.49 ,0,,0.92%,#####,#####
421A,ムービン・ストラテジック・キ,3245,-65,-2.0 ,3286.74,59500 ,,,91725 ,0.65 ,0.75 ,,,,1,870,806 ,3.96 ,13.9,45.8,45.8,32.5,85.98 ,0,,0.00%,15.65 ,#####
9433,ＫＤＤＩ,2719,-50.5,-1.8 ,2737.69,6096000 ,,,9452405 ,0.64 ,0.75 ,,,,0,92,85 ,0.89 ,14.15,18.1,18.1,0.02,-22.51 ,1.42,,3.09%,14.39 ,#####
142A,ジンジブ,713,-1,-0.1 ,724.51,19200 ,,,29920 ,0.64 ,0.75 ,,,,1,441,407 ,5.41 ,6.27,9.68,9.68,64.2,54.70 ,0,,0.00%,6.93 ,#####
296A,令和アカウンティング・ホー,768,14,1.9 ,764.697,19500 ,,,30610 ,0.64 ,0.74 ,,,,0,469,432 ,1.37 ,19.94,34.29,34.29,1.85,44.31 ,19.88,,4.30%,20.00 ,#####
8303,ＳＢＩ新生銀行,1497,37,2.5 ,1504.85,4716500 ,,,7447605 ,0.63 ,0.74 ,,,,0,55,51 ,1.00 ,13.97,0,0,0,#DIV/0!,97.68,,2.81%,12.35 ,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.253,31600 ,,,50755 ,0.62 ,0.72 ,,,,0,41,38 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
8934,サンフロンティア不動産,2389,9,0.4 ,2400.01,97200 ,,,156885 ,0.62 ,0.72 ,,,,0,170,156 ,1.43 ,7.85,20.38,20.38,9.03,-21.86 ,18.3,,3.35%,#####,#####
6954,ファナック,7280,330,4.8 ,7247.23,4203700 ,,,6790640 ,0.62 ,0.72 ,,,,0,28,26 ,1.29 ,36.71,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.54 ,#####
9503,関西電力,2365,48.5,2.1 ,2368.66,2680200 ,,,4338480 ,0.62 ,0.72 ,,,,0,105,96 ,1.00 ,8.49,0,0,0,#DIV/0!,11.55,,3.38%,10.01 ,#####
1540,純金上場信託,20675,735,3.7 ,20636.2,295113 ,,,482695 ,0.61 ,0.71 ,,,,,100,91 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
