コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2815,アリアケジャパン,4985,15,0.3 ,4982.34,75900 ,,,84215 ,0.90 ,1.51 ,,,,0,39,45 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
8035,東京エレクトロン,74910,-1170,-1.5 ,75766.2,3999700 ,,,4466360 ,0.90 ,1.50 ,,,,0,85,98 ,1.08 ,50.47,25.96,25.96,0,17.67 ,2.11,,1.00%,48.45 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29460,2740,10.3 ,29174.7,167100 ,,,186825 ,0.89 ,1.49 ,,,,0,124,142 ,1.88 ,39.36,31,31,9.09,33.49 ,0,,0.78%,#####,#####
1357,ＮＦ日経ダブインバ,2522,-4,-0.2 ,2499.49,9175601 ,,,10722891 ,0.86 ,1.43 ,,,,,100,113 ,#####,,,,,,2.95,,0.00%,#####,#####
9432,ＮＴＴ,145,-2.9,-2.0 ,145.632,199690400 ,,,245059675 ,0.81 ,1.36 ,,,,0,52,58 ,1.00 ,12.08,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.12 ,#####
6627,テラプローブ,12930,120,0.9 ,12902.1,108100 ,,,133660 ,0.81 ,1.35 ,,,,0,86,95 ,3.87 ,18.97,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.00 ,20.00 
212A,フィットイージー,2631,-87,-3.2 ,2651.94,132800 ,,,164600 ,0.81 ,1.35 ,,,,1,265,293 ,4.95 ,17.56,24.48,24.48,61.4,28.15 ,183.2,,1.94%,17.76 ,15.52 
5713,住友鉱山,8606,-667,-7.2 ,8802.97,2396800 ,,,2987460 ,0.80 ,1.34 ,,,,0,47,52 ,1.00 ,15.41,0,0,0,#DIV/0!,12.89,,2.41%,12.33 ,#####
4015,ペイクラウドホールディンク,479,-16,-3.2 ,483.705,29200 ,,,36595 ,0.80 ,1.33 ,,,,0,16,18 ,4.81 ,19.31,6.96,6.96,149,27.63 ,0,,0.00%,21.31 ,#####
4062,イビデン,25705,-10,0.0 ,25871.2,6848200 ,,,8653815 ,0.79 ,1.32 ,,,,0,8,9 ,1.00 ,123.8,18,18,0,18.01 ,2.93,,0.14%,78.46 ,#####
5578,ＡＲアドバンストテクノロジ,853,-45,-5.0 ,879.505,21800 ,,,27565 ,0.79 ,1.32 ,,,,0,95,104 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
7740,タムロン,1250,5,0.4 ,1249.69,451500 ,,,571535 ,0.79 ,1.32 ,,,,0,110,121 ,2.41 ,14.7,20.33,20.33,16.1,32.41 ,5.93,,4.08%,15.44 ,#####
5885,ジーデップ・アドバンス,2915,-190,-6.1 ,2984.67,44600 ,,,56835 ,0.78 ,1.31 ,,,,0,97,106 ,5.13 ,20.28,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.28 ,#####
4368,扶桑化学工業,4615,195,4.4 ,4590.18,580000 ,,,743275 ,0.78 ,1.30 ,,,,0,68,74 ,3.51 ,29.41,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
6727,ワコム,834,-6,-0.7 ,832.7,477400 ,,,612895 ,0.78 ,1.30 ,,,,0,153,167 ,1.46 ,11.14,12.73,12.73,4.72,22.05 ,6.53,,2.88%,#####,#####
1570,ＮＦ日経レバ,82310,110,0.1 ,83136.2,2996265 ,,,3879700 ,0.77 ,1.29 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
3905,データセクション,5310,200,3.9 ,5556.17,3096100 ,,,4066385 ,0.76 ,1.27 ,,,,0,69,75 ,4.32 ,30.67,15.3,15.3,154,-0.52 ,3.64,,0.00%,19.47 ,#####
4980,デクセリアルズ,4835,154,3.3 ,4789.36,2061600 ,,,2715570 ,0.76 ,1.27 ,,,,0,134,145 ,1.04 ,29.44,31.3,31.3,0,10.12 ,15.8,,1.32%,25.64 ,#####
7373,アイドマ・ホールディングス,1143,-37,-3.1 ,1164.3,64800 ,,,85555 ,0.76 ,1.27 ,,,,0,358,387 ,1.00 ,7.89,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
155A,情報戦略テクノロジー,891,5,0.6 ,897.993,42600 ,,,56680 ,0.75 ,1.26 ,,,,0,67,72 ,1.07 ,16.68,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.12 ,#####
3753,フライトソリューションズ,154,-6,-3.8 ,154.572,467400 ,,,623065 ,0.75 ,1.25 ,,,,0,144,155 ,1.00 ,9.33,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
3093,トレジャー・ファクトリー,2027,-73,-3.5 ,2040.43,101900 ,,,135895 ,0.75 ,1.25 ,,,,0,89,96 ,1.63 ,13.97,9.33,9.33,10.4,-8.67 ,16.67,,2.17%,14.09 ,#####
6962,大真空,1001,72,7.8 ,987.592,1577200 ,,,2152810 ,0.73 ,1.22 ,,,,,#N/A,#N/A,#N/A,322.9,#N/A,#N/A,#N/A,#N/A,5.71,,2.80%,#N/A,#N/A
6857,アドバンテスト,31490,1190,3.9 ,31530.1,6128400 ,,,8580690 ,0.71 ,1.19 ,,,,1,253,268 ,3.43 ,49.03,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.23 ,36.87 
9237,笑美面,742,-3,-0.4 ,739.318,28000 ,,,39260 ,0.71 ,1.19 ,,,,0,53,56 ,5.21 ,16.97,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
6083,ＥＲＩホールディングス,1340,-8,-0.6 ,1351.9,37800 ,,,53345 ,0.71 ,1.18 ,,,,1,347,366 ,4.86 ,10.74,18.75,18.75,121,24.10 ,17.03,,2.74%,11.25 ,#####
8508,Ｊトラスト,773,-8,-1.0 ,777.123,785000 ,,,1115525 ,0.70 ,1.18 ,,,,0,19,20 ,1.21 ,12.17,8.92,8.92,2.01,11.70 ,30.27,,2.20%,12.74 ,#####
6981,村田製作所,11765,20,0.2 ,11893.3,29615300 ,,,42176610 ,0.70 ,1.17 ,,,,0,14,15 ,3.00 ,73.07,19.39,19.39,25.3,18.68 ,5.29,,0.59%,73.01 ,#####
2897,日清食品ＨＤ,2698,-0.5,0.0 ,2691.71,895500 ,,,1287060 ,0.70 ,1.16 ,,,,0,21,22 ,0.95 ,16.57,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.54 ,#####
8316,三井住友フィナンシャルＧ,6498,-230,-3.4 ,6573.74,10466300 ,,,15047755 ,0.70 ,1.16 ,,,,0,75,79 ,1.73 ,14.44,0,0,11,#DIV/0!,12.19,,2.77%,13.20 ,#####
1540,純金上場信託,19975,-705,-3.4 ,20125.1,306529 ,,,447450 ,0.69 ,1.14 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
3984,ユーザーローカル,1735,-78,-4.3 ,1755.64,87900 ,,,128395 ,0.68 ,1.14 ,,,,0,224,234 ,1.83 ,16.61,41.77,41.77,6.92,85.76 ,0.87,,1.38%,18.41 ,#####
4026,神島化学,1691,-16,-0.9 ,1703.06,79700 ,,,116985 ,0.68 ,1.14 ,,,,0,70,73 ,1.59 ,8,8.66,8.66,11.9,-24.36 ,16.92,,2.96%,9.77 ,#####
7777,スリー・ディー・マトリックス,324,-20,-5.8 ,327.027,3246600 ,,,4776150 ,0.68 ,1.14 ,,,,0,57,59 ,1.12 ,26.12,12.31,12.31,0,22.76 ,1263,,0.00%,26.08 ,#####
6976,太陽誘電,19025,-835,-4.2 ,19272.3,17143300 ,,,25334325 ,0.68 ,1.13 ,,,,0,2,2 ,2.00 ,132.2,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
3939,カナミックネットワーク,491,-11,-2.2 ,497.154,104300 ,,,154715 ,0.67 ,1.13 ,,,,1,299,310 ,3.02 ,15.83,32.28,32.28,22.4,41.82 ,2.45,,1.83%,17.38 ,#####
5729,日本精鉱,1479,-32,-2.1 ,1507.29,25900 ,,,38835 ,0.67 ,1.11 ,,,,0,35,36 ,4.20 ,13.18,13.18,13.18,443,-7.46 ,0,,4.06%,#####,#####
4064,日本カ－バイド,3790,-45,-1.2 ,3835.67,67800 ,,,101930 ,0.67 ,1.11 ,,,,0,30,31 ,2.40 ,11.4,8.65,8.65,18.8,11.07 ,32.75,,3.54%,10.82 ,#####
6088,シグマクシス・ホールディンク,518,-12,-2.3 ,519.456,380900 ,,,580415 ,0.66 ,1.10 ,,,,0,437,450 ,2.28 ,9.4,26.09,26.09,14.7,30.06 ,21.03,,5.02%,9.38 ,#####
2674,ハードオフコーポレーション,2510,44,1.8 ,2511.48,42100 ,,,64300 ,0.65 ,1.09 ,,,,0,68,70 ,2.94 ,10.58,8.86,8.86,30.9,-8.07 ,3.59,,3.67%,10.61 ,#####
6364,ＡＩＲＭＡＮ,1924,60,3.2 ,1906.79,40000 ,,,61105 ,0.65 ,1.09 ,,,,0,32,33 ,1.03 ,13.08,9.62,9.62,0,6.48 ,3.47,,3.74%,#####,#####
6758,ソニーグループ,3124,-126,-3.9 ,3151.37,12782700 ,,,19602525 ,0.65 ,1.09 ,,,,0,59,61 ,1.02 ,15.86,13.01,13.01,0,4.52 ,68.95,,1.12%,14.05 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3267,-107,-3.2 ,3303.5,29396000 ,,,45477995 ,0.65 ,1.08 ,,,,0,89,91 ,1.30 ,13.64,0,0,4.57,#DIV/0!,15.75,,2.94%,14.19 ,#####
3673,ブロードリーフ,758,-21,-2.7 ,765.096,262400 ,,,406010 ,0.65 ,1.08 ,,,,0,61,62 ,1.00 ,21.41,0,0,0,#DIV/0!,11.07,,2.04%,#####,#####
4477,ＢＡＳＥ,264,-1,-0.4 ,264.029,443300 ,,,688950 ,0.64 ,1.08 ,,,,0,50,51 ,1.00 ,20.3,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
6702,富士通,3175,-168,-5.0 ,3207.6,5961500 ,,,9303460 ,0.64 ,1.07 ,,,,0,51,52 ,1.06 ,17.76,11.82,11.82,0,13.25 ,41.8,,1.73%,16.17 ,#####
6590,芝浦メカトロニクス,4740,-255,-5.1 ,4878.53,1169500 ,,,1837605 ,0.64 ,1.06 ,,,,0,66,67 ,1.52 ,26.14,16.16,16.16,6.25,12.59 ,11.99,,1.35%,24.61 ,20.87 
6146,ディスコ,86150,1160,1.4 ,87245.3,1248000 ,,,1961960 ,0.64 ,1.06 ,,,,0,102,104 ,1.32 ,56.62,41.07,41.07,1.91,35.04 ,1.08,,0.71%,44.75 ,#####
429A,テクセンドフォトマスク,4265,-20,-0.5 ,4285.62,624500 ,,,981795 ,0.64 ,1.06 ,,,,0,88,90 ,1.11 ,17.08,21.27,21.27,0,21.73 ,65.6,,1.64%,15.84 ,#####
6855,日本電子材料,8090,-70,-0.9 ,8117.52,466100 ,,,733000 ,0.64 ,1.06 ,,,,0,64,65 ,1.17 ,21.54,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
4373,シンプレクスＨＤ,915,-42,-4.4 ,920.075,627700 ,,,991675 ,0.63 ,1.06 ,,,,0,183,186 ,2.39 ,16.36,24.66,24.66,22,-6.58 ,3.29,,2.62%,#####,#####
5285,ヤマックス,1252,-12,-1.0 ,1259.28,30700 ,,,48595 ,0.63 ,1.06 ,,,,0,181,184 ,1.01 ,6.35,12.29,12.29,0,1.17 ,135.9,,4.79%,#####,#####
4345,シーティーエス,816,2,0.3 ,812.773,35300 ,,,56070 ,0.63 ,1.05 ,,,,0,182,185 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.58,,3.68%,#####,#####
9984,ソフトバンクグループ,7166,-23,-0.3 ,7360.19,49659500 ,,,79934600 ,0.62 ,1.04 ,,,,0,36,36 ,0.86 ,25.51,0,0,0,-31.86 ,10.1,,0.15%,73.62 ,#####
8081,カナデン,2512,-14,-0.6 ,2533.08,26900 ,,,43620 ,0.62 ,1.03 ,,,,0,11,11 ,1.18 ,14,3.93,3.93,0.83,24.39 ,117.7,,3.98%,#####,#####
2516,東証グロース２５０ＥＴＦ,550.8,-15.1,-2.7 ,556.255,406180 ,,,660453 ,0.62 ,1.03 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3660,アイスタイル,366,-5,-1.4 ,367.195,611200 ,,,994920 ,0.61 ,1.03 ,,,,0,21,21 ,1.00 ,13.81,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
9343,アイビス,760,-14,-1.8 ,763.648,43500 ,,,70880 ,0.61 ,1.03 ,,,,1,336,339 ,2.73 ,13.49,24.84,24.84,17.9,48.00 ,0,,1.58%,14.03 ,#####
8704,トレイダーズＨＬＤＧＳ,1159,-10,-0.9 ,1161.37,59000 ,,,97090 ,0.61 ,1.02 ,,,,0,849,853 ,1.00 ,6.36,44.59,44.59,0,#DIV/0!,88.02,,3.88%,7.13 ,#####
9272,ブティックス,1580,73,4.8 ,1560.35,20700 ,,,34350 ,0.60 ,1.01 ,,,,1,769,771 ,5.42 ,10.97,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6861,キーエンス,76530,-990,-1.3 ,76456.1,394000 ,,,663540 ,0.59 ,0.99 ,,,,0,89,89 ,1.72 ,39.49,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.87 ,#####
8410,セブン銀行,277.4,-6.4,-2.3 ,279.792,3100400 ,,,5226115 ,0.59 ,0.99 ,,,,0,32,32 ,1.00 ,19,0,0,0,#DIV/0!,1.18,,3.97%,14.54 ,#####
3741,セック,3170,-130,-3.9 ,3189.98,100800 ,,,169970 ,0.59 ,0.99 ,,,,0,64,64 ,1.34 ,20.47,17.2,17.2,3.36,18.59 ,1.99,,1.96%,#####,#####
6501,日立,4724,-76,-1.6 ,4756.8,8132700 ,,,13766510 ,0.59 ,0.99 ,,,,0,52,52 ,1.81 ,24.99,0,0,12.2,#DIV/0!,33.1,,1.19%,20.64 ,#####
6723,ルネサスエレクトロニクス,4781,231,5.1 ,4808.35,10478400 ,,,17878250 ,0.59 ,0.98 ,,,,0,69,69 ,0.90 ,19.71,15.23,15.23,0,-21.87 ,4.56,,0.59%,29.11 ,29.27 
6194,アトラエ,695,-5,-0.7 ,691.883,47900 ,,,82025 ,0.58 ,0.98 ,,,,0,92,91 ,1.25 ,17.03,12.79,12.79,0,50.69 ,1.27,,4.89%,#####,#####
4784,ＧＭＯインターネット,457,-16,-3.4 ,458.786,947500 ,,,1641415 ,0.58 ,0.96 ,,,,0,165,163 ,1.00 ,23.55,0,0,0,#DIV/0!,0,,4.71%,22.79 ,20.04 
7320,Ｓｏｌｖｖｙ,1369,-37,-2.6 ,1388.86,34700 ,,,60745 ,0.57 ,0.95 ,,,,0,447,441 ,1.02 ,9.42,25.61,25.61,0,3.85 ,7457,,1.46%,10.11 ,#####
3038,神戸物産,2535,-62.5,-2.4 ,2549.38,991500 ,,,1737935 ,0.57 ,0.95 ,,,,0,35,35 ,1.20 ,19.05,7.59,7.59,-3.8,38.59 ,15.52,,1.26%,22.63 ,#####
6966,三井ハイテック,1189,-59,-4.7 ,1218.3,2633700 ,,,4663410 ,0.56 ,0.94 ,,,,0,12,12 ,3.92 ,21.73,5.71,5.71,217,-14.11 ,7.99,,1.60%,23.46 ,#####
4568,第一三共,2559,-147,-5.4 ,2581.34,4612300 ,,,8232560 ,0.56 ,0.94 ,,,,0,87,85 ,1.00 ,17.9,0,0,0,#DIV/0!,57.37,,3.91%,13.98 ,#####
4377,ワンキャリア,1841,27,1.5 ,1830.74,50800 ,,,90805 ,0.56 ,0.93 ,,,,1,336,329 ,4.69 ,16.13,28.57,28.57,41.3,75.34 ,0,,1.85%,14.74 ,10.76 
3132,マクニカホールディングス,3381,61,1.8 ,3386.36,451300 ,,,807305 ,0.56 ,0.93 ,,,,0,12,12 ,2.00 ,18.86,4,4,15.2,-3.05 ,8.27,,2.37%,#####,#####
6866,日置電機,12850,160,1.3 ,12854.8,40800 ,,,73075 ,0.56 ,0.93 ,,,,0,67,66 ,2.00 ,22.96,17.86,17.86,10.9,32.43 ,2.4,,1.87%,25.03 ,#####
7013,ＩＨＩ,2768,-98.5,-3.4 ,2820.29,10047300 ,,,17999235 ,0.56 ,0.93 ,,,,0,93,91 ,1.09 ,17.78,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.09 ,#####
3844,コムチュア,1259,-24,-1.9 ,1258.04,117800 ,,,211470 ,0.56 ,0.93 ,,,,0,80,78 ,1.00 ,12.42,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
9467,アルファポリス,1041,0,0.0 ,1040.05,47000 ,,,84980 ,0.55 ,0.92 ,,,,0,175,171 ,1.00 ,10.5,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
4680,ラウンドワン,971.3,-56.7,-5.5 ,984.804,1551600 ,,,2811950 ,0.55 ,0.92 ,,,,0,127,124 ,1.00 ,13.95,15.96,15.96,0,#DIV/0!,12.02,,1.85%,#####,#####
7011,三菱重工業,3866,-102,-2.6 ,3893.72,13840700 ,,,25163920 ,0.55 ,0.92 ,,,,0,16,16 ,2.13 ,34.18,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.95 ,#####
4396,システムサポートホールディン,944,-9,-0.9 ,946.234,58900 ,,,107155 ,0.55 ,0.92 ,,,,0,255,249 ,1.00 ,10.63,0,0,0,#DIV/0!,22.28,,3.28%,#####,#####
336A,ダイナミックマッププラット,732,-40,-5.2 ,737.696,292200 ,,,534260 ,0.55 ,0.91 ,,,,0,107,104 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
3825,リミックスポイント,208,-13,-5.9 ,207.273,2677000 ,,,4955950 ,0.54 ,0.90 ,,,,0,16,16 ,4.50 ,32,26.18,26.18,175,5.38 ,711.4,,0.00%,5.83 ,#####
6804,ホシデン,2863,97,3.5 ,2844.32,136000 ,,,252070 ,0.54 ,0.90 ,,,,0,82,80 ,1.00 ,10.67,0,0,0,#DIV/0!,7.58,,2.69%,#####,#####
2379,ディップ,1738,-15,-0.9 ,1739.18,140100 ,,,259715 ,0.54 ,0.90 ,,,,0,61,59 ,1.08 ,18.39,16.61,16.61,0,18.08 ,5.03,,5.58%,#####,#####
8058,三菱商事,4469,-101,-2.2 ,4497.61,5891900 ,,,10943740 ,0.54 ,0.90 ,,,,0,9,9 ,3.00 ,14.87,2.21,2.21,37.5,-19.30 ,6.05,,2.80%,15.93 ,#####
285A,キオクシアホールディングス,1E+05,5800,6.0 ,102409,19949800 ,,,37820730 ,0.53 ,0.88 ,,,,1,3515,3390 ,3.88 ,14.57,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.10 ,#####
5591,ＡＶＩＬＥＮ,723,-13,-1.8 ,727.51,24700 ,,,46845 ,0.53 ,0.88 ,,,,0,151,146 ,1.00 ,20.08,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6762,ＴＤＫ,3966,111,2.9 ,3931.13,9714900 ,,,18560930 ,0.52 ,0.87 ,,,,0,31,30 ,1.00 ,33.46,0,0,0,#DIV/0!,8.98,,1.01%,#####,#####
7203,トヨタ自動車,2766,-28,-1.0 ,2772.26,13640000 ,,,26072405 ,0.52 ,0.87 ,,,,0,29,28 ,1.17 ,10.91,7.6,7.6,0,38.07 ,9.35,,3.62%,11.79 ,10.62 
7189,西日本フィナンシャルＨＤ,4057,-123,-2.9 ,4086.29,242100 ,,,463705 ,0.52 ,0.87 ,,,,0,66,63 ,1.00 ,11.77,0,0,0,0.00 ,81.04,,3.45%,#####,#####
3407,旭化成,1796,11.5,0.6 ,1800.67,2679900 ,,,5138415 ,0.52 ,0.87 ,,,,0,19,18 ,1.00 ,15.17,7.62,7.62,0,#DIV/0!,4.61,,2.45%,12.71 ,#####
6101,ツガミ,7430,-240,-3.1 ,7586.58,250300 ,,,480045 ,0.52 ,0.87 ,,,,0,251,241 ,1.22 ,14.7,25.15,25.15,1.52,21.54 ,21.87,,1.32%,20.98 ,#####
3679,じげん,380,-2,-0.5 ,379.122,156900 ,,,300985 ,0.52 ,0.87 ,,,,0,239,230 ,1.69 ,8.57,21,21,8.05,19.48 ,15.45,,3.55%,9.31 ,#####
4183,三井化学,2130,-23.5,-1.1 ,2140.3,1238700 ,,,2380715 ,0.52 ,0.87 ,,,,0,8,8 ,3.75 ,17.1,5.19,5.19,63.5,-26.39 ,6.38,,3.52%,12.78 ,#####
2760,東京エレクトロンデバイス,4155,-15,-0.4 ,4189.91,100900 ,,,194390 ,0.52 ,0.87 ,,,,0,27,26 ,0.89 ,15.58,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
3697,ＳＨＩＦＴ,623,-22.2,-3.4 ,622.08,4314500 ,,,8343915 ,0.52 ,0.86 ,,,,0,67,64 ,2.43 ,19.28,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.71 ,#####
