コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
8473,ＳＢＩホールディングス,2928,-75.5,-2.5 ,2966.07,2961600 ,,,4866775 ,0.61 ,0.74 ,,,,1,799,737 ,4.71 ,6.3,1.27,49.97
8473,ＳＢＩホールディングス,2928,-75.5,-2.5 ,2966.07,2961600 ,,,4866775 ,0.61 ,0.74 ,,,,1,799,737 ,4.71 ,6.3,1.27,49.97
4776,サイボウズ,2033,-54,-2.6 ,2053.35,391800 ,,,645960 ,0.61 ,0.74 ,,,,0,412,380 ,1.60 ,12.63,5.27,24.93
421A,ムービン・ストラテジック・キ,2085,-6,-0.3 ,2135.82,41000 ,,,67935 ,0.60 ,0.73 ,,,,1,1045,961 ,3.96 ,10.17,4.72,45.8
6071,ＩＢＪ,676,-14,-2.0 ,684.151,77700 ,,,130625 ,0.59 ,0.72 ,,,,0,148,136 ,1.72 ,10.9,2.51,14.05
9434,ソフトバンク,214.2,1.2,0.6 ,215.286,51822800 ,,,87393900 ,0.59 ,0.72 ,,,,0,82,75 ,1.00 ,18.78,3.94,14.68
9552,クオンツ総研ホールディンク,590,-17,-2.8 ,607.164,321800 ,,,547290 ,0.59 ,0.71 ,,,,1,746,682 ,4.13 ,10.63,6.24,27.01
7974,任天堂,8729,-276,-3.1 ,8786.65,7420200 ,,,12644520 ,0.59 ,0.71 ,,,,0,49,45 ,1.00 ,24.54,3.6,16.44
7047,ポート,2242,-43,-1.9 ,2273.22,68300 ,,,121990 ,0.56 ,0.68 ,,,,1,181,164 ,2.87 ,11.01,3.1,14.14
6200,インソース,694,-11,-1.6 ,701.888,260100 ,,,474395 ,0.55 ,0.67 ,,,,0,587,528 ,2.25 ,12.68,4.66,40.48
3923,ラクス,753,-25.7,-3.3 ,762.72,1757800 ,,,3296945 ,0.53 ,0.65 ,,,,1,306,274 ,5.09 ,22.01,11.11,26.67
215A,タイミー,1332,-33,-2.4 ,1351.76,1208500 ,,,2446195 ,0.49 ,0.60 ,,,,0,42,37 ,1.00 ,46.41,9.2,19.68
7595,アルゴグラフィックス,1462,-22,-1.5 ,1480.54,115500 ,,,234615 ,0.49 ,0.60 ,,,,1,594,522 ,5.23 ,5.34,2.32,14.59
4063,信越化学,6402,-103,-1.6 ,6416.85,5136700 ,,,10647045 ,0.48 ,0.59 ,,,,0,59,52 ,1.00 ,25.28,2.84,26.46
3661,エムアップホールディングス,674,-5,-0.7 ,678.268,382500 ,,,830085 ,0.46 ,0.56 ,,,,1,203,176 ,5.42 ,15.6,5.71,17.33
6861,キーエンス,56900,-1090,-1.9 ,58062.3,340300 ,,,738930 ,0.46 ,0.56 ,,,,0,106,92 ,1.00 ,32.09,4.21,51.91
6080,Ｍ＆Ａキャピタルパートナー,2946,-50,-1.7 ,2999.19,69100 ,,,153675 ,0.45 ,0.55 ,,,,1,246,213 ,4.30 ,12.93,2.16,38.09
3496,アズーム,4465,-105,-2.3 ,4530.33,34700 ,,,78810 ,0.44 ,0.54 ,,,,1,120,103 ,2.64 ,24.9,8.03,18.53
4040,南海化学,3200,-80,-2.4 ,3242.14,5600 ,,,13740 ,0.41 ,0.50 ,,,,1,522,443 ,3.99 ,2.36,0.74,7.86
4661,オリエンタルランド,2721,-17,-0.6 ,2742.84,1962000 ,,,4820480 ,0.41 ,0.49 ,,,,0,39,33 ,1.00 ,35.89,4.33,23.08
6758,ソニーグループ,3319,-53,-1.6 ,3361.12,8259000 ,,,20534310 ,0.40 ,0.49 ,,,,0,56,47 ,1.00 ,17.34,2.67,12.52
6176,ブランジスタ,833,-9,-1.1 ,843.13,99800 ,,,249285 ,0.40 ,0.49 ,,,,1,636,538 ,4.58 ,6.02,1.78,25.89
3939,カナミックネットワーク,516,-7,-1.3 ,517.267,56200 ,,,146680 ,0.38 ,0.47 ,,,,1,299,251 ,3.08 ,16.86,5.26,32.28
202A,豆蔵,3535,0,0.0 ,3535.85,15300 ,,,40375 ,0.38 ,0.46 ,,,,1,899,753 ,5.13 ,17.72,17.55,32.18
9416,ビジョン,1149,-16,-1.4 ,1161.87,137200 ,,,365815 ,0.38 ,0.46 ,,,,0,196,164 ,2.19 ,11.09,2.7,17.86
3912,モバイルファクトリー,1167,-14,-1.2 ,1174.13,7100 ,,,19110 ,0.37 ,0.45 ,,,,1,530,443 ,5.17 ,9.23,2.7,33.43
339A,プログレス・テクノロジース,1368,-37,-2.6 ,1384.36,10700 ,,,30055 ,0.36 ,0.43 ,,,,1,277,230 ,3.88 ,9.64,1.95,26.43
6538,ディスラプターズ,242,-4,-1.6 ,243.606,26400 ,,,81505 ,0.32 ,0.39 ,,,,1,197,161 ,4.47 ,8.83,2.16,14.21
2607,不二製油,3629,-89,-2.4 ,3680.43,150100 ,,,491655 ,0.31 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.91,1.42,4.72
5248,テクノロジーズ,445,-5,-1.1 ,455.26,44300 ,,,149150 ,0.30 ,0.36 ,,,,0,200,162 ,0.85 ,15.08,4.94,18.45
6035,アイ・アールジャパンＨＤ,718,-13,-1.8 ,724.876,25000 ,,,101315 ,0.25 ,0.30 ,,,,0,109,86 ,3.48 ,14.33,2.16,20.72
7089,フォースタートアップス,1164,-17,-1.4 ,1173.62,8100 ,,,40600 ,0.20 ,0.24 ,,,,1,272,210 ,5.15 ,10.71,3.18,19.61
6356,日本ギア工業,1214,-91,-7.0 ,1231.71,1372100 ,,,7366810 ,0.19 ,0.23 ,,,,0,107,82 ,1.00 ,11.67,1.31,22.15
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 14:31:33,,,,,,,,,,,,,,,,,,,,,
