コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6535,アイモバイル,487,-2,-0.4 ,485.644,229400 ,,,271080 ,0.85 ,1.23 ,,,,0,218,233 ,1.93 ,8.75,20.45,20.45,8.21,64.10 ,23.55,,5.54%,9.08 ,0
4345,シーティーエス,818,3,0.4 ,810.464,61400 ,,,73350 ,0.84 ,1.22 ,,,,0,181,193 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
3556,リネットジャパングループ,816,-49,-5.7 ,829.365,131300 ,,,156955 ,0.84 ,1.22 ,,,,1,434,463 ,3.68 ,9.96,10.49,10.49,141,-34.72 ,1674,,0.00%,9.96 ,0
421A,ムービン・ストラテジック・キ,2842,-115,-3.9 ,2872.77,87000 ,,,104785 ,0.83 ,1.21 ,,,,1,765,814 ,3.96 ,13.87,45.8,45.8,32.5,85.98 ,0,,0.00%,13.71 ,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3099.16,37900 ,,,45725 ,0.83 ,1.21 ,,,,0,218,232 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
6947,図研,4645,-90,-1.9 ,4654.2,49300 ,,,60325 ,0.82 ,1.19 ,,,,0,59,62 ,1.75 ,17.17,14.57,14.57,6.83,41.86 ,0.77,,3.23%,#DIV/0!,フィジカルAI
6125,岡本工作,5190,-150,-2.8 ,5222.11,53200 ,,,65270 ,0.82 ,1.19 ,,,,0,8,8 ,4.50 ,17.15,6,6,62.1,4.46 ,0,,3.08%,#DIV/0!,フィジカルAI
6562,ジーニー,979,-44,-4.3 ,991.341,39900 ,,,49575 ,0.80 ,1.17 ,,,,0,279,294 ,1.82 ,7.47,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.78 ,0
6506,安川電機,6522,-618,-8.7 ,6642.22,4439500 ,,,5549770 ,0.80 ,1.17 ,,,,0,12,13 ,0.00 ,35.99,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.62 ,フィジカルAI
6194,アトラエ,691,0,0.0 ,683.833,83300 ,,,105165 ,0.79 ,1.16 ,,,,0,65,68 ,1.25 ,20.26,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
3675,クロス・マーケティングＧ,576,18,3.2 ,564.827,25400 ,,,32415 ,0.78 ,1.14 ,,,,0,115,120 ,2.12 ,6.96,8.75,8.75,14,20.61 ,178.6,,2.60%,7.42 ,0
1605,ＩＮＰＥＸ,3571,155,4.5 ,3534.76,5166300 ,,,6649490 ,0.78 ,1.13 ,,,,0,204,212 ,0.93 ,10.37,50.55,50.55,0,-13.84 ,18.22,,3.02%,10.36 ,優良銘柄
9343,アイビス,777,-8,-1.0 ,766.021,71200 ,,,91885 ,0.77 ,1.13 ,,,,1,329,342 ,2.72 ,13.8,24.84,24.84,17.9,48.00 ,0,,1.54%,14.35 ,0
285A,キオクシアホールディングス,73410,910,1.3 ,72100,25923100 ,,,33675710 ,0.77 ,1.12 ,,,,1,2418,2507 ,3.88 ,14.85,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.87 ,黒転
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,1.12 ,,,,1,212,220 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
5032,ＡＮＹＣＯＬＯＲ,2858,-49,-1.7 ,2843.31,574300 ,,,749645 ,0.77 ,1.12 ,,,,1,822,851 ,5.42 ,12.05,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.31 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,999,4,0.4 ,988.413,17900 ,,,23420 ,0.76 ,#REF!,,,,0,70,#REF!,2.29 ,9.71,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
3350,メタプラネット,271,-24,-8.1 ,278.735,25820000 ,,,33879355 ,0.76 ,1.11 ,,,,0,13,13 ,1.00 ,43.01,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6176,ブランジスタ,906,-14,-1.5 ,903.937,55800 ,,,73710 ,0.76 ,1.10 ,,,,1,591,610 ,4.59 ,6.55,25.89,25.89,187,11.50 ,0,,7.17%,6.60 ,0
6083,ＥＲＩホールディングス,1280,1,0.1 ,1275.65,32500 ,,,42935 ,0.76 ,1.10 ,,,,1,363,374 ,4.86 ,10.26,18.75,18.75,121,24.10 ,17.44,,2.86%,10.74 ,0
7089,フォースタートアップス,1488,-35,-2.3 ,1491.06,37400 ,,,49625 ,0.75 ,1.10 ,,,,0,365,376 ,2.36 ,10.21,21.88,21.88,15.1,35.50 ,0,,0.00%,10.47 ,0
4373,シンプレクスＨＤ,1124,2,0.2 ,1137.33,857800 ,,,1142155 ,0.75 ,1.10 ,,,,0,147,151 ,2.38 ,20.25,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
7628,オーハシテクニカ,1060,-41,-3.7 ,1072.23,22100 ,,,29540 ,0.75 ,1.09 ,,,,0,10,10 ,3.90 ,12.91,4.94,4.94,35.8,34.91 ,6.09,,4.25%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1629,-7,-0.4 ,1624.76,22000 ,,,29560 ,0.74 ,1.09 ,,,,0,113,116 ,1.01 ,10.79,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
215A,タイミー,1100,-3,-0.3 ,1087.82,823500 ,,,1115840 ,0.74 ,1.08 ,,,,0,52,53 ,1.02 ,38.06,19.68,19.68,0,6.85 ,2.14,,0.00%,16.22 ,0
4776,サイボウズ,2613,16,0.6 ,2616.58,496200 ,,,672780 ,0.74 ,1.08 ,,,,1,319,326 ,2.70 ,15.9,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.38 ,増配、自己株式取得
4419,ＦＩＮＡＴＥＸＴホールディンク,1370,52,4.0 ,1343.09,572500 ,,,780820 ,0.73 ,1.07 ,,,,0,76,78 ,4.54 ,30.92,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3984,ユーザーローカル,1808,-4,-0.2 ,1799.54,112100 ,,,154570 ,0.73 ,1.06 ,,,,0,180,183 ,1.83 ,18.91,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
2815,アリアケジャパン,5190,-190,-3.5 ,5186.29,63100 ,,,87145 ,0.72 ,1.06 ,,,,0,37,38 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
7719,東京衡機,440,1,0.2 ,431.768,258200 ,,,357280 ,0.72 ,1.05 ,,,,0,33,34 ,4.30 ,13.13,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
146A,コロンビア・ワークス,2716,-35,-1.3 ,2704.05,68300 ,,,94985 ,0.72 ,1.05 ,,,,0,332,337 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
479A,ＰＲＯＮＩ,1365,-27,-1.9 ,1361.72,36200 ,,,50550 ,0.72 ,1.04 ,,,,1,779,790 ,5.24 ,6.72,18.7,18.7,60.9,42.09 ,0,,0.00%,6.71 ,0
7203,トヨタ自動車,2850,-56,-1.9 ,2841.93,22075800 ,,,31049010 ,0.71 ,1.04 ,,,,0,28,28 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
2488,ＪＴＰ,1363,-29,-2.1 ,1362.84,29700 ,,,42055 ,0.71 ,1.03 ,,,,0,86,87 ,1.51 ,10.51,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
1941,中電工,4755,-90,-1.9 ,4723.02,64900 ,,,92305 ,0.70 ,1.03 ,,,,0,35,35 ,1.69 ,12.77,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.03 ,0
3498,霞ヶ関キャピタル,5750,-180,-3.0 ,5784.28,233200 ,,,335550 ,0.69 ,1.01 ,,,,1,228,229 ,2.75 ,8.55,17.67,17.67,30,-16.52 ,20.41,,2.87%,#DIV/0!,0
2317,システナ,420,3,0.7 ,417.763,862000 ,,,1245210 ,0.69 ,1.01 ,,,,0,152,152 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
4040,南海化学,3960,-165,-4.0 ,3966.65,11200 ,,,16205 ,0.69 ,1.01 ,,,,0,96,96 ,0.92 ,6.27,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
2307,クロスキャット,919,-2,-0.2 ,913.665,22100 ,,,32450 ,0.68 ,0.99 ,,,,0,156,156 ,1.06 ,8.35,11.29,11.29,0,11.24 ,0,,4.24%,10.15 ,0
6146,ディスコ,63200,-560,-0.9 ,62410.5,1170000 ,,,1728800 ,0.68 ,0.99 ,,,,0,139,138 ,1.32 ,41.54,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.83 ,0
4704,トレンドマイクロ,6362,9,0.1 ,6413.22,706400 ,,,1059935 ,0.67 ,0.97 ,,,,0,124,123 ,1.87 ,22.19,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.64 ,0
7003,三井Ｅ＆Ｓ,4252,-127,-2.9 ,4262.99,2523600 ,,,3807435 ,0.66 ,0.97 ,,,,0,56,55 ,1.00 ,13.08,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
6538,ディスラプターズ,237,-12,-4.8 ,241.073,40000 ,,,60380 ,0.66 ,0.97 ,,,,0,208,206 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
6503,三菱電機,6008,-80,-1.3 ,5984.97,5464100 ,,,8252055 ,0.66 ,0.97 ,,,,,14,14 ,#####,25.88,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.86 ,AIインフラ
6702,富士通,3681,31,0.9 ,3691.1,7518400 ,,,11368910 ,0.66 ,0.96 ,,,,0,44,44 ,1.07 ,20.59,11.82,11.82,0,13.25 ,48.95,,1.49%,18.74 ,AI
2410,キャリアデザインセンター,2545,-38,-1.5 ,2535.09,17900 ,,,27245 ,0.66 ,0.96 ,,,,1,122,120 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
9432,ＮＴＴ,148.6,0.6,0.4 ,147.625,171101100 ,,,261311660 ,0.65 ,0.96 ,,,,0,50,49 ,1.00 ,12.38,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.42 ,0
4763,クリーク・アンド・リバー社,1241,-13,-1.0 ,1242.58,25200 ,,,38615 ,0.65 ,0.95 ,,,,0,89,88 ,4.72 ,7.84,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.398,444000 ,,,680910 ,0.65 ,0.95 ,,,,0,424,418 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
4062,イビデン,20715,-1080,-5.0 ,21251.1,5943100 ,,,9128340 ,0.65 ,0.95 ,,,,0,10,10 ,1.00 ,99.73,18,18,0,18.01 ,1.87,,0.17%,63.23 ,AI
4980,デクセリアルズ,4432,-110,-2.4 ,4402.84,2202200 ,,,3385975 ,0.65 ,0.95 ,,,,0,146,144 ,1.05 ,26.99,31.3,31.3,0,10.12 ,12.37,,1.44%,23.51 ,0
8303,ＳＢＩ新生銀行,1362,3,0.2 ,1354.93,4356700 ,,,6730780 ,0.65 ,0.94 ,,,,0,61,60 ,1.00 ,12.71,0,0,0,#DIV/0!,684.8,,3.08%,11.24 ,利上げ
4259,エクサウィザーズ,1197,13,1.1 ,1156.39,2201500 ,,,3409480 ,0.65 ,0.94 ,,,,0,42,41 ,1.10 ,63,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
6857,アドバンテスト,25835,160,0.6 ,25783.8,5663000 ,,,8834220 ,0.64 ,0.94 ,,,,1,308,302 ,3.43 ,40.26,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.36 ,0
6871,日本マイクロニクス,13880,-620,-4.3 ,14027,780200 ,,,1222155 ,0.64 ,0.93 ,,,,0,125,122 ,1.05 ,27.73,23.57,23.57,0,10.68 ,5.78,,0.86%,22.22 ,フィジカルAI
336A,ダイナミックマッププラット,927,3,0.3 ,932.148,324300 ,,,512630 ,0.63 ,0.92 ,,,,0,135,132 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3660,アイスタイル,384,-1,-0.3 ,383.215,990600 ,,,1589750 ,0.62 ,0.91 ,,,,0,20,19 ,1.05 ,14.49,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
3741,セック,3945,-90,-2.2 ,3909.18,132500 ,,,213685 ,0.62 ,0.90 ,,,,0,52,51 ,1.33 ,25.48,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
3393,スターティアホールディングス,2948,-82,-2.7 ,2944.23,27600 ,,,44515 ,0.62 ,0.90 ,,,,0,162,157 ,1.25 ,11.76,13.65,13.65,1.21,30.84 ,15.64,,4.92%,#DIV/0!,0
8830,住友不動産,3608,7,0.2 ,3567.2,2524500 ,,,4080620 ,0.62 ,0.90 ,,,,0,90,87 ,1.17 ,14.94,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.84 ,利上げマイナス。4500円戻り売り
8136,サンリオ,902,-30.5,-3.3 ,906.697,16493100 ,,,26847675 ,0.61 ,0.90 ,,,,0,342,331 ,2.47 ,21.02,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.69 ,0
7189,西日本フィナンシャルＨＤ,3922,24,0.6 ,3858.2,289000 ,,,472410 ,0.61 ,0.89 ,,,,0,68,66 ,1.00 ,11.38,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
6866,日置電機,12680,-500,-3.8 ,12720.9,47000 ,,,76955 ,0.61 ,0.89 ,,,,0,43,42 ,2.02 ,28.3,17.86,17.86,10.9,32.43 ,0.75,,1.58%,#DIV/0!,0
6258,平田機工,2708,-149,-5.2 ,2715.22,316500 ,,,520215 ,0.61 ,0.89 ,,,,0,29,28 ,1.79 ,12.76,8.75,8.75,14.5,-16.35 ,20.05,,2.77%,#DIV/0!,フィジカルAI
4118,カネカ,5568,15,0.3 ,5528.16,167500 ,,,276900 ,0.60 ,0.88 ,,,,0,13,13 ,1.00 ,10.64,4.25,4.25,0,#DIV/0!,6.37,,3.77%,#DIV/0!,ナフサ不足
9416,ビジョン,1025,-2,-0.2 ,1017.29,234000 ,,,387235 ,0.60 ,0.88 ,,,,0,220,212 ,2.18 ,9.9,17.86,17.86,12.5,38.64 ,38.66,,4.98%,#DIV/0!,0
2222,寿スピリッツ,2062,-4.5,-0.2 ,2050.33,330700 ,,,551290 ,0.60 ,0.88 ,,,,0,154,148 ,2.10 ,23.05,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.37 ,優良銘柄
7868,広済堂ホールディングス,610,-18,-2.9 ,605.926,2786900 ,,,4651655 ,0.60 ,0.87 ,,,,0,50,48 ,2.14 ,19.55,21.01,21.01,19.5,-13.97 ,23.66,,2.19%,#DIV/0!,0
3923,ラクス,1054,14.5,1.4 ,1046.09,2119100 ,,,3570565 ,0.59 ,0.87 ,,,,1,873,838 ,5.10 ,14.79,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.60 ,0
