コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
8789,フィンテックグローバル,121,2,1.7 ,122.711,444400 ,444400 ,,1814450 ,0.24 ,0.54 ,,,,1,331,256 ,8.64,2.14,22.12,5
3939,カナミックネットワーク,519,9,1.8 ,518.413,35600 ,35600 ,,149570 ,0.24 ,0.52 ,,,,1,297,229 ,16.96,5.29,1.83,9
4776,サイボウズ,2084,17,0.8 ,2086.41,154800 ,154800 ,,654465 ,0.24 ,0.52 ,,,,0,402,310 ,12.95,5.41,14.48,50
6080,Ｍ＆Ａキャピタルパートナー,2954,40,1.4 ,2957.22,35500 ,35500 ,,154965 ,0.23 ,0.50 ,,,,1,245,188 ,12.97,2.16,4.67,68.34
4040,南海化学,3230,80,2.5 ,3223.91,3200 ,3200 ,,14190 ,0.23 ,0.50 ,,,,1,509,391 ,2.39,0.74,0,60
6071,ＩＢＪ,685,18,2.7 ,681.192,27600 ,27600 ,,133875 ,0.21 ,0.45 ,,,,1,168,128 ,11.04,2.54,52.75,13
7595,アルゴグラフィックス,1470,35,2.4 ,1465.74,47600 ,47600 ,,244210 ,0.19 ,0.43 ,,,,1,592,449 ,5.37,2.34,1.46,80
4691,ワシントンホテル,1366,37,2.8 ,1363.63,10900 ,10900 ,,57380 ,0.19 ,0.42 ,,,,1,373,282 ,5.59,1.5,0,40
7089,フォースタートアップス,1180,38,3.3 ,1195.69,8000 ,8000 ,,42155 ,0.19 ,0.42 ,,,,1,268,203 ,10.86,3.22,0,0
4495,アイキューブドシステムズ,2112,41,2.0 ,2112.77,3000 ,3000 ,,15885 ,0.19 ,0.42 ,,,,1,277,210 ,12.75,3.65,0,36
6176,ブランジスタ,845,15,1.8 ,847.808,42200 ,42200 ,,249375 ,0.17 ,0.37 ,,,,1,628,471 ,6.11,1.81,0,65
2410,キャリアデザインセンター,2426,0,0.0 ,2441.71,3100 ,3100 ,,21075 ,0.15 ,0.32 ,,,,1,129,96 ,10.02,2.75,120.9,125
339A,プログレス・テクノロジース,1386,46,3.4 ,1389.6,4800 ,4800 ,,33665 ,0.14 ,0.31 ,,,,1,273,203 ,9.76,1.97,0,30
9416,ビジョン,1142,8,0.7 ,1145.19,53500 ,53500 ,,385300 ,0.14 ,0.31 ,,,,1,178,132 ,11.02,2.69,49.79,51
4014,カラダノート,412,3,0.7 ,409.222,1800 ,1800 ,,13455 ,0.13 ,0.29 ,,,,1,425,315 ,11.47,4.84,0,0
4389,プロパティデータバンク,784,-4,-0.5 ,782.667,600 ,600 ,,5240 ,0.11 ,0.25 ,,,,1,255,187 ,10.81,2.29,0,12
6356,日本ギア工業,1314,1,0.1 ,1318.2,762800 ,762800 ,,7595905 ,0.10 ,0.22 ,,,,0,99,72 ,12.63,1.42,2.54,8
5248,テクノロジーズ,449,11,2.5 ,448.217,13800 ,13800 ,,157015 ,0.09 ,0.19 ,,,,1,224,163 ,15.22,4.99,0,0
202A,豆蔵,3535,0,0.0 ,3535.24,4100 ,4100 ,,50675 ,0.08 ,0.18 ,,,,1,899,651 ,17.72,17.55,0,30
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 12:22:07,,,,,,,,,,,,,,,,,,,,,
