コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5016,ＪＸ金属,4363,-3,-0.1 ,4371.2,22855400 ,,,20282705 ,1.13 ,1.75 ,,,,0,63,77 ,2.97 ,29.98,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.74 ,24.57 
6840,ＡＫＩＢＡホールディングス,842,17,2.1 ,881.875,951400 ,,,879165 ,1.08 ,1.68 ,,,,0,51,61 ,0.94 ,9.1,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3441,山王,3340,140,4.4 ,3191.31,126600 ,,,120030 ,1.05 ,1.64 ,,,,0,104,124 ,4.11 ,9.77,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.05 ,#####
4062,イビデン,25895,1895,7.9 ,25562.6,8892300 ,,,8535475 ,1.04 ,1.62 ,,,,0,8,9 ,1.00 ,124.7,18,18,0,18.01 ,2.93,,0.14%,79.04 ,#####
6976,太陽誘電,20975,130,0.6 ,20906.3,24785700 ,,,24113890 ,1.03 ,1.60 ,,,,0,1,1 ,3.00 ,145.8,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
3935,エディア,676,6,0.9 ,677.795,58600 ,,,58230 ,1.01 ,1.57 ,,,,0,277,324 ,1.54 ,6.82,10.38,10.38,5.04,31.00 ,0,,2.51%,8.42 ,#####
8035,東京エレクトロン,76370,3730,5.1 ,75209.1,4206100 ,,,4313305 ,0.98 ,1.52 ,,,,0,83,96 ,1.10 ,51.46,25.96,25.96,0,17.67 ,2.11,,0.98%,49.40 ,#####
2485,ティア,470,-11,-2.3 ,473.336,38100 ,,,39200 ,0.97 ,1.51 ,,,,0,37,43 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,257,,4.89%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,361,6,1.7 ,359.39,792900 ,,,823045 ,0.96 ,1.50 ,,,,0,101,116 ,2.44 ,10.58,8.93,8.93,22.7,-6.17 ,46.7,,1.94%,#####,#####
6157,日進工具,927,13,1.4 ,922.474,53000 ,,,55100 ,0.96 ,1.50 ,,,,0,60,69 ,2.37 ,14.5,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
1570,ＮＦ日経レバ,82250,2700,3.4 ,82045.1,3591967 ,,,3830505 ,0.94 ,1.46 ,,,,,100,114 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6433,ヒーハイスト,1141,104,10.0 ,1100,206300 ,,,220305 ,0.94 ,1.46 ,,,,0,5,6 ,1.00 ,79.23,0,0,0,#DIV/0!,0,,0.18%,#####,#####
7011,三菱重工業,3958,98,2.5 ,4017.51,23380700 ,,,25029190 ,0.93 ,1.45 ,,,,0,16,18 ,2.06 ,34.99,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.71 ,#####
6298,ワイエイシイホールディングス,1492,73,5.1 ,1485.62,385400 ,,,425830 ,0.91 ,1.41 ,,,,0,43,48 ,3.84 ,13.08,9.43,9.43,50.8,-23.17 ,72.2,,3.02%,14.56 ,#####
2353,日本駐車場開発,253,2,0.8 ,252.398,1423200 ,,,1589100 ,0.90 ,1.39 ,,,,1,231,258 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
8704,トレイダーズＨＬＤＧＳ,1181,24,2.1 ,1185.79,85100 ,,,95070 ,0.90 ,1.39 ,,,,0,834,932 ,1.00 ,6.48,44.59,44.59,0,#DIV/0!,88.02,,3.81%,7.27 ,#####
5729,日本精鉱,1513,-36,-2.3 ,1529.44,33700 ,,,37815 ,0.89 ,1.39 ,,,,0,35,39 ,4.14 ,13.48,13.18,13.18,443,-7.46 ,0,,3.97%,#####,#####
2516,東証グロース２５０ＥＴＦ,567.2,2,0.4 ,567.643,550900 ,,,623486 ,0.88 ,1.38 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4064,日本カ－バイド,3760,110,3.0 ,3746.95,87600 ,,,99310 ,0.88 ,1.37 ,,,,0,31,34 ,2.35 ,11.31,8.65,8.65,18.8,11.07 ,32.75,,3.56%,10.73 ,#####
3825,リミックスポイント,218,-7,-3.1 ,220.039,4081000 ,,,4759440 ,0.86 ,1.33 ,,,,0,15,17 ,4.60 ,33.53,26.18,26.18,175,5.38 ,711.4,,0.00%,6.11 ,#####
8136,サンリオ,892.7,22.2,2.6 ,901.101,16181100 ,,,19343635 ,0.84 ,1.30 ,,,,0,347,378 ,2.47 ,20.8,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.50 ,#####
4165,プレイド,457,2,0.4 ,451.188,496700 ,,,603790 ,0.82 ,1.28 ,,,,0,97,105 ,2.67 ,14.1,10.61,10.61,20,28.73 ,4.89,,0.00%,14.25 ,14.50 
212A,フィットイージー,2691,-19,-0.7 ,2690.49,126700 ,,,157095 ,0.81 ,1.26 ,,,,1,259,279 ,4.95 ,17.96,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.17 ,15.87 
6962,大真空,932,-75,-7.5 ,952.693,1643700 ,,,2063965 ,0.80 ,1.24 ,,,,,#N/A,#N/A,#N/A,300.6,#N/A,#N/A,#N/A,#N/A,5.71,,3.00%,#N/A,#N/A
4284,ソルクシーズ,419,1,0.2 ,421.43,37000 ,,,46560 ,0.79 ,1.24 ,,,,0,80,86 ,2.58 ,8.39,8.89,8.89,19.2,25.24 ,0,,3.34%,11.24 ,#####
2815,アリアケジャパン,4965,10,0.2 ,4959.71,64600 ,,,81715 ,0.79 ,1.23 ,,,,0,39,42 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
6506,安川電機,7326,280,4.0 ,7303.58,3843100 ,,,4888690 ,0.79 ,1.22 ,,,,0,12,13 ,0.92 ,39.17,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.28 ,#####
7013,ＩＨＩ,2893,-24,-0.8 ,2950.38,14247100 ,,,18155860 ,0.78 ,1.22 ,,,,0,89,95 ,1.09 ,18.58,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.95 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3358,86,2.6 ,3358.77,35517400 ,,,45610560 ,0.78 ,1.21 ,,,,0,86,91 ,1.31 ,14.02,0,0,4.57,#DIV/0!,15.75,,2.86%,14.59 ,#####
324A,ブッキングリゾート,668,-14,-2.1 ,670.799,28400 ,,,36475 ,0.78 ,1.21 ,,,,0,259,275 ,1.16 ,9.51,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.54 ,#####
2652,まんだらけ,380,-4,-1.0 ,380.408,85600 ,,,111420 ,0.77 ,1.20 ,,,,0,114,121 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
9790,福井コンピュータＨＬＤＳ,3090,25,0.8 ,3090.71,25300 ,,,33115 ,0.76 ,1.19 ,,,,0,222,235 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
6146,ディスコ,85140,1440,1.7 ,84141.2,1491600 ,,,1966930 ,0.76 ,1.18 ,,,,0,103,109 ,1.33 ,55.96,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.22 ,#####
6364,ＡＩＲＭＡＮ,1882,45,2.5 ,1860.97,44500 ,,,60920 ,0.73 ,1.14 ,,,,0,33,34 ,1.03 ,12.8,9.62,9.62,0,6.48 ,3.47,,3.83%,#####,#####
6356,日本ギア工業,1566,-64,-3.9 ,1573.42,263700 ,,,361165 ,0.73 ,1.14 ,,,,0,106,110 ,1.14 ,12.66,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3860,37,1.0 ,3873.69,665800 ,,,914010 ,0.73 ,1.13 ,,,,0,99,103 ,1.04 ,9.28,15.16,15.16,0,6.25 ,26.47,,3.50%,7.70 ,#####
3778,さくらインターネット,3010,27,0.9 ,3020,657600 ,,,903800 ,0.73 ,1.13 ,,,,0,2,2 ,1.00 ,142,0,0,0,17.69 ,2.24,,0.18%,26.72 ,#####
5032,ＡＮＹＣＯＬＯＲ,2280,16,0.7 ,2285.61,839000 ,,,1166070 ,0.72 ,1.12 ,,,,0,871,902 ,1.25 ,10.5,37.97,37.97,0,75.45 ,12.22,,2.72%,10.71 ,#####
7203,トヨタ自動車,2789,-21,-0.8 ,2788.55,18415700 ,,,25781265 ,0.71 ,1.11 ,,,,0,29,30 ,1.17 ,11.01,7.6,7.6,0,38.07 ,9.35,,3.59%,11.89 ,10.71 
4746,東計電算,4245,70,1.7 ,4240.79,29600 ,,,41825 ,0.71 ,1.10 ,,,,0,131,135 ,1.17 ,13.39,31.19,31.19,2.08,4.48 ,12.28,,4.08%,#####,#####
5290,ベルテクスコーポレーション,1352,-42,-3.0 ,1366.63,50400 ,,,71335 ,0.71 ,1.10 ,,,,0,55,57 ,4.95 ,14.18,14.78,14.78,90.9,25.80 ,0.82,,2.96%,#####,#####
5137,スマートドライブ,214,4,1.9 ,215.605,440900 ,,,626565 ,0.70 ,1.10 ,,,,1,446,459 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
4847,インテリジェントウェイブ,936,-3,-0.3 ,937.467,31900 ,,,46045 ,0.69 ,1.08 ,,,,0,58,59 ,3.16 ,17.26,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1302,38,3.0 ,1295.49,407900 ,,,594125 ,0.69 ,1.07 ,,,,0,80,82 ,4.54 ,29.39,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
350A,デジタルグリッド,750,-6,-0.8 ,743.074,459900 ,,,674370 ,0.68 ,1.06 ,,,,0,230,234 ,1.27 ,16.02,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.03 ,#####
6176,ブランジスタ,871,-8,-0.9 ,876.575,46400 ,,,68310 ,0.68 ,1.06 ,,,,1,613,623 ,4.58 ,6.3,25.89,25.89,187,11.50 ,0,,7.46%,6.35 ,#####
7085,カーブスホールディングス,882,-2,-0.2 ,888.406,173500 ,,,256250 ,0.68 ,1.05 ,,,,0,115,117 ,1.91 ,16.73,18.2,18.2,12.7,7.68 ,1.57,,3.40%,#####,#####
6071,ＩＢＪ,776,-9,-1.2 ,772.307,163600 ,,,243235 ,0.67 ,1.05 ,,,,0,140,142 ,1.71 ,12.01,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
6981,村田製作所,12240,1375,12.7 ,12290.8,27625100 ,,,41102645 ,0.67 ,1.05 ,,,,0,14,14 ,2.86 ,76.02,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.96 ,#####
3679,じげん,381,-1,-0.3 ,381.479,197300 ,,,294680 ,0.67 ,1.04 ,,,,0,237,240 ,1.69 ,8.6,21,21,8.05,19.48 ,15.45,,3.54%,9.33 ,#####
6258,平田機工,3085,103,3.5 ,3042.98,294700 ,,,440195 ,0.67 ,1.04 ,,,,0,25,25 ,1.84 ,14.53,8.75,8.75,14.5,-16.35 ,17.18,,2.43%,#####,#####
1929,日特建設,1106,-7,-0.6 ,1110.05,59400 ,,,89240 ,0.67 ,1.04 ,,,,0,78,79 ,1.00 ,12.48,0,0,0,#DIV/0!,2.78,,4.52%,#####,#####
6857,アドバンテスト,30080,20,0.1 ,30181.5,5782700 ,,,8698165 ,0.66 ,1.03 ,,,,1,265,268 ,3.43 ,46.83,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.51 ,35.22 
3675,クロス・マーケティングＧ,579,-2,-0.3 ,582.67,23000 ,,,34660 ,0.66 ,1.03 ,,,,0,107,108 ,2.13 ,7.23,8.75,8.75,14,20.61 ,127.3,,2.59%,7.46 ,#####
6101,ツガミ,7570,-90,-1.2 ,7625.8,310900 ,,,478755 ,0.65 ,1.01 ,,,,0,247,248 ,1.22 ,14.97,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.37 ,#####
6194,アトラエ,698,-9,-1.3 ,702.703,53200 ,,,83215 ,0.64 ,0.99 ,,,,0,92,92 ,1.25 ,17.1,12.79,12.79,0,50.69 ,1.27,,4.87%,#####,#####
8316,三井住友フィナンシャルＧ,6693,243,3.8 ,6670.69,9693400 ,,,15216465 ,0.64 ,0.99 ,,,,0,73,73 ,1.73 ,14.87,0,0,11,#DIV/0!,12.19,,2.69%,13.60 ,#####
6083,ＥＲＩホールディングス,1340,8,0.6 ,1341.49,33000 ,,,51805 ,0.64 ,0.99 ,,,,1,347,346 ,4.86 ,10.74,18.75,18.75,121,24.10 ,17.03,,2.74%,11.25 ,#####
4568,第一三共,2695,99,3.8 ,2671.02,5153800 ,,,8108500 ,0.64 ,0.99 ,,,,0,83,83 ,1.00 ,18.85,0,0,0,#DIV/0!,57.37,,3.71%,14.72 ,#####
2760,東京エレクトロンデバイス,4170,160,4.0 ,4129.97,124400 ,,,196035 ,0.63 ,0.99 ,,,,0,27,27 ,0.89 ,15.64,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
7189,西日本フィナンシャルＨＤ,4155,52,1.3 ,4135.64,290700 ,,,459265 ,0.63 ,0.99 ,,,,0,64,64 ,1.00 ,12.05,0,0,0,0.00 ,81.04,,3.37%,#####,#####
3673,ブロードリーフ,786,12,1.6 ,788.982,269000 ,,,428090 ,0.63 ,0.98 ,,,,0,59,59 ,1.00 ,22.2,0,0,0,#DIV/0!,11.07,,1.97%,#####,#####
3350,メタプラネット,233,-22,-8.6 ,237.138,17252300 ,,,27602645 ,0.63 ,0.97 ,,,,0,95,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
4015,ペイクラウドホールディンク,494,6,1.2 ,492.627,22500 ,,,36195 ,0.62 ,0.97 ,,,,0,15,15 ,5.00 ,19.91,6.96,6.96,149,27.63 ,0,,0.00%,21.98 ,#####
155A,情報戦略テクノロジー,880,14,1.6 ,881.169,34900 ,,,56715 ,0.62 ,0.96 ,,,,0,67,66 ,1.09 ,16.47,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.84 ,#####
4377,ワンキャリア,1808,-13,-0.7 ,1821.49,55100 ,,,89875 ,0.61 ,0.95 ,,,,1,342,337 ,4.70 ,15.84,28.57,28.57,41.3,75.34 ,0,,1.88%,14.48 ,10.57 
3038,神戸物産,2586,-39,-1.5 ,2584.02,1043000 ,,,1702345 ,0.61 ,0.95 ,,,,0,34,34 ,1.21 ,19.44,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.09 ,#####
6954,ファナック,7656,141,1.9 ,7604.27,3970200 ,,,6537275 ,0.61 ,0.95 ,,,,0,26,26 ,1.31 ,38.6,20.57,20.57,2.22,25.88 ,16.93,,1.55%,34.22 ,#####
8604,野村ホールディングス,1428,-23,-1.6 ,1426.99,6836700 ,,,11289630 ,0.61 ,0.94 ,,,,0,68,67 ,1.00 ,11.1,15,15,0,#DIV/0!,36.14,,3.64%,11.88 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.7007,433100 ,,,715795 ,0.61 ,0.94 ,,,,0,151,148 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
5713,住友鉱山,9301,146,1.6 ,9204.12,1806100 ,,,2990030 ,0.60 ,0.94 ,,,,0,44,43 ,1.00 ,16.65,0,0,0,#DIV/0!,12.89,,2.23%,13.33 ,#####
8410,セブン銀行,282.8,-2.3,-0.8 ,283.534,3122900 ,,,5172880 ,0.60 ,0.94 ,,,,0,31,30 ,1.00 ,19.36,0,0,0,#DIV/0!,1.18,,3.89%,14.82 ,#####
7974,任天堂,7147,-128,-1.8 ,7193.51,6006900 ,,,9985515 ,0.60 ,0.94 ,,,,0,38,37 ,1.16 ,25.74,18.05,18.05,0,34.65 ,23.44,,2.27%,18.22 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.3702,78600 ,,,131890 ,0.60 ,0.93 ,,,,0,17,17 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
4477,ＢＡＳＥ,265,-4,-1.5 ,266.174,402400 ,,,675470 ,0.60 ,0.93 ,,,,0,50,49 ,1.00 ,20.38,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
7373,アイドマ・ホールディングス,1183,13,1.1 ,1173.64,52600 ,,,88835 ,0.59 ,0.92 ,,,,0,346,338 ,1.00 ,8.17,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
2674,ハードオフコーポレーション,2475,-24,-1.0 ,2489.01,37300 ,,,63375 ,0.59 ,0.92 ,,,,0,69,67 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.47 ,#####
2317,システナ,402,6,1.5 ,399.243,642200 ,,,1101690 ,0.58 ,0.91 ,,,,0,159,155 ,1.59 ,13.53,16.08,16.08,5,38.51 ,5.6,,4.48%,#####,#####
285A,キオクシアホールディングス,97680,1680,1.8 ,98303.8,22698300 ,,,39061125 ,0.58 ,0.90 ,,,,1,3695,3589 ,3.88 ,13.86,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.56 ,#####
7366,ＬＩＴＡＬＩＣＯ,1588,-18,-1.1 ,1633.58,86100 ,,,148585 ,0.58 ,0.90 ,,,,0,89,86 ,2.15 ,16.38,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
5591,ＡＶＩＬＥＮ,740,9,1.2 ,734.702,27500 ,,,47500 ,0.58 ,0.90 ,,,,0,147,143 ,1.00 ,20.55,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9984,ソフトバンクグループ,7206,326,4.7 ,7170.57,46262500 ,,,80373910 ,0.58 ,0.90 ,,,,0,36,35 ,0.83 ,25.66,0,0,0,-31.86 ,10.1,,0.15%,74.03 ,#####
9467,アルファポリス,1034,3,0.3 ,1031.7,49100 ,,,86195 ,0.57 ,0.89 ,,,,0,176,170 ,1.00 ,10.43,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
3132,マクニカホールディングス,3340,93,2.9 ,3334.79,457500 ,,,803910 ,0.57 ,0.89 ,,,,0,12,12 ,2.00 ,18.63,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
5285,ヤマックス,1263,3,0.2 ,1268.58,27700 ,,,48925 ,0.57 ,0.88 ,,,,0,179,173 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
6855,日本電子材料,8360,200,2.5 ,8357.87,420000 ,,,742045 ,0.57 ,0.88 ,,,,0,62,60 ,1.16 ,22.26,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
6858,小野測器,944,20,2.2 ,934.426,62500 ,,,110850 ,0.56 ,0.88 ,,,,0,15,14 ,4.53 ,12.22,7.33,7.33,102,12.11 ,0,,3.18%,14.40 ,#####
5803,フジクラ,4635,-94,-2.0 ,4740.09,34705900 ,,,62018770 ,0.56 ,0.87 ,,,,0,55,53 ,1.05 ,45.98,16.98,16.98,0,9.69 ,19.47,,0.82%,42.73 ,33.04 
9416,ビジョン,1024,9,0.9 ,1026.25,232300 ,,,419655 ,0.55 ,0.86 ,,,,0,225,216 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
8934,サンフロンティア不動産,2344,-15,-0.6 ,2337.69,82700 ,,,149970 ,0.55 ,0.86 ,,,,0,174,167 ,1.43 ,7.7,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
421A,ムービン・ストラテジック・キ,3325,165,5.2 ,3268.54,47400 ,,,86355 ,0.55 ,0.85 ,,,,1,849,812 ,3.96 ,14.24,45.8,45.8,32.5,85.98 ,0,,0.00%,16.04 ,#####
1605,ＩＮＰＥＸ,3470,64,1.9 ,3454.41,3176100 ,,,5810920 ,0.55 ,0.85 ,,,,0,268,256 ,0.93 ,8.96,50.55,50.55,0,-13.84 ,15.89,,3.11%,10.07 ,#####
3093,トレジャー・ファクトリー,2106,-4,-0.2 ,2107.43,72300 ,,,133925 ,0.54 ,0.84 ,,,,0,86,82 ,1.62 ,14.52,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.64 ,#####
4931,新日本製薬,1933,1,0.1 ,1932.52,12000 ,,,22285 ,0.54 ,0.84 ,,,,0,67,64 ,1.00 ,12.04,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
4396,システムサポートホールディン,958,-1,-0.1 ,957.662,55700 ,,,104225 ,0.53 ,0.83 ,,,,0,252,239 ,1.00 ,10.78,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
4259,エクサウィザーズ,907,1,0.1 ,915.88,1526500 ,,,2859825 ,0.53 ,0.83 ,,,,0,55,52 ,1.09 ,47.73,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
6098,リクルートホールディングス,11285,765,7.3 ,11283.3,2982300 ,,,5612850 ,0.53 ,0.83 ,,,,1,127,120 ,2.76 ,25.16,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.26 ,#####
336A,ダイナミックマッププラット,779,-26,-3.2 ,770.546,303300 ,,,570960 ,0.53 ,0.83 ,,,,0,113,107 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
2301,学情,1524,1,0.1 ,1521.6,52900 ,,,99590 ,0.53 ,0.83 ,,,,1,162,154 ,3.50 ,10.23,24.44,24.44,31.1,27.43 ,34.16,,4.92%,9.56 ,#####
4763,クリーク・アンド・リバー社,1277,7,0.6 ,1278.63,21900 ,,,41480 ,0.53 ,0.82 ,,,,0,87,82 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.92%,8.63 ,#####
6503,三菱電機,6093,230,3.9 ,6149.42,3930300 ,,,7445120 ,0.53 ,0.82 ,,,,0,14,13 ,1.00 ,26.25,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.19 ,#####
3788,ＧＭＯグローバルサインＨＤ,1954,27,1.4 ,1961.35,15600 ,,,29630 ,0.53 ,0.82 ,,,,0,18,17 ,1.56 ,20.74,7.28,7.28,4.64,35.16 ,4.57,,3.05%,#####,#####
4345,シーティーエス,817,-1,-0.1 ,819.075,29500 ,,,56430 ,0.52 ,0.81 ,,,,0,182,172 ,2.24 ,12.37,26.02,26.02,14.7,26.49 ,2.58,,3.67%,#####,#####
6501,日立,4731,30,0.6 ,4727.76,7310900 ,,,13991220 ,0.52 ,0.81 ,,,,0,52,49 ,1.81 ,25.03,0,0,12.2,#DIV/0!,33.1,,1.18%,20.67 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,0,0.0 ,430.363,56000 ,,,107600 ,0.52 ,0.81 ,,,,0,50,47 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.3,,2.34%,#####,#####
5578,ＡＲアドバンストテクノロジ,878,40,4.8 ,864.869,13700 ,,,26360 ,0.52 ,0.81 ,,,,0,92,87 ,4.77 ,11.8,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
