コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
8789,フィンテックグローバル,122,3,2.5 ,122.409,540300 ,540300 ,,1814450 ,0.30 ,0.59 ,,,,1,327,258 ,8.71,2.15,22.12,5
3939,カナミックネットワーク,518,8,1.6 ,518.511,42500 ,42500 ,,149570 ,0.28 ,0.56 ,,,,1,298,234 ,16.92,5.28,1.83,9
6071,ＩＢＪ,688,21,3.2 ,682.338,37900 ,37900 ,,133875 ,0.28 ,0.56 ,,,,1,167,131 ,11.09,2.55,52.75,13
6080,Ｍ＆Ａキャピタルパートナー,2947,33,1.1 ,2955.93,42200 ,42200 ,,154965 ,0.27 ,0.54 ,,,,1,246,192 ,12.94,2.16,4.67,68.34
4776,サイボウズ,2083,16,0.8 ,2085.58,176500 ,176500 ,,654465 ,0.27 ,0.53 ,,,,0,402,314 ,12.94,5.4,14.48,50
6538,ディスラプターズ,245,7,2.9 ,243.532,22000 ,22000 ,,85480 ,0.26 ,0.51 ,,,,1,195,152 ,8.94,2.19,330.47,7
6574,コンヴァノ,115,4,3.6 ,114.964,315500 ,315500 ,,1241210 ,0.25 ,0.50 ,,,,1,396,307 ,14.93,4.41,0,1
4040,南海化学,3240,90,2.9 ,3223.61,3600 ,3600 ,,14190 ,0.25 ,0.50 ,,,,1,516,400 ,2.39,0.75,0,60
7595,アルゴグラフィックス,1469,34,2.4 ,1466.19,55700 ,55700 ,,244210 ,0.23 ,0.45 ,,,,1,594,456 ,5.36,2.34,1.46,80
4495,アイキューブドシステムズ,2105,34,1.6 ,2111.97,3600 ,3600 ,,15885 ,0.23 ,0.45 ,,,,1,278,214 ,12.71,3.64,0,36
4691,ワシントンホテル,1367,38,2.9 ,1364.03,13000 ,13000 ,,57380 ,0.23 ,0.45 ,,,,1,373,286 ,5.59,1.5,0,40
7089,フォースタートアップス,1180,38,3.3 ,1193.04,9400 ,9400 ,,42155 ,0.22 ,0.44 ,,,,1,268,206 ,10.86,3.22,0,0
9416,ビジョン,1150,16,1.4 ,1145.17,81000 ,81000 ,,385300 ,0.21 ,0.41 ,,,,1,177,135 ,11.1,2.71,49.79,51
6176,ブランジスタ,846,16,1.9 ,847.16,47600 ,47600 ,,249375 ,0.19 ,0.38 ,,,,1,626,474 ,6.12,1.81,0,65
2410,キャリアデザインセンター,2430,4,0.2 ,2440.39,3800 ,3800 ,,21075 ,0.18 ,0.35 ,,,,1,130,98 ,10.03,2.76,120.9,125
339A,プログレス・テクノロジース,1379,39,2.9 ,1388.74,5800 ,5800 ,,33665 ,0.17 ,0.34 ,,,,1,275,207 ,9.71,1.96,0,30
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.30 ,,,,1,254,189 ,10.86,2.3,0,12
202A,豆蔵,3535,0,0.0 ,3535.13,7600 ,7600 ,,50675 ,0.15 ,0.30 ,,,,1,899,670 ,17.72,17.55,0,30
4014,カラダノート,411,2,0.5 ,409.45,2000 ,2000 ,,13455 ,0.15 ,0.29 ,,,,1,427,318 ,11.44,4.83,0,0
6356,日本ギア工業,1298,-15,-1.1 ,1316.67,894300 ,894300 ,,7595905 ,0.12 ,0.23 ,,,,0,100,74 ,12.48,1.4,2.54,8
5248,テクノロジーズ,450,12,2.7 ,448.598,17900 ,17900 ,,157015 ,0.11 ,0.22 ,,,,1,224,164 ,15.25,5,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 12:47:42,,,,,,,,,,,,,,,,,,,,,
