コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7013,ＩＨＩ,2803,97.5,3.6 ,2825.7,14905000 ,,,18109335 ,0.82 ,1.76 ,,,,0,92,113 ,1.09 ,18.01,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.33 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.75 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6857,アドバンテスト,30430,1010,3.4 ,30311.7,7061100 ,,,8607210 ,0.82 ,1.75 ,,,,1,262,321 ,3.42 ,47.4,42.43,42.43,31.7,19.78 ,6.79,,0.20%,36.94 ,#####
2359,コア,1998,-10,-0.5 ,1992.57,20000 ,,,24990 ,0.80 ,1.71 ,,,,0,109,132 ,1.43 ,9.56,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
336A,ダイナミックマッププラット,754,-18,-2.3 ,754.917,459700 ,,,589150 ,0.78 ,1.67 ,,,,0,110,132 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
9790,福井コンピュータＨＬＤＳ,3085,-5,-0.2 ,3053.31,24300 ,,,33670 ,0.72 ,1.54 ,,,,0,223,259 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.93,,2.50%,12.52 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3327,427900 ,,,596110 ,0.72 ,1.53 ,,,,0,151,175 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
350A,デジタルグリッド,797,-8,-1.0 ,779.274,549900 ,,,771050 ,0.71 ,1.52 ,,,,0,145,168 ,1.28 ,20.8,37.62,37.62,2.62,17.08 ,0,,0.00%,17.03 ,#####
4062,イビデン,22565,-185,-0.8 ,22928.1,5835000 ,,,8293020 ,0.70 ,1.50 ,,,,0,9,10 ,1.11 ,108.6,18,18,0,18.01 ,3.63,,0.16%,68.87 ,#####
6031,ＺＥＴＡ,274,9,3.4 ,282.65,456900 ,,,653440 ,0.70 ,1.49 ,,,,1,224,257 ,3.12 ,18.02,23.81,23.81,32,-1.01 ,8.02,,1.64%,23.15 ,#####
2317,システナ,398,-4,-1.0 ,398.016,743800 ,,,1088810 ,0.68 ,1.46 ,,,,0,161,183 ,1.59 ,13.4,16.08,16.08,5,38.51 ,4.99,,4.52%,#####,#####
6071,ＩＢＪ,778,-8,-1.0 ,783.262,164400 ,,,241975 ,0.68 ,1.45 ,,,,0,140,159 ,1.71 ,12.04,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
8035,東京エレクトロン,72060,-700,-1.0 ,71862.8,2782600 ,,,4125825 ,0.67 ,1.44 ,,,,0,88,100 ,1.09 ,48.55,25.96,25.96,0,17.67 ,3.14,,1.04%,46.61 ,#####
6146,ディスコ,82810,-2440,-2.9 ,83012,1277100 ,,,1920025 ,0.67 ,1.42 ,,,,0,106,119 ,1.33 ,54.43,41.07,41.07,1.91,35.04 ,2.85,,0.74%,43.01 ,#####
2516,東証グロース２５０ＥＴＦ,571.2,6.9,1.2 ,566.767,437060 ,,,660581 ,0.66 ,1.41 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
3929,ソーシャルワイヤー,260,-10,-3.7 ,265.547,44400 ,,,67190 ,0.66 ,1.41 ,,,,0,97,109 ,4.41 ,9.21,9.63,9.63,47.3,12.48 ,0,,0.00%,9.42 ,#####
5290,ベルテクスコーポレーション,1387,-22,-1.6 ,1381.35,48400 ,,,73465 ,0.66 ,1.41 ,,,,0,54,61 ,4.91 ,14.55,14.78,14.78,90.9,25.80 ,0.79,,2.88%,#####,#####
6037,楽待,1002,-33,-3.2 ,1011.76,43400 ,,,66750 ,0.65 ,1.39 ,,,,0,430,480 ,1.96 ,14.88,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.13 ,#####
324A,ブッキングリゾート,693,0,0.0 ,692.973,22300 ,,,35150 ,0.63 ,1.35 ,,,,0,220,243 ,1.16 ,9.87,23.09,23.09,1.35,12.92 ,0,,0.00%,10.93 ,#####
2353,日本駐車場開発,249,0,0.0 ,246.858,994200 ,,,1599420 ,0.62 ,1.33 ,,,,1,235,258 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
6574,コンヴァノ,81,-2,-2.4 ,79.8548,1386800 ,,,2249220 ,0.62 ,1.32 ,,,,0,518,567 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
6962,大真空,1011,44,4.6 ,991.815,1175100 ,,,1921335 ,0.61 ,1.31 ,,,,,#N/A,#N/A,#N/A,326.1,#N/A,#N/A,#N/A,#N/A,4.61,,2.77%,#N/A,#N/A
6855,日本電子材料,8310,-20,-0.2 ,8129.69,455000 ,,,754260 ,0.60 ,1.29 ,,,,0,62,67 ,1.16 ,22.13,22.58,22.58,0,32.07 ,67.52,,0.96%,#####,#####
6920,レーザーテック,48050,-250,-0.5 ,47328.1,1823800 ,,,3024195 ,0.60 ,1.29 ,,,,0,121,131 ,1.00 ,59.81,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.52 ,#####
3350,メタプラネット,259,-1,-0.4 ,263.381,16612700 ,,,28220015 ,0.59 ,1.26 ,,,,0,106,114 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7974,任天堂,7239,129,1.8 ,7193.03,6058100 ,,,10301040 ,0.59 ,1.26 ,,,,0,37,40 ,1.19 ,26.07,18.05,18.05,0,34.65 ,18.15,,2.24%,18.45 ,#####
5105,ＴＯＹＯＴＩＲＥ,3850,-74,-1.9 ,3866.29,536200 ,,,917475 ,0.58 ,1.25 ,,,,0,100,107 ,1.03 ,9.26,15.16,15.16,0,6.25 ,17.78,,3.51%,7.68 ,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,798.269,58700 ,,,100560 ,0.58 ,1.25 ,,,,0,239,257 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
1570,ＮＦ日経レバ,78810,640,0.8 ,78123.6,2213230 ,,,3807854 ,0.58 ,1.24 ,,,,,100,107 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
5803,フジクラ,4736,390,9.0 ,4577.58,39940600 ,,,68856875 ,0.58 ,1.24 ,,,,0,54,58 ,1.04 ,46.98,16.98,16.98,0,9.69 ,17.06,,0.80%,43.66 ,33.76 
6981,村田製作所,10645,585,5.8 ,10613.3,22412300 ,,,38735325 ,0.58 ,1.23 ,,,,0,16,17 ,2.88 ,66.11,19.39,19.39,25.3,18.68 ,2.9,,0.66%,66.06 ,#####
3498,霞ヶ関キャピタル,6150,-130,-2.1 ,6174.46,228100 ,,,394760 ,0.58 ,1.23 ,,,,1,214,229 ,3.97 ,9.14,17.67,17.67,61.8,-16.52 ,18.72,,2.68%,9.12 ,#####
7011,三菱重工業,3821,162,4.4 ,3774.49,14063500 ,,,24508535 ,0.57 ,1.22 ,,,,0,16,17 ,2.13 ,33.78,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.58 ,#####
429A,テクセンドフォトマスク,4290,220,5.4 ,4242.87,564000 ,,,991815 ,0.57 ,1.21 ,,,,0,88,94 ,1.10 ,17.18,21.27,21.27,0,21.73 ,117.4,,1.63%,15.93 ,#####
9434,ソフトバンク,210.7,0.5,0.2 ,209.295,41946800 ,,,73991035 ,0.57 ,1.21 ,,,,0,87,92 ,1.00 ,18,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.27 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27400,2350,9.4 ,26548.2,113600 ,,,200720 ,0.57 ,1.21 ,,,,0,134,142 ,1.87 ,36.61,31,31,9.09,33.49 ,0,,0.84%,#####,#####
8081,カナデン,2518,32,1.3 ,2524.87,25900 ,,,46220 ,0.56 ,1.20 ,,,,0,11,12 ,1.18 ,14.03,3.93,3.93,0.83,24.39 ,68,,3.97%,#####,#####
4396,システムサポートホールディン,957,-21,-2.2 ,960.351,59200 ,,,106310 ,0.56 ,1.19 ,,,,0,252,266 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
5801,古河電工,47690,3720,8.5 ,45884,2472100 ,,,4497595 ,0.55 ,1.17 ,,,,0,48,50 ,1.00 ,40.9,0,0,0,#DIV/0!,6.21,,0.46%,33.09 ,#####
4165,プレイド,476,-12,-2.5 ,478.247,300900 ,,,548735 ,0.55 ,1.17 ,,,,0,93,98 ,1.00 ,14.69,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.11 ,15.11 
7777,スリー・ディー・マトリックス,346,5,1.5 ,341.47,2593200 ,,,4837335 ,0.54 ,1.14 ,,,,0,663,692 ,1.11 ,10.54,12.31,12.31,0,22.76 ,0,,0.00%,27.85 ,#####
6176,ブランジスタ,890,-29,-3.2 ,902.354,37900 ,,,71070 ,0.53 ,1.14 ,,,,1,601,626 ,4.58 ,6.43,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,#####
3093,トレジャー・ファクトリー,2075,15,0.7 ,2053.31,66000 ,,,123945 ,0.53 ,1.14 ,,,,0,87,91 ,1.62 ,14.31,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.43 ,#####
5032,ＡＮＹＣＯＬＯＲ,2279,8,0.4 ,2260.55,617400 ,,,1159975 ,0.53 ,1.14 ,,,,0,1030,1072 ,1.25 ,9.61,37.97,37.97,0,75.45 ,17.12,,3.29%,10.70 ,#####
464A,ＱＰＳホールディングス,2364,40,1.7 ,2322.29,1735100 ,,,3314965 ,0.52 ,1.12 ,,,,,#####,#####,#####,262.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2636,-21,-0.8 ,2661.41,5345408 ,,,10227329 ,0.52 ,1.12 ,,,,,100,103 ,#####,,,,,,3.57,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3399,-96,-2.8 ,3436.85,2898900 ,,,5667795 ,0.51 ,1.09 ,,,,0,273,280 ,0.93 ,8.77,50.55,50.55,0,-13.84 ,13.78,,3.18%,9.86 ,#####
3673,ブロードリーフ,790,-7,-0.9 ,797.295,214800 ,,,424075 ,0.51 ,1.08 ,,,,0,59,60 ,1.00 ,22.31,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
5713,住友鉱山,9068,-132,-1.4 ,9051.62,1526400 ,,,3036415 ,0.50 ,1.07 ,,,,0,45,46 ,1.00 ,16.23,0,0,0,#DIV/0!,19.32,,2.28%,12.99 ,#####
146A,コロンビア・ワークス,2803,-7,-0.3 ,2792.14,51100 ,,,103270 ,0.49 ,1.06 ,,,,0,322,327 ,2.05 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.15 ,#####
6858,小野測器,919,7,0.8 ,918.912,53700 ,,,108550 ,0.49 ,1.06 ,,,,0,15,15 ,4.60 ,11.9,7.33,7.33,102,12.11 ,0,,3.26%,14.01 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.144,58300 ,,,117950 ,0.49 ,1.05 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
7199,プレミアグループ,1951,38,2.0 ,1946.69,152400 ,,,309760 ,0.49 ,1.05 ,,,,1,248,252 ,2.60 ,10.99,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
2667,イメージワン,120,-8,-6.3 ,121.423,238200 ,,,487000 ,0.49 ,1.04 ,,,,0,20,20 ,1.00 ,15.18,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.07 ,#####
3267,フィル・カンパニー,635,-7,-1.1 ,628.928,20900 ,,,42820 ,0.49 ,1.04 ,,,,1,128,130 ,4.75 ,5.68,8,8,50.7,19.82 ,0,,3.94%,#####,#####
6762,ＴＤＫ,3901,-5,-0.1 ,3895.18,8807100 ,,,18114170 ,0.49 ,1.04 ,,,,0,31,31 ,1.00 ,32.91,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,465.296,18600 ,,,38285 ,0.49 ,1.04 ,,,,1,130,131 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,641,16,2.6 ,632.292,37300 ,,,77115 ,0.48 ,1.03 ,,,,0,71,72 ,1.38 ,8.53,8.7,8.7,2.4,38.42 ,0,,4.68%,8.95 ,#####
3038,神戸物産,2602,-5,-0.2 ,2585.28,813500 ,,,1685230 ,0.48 ,1.03 ,,,,0,36,36 ,1.19 ,19.56,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.23 ,#####
4506,住友ファーマ,1492,73.5,5.2 ,1506.19,2615100 ,,,5543265 ,0.47 ,1.01 ,,,,1,322,323 ,3.68 ,8.69,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.06 ,#####
285A,キオクシアホールディングス,95030,4120,4.5 ,93416.2,18657600 ,,,39926720 ,0.47 ,1.00 ,,,,1,3800,3797 ,3.88 ,13.48,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.27 ,#####
4674,クレスコ,1445,-6,-0.4 ,1443.54,45800 ,,,98240 ,0.47 ,0.99 ,,,,0,87,87 ,1.56 ,10.58,11.19,11.19,5.45,29.10 ,175.8,,4.84%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1732,-79.5,-4.4 ,1748.55,1557700 ,,,3367160 ,0.46 ,0.99 ,,,,0,88,88 ,1.93 ,23.52,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.74 ,#####
6298,ワイエイシイホールディングス,1404,44,3.2 ,1392.9,193500 ,,,420600 ,0.46 ,0.98 ,,,,0,46,46 ,3.80 ,12.31,9.43,9.43,50.8,-23.17 ,41.04,,3.21%,13.70 ,#####
7085,カーブスホールディングス,874,0,0.0 ,870.395,122900 ,,,268565 ,0.46 ,0.98 ,,,,0,116,115 ,1.91 ,16.58,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
5285,ヤマックス,1241,-17,-1.4 ,1238.9,23000 ,,,50535 ,0.46 ,0.97 ,,,,0,183,181 ,1.01 ,6.29,12.29,12.29,0,1.17 ,59.39,,4.83%,#####,#####
2485,ティア,471,-2,-0.4 ,472.837,17800 ,,,39375 ,0.45 ,0.96 ,,,,0,37,37 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
7719,東京衡機,384,-7,-1.8 ,384.726,105100 ,,,236680 ,0.44 ,0.95 ,,,,0,38,37 ,4.26 ,11.46,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.71 ,#####
3359,ｃｏｔｔａ,507,-5,-1.0 ,507.464,20700 ,,,46940 ,0.44 ,0.94 ,,,,0,42,41 ,3.57 ,8.53,5.37,5.37,43.7,-16.04 ,63.25,,1.97%,9.06 ,#####
9984,ソフトバンクグループ,7070,-69,-1.0 ,6998,35256600 ,,,81129785 ,0.43 ,0.93 ,,,,0,36,35 ,0.86 ,25.17,0,0,0,-31.86 ,8.5,,0.16%,72.63 ,#####
2674,ハードオフコーポレーション,2465,-73,-2.9 ,2490.92,26600 ,,,61545 ,0.43 ,0.92 ,,,,0,69,67 ,2.96 ,10.39,8.86,8.86,30.9,-8.07 ,7.18,,3.73%,10.42 ,#####
7803,ブシロード,270,-6,-2.2 ,275.677,403100 ,,,934550 ,0.43 ,0.92 ,,,,0,227,222 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
3843,フリービット,1408,40,2.9 ,1390.83,39800 ,,,92410 ,0.43 ,0.92 ,,,,1,301,294 ,3.87 ,8.08,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.37 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3201,-41,-1.3 ,3216.36,20074000 ,,,46940330 ,0.43 ,0.91 ,,,,0,91,89 ,1.30 ,13.37,0,0,4.57,#DIV/0!,9.7,,3.00%,13.91 ,#####
8316,三井住友フィナンシャルＧ,6404,-115,-1.8 ,6430.28,6751400 ,,,15884200 ,0.43 ,0.91 ,,,,0,76,74 ,1.74 ,14.22,0,0,11,#DIV/0!,14.57,,2.81%,13.01 ,#####
8136,サンリオ,851.7,6.2,0.7 ,854.192,9062500 ,,,21434225 ,0.42 ,0.90 ,,,,0,363,352 ,2.47 ,19.85,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.65 ,#####
4680,ラウンドワン,1025,-31,-2.9 ,1041.67,1202800 ,,,2848640 ,0.42 ,0.90 ,,,,0,121,117 ,1.00 ,14.72,15.96,15.96,0,#DIV/0!,17.46,,1.76%,#####,#####
6954,ファナック,7421,77,1.1 ,7380.16,2794700 ,,,6711335 ,0.42 ,0.89 ,,,,0,27,26 ,1.30 ,37.42,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.17 ,#####
2301,学情,1513,-43,-2.8 ,1526.5,41300 ,,,99955 ,0.41 ,0.88 ,,,,1,163,157 ,3.50 ,10.16,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
3046,ジンズホールディングス,8540,-20,-0.2 ,8547.84,105600 ,,,257620 ,0.41 ,0.87 ,,,,0,63,61 ,1.30 ,23.18,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.82 ,#####
4746,東計電算,4210,10,0.2 ,4193.01,19300 ,,,47340 ,0.41 ,0.87 ,,,,0,133,128 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
3778,さくらインターネット,2834,-16,-0.6 ,2836.33,378600 ,,,930670 ,0.41 ,0.87 ,,,,0,2,2 ,1.00 ,133.7,0,0,0,17.69 ,2.29,,0.19%,25.16 ,#####
6840,ＡＫＩＢＡホールディングス,836,48,6.1 ,803.092,367300 ,,,915230 ,0.40 ,0.86 ,,,,0,51,49 ,0.94 ,9.03,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6758,ソニーグループ,3267,-53,-1.6 ,3246.27,8155000 ,,,20434140 ,0.40 ,0.85 ,,,,0,56,54 ,1.02 ,16.58,13.01,13.01,0,4.52 ,36.28,,1.07%,14.70 ,#####
6506,安川電機,6830,175,2.6 ,6746.65,2014100 ,,,5053455 ,0.40 ,0.85 ,,,,0,13,12 ,0.92 ,36.52,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.02 ,#####
2326,デジタルアーツ,3595,-15,-0.4 ,3572.78,87100 ,,,220940 ,0.39 ,0.84 ,,,,0,361,344 ,2.28 ,12.78,45,45,12.3,82.80 ,12.44,,2.78%,13.20 ,#####
6723,ルネサスエレクトロニクス,4460,-28,-0.6 ,4375.97,7068600 ,,,18049785 ,0.39 ,0.84 ,,,,0,75,71 ,1.00 ,18.39,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.31 ,#####
1929,日特建設,1116,-11,-1.0 ,1120.4,37800 ,,,96525 ,0.39 ,0.84 ,,,,0,78,74 ,1.00 ,12.59,0,0,0,#DIV/0!,2.88,,4.48%,#####,#####
6947,図研,4440,-35,-0.8 ,4419.24,20400 ,,,52650 ,0.39 ,0.83 ,,,,0,61,58 ,1.77 ,16.41,14.57,14.57,6.83,41.86 ,0.96,,3.38%,#####,#####
6356,日本ギア工業,1411,-22,-1.5 ,1390.83,118800 ,,,307210 ,0.39 ,0.83 ,,,,0,117,111 ,1.15 ,11.41,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
2760,東京エレクトロンデバイス,4065,-50,-1.2 ,4049.27,83400 ,,,216870 ,0.38 ,0.82 ,,,,0,28,26 ,0.89 ,15.24,5.76,5.76,0,-21.82 ,8.52,,2.66%,0.18 ,0.14 
6083,ＥＲＩホールディングス,1329,9,0.7 ,1314.72,20100 ,,,52365 ,0.38 ,0.82 ,,,,1,350,331 ,4.86 ,10.65,18.75,18.75,121,24.10 ,15.74,,2.76%,11.15 ,#####
2216,カンロ,1092,-12,-1.1 ,1104.82,32000 ,,,84200 ,0.38 ,0.81 ,,,,0,91,86 ,1.20 ,13.34,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.52 ,#####
6501,日立,4796,59,1.3 ,4722.11,5469100 ,,,14400495 ,0.38 ,0.81 ,,,,0,51,48 ,1.82 ,25.36,0,0,12.2,#DIV/0!,12.1,,1.17%,20.96 ,#####
7003,三井Ｅ＆Ｓ,4443,17,0.4 ,4460.07,1116100 ,,,2942870 ,0.38 ,0.81 ,,,,0,51,48 ,1.00 ,14.01,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
7189,西日本フィナンシャルＨＤ,4146,-81,-1.9 ,4150.55,174100 ,,,459775 ,0.38 ,0.81 ,,,,0,64,60 ,1.00 ,12.03,0,0,0,0.00 ,98.09,,3.38%,#####,#####
3562,Ｎｏ．１,1460,-1,-0.1 ,1461.3,12800 ,,,33980 ,0.38 ,0.80 ,,,,0,92,87 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,#####
6535,アイモバイル,498,-9,-1.8 ,504.655,152800 ,,,407345 ,0.38 ,0.80 ,,,,0,213,200 ,1.93 ,8.95,20.45,20.45,8.21,64.10 ,21.54,,5.42%,9.28 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,216,16,8.0 ,219.5,8581700 ,,,22931210 ,0.37 ,0.80 ,,,,0,155,146 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
8410,セブン銀行,283.8,-3.6,-1.3 ,283.816,1994000 ,,,5352485 ,0.37 ,0.80 ,,,,0,31,29 ,1.00 ,19.43,0,0,0,#DIV/0!,1.37,,3.88%,14.87 ,#####
5591,ＡＶＩＬＥＮ,694,4,0.6 ,691.01,20800 ,,,55975 ,0.37 ,0.79 ,,,,0,157,147 ,1.00 ,19.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6101,ツガミ,7300,160,2.2 ,7171.17,183900 ,,,495795 ,0.37 ,0.79 ,,,,0,256,240 ,1.22 ,14.44,25.15,25.15,1.52,21.54 ,34.29,,1.34%,20.61 ,#####
9145,ビーイングＨＬＤＧＳ,551,-2,-0.4 ,552.55,11100 ,,,30010 ,0.37 ,0.79 ,,,,0,60,56 ,1.02 ,9.41,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
5244,ＪＩＧ．ＪＰ,158,0,0.0 ,158.006,218000 ,,,590455 ,0.37 ,0.79 ,,,,0,245,229 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.407,30500 ,,,82730 ,0.37 ,0.79 ,,,,0,227,212 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
3556,リネットジャパングループ,767,-1,-0.1 ,763.249,49300 ,,,134020 ,0.37 ,0.79 ,,,,1,462,432 ,3.68 ,9.36,10.49,10.49,141,-34.72 ,2920,,0.00%,9.37 ,#####
