コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6080,Ｍ＆Ａキャピタルパートナー,2950,36,1.2 ,2959.88,17800 ,17800 ,,154965 ,0.11 ,0.34 ,,,,1,245,180 ,12.95,2.16,4.67,68.34
4691,ワシントンホテル,1361,32,2.4 ,1361.76,6200 ,6200 ,,57380 ,0.11 ,0.32 ,,,,1,376,275 ,5.57,1.5,0,40
6378,木村化工機,1495,-23,-1.5 ,1536.84,284000 ,284000 ,,2634815 ,0.11 ,0.32 ,,,,0,30,22 ,15.82,1.52,3.03,41
2410,キャリアデザインセンター,2440,14,0.6 ,2447.45,2000 ,2000 ,,21075 ,0.09 ,0.28 ,,,,1,129,94 ,10.07,2.77,120.9,125
339A,プログレス・テクノロジース,1392,52,3.9 ,1390.88,2600 ,2600 ,,33665 ,0.08 ,0.23 ,,,,1,272,197 ,9.8,1.98,0,30
9416,ビジョン,1140,6,0.5 ,1148.4,28100 ,28100 ,,385300 ,0.07 ,0.22 ,,,,1,178,128 ,11,2.68,49.79,51
4495,アイキューブドシステムズ,2125,54,2.6 ,2113.91,1100 ,1100 ,,15885 ,0.07 ,0.21 ,,,,1,275,198 ,12.83,3.67,0,36
3939,カナミックネットワーク,517,7,1.4 ,516.794,10200 ,10200 ,,149570 ,0.07 ,0.20 ,,,,1,298,215 ,16.89,5.27,1.83,9
4040,南海化学,3210,60,1.9 ,3251.67,900 ,900 ,,14190 ,0.06 ,0.19 ,,,,1,518,372 ,2.37,0.74,0,60
6356,日本ギア工業,1293,-20,-1.5 ,1325.13,457000 ,457000 ,,7595905 ,0.06 ,0.18 ,,,,0,100,72 ,12.43,1.39,2.54,8
4014,カラダノート,407,-2,-0.5 ,410.625,800 ,800 ,,13455 ,0.06 ,0.18 ,,,,1,431,309 ,11.33,4.78,0,0
202A,豆蔵,3535,0,0.0 ,3535.21,2400 ,2400 ,,50675 ,0.05 ,0.14 ,,,,1,899,642 ,17.72,17.55,0,30
421A,ムービン・ストラテジック・キ,2078,89,4.5 ,2063.94,3300 ,3300 ,,69955 ,0.05 ,0.14 ,,,,1,1047,748 ,10.14,4.7,0,0
6176,ブランジスタ,843,13,1.6 ,845.884,11200 ,11200 ,,249375 ,0.04 ,0.13 ,,,,1,632,451 ,6.09,1.81,0,65
4389,プロパティデータバンク,778,-10,-1.3 ,778,200 ,200 ,,5240 ,0.04 ,0.11 ,,,,1,256,182 ,10.73,2.27,0,12
5248,テクノロジーズ,448,10,2.3 ,447.82,5000 ,5000 ,,157015 ,0.03 ,0.10 ,,,,1,225,160 ,15.18,4.97,0,0
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
Update:2026/04/01 09:47:12,,,,,,,,,,,,,,,,,,,,,
