コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6727,ワコム,895,24,2.8 ,899.905,618200 ,,,651475 ,0.95 ,2.80 ,,,,0,141,217 ,1.46 ,12.04,12.73,12.73,4.72,22.05 ,7.73,,2.68%,#DIV/0!,0
464A,ＱＰＳホールディングス,2993,-502,-14.4 ,3050.06,2556000 ,,,2721010 ,0.94 ,2.77 ,,,,,#####,#####,#####,332.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
2353,日本駐車場開発,238,-2,-0.8 ,236.562,1298400 ,,,1468040 ,0.88 ,2.61 ,,,,0,245,363 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
3697,ＳＨＩＦＴ,777.8,50.6,7.0 ,753.736,7269600 ,,,8327925 ,0.87 ,2.58 ,,,,0,96,141 ,2.42 ,18.08,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.61 ,0
2163,アルトナー,1910,-15,-0.8 ,1914.71,11900 ,,,13775 ,0.86 ,2.55 ,,,,0,106,155 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
9984,ソフトバンクグループ,8457,-84,-1.0 ,8728.9,67736300 ,,,80876130 ,0.84 ,2.47 ,,,,0,30,43 ,0.87 ,30.11,0,0,0,-31.86 ,4.39,,0.13%,86.88 ,0
5599,Ｓ＆Ｊ,865,10,1.2 ,843.941,54000 ,,,67090 ,0.80 ,2.37 ,,,,0,184,260 ,1.24 ,11.75,22.63,22.63,0,74.50 ,0,,1.97%,12.02 ,0
4284,ソルクシーズ,417,-7,-1.7 ,419.036,39200 ,,,48755 ,0.80 ,2.37 ,,,,0,81,114 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
9337,トリドリ,1585,-60,-3.7 ,1604.9,31800 ,,,39820 ,0.80 ,2.36 ,,,,0,148,208 ,1.12 ,11.63,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,999,40,4.2 ,979.649,541500 ,,,701670 ,0.77 ,2.28 ,,,,1,410,567 ,3.73 ,15.88,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.44 ,0
8783,ａｂｃ,118,-12,-9.2 ,120.304,1051000 ,,,1367465 ,0.77 ,2.27 ,,,,1,4489,6196 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
7047,ポート,2154,-44,-2.0 ,2196.77,141600 ,,,184715 ,0.77 ,2.26 ,,,,1,254,350 ,2.79 ,8.53,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.62 ,0
2516,東証グロース２５０ＥＴＦ,603.2,-16.3,-2.6 ,608.436,517850 ,,,691056 ,0.75 ,2.21 ,,,,0,100,136 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
1540,純金上場信託,21260,-220,-1.0 ,21310.8,257412 ,,,362074 ,0.71 ,2.10 ,,,,0,100,133 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2326,デジタルアーツ,3720,-350,-8.6 ,3724.68,210200 ,,,296890 ,0.71 ,2.09 ,,,,0,347,460 ,2.28 ,13.26,45,45,12.3,82.80 ,8.22,,2.69%,13.66 ,0
6157,日進工具,867,21,2.5 ,866.487,45400 ,,,64130 ,0.71 ,2.09 ,,,,0,65,86 ,2.34 ,13.56,20.63,20.63,13.4,49.10 ,0.96,,3.46%,#DIV/0!,0
6574,コンヴァノ,89,-4,-4.3 ,90.6889,1633400 ,,,2317375 ,0.70 ,2.08 ,,,,0,489,647 ,1.07 ,11.86,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
1357,ＮＦ日経ダブインバ,3000,93,3.2 ,2957.39,5909512 ,,,8443753 ,0.70 ,2.06 ,,,,0,100,132 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,2.00 ,,,,1,212,276 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
4885,室町ケミカル,975,-28,-2.8 ,981.206,37400 ,,,55600 ,0.67 ,1.98 ,,,,0,97,126 ,4.07 ,8.34,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.50 ,0
7347,マーキュリアホールディングス,711,-6,-0.8 ,712.592,14700 ,,,22210 ,0.66 ,1.95 ,,,,0,60,77 ,1.10 ,13.75,30,30,0,19.34 ,4.92,,3.09%,15.32 ,0
4369,トリケミカル,3955,-225,-5.4 ,4071.1,592900 ,,,904035 ,0.66 ,1.93 ,,,,0,51,65 ,1.00 ,27.93,22.22,22.22,0,#DIV/0!,11.89,,0.88%,23.80 ,0
3556,リネットジャパングループ,813,-52,-6.0 ,834.476,101500 ,,,156955 ,0.65 ,1.91 ,,,,1,436,555 ,3.68 ,9.92,10.49,10.49,141,-34.72 ,1674,,0.00%,9.93 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,655.625,40300 ,,,63060 ,0.64 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
6912,菊水ホールディングス,1972,-78,-3.8 ,2001.65,7800 ,,,12265 ,0.64 ,1.88 ,,,,0,74,93 ,1.15 ,10.13,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
7826,フルヤ金属,8860,-690,-7.2 ,9291.77,460900 ,,,743975 ,0.62 ,1.83 ,,,,1,180,225 ,4.06 ,14.52,23.44,23.44,132,-12.59 ,53.01,,1.75%,13.39 ,0
4931,新日本製薬,1872,-18,-1.0 ,1873.04,18300 ,,,29715 ,0.62 ,1.82 ,,,,0,69,86 ,1.00 ,11.66,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1144,-11,-1.0 ,1144.47,62800 ,,,103640 ,0.61 ,1.79 ,,,,0,135,167 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
2301,学情,1541,-18,-1.2 ,1544.3,53000 ,,,87725 ,0.60 ,1.78 ,,,,1,244,301 ,3.57 ,8.34,24.44,24.44,32,27.43 ,30.02,,4.87%,8.47 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3085,138,4.7 ,3033.08,266400 ,,,442635 ,0.60 ,1.78 ,,,,0,19,23 ,1.00 ,31.9,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4373,シンプレクスＨＤ,1130,8,0.7 ,1142.29,685800 ,,,1142155 ,0.60 ,1.77 ,,,,0,146,180 ,2.39 ,20.36,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
421A,ムービン・ストラテジック・キ,2795,-162,-5.5 ,2899.37,62300 ,,,104785 ,0.59 ,1.75 ,,,,1,778,954 ,3.96 ,13.64,45.8,45.8,32.5,85.98 ,0,,0.00%,13.48 ,0
4040,南海化学,3980,-145,-3.5 ,3969.32,9500 ,,,16205 ,0.59 ,1.73 ,,,,0,95,116 ,0.92 ,6.3,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
1605,ＩＮＰＥＸ,3590,174,5.1 ,3522.77,3796300 ,,,6649490 ,0.57 ,1.68 ,,,,0,205,247 ,0.93 ,10.42,50.55,50.55,0,-13.84 ,18.22,,3.01%,10.41 ,優良銘柄
8914,エリアリンク,959,16,1.7 ,955.163,39900 ,,,70850 ,0.56 ,1.66 ,,,,0,99,119 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
4345,シーティーエス,810,-5,-0.6 ,809.141,41200 ,,,73350 ,0.56 ,1.66 ,,,,0,183,219 ,2.24 ,12.29,26.02,26.02,14.7,26.49 ,2.23,,3.70%,#DIV/0!,0
6538,ディスラプターズ,235,-14,-5.6 ,242.214,33600 ,,,60380 ,0.56 ,1.64 ,,,,0,209,249 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.96,603100 ,,,1090090 ,0.55 ,1.63 ,,,,1,763,908 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6176,ブランジスタ,901,-19,-2.1 ,906.054,40700 ,,,73710 ,0.55 ,1.63 ,,,,1,596,708 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,0
6858,小野測器,805,-33,-3.9 ,816.486,27600 ,,,50150 ,0.55 ,1.62 ,,,,0,17,20 ,4.59 ,10.5,7.33,7.33,102,12.11 ,0,,3.73%,#DIV/0!,0
3498,霞ヶ関キャピタル,5810,-120,-2.0 ,5788.3,183600 ,,,335550 ,0.55 ,1.61 ,,,,1,225,266 ,2.75 ,8.64,17.67,17.67,30,-16.52 ,20.41,,2.84%,#DIV/0!,0
3962,チェンジホールディングス,909,-7,-0.8 ,910.016,200900 ,,,370125 ,0.54 ,1.60 ,,,,0,176,208 ,0.98 ,9.03,21.25,21.25,0,-2.75 ,2.42,,2.86%,10.03 ,0
215A,タイミー,1091,-12,-1.1 ,1085.9,601600 ,,,1115840 ,0.54 ,1.59 ,,,,0,52,61 ,1.04 ,37.75,19.68,19.68,0,6.85 ,2.14,,0.00%,16.09 ,0
1570,ＮＦ日経レバ,71190,-2300,-3.1 ,72299,1869866 ,,,3474628 ,0.54 ,1.59 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4419,ＦＩＮＡＴＥＸＴホールディンク,1354,36,2.7 ,1338.63,415900 ,,,780820 ,0.53 ,1.57 ,,,,0,77,90 ,4.53 ,30.56,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2410,キャリアデザインセンター,2529,-54,-2.1 ,2539.83,14400 ,,,27245 ,0.53 ,1.56 ,,,,1,123,144 ,2.52 ,10.51,9.45,9.45,15.3,49.68 ,291.8,,5.14%,10.93 ,0
3675,クロス・マーケティングＧ,570,12,2.2 ,561.385,16900 ,,,32415 ,0.52 ,1.54 ,,,,0,116,135 ,2.13 ,6.89,8.75,8.75,14,20.61 ,178.6,,2.63%,7.34 ,0
7203,トヨタ自動車,2839,-66.5,-2.3 ,2840.05,15891500 ,,,31049010 ,0.51 ,1.51 ,,,,0,28,32 ,1.18 ,11.2,7.6,7.6,0,38.07 ,6.19,,3.52%,10.62 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,994,-1,-0.1 ,985.092,11900 ,,,23420 ,0.51 ,#REF!,,,,0,71,#REF!,2.25 ,9.66,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
3741,セック,3860,-175,-4.3 ,3912.29,107800 ,,,213685 ,0.50 ,1.49 ,,,,0,53,61 ,1.34 ,24.93,17.2,17.2,3.36,18.59 ,1.79,,1.61%,#DIV/0!,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,470.922,17900 ,,,35590 ,0.50 ,1.48 ,,,,0,14,16 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3984,ユーザーローカル,1783,-29,-1.6 ,1804.57,77000 ,,,154570 ,0.50 ,1.47 ,,,,0,183,209 ,1.82 ,18.65,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
4704,トレンドマイクロ,6375,22,0.4 ,6437.79,526400 ,,,1059935 ,0.50 ,1.47 ,,,,0,124,141 ,1.86 ,22.23,18.71,18.71,7.47,54.59 ,19.57,,3.07%,22.68 ,0
6535,アイモバイル,486,-3,-0.6 ,486.951,133400 ,,,271080 ,0.49 ,1.45 ,,,,0,218,248 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,23.55,,5.56%,9.06 ,0
9432,ＮＴＴ,147.4,-0.6,-0.4 ,147.395,128392800 ,,,261311660 ,0.49 ,1.45 ,,,,0,51,58 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,36.42,,3.66%,12.32 ,0
479A,ＰＲＯＮＩ,1355,-37,-2.7 ,1361.86,24800 ,,,50550 ,0.49 ,1.45 ,,,,1,784,889 ,5.24 ,6.67,18.7,18.7,60.9,42.09 ,0,,0.00%,6.66 ,0
6125,岡本工作,5100,-240,-4.5 ,5282.1,31900 ,,,65270 ,0.49 ,1.44 ,,,,0,8,9 ,4.63 ,16.85,6,6,62.1,4.46 ,0,,3.14%,#DIV/0!,フィジカルAI
4792,山田コンサルティングＧＰ,1626,-10,-0.6 ,1626.78,14400 ,,,29560 ,0.49 ,1.44 ,,,,0,113,128 ,1.02 ,10.77,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
4440,ヴィッツ,1104,0,0.0 ,1097,10600 ,,,21765 ,0.49 ,1.44 ,,,,0,93,105 ,1.42 ,9.01,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2836,-71,-2.4 ,2843.14,364800 ,,,749645 ,0.49 ,1.44 ,,,,1,828,936 ,5.42 ,11.96,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.21 ,0
6702,富士通,3682,32,0.9 ,3702.53,5475800 ,,,11368910 ,0.48 ,1.42 ,,,,0,44,50 ,1.07 ,20.6,11.82,11.82,0,13.25 ,48.95,,1.49%,18.75 ,AI
1941,中電工,4695,-150,-3.1 ,4717.69,43600 ,,,92305 ,0.47 ,1.39 ,,,,0,35,39 ,1.69 ,12.61,11.02,11.02,8.81,13.72 ,3.18,,2.98%,13.86 ,0
4022,ラサ工業,1875,-125,-6.3 ,1962.62,830100 ,,,1764480 ,0.47 ,1.39 ,,,,0,48,54 ,3.08 ,17.02,12.16,12.16,32.6,-7.18 ,7.83,,1.92%,#DIV/0!,0
7800,アミファ,903,-28,-3.0 ,910.265,18100 ,,,38765 ,0.47 ,1.38 ,,,,1,217,242 ,4.54 ,4.27,6.89,6.89,228,9.29 ,0,,3.32%,#DIV/0!,0
6194,アトラエ,684,-7,-1.0 ,683.951,49100 ,,,105165 ,0.47 ,1.38 ,,,,0,66,73 ,1.24 ,20.05,12.79,12.79,0,50.69 ,1.51,,4.82%,#DIV/0!,0
4980,デクセリアルズ,4320,-222,-4.9 ,4413.43,1570300 ,,,3385975 ,0.46 ,1.37 ,,,,0,150,167 ,1.05 ,26.3,31.3,31.3,0,10.12 ,12.37,,1.48%,22.91 ,0
6871,日本マイクロニクス,13800,-700,-4.8 ,14125.3,566500 ,,,1222155 ,0.46 ,1.37 ,,,,0,125,139 ,1.06 ,27.57,23.57,23.57,0,10.68 ,5.78,,0.87%,22.09 ,フィジカルAI
3267,フィル・カンパニー,640,-25,-3.8 ,645.37,19200 ,,,41910 ,0.46 ,1.35 ,,,,1,126,139 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#DIV/0!,0
3350,メタプラネット,275,-20,-6.8 ,283.753,15494600 ,,,33879355 ,0.46 ,1.35 ,,,,0,13,14 ,1.00 ,43.65,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
2815,アリアケジャパン,5190,-190,-3.5 ,5192.65,39600 ,,,87145 ,0.45 ,1.34 ,,,,0,37,41 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1360,1,0.1 ,1350.59,3045500 ,,,6730780 ,0.45 ,1.33 ,,,,0,61,67 ,1.00 ,12.69,0,0,0,#DIV/0!,684.8,,3.09%,11.22 ,利上げ
8473,ＳＢＩホールディングス,2817,-94.5,-3.3 ,2837.57,1563000 ,,,3476985 ,0.45 ,1.33 ,,,,1,687,754 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,121.9,,3.02%,10.35 ,0
7320,Ｓｏｌｖｖｙ,1653,-7,-0.4 ,1656.07,28500 ,,,63550 ,0.45 ,1.32 ,,,,0,478,524 ,1.02 ,10.01,25.61,25.61,0,3.85 ,0,,1.45%,12.20 ,黒転予想
285A,キオクシアホールディングス,71340,-1160,-1.6 ,72307.4,15046000 ,,,33675710 ,0.45 ,1.32 ,,,,1,2489,2727 ,3.88 ,14.43,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.65 ,黒転
6037,楽待,980,-17,-1.7 ,982.888,24000 ,,,54230 ,0.44 ,1.31 ,,,,0,436,476 ,1.96 ,14.62,51.43,51.43,11.8,19.44 ,19,,1.33%,14.80 ,0
6088,シグマクシス・ホールディンク,537,-10,-1.8 ,533.539,299600 ,,,680910 ,0.44 ,1.30 ,,,,0,420,458 ,2.28 ,9.76,26.09,26.09,14.7,30.06 ,23.91,,4.84%,9.72 ,0
2897,日清食品ＨＤ,2586,-11.5,-0.4 ,2558.12,672900 ,,,1537835 ,0.44 ,1.29 ,,,,0,22,24 ,0.95 ,15.87,7.64,7.64,0,-5.02 ,3.16,,2.71%,14.90 ,0
4062,イビデン,20640,-1155,-5.3 ,21594.2,3979700 ,,,9128340 ,0.44 ,1.29 ,,,,0,10,11 ,1.00 ,99.37,18,18,0,18.01 ,1.87,,0.17%,63.00 ,AI
6506,安川電機,6558,-582,-8.2 ,6733.68,2416000 ,,,5549770 ,0.44 ,1.28 ,,,,0,12,13 ,0.00 ,36.19,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.79 ,フィジカルAI
3496,アズーム,4075,-80,-1.9 ,4051.31,48400 ,,,111495 ,0.43 ,1.28 ,,,,1,136,147 ,2.64 ,22.85,18.53,18.53,16.7,63.76 ,1862,,3.09%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4191,-188,-4.3 ,4287.25,1652600 ,,,3807435 ,0.43 ,1.28 ,,,,0,57,62 ,1.00 ,12.89,10.29,10.29,0,#DIV/0!,21.56,,1.43%,#DIV/0!,0
6146,ディスコ,61810,-1950,-3.1 ,62354.9,746200 ,,,1728800 ,0.43 ,1.27 ,,,,0,142,154 ,1.32 ,40.62,41.07,41.07,1.91,35.04 ,4.47,,0.99%,32.10 ,0
6857,アドバンテスト,26040,365,1.4 ,25740.3,3803700 ,,,8834220 ,0.43 ,1.27 ,,,,1,306,331 ,3.42 ,40.57,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.61 ,0
3479,ＴＫＰ,1542,-20,-1.3 ,1550.16,74600 ,,,173535 ,0.43 ,1.27 ,,,,0,26,28 ,3.73 ,13.98,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
7868,広済堂ホールディングス,601,-27,-4.3 ,605.085,1998000 ,,,4651655 ,0.43 ,1.27 ,,,,0,51,55 ,2.14 ,19.26,21.01,21.01,19.5,-13.97 ,23.66,,2.22%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3022,-1,0.0 ,3010.83,18187300 ,,,42412055 ,0.43 ,1.27 ,,,,0,96,104 ,1.30 ,12.63,0,0,4.57,#DIV/0!,11.43,,3.18%,13.13 ,S
6562,ジーニー,978,-45,-4.4 ,1002.48,21100 ,,,49575 ,0.43 ,1.26 ,,,,0,279,300 ,1.82 ,7.46,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.77 ,0
8830,住友不動産,3589,-12,-0.3 ,3552.44,1729900 ,,,4080620 ,0.42 ,1.25 ,,,,0,91,98 ,1.16 ,14.86,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.77 ,利上げマイナス。4500円戻り売り
3660,アイスタイル,378,-7,-1.8 ,385.087,670700 ,,,1589750 ,0.42 ,1.24 ,,,,0,20,21 ,1.05 ,14.26,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
146A,コロンビア・ワークス,2695,-56,-2.0 ,2709.48,39900 ,,,94985 ,0.42 ,1.24 ,,,,0,333,357 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
6866,日置電機,12500,-680,-5.2 ,12803.4,32300 ,,,76955 ,0.42 ,1.24 ,,,,0,44,47 ,2.02 ,27.9,17.86,17.86,10.9,32.43 ,0.75,,1.60%,#DIV/0!,0
6503,三菱電機,5876,-212,-3.5 ,6009.34,3378100 ,,,8252055 ,0.41 ,1.21 ,,,,,15,16 ,#####,25.31,6.94,6.94,0,#DIV/0!,6.86,,1.02%,22.36 ,AIインフラ
5285,ヤマックス,1226,-19,-1.5 ,1224.55,22900 ,,,56165 ,0.41 ,1.20 ,,,,0,184,195 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1243,-11,-0.9 ,1243.45,15700 ,,,38615 ,0.41 ,1.20 ,,,,0,89,94 ,4.71 ,7.85,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
429A,テクセンドフォトマスク,4005,-115,-2.8 ,4103.81,564300 ,,,1388765 ,0.41 ,1.20 ,,,,0,86,91 ,1.10 ,16.78,21.27,21.27,0,21.73 ,50.8,,1.75%,14.87 ,0
350A,デジタルグリッド,807,-41,-4.8 ,825.398,304400 ,,,753885 ,0.40 ,1.19 ,,,,0,127,134 ,1.09 ,22.35,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
3778,さくらインターネット,2882,-102,-3.4 ,2909.05,433900 ,,,1086605 ,0.40 ,1.18 ,,,,0,2,2 ,1.00 ,135.9,0,0,0,17.69 ,2.14,,0.19%,25.58 ,赤字、AIインフラ本命
6627,テラプローブ,10420,-620,-5.6 ,10728,59500 ,,,150055 ,0.40 ,1.17 ,,,,0,100,105 ,1.00 ,15.79,21.3,21.3,0,#DIV/0!,1906,,1.06%,#DIV/0!,0
8769,アドバンテッジリスクマネ,482,-7,-1.4 ,481.938,22400 ,,,56755 ,0.39 ,1.16 ,,,,1,124,130 ,2.60 ,9,11.59,11.59,23.1,4.31 ,78.28,,3.94%,#DIV/0!,0
6258,平田機工,2684,-173,-6.1 ,2732.18,202900 ,,,520215 ,0.39 ,1.15 ,,,,0,29,30 ,1.83 ,12.64,8.75,8.75,14.5,-16.35 ,20.05,,2.79%,#DIV/0!,フィジカルAI
4063,信越化学,7213,-580,-7.4 ,7411.17,3456900 ,,,8871965 ,0.39 ,1.15 ,,,,0,55,57 ,1.09 ,26.78,26.46,26.46,0,15.30 ,5.64,,1.47%,22.97 ,0
336A,ダイナミックマッププラット,936,12,1.3 ,935.356,199000 ,,,512630 ,0.39 ,1.15 ,,,,0,136,142 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6436,アマノ,3514,-20,-0.6 ,3507.2,110700 ,,,285950 ,0.39 ,1.14 ,,,,0,75,78 ,1.24 ,12.6,13.61,13.61,1.29,28.32 ,2.11,,5.26%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5880,19,0.3 ,5866.37,5589400 ,,,14481340 ,0.39 ,1.14 ,,,,0,83,86 ,1.73 ,13.06,0,0,11,#DIV/0!,19.95,,3.06%,11.95 ,利上げ
7628,オーハシテクニカ,1080,-21,-1.9 ,1082.25,11400 ,,,29540 ,0.39 ,1.14 ,,,,0,10,10 ,3.90 ,13.15,4.94,4.94,35.8,34.91 ,6.09,,4.17%,#DIV/0!,0
2317,システナ,418,1,0.2 ,417.457,477700 ,,,1245210 ,0.38 ,1.13 ,,,,0,153,159 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
7089,フォースタートアップス,1473,-50,-3.3 ,1497.63,19000 ,,,49625 ,0.38 ,1.13 ,,,,0,370,384 ,2.36 ,10.1,21.88,21.88,15.1,35.50 ,0,,0.00%,10.36 ,0
3415,ＴＯＫＹＯＢＡＳＥ,344,-2,-0.6 ,346.123,381300 ,,,1008110 ,0.38 ,1.12 ,,,,0,106,110 ,2.43 ,10.08,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3875,-23,-0.6 ,3834.4,178000 ,,,472410 ,0.38 ,1.11 ,,,,0,69,71 ,1.00 ,11.24,0,0,0,0.00 ,58.79,,3.61%,#DIV/0!,0
8934,サンフロンティア不動産,2234,-32,-1.4 ,2222.62,69600 ,,,186595 ,0.37 ,1.10 ,,,,0,182,187 ,1.42 ,7.34,20.38,20.38,9.03,-21.86 ,55.34,,3.58%,#DIV/0!,0
6083,ＥＲＩホールディングス,1282,3,0.2 ,1272.93,16000 ,,,42935 ,0.37 ,1.10 ,,,,1,363,374 ,4.85 ,10.28,18.75,18.75,121,24.10 ,17.44,,2.86%,10.76 ,0
3923,ラクス,1040,1,0.1 ,1051.3,1329500 ,,,3570565 ,0.37 ,1.10 ,,,,1,885,911 ,5.09 ,14.6,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.40 ,0
