コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4519,中外製薬,7381,22,0.3 ,7357 ,869400 ,,,2283850 ,0.38 ,1.14 ,,,,0,102,106 ,1.08 ,24.29 ,-0.24 ,24.66 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.67 
6506,安川電機,7179,363,5.3 ,7129 ,1823400 ,,,4902105 ,0.37 ,1.12 ,,,,0,24,25 ,2.71 ,38.39 ,1.43 ,10.03 ,10.34,26.85 ,-6.8 ,6.02,72,1.00%,32.61 
6176,ブランジスタ,937,11,1.2 ,935 ,18800 ,,,51215 ,0.37 ,1.10 ,,,,1,514,530 ,2.90 ,6.78 ,0.26 ,29.79 ,25.89,26.09 ,11.5 ,0,65,6.94%,6.83 
6098,リクルートホールディングス,12425,-80,-0.6 ,12506 ,1514700 ,,,4146335 ,0.37 ,1.10 ,,,,1,230,237 ,2.95 ,27.70 ,1.12 ,39.53 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.71 
4369,トリケミカル,3350,150,4.7 ,3327 ,184700 ,,,510810 ,0.36 ,1.08 ,,,,,64,66 ,#DIV/0!,21.76 ,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,35.85,35,1.04%,20.16 
1357,ＮＦ日経ダブインバ,2614,-90,-3.3 ,2638 ,5850205 ,,,16417735 ,0.36 ,1.07 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
6855,日本電子材料,7530,600,8.7 ,7389 ,290000 ,,,813860 ,0.36 ,1.07 ,,,,0,31,32 ,1.35 ,20.06 ,7.27 ,12.21 ,22.58,2.76 ,32.1 ,35.48,80,1.06%,#####
6954,ファナック,7200,349,5.1 ,7103 ,2021300 ,,,5712205 ,0.35 ,1.06 ,,,,0,33,34 ,2.27 ,36.30 ,2.35 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.65%,32.19 
6857,アドバンテスト,30270,1110,3.8 ,30124 ,3120700 ,,,8851965 ,0.35 ,1.06 ,,,,1,472,480 ,2.98 ,47.07 ,1.83 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.20%,36.75 
3753,フライトソリューションズ,187,-3,-1.6 ,187 ,135200 ,,,393035 ,0.34 ,1.03 ,,,,1,177,179 ,4.34 ,11.47 ,0.23 ,35.22 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.44 
9107,川崎汽船,2545,-36,-1.4 ,2549 ,1633900 ,,,4750710 ,0.34 ,1.03 ,,,,0,14,14 ,1.00 ,16.22 ,-11.38 ,5.49 ,842,830.00 ,0.0 ,3.05,120,4.72%,0.00 
8766,東京海上ＨＤ,7680,-190,-2.4 ,7743 ,2063200 ,,,6006110 ,0.34 ,0.00 ,,,,0,86,60 ,1.00 ,17.59 ,0.00 ,15.12 ,0,0.00 ,0.0 ,12.07,245,3.19%,0.00 
6861,キーエンス,76620,1020,1.4 ,76637 ,200700 ,,,588270 ,0.34 ,1.02 ,,,,0,88,89 ,2.14 ,39.53 ,2.61 ,13.53 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,33.91 
6480,日本トムソン,2047,73,3.7 ,2078 ,362200 ,,,1063000 ,0.34 ,1.02 ,,,,0,59,59 ,4.25 ,20.99 ,0.37 ,8.15 ,51.6,81.00 ,-4.8 ,16.65,32,1.56%,22.13 
1570,ＮＦ日経レバ,76760,2410,3.2 ,76137 ,1328353 ,,,3937847 ,0.34 ,1.01 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
3064,ＭｏｎｏｔａＲＯ,1996,20.5,1.0 ,1995 ,783800 ,,,2340810 ,0.33 ,1.00 ,,,,0,66,66 ,1.14 ,27.11 ,41.66 ,29.84 ,0,0.65 ,17.5 ,10.53,37,1.85%,27.37 
6762,ＴＤＫ,3420,38,1.1 ,3430 ,4929200 ,,,15064235 ,0.33 ,0.98 ,,,,0,13,13 ,1.54 ,28.86 ,3.48 ,10.26 ,11.43,8.30 ,#DIV/0!,12.82,40,1.17%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,4,0.9 ,443 ,34200 ,,,105130 ,0.33 ,0.98 ,,,,0,80,79 ,5.16 ,12.31 ,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.29,10,2.27%,#####
2301,学情,1610,-7,-0.4 ,1613 ,22300 ,,,68660 ,0.32 ,0.97 ,,,,0,106,105 ,2.02 ,10.74 ,0.93 ,13.59 ,21.67,11.59 ,27.4 ,5.65,75,4.66%,10.10 
8035,東京エレクトロン,73370,2310,3.3 ,72761 ,1518800 ,,,4730120 ,0.32 ,0.96 ,,,,1,302,299 ,4.72 ,49.42 ,0.93 ,32.98 ,25.58,53.14 ,17.7 ,7.37,746,1.02%,47.46 
6146,ディスコ,72860,1350,1.9 ,72442 ,611300 ,,,1908920 ,0.32 ,0.96 ,,,,1,248,245 ,3.52 ,47.89 ,1.60 ,28.13 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.85 
9433,ＫＤＤＩ,2806,1,0.0 ,2809 ,2986500 ,,,9330515 ,0.32 ,0.96 ,,,,0,66,65 ,1.50 ,14.20 ,1.36 ,14.79 ,18.1,10.45 ,-22.5 ,0.97,84,2.99%,14.85 
7189,西日本フィナンシャルＨＤ,4377,68,1.6 ,4396 ,139100 ,,,439815 ,0.32 ,0.95 ,,,,,61,60 ,#DIV/0!,12.70 ,#DIV/0!,7.72 ,0,#DIV/0!,0.0 ,65.28,140,3.20%,#####
3778,さくらインターネット,2838,85,3.1 ,2810 ,285000 ,,,903060 ,0.32 ,0.95 ,,,,0,1,1 ,6.00 ,#####,2.68 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.19 
5290,ベルテクスコーポレーション,1350,-10,-0.7 ,1351 ,18100 ,,,57430 ,0.32 ,0.95 ,,,,,75,74 ,#DIV/0!,14.13 ,#DIV/0!,10.62 ,0,#DIV/0!,25.8 ,1.82,40,2.96%,#####
3046,ジンズホールディングス,7850,-190,-2.4 ,7936 ,71600 ,,,227850 ,0.31 ,0.94 ,,,,0,102,100 ,2.64 ,21.30 ,0.95 ,25.35 ,11.57,22.31 ,11.3 ,1.65,115,1.46%,21.89 
8057,内田洋行,2106,5,0.2 ,2107 ,55900 ,,,180425 ,0.31 ,0.93 ,,,,0,38,37 ,2.74 ,9.03 ,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.14 
7203,トヨタ自動車,2834,10,0.4 ,2844 ,8363800 ,,,27178465 ,0.31 ,0.92 ,,,,0,22,21 ,1.18 ,11.18 ,-0.55 ,8.23 ,5.88,-20.42 ,38.1 ,10.22,100,3.53%,11.16 
5885,ジーデップ・アドバンス,2979,9,0.3 ,2972 ,13100 ,,,42790 ,0.31 ,0.92 ,,,,1,210,205 ,4.02 ,20.83 ,0.62 ,24.48 ,16.07,33.33 ,72.2 ,19.29,44,1.48%,20.84 
7373,アイドマ・ホールディングス,1248,14,1.1 ,1249 ,17100 ,,,56320 ,0.30 ,0.91 ,,,,1,444,432 ,3.64 ,8.62 ,0.30 ,28.31 ,23.53,29.03 ,47.9 ,56.8,30,2.40%,9.10 
7012,川崎重工業,2814,67,2.4 ,2781 ,4167800 ,,,13766100 ,0.30 ,0.91 ,,,,0,11,11 ,1.64 ,22.32 ,2.07 ,11.96 ,1262,1398.00 ,0.0 ,13.86,40,1.42%,0.00 
8306,三菱ＵＦＪフィナンシャルＧ,3437,23,0.7 ,3455 ,10823400 ,,,35799590 ,0.30 ,0.91 ,,,,1,189,184 ,2.85 ,14.32 ,0.52 ,12.15 ,24.1,27.72 ,#DIV/0!,11.7,96,2.79%,14.93 
4543,テルモ,2223,-5,-0.2 ,2249 ,1412700 ,,,4697260 ,0.30 ,0.90 ,,,,0,87,84 ,2.80 ,19.82 ,0.72 ,10.39 ,18.12,27.34 ,#DIV/0!,2.33,36,1.62%,#####
2222,寿スピリッツ,2603,42,1.6 ,2594 ,175400 ,,,589325 ,0.30 ,0.89 ,,,,0,86,83 ,2.12 ,29.14 ,2.71 ,28.76 ,24.32,10.75 ,46.9 ,0.54,35,1.34%,28.07 
6976,太陽誘電,14900,220,1.5 ,14731 ,7575600 ,,,25712395 ,0.29 ,0.88 ,,,,0,7,7 ,4.00 ,#####,2.07 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.60%,#####
285A,キオクシアホールディングス,83730,5870,7.5 ,81689 ,11377200 ,,,38982730 ,0.29 ,0.88 ,,,,1,14176,13647 ,3.88 ,11.90 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,9.06 
7085,カーブスホールディングス,916,5,0.6 ,912 ,81100 ,,,280940 ,0.29 ,0.87 ,,,,1,159,153 ,2.52 ,17.38 ,0.81 ,21.17 ,18.2,21.45 ,7.7 ,0.81,30,3.28%,#####
5803,フジクラ,5375,437,8.9 ,5228 ,13628800 ,,,48065105 ,0.28 ,0.85 ,,,,1,570,544 ,4.54 ,35.59 ,0.55 ,44.62 ,21.2,64.28 ,9.7 ,23.41,38,0.71%,41.67 
6298,ワイエイシイホールディングス,1287,35,2.8 ,1291 ,105000 ,,,372965 ,0.28 ,0.84 ,,,,,105,100 ,#DIV/0!,11.28 ,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,74.16,45,3.50%,12.56 
8508,Ｊトラスト,823,27,3.4 ,815 ,238400 ,,,860615 ,0.28 ,0.83 ,,,,,40,38 ,#DIV/0!,12.96 ,#DIV/0!,5.17 ,0,#DIV/0!,11.7 ,16.45,17,2.07%,13.57 
5401,日本製鉄,552.9,-3.1,-0.6 ,554 ,7501000 ,,,27287270 ,0.27 ,0.82 ,,,,0,30,28 ,1.00 ,13.13 ,0.00 ,3.96 ,0,0.00 ,0.0 ,17.34,24,4.34%,0.00 
9020,東日本旅客鉄道,3492,-25,-0.7 ,3512 ,777700 ,,,2846790 ,0.27 ,0.82 ,,,,0,12,11 ,1.25 ,15.46 ,4.36 ,8.34 ,4143,4290.00 ,0.0 ,11.74,84,2.41%,0.00 
8783,ａｂｃ,81,-1,-1.2 ,81 ,244000 ,,,900980 ,0.27 ,0.81 ,,,,,5397,5093 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
8473,ＳＢＩホールディングス,2756,53.5,2.0 ,2744 ,1097000 ,,,4051440 ,0.27 ,0.81 ,,,,1,594,561 ,4.00 ,5.93 ,0.15 ,16.69 ,53.37,40.29 ,17.1 ,218.1,85,3.08%,10.12 
6804,ホシデン,2839,7,0.3 ,2858 ,60000 ,,,225370 ,0.27 ,0.80 ,,,,,83,78 ,#DIV/0!,10.58 ,#DIV/0!,8.79 ,0,#DIV/0!,#DIV/0!,3.45,77,2.71%,#####
6535,アイモバイル,521,6,1.2 ,519 ,99300 ,,,373990 ,0.27 ,0.80 ,,,,0,126,118 ,2.00 ,9.20 ,1.03 ,19.02 ,20.45,8.96 ,64.1 ,12.55,27,5.18%,9.71 
5591,ＡＶＩＬＥＮ,835,31,3.9 ,822 ,9000 ,,,34265 ,0.26 ,0.79 ,,,,1,217,203 ,2.99 ,23.19 ,0.77 ,30.27 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
7826,フルヤ金属,7260,390,5.7 ,7194 ,110400 ,,,434730 ,0.25 ,0.76 ,,,,1,348,323 ,4.06 ,11.90 ,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,69.79,155,2.13%,10.97 
5713,住友鉱山,7298,108,1.5 ,7293 ,755700 ,,,2988120 ,0.25 ,0.76 ,,,,0,16,15 ,1.56 ,13.07 ,1.64 ,7.27 ,10.98,7.95 ,#DIV/0!,24.51,207,2.84%,10.46 
8604,野村ホールディングス,1545,19,1.3 ,1539 ,2607300 ,,,10410615 ,0.25 ,0.75 ,,,,,83,77 ,#DIV/0!,12.01 ,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,17.34,52,3.37%,12.86 
8316,三井住友フィナンシャルＧ,6836,20,0.3 ,6873 ,3185200 ,,,12875290 ,0.25 ,0.74 ,,,,,71,66 ,#DIV/0!,15.20 ,#DIV/0!,10.86 ,0,#DIV/0!,#DIV/0!,11.84,180,2.63%,13.89 
421A,ムービン・ストラテジック・キ,4080,100,2.5 ,4081 ,12700 ,,,52295 ,0.24 ,0.73 ,,,,1,1614,1483 ,5.42 ,17.48 ,0.34 ,52.80 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.68 
7011,三菱重工業,3818,13,0.3 ,3811 ,5189900 ,,,21395985 ,0.24 ,0.73 ,,,,0,12,11 ,1.75 ,33.75 ,3.90 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.56 
7974,任天堂,7036,-84,-1.2 ,7063 ,2216600 ,,,9174525 ,0.24 ,0.72 ,,,,0,65,60 ,3.12 ,25.34 ,1.01 ,10.81 ,18.05,25.13 ,34.6 ,19.21,162,2.30%,21.79 
1605,ＩＮＰＥＸ,3370,-57,-1.7 ,3383 ,1239700 ,,,5193665 ,0.24 ,0.72 ,,,,0,274,251 ,0.93 ,8.70 ,-0.55 ,9.43 ,50.55,-15.79 ,-13.8 ,18.44,108,3.20%,9.78 
4661,オリエンタルランド,2622,18.5,0.7 ,2616 ,1265200 ,,,5327150 ,0.24 ,0.71 ,,,,,29,26 ,#DIV/0!,36.71 ,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.76 
9501,東京電力ＨＤ,483.1,4,0.8 ,480 ,8381600 ,,,35435445 ,0.24 ,0.71 ,,,,0,335,306 ,1.00 ,3.09 ,0.00 ,10.36 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
6920,レーザーテック,44810,1790,4.2 ,44319 ,866300 ,,,3731255 ,0.23 ,0.70 ,,,,0,130,118 ,1.13 ,55.78 ,-3.00 ,31.91 ,45.45,-18.57 ,26.1 ,4.95,329,0.73%,43.39 
6723,ルネサスエレクトロニクス,4986,169,3.5 ,4918 ,3854800 ,,,16738775 ,0.23 ,0.69 ,,,,1,183,166 ,3.85 ,20.56 ,0.25 ,18.00 ,15.23,83.65 ,-21.9 ,5.54,28,0.56%,30.36 
8789,フィンテックグローバル,129,-1,-0.8 ,130 ,150600 ,,,655755 ,0.23 ,0.69 ,,,,0,617,559 ,2.30 ,5.33 ,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,104.4,5,3.88%,5.65 
485A,パワーエックス,1941,-59,-3.0 ,1974 ,1503700 ,,,6569810 ,0.23 ,0.69 ,,,,0,11,10 ,4.45 ,#####,3.56 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
6758,ソニーグループ,3356,-53,-1.6 ,3384 ,4625400 ,,,20216805 ,0.23 ,0.69 ,,,,0,38,34 ,1.74 ,16.98 ,1.64 ,14.37 ,13.01,10.34 ,4.5 ,45.77,35,1.04%,15.10 
4419,ＦＩＮＡＴＥＸＴホールディンク,1489,-4,-0.3 ,1498 ,113400 ,,,497865 ,0.23 ,0.68 ,,,,1,314,284 ,4.53 ,33.61 ,0.44 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
5016,ＪＸ金属,3938,68,1.8 ,3928 ,7374200 ,,,32537940 ,0.23 ,0.68 ,,,,0,42,38 ,1.43 ,27.06 ,3.16 ,18.55 ,20.43,8.57 ,-18.2 ,14.34,20,0.51%,25.04 
9432,ＮＴＴ,148.4,-0.6,-0.4 ,149 ,54534300 ,,,241242970 ,0.23 ,0.68 ,,,,0,46,42 ,0.85 ,12.36 ,#DIV/0!,10.03 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.64%,12.41 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21640,1140,5.6 ,21622 ,33000 ,,,147700 ,0.22 ,0.67 ,,,,,109,98 ,#DIV/0!,28.91 ,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,0,230,1.06%,#####
8058,三菱商事,4381,-30,-0.7 ,4400 ,2040900 ,,,9164480 ,0.22 ,0.67 ,,,,,80,72 ,#DIV/0!,14.58 ,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.96,125,2.85%,15.62 
3556,リネットジャパングループ,777,16,2.1 ,772 ,15100 ,,,67850 ,0.22 ,0.67 ,,,,1,574,517 ,3.69 ,9.52 ,0.02 ,82.14 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.52 
3673,ブロードリーフ,429,6,1.4 ,431 ,141300 ,,,639440 ,0.22 ,0.66 ,,,,1,179,161 ,4.54 ,24.23 ,0.18 ,13.12 ,20.43,133.01 ,10.0 ,12.97,7.75,1.81%,26.25 
6037,楽待,1073,-17,-1.6 ,1080 ,18200 ,,,82920 ,0.22 ,0.66 ,,,,0,466,418 ,2.33 ,15.68 ,0.93 ,25.26 ,51.43,16.88 ,19.4 ,6.01,13,1.21%,16.20 
4062,イビデン,20640,1120,5.7 ,20306 ,2060700 ,,,9399540 ,0.22 ,0.66 ,,,,0,29,26 ,4.34 ,99.37 ,2.20 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,63.00 
8830,住友不動産,3775,-20,-0.5 ,3788 ,773700 ,,,3556695 ,0.22 ,0.65 ,,,,0,40,36 ,1.25 ,15.63 ,2.25 ,9.02 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.49 
3660,アイスタイル,399,5,1.3 ,397 ,155400 ,,,733550 ,0.21 ,0.64 ,,,,,85,76 ,#DIV/0!,15.05 ,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
3407,旭化成,1867,15.5,0.8 ,1859 ,1012100 ,,,4870235 ,0.21 ,0.62 ,,,,,49,43 ,#DIV/0!,15.71 ,#DIV/0!,7.70 ,0,#DIV/0!,#DIV/0!,4.73,44,2.36%,13.21 
6501,日立,4736,-22,-0.5 ,4729 ,2679800 ,,,12910985 ,0.21 ,0.62 ,,,,0,20,18 ,1.70 ,24.99 ,2.50 ,12.97 ,11.85,10.00 ,#DIV/0!,29.4,56,1.18%,20.69 
8136,サンリオ,1158,27,2.4 ,1141 ,7941400 ,,,38459955 ,0.21 ,0.62 ,,,,1,1075,952 ,4.89 ,22.00 ,0.49 ,40.91 ,39.4,44.98 ,44.7 ,13.41,16,1.38%,23.99 
4568,第一三共,2711,-22,-0.8 ,2735 ,1415800 ,,,6897925 ,0.21 ,0.62 ,,,,1,142,126 ,3.56 ,18.98 ,0.51 ,15.60 ,13.82,37.49 ,3.7 ,26.99,100,3.69%,14.81 
4477,ＢＡＳＥ,292,3,1.0 ,290 ,138700 ,,,676390 ,0.21 ,0.62 ,,,,0,42,37 ,3.26 ,22.46 ,0.65 ,10.24 ,8,34.32 ,#DIV/0!,57.71,5,1.71%,#####
5020,ＥＮＥＯＳホールディングス,1250,-6.5,-0.5 ,1250 ,1645900 ,,,8041115 ,0.20 ,0.61 ,,,,0,154,136 ,1.00 ,8.02 ,0.00 ,12.34 ,0,0.00 ,0.0 ,10.83,34,2.72%,0.00 
9202,ＡＮＡホールディングス,3024,-29,-1.0 ,3038 ,519900 ,,,2555550 ,0.20 ,0.61 ,,,,0,15,13 ,1.00 ,13.87 ,-0.45 ,7.57 ,2174,1500.00 ,0.0 ,3.64,60,1.98%,0.00 
6627,テラプローブ,12430,650,5.5 ,12474 ,33600 ,,,169675 ,0.20 ,0.59 ,,,,1,204,179 ,3.97 ,18.23 ,0.29 ,15.30 ,0,63.10 ,-16.8 ,0,110,0.88%,23.08 
1802,大林組,3245,-4,-0.1 ,3271 ,565600 ,,,2870375 ,0.20 ,0.00 ,,,,0,88,62 ,1.00 ,14.20 ,0.00 ,12.46 ,0,0.00 ,0.0 ,15.44,94,2.90%,0.00 
3132,マクニカホールディングス,3263,90,2.8 ,3249 ,128000 ,,,653140 ,0.20 ,0.59 ,,,,,63,55 ,#DIV/0!,18.21 ,#DIV/0!,11.42 ,0,#DIV/0!,-3.1 ,12.75,80,2.45%,#####
4377,ワンキャリア,2155,4,0.2 ,2120 ,15500 ,,,79830 ,0.19 ,0.58 ,,,,1,722,632 ,4.65 ,18.90 ,0.46 ,37.88 ,28.57,40.85 ,75.3 ,4166,34,1.58%,17.27 
2914,日本たばこ産業,6145,-41,-0.7 ,6174 ,987200 ,,,5089415 ,0.19 ,0.58 ,,,,0,73,64 ,1.71 ,19.13 ,1.58 ,13.90 ,24.91,12.11 ,-10.1 ,17.49,242,3.94%,18.01 
3038,神戸物産,2648,-49.5,-1.8 ,2647 ,294200 ,,,1531175 ,0.19 ,0.58 ,,,,0,17,15 ,1.82 ,19.90 ,2.56 ,17.54 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.65 
6962,大真空,853,25,3.0 ,841 ,234600 ,,,1224940 ,0.19 ,0.57 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
7013,ＩＨＩ,2827,13.5,0.5 ,2814 ,2886700 ,,,15104930 ,0.19 ,0.57 ,,,,1,221,193 ,3.72 ,18.16 ,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.49 
4396,システムサポートホールディン,1053,3,0.3 ,1048 ,15500 ,,,81485 ,0.19 ,0.57 ,,,,1,161,140 ,3.20 ,11.85 ,0.42 ,27.17 ,8.86,27.93 ,24.2 ,19.19,31,2.94%,#####
