コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5578,ＡＲアドバンストテクノロジ,821,19,2.4 ,822.947,16900 ,,,27025 ,0.63 ,1.37 ,,,,0,98,109 ,4.79 ,11.03,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
7803,ブシロード,284,-3,-1.1 ,280.502,577100 ,,,923665 ,0.62 ,1.36 ,,,,0,216,240 ,1.00 ,8.2,0,0,0,#DIV/0!,16.44,,0.88%,8.41 ,#####
3267,フィル・カンパニー,637,13,2.1 ,635.321,26500 ,,,42635 ,0.62 ,1.36 ,,,,1,127,141 ,4.76 ,5.7,8,8,50.7,19.82 ,0,,3.92%,#####,#####
5713,住友鉱山,9188,550,6.4 ,9098.15,1879700 ,,,3070825 ,0.61 ,1.34 ,,,,0,44,48 ,1.00 ,16.44,0,0,0,#DIV/0!,19.32,,2.25%,13.17 ,#####
3407,旭化成,1809,20.5,1.2 ,1815.39,3177600 ,,,5197040 ,0.61 ,1.34 ,,,,0,19,21 ,1.00 ,15.29,7.62,7.62,0,#DIV/0!,4.87,,2.43%,12.81 ,#####
5591,ＡＶＩＬＥＮ,689,-17,-2.4 ,699.631,36300 ,,,60960 ,0.60 ,1.30 ,,,,0,158,172 ,1.00 ,19.13,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6562,ジーニー,884,-6,-0.7 ,878.647,35400 ,,,61055 ,0.58 ,1.27 ,,,,0,235,254 ,1.83 ,7.72,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.64 ,#####
1605,ＩＮＰＥＸ,3515,-44,-1.2 ,3578.66,3232800 ,,,5600135 ,0.58 ,1.26 ,,,,0,264,285 ,0.93 ,9.07,50.55,50.55,0,-13.84 ,13.78,,3.07%,10.20 ,#####
8410,セブン銀行,289.9,0.3,0.1 ,291.216,3083700 ,,,5343090 ,0.58 ,1.26 ,,,,0,30,32 ,1.00 ,19.85,0,0,0,#DIV/0!,1.37,,3.79%,15.19 ,#####
7320,Ｓｏｌｖｖｙ,1402,-10,-0.7 ,1405.51,43300 ,,,76000 ,0.57 ,1.24 ,,,,0,405,435 ,1.02 ,10.01,25.61,25.61,0,3.85 ,7142,,1.43%,10.35 ,#####
6855,日本電子材料,8020,320,4.2 ,8044.43,438900 ,,,771865 ,0.57 ,1.24 ,,,,0,65,70 ,1.15 ,21.35,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
3675,クロス・マーケティングＧ,571,10,1.8 ,574.954,19700 ,,,35290 ,0.56 ,1.22 ,,,,0,108,115 ,2.14 ,7.13,8.75,8.75,14,20.61 ,164.7,,2.63%,7.36 ,#####
6551,ツナググループＨＬＤＧＳ,522,-5,-1.0 ,522.495,19000 ,,,34190 ,0.56 ,1.21 ,,,,1,129,137 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
8473,ＳＢＩホールディングス,2940,110.5,3.9 ,2933.33,1969100 ,,,3547815 ,0.56 ,1.21 ,,,,1,655,697 ,4.70 ,6.33,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.80 ,#####
285A,キオクシアホールディングス,89940,8740,10.8 ,88349.3,21049800 ,,,38280540 ,0.55 ,1.20 ,,,,1,4013,4255 ,3.88 ,12.76,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.72 ,#####
6861,キーエンス,76160,3540,4.9 ,75763.3,377000 ,,,691425 ,0.55 ,1.19 ,,,,0,89,94 ,1.73 ,39.3,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.70 ,#####
4414,フレクト,1041,-1,-0.1 ,1055.06,14100 ,,,26065 ,0.54 ,1.18 ,,,,1,269,284 ,2.78 ,7.48,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.45 ,#####
6762,ＴＤＫ,3860,356,10.2 ,3769.29,9498500 ,,,17584535 ,0.54 ,1.18 ,,,,0,31,33 ,1.00 ,32.57,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
3905,データセクション,4705,125,2.7 ,4803.43,2226700 ,,,4162775 ,0.53 ,1.17 ,,,,0,78,82 ,4.32 ,27.18,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.25 ,#####
6101,ツガミ,7150,510,7.7 ,6964.4,263100 ,,,495885 ,0.53 ,1.16 ,,,,0,261,273 ,1.22 ,14.14,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.19 ,#####
5105,ＴＯＹＯＴＩＲＥ,3908,209,5.7 ,3877.36,498800 ,,,946100 ,0.53 ,1.15 ,,,,0,99,104 ,1.03 ,9.4,15.16,15.16,0,6.25 ,17.78,,3.45%,7.80 ,#####
9984,ソフトバンクグループ,7287,815,12.6 ,7174.58,41141700 ,,,79987530 ,0.51 ,1.12 ,,,,0,35,36 ,0.86 ,25.95,0,0,0,-31.86 ,8.5,,0.15%,74.86 ,#####
4495,アイキューブドシステムズ,1815,39,2.2 ,1816.19,7300 ,,,14195 ,0.51 ,1.12 ,,,,1,248,257 ,3.85 ,12.5,24.69,24.69,31.1,50.00 ,0,,1.98%,13.71 ,#####
3673,ブロードリーフ,795,5,0.6 ,792.051,220300 ,,,430285 ,0.51 ,1.12 ,,,,0,59,61 ,1.00 ,22.45,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
4680,ラウンドワン,1056,42.5,4.2 ,1038.32,1438700 ,,,2818940 ,0.51 ,1.11 ,,,,0,117,121 ,1.00 ,15.16,15.96,15.96,0,#DIV/0!,17.46,,1.71%,#####,#####
8604,野村ホールディングス,1419,54.5,4.0 ,1414.53,5523200 ,,,10827380 ,0.51 ,1.11 ,,,,0,68,70 ,1.00 ,11.03,15,15,0,#DIV/0!,34.5,,3.66%,11.81 ,#####
3350,メタプラネット,262,30,12.9 ,254.409,14879500 ,,,29418090 ,0.51 ,1.10 ,,,,0,108,111 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
8303,ＳＢＩ新生銀行,1489,29,2.0 ,1508.06,3764100 ,,,7447605 ,0.51 ,1.10 ,,,,0,55,57 ,1.00 ,13.9,0,0,0,#DIV/0!,97.68,,2.82%,12.28 ,#####
4064,日本カ－バイド,3710,110,3.1 ,3687.44,48700 ,,,96380 ,0.51 ,1.10 ,,,,0,31,32 ,2.35 ,11.16,8.65,8.65,18.8,11.07 ,24.91,,3.61%,10.59 ,#####
7189,西日本フィナンシャルＨＤ,4257,88,2.1 ,4273.73,229900 ,,,455615 ,0.50 ,1.10 ,,,,0,63,65 ,1.00 ,12.35,0,0,0,0.00 ,98.09,,3.29%,#####,#####
1929,日特建設,1126,29,2.6 ,1119.46,49100 ,,,97715 ,0.50 ,1.10 ,,,,0,77,79 ,1.00 ,12.7,0,0,0,#DIV/0!,2.88,,4.44%,#####,#####
7003,三井Ｅ＆Ｓ,4427,270,6.5 ,4427.98,1530300 ,,,3051475 ,0.50 ,1.10 ,,,,0,51,52 ,1.00 ,13.96,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25210,1990,8.6 ,25052.4,107500 ,,,216095 ,0.50 ,1.09 ,,,,0,146,150 ,1.87 ,33.68,31,31,9.09,33.49 ,0,,0.91%,#####,#####
6200,インソース,583,1,0.2 ,584.495,232000 ,,,466725 ,0.50 ,1.09 ,,,,0,645,662 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
4377,ワンキャリア,1768,-18,-1.0 ,1767.91,48300 ,,,97215 ,0.50 ,1.09 ,,,,1,349,358 ,4.70 ,15.49,28.57,28.57,41.3,75.34 ,0,,1.92%,14.16 ,10.34 
5290,ベルテクスコーポレーション,1412,-22,-1.5 ,1409.6,37900 ,,,76440 ,0.50 ,1.08 ,,,,0,53,54 ,4.89 ,14.81,14.78,14.78,90.9,25.80 ,0.79,,2.83%,#####,#####
3916,デジタル・インフォメーション,810,1,0.1 ,813.384,48900 ,,,99155 ,0.49 ,1.08 ,,,,0,236,241 ,1.00 ,10.84,0,0,0,#DIV/0!,20.26,,4.63%,#####,#####
7011,三菱重工業,3710,170,4.8 ,3677.76,12098400 ,,,24533285 ,0.49 ,1.08 ,,,,0,17,17 ,2.06 ,32.8,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.67 ,#####
3788,ＧＭＯグローバルサインＨＤ,1943,32,1.7 ,1941.27,16400 ,,,33320 ,0.49 ,1.08 ,,,,0,18,18 ,1.56 ,20.62,7.28,7.28,4.64,35.16 ,4.33,,3.07%,#####,#####
8057,内田洋行,1962,5,0.3 ,1967.79,94900 ,,,195045 ,0.49 ,1.06 ,,,,0,184,187 ,1.00 ,8.41,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
9416,ビジョン,1015,-5,-0.5 ,1019.87,210600 ,,,433725 ,0.49 ,1.06 ,,,,0,226,230 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
421A,ムービン・ストラテジック・キ,3305,-5,-0.2 ,3292.16,43500 ,,,91725 ,0.47 ,1.04 ,,,,1,854,863 ,3.96 ,14.16,45.8,45.8,32.5,85.98 ,0,,0.00%,15.94 ,#####
5729,日本精鉱,1468,19,1.3 ,1473.73,14100 ,,,29930 ,0.47 ,1.03 ,,,,0,36,36 ,4.14 ,13.08,13.18,13.18,443,-7.46 ,1600,,4.09%,#####,#####
1540,純金上場信託,20720,780,3.9 ,20608.7,226983 ,,,482695 ,0.47 ,1.03 ,,,,,100,101 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.257,23700 ,,,50755 ,0.47 ,1.02 ,,,,0,41,41 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
6125,岡本工作,5170,295,6.1 ,5070.2,24400 ,,,52275 ,0.47 ,1.02 ,,,,0,8,8 ,4.50 ,17.08,6,6,62.1,4.46 ,3887,,3.09%,#####,#####
5285,ヤマックス,1247,27,2.2 ,1243.42,24600 ,,,52710 ,0.47 ,1.02 ,,,,0,182,183 ,1.01 ,6.32,12.29,12.29,0,1.17 ,59.39,,4.81%,#####,#####
6627,テラプローブ,10280,550,5.7 ,10375.5,58900 ,,,126615 ,0.47 ,1.02 ,,,,0,108,109 ,1.00 ,15.08,21.3,21.3,0,#DIV/0!,0,,1.07%,#####,#####
8136,サンリオ,849,-15.2,-1.8 ,853.478,9827700 ,,,21335455 ,0.46 ,1.01 ,,,,0,364,365 ,2.47 ,19.79,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.60 ,#####
4674,クレスコ,1455,1,0.1 ,1466.42,44500 ,,,97065 ,0.46 ,1.00 ,,,,0,86,86 ,1.57 ,10.65,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#####,#####
6501,日立,4792,135,2.9 ,4765.18,6425900 ,,,14235180 ,0.45 ,0.99 ,,,,0,51,51 ,1.82 ,25.34,0,0,12.2,#DIV/0!,12.1,,1.17%,20.94 ,#####
9432,ＮＴＴ,148.2,0.2,0.1 ,148.246,111175600 ,,,248412960 ,0.45 ,0.98 ,,,,0,51,51 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.39 ,#####
9434,ソフトバンク,212.9,-0.6,-0.3 ,213.035,32462900 ,,,73189735 ,0.44 ,0.97 ,,,,0,86,85 ,1.00 ,18.19,14.68,14.68,0,#DIV/0!,11.48,,4.13%,16.44 ,#####
4373,シンプレクスＨＤ,969,-21,-2.1 ,978.92,474200 ,,,1070165 ,0.44 ,0.97 ,,,,0,173,171 ,2.39 ,17.33,24.66,24.66,22,-6.58 ,3.22,,2.48%,#####,#####
8830,住友不動産,3626,57,1.6 ,3664.37,2002700 ,,,4529785 ,0.44 ,0.97 ,,,,0,89,88 ,1.18 ,15.02,29.91,29.91,5.7,-52.04 ,11.46,,1.43%,13.91 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.599,389400 ,,,881285 ,0.44 ,0.97 ,,,,1,774,766 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
2353,日本駐車場開発,249,1,0.4 ,248.557,703200 ,,,1594855 ,0.44 ,0.96 ,,,,1,235,232 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
3741,セック,3250,-35,-1.1 ,3272.84,78800 ,,,179480 ,0.44 ,0.96 ,,,,0,63,62 ,1.33 ,20.99,17.2,17.2,3.36,18.59 ,2.05,,1.91%,#####,#####
296A,令和アカウンティング・ホー,765,11,1.5 ,763.94,13400 ,,,30610 ,0.44 ,0.96 ,,,,0,470,464 ,1.37 ,19.87,34.29,34.29,1.85,44.31 ,19.88,,4.31%,19.92 ,#####
6908,イリソ電子工業,3015,95,3.3 ,2998.69,68500 ,,,158220 ,0.43 ,0.95 ,,,,0,24,24 ,1.00 ,13.41,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
7974,任天堂,7095,-79,-1.1 ,7140.93,4483600 ,,,10366220 ,0.43 ,0.94 ,,,,0,38,37 ,1.18 ,25.55,18.05,18.05,0,34.65 ,18.15,,2.28%,18.09 ,#####
6954,ファナック,7335,385,5.5 ,7223.2,2920500 ,,,6790640 ,0.43 ,0.94 ,,,,0,28,27 ,1.29 ,36.98,20.57,20.57,2.22,25.88 ,13.45,,1.62%,32.79 ,#####
436A,サイバーソリューションズ,1001,22,2.3 ,996.587,21300 ,,,49545 ,0.43 ,0.94 ,,,,0,456,448 ,2.09 ,13.17,42.55,42.55,10.9,41.87 ,0,,3.80%,13.16 ,#####
8934,サンフロンティア不動産,2395,15,0.6 ,2402.46,67400 ,,,156885 ,0.43 ,0.94 ,,,,0,169,166 ,1.43 ,7.87,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#####,#####
1941,中電工,5350,210,4.1 ,5314.88,43200 ,,,100775 ,0.43 ,0.94 ,,,,0,35,34 ,1.69 ,13.48,11.02,11.02,8.81,13.72 ,2.12,,2.62%,15.79 ,#####
4477,ＢＡＳＥ,264,0,0.0 ,265.401,340400 ,,,798595 ,0.43 ,0.93 ,,,,0,50,49 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
3939,カナミックネットワーク,494,2,0.4 ,493.641,69100 ,,,162160 ,0.43 ,0.93 ,,,,1,297,291 ,3.02 ,15.93,32.28,32.28,22.4,41.82 ,2.1,,1.82%,17.48 ,#####
9433,ＫＤＤＩ,2754,-15,-0.5 ,2744.12,4005100 ,,,9452405 ,0.42 ,0.93 ,,,,0,91,89 ,0.89 ,14.34,18.1,18.1,0.02,-22.51 ,1.42,,3.05%,14.57 ,#####
4063,信越化学,7550,362,5.0 ,7496.34,3352500 ,,,7955715 ,0.42 ,0.92 ,,,,0,53,52 ,1.08 ,28.03,26.46,26.46,0,15.30 ,7.08,,1.40%,24.04 ,#####
3697,ＳＨＩＦＴ,655.5,10.2,1.6 ,656.912,3661400 ,,,8830150 ,0.41 ,0.91 ,,,,0,64,62 ,2.42 ,20.29,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.53 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,628,10,1.6 ,629.05,32000 ,,,80130 ,0.40 ,0.87 ,,,,0,72,69 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,#####
