コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3675,クロス・マーケティングＧ,585,17,3.0 ,579.743,20600 ,,,34825 ,0.59 ,1.69 ,,,,0,106,128 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
6976,太陽誘電,20370,180,0.9 ,19930.9,13422900 ,,,22926145 ,0.59 ,1.68 ,,,,0,1,1 ,3.00 ,141.6,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
3498,霞ヶ関キャピタル,6470,320,5.2 ,6380.95,236400 ,,,406025 ,0.58 ,1.67 ,,,,1,202,242 ,3.99 ,9.62,17.67,17.67,61.8,-16.52 ,23.56,,2.55%,9.59 ,#####
3825,リミックスポイント,224,-22,-8.9 ,225.878,2640700 ,,,4605485 ,0.57 ,1.64 ,,,,0,15,18 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
7013,ＩＨＩ,2934,159.5,5.8 ,2889.92,10038000 ,,,18198070 ,0.55 ,1.58 ,,,,0,88,103 ,1.08 ,18.85,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.24 ,#####
6364,ＡＩＲＭＡＮ,1824,56,3.2 ,1801.68,32800 ,,,62605 ,0.52 ,1.50 ,,,,0,34,39 ,1.03 ,12.4,9.62,9.62,0,6.48 ,3.47,,3.95%,#####,#####
4183,三井化学,2132,7,0.3 ,2102.26,1177600 ,,,2349995 ,0.50 ,1.43 ,,,,0,8,9 ,3.75 ,17.12,5.19,5.19,63.5,-26.39 ,6.38,,3.52%,12.79 ,#####
7974,任天堂,7321,103,1.4 ,7206.43,5076300 ,,,10155440 ,0.50 ,1.43 ,,,,0,37,42 ,1.16 ,26.37,18.05,18.05,0,34.65 ,23.44,,2.21%,18.66 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3294,66,2.0 ,3285.12,22809500 ,,,46096975 ,0.49 ,1.42 ,,,,0,88,99 ,1.31 ,13.75,0,0,4.57,#DIV/0!,15.75,,2.91%,14.31 ,#####
3083,スターシーズ,991,17,1.8 ,979.89,66300 ,,,135180 ,0.49 ,1.40 ,,,,0,22,25 ,4.73 ,17.11,4.23,4.23,747,19.98 ,0,,1.01%,17.11 ,#####
7011,三菱重工業,3866,56,1.5 ,3836.95,11988500 ,,,24847560 ,0.48 ,1.38 ,,,,0,16,18 ,2.13 ,34.18,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.95 ,#####
8035,東京エレクトロン,72300,1440,2.0 ,71598.1,2041600 ,,,4234985 ,0.48 ,1.38 ,,,,0,88,98 ,1.09 ,48.71,25.96,25.96,0,17.67 ,2.11,,1.03%,46.76 ,#####
6857,アドバンテスト,30500,160,0.5 ,30591.9,4215500 ,,,8750375 ,0.48 ,1.38 ,,,,1,261,291 ,3.43 ,47.49,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.02 ,35.71 
4062,イビデン,23470,1025,4.6 ,22772.6,4017000 ,,,8425710 ,0.48 ,1.36 ,,,,0,8,9 ,1.13 ,113,18,18,0,18.01 ,2.93,,0.15%,71.64 ,#####
1570,ＮＦ日経レバ,79310,1130,1.5 ,78406,1743795 ,,,3857157 ,0.45 ,1.29 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
2148,アイティメディア,1184,6,0.5 ,1183.37,31800 ,,,71295 ,0.45 ,1.28 ,,,,0,104,113 ,2.54 ,16.69,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.12 ,#####
8136,サンリオ,872.3,2.3,0.3 ,872.142,8884300 ,,,19929215 ,0.45 ,1.28 ,,,,0,354,383 ,2.47 ,20.33,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.08 ,#####
6861,キーエンス,76070,570,0.8 ,74566.8,306600 ,,,688050 ,0.45 ,1.28 ,,,,0,89,96 ,1.73 ,39.25,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.66 ,#####
3916,デジタル・インフォメーション,809,12,1.5 ,803.706,42800 ,,,96085 ,0.45 ,1.27 ,,,,0,237,257 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2306,-1,0.0 ,2292.53,513100 ,,,1151915 ,0.45 ,1.27 ,,,,0,862,933 ,1.25 ,10.62,37.97,37.97,0,75.45 ,12.22,,2.69%,10.83 ,#####
155A,情報戦略テクノロジー,869,49,6.0 ,858.225,25800 ,,,59105 ,0.44 ,1.25 ,,,,0,68,73 ,1.09 ,16.27,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.57 ,#####
4377,ワンキャリア,1821,48,2.7 ,1799.36,40100 ,,,92150 ,0.44 ,1.25 ,,,,1,340,365 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.58 ,10.65 
7203,トヨタ自動車,2826,-21.5,-0.8 ,2825.45,10979400 ,,,25746485 ,0.43 ,1.22 ,,,,0,28,30 ,1.18 ,11.15,7.6,7.6,0,38.07 ,9.35,,3.54%,12.04 ,10.86 
6264,マルマエ,2482,-29,-1.2 ,2466.98,460800 ,,,1085420 ,0.42 ,1.22 ,,,,1,145,154 ,3.68 ,21.5,20.5,20.5,143,-36.42 ,9.97,,1.81%,21.14 ,#####
6981,村田製作所,10975,445,4.2 ,10635,16736700 ,,,40089040 ,0.42 ,1.19 ,,,,0,15,16 ,3.00 ,68.16,19.39,19.39,25.3,18.68 ,5.29,,0.64%,68.11 ,#####
5290,ベルテクスコーポレーション,1394,17,1.2 ,1370.61,30000 ,,,71955 ,0.42 ,1.19 ,,,,0,54,57 ,4.85 ,14.62,14.78,14.78,90.9,25.80 ,0.82,,2.87%,#####,#####
9416,ビジョン,1022,4,0.4 ,1020,173300 ,,,417645 ,0.41 ,1.19 ,,,,0,225,238 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
464A,ＱＰＳホールディングス,2280,0,0.0 ,2290.9,1357000 ,,,3280070 ,0.41 ,1.18 ,,,,,#####,#####,#####,253.3,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
9432,ＮＴＴ,146.9,1,0.7 ,146.978,101587800 ,,,248722030 ,0.41 ,1.17 ,,,,0,51,54 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
2216,カンロ,1117,10,0.9 ,1118.54,34500 ,,,84550 ,0.41 ,1.17 ,,,,0,89,93 ,1.19 ,13.65,13.42,13.42,2.1,9.70 ,7.11,,2.95%,13.83 ,#####
5713,住友鉱山,9100,237,2.7 ,8998.1,1226900 ,,,3019350 ,0.41 ,1.16 ,,,,0,44,46 ,1.00 ,16.29,0,0,0,#DIV/0!,12.89,,2.27%,13.04 ,#####
6858,小野測器,922,20,2.2 ,907.768,44900 ,,,110525 ,0.41 ,1.16 ,,,,0,15,16 ,4.67 ,11.94,7.33,7.33,102,12.11 ,0,,3.25%,14.06 ,#####
6962,大真空,992,-1,-0.1 ,970.099,809800 ,,,1993990 ,0.41 ,1.16 ,,,,,#N/A,#N/A,#N/A,320,#N/A,#N/A,#N/A,#N/A,5.71,,2.82%,#N/A,#N/A
4568,第一三共,2601,81.5,3.2 ,2578.01,3262400 ,,,8110855 ,0.40 ,1.15 ,,,,0,86,90 ,1.00 ,18.2,0,0,0,#DIV/0!,57.37,,3.84%,14.21 ,#####
7189,西日本フィナンシャルＨＤ,4167,9,0.2 ,4189.04,183200 ,,,455975 ,0.40 ,1.15 ,,,,0,64,67 ,1.00 ,12.09,0,0,0,0.00 ,81.04,,3.36%,#####,#####
4026,神島化学,1725,81,4.9 ,1684.09,47100 ,,,117240 ,0.40 ,1.15 ,,,,0,69,72 ,1.57 ,8.16,8.66,8.66,11.9,-24.36 ,16.92,,2.90%,9.96 ,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,834.083,10900 ,,,27150 ,0.40 ,1.15 ,,,,0,95,99 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1802,62,3.6 ,1792.19,1311800 ,,,3288190 ,0.40 ,1.14 ,,,,0,85,89 ,1.92 ,24.48,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.71 ,#####
472A,ミラティブ,421,16,4.0 ,414.391,39100 ,,,98735 ,0.40 ,1.13 ,,,,1,241,251 ,3.77 ,7.42,13.21,13.21,30.2,52.39 ,0,,0.00%,7.41 ,#####
296A,令和アカウンティング・ホー,778,12,1.6 ,771.77,11300 ,,,29295 ,0.39 ,1.10 ,,,,0,463,477 ,1.37 ,20.2,34.29,34.29,1.85,44.31 ,41.38,,4.24%,20.26 ,#####
6298,ワイエイシイホールディングス,1435,50,3.6 ,1408.52,164300 ,,,426015 ,0.39 ,1.10 ,,,,0,45,46 ,3.80 ,12.58,9.43,9.43,50.8,-23.17 ,72.2,,3.14%,14.00 ,#####
2897,日清食品ＨＤ,2687,-37.5,-1.4 ,2719.3,472900 ,,,1229350 ,0.38 ,1.10 ,,,,0,21,22 ,0.95 ,16.51,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.48 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.167,617900 ,,,1612660 ,0.38 ,1.10 ,,,,1,232,239 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
4746,東計電算,4200,20,0.5 ,4181.29,17100 ,,,44865 ,0.38 ,1.09 ,,,,0,133,137 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
7373,アイドマ・ホールディングス,1179,28,2.4 ,1165.06,34300 ,,,90130 ,0.38 ,1.09 ,,,,0,347,356 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
336A,ダイナミックマッププラット,799,38,5.0 ,804.226,216800 ,,,577940 ,0.38 ,1.07 ,,,,0,116,119 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
350A,デジタルグリッド,778,1,0.1 ,783.11,266600 ,,,713610 ,0.37 ,1.07 ,,,,0,222,227 ,1.27 ,16.62,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.63 ,#####
8303,ＳＢＩ新生銀行,1479,29.5,2.0 ,1480.79,2803400 ,,,7510200 ,0.37 ,1.07 ,,,,0,56,57 ,1.00 ,13.8,0,0,0,#DIV/0!,94.25,,2.84%,12.20 ,#####
3929,ソーシャルワイヤー,269,9,3.5 ,263.603,23700 ,,,64955 ,0.36 ,1.04 ,,,,0,94,95 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
5285,ヤマックス,1269,30,2.4 ,1256.46,18300 ,,,50240 ,0.36 ,1.04 ,,,,0,179,181 ,1.01 ,6.44,12.29,12.29,0,1.17 ,135.9,,4.73%,#####,#####
8783,ａｂｃ,92,1,1.1 ,94.4611,521500 ,,,1434080 ,0.36 ,1.04 ,,,,1,5719,5789 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
2516,東証グロース２５０ＥＴＦ,572,2.2,0.4 ,569.318,237190 ,,,657736 ,0.36 ,1.03 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4414,フレクト,1055,31,3.0 ,1043,9100 ,,,25400 ,0.36 ,1.03 ,,,,1,265,267 ,2.78 ,7.58,11.99,11.99,23.2,18.65 ,0,,0.00%,6.54 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3675,100,2.8 ,3619.83,38100 ,,,106395 ,0.36 ,1.02 ,,,,1,189,190 ,4.43 ,16.15,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.94 ,#####
4674,クレスコ,1468,28,1.9 ,1457.28,34700 ,,,97200 ,0.36 ,1.02 ,,,,0,86,87 ,1.56 ,10.75,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
8604,野村ホールディングス,1439,24,1.7 ,1437.48,3917800 ,,,11013025 ,0.36 ,1.02 ,,,,0,67,67 ,1.00 ,11.18,15,15,0,#DIV/0!,36.14,,3.61%,11.97 ,#####
7047,ポート,2158,119,5.8 ,2128.84,78000 ,,,219900 ,0.35 ,1.02 ,,,,1,254,255 ,2.79 ,8.55,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.63 ,#####
6855,日本電子材料,8300,310,3.9 ,8140.91,263500 ,,,744815 ,0.35 ,1.01 ,,,,0,62,62 ,1.16 ,22.1,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
8316,三井住友フィナンシャルＧ,6484,75,1.2 ,6510.9,5469400 ,,,15503450 ,0.35 ,1.01 ,,,,0,75,75 ,1.73 ,14.41,0,0,11,#DIV/0!,12.19,,2.78%,13.17 ,#####
5591,ＡＶＩＬＥＮ,733,42,6.1 ,721.433,18700 ,,,53225 ,0.35 ,1.01 ,,,,0,149,149 ,1.00 ,20.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2815,アリアケジャパン,4960,-25,-0.5 ,4975.59,27900 ,,,81165 ,0.34 ,0.98 ,,,,0,39,39 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
285A,キオクシアホールディングス,95180,460,0.5 ,94443.3,13478300 ,,,39232925 ,0.34 ,0.98 ,,,,1,3794,3775 ,3.88 ,13.5,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.29 ,#####
6506,安川電機,7038,193,2.8 ,6863.61,1702000 ,,,4954425 ,0.34 ,0.98 ,,,,0,12,12 ,1.00 ,37.63,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.97 ,#####
4980,デクセリアルズ,4630,62,1.4 ,4557.66,1103900 ,,,3214655 ,0.34 ,0.98 ,,,,0,140,139 ,1.05 ,28.19,31.3,31.3,0,10.12 ,15.8,,1.38%,24.56 ,#####
7320,Ｓｏｌｖｖｙ,1440,45,3.2 ,1431.51,20400 ,,,60725 ,0.34 ,0.96 ,,,,0,425,420 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.63 ,#####
6947,図研,4520,65,1.5 ,4496.51,16900 ,,,50745 ,0.33 ,0.95 ,,,,0,60,59 ,1.77 ,16.7,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
8789,フィンテックグローバル,125,2,1.6 ,123.99,272000 ,,,821895 ,0.33 ,0.95 ,,,,1,763,751 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,62.59,,4.00%,5.47 ,#####
3741,セック,3330,125,3.9 ,3290.27,57300 ,,,174385 ,0.33 ,0.94 ,,,,0,61,60 ,1.34 ,21.51,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
5244,ＪＩＧ．ＪＰ,162,1,0.6 ,162.044,180200 ,,,549820 ,0.33 ,0.94 ,,,,0,239,235 ,1.25 ,5.76,12,12,0,60.85 ,97.07,,1.81%,5.94 ,#####
7085,カーブスホールディングス,886,6,0.7 ,886.969,85800 ,,,263525 ,0.33 ,0.93 ,,,,0,115,113 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
8081,カナデン,2534,34,1.4 ,2516.88,14900 ,,,46165 ,0.32 ,0.92 ,,,,0,11,11 ,1.18 ,14.12,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
6538,ディスラプターズ,226,4,1.8 ,223.416,26700 ,,,83490 ,0.32 ,0.92 ,,,,0,218,212 ,1.11 ,7.71,15.08,15.08,0,22.08 ,38.16,,2.21%,7.86 ,#####
4284,ソルクシーズ,417,10,2.5 ,411.116,15500 ,,,48570 ,0.32 ,0.91 ,,,,0,81,79 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,#####
3939,カナミックネットワーク,501,17,3.5 ,493.944,48500 ,,,152230 ,0.32 ,0.91 ,,,,1,293,285 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
2914,日本たばこ産業,6099,0,0.0 ,6118.31,1417700 ,,,4456660 ,0.32 ,0.91 ,,,,0,91,89 ,1.69 ,18.99,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.88 ,#####
2485,ティア,479,-2,-0.4 ,479.524,12600 ,,,39910 ,0.32 ,0.90 ,,,,0,36,35 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
1941,中電工,5300,0,0.0 ,5365.53,32000 ,,,102060 ,0.31 ,0.90 ,,,,0,35,34 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.64 ,#####
500A,ＴＯブックス,2854,24,0.9 ,2835.58,6500 ,,,20910 ,0.31 ,0.89 ,,,,0,176,170 ,1.20 ,7.71,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
6433,ヒーハイスト,1059,54,5.4 ,1020.37,71000 ,,,228770 ,0.31 ,0.89 ,,,,0,6,6 ,1.00 ,73.54,0,0,0,#DIV/0!,0,,0.19%,#####,#####
8057,内田洋行,1938,14,0.7 ,1928.75,59700 ,,,194710 ,0.31 ,0.88 ,,,,0,187,180 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,6,1.4 ,431.389,36500 ,,,119295 ,0.31 ,0.88 ,,,,0,50,48 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
6840,ＡＫＩＢＡホールディングス,835,34,4.2 ,808.303,269500 ,,,888495 ,0.30 ,0.87 ,,,,0,51,49 ,0.94 ,9.02,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6954,ファナック,7481,81,1.1 ,7324.21,2021100 ,,,6664265 ,0.30 ,0.87 ,,,,0,27,26 ,1.30 ,37.72,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.44 ,#####
6501,日立,4720,-27,-0.6 ,4695.49,4255400 ,,,14093865 ,0.30 ,0.86 ,,,,0,52,50 ,1.81 ,24.97,0,0,12.2,#DIV/0!,33.1,,1.19%,20.62 ,#####
