コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
7595,アルゴグラフィックス,1452,-68,-4.47,1431.9609,271500,248310,1.09339132535943,1.09930090052042,,,,1,600,617.874162093676,5.3,2.31,3.2
421A,ムービン・ストラテジック・キ,1961,-141,-6.71,1972.6,78500,72685,1.08000275159937,1.08583996402883,,,,1,1108,1136.53320404318,9.57,4.43,933.67
1540,純金上場信託,21835,395,1.84,21549.4485,757246,701791,1.07901925217052,1.08485114896992,,,,0,100,102.545534469098,0,0,67.59
6538,ディスラプターズ,244,-7,-2.79,238.8408,91100,84770,1.07467264362392,1.08048104781889,,,,1,196,200.732285611751,8.9,2.18,104.31
1570,ＮＦ日経レバ,44690,-2510,-5.32,43753.6835,4582285,4295326,1.06680726911066,1.07257316243072,,,,0,100,102.177194872922,0,0,5.52
7089,フォースタートアップス,1150,-74,-6.05,1153.2417,42600,41375,1.02960725075529,1.03517208494916,,,,1,275,277.901697008306,10.58,3.14,0
6146,ディスコ,64070,-2460,-3.7,63574.2937,2228600,2195495,1.01507860414166,1.02056491372393,,,,0,91,91.5614221446634,54.97,13.45,1.87
6857,アドバンテスト,20865,-1205,-5.46,20641.1864,9009400,9058675,0.994560462760834,0.999935875634999,,,,1,248,247.995229147244,46.12,24.86,1.74
8058,三菱商事,5654,-108,-1.87,5628.6396,12821400,13006710,0.98575273839426,0.991080547169201,,,,0,3,2.99197249245228,28.84,2.39,1.62
6727,ワコム,727,-31,-4.09,721.91,447100,454890,0.98287498076458,0.98818723579896,,,,1,167,166.408180513528,10.19,2.93,13.24
6920,レーザーテック,35290,320,0.92,34440.0982,4489400,4706000,0.953973650658734,0.959129699421349,,,,0,170,167.915614670489,43.32,14.02,4.74
4040,南海化学,3265,-85,-2.54,3194.888,13400,14260,0.939691444600281,0.944770300716303,,,,1,507,498.59956273895,2.41,0.75,0
6723,ルネサスエレクトロニクス,2226.5,-128,-5.44,2192.5046,9828400,10738015,0.915290209596466,0.920237181611223,,,,0,123,120.056752001454,10.09,1.65,6.66
7011,三菱重工業,4390,-187,-4.09,4376.9155,23527000,26261335,0.895879817229398,0.900721879711825,,,,0,7,6.79151594739483,56.71,5.92,7.44
285A,キオクシアホールディングス,19965,-305,-1.5,19593.7504,30216200,33841940,0.892862525020729,0.897688279604349,,,,0,343,332.472123971287,22.52,13.15,7.75
6861,キーエンス,55200,-2130,-3.72,55265.5187,660300,757165,0.872068835722729,0.876782204313401,,,,0,109,104.970778081048,31.13,4.08,3.03
1662,石油資源開発,2690,26,0.98,2661.7105,4356900,5032925,0.865679500489278,0.870358335920673,,,,0,30,28.8332250232861,15.3,1.27,20.22
2516,東証グロース２５０ＥＴＦ,560.5,-16.5,-2.86,556.0089,804390,951987,0.844959017297505,0.849525862401235,,,,0,100,95.485775872037,0,0,2.11
3436,ＳＵＭＣＯ,1777,-73.5,-3.97,1743.0779,7483600,9046480,0.827238881863443,0.831709952956732,,,,0,1,0.94951298588702,0,1.07,5.73
5401,日本製鉄,574.9,-22.2,-3.72,575.5313,29810300,36162325,0.824346885881923,0.828802326279027,,,,0,26,24.6646581449764,0,0.58,4.67
215A,タイミー,1295,34,2.7,1262.9506,1938800,2360235,0.821443627435404,0.82588337626481,,,,0,43,40.7538955538161,45.12,8.94,1.61
9501,東京電力ＨＤ,634.8,-0.4,-0.06,628.4599,55461300,67771170,0.818361258924702,0.822784348130088,,,,0,3,2.84050591331708,0,0.51,30.6
4005,住友化学,510.1,-13.6,-2.6,500.0786,14694800,17980790,0.817249965101645,0.821667047972226,,,,0,17,16.0905019446583,13.63,0.87,14.79
6080,Ｍ＆Ａキャピタルパートナー,2934,-166,-5.35,2942.0607,130000,160080,0.812093953023488,0.816483168615264,,,,1,247,233.401402794391,12.88,2.15,3.85
3498,霞ヶ関キャピタル,6240,-210,-3.26,6232.4385,301000,371010,0.811298886822458,0.815683805230449,,,,1,349,329.702094407628,9.28,3.4,14.91
268A,リガク・ホールディングス,2173,-111,-4.86,2187.1575,3350200,4130775,0.811034249021067,0.815417737111348,,,,0,34,32.1172609185357,39.36,5.55,83.87
339A,プログレス・テクノロジース,1369,-74,-5.13,1375.0296,27000,33340,0.809838032393521,0.814215055157157,,,,1,277,261.56127108356,9.64,1.95,0
6954,ファナック,5439,-289,-5.05,5392.7292,3779600,4777695,0.791092775909722,0.795368484075799,,,,0,29,27.2197058114595,32.12,2.86,7.58
6501,日立,4520,-196,-4.16,4463.4492,11962800,15196780,0.787193076428033,0.791447707449397,,,,0,25,23.4358578058705,26.82,3.35,22.74
5802,住友電工,8966,-514,-5.42,8902.5975,7100200,9115940,0.778877438859843,0.78308712541889,,,,0,24,22.438227303016,21.58,2.94,17.37
4063,信越化学,6188,48,0.78,6072.6703,8066600,10454725,0.771574575132297,0.775744791081794,,,,0,61,56.8961296767968,24.43,2.74,5.23
4691,ワシントンホテル,1345,-71,-5.01,1344.8639,44100,57770,0.76337199238359,0.767497874910877,,,,1,380,353.49475773984,5.5,1.48,0
4661,オリエンタルランド,2636.5,-77,-2.84,2632.5521,3793900,4991060,0.760139128762227,0.76424753826763,,,,0,40,37.1709704592116,34.78,4.2,2.07
9467,アルファポリス,1140,-54,-4.52,1140.501,100000,131850,0.758437618505878,0.762536831667288,,,,1,143,132.812830078527,13.25,2.31,31.68
8316,三井住友フィナンシャルＧ,5029,-217,-4.14,5001.3961,12069700,16054435,0.751798490572854,0.755861820492269,,,,0,85,78.7744764225529,12.23,1.27,22.84
7532,パンパシフィックＨＤ,990.9,7.9,0.8,979.5965,7679500,10260845,0.748427639244136,0.752472750343974,,,,0,21,19.440578327167,27.67,4.51,2.01
7203,トヨタ自動車,3221,-187,-5.49,3204.1227,18265200,24434740,0.747509488539678,0.751549637207062,,,,0,32,29.6148765171878,11.43,1.11,4.01
8001,伊藤忠,1986.5,-76,-3.68,1988.0115,12231800,16373965,0.747027369363499,0.751064912267107,,,,0,22,20.3570284209629,15.44,2.3,11.66
3479,ティーケーピー,1819,-31,-1.68,1816.7804,108400,145385,0.745606493104516,0.749636356438283,,,,1,175,161.85590871301,6.65,1.76,2.76
8473,ＳＢＩホールディングス,2858,-125,-4.19,2851.797,3769500,5059060,0.745098891889007,0.749126011733353,,,,0,819,757.360261082885,6.15,1.24,47.33
4188,三菱ケミカルグループ,904.9,-37.3,-3.96,894.6982,6589100,8933645,0.737560088855109,0.74154646288218,,,,0,1,0.922463938864654,26.15,0.68,10.06
8306,三菱ＵＦＪフィナンシャルＧ,2614.5,-100.5,-3.7,2605.7073,34604900,47412915,0.729862317050112,0.733807086063499,,,,0,56,51.5279590458668,13.85,1.42,16.49
3350,メタプラネット,300,-4,-1.32,295.0567,21294500,29667765,0.717765561376127,0.721644949692592,,,,0,,,47.61,0.78,99250.4
4755,楽天グループ,721.5,-23.5,-3.15,716.0565,11164800,15902000,0.702100364733996,0.705895085599,,,,0,2,1.8235370513594,0,1.57,34.24
7003,三井Ｅ＆Ｓ,5783,-375,-6.09,5747.7888,4071000,5811985,0.700449158075941,0.704234954478472,,,,0,46,41.9184423718029,18.4,3.05,8.65
6176,ブランジスタ,822,-68,-7.64,826.7351,168800,242370,0.696455831992408,0.700220045215993,,,,1,646,587.902644762859,5.94,1.76,0
7013,ＩＨＩ,3291,-209,-5.97,3276.9306,12015000,17452025,0.6884587891663,0.692179779872429,,,,0,40,36.3061573584692,27.91,6.45,12.74
3661,エムアップホールディングス,630,-29,-4.4,624.3634,602600,883770,0.681851612976227,0.685536893133542,,,,1,217,196.528451742994,14.58,5.33,11.98
6503,三菱電機,5045,-290,-5.44,5025.395,4459200,6541400,0.681688935090348,0.685373336004183,,,,0,11,9.9617320088138,28.68,2.55,14.74
8789,フィンテックグローバル,122,-3,-2.4,121.5249,1217300,1787520,0.680999373433584,0.68468004739592,,,,1,327,296.06711264954,8.71,2.15,19.57
3697,ＳＨＩＦＴ,616.1,-13.8,-2.19,610.77,5590900,8351590,0.669441387807591,0.673059593024125,,,,1,131,118.151242005848,14.29,3.99,22.54
4776,サイボウズ,2037,-61,-2.91,2035.6924,445800,676750,0.658736608792021,0.662296956684551,,,,0,411,369.361214759205,12.66,5.28,10.93
4062,イビデン,7735,-534,-6.46,7635.1401,4481200,6967095,0.643194904045373,0.646671251936988,,,,0,9,8.04601238022987,58.37,4.11,5.27
9107,川崎汽船,2649.5,-121,-4.37,2625.9641,6259200,9911445,0.631512357683466,0.63492556360185,,,,0,19,16.9190757125305,14.56,0.99,1.33
4222,児玉化学,1021,-70,-6.42,1009.2814,341800,543965,0.628349250411332,0.631745360327823,,,,1,1116,992.708346637755,0.68,0.59,0
6752,パナソニックホールディンク,2590.5,-77,-2.89,2582.1044,5763900,9261525,0.622348911221424,0.625712590429338,,,,0,4,3.55085510851521,25.19,1.25,1.27
5713,住友鉱山,9185,-293,-3.09,9175.2686,3479900,5637165,0.617313844813838,0.620650310431626,,,,0,44,38.9925840976975,17.74,1.37,7.03
6981,村田製作所,3505,-240,-6.41,3497.1862,5380100,8859735,0.607252925736492,0.610535013972552,,,,0,22,19.4295310922188,28.99,2.46,8.28
6762,ＴＤＫ,1980,-130.5,-6.18,1969.8688,7396100,12362545,0.598266780828705,0.601500300635961,,,,0,27,23.7721524351513,19.78,1.96,14.69
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5206,-167,-3.11,5148.0091,2315300,3881840,0.596443954413371,0.599667622185536,,,,0,26,22.8774074530472,43.56,5.83,4.66
4506,住友ファーマ,2105,-59.5,-2.75,2085.4303,7249300,12155945,0.596358407347187,0.599581612753494,,,,1,562,494.489459910239,8.2,3.14,60.58
5032,ＡＮＹＣＯＬＯＲ,2854,-107,-3.61,2862.8031,966300,1623630,0.595147909314314,0.598364572205658,,,,1,822,722.956703505915,12.04,6.28,39.5
2353,日本駐車場開発,269,-6,-2.18,268.2444,915900,1561760,0.586453744493392,0.589623417053571,,,,1,208,182.392501224143,15.02,4.5,12.09
9104,商船三井,6772,-250,-3.56,6725.7151,4315900,7412695,0.582230889035634,0.585377737853624,,,,0,23,20.13910639119,11.63,0.9,2.06
9552,クオンツ総研ホールディンク,576,-28,-4.64,574.3002,336100,578215,0.581271672301825,0.584413336733171,,,,1,765,669.622860780263,10.37,6.09,9.19
6758,ソニーグループ,3176,-33,-1.03,3166.3941,12725900,22117580,0.575374882785549,0.578484676174893,,,,0,57,49.7920879625907,16.69,2.55,71.3
9416,ビジョン,1135,-33,-2.83,1136.8404,218800,386560,0.56601821192053,0.569077434257725,,,,1,179,155.85945821964,10.95,2.67,66.29
3923,ラクス,735.1,-19.4,-2.57,732.2326,2060700,3708960,0.555600491782063,0.558603408294677,,,,1,313,271.55286003887,21.49,10.85,10.87
3939,カナミックネットワーク,507,-8,-1.55,504.9372,84400,154160,0.547483134405812,0.550442178123379,,,,1,304,263.000326644852,16.56,5.17,2.01
5016,ＪＸ金属,3577,-100,-2.72,3498.1518,23176000,42820235,0.541239439718161,0.544164737436301,,,,0,38,32.8034780067738,35.62,5.25,9.72
8411,みずほフィナンシャルＧ,6105,-274,-4.3,6080.8071,6128800,11362260,0.539399732095551,0.542315086538838,,,,0,82,70.7409511288554,12.94,1.38,11.61
7974,任天堂,8854,-361,-3.92,8869.1665,6424900,13459925,0.477335497783234,0.479915406673798,,,,0,48,40.5107818561027,24.89,3.65,14.55
6574,コンヴァノ,116,-1,-0.85,115.6095,529700,1278325,0.41437036747306,0.416609961636902,,,,1,393,324.218314476991,15.06,4.45,0
5248,テクノロジーズ,434,-11,-2.47,436.0489,59300,175465,0.337959137149859,0.339785742936835,,,,1,232,186.049087708404,14.71,4.82,0
202A,豆蔵,3535,0,0,3535.0738,20300,64580,0.314338804583462,0.31603774690047,,,,1,899,714.535380339057,17.72,17.55,0
4014,カラダノート,414,-1,-0.24,410.4186,4300,13890,0.309575233981282,0.3112484300921,,,,1,424,336.390800307715,11.53,4.87,0
6378,木村化工機,1599,-39,-2.38,1607.1474,649600,2627350,0.247245323234438,0.248581637861205,,,,0,28,21.6880857580341,16.92,1.63,6.01
6356,日本ギア工業,1406,-49,-3.37,1388.0091,762900,7579155,0.100657659066215,0.101201694845524,,,,0,92,67.1931667777365,13.51,1.52,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 15:28:13,,,,,,,,,,,,,,,,,, 
