コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
7003,三井Ｅ＆Ｓ,6045,-73,-1.19,6182.0562,957000,6552880,0.146042656053522,2.30270480822795,,0
5803,フジクラ,25620,1290,5.3,25538.7881,1772900,12424230,0.142696971965265,2.24995225602829,,0
4222,児玉化学,988,33,3.46,998.342,80100,564615,0.141866581652985,2.23685920625459,,1
5713,住友鉱山,8885,513,6.13,8847.7801,830600,5941615,0.139793641964348,2.20417445292854,,0
7013,ＩＨＩ,3451,-19,-0.55,3521.5192,2823400,20198080,0.139785563776359,2.20404708135898,,0
1570,ＮＦ日経レバ,45340,1360,3.09,45831.5097,575944,4283261,0.13446390495466,2.12013865564543,,0
5802,住友電工,9760,546,5.93,9903.5637,1328000,9902210,0.134111476125027,2.1145817890252,,0
421A,ムービン・ストラテジック・キ,2009,79,4.09,2006.419,10500,78615,0.133562297271513,2.10592269708086,🔥買い,1
3778,さくらインターネット,2739,-3,-0.11,2766.1746,75000,562695,0.133287127129262,2.10158399476768,,0
6861,キーエンス,57210,930,1.65,57549.9676,123500,942370,0.131052558973652,2.06635078978987,,0
3912,モバイルファクトリー,1186,24,2.07,1177.6956,2300,18185,0.126477866373385,1.99422003750515,🔥買い,1
5801,古河電工,28630,950,3.43,28614.7537,968700,7669935,0.126298332384825,1.99138926333362,,0
8001,伊藤忠,1997.5,38,1.94,2003.2444,2079300,16512080,0.125925988730675,1.98551839282296,,0
6356,日本ギア工業,1578,69,4.57,1582.7542,1000200,8061885,0.124065277537449,1.95617991920746,,0
4005,住友化学,477,18,3.92,478.7805,2285000,18528945,0.123320566821263,1.94443780910592,,0
6920,レーザーテック,32450,420,1.31,32807.8166,563800,4574070,0.123260028814601,1.94348328552501,,0
5401,日本製鉄,589.7,5.1,0.87,595.0394,4991100,41104885,0.121423524235623,1.91452648592535,,0
6613,ＱＤレーザ,1474,174,13.38,1483.3211,1453900,12093175,0.120224837563336,1.89562638072032,,0
7974,任天堂,9328,-104,-1.1,9453.1865,1515600,12920810,0.117299147654056,1.84949602125181,,0
6503,三菱電機,5245,101,1.96,5299.4546,822200,7099860,0.115805100382261,1.82593886384692,,0
3939,カナミックネットワーク,504,11,2.23,504.8026,15200,133165,0.114144106935005,1.79974940865084,,1
4506,住友ファーマ,1848.5,79,4.46,1863.0062,1661200,15479815,0.107313943997393,1.69205587949688,,1
3479,ティーケーピー,1856,17,0.92,1868.3888,18000,171955,0.10467854962054,1.65050270957281,,1
3498,霞ヶ関キャピタル,6270,120,1.95,6314.1161,39600,380840,0.103980674298918,1.63949906925245,,1
8473,ＳＢＩホールディングス,2948.5,15.5,0.53,2983.7881,573500,5527670,0.103750766597861,1.63587403542344,,0
3661,エムアップホールディングス,631,8,1.28,633.3147,102000,1051325,9.70204266045229E-02,1.52975444897885,,1
6727,ワコム,748,20,2.75,749.9308,47700,498635,9.56611549530217E-02,1.5083223451526,,1
8136,サンリオ,5289,-24,-0.45,5347.6709,743000,7873070,9.43723350611642E-02,1.48800107846164,,0
4755,楽天グループ,738.8,11,1.51,740.7958,1531200,16748885,9.14210110105837E-02,1.44146653666708,,0
6080,Ｍ＆Ａキャピタルパートナー,3180,15,0.47,3196.5753,14600,164535,8.87349196219649E-02,1.39911400951471,,1
6071,ＩＢＪ,688,17,2.53,686.8099,12100,137495,8.80032001163679E-02,1.38757673630054,,1
6176,ブランジスタ,912,15,1.67,912.0053,18700,225600,8.28900709219858E-02,1.3069562689716,,1
3697,ＳＨＩＦＴ,630.2,10.3,1.66,636.7998,812300,9986445,8.13402567179812E-02,1.28251981515831,,1
339A,プログレス・テクノロジース,1454,37,2.61,1454.3,3000,38145,7.86472670074715E-02,1.24005851979111,,1
3923,ラクス,731.2,3.2,0.44,737.9014,349800,4655575,7.51357243734662E-02,1.18469081883217,,1
4040,南海化学,3090,15,0.49,3121.25,1200,16335,7.34618916437098E-02,1.15829892225117,,1
9416,ビジョン,1152,25,2.22,1149.3533,28300,387480,7.30360276659441E-02,1.15158417838282,,1
7089,フォースタートアップス,1224,53,4.53,1227.7187,3200,47675,6.71211326691138E-02,1.05832199377579,,1
7595,アルゴグラフィックス,1495,36,2.47,1491.5897,15600,260550,5.98733448474381E-02,0.9440436293788,,1
5248,テクノロジーズ,437,12,2.82,440.1261,11100,247705,4.48113683615591E-02,0.706556263613969,,1
202A,豆蔵,3535,0,0,3537.6562,3200,82350,3.88585306618094E-02,0.612695823354715,,1
4014,カラダノート,419,11,2.7,419,500,15060,3.32005312084993E-02,0.523484199174767,,1
6538,ディスラプターズ,252,5,2.02,254.25,1600,112050,1.42793395805444E-02,0.225147260389383,,1
4495,アイキューブドシステムズ,0,0,0,0,0,17305,0,0,,1
Update:2026/03/24 09:20:55,,,,,,,,,,, 
