コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1570,ＮＦ日経レバ,80650,-4800,-5.6 ,83369.5,3845972 ,,,3893607 ,0.99 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3083,スターシーズ,994,-37,-3.6 ,1002.02,125800 ,,,128210 ,0.98 ,1.14 ,,,,0,50,52 ,4.72 ,17.16,0.03 ,17.60 ,4.223,494.59 ,20.0 ,0,,1.01%,17.16 
6920,レーザーテック,52590,-4900,-8.5 ,55459.8,3510000 ,,,3599290 ,0.98 ,1.13 ,,,,0,111,115 ,1.13 ,65.46,-3.53 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.63%,50.92 
3441,山王,3610,-80,-2.2 ,3639.76,139600 ,,,143850 ,0.97 ,1.13 ,,,,1,135,140 ,4.13 ,10.56,0.14 ,18.84 ,10.77,75.88 ,-10.0 ,2455,,0.69%,14.10 
285A,キオクシアホールディングス,96800,#####,-11.0 ,101660,36083100 ,,,37545740 ,0.96 ,1.12 ,,,,1,14204,#####,3.88 ,13.73,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,10.46 
4062,イビデン,24750,-1675,-6.3 ,25888.6,8575200 ,,,8933110 ,0.96 ,1.11 ,,,,0,24,25 ,4.38 ,119.2,2.64 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,75.54 
6908,イリソ電子工業,2963,-42,-1.4 ,2980.43,123900 ,,,130690 ,0.95 ,1.10 ,,,,,51,53 ,#####,13.18,#####,6.75 ,0,#DIV/0!,0.0 ,17.49,,3.37%,#####
6857,アドバンテスト,31790,-380,-1.2 ,32551.6,7944900 ,,,8613050 ,0.92 ,1.07 ,,,,1,448,458 ,2.98 ,49.5,1.92 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.20%,38.59 
6723,ルネサスエレクトロニクス,4817,-224,-4.4 ,5017.05,16350700 ,,,17753815 ,0.92 ,1.07 ,,,,1,183,187 ,3.85 ,19.86,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.58%,29.33 
9434,ソフトバンク,206.3,-2.5,-1.2 ,206.602,69975000 ,,,77078430 ,0.91 ,1.05 ,,,,0,35,36 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,10.86,,4.27%,15.93 
1540,純金上場信託,19995,-255,-1.3 ,20156.1,415208 ,,,459922 ,0.90 ,1.05 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
2307,クロスキャット,920,-22,-2.3 ,925.619,29400 ,,,32780 ,0.90 ,1.04 ,,,,0,77,78 ,1.55 ,8.36,1.20 ,23.09 ,12.01,6.97 ,11.2 ,0,,4.24%,10.16 
4784,ＧＭＯインターネット,462,-33,-6.7 ,470.879,1523600 ,,,1708675 ,0.89 ,1.04 ,,,,0,95,96 ,2.16 ,23.81,1.58 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.66%,23.04 
2760,東京エレクトロンデバイス,4185,-95,-2.2 ,4275.94,162700 ,,,184090 ,0.88 ,1.03 ,,,,0,35,35 ,2.26 ,15.69,0.70 ,14.85 ,5.03,22.33 ,-21.8 ,7.83,,2.58%,15.43 
4064,日本カ－バイド,3720,-55,-1.5 ,3780.37,91400 ,,,103850 ,0.88 ,1.02 ,,,,,72,72 ,#####,11.19,#####,8.04 ,0,#DIV/0!,11.1 ,32.75,,3.60%,10.62 
5802,住友電工,12665,-835,-6.2 ,13349.6,6127700 ,,,6997765 ,0.88 ,1.02 ,,,,0,11,11 ,1.09 ,30.38,18.68 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.23%,29.47 
6506,安川電機,7222,-433,-5.7 ,7468.72,4222400 ,,,4835175 ,0.87 ,1.01 ,,,,0,24,24 ,2.71 ,38.62,1.44 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,1.00%,32.80 
9467,アルファポリス,992,-49,-4.7 ,1004.98,68800 ,,,79110 ,0.87 ,1.01 ,,,,0,85,85 ,1.82 ,10.01,1.44 ,18.38 ,20,6.94 ,68.2 ,29.32,,2.72%,#####
4477,ＢＡＳＥ,262,-4,-1.5 ,261.728,556300 ,,,642165 ,0.87 ,1.01 ,,,,,51,51 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1359,-23,-1.7 ,1364.43,512100 ,,,592470 ,0.86 ,1.00 ,,,,,71,71 ,#####,30.67,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6526,ソシオネクスト,2628,-82.5,-3.0 ,2688.14,8879400 ,,,10322075 ,0.86 ,1.00 ,,,,0,5,5 ,2.20 ,46.1,3.57 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.90%,33.64 
6071,ＩＢＪ,760,-13,-1.7 ,759.751,202000 ,,,235770 ,0.86 ,1.00 ,,,,0,116,116 ,1.71 ,11.76,0.96 ,23.98 ,14.05,12.19 ,-12.1 ,1.45,,1.71%,#####
2485,ティア,469,-1,-0.2 ,470.361,30200 ,,,35900 ,0.84 ,0.98 ,,,,0,57,57 ,2.28 ,11.6,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,257,,4.90%,#####
6590,芝浦メカトロニクス,4670,-125,-2.6 ,4737.9,1631400 ,,,1958570 ,0.83 ,0.97 ,,,,0,38,38 ,1.39 ,25.75,5.63 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.37%,24.25 
6298,ワイエイシイホールディングス,1460,-83,-5.4 ,1507.19,379300 ,,,470295 ,0.81 ,0.94 ,,,,,93,91 ,#####,12.8,#####,11.95 ,0,#DIV/0!,-23.2 ,72.2,,3.08%,14.25 
3984,ユーザーローカル,1698,-52,-3.0 ,1713.27,104000 ,,,129235 ,0.80 ,0.93 ,,,,0,186,182 ,2.26 ,16.26,1.33 ,17.84 ,41.77,12.18 ,85.8 ,0.87,,1.41%,18.02 
8057,内田洋行,1948,3,0.2 ,1944.91,156400 ,,,195725 ,0.80 ,0.93 ,,,,0,38,37 ,2.74 ,8.35,0.32 ,15.57 ,3.66,26.23 ,#DIV/0!,4.03,,3.70%,#####
6954,ファナック,7540,-420,-5.3 ,7765.64,5142100 ,,,6472955 ,0.79 ,0.92 ,,,,0,31,30 ,2.32 ,38.02,2.46 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.58%,33.70 
4396,システムサポートホールディン,954,-3,-0.3 ,953.522,85200 ,,,108660 ,0.78 ,0.91 ,,,,1,160,156 ,3.21 ,10.74,0.38 ,27.09 ,8.86,27.93 ,24.2 ,22.28,,3.25%,#####
7826,フルヤ金属,9480,-70,-0.7 ,9674.08,455700 ,,,583340 ,0.78 ,0.91 ,,,,1,349,339 ,4.06 ,15.54,0.11 ,22.33 ,23.44,135.85 ,-12.6 ,46.06,,1.64%,14.33 
6146,ディスコ,84000,-4480,-5.1 ,88294.3,1550200 ,,,1986330 ,0.78 ,0.91 ,,,,1,215,209 ,3.53 ,55.21,1.84 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.73%,43.63 
3939,カナミックネットワーク,487,-6,-1.2 ,486.908,121000 ,,,155810 ,0.78 ,0.90 ,,,,1,550,534 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.85%,17.24 
7740,タムロン,1193,-35,-2.9 ,1205.09,478500 ,,,617025 ,0.78 ,0.90 ,,,,0,88,85 ,2.05 ,14.03,1.23 ,15.89 ,20.33,11.45 ,32.4 ,5.93,,4.27%,14.73 
3267,フィル・カンパニー,657,-28,-4.1 ,663.268,34000 ,,,44195 ,0.77 ,0.89 ,,,,0,96,93 ,3.73 ,5.88,0.16 ,18.03 ,8,35.82 ,19.8 ,0,,3.81%,#####
3132,マクニカホールディングス,3359,-55,-1.6 ,3434.15,645400 ,,,840240 ,0.77 ,0.89 ,,,,,61,59 ,#####,18.74,#####,11.47 ,0,#DIV/0!,-3.1 ,8.27,,2.38%,#####
8035,東京エレクトロン,74480,-3320,-4.3 ,77169.3,3557700 ,,,4654555 ,0.76 ,0.89 ,,,,0,66,64 ,1.09 ,50.18,-0.50 ,32.98 ,0,-100.00 ,17.7 ,2.11,,1.00%,48.17 
6762,ＴＤＫ,4039,-24,-0.6 ,4095.13,14111500 ,,,18472785 ,0.76 ,0.89 ,,,,,30,29 ,#####,34.08,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
3673,ブロードリーフ,744,-15,-2.0 ,743.292,307200 ,,,404195 ,0.76 ,0.88 ,,,,,63,61 ,#####,21.01,#####,13.14 ,0,#DIV/0!,#DIV/0!,11.07,,2.08%,#####
2652,まんだらけ,398,6,1.5 ,396.459,88100 ,,,116020 ,0.76 ,0.88 ,,,,0,113,109 ,1.88 ,7.85,0.47 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.36 
3498,霞ヶ関キャピタル,6380,30,0.5 ,6406.89,341500 ,,,450110 ,0.76 ,0.88 ,,,,1,260,251 ,3.37 ,9.48,0.24 ,22.05 ,17.67,40.21 ,-16.5 ,23.56,,2.59%,9.46 
2148,アイティメディア,1124,-31,-2.7 ,1131.81,48800 ,,,64445 ,0.76 ,0.88 ,,,,0,94,91 ,2.34 ,15.85,1.22 ,15.90 ,21.74,12.99 ,54.8 ,26.59,,4.45%,17.21 
3556,リネットジャパングループ,749,-28,-3.6 ,758.747,79400 ,,,104940 ,0.76 ,0.88 ,,,,1,577,556 ,3.68 ,9.14,0.02 ,82.49 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.15 
6480,日本トムソン,2482,-98,-3.8 ,2496.62,990700 ,,,1313745 ,0.75 ,0.88 ,,,,0,59,57 ,4.27 ,25.48,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.29%,#####
2897,日清食品ＨＤ,2673,46,1.8 ,2647.21,1073800 ,,,1446110 ,0.74 ,0.86 ,,,,0,11,11 ,1.55 ,16.42,2.09 ,9.01 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.64 
1929,日特建設,1088,-13,-1.2 ,1092.07,59500 ,,,80335 ,0.74 ,0.86 ,,,,,80,77 ,#####,12.27,#####,9.78 ,0,#DIV/0!,#DIV/0!,2.78,,4.60%,#####
7777,スリー・ディー・マトリックス,343,17,5.2 ,343.159,3665400 ,,,4954540 ,0.74 ,0.86 ,,,,,88,84 ,#####,27.66,#####,24.26 ,0,#DIV/0!,22.8 ,1263,,0.00%,27.61 
6976,太陽誘電,17100,-450,-2.6 ,17594.8,19717700 ,,,26880870 ,0.73 ,0.85 ,,,,0,6,6 ,4.00 ,118.8,2.38 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.53%,#####
5885,ジーデップ・アドバンス,2961,-179,-5.7 ,3017.24,42500 ,,,57970 ,0.73 ,0.85 ,,,,1,213,204 ,4.03 ,20.6,0.62 ,24.61 ,16.07,33.33 ,72.2 ,6.85,,1.49%,20.60 
6364,ＡＩＲＭＡＮ,1816,-41,-2.2 ,1837.62,46800 ,,,64800 ,0.72 ,0.84 ,,,,,71,68 ,#####,12.35,#####,8.74 ,0,#DIV/0!,6.5 ,3.47,,3.96%,#####
4063,信越化学,7343,36,0.5 ,7341.77,5722500 ,,,8006670 ,0.71 ,0.83 ,,,,0,50,47 ,1.08 ,27.3,-1.90 ,11.17 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.38 
2914,日本たばこ産業,5963,-5,-0.1 ,5939.06,3285900 ,,,4617310 ,0.71 ,0.83 ,,,,0,76,72 ,1.71 ,18.57,1.53 ,13.95 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.48 
464A,ＱＰＳホールディングス,2026,-251,-11.0 ,2100.9,2198800 ,,,3090800 ,0.71 ,0.83 ,,,,,#####,#####,#####,225.1,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
5713,住友鉱山,8323,-511,-5.8 ,8597.72,2198900 ,,,3091955 ,0.71 ,0.83 ,,,,0,14,13 ,1.57 ,14.9,1.87 ,7.25 ,10.98,7.95 ,#DIV/0!,12.89,,2.49%,11.93 
3393,スターティアホールディングス,2932,-23,-0.8 ,2946.91,23400 ,,,33375 ,0.70 ,0.81 ,,,,0,104,98 ,1.89 ,11.66,1.22 ,27.96 ,13.65,9.57 ,30.8 ,6.88,,4.95%,12.51 
6962,大真空,961,-24,-2.4 ,1008.2,1580200 ,,,2260690 ,0.70 ,0.81 ,,,,,#N/A,#N/A,#N/A,310,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.91%,#N/A
3915,テラスカイ,2570,1,0.0 ,2656.78,848000 ,,,1226470 ,0.69 ,0.80 ,,,,0,60,56 ,5.03 ,21.68,0.35 ,12.18 ,7.4,62.82 ,32.3 ,4.93,,0.66%,26.56 
4373,シンプレクスＨＤ,917,-27,-2.9 ,918.684,694300 ,,,1011875 ,0.69 ,0.80 ,,,,0,236,222 ,2.22 ,16.4,0.84 ,24.27 ,24.57,19.44 ,-6.6 ,3.29,,2.62%,#####
155A,情報戦略テクノロジー,897,-17,-1.9 ,902.228,41300 ,,,60295 ,0.68 ,0.80 ,,,,1,148,139 ,3.63 ,16.79,0.46 ,31.39 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.27 
6858,小野測器,938,-23,-2.4 ,951.523,79800 ,,,117050 ,0.68 ,0.79 ,,,,,41,38 ,#####,12.15,#####,4.94 ,0,#DIV/0!,12.1 ,0,,3.20%,14.30 
4980,デクセリアルズ,4904,-27,-0.6 ,4924.66,1832100 ,,,2691525 ,0.68 ,0.79 ,,,,,84,79 ,#####,29.86,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.31%,26.01 
7085,カーブスホールディングス,890,-2,-0.2 ,886.18,173800 ,,,255660 ,0.68 ,0.79 ,,,,1,163,153 ,2.52 ,16.88,0.79 ,21.15 ,18.2,21.45 ,7.7 ,1.57,,3.37%,#####
7974,任天堂,6959,-41,-0.6 ,6925.27,6489500 ,,,9670220 ,0.67 ,0.78 ,,,,0,65,61 ,3.15 ,25.06,1.00 ,10.81 ,18.05,25.13 ,34.6 ,23.44,,2.33%,21.55 
4377,ワンキャリア,1839,2,0.1 ,1834.14,61600 ,,,91985 ,0.67 ,0.78 ,,,,1,722,674 ,4.66 ,16.11,0.39 ,37.93 ,28.57,40.85 ,75.3 ,0,,1.85%,14.74 
9237,笑美面,771,-27,-3.4 ,782.825,25100 ,,,37570 ,0.67 ,0.78 ,,,,1,120,112 ,5.18 ,17.64,0.20 ,22.22 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
6356,日本ギア工業,1473,-112,-7.1 ,1513.28,245700 ,,,368470 ,0.67 ,0.77 ,,,,0,34,32 ,1.26 ,11.91,7.32 ,12.09 ,25,1.63 ,28.9 ,3.73,,0.68%,#####
3660,アイスタイル,362,1,0.3 ,361.789,632000 ,,,957295 ,0.66 ,0.77 ,,,,,93,86 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
6840,ＡＫＩＢＡホールディングス,866,-8,-0.9 ,878.428,565600 ,,,864920 ,0.65 ,0.76 ,,,,0,10,9 ,1.00 ,9.36,12.07 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3359,ｃｏｔｔａ,507,5,1.0 ,508.737,26600 ,,,40685 ,0.65 ,0.76 ,,,,0,56,52 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,45.32,,1.97%,9.06 
6702,富士通,3170,-18,-0.6 ,3149.51,6291700 ,,,9627340 ,0.65 ,0.76 ,,,,,86,80 ,#####,17.73,#####,15.28 ,0,#DIV/0!,13.2 ,41.8,,1.74%,16.14 
7189,西日本フィナンシャルＨＤ,4217,37,0.9 ,4227.42,314600 ,,,481985 ,0.65 ,0.76 ,,,,,64,59 ,#####,12.23,#####,7.77 ,0,#DIV/0!,0.0 ,81.04,,3.32%,#####
2353,日本駐車場開発,246,-4,-1.6 ,248.106,1077300 ,,,1652125 ,0.65 ,0.76 ,,,,0,174,161 ,1.77 ,13.44,1.23 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.66%,14.19 
3825,リミックスポイント,187,-18,-8.8 ,193.389,3232900 ,,,4985360 ,0.65 ,0.75 ,,,,0,46,43 ,4.43 ,28.76,0.58 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.24 
6264,マルマエ,2867,-238,-7.7 ,2966.82,800400 ,,,1236890 ,0.65 ,0.75 ,,,,1,415,384 ,3.69 ,24.84,0.26 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.57%,24.69 
7013,ＩＨＩ,2739,-78,-2.8 ,2776.96,11389100 ,,,17626680 ,0.65 ,0.75 ,,,,1,221,204 ,3.73 ,17.59,0.39 ,25.30 ,13.11,45.02 ,-13.8 ,54.15,,0.84%,18.89 
3788,ＧＭＯグローバルサインＨＤ,1972,-23,-1.2 ,1976.3,19800 ,,,30660 ,0.65 ,0.75 ,,,,,50,46 ,#####,20.93,#####,10.46 ,0,#DIV/0!,35.2 ,4.57,,3.03%,#####
4368,扶桑化学工業,4650,-245,-5.0 ,4785,496400 ,,,770615 ,0.64 ,0.75 ,,,,,48,44 ,#####,29.63,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.60%,#####
6037,楽待,1063,-19,-1.8 ,1067.65,51000 ,,,79405 ,0.64 ,0.75 ,,,,0,456,421 ,2.33 ,15.77,0.93 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.22%,16.05 
4661,オリエンタルランド,2363,40,1.7 ,2347.16,3793300 ,,,5914885 ,0.64 ,0.74 ,,,,,32,30 ,#####,33.08,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,32.23 
5290,ベルテクスコーポレーション,1347,23,1.7 ,1333.33,47400 ,,,73920 ,0.64 ,0.74 ,,,,,75,69 ,#####,14.13,#####,10.62 ,0,#DIV/0!,25.8 ,0.82,,2.97%,#####
5032,ＡＮＹＣＯＬＯＲ,2035,-62,-3.0 ,2044.26,801200 ,,,1264440 ,0.63 ,0.74 ,,,,0,752,692 ,1.91 ,9.37,1.18 ,48.24 ,55.34,7.92 ,75.4 ,12.22,,3.05%,9.55 
9432,ＮＴＴ,144.2,0.2,0.1 ,143.515,161582500 ,,,255163015 ,0.63 ,0.74 ,,,,,83,76 ,#####,12.01,#####,9.99 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.06 
3496,アズーム,4140,45,1.1 ,4087.24,44700 ,,,70860 ,0.63 ,0.73 ,,,,1,185,170 ,2.97 ,23.21,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.21 
9433,ＫＤＤＩ,2667,31,1.2 ,2652.04,5849600 ,,,9353575 ,0.63 ,0.73 ,,,,0,69,63 ,1.51 ,13.49,1.29 ,14.75 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.11 
7047,ポート,2088,-113,-5.1 ,2113.97,128800 ,,,210580 ,0.61 ,0.71 ,,,,1,289,264 ,3.12 ,8.27,0.25 ,31.32 ,13.85,32.68 ,-3.6 ,353.1,,0.62%,5.45 
6804,ホシデン,2751,-21,-0.8 ,2766.64,159300 ,,,261875 ,0.61 ,0.71 ,,,,,85,78 ,#####,10.26,#####,8.77 ,0,#DIV/0!,#DIV/0!,7.58,,2.80%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27540,-2610,-8.7 ,28981.1,116200 ,,,191130 ,0.61 ,0.71 ,,,,,86,78 ,#####,36.8,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.84%,#####
8704,トレイダーズＨＬＤＧＳ,1210,-7,-0.6 ,1220.61,62600 ,,,103370 ,0.61 ,0.70 ,,,,0,721,657 ,1.95 ,6.64,0.49 ,24.25 ,44.59,13.64 ,4.3 ,88.02,,3.72%,7.45 
4674,クレスコ,1449,-38,-2.6 ,1454.88,55400 ,,,92495 ,0.60 ,0.70 ,,,,1,121,110 ,2.76 ,10.61,0.50 ,16.40 ,11.19,21.03 ,29.1 ,68.58,,4.83%,#####
7011,三菱重工業,3736,-173,-4.4 ,3802.16,14688900 ,,,24587215 ,0.60 ,0.69 ,,,,,37,34 ,#####,33.03,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.78%,30.88 
