コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4495,アイキューブドシステムズ,2194,44,2.05,2197.9558,6800,17305,0.392950014446692,0.962553959684079,,1
4005,住友化学,470.9,11.9,2.59,477.2976,7259200,18528945,0.391776218235847,0.959678677462238,,0
6356,日本ギア工業,1479,-30,-1.99,1562.5455,3150100,8061885,0.39073988279416,0.957140113405024,,0
6501,日立,4759,-41,-0.85,4828.2033,5846000,16341115,0.357747926013617,0.876324392653481,,0
8058,三菱商事,5363,91,1.73,5390.4995,4593800,12986915,0.353725268857154,0.866470659526999,,0
8306,三菱ＵＦＪフィナンシャルＧ,2602.5,38,1.48,2620.312,16825000,48546690,0.346573576900917,0.848952173312896,,0
4661,オリエンタルランド,2690.5,23.5,0.88,2668.5735,1693400,4975335,0.34035899090212,0.833729182751711,,0
7974,任天堂,9193,-239,-2.53,9332.7653,4194000,12920810,0.324592653246971,0.795108619876688,,0
8789,フィンテックグローバル,122,0,0,123.3046,566900,1783350,0.317884879580565,0.778677537383013,,1
6176,ブランジスタ,895,-2,-0.22,905.2903,67500,225600,0.299202127659574,0.732913047808769,,1
8001,伊藤忠,2006.5,47,2.4,2007.8844,4839500,16512080,0.293088454028808,0.717937247973779,,0
3778,さくらインターネット,2712,-30,-1.09,2746.9793,164900,562695,0.29305396351487,0.717852761449942,,0
3939,カナミックネットワーク,504,11,2.23,504.7597,38300,133165,0.287613111553336,0.704525077502649,,1
3498,霞ヶ関キャピタル,6230,80,1.3,6266.8534,107100,380840,0.281220460035711,0.688865905076265,,1
3661,エムアップホールディングス,629,6,0.96,632.3463,293900,1051325,0.279551993912444,0.684778900076887,,1
4506,住友ファーマ,1857.5,88,4.97,1862.6741,4212100,15479815,0.272102735077906,0.666531506453573,,1
7595,アルゴグラフィックス,1491,32,2.19,1497.2374,69900,260550,0.268278641335636,0.657164165981508,,1
8136,サンリオ,5202,-111,-2.09,5280.5144,2095300,7873070,0.266135065482715,0.651913352012159,,0
5401,日本製鉄,586.6,2,0.34,592.2146,10909900,41104885,0.265416142144662,0.650152307400095,,0
339A,プログレス・テクノロジース,1460,43,3.03,1463.8316,10100,38145,0.264779132258487,0.64859191456194,,1
6503,三菱電機,5191,47,0.91,5259.3132,1811700,7099860,0.255174045685408,0.625063695261466,,0
3697,ＳＨＩＦＴ,635.3,15.4,2.48,635.4959,2434000,9986445,0.24373037652538,0.597031760770231,,1
8473,ＳＢＩホールディングス,2933,0,0,2964.3855,1336800,5527670,0.241837881060194,0.592395982842434,,0
3479,ティーケーピー,1850,11,0.6,1859.9199,41200,171955,0.239597569131459,0.586908208218052,,1
6861,キーエンス,56560,280,0.5,57347.5691,220500,942370,0.233984528369961,0.573158737770887,,0
4755,楽天グループ,734.1,6.3,0.87,739.5576,3860400,16748885,0.230486984655994,0.564591300622964,,0
3923,ラクス,726.9,-1.1,-0.15,733.9384,1071600,4655575,0.230175649624375,0.563828667319859,,1
6071,ＩＢＪ,686,15,2.24,688.0229,30500,137495,0.221826248227208,0.543376322033268,,1
4040,南海化学,3155,80,2.6,3134.8571,3500,16335,0.214263850627487,0.524851788411436,,1
6727,ワコム,738,10,1.37,747.0793,98300,498635,0.197138187251196,0.482901477967302,,1
6080,Ｍ＆Ａキャピタルパートナー,3145,-20,-0.63,3178.944,32200,164535,0.195703041905977,0.479386005810602,,1
4014,カラダノート,420,12,2.94,418.8181,2200,15060,0.146082337317397,0.35783719825729,,1
3912,モバイルファクトリー,1180,18,1.55,1178.2692,2600,18185,0.142974979378609,0.350225543903878,,1
6538,ディスラプターズ,251,4,1.62,251.8601,14300,112050,0.127621597501116,0.312616540271362,,1
5248,テクノロジーズ,439,14,3.29,440.6223,23300,247705,9.40635029571466E-02,0.230414032076437,,1
202A,豆蔵,3535,0,0,3537.3611,3600,82350,4.37158469945355E-02,0.107084514769097,,1
Update:2026/03/24 11:14:43,,,,,,,,,,, 
