コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7085,カーブスホールディングス,904,17,1.9 ,895.805,39900 ,,,237845 ,0.17 ,0.50 ,,,,1,161,137 ,2.52 ,17.15,0.80 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.32%,#####
3556,リネットジャパングループ,739,-3,-0.4 ,735.988,17100 ,,,103680 ,0.16 ,0.49 ,,,,1,574,487 ,3.68 ,9.05,0.02 ,82.10 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.02 
3559,ピーバンドットコム,408,0,0.0 ,409.008,65200 ,,,396065 ,0.16 ,0.49 ,,,,,60,51 ,#####,14.78,#####,8.93 ,0,#DIV/0!,66.1 ,2.96,,2.45%,15.91 
6506,安川電機,7173,17,0.2 ,7159.78,763100 ,,,4653505 ,0.16 ,0.49 ,,,,0,24,20 ,2.71 ,38.35,1.43 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.58 
9552,クオンツ総研ホールディンク,888,-60,-6.3 ,908.452,112400 ,,,687235 ,0.16 ,0.49 ,,,,1,737,624 ,2.90 ,13.19,0.63 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.68%,13.73 
5802,住友電工,12410,-185,-1.5 ,12225.2,1111200 ,,,6857495 ,0.16 ,0.49 ,,,,0,11,9 ,1.09 ,29.77,18.31 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.88 
6857,アドバンテスト,31420,-10,0.0 ,31075,1317500 ,,,8190140 ,0.16 ,0.48 ,,,,1,453,383 ,2.98 ,48.92,1.90 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.14 
485A,パワーエックス,2120,-14,-0.7 ,2105.31,913400 ,,,5684380 ,0.16 ,0.48 ,,,,0,11,9 ,4.45 ,194.5,3.89 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
5592,くすりの窓口,2594,-5,-0.2 ,2652.03,8900 ,,,55580 ,0.16 ,0.48 ,,,,0,320,270 ,2.22 ,9.58,0.61 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.54%,9.59 
9433,ＫＤＤＩ,2627,-37,-1.4 ,2646.15,1414500 ,,,8854570 ,0.16 ,0.48 ,,,,0,70,59 ,1.51 ,13.29,1.27 ,14.82 ,18.1,10.45 ,-22.5 ,1.1,,3.20%,13.90 
4062,イビデン,25320,935,3.8 ,24774,1379400 ,,,8659085 ,0.16 ,0.48 ,,,,0,23,19 ,4.43 ,121.9,2.70 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.28 
7203,トヨタ自動車,2707,1,0.0 ,2719.18,4075400 ,,,26095805 ,0.16 ,0.47 ,,,,0,23,19 ,1.17 ,10.68,-0.52 ,8.24 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,11.54 
5801,古河電工,48430,-570,-1.2 ,48471.3,592600 ,,,3836350 ,0.15 ,0.46 ,,,,0,50,42 ,3.76 ,41.53,0.85 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,38.57 
6264,マルマエ,2906,113,4.1 ,2852.23,160000 ,,,1047075 ,0.15 ,0.46 ,,,,1,419,351 ,3.68 ,24.98,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.55%,25.03 
5713,住友鉱山,8241,-10,-0.1 ,8203.99,454600 ,,,3001460 ,0.15 ,0.45 ,,,,0,14,12 ,1.57 ,14.76,1.86 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.51%,11.81 
4661,オリエンタルランド,2384,20.5,0.9 ,2381.15,857900 ,,,5673795 ,0.15 ,0.45 ,,,,,32,27 ,#####,33.38,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.52 
7719,東京衡機,451,11,2.5 ,445.218,44400 ,,,294755 ,0.15 ,0.45 ,,,,0,58,48 ,4.28 ,13.46,0.11 ,13.97 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.76 
6146,ディスコ,82320,-550,-0.7 ,82009.6,288000 ,,,1941420 ,0.15 ,0.45 ,,,,1,220,183 ,3.52 ,54.11,1.81 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.74%,42.76 
8789,フィンテックグローバル,119,-1,-0.8 ,119.001,105800 ,,,714360 ,0.15 ,0.44 ,,,,0,614,512 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
6157,日進工具,919,5,0.6 ,907.395,8100 ,,,56485 ,0.14 ,0.43 ,,,,,59,49 ,#####,14.38,#####,8.48 ,0,#DIV/0!,49.1 ,3.1,,3.26%,#####
3441,山王,3635,110,3.1 ,3526.25,21200 ,,,148455 ,0.14 ,0.43 ,,,,1,136,113 ,4.11 ,10.63,0.14 ,18.91 ,10.77,75.88 ,-10.0 ,3260,,0.69%,14.20 
3741,セック,3355,40,1.2 ,3332.07,21300 ,,,150780 ,0.14 ,0.42 ,,,,,71,59 ,#####,21.67,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.85%,#####
3660,アイスタイル,367,7,1.9 ,367.17,114400 ,,,831005 ,0.14 ,0.41 ,,,,,92,76 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3984,ユーザーローカル,1710,25,1.5 ,1703.47,17000 ,,,123545 ,0.14 ,0.41 ,,,,0,185,152 ,2.26 ,16.37,1.34 ,17.84 ,41.77,12.18 ,85.8 ,0.83,,1.40%,18.15 
429A,テクセンドフォトマスク,4460,65,1.5 ,4374.53,144000 ,,,1048470 ,0.14 ,0.41 ,,,,0,47,39 ,1.72 ,17.86,2.14 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.57%,16.56 
247A,ＡＩロボティクス,753,20,2.7 ,745.608,202500 ,,,1474425 ,0.14 ,0.41 ,,,,1,798,657 ,3.86 ,8.73,0.09 ,92.44 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
5290,ベルテクスコーポレーション,1332,-7,-0.5 ,1332.43,9400 ,,,68705 ,0.14 ,0.41 ,,,,,76,63 ,#####,13.97,#####,10.59 ,0,#DIV/0!,25.8 ,1.1,,3.00%,#####
6298,ワイエイシイホールディングス,1475,38,2.6 ,1441.77,64300 ,,,473150 ,0.14 ,0.41 ,,,,,92,76 ,#####,12.93,#####,11.91 ,0,#DIV/0!,-23.2 ,35.79,,3.05%,14.39 
6125,岡本工作,5650,-30,-0.5 ,5612.79,6100 ,,,45045 ,0.14 ,0.41 ,,,,0,19,16 ,4.37 ,18.67,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.83%,18.94 
9434,ソフトバンク,205.4,-0.2,-0.1 ,205.462,10206600 ,,,75484570 ,0.14 ,0.41 ,,,,0,35,29 ,1.37 ,17.55,3.04 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.86 
6840,ＡＫＩＢＡホールディングス,865,7,0.8 ,851.32,95100 ,,,707355 ,0.13 ,0.40 ,,,,0,10,8 ,1.00 ,9.35,12.06 ,19.14 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
2760,東京エレクトロンデバイス,4170,25,0.6 ,4098.46,23400 ,,,174920 ,0.13 ,0.40 ,,,,0,36,30 ,2.19 ,15.64,0.70 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.59%,15.37 
6503,三菱電機,6021,-83,-1.4 ,6000.61,931100 ,,,7035690 ,0.13 ,0.40 ,,,,0,46,38 ,4.09 ,25.94,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.91 
6838,多摩川ホールディングス,2052,72,3.6 ,2013.97,63100 ,,,481415 ,0.13 ,0.39 ,,,,1,154,126 ,3.88 ,10.17,0.05 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.49%,9.97 
9554,ＡＶｉＣ,1550,29,1.9 ,1539.82,4400 ,,,33725 ,0.13 ,0.39 ,,,,1,539,441 ,4.34 ,12.79,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6723,ルネサスエレクトロニクス,4744,-10,-0.2 ,4731.54,2099800 ,,,16540555 ,0.13 ,0.38 ,,,,1,183,149 ,3.85 ,19.56,0.23 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.89 
6954,ファナック,7519,60,0.8 ,7463.43,798200 ,,,6295960 ,0.13 ,0.38 ,,,,0,31,25 ,2.32 ,37.91,2.45 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.58%,33.61 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29300,1940,7.1 ,28756.2,21800 ,,,172365 ,0.13 ,0.38 ,,,,,81,66 ,#####,39.15,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
2516,東証グロース２５０ＥＴＦ,558.5,7,1.3 ,555.652,80120 ,,,634252 ,0.13 ,0.38 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3393,スターティアホールディングス,2938,26,0.9 ,2926.13,3900 ,,,31235 ,0.12 ,0.37 ,,,,0,104,84 ,1.89 ,11.69,1.22 ,27.97 ,13.65,9.57 ,30.8 ,6.82,,4.94%,12.54 
6258,平田機工,3130,20,0.6 ,3090.62,46800 ,,,376815 ,0.12 ,0.37 ,,,,0,14,11 ,1.43 ,14.75,1.80 ,8.47 ,9,8.17 ,-16.3 ,13.09,,2.40%,#####
6758,ソニーグループ,3207,48,1.5 ,3207.61,2421500 ,,,19686265 ,0.12 ,0.37 ,,,,0,39,32 ,1.74 ,16.28,1.57 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.43 
3077,ホリイフードサービス,744,12,1.6 ,737.324,3700 ,,,30390 ,0.12 ,0.37 ,,,,1,253,205 ,4.27 ,10.04,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.70 
4064,日本カ－バイド,3705,5,0.1 ,3661.01,12400 ,,,102205 ,0.12 ,0.36 ,,,,,72,58 ,#####,11.14,#####,7.99 ,0,#DIV/0!,11.1 ,32.31,,3.62%,10.58 
6590,芝浦メカトロニクス,4650,-5,-0.1 ,4619.86,227900 ,,,1891130 ,0.12 ,0.36 ,,,,0,38,31 ,1.39 ,25.64,5.60 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.38%,24.14 
2353,日本駐車場開発,246,1,0.4 ,245.405,191200 ,,,1592370 ,0.12 ,0.36 ,,,,0,174,141 ,1.77 ,13.44,1.23 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.66%,14.19 
3038,神戸物産,2614,3,0.1 ,2621.72,199900 ,,,1669770 ,0.12 ,0.36 ,,,,0,18,15 ,1.78 ,19.65,2.53 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.34 
3778,さくらインターネット,3020,45,1.5 ,3019.9,99200 ,,,837875 ,0.12 ,0.36 ,,,,0,1,1 ,5.00 ,142.5,2.85 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.81 
4519,中外製薬,7526,92,1.2 ,7533.59,277200 ,,,2388350 ,0.12 ,0.35 ,,,,0,100,80 ,1.08 ,24.77,-0.25 ,24.67 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.10 
6627,テラプローブ,12910,60,0.5 ,12891.1,15800 ,,,136435 ,0.12 ,0.35 ,,,,1,204,164 ,3.97 ,18.94,0.30 ,15.31 ,0,63.10 ,-16.8 ,0,,0.85%,23.97 
4259,エクサウィザーズ,892,16,1.8 ,895.165,214300 ,,,1863390 ,0.12 ,0.35 ,,,,,75,60 ,#####,47.19,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.56%,#####
6861,キーエンス,76850,1170,1.6 ,75870.5,71400 ,,,622075 ,0.11 ,0.34 ,,,,0,88,71 ,2.13 ,39.65,2.62 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,34.01 
5885,ジーデップ・アドバンス,3005,50,1.7 ,2957.23,6100 ,,,53370 ,0.11 ,0.34 ,,,,1,208,167 ,4.02 ,21.01,0.63 ,24.46 ,16.07,33.33 ,72.2 ,9.01,,1.46%,20.91 
3350,メタプラネット,240,8,3.5 ,237.306,2668900 ,,,23386075 ,0.11 ,0.34 ,,,,0,98,79 ,4.16 ,0,0.00 ,4.13 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3265,-2,-0.1 ,3268.49,4976600 ,,,43967885 ,0.11 ,0.34 ,,,,1,194,156 ,2.86 ,13.63,0.49 ,12.11 ,24.1,27.72 ,#DIV/0!,12.47,,2.94%,14.18 
8316,三井住友フィナンシャルＧ,6488,30,0.5 ,6496.59,1660400 ,,,14788665 ,0.11 ,0.34 ,,,,,75,60 ,#####,14.42,#####,10.82 ,0,#DIV/0!,#DIV/0!,13.49,,2.77%,13.18 
9343,アイビス,742,11,1.5 ,732.851,7400 ,,,66750 ,0.11 ,0.33 ,,,,0,306,245 ,2.34 ,13.17,0.99 ,36.52 ,24.84,13.33 ,48.0 ,0,,1.62%,13.70 
6480,日本トムソン,2453,23,1.0 ,2428.25,138800 ,,,1257205 ,0.11 ,0.33 ,,,,0,59,47 ,4.25 ,25.18,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.30%,#####
464A,ＱＰＳホールディングス,2026,15,0.8 ,2015.11,316700 ,,,2886045 ,0.11 ,0.33 ,,,,,#####,#####,#####,225.1,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
7013,ＩＨＩ,2815,97.5,3.6 ,2752.61,1749600 ,,,15949945 ,0.11 ,0.33 ,,,,1,221,177 ,3.72 ,18.09,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.42 
1605,ＩＮＰＥＸ,3441,-15,-0.4 ,3444.4,600700 ,,,5543800 ,0.11 ,0.33 ,,,,0,269,215 ,0.93 ,8.88,-0.56 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.14%,9.98 
4183,三井化学,2127,7.5,0.4 ,2121.89,234600 ,,,2178610 ,0.11 ,0.32 ,,,,0,6,5 ,1.50 ,17.08,1.37 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.53%,12.77 
6981,村田製作所,11375,370,3.4 ,11174.7,4508800 ,,,42006115 ,0.11 ,0.32 ,,,,0,34,27 ,3.68 ,70.65,2.03 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.62%,70.59 
9432,ＮＴＴ,144.2,0,0.0 ,143.81,25972000 ,,,243845070 ,0.11 ,0.32 ,,,,,83,66 ,#####,12.01,#####,9.99 ,0,#DIV/0!,#DIV/0!,42.61,,3.74%,12.06 
9467,アルファポリス,1006,16,1.6 ,1001.14,8100 ,,,76275 ,0.11 ,0.32 ,,,,0,84,67 ,1.82 ,10.15,1.46 ,18.42 ,20,6.94 ,68.2 ,28.52,,2.68%,#####
6501,日立,4685,-65,-1.4 ,4703.18,1436900 ,,,13671205 ,0.11 ,0.32 ,,,,0,21,17 ,1.62 ,24.78,2.48 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.47 
8473,ＳＢＩホールディングス,2806,21.5,0.8 ,2803.18,353300 ,,,3368790 ,0.10 ,0.31 ,,,,1,595,473 ,4.00 ,6.04,0.15 ,16.72 ,53.37,40.29 ,17.1 ,82.49,,3.03%,10.31 
6702,富士通,3207,45,1.4 ,3216.69,949800 ,,,9060480 ,0.10 ,0.31 ,,,,,85,68 ,#####,17.94,#####,15.27 ,0,#DIV/0!,13.2 ,43.66,,1.71%,16.33 
4368,扶桑化学工業,4670,80,1.7 ,4590.61,78400 ,,,754050 ,0.10 ,0.31 ,,,,,64,51 ,#####,25.73,#####,16.36 ,0,#DIV/0!,13.8 ,54.39,,0.60%,#####
1540,純金上場信託,19835,-135,-0.7 ,19847.8,45687 ,,,445092 ,0.10 ,0.31 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
3905,データセクション,4530,10,0.2 ,4492.63,330900 ,,,3233110 ,0.10 ,0.31 ,,,,1,281,223 ,4.32 ,26.26,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,16.61 
4847,インテリジェントウェイブ,930,5,0.5 ,925.896,4800 ,,,47080 ,0.10 ,0.31 ,,,,,85,67 ,#####,17.15,#####,14.64 ,0,#DIV/0!,34.3 ,8.1,,3.98%,#####
2914,日本たばこ産業,5953,29,0.5 ,5955.12,464400 ,,,4562035 ,0.10 ,0.31 ,,,,0,76,60 ,1.71 ,18.53,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.07%,17.45 
4165,プレイド,458,15,3.4 ,451.475,61700 ,,,607525 ,0.10 ,0.30 ,,,,1,183,145 ,4.95 ,14.13,0.27 ,25.83 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.28 
4272,日本化薬,2077,12,0.6 ,2063.26,57200 ,,,574480 ,0.10 ,0.30 ,,,,,58,46 ,#####,13.81,#####,7.97 ,0,#DIV/0!,1.1 ,2.97,,3.18%,#####
7011,三菱重工業,3783,41,1.1 ,3743.19,2318800 ,,,23319255 ,0.10 ,0.30 ,,,,,37,29 ,#####,33.44,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.77%,31.27 
6762,ＴＤＫ,3941,-2,-0.1 ,3896.96,1761300 ,,,17781185 ,0.10 ,0.30 ,,,,,31,24 ,#####,33.25,#####,10.29 ,0,#DIV/0!,#DIV/0!,9.01,,1.01%,#####
8830,住友不動産,3488,-6,-0.2 ,3493.63,383000 ,,,3901475 ,0.10 ,0.29 ,,,,,62,49 ,#####,14.44,#####,9.00 ,0,#DIV/0!,-52.0 ,15.1,,1.49%,13.38 
3132,マクニカホールディングス,3333,4,0.1 ,3299.25,78900 ,,,812425 ,0.10 ,0.29 ,,,,,62,49 ,#####,18.59,#####,11.46 ,0,#DIV/0!,-3.1 ,6.57,,2.40%,#####
3407,旭化成,1789,-4.5,-0.3 ,1773,503000 ,,,5221510 ,0.10 ,0.29 ,,,,,51,40 ,#####,15.11,#####,7.68 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.66 
9984,ソフトバンクグループ,6525,12,0.2 ,6567.57,6563700 ,,,68318880 ,0.10 ,0.29 ,,,,,39,31 ,#####,23.23,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.03 
1929,日特建設,1094,9,0.8 ,1095.96,6900 ,,,72290 ,0.10 ,0.29 ,,,,,79,62 ,#####,12.34,#####,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
6098,リクルートホールディングス,11140,25,0.2 ,11079.8,501600 ,,,5294005 ,0.09 ,0.28 ,,,,1,257,202 ,2.94 ,24.84,1.00 ,39.53 ,19.53,24.80 ,21.7 ,1.04,,0.23%,23.95 
3083,スターシーズ,1000,8,0.8 ,997.224,10700 ,,,113265 ,0.09 ,0.28 ,,,,0,49,38 ,4.80 ,17.27,0.03 ,17.54 ,4.223,494.59 ,20.0 ,0,,1.00%,17.26 
8604,野村ホールディングス,1425,23.5,1.7 ,1415.75,1071400 ,,,11371390 ,0.09 ,0.28 ,,,,,91,71 ,#####,11.07,#####,10.03 ,0,#DIV/0!,#DIV/0!,27.38,,3.65%,11.85 
4784,ＧＭＯインターネット,471,11,2.4 ,468.756,148100 ,,,1594155 ,0.09 ,0.28 ,,,,0,93,73 ,2.16 ,24.27,1.61 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.57%,23.49 
6200,インソース,584,6,1.0 ,583.287,41400 ,,,449140 ,0.09 ,0.28 ,,,,0,282,221 ,1.81 ,11.14,1.67 ,35.37 ,39.88,6.69 ,50.9 ,72.08,,5.05%,11.16 
3415,ＴＯＫＹＯＢＡＳＥ,349,1,0.3 ,347.93,69600 ,,,755475 ,0.09 ,0.28 ,,,,1,143,112 ,2.74 ,10.23,0.37 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.01%,#####
285A,キオクシアホールディングス,96600,4310,4.7 ,96191.9,3297100 ,,,35903350 ,0.09 ,0.28 ,,,,1,14174,#####,3.88 ,13.73,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.44 
6176,ブランジスタ,864,-1,-0.1 ,862.057,5300 ,,,58020 ,0.09 ,0.27 ,,,,1,516,404 ,2.90 ,6.25,0.24 ,29.92 ,25.89,26.09 ,11.5 ,0,,7.52%,6.30 
