コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
6920,レーザーテック,34640,70,0.2,34378.0976,3107200,4707770,0.660015251382289,1.01510283835543,,0,173,175.612791035489,42.52,13.76,4.74,329,9.49769053117783E-03
3436,ＳＵＭＣＯ,1852,0.5,0.03,1835.2472,5995000,9174210,0.653462259965708,1.00502434369525,,0,1,1.00502434369525,0,1.11,5.73,20,1.07991360691145E-02
9501,東京電力ＨＤ,634.2,10.8,1.73,628.6706,43620000,66878490,0.652227644493768,1.00312550625594,,0,3,3.00937651876781,0,0.5,30.6,0,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5374,-320,-5.62,5323.2645,2498000,3834735,0.651413982974052,1.00187409560081,,0,25,25.0468523900203,44.97,6.02,4.66,36,6.69892072943803E-03
6146,ディスコ,66110,-1380,-2.04,65549.0831,1434300,2220955,0.645803269314327,0.993244823248003,,0,89,88.3987892690723,56.72,13.88,1.87,437,6.6101951293299E-03
3489,フェイスネットワーク,868,17,2,854.1292,49500,79615,0.621742134019971,0.956238819704598,,1,392,374.845617324202,7.56,2.8,25.92,40,4.60829493087558E-02
1570,ＮＦ日経レバ,47360,-40,-0.08,46470.9375,2662829,4287308,0.621095801841155,0.955244761419032,,0,100,95.5244761419032,0,0,5.52,0,0
6613,ＱＤレーザ,1186,30,2.6,1134.3865,8086800,13049565,0.619698817546792,0.953096200882929,,0,435,414.596847384074,0,9.79,226.67,0,0
9107,川崎汽船,2773.5,80,2.97,2729.8714,6021500,9810725,0.613767076337376,0.943973188459417,,0,19,17.9354905807289,15.24,1.04,1.33,120,4.32666306111412E-02
1540,純金上場信託,21290,-5,-0.02,21195.3664,417522,696002,0.599886207223542,0.922624424765272,,0,100,92.2624424765272,0,0,67.59,0,0
215A,タイミー,1264,53,4.38,1250.6956,1412700,2356855,0.599400472239489,0.92187736481481,,0,44,40.5626040518516,44.04,8.73,1.61,0,0
4691,ワシントンホテル,1419,28,2.01,1413.7897,33300,57170,0.582473325170544,0.89584342847931,,1,360,322.503634252552,5.8,1.56,0,40,2.81888653981677E-02
6857,アドバンテスト,22220,-745,-3.24,22039.5805,5294900,9198285,0.575639915484245,0.885333650782992,,1,233,206.282740632437,49.11,26.48,1.74,58,2.61026102610261E-03
3661,エムアップホールディングス,657,17,2.66,653.6272,518900,915650,0.566701250477803,0.871585992376394,,1,209,182.161472406666,15.2,5.56,11.98,12.5,1.90258751902588E-02
2301,学情,1629,12,0.74,1618.2059,70400,125995,0.558752331441724,0.85936056234507,,1,231,198.512289901711,8.82,1.47,25.28,75,4.60405156537753E-02
1662,石油資源開発,2639,45,1.73,2620.7356,2731700,4932305,0.553838418345986,0.851802968606943,,0,31,26.4058920268152,15.01,1.24,20.22,40,1.51572565365669E-02
7595,アルゴグラフィックス,1533,15,0.99,1521.8834,138100,251255,0.549640803168096,0.845347040395472,,1,568,480.157118944628,5.6,2.44,3.2,80,5.21852576647097E-02
3496,アズーム,4490,45,1.01,4472.1493,44200,81360,0.543264503441495,0.83554029738897,,1,119,99.4292953892874,25.04,8.08,1550,126,2.80623608017817E-02
9104,商船三井,7027,165,2.4,6910.2404,4007400,7472360,0.536296431114133,0.824823408676842,,0,22,18.1461149908905,12.07,0.93,2.06,200,2.84616479294151E-02
6071,ＩＢＪ,695,3,0.43,689.4862,69100,131570,0.525195713308505,0.807750515090405,,1,145,117.123824688109,11.19,2.58,88.56,13,0.018705035971223
3697,ＳＨＩＦＴ,629.5,9.1,1.47,628.0662,4759100,9172730,0.518831362091766,0.797962148880878,,1,128,102.139155056752,14.6,4.08,22.54,0,0
7011,三菱重工業,4590,79,1.75,4529.2785,13521200,26334315,0.513444150721217,0.789676622839454,,0,6,4.73805973703672,59.3,6.19,7.44,24,5.22875816993464E-03
6861,キーエンス,57590,-140,-0.24,56804.3407,394400,772740,0.510391593550224,0.784981792769956,,0,105,82.4230882408454,32.48,4.26,3.03,550,9.5502691439486E-03
7047,ポート,2291,63,2.83,2256.9758,62200,124055,0.501390512272782,0.77113813819703,,1,177,136.491450460874,11.25,3.17,523.67,12,5.23788738542121E-03
6503,三菱電機,5333,-123,-2.25,5297.2924,3250700,6586395,0.493547684279488,0.759075876090128,,0,10,7.59075876090128,30.31,2.7,14.74,55,1.03131445715357E-02
8136,サンリオ,5331,131,2.52,5307.3578,3405200,6903450,0.493260616068777,0.758634365450966,,0,289,219.245331615329,24.86,9.08,18.41,66,1.23804164321891E-02
8058,三菱商事,5723,68,1.2,5679.7264,6278800,12758915,0.492110810362793,0.756865965352246,,0,3,2.27059789605674,29.19,2.42,1.62,110,1.92206884501136E-02
8031,三井物産,6504,114,1.78,6433.2583,4604600,9456180,0.48694081542441,0.748914517980015,,0,100,74.8914517980015,22.48,2.32,1.48,115,1.76814268142681E-02
6752,パナソニックホールディンク,2702.5,8.5,0.32,2697.2719,4258700,9197345,0.463035800005328,0.712148626658534,,0,4,2.84859450663414,26.28,1.31,1.27,40,1.48011100832562E-02
6176,ブランジスタ,892,3,0.34,884.7992,107600,235035,0.457804156827707,0.704102364352105,,1,594,418.23680442515,6.45,1.91,0,65,7.28699551569507E-02
8789,フィンテックグローバル,125,2,1.63,124.2927,812200,1791775,0.453293521787055,0.697165011884928,,1,321,223.789968815062,8.92,2.21,19.57,5,0.04
8316,三井住友フィナンシャルＧ,5278,32,0.61,5232.6926,7184700,15870550,0.452706427943581,0.696262062103627,,0,81,56.3972270303938,12.83,1.33,22.84,157,2.97461159530125E-02
7003,三井Ｅ＆Ｓ,6172,-145,-2.3,6131.1164,2671000,5903095,0.452474507017082,0.695905367935923,,0,43,29.9239308212447,19.64,3.26,8.65,50,8.10110174983798E-03
5401,日本製鉄,598.4,2.4,0.4,598.0727,16586600,37036395,0.447845963409776,0.688786672203684,,0,27,18.5972401494995,0,0.6,4.67,24,4.01069518716578E-02
8306,三菱ＵＦＪフィナンシャルＧ,2720,19.5,0.72,2697.8181,20943300,47214810,0.44357480205893,0.682217630047102,,0,53,36.1575343924964,14.41,1.48,16.49,74,2.72058823529412E-02
5713,住友鉱山,9311,-26,-0.28,9204.2518,2540100,5736270,0.44281388428369,0.681047339221573,,0,43,29.2850355865276,17.99,1.39,7.03,183,1.96541724841585E-02
339A,プログレス・テクノロジース,1449,29,2.04,1434.2066,15000,33905,0.442412623506857,0.680430200522687,,1,261,177.592282336421,10.21,2.06,0,30,0.020703933747412
7012,川崎重工業,15210,-95,-0.62,14996.1614,1810600,4104785,0.441094965997001,0.678403644506846,,0,12,8.14084373408215,28.25,3.33,10.23,166,0.010913872452334
6758,ソニーグループ,3249,31,0.96,3207.6697,9793900,22324040,0.438715393808648,0.674743864710227,,0,56,37.7856564237727,17.08,2.61,71.3,24.58,7.56540473991997E-03
5016,ＪＸ金属,3682,-48,-1.29,3613.5637,19630600,45275565,0.433580453385838,0.666846331150111,,0,37,24.6733142525541,36.67,5.41,9.72,27,7.33297121129821E-03
4062,イビデン,8274,-186,-2.2,8066.7367,3069700,7183495,0.427326809582244,0.657228232838295,,0,8,5.25782586270636,62.44,4.4,5.27,25,3.02151317379744E-03
7974,任天堂,9272,282,3.14,9206.3081,5698000,13522795,0.421362595528513,0.648055277210647,,0,46,29.8105427516897,26.07,3.83,14.55,181,1.95211389128559E-02
4005,住友化学,520.9,13.5,2.66,513.3653,7496900,18030795,0.4157831088424,0.639474031913999,,0,16,10.231584510624,13.92,0.88,14.79,13.5,2.59166826646189E-02
3923,ラクス,753.7,18.3,2.49,751.4863,1609800,3935585,0.409037030073039,0.629098569086124,,1,306,192.504162140354,22.03,11.12,10.87,3.4,4.5110786785193E-03
7203,トヨタ自動車,3425,37,1.09,3389.6095,9888400,24255085,0.407683584699868,0.62701697137003,,0,31,19.4375261124709,12.16,1.19,4.01,95,2.77372262773723E-02
5032,ＡＮＹＣＯＬＯＲ,2950,50,1.72,2934.5169,656000,1618510,0.405311057701219,0.623368027068577,,1,796,496.200949546587,12.44,6.49,39.5,75,2.54237288135593E-02
8001,伊藤忠,2070,8,0.39,2056.0489,6490700,16045415,0.404520543719187,0.622152217304727,,0,22,13.687348780704,16.09,2.4,11.66,42,2.02898550724638E-02
6723,ルネサスエレクトロニクス,2368,-21.5,-0.9,2337.8893,4315300,10745550,0.401589495186379,0.617644267406934,,0,116,71.6467350192044,10.73,1.75,6.66,28,1.18243243243243E-02
4063,信越化学,6206,-85,-1.35,6181.6456,4090600,10288255,0.397599009744607,0.611506904535583,,0,61,37.3019211766705,24.51,2.75,5.23,106,1.70802449242668E-02
4776,サイボウズ,2097,49,2.39,2082.4346,279300,709910,0.393430153118001,0.605095206949047,,0,433,262.006224608937,13.03,5.44,10.93,50,2.38435860753457E-02
3498,霞ヶ関キャピタル,6470,90,1.41,6405.6769,145500,371920,0.391213164121316,0.601685479948915,,1,337,202.768006742784,9.62,3.53,14.91,165,2.55023183925811E-02
8411,みずほフィナンシャルＧ,6392,24,0.38,6348.7829,4455600,11550675,0.385743690303813,0.593273434341135,,0,78,46.2753278786085,13.55,1.44,11.61,145,2.26846057571965E-02
7013,ＩＨＩ,3490,3,0.09,3440.9956,6492300,17752150,0.365719081914022,0.562475605395725,,0,38,21.3740730050376,29.6,6.84,12.74,20,5.73065902578797E-03
6574,コンヴァノ,119,2,1.71,117.2578,459600,1260810,0.364527565612582,0.560643054440267,,1,383,214.726289850622,15.45,4.56,0,1,8.40336134453781E-03
202A,豆蔵,3535,0,0,3535.0652,23000,64640,0.355816831683168,0.547245953816624,,1,899,491.974112481145,17.72,17.55,0,30,8.48656294200849E-03
3350,メタプラネット,304,-5,-1.62,304.8311,10917100,30707005,0.355524741015934,0.546796718644035,,0,12,6.56156062372842,48.25,0.79,99250.4,0,0
6080,Ｍ＆Ａキャピタルパートナー,3095,-5,-0.16,3078.9754,57100,163870,0.348446939647281,0.53591106676919,,1,234,125.403189623991,13.59,2.27,3.85,68.34,2.20807754442649E-02
6981,村田製作所,3743,20,0.54,3685.145,3162400,9099685,0.347528513349638,0.534498527983752,,0,21,11.2244690876588,30.95,2.63,8.28,60,1.60299225220411E-02
6727,ワコム,760,1,0.13,756.438,160700,464760,0.34576985971254,0.531793720337318,,1,100,53.1793720337318,10.65,3.07,13.24,26,3.42105263157895E-02
4040,南海化学,3320,65,2,3283.4,5000,14475,0.345423143350604,0.531260470897448,,1,498,264.567714506929,2.45,0.76,0,60,1.80722891566265E-02
2516,東証グロース２５０ＥＴＦ,578.8,11.3,1.99,572.3308,325370,958444,0.339477319488671,0.522115799367557,,0,100,52.2115799367557,0,0,2.11,0,0
6501,日立,4750,-29,-0.61,4709.2213,5281600,15560670,0.339419832179463,0.522027383939845,,0,24,12.5286572145563,28.18,3.52,22.74,45,9.47368421052632E-03
9416,ビジョン,1171,17,1.47,1167.1441,131100,387140,0.338637185514284,0.520823674101947,,1,174,90.6233192937387,11.3,2.76,66.29,51,4.35525192143467E-02
2410,キャリアデザインセンター,2465,27,1.11,2450.0684,7300,21790,0.335016062413951,0.515254390165728,,1,128,65.9525619412132,10.18,2.8,106.42,125,0.050709939148073
4188,三菱ケミカルグループ,941.8,9.3,1,936.9473,2775800,8863975,0.313155215352029,0.481632427862681,,0,1,0.481632427862681,27.21,0.7,10.06,32,3.39774899129327E-02
6378,木村化工機,1646,-20,-1.2,1669.3178,787600,2616460,0.301017405196334,0.462964487213339,,0,27,12.5000411547602,17.41,1.68,6.01,41,2.49088699878493E-02
421A,ムービン・ストラテジック・キ,2081,12,0.58,2042.2112,21300,73535,0.289657985993065,0.445493711119668,,1,1047,466.431915542293,10.15,4.71,933.67,0,0
6538,ディスラプターズ,250,1,0.4,247.1796,25600,89635,0.285602722150946,0.439256719129265,,1,190,83.4587766345604,9.12,2.23,104.31,7,0.028
4755,楽天グループ,751.1,6.8,0.91,745.1348,4611700,16265860,0.283520207354545,0.436053813323201,,0,2,0.872107626646402,0,1.64,34.24,0,0
3479,ティーケーピー,1845,-9,-0.49,1847.0191,46900,166515,0.281656307239588,0.433187136692409,,1,174,75.3745617844792,6.74,1.79,2.76,0,0
6762,ＴＤＫ,2109,12.5,0.6,2070.0726,3163100,12502860,0.252990115861491,0.389098561206005,,0,25,9.72746403015011,21.06,2.09,14.69,34,1.61213845424372E-02
4014,カラダノート,413,-1,-0.24,411.7812,3200,13955,0.229308491580079,0.352676245244999,,1,424,149.53472798388,11.5,4.85,0,0,0
7089,フォースタートアップス,1234,9,0.73,1252.7263,9500,42075,0.225787284610814,0.347260632224767,,1,256,88.8987218495403,11.36,3.37,0,0,0
9552,クオンツ総研ホールディンク,606,9,1.51,599.8483,125300,588560,0.212892483349191,0.327428439963621,,1,727,238.040475853552,10.91,6.41,9.19,5,8.25082508250825E-03
4495,アイキューブドシステムズ,2172,18,0.84,2169.7941,3400,16525,0.205748865355522,0.316441562181155,,1,269,85.1227802267307,13.11,3.75,0,36,1.65745856353591E-02
6356,日本ギア工業,1460,-10,-0.68,1480.0202,1301600,7537970,0.172672483440502,0.265570117780217,,0,88,23.3701703646591,14.03,1.57,3.67,8,5.47945205479452E-03
5248,テクノロジーズ,446,5,1.13,444.0223,17900,242145,0.073922649652068,0.113692965917699,,1,226,25.6946102974,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 13:34:33,,,,,,,,,,,,,,,,,,
