コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4847,インテリジェントウェイブ,937,-2,-0.2 ,937.354,25700 ,,,46045 ,0.56 ,1.13 ,,,,0,58,60 ,3.16 ,17.28,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
3673,ブロードリーフ,788,14,1.8 ,789.315,237200 ,,,428090 ,0.55 ,1.12 ,,,,0,59,61 ,1.00 ,22.25,0,0,0,#DIV/0!,11.07,,1.97%,#####,#####
6176,ブランジスタ,872,-7,-0.8 ,878.026,37800 ,,,68310 ,0.55 ,1.12 ,,,,1,613,635 ,4.58 ,6.3,25.89,25.89,187,11.50 ,0,,7.45%,6.35 ,#####
7189,西日本フィナンシャルＨＤ,4141,38,0.9 ,4133.08,247300 ,,,459265 ,0.54 ,1.09 ,,,,0,64,66 ,1.00 ,12.01,0,0,0,0.00 ,81.04,,3.38%,#####,#####
8604,野村ホールディングス,1424,-27,-1.9 ,1427.03,6064300 ,,,11289630 ,0.54 ,1.08 ,,,,0,68,70 ,1.00 ,11.07,15,15,0,#DIV/0!,36.14,,3.65%,11.85 ,#####
5713,住友鉱山,9254,99,1.1 ,9191.06,1602200 ,,,2990030 ,0.54 ,1.08 ,,,,0,44,45 ,1.00 ,16.57,0,0,0,#DIV/0!,12.89,,2.24%,13.26 ,#####
7974,任天堂,7098,-177,-2.4 ,7203.2,5342300 ,,,9985515 ,0.54 ,1.08 ,,,,0,38,39 ,1.18 ,25.56,18.05,18.05,0,34.65 ,23.44,,2.28%,18.09 ,#####
6364,ＡＩＲＭＡＮ,1876,39,2.1 ,1854.15,32500 ,,,60920 ,0.53 ,1.08 ,,,,0,33,34 ,1.03 ,12.76,9.62,9.62,0,6.48 ,3.47,,3.84%,#####,#####
155A,情報戦略テクノロジー,879,13,1.5 ,882.043,30000 ,,,56715 ,0.53 ,1.07 ,,,,0,67,68 ,1.09 ,16.46,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.82 ,#####
6258,平田機工,3050,68,2.3 ,3033.88,229500 ,,,440195 ,0.52 ,1.05 ,,,,0,26,26 ,1.77 ,14.37,8.75,8.75,14.5,-16.35 ,17.18,,2.46%,#####,#####
3038,神戸物産,2577,-48,-1.8 ,2583.94,880500 ,,,1702345 ,0.52 ,1.04 ,,,,0,34,34 ,1.21 ,19.37,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.01 ,#####
2760,東京エレクトロンデバイス,4160,150,3.7 ,4120.19,100700 ,,,196035 ,0.51 ,1.04 ,,,,0,27,27 ,0.89 ,15.6,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
6954,ファナック,7585,70,0.9 ,7598.22,3348800 ,,,6537275 ,0.51 ,1.03 ,,,,0,27,27 ,1.30 ,38.25,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.91 ,#####
4477,ＢＡＳＥ,264,-5,-1.9 ,266.325,345300 ,,,675470 ,0.51 ,1.03 ,,,,0,50,50 ,1.00 ,20.3,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
285A,キオクシアホールディングス,97870,1870,2.0 ,98343.4,19956000 ,,,39061125 ,0.51 ,1.03 ,,,,1,3691,3726 ,3.88 ,13.88,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.58 ,#####
3350,メタプラネット,232,-23,-9.0 ,238.555,13905100 ,,,27602645 ,0.50 ,1.02 ,,,,0,95,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
1929,日特建設,1103,-10,-0.9 ,1112.31,44900 ,,,89240 ,0.50 ,1.02 ,,,,0,79,79 ,1.00 ,12.44,0,0,0,#DIV/0!,2.78,,4.53%,#####,#####
1605,ＩＮＰＥＸ,3435,29,0.9 ,3453.82,2922500 ,,,5810920 ,0.50 ,1.02 ,,,,0,270,271 ,0.93 ,8.87,50.55,50.55,0,-13.84 ,15.89,,3.14%,9.97 ,#####
6194,アトラエ,702,-5,-0.7 ,703.703,41800 ,,,83215 ,0.50 ,1.01 ,,,,0,91,91 ,1.25 ,17.2,12.79,12.79,0,50.69 ,1.27,,4.84%,#####,#####
421A,ムービン・ストラテジック・キ,3330,170,5.4 ,3262.4,43200 ,,,86355 ,0.50 ,1.01 ,,,,1,848,850 ,3.96 ,14.26,45.8,45.8,32.5,85.98 ,0,,0.00%,16.06 ,#####
9416,ビジョン,1025,10,1.0 ,1026.5,208400 ,,,419655 ,0.50 ,1.00 ,,,,0,224,224 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
5578,ＡＲアドバンストテクノロジ,871,33,3.9 ,864.246,13000 ,,,26360 ,0.49 ,1.00 ,,,,0,93,93 ,4.76 ,11.7,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
2674,ハードオフコーポレーション,2486,-13,-0.5 ,2491.63,31200 ,,,63375 ,0.49 ,0.99 ,,,,0,69,69 ,2.94 ,10.48,8.86,8.86,30.9,-8.07 ,3.59,,3.70%,10.51 ,#####
5803,フジクラ,4610,-119,-2.5 ,4754.62,30439500 ,,,62018770 ,0.49 ,0.99 ,,,,0,55,55 ,1.05 ,45.73,16.98,16.98,0,9.69 ,19.47,,0.82%,42.50 ,32.87 
8410,セブン銀行,282.2,-2.9,-1.0 ,283.75,2534900 ,,,5172880 ,0.49 ,0.99 ,,,,0,31,31 ,1.00 ,19.32,0,0,0,#DIV/0!,1.18,,3.90%,14.79 ,#####
5591,ＡＶＩＬＥＮ,730,-1,-0.1 ,734.446,23100 ,,,47500 ,0.49 ,0.98 ,,,,0,149,148 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3132,マクニカホールディングス,3352,105,3.2 ,3332.36,390900 ,,,803910 ,0.49 ,0.98 ,,,,0,12,12 ,2.00 ,18.7,4,4,15.2,-3.05 ,8.27,,2.39%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1627,21,1.3 ,1640.01,71800 ,,,148585 ,0.48 ,0.98 ,,,,0,87,86 ,2.15 ,16.79,12.5,12.5,22.6,-29.22 ,1.29,,0.92%,#####,#####
5285,ヤマックス,1262,2,0.2 ,1269.28,23600 ,,,48925 ,0.48 ,0.97 ,,,,0,180,179 ,1.01 ,6.4,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
4931,新日本製薬,1927,-5,-0.3 ,1932.94,10700 ,,,22285 ,0.48 ,0.97 ,,,,0,68,67 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
6098,リクルートホールディングス,11320,800,7.6 ,11282.4,2685200 ,,,5612850 ,0.48 ,0.97 ,,,,1,126,125 ,2.78 ,25.24,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.34 ,#####
4015,ペイクラウドホールディンク,492,4,0.8 ,492.642,17300 ,,,36195 ,0.48 ,0.96 ,,,,0,15,15 ,5.07 ,19.83,6.96,6.96,149,27.63 ,0,,0.00%,21.89 ,#####
6503,三菱電機,6097,234,4.0 ,6154.3,3544700 ,,,7445120 ,0.48 ,0.96 ,,,,0,14,14 ,1.00 ,26.26,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.20 ,#####
6855,日本電子材料,8370,210,2.6 ,8361.31,353200 ,,,742045 ,0.48 ,0.96 ,,,,0,62,61 ,1.16 ,22.29,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
336A,ダイナミックマッププラット,778,-27,-3.4 ,769.562,271000 ,,,570960 ,0.47 ,0.96 ,,,,0,113,112 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7692,アースインフィニティ,76,-1,-1.3 ,75.8977,338400 ,,,715795 ,0.47 ,0.95 ,,,,0,149,147 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
9432,ＮＴＴ,146.7,-0.2,-0.1 ,147.018,114558800 ,,,245562385 ,0.47 ,0.94 ,,,,0,51,50 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
6861,キーエンス,77000,1400,1.9 ,77089.8,310100 ,,,672820 ,0.46 ,0.93 ,,,,0,88,86 ,1.73 ,39.73,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.08 ,#####
6200,インソース,584,9,1.6 ,584.121,219800 ,,,478155 ,0.46 ,0.93 ,,,,0,643,629 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,56.21,,5.05%,11.16 ,#####
2317,システナ,399,3,0.8 ,398.838,505000 ,,,1101690 ,0.46 ,0.93 ,,,,0,160,156 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
6501,日立,4720,19,0.4 ,4728.26,6358900 ,,,13991220 ,0.45 ,0.92 ,,,,0,52,51 ,1.81 ,24.97,0,0,12.2,#DIV/0!,33.1,,1.19%,20.62 ,#####
7373,アイドマ・ホールディングス,1171,1,0.1 ,1172.57,39800 ,,,88835 ,0.45 ,0.90 ,,,,0,350,340 ,1.00 ,8.09,0,0,0,#DIV/0!,44.24,,2.56%,#####,#####
9984,ソフトバンクグループ,7144,264,3.8 ,7152.5,35914400 ,,,80373910 ,0.45 ,0.90 ,,,,0,36,35 ,0.86 ,25.44,0,0,0,-31.86 ,10.1,,0.15%,73.39 ,#####
6762,ＴＤＫ,3929,99,2.6 ,3947.18,8226200 ,,,18492405 ,0.44 ,0.90 ,,,,0,31,30 ,1.00 ,33.15,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
3093,トレジャー・ファクトリー,2104,-6,-0.3 ,2107.2,59400 ,,,133925 ,0.44 ,0.90 ,,,,0,86,83 ,1.62 ,14.51,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.63 ,#####
6071,ＩＢＪ,764,-21,-2.7 ,774.678,107700 ,,,243235 ,0.44 ,0.89 ,,,,0,143,138 ,1.71 ,11.82,14.05,14.05,12.3,-12.09 ,1.45,,1.70%,#####,#####
5801,古河電工,47660,220,0.5 ,47769.8,1806800 ,,,4137580 ,0.44 ,0.88 ,,,,0,48,46 ,1.00 ,40.87,0,0,0,#DIV/0!,8.82,,0.46%,33.07 ,#####
4763,クリーク・アンド・リバー社,1275,5,0.4 ,1278.85,18100 ,,,41480 ,0.44 ,0.88 ,,,,0,87,84 ,1.01 ,8.05,8.02,8.02,0,2.78 ,25.59,,3.92%,8.62 ,#####
6758,ソニーグループ,3227,-59,-1.8 ,3267.59,8492900 ,,,19668585 ,0.43 ,0.87 ,,,,0,57,55 ,1.02 ,16.38,13.01,13.01,0,4.52 ,68.95,,1.08%,14.52 ,#####
6727,ワコム,845,-6,-0.7 ,852.44,273100 ,,,635565 ,0.43 ,0.87 ,,,,0,151,145 ,1.46 ,11.29,12.73,12.73,4.72,22.05 ,6.53,,2.84%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,1,0.2 ,430.781,46100 ,,,107600 ,0.43 ,0.86 ,,,,0,51,49 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
3679,じげん,379,-3,-0.8 ,382.56,125900 ,,,294680 ,0.43 ,0.86 ,,,,0,238,228 ,1.69 ,8.55,21,21,8.05,19.48 ,15.45,,3.56%,9.28 ,#####
3916,デジタル・インフォメーション,804,4,0.5 ,803.269,40500 ,,,95160 ,0.43 ,0.86 ,,,,0,238,228 ,1.00 ,10.76,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,97.15,50000 ,,,117545 ,0.43 ,0.86 ,,,,0,17,16 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
