コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8887,シーラホールディングス,376,,-0.5 ,378 ,107200 ,,,68715 ,1.56 ,1.71 ,,,1,0,51,62 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
5401,日本製鉄,613.7,,1.0 ,614 ,48026200 ,,,31015605 ,1.55 ,1.70 ,,,1,0,13,16 ,4.46 ,14.57 ,0.11 ,0.03 ,3.91 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
9308,乾汽船,1738,,2.2 ,1719 ,122100 ,,,90550 ,1.35 ,1.48 ,,,,0,54,62 ,4.35 ,14.85,0.15 ,0.13 ,7.81 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3267,フィル・カンパニー,601,,-4.5 ,608 ,57600 ,,,42920 ,1.34 ,1.47 ,,,,0,44,50 ,3.70 ,11.94 ,0.33 ,0.04 ,8.21 ,8.00 ,35.82 ,57.33 ,19.8 ,200.1,
464A,ＱＰＳホールディングス,1502,,-7.3 ,1533 ,1974300 ,,,1644500 ,1.20 ,1.32 ,,,,,14,15 ,####,44.17 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
9202,ＡＮＡホールディングス,2937,,-1.9 ,2921 ,2350800 ,,,2216605 ,1.06 ,1.16 ,,,,0,15,16 ,1.00 ,13.47 ,-0.43 ,0.06 ,7.57 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
1605,ＩＮＰＥＸ,3743,,1.2 ,3726 ,4860200 ,,,4705590 ,1.03 ,1.13 ,,,,0,248,258 ,0.93 ,9.66 ,-0.61 ,2.34 ,9.42 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
4377,ワンキャリア,1970,,-1.2 ,1944 ,59500 ,,,58560 ,1.02 ,1.11 ,,,,1,722,747 ,4.65 ,17.28 ,0.42 ,0.48 ,37.91 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6071,ＩＢＪ,805,,-1.4 ,804 ,181100 ,,,178355 ,1.02 ,1.11 ,,,,0,110,114 ,1.70 ,12.46 ,1.02 ,0.17 ,24.00 ,14.06 ,12.19 ,54.76 ,-12.1 ,19.57,
2652,まんだらけ,431,,-0.2 ,430 ,175200 ,,,172785 ,1.01 ,1.11 ,,,,0,113,117 ,1.88 ,8.50 ,0.51 ,0.10 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
4062,イビデン,17230,,-4.7 ,17599 ,8824000 ,,,8767155 ,1.01 ,1.10 ,,,,0,34,35 ,4.41 ,82.95 ,1.84 ,1.17 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
5599,Ｓ＆Ｊ,1073,,-3.7 ,1080 ,27100 ,,,27450 ,0.99 ,1.08 ,,,,0,114,117 ,2.20 ,14.57 ,1.27 ,0.26 ,19.08 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
5290,ベルテクスコーポレーション,1327,,-0.8 ,1330 ,44000 ,,,44630 ,0.99 ,1.08 ,,,,0,16,16 ,1.19 ,13.93 ,24.59 ,0.16 ,10.62 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
8783,ａｂｃ,64,,-7.3 ,65 ,994500 ,,,1011935 ,0.98 ,1.08 ,,,,0,5739,5873 ,0.91 ,0.66 ,#####,0.24 ,37.88 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3747,,-0.1 ,3732 ,37285400 ,,,38093060 ,0.98 ,1.07 ,,,,1,150,153 ,2.85 ,15.61 ,0.56 ,0.30 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
6080,Ｍ＆Ａキャピタルパートナー,3725,,-0.3 ,3726 ,74900 ,,,77750 ,0.96 ,1.06 ,,,,1,409,416 ,4.43 ,16.37 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
156A,マテリアルグループ,847,,-0.6 ,844 ,42400 ,,,44215 ,0.96 ,1.05 ,,,,1,272,276 ,4.01 ,11.76,0.31 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
3132,マクニカホールディングス,3358,,-1.5 ,3359 ,554900 ,,,595420 ,0.93 ,1.02 ,,,,0,19,19 ,2.58 ,18.74 ,0.79 ,0.05 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5591,ＡＶＩＬＥＮ,783,,-3.1 ,782 ,25500 ,,,27590 ,0.92 ,1.01 ,,,,1,231,232 ,2.99 ,21.75 ,0.73 ,0.29 ,30.25 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
4368,扶桑化学工業,3920,,-3.9 ,3943 ,568300 ,,,620720 ,0.92 ,1.00 ,,,,1,171,171 ,2.78 ,21.59 ,0.90 ,0.54 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
7320,Ｓｏｌｖｖｙ,1406,,-3.2 ,1407 ,22900 ,,,25195 ,0.91 ,1.00 ,,,,1,565,564 ,3.03 ,9.61 ,0.32 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
285A,キオクシアホールディングス,55890,,-9.7 ,57697 ,39301500 ,,,43332795 ,0.91 ,0.99 ,,,,1,14489,14465 ,3.88 ,7.94 ,0.01 ,1.31 ,274.69 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
4476,ＡＩＣＲＯＳＳ,1030,,-2.8 ,1032 ,17500 ,,,19530 ,0.90 ,0.98 ,,,,1,146,145 ,5.29 ,10.88,0.18 ,0.10 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6857,アドバンテスト,29005,,-5.8 ,29027 ,7878000 ,,,8802745 ,0.89 ,0.98 ,,,,1,492,489 ,2.99 ,45.10 ,1.75 ,1.88 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
3556,リネットジャパングループ,806,,-2.0 ,813 ,48800 ,,,55715 ,0.88 ,0.96 ,,,,1,575,568 ,3.68 ,9.87 ,0.02 ,0.11 ,82.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
1941,中電工,5070,,-0.2 ,5036 ,64100 ,,,73320 ,0.87 ,0.96 ,,,,0,10,10 ,1.30 ,12.78 ,4.19 ,0.13 ,8.53 ,11.02 ,3.05 ,10.56 ,13.7 ,2.77,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,450,,-0.4 ,449 ,76200 ,,,88445 ,0.86 ,0.94 ,,,,0,80,79 ,5.14 ,12.56 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
7013,ＩＨＩ,2880,,-0.3 ,2909 ,10717500 ,,,12467295 ,0.86 ,0.94 ,,,,1,221,217 ,3.73 ,18.50 ,0.41 ,0.19 ,25.30 ,13.11 ,45.02 ,56.60 ,-13.8 ,48.32,
3697,ＳＨＩＦＴ,794.9,,6.6 ,775 ,6544800 ,,,7756640 ,0.84 ,0.93 ,,,,0,57,56 ,2.56 ,28.18 ,1.37 ,0.16 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
4419,ＦＩＮＡＴＥＸＴホールディンク,1505,,-4.2 ,1515 ,443800 ,,,526535 ,0.84 ,0.92 ,,,,1,314,307 ,4.53 ,33.97 ,0.45 ,0.70 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
2222,寿スピリッツ,2418,,-0.6 ,2392 ,470000 ,,,557955 ,0.84 ,0.92 ,,,,0,93,91 ,2.12 ,27.07 ,2.52 ,0.48 ,28.78 ,24.38 ,10.75 ,17.99 ,46.9 ,0.73,
4373,シンプレクスＨＤ,1050,,1.7 ,1049 ,805000 ,,,965835 ,0.83 ,0.91 ,,,,0,205,200 ,2.22 ,18.81 ,0.97 ,0.42 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6855,日本電子材料,6240,,-5.5 ,6301 ,644600 ,,,791375 ,0.81 ,0.89 ,,,,0,31,30 ,1.35 ,16.62 ,6.02 ,0.31 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,52.38,
3038,神戸物産,2657,,1.1 ,2637 ,1063000 ,,,1307430 ,0.81 ,0.89 ,,,,0,17,16 ,1.82 ,19.97 ,2.57 ,0.13 ,17.58 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
1570,ＮＦ日経レバ,66420,,-5.8 ,66924 ,2785412 ,,,3496575 ,0.80 ,0.87 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
436A,サイバーソリューションズ,1006,,-1.0 ,1003 ,14600 ,,,18375 ,0.79 ,0.87 ,,,,1,637,612 ,2.82 ,13.27 ,0.66 ,0.45 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8303,ＳＢＩ新生銀行,1421,,-2.0 ,1421 ,2391000 ,,,3039015 ,0.79 ,0.86 ,,,,0,40,38 ,1.93 ,13.26 ,1.14 ,0.16 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,404.4,
2516,東証グロース２５０ＥＴＦ,543.7,,-1.9 ,545 ,296550 ,,,376959 ,0.79 ,0.86 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
2353,日本駐車場開発,256,,0.4 ,256 ,1924400 ,,,2448435 ,0.79 ,0.86 ,,,,0,167,160 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6039,日本動物高度医療,970,,-1.5 ,972 ,41000 ,,,52645 ,0.78 ,0.85 ,,,,0,87,83 ,1.46 ,14.07 ,1.35 ,0.23 ,18.19 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
5713,住友鉱山,7435,,-5.9 ,7511 ,2228400 ,,,2861320 ,0.78 ,0.85 ,,,,0,16,15 ,1.50 ,13.30 ,1.67 ,0.12 ,7.22 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
7692,アースインフィニティ,78,,-2.5 ,79 ,169300 ,,,217730 ,0.78 ,0.85 ,,,,0,170,162 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
4519,中外製薬,7456,,3.4 ,7404 ,1871500 ,,,2419495 ,0.77 ,0.85 ,,,,0,274,262 ,2.26 ,24.54 ,1.51 ,0.99 ,24.65 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
7719,東京衡機,436,,-2.0 ,425 ,247500 ,,,321780 ,0.77 ,0.84 ,,,,0,58,55 ,4.29 ,13.01 ,0.11 ,0.07 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,2984,
9501,東京電力ＨＤ,515.4,,-0.2 ,516 ,24951300 ,,,32565880 ,0.77 ,0.84 ,,,,0,58,55 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
2301,学情,1618,,0.0 ,1612 ,59000 ,,,77010 ,0.77 ,0.84 ,,,,0,105,100 ,2.03 ,10.80 ,0.93 ,0.23 ,13.61 ,21.67 ,11.59 ,20.68 ,27.4 ,6.78,
6258,平田機工,2890,,-2.9 ,2909 ,180700 ,,,236025 ,0.77 ,0.84 ,,,,0,15,14 ,1.47 ,13.61 ,1.67 ,0.10 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
4063,信越化学,6647,,-4.6 ,6708 ,5472200 ,,,7161460 ,0.76 ,0.84 ,,,,0,51,49 ,1.08 ,24.59 ,-1.71 ,0.51 ,11.22 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
6920,レーザーテック,43020,,-4.7 ,43698 ,2564600 ,,,3367560 ,0.76 ,0.84 ,,,,0,135,128 ,1.13 ,53.55 ,-2.88 ,1.61 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
8035,東京エレクトロン,62050,,-5.9 ,62675 ,3286600 ,,,4331960 ,0.76 ,0.83 ,,,,1,407,386 ,4.72 ,41.79 ,0.79 ,1.19 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,8.63,
146A,コロンビア・ワークス,3060,,-4.1 ,3087 ,48800 ,,,65360 ,0.75 ,0.82 ,,,,0,222,210 ,2.32 ,5.56 ,0.21 ,0.06 ,24.28 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
3350,メタプラネット,226,,-5.4 ,228 ,15942800 ,,,21505810 ,0.74 ,0.81 ,,,,0,93,88 ,4.17 ,0.00 ,0.00 ,3.25 ,3.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.99,
6976,太陽誘電,11240,,-7.5 ,11383 ,17909300 ,,,24178250 ,0.74 ,0.81 ,,,,0,9,8 ,4.11 ,78.16 ,1.56 ,0.41 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.54,
7047,ポート,2400,,-2.0 ,2401 ,78700 ,,,106515 ,0.74 ,0.81 ,,,,1,289,273 ,3.12 ,9.51 ,0.29 ,0.12 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,190.2,
485A,パワーエックス,1842,,-6.6 ,1875 ,3872200 ,,,5242605 ,0.74 ,0.81 ,,,,0,11,10 ,4.27 ,#####,3.38 ,1.09 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,983.2,
6861,キーエンス,71740,,-0.7 ,71566 ,423200 ,,,576620 ,0.73 ,0.80 ,,,,0,95,89 ,2.14 ,37.01 ,2.44 ,1.49 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.5,
247A,ＡＩロボティクス,802,,1.0 ,797 ,605100 ,,,836340 ,0.72 ,0.79 ,,,,1,826,775 ,3.86 ,9.30 ,0.10 ,0.18 ,92.47 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.86,
3741,セック,2929,,-1.5 ,2923 ,73500 ,,,101950 ,0.72 ,0.79 ,,,,0,28,26 ,1.50 ,18.92 ,3.56 ,0.27 ,15.27 ,16.78 ,5.32 ,10.68 ,18.6 ,3,
9416,ビジョン,988,,-0.2 ,984 ,291400 ,,,405270 ,0.72 ,0.79 ,,,,0,260,243 ,2.46 ,9.22 ,0.58 ,0.13 ,25.27 ,17.86 ,15.92 ,23.61 ,38.6 ,53.87,
4064,日本カ－バイド,3275,,-1.8 ,3269 ,50000 ,,,69655 ,0.72 ,0.79 ,,,,0,23,22 ,1.74 ,9.85 ,1.01 ,0.06 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,67.4,
9984,ソフトバンクグループ,5477,,-7.5 ,5527 ,38686500 ,,,54135005 ,0.71 ,0.78 ,,,,0,49,46 ,0.86 ,19.50 ,-0.27 ,0.40 ,9.18 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,11.89,
8410,セブン銀行,311.4,,0.9 ,311 ,3803400 ,,,5392210 ,0.71 ,0.77 ,,,,0,18,17 ,1.00 ,21.32 ,-9.20 ,0.17 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.96,
5020,ＥＮＥＯＳホールディングス,1328,,-0.7 ,1332 ,4771500 ,,,6782235 ,0.70 ,0.77 ,,,,0,27,25 ,3.89 ,8.52 ,0.14 ,0.03 ,12.44 ,3.22 ,60.42 ,69.74 ,-19.2 ,19.75,
6981,村田製作所,8232,,-3.6 ,8252 ,20812500 ,,,29608850 ,0.70 ,0.77 ,,,,0,47,44 ,3.66 ,51.13 ,1.47 ,0.88 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,9.79,
9107,川崎汽船,2807,,0.6 ,2808 ,3131500 ,,,4472865 ,0.70 ,0.77 ,,,,0,12,11 ,1.00 ,17.88 ,#####,0.18 ,5.48 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
8830,住友不動産,3674,,-0.6 ,3672 ,1978400 ,,,2841165 ,0.70 ,0.76 ,,,,0,41,38 ,1.24 ,15.21 ,2.19 ,0.32 ,9.01 ,29.91 ,6.95 ,7.90 ,-52.0 ,10.8,
7199,プレミアグループ,2010,,-0.6 ,1996 ,135900 ,,,195480 ,0.70 ,0.76 ,,,,1,376,349 ,2.79 ,11.29 ,0.45 ,0.19 ,27.37 ,20.59 ,25.00 ,40.91 ,9.2 ,6.52,
472A,ミラティブ,516,,-6.5 ,522 ,207400 ,,,302865 ,0.68 ,0.75 ,,,,1,238,220 ,5.42 ,9.10 ,0.04 ,0.12 ,27.03 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
2674,ハードオフコーポレーション,2825,,0.8 ,2784 ,41600 ,,,60765 ,0.68 ,0.75 ,,,,0,79,73 ,2.20 ,11.90 ,0.61 ,0.10 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.59,
2134,北浜キャピタルパートナー,24,,-4.0 ,25 ,700600 ,,,1031750 ,0.68 ,0.74 ,,,,0,94,87 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18580,,-2.3 ,18666 ,90300 ,,,133805 ,0.67 ,0.74 ,,,,0,227,209 ,2.46 ,24.82 ,1.50 ,0.71 ,31.63 ,32.43 ,16.50 ,33.97 ,33.5 ,2531,
2914,日本たばこ産業,6428,,0.9 ,6418 ,3278500 ,,,4921645 ,0.67 ,0.73 ,,,,0,74,68 ,1.72 ,20.01 ,1.65 ,0.37 ,13.94 ,26.27 ,12.11 ,18.74 ,-10.1 ,7.26,
9272,ブティックス,1429,,-2.9 ,1434 ,8600 ,,,12915 ,0.67 ,0.73 ,,,,1,1134,1042 ,4.72 ,9.85 ,0.24 ,0.27 ,54.01 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
8766,東京海上ＨＤ,8115,,2.0 ,8070 ,3661400 ,,,5499225 ,0.67 ,0.73 ,,,,1,154,142 ,4.32 ,18.57 ,0.29 ,0.20 ,15.13 ,15.22 ,64.40 ,69.69 ,0.0 ,13.6,
5105,ＴＯＹＯＴＩＲＥ,3977,,-2.5 ,3984 ,491600 ,,,738405 ,0.67 ,0.73 ,,,,0,97,89 ,1.03 ,9.56 ,-2.74 ,0.10 ,12.24 ,15.16 ,-3.49 ,0.73 ,6.3 ,9.9,
5885,ジーデップ・アドバンス,2676,,-2.7 ,2681 ,42300 ,,,63735 ,0.66 ,0.73 ,,,,1,238,219 ,4.03 ,17.72 ,0.53 ,0.22 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,11.18,
3962,チェンジホールディングス,912,,-1.0 ,913 ,182400 ,,,275530 ,0.66 ,0.73 ,,,,0,159,146 ,0.99 ,9.06 ,-0.53 ,0.13 ,14.90 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
8058,三菱商事,4914,,0.0 ,4926 ,5596300 ,,,8489860 ,0.66 ,0.72 ,,,,0,3,3 ,0.67 ,16.35 ,48.89 ,0.10 ,11.62 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.28,
3673,ブロードリーフ,419,,0.0 ,417 ,489100 ,,,743035 ,0.66 ,0.72 ,,,,1,179,164 ,4.55 ,23.67 ,0.18 ,0.39 ,13.14 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
6098,リクルートホールディングス,12040,,-2.6 ,12024 ,2633200 ,,,4014005 ,0.66 ,0.72 ,,,,1,238,218 ,2.94 ,26.85 ,1.08 ,0.48 ,39.52 ,19.53 ,24.80 ,33.72 ,21.7 ,0.81,
6954,ファナック,6589,,-5.0 ,6674 ,3502100 ,,,5370560 ,0.65 ,0.72 ,,,,0,36,33 ,2.28 ,33.22 ,2.15 ,0.75 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,19.64,
421A,ムービン・ストラテジック・キ,3815,,-4.4 ,3797 ,30600 ,,,47155 ,0.65 ,0.71 ,,,,1,1615,1475 ,5.42 ,16.34 ,0.32 ,0.85 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6506,安川電機,5106,,-4.3 ,5155 ,5159800 ,,,7954770 ,0.65 ,0.71 ,,,,0,34,31 ,2.68 ,27.30 ,1.02 ,0.25 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,32.93,
7011,三菱重工業,3951,,0.5 ,3960 ,12409200 ,,,19142670 ,0.65 ,0.71 ,,,,0,12,11 ,1.75 ,34.93 ,4.04 ,0.27 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,34.04,
4784,ＧＭＯインターネット,497,,-2.2 ,499 ,1068600 ,,,1649495 ,0.65 ,0.71 ,,,,0,88,80 ,2.17 ,25.61 ,1.70 ,0.19 ,38.85 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
8604,野村ホールディングス,1599,,-1.6 ,1602 ,6757300 ,,,10431935 ,0.65 ,0.71 ,,,,0,12,11 ,1.00 ,12.43 ,31.95 ,0.10 ,10.06 ,10.88 ,0.39 ,4.99 ,#DIV/0!,15.48,
3393,スターティアホールディングス,3030,,-0.7 ,3022 ,14100 ,,,21815 ,0.65 ,0.71 ,,,,0,101,92 ,1.89 ,12.05 ,1.26 ,0.13 ,27.97 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
6787,メイコー,22950,,-3.7 ,23004 ,297800 ,,,461845 ,0.64 ,0.71 ,,,,1,166,151 ,4.32 ,21.81,0.40 ,0.26 ,20.91 ,11.88 ,54.47 ,87.47 ,0.0 ,28.77,
8316,三井住友フィナンシャルＧ,7140,,-0.4 ,7124 ,7697100 ,,,11951450 ,0.64 ,0.71 ,,,,0,45,41 ,1.60 ,15.87 ,1.73 ,0.25 ,10.84 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
4272,日本化薬,1977,,-0.6 ,1980 ,375400 ,,,582950 ,0.64 ,0.71 ,,,,0,26,24 ,1.85 ,13.05 ,1.01 ,0.12 ,8.05 ,9.75 ,12.89 ,20.62 ,1.1 ,2.58,
3496,アズーム,4390,,0.0 ,4373 ,40700 ,,,63385 ,0.64 ,0.70 ,,,,1,174,159 ,2.98 ,24.62 ,1.19 ,0.40 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,726.3,
5036,日本ビジネスシステムズ,1529,,0.3 ,1512 ,55600 ,,,86655 ,0.64 ,0.70 ,,,,0,69,63 ,2.32 ,9.83,0.49 ,0.04 ,24.52 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
6227,ＡＩメカテック,6830,,-5.7 ,6947 ,1016500 ,,,1585360 ,0.64 ,0.70 ,,,,1,232,211 ,3.96 ,41.44,0.32 ,0.61 ,24.64 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
1540,純金上場信託,19740,,-2.1 ,19849 ,158467 ,,,247992 ,0.64 ,0.70 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.47,
3046,ジンズホールディングス,6790,,4.0 ,6747 ,240500 ,,,376540 ,0.64 ,0.70 ,,,,1,137,125 ,2.63 ,18.43 ,0.83 ,0.17 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.62,
1357,ＮＦ日経ダブインバ,2959,,6.0 ,2936 ,10239882 ,,,16074806 ,0.64 ,0.70 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.16,
9432,ＮＴＴ,150.9,,0.8 ,150 ,#########,,,##########,0.63 ,0.69 ,,,,0,45,41 ,0.84 ,12.57 ,#####,0.09 ,10.02 ,11.32 ,0.00 ,4.86 ,-32.1 ,21.1,
