コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
6071,ＩＢＪ,695,3,0.43,689.761,72400,131570,0.550277418864483,0.709435745305315,,1,145,102.868183069271,11.19,2.58,88.56,13,0.018705035971223
6503,三菱電機,5348,-108,-1.98,5301.1289,3599100,6586395,0.546444602851788,0.704494352852403,,0,10,7.04494352852403,30.4,2.7,14.74,55,1.02842183994016E-02
8789,フィンテックグローバル,127,4,3.25,124.5816,976400,1791775,0.544934492333022,0.702547468708793,,1,314,220.599905174561,9.07,2.24,19.57,5,3.93700787401575E-02
6861,キーエンス,57680,-50,-0.09,56855.3815,420700,772740,0.544426327095789,0.701892325372985,,0,105,73.6986941641634,32.53,4.27,3.03,550,9.53536754507628E-03
8058,三菱商事,5740,85,1.5,5684.3575,6934500,12758915,0.5435023275882,0.700701074820344,,0,3,2.10210322446103,29.28,2.43,1.62,110,1.91637630662021E-02
8136,サンリオ,5339,139,2.67,5309.7498,3707000,6903450,0.53697788786766,0.692289552564185,,0,289,200.071680691049,24.9,9.1,18.41,66,1.23618655178872E-02
8031,三井物産,6506,116,1.82,6438.1493,5018300,9456180,0.530689982635694,0.684182978349575,,0,100,68.4182978349575,22.48,2.33,1.48,115,1.76759913925607E-02
5713,住友鉱山,9424,87,0.93,9226.1374,2957400,5736270,0.515561505996057,0.664678848737419,,0,43,28.581190495709,18.21,1.41,7.03,183,0.019418505942275
5401,日本製鉄,599.1,3.1,0.52,598.1129,18545600,37036395,0.500739880325825,0.645570321486392,,0,27,17.4303986801326,0,0.6,4.67,24,4.00600901352028E-02
8316,三井住友フィナンシャルＧ,5278,32,0.61,5237.0194,7946000,15870550,0.50067577998242,0.645487681215614,,0,81,52.2845021784647,12.83,1.33,22.84,157,2.97461159530125E-02
7003,三井Ｅ＆Ｓ,6207,-110,-1.74,6135.2314,2925900,5903095,0.495655245256937,0.639015042737818,,0,43,27.4776468377262,19.75,3.28,8.65,50,8.05542129853391E-03
6752,パナソニックホールディンク,2705.5,11.5,0.43,2697.7123,4538500,9197345,0.493457622824848,0.636181795625432,,0,4,2.54472718250173,26.31,1.31,1.27,40,1.47846978377379E-02
5016,ＪＸ金属,3723,-7,-0.19,3622.4634,21920900,45275565,0.484166238455555,0.624203037331935,,0,36,22.4713093439497,37.08,5.47,9.72,27,7.2522159548751E-03
8306,三菱ＵＦＪフィナンシャルＧ,2718,17.5,0.65,2699.4588,22782100,47214810,0.48252020923096,0.622080922322827,,0,54,33.5923698054327,14.4,1.48,16.49,74,2.72259013980868E-02
7012,川崎重工業,15275,-30,-0.2,15010.9927,1938000,4104785,0.472131914338997,0.608687990909543,,0,12,7.30425589091452,28.37,3.35,10.23,166,1.08674304418985E-02
6758,ソニーグループ,3244,26,0.81,3210.1489,10442900,22324040,0.467787192640759,0.603086632811851,,0,56,33.7728514374636,17.05,2.61,71.3,24.58,0.007577065351418
7203,トヨタ自動車,3431,43,1.27,3394.5378,11344900,24255085,0.46773284859649,0.603016570682774,,0,30,18.0904971204832,12.18,1.19,4.01,95,2.76887204896532E-02
4062,イビデン,8301,-159,-1.88,8082.8251,3311200,7183495,0.460945542524913,0.594266152482004,,0,8,4.75412921985603,62.64,4.41,5.27,25,3.01168533911577E-03
4005,住友化学,523.1,15.7,3.09,514.1489,8283100,18030795,0.459386288846388,0.592255911360666,,0,16,9.47609458177066,13.98,0.89,14.79,13.5,2.58076849550755E-02
3923,ラクス,754.7,19.3,2.62,751.6303,1797600,3935585,0.45675547599658,0.588864180915479,,1,305,179.603575179221,22.06,11.14,10.87,3.4,4.50510136478071E-03
339A,プログレス・テクノロジース,1442,22,1.55,1434.3725,15300,33905,0.451260875976995,0.58178036187,,1,262,152.42645480994,10.16,2.05,0,30,2.08044382801664E-02
7974,任天堂,9278,288,3.2,9210.1003,6072800,13522795,0.449078759235794,0.578967105204241,,0,46,26.6324868393951,26.09,3.83,14.55,181,1.95085147661134E-02
4063,信越化学,6219,-72,-1.14,6184.5036,4535400,10288255,0.440832774848602,0.568336110947607,,0,61,34.668502767804,24.56,2.76,5.23,106,0.017044540922978
4776,サイボウズ,2099,51,2.49,2083.9922,311400,709910,0.438647152455945,0.565518334680702,,0,433,244.869438916744,13.04,5.45,10.93,50,2.38208670795617E-02
6723,ルネサスエレクトロニクス,2372.5,-17,-0.71,2340.2331,4710600,10745550,0.4383768164496,0.565169808610815,,0,116,65.5596977988546,10.75,1.76,6.66,28,1.18018967334036E-02
8001,伊藤忠,2068.5,6.5,0.32,2056.9498,7012900,16045415,0.437065666422464,0.563479430876203,,0,21,11.8330680484003,16.08,2.39,11.66,42,2.03045685279188E-02
6080,Ｍ＆Ａキャピタルパートナー,3105,5,0.16,3083.3567,71200,163870,0.434490754866663,0.560159770217667,,1,233,130.517226460716,13.63,2.27,3.85,68.34,2.20096618357488E-02
5032,ＡＮＹＣＯＬＯＲ,2961,61,2.1,2935.9003,701400,1618510,0.433361548584809,0.558703960343035,,1,793,443.052240552027,12.49,6.52,39.5,75,2.53292806484296E-02
8411,みずほフィナンシャルＧ,6391,23,0.36,6352.6994,4943100,11550675,0.427949015966599,0.551725945290349,,0,78,43.0346237326473,13.55,1.44,11.61,145,2.26881552182757E-02
6574,コンヴァノ,119,2,1.71,117.3831,538500,1260810,0.427106383991244,0.550639596436188,,1,383,210.89496543506,15.45,4.56,0,1,8.40336134453781E-03
3498,霞ヶ関キャピタル,6490,110,1.72,6411.0883,156200,371920,0.419982791998279,0.541455627366171,,1,336,181.929090795034,9.65,3.54,14.91,165,2.54237288135593E-02
421A,ムービン・ストラテジック・キ,2118,49,2.37,2061.4123,30800,73535,0.418848167539267,0.539992832199359,,1,1028,555.112631500941,10.33,4.79,933.67,0,0
6727,ワコム,762,3,0.4,757.1012,193500,464760,0.416343919442293,0.536764273195843,,1,100,53.6764273195843,10.68,3.07,13.24,26,3.41207349081365E-02
9416,ビジョン,1168,14,1.21,1167.4983,155100,387140,0.40063026295397,0.516505710478026,,1,174,89.8719936231765,11.27,2.75,66.29,51,4.36643835616438E-02
7013,ＩＨＩ,3490,3,0.09,3444.77,7094300,17752150,0.399630467295511,0.515216741034984,,0,38,19.5782361593294,29.6,6.84,12.74,20,5.73065902578797E-03
2516,東証グロース２５０ＥＴＦ,581.9,14.4,2.54,573.4972,376900,958444,0.393241545671943,0.506979933166208,,0,100,50.6979933166208,0,0,2.11,0,0
6981,村田製作所,3752,29,0.78,3691.6357,3537000,9099685,0.388694773500401,0.501118084953524,,0,21,10.523479784024,31.03,2.64,8.28,60,1.59914712153518E-02
202A,豆蔵,3535,0,0,3535.1016,24600,64640,0.380569306930693,0.490642466230645,,1,899,441.087577141349,17.72,17.55,0,30,8.48656294200849E-03
4040,南海化学,3325,70,2.15,3286.574,5400,14475,0.373056994818653,0.480957346399326,,1,500,240.478673199663,2.46,0.77,0,60,1.80451127819549E-02
2410,キャリアデザインセンター,2459,21,0.86,2451.1728,8100,21790,0.371730151445617,0.479246736287075,,1,128,61.3435822447456,10.15,2.79,106.42,125,5.08336722244815E-02
4188,三菱ケミカルグループ,944.4,11.9,1.28,937.9167,3292500,8863975,0.371447347268015,0.478882135840763,,0,1,0.478882135840763,27.29,0.71,10.06,32,3.38839474798814E-02
3350,メタプラネット,304,-5,-1.62,304.796,11258500,30707005,0.366642725332542,0.472687859232547,,0,12,5.67225431079056,48.25,0.79,99250.4,0,0
6501,日立,4756,-23,-0.48,4712.1757,5678400,15560670,0.364920019510728,0.470466890232651,,0,24,11.2912053655836,28.22,3.52,22.74,45,9.46173254835997E-03
6538,ディスラプターズ,251,2,0.8,247.8238,31800,89635,0.354772131421878,0.457383899176168,,1,190,86.902940843472,9.16,2.24,104.31,7,2.78884462151394E-02
3479,ティーケーピー,1850,-4,-0.22,1847.0564,53100,166515,0.318890190072966,0.411123720344197,,1,173,71.1244036195461,6.76,1.79,2.76,0,0
6378,木村化工機,1672,6,0.36,1668.7445,830400,2616460,0.31737538506226,0.40917078390719,,0,27,11.0476111654941,17.69,1.7,6.01,41,2.45215311004785E-02
4755,楽天グループ,750.5,6.2,0.83,745.7469,5139700,16265860,0.315980833475758,0.407372882139427,,0,2,0.814745764278854,0,1.64,34.24,0,0
6762,ＴＤＫ,2120.5,24,1.14,2074.3186,3513400,12502860,0.281007705436996,0.362284375314931,,0,25,9.05710938287326,21.18,2.1,14.69,34,1.60339542560717E-02
9552,クオンツ総研ホールディンク,606,9,1.51,600.7517,143400,588560,0.243645507679761,0.314115801240339,,1,727,228.362187501727,10.91,6.41,9.19,5,8.25082508250825E-03
4014,カラダノート,414,0,0,411.8484,3300,13955,0.236474381941956,0.304870550103239,,1,424,129.265113243773,11.53,4.87,0,0,0
7089,フォースタートアップス,1238,13,1.06,1252.402,9700,42075,0.230540701128936,0.297220653658869,,1,255,75.7912666830116,11.39,3.38,0,0,0
4495,アイキューブドシステムズ,2169,15,0.7,2169.6052,3800,16525,0.229954614220877,0.296465051142432,,1,270,80.0455638084566,13.09,3.75,0,36,0.016597510373444
6356,日本ギア工業,1469,-1,-0.07,1479.123,1402100,7537970,0.186004985427111,0.239803744335517,,0,88,21.1027295015255,14.12,1.58,3.67,8,5.44588155207624E-03
5248,テクノロジーズ,446,5,1.13,444.2272,19800,242145,8.17691878832931E-02,0.105419526152282,,1,226,23.8248129104156,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 14:15:58,,,,,,,,,,,,,,,,,,
