コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8766,東京海上ＨＤ,7631,-239,-3.0 ,7706 ,3119600 ,,,6006110 ,0.52 ,0.00 ,,,,0,87,61 ,1.00 ,17.47 ,0.00 ,15.11 ,0,0.00 ,0.0 ,12.07,245,3.21%,0.00 
3778,さくらインターネット,2848,95,3.5 ,2822 ,466700 ,,,903060 ,0.52 ,1.25 ,,,,0,1,1 ,5.00 ,#####,2.69 ,2.81 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.28 
7012,川崎重工業,2820,73.5,2.7 ,2794 ,7056600 ,,,13766100 ,0.51 ,1.24 ,,,,0,10,11 ,1.80 ,22.38 ,2.08 ,11.97 ,1262,1398.00 ,0.0 ,13.86,40,1.42%,0.00 
6855,日本電子材料,7480,550,7.9 ,7427 ,410800 ,,,813860 ,0.50 ,1.22 ,,,,0,31,33 ,1.35 ,19.93 ,7.22 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.07%,#####
2148,アイティメディア,1176,4,0.3 ,1172 ,22300 ,,,44395 ,0.50 ,1.21 ,,,,0,90,96 ,2.33 ,16.61 ,1.28 ,15.89 ,21.74,12.99 ,54.8 ,0,50,4.25%,18.01 
6298,ワイエイシイホールディングス,1300,48,3.8 ,1294 ,187000 ,,,372965 ,0.50 ,1.21 ,,,,,105,112 ,#DIV/0!,11.40 ,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,74.16,45,3.46%,12.69 
2301,学情,1618,1,0.1 ,1613 ,34400 ,,,68660 ,0.50 ,1.21 ,,,,0,105,112 ,2.03 ,10.80 ,0.93 ,13.61 ,21.67,11.59 ,27.4 ,5.65,75,4.64%,10.15 
6976,太陽誘電,14875,195,1.3 ,14861 ,12744800 ,,,25712395 ,0.50 ,1.20 ,,,,0,7,7 ,4.00 ,#####,2.07 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.61%,#####
8035,東京エレクトロン,73400,2340,3.3 ,73165 ,2337000 ,,,4730120 ,0.49 ,1.19 ,,,,1,302,320 ,4.72 ,49.44 ,0.93 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.02%,47.47 
5803,フジクラ,5338,400,8.1 ,5295 ,23429400 ,,,48065105 ,0.49 ,1.18 ,,,,1,573,604 ,4.54 ,35.35 ,0.55 ,44.61 ,21.2,64.28 ,9.7 ,23.41,38,0.71%,41.38 
6098,リクルートホールディングス,12355,-150,-1.2 ,12465 ,2017600 ,,,4146335 ,0.49 ,1.18 ,,,,1,232,244 ,2.94 ,27.55 ,1.11 ,39.53 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.56 
6857,アドバンテスト,30100,940,3.2 ,30192 ,4288600 ,,,8851965 ,0.48 ,1.17 ,,,,1,474,498 ,2.99 ,46.81 ,1.82 ,58.58 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,36.54 
4519,中外製薬,7383,24,0.3 ,7359 ,1105400 ,,,2283850 ,0.48 ,1.17 ,,,,0,101,106 ,1.09 ,24.30 ,-0.24 ,24.65 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.68 
285A,キオクシアホールディングス,81700,3840,4.9 ,82283 ,18783900 ,,,38982730 ,0.48 ,1.16 ,,,,1,14179,14881 ,3.88 ,11.61 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.84 
9107,川崎汽船,2534,-47,-1.8 ,2545 ,2275800 ,,,4750710 ,0.48 ,1.16 ,,,,0,14,15 ,1.00 ,16.15 ,-11.33 ,5.45 ,842,830.00 ,0.0 ,3.05,120,4.74%,0.00 
4419,ＦＩＮＡＴＥＸＴホールディンク,1554,61,4.1 ,1516 ,237200 ,,,497865 ,0.48 ,1.15 ,,,,1,314,328 ,4.53 ,35.07 ,0.46 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
3660,アイスタイル,403,9,2.3 ,399 ,347900 ,,,733550 ,0.47 ,1.15 ,,,,,84,88 ,#DIV/0!,15.20 ,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
3046,ジンズホールディングス,7870,-170,-2.1 ,7916 ,107600 ,,,227850 ,0.47 ,1.14 ,,,,0,102,106 ,2.64 ,21.36 ,0.96 ,25.37 ,11.57,22.31 ,11.3 ,1.65,115,1.46%,21.95 
5290,ベルテクスコーポレーション,1352,-8,-0.6 ,1350 ,26700 ,,,57430 ,0.46 ,1.12 ,,,,,75,78 ,#DIV/0!,14.15 ,#DIV/0!,10.67 ,0,#DIV/0!,25.8 ,1.82,40,2.96%,#####
6954,ファナック,7150,299,4.4 ,7123 ,2621500 ,,,5712205 ,0.46 ,1.11 ,,,,0,33,34 ,2.30 ,36.05 ,2.33 ,9.90 ,23.33,15.45 ,25.9 ,16.27,119,1.66%,31.96 
3498,霞ヶ関キャピタル,7080,250,3.7 ,6955 ,274400 ,,,608205 ,0.45 ,1.09 ,,,,1,260,267 ,3.37 ,10.53 ,0.26 ,22.03 ,17.67,40.21 ,-16.5 ,16.94,165,2.33%,10.50 
4345,シーティーエス,870,2,0.2 ,868 ,27800 ,,,61680 ,0.45 ,1.09 ,,,,0,50,51 ,1.44 ,13.18 ,3.42 ,17.30 ,26.15,3.86 ,26.5 ,3.56,30,3.45%,#####
7373,アイドマ・ホールディングス,1259,25,2.0 ,1249 ,25200 ,,,56320 ,0.45 ,1.08 ,,,,1,444,455 ,3.64 ,8.70 ,0.30 ,28.28 ,23.53,29.03 ,47.9 ,56.8,30,2.38%,9.18 
5016,ＪＸ金属,3968,98,2.5 ,3951 ,14513500 ,,,32537940 ,0.45 ,1.08 ,,,,0,42,43 ,1.43 ,27.27 ,3.18 ,18.52 ,20.43,8.57 ,-18.2 ,14.34,20,0.50%,25.23 
8306,三菱ＵＦＪフィナンシャルＧ,3437,23,0.7 ,3446 ,15941400 ,,,35799590 ,0.45 ,1.08 ,,,,1,189,193 ,2.85 ,14.32 ,0.52 ,12.15 ,24.1,27.72 ,#DIV/0!,11.7,96,2.79%,14.93 
8783,ａｂｃ,81,-1,-1.2 ,81 ,400000 ,,,900980 ,0.44 ,1.07 ,,,,,5397,5516 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
4477,ＢＡＳＥ,295,6,2.1 ,291 ,299700 ,,,676390 ,0.44 ,1.07 ,,,,0,41,42 ,3.32 ,22.69 ,0.66 ,10.22 ,8,34.32 ,#DIV/0!,57.71,5,1.69%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,8,1.8 ,443 ,46000 ,,,105130 ,0.44 ,1.06 ,,,,0,80,81 ,5.18 ,12.43 ,0.20 ,12.79 ,9.42,62.86 ,38.0 ,3.29,10,2.25%,#####
6146,ディスコ,72540,1030,1.4 ,72593 ,829700 ,,,1908920 ,0.43 ,1.05 ,,,,1,249,253 ,3.53 ,47.68 ,1.59 ,28.13 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.68 
6762,ＴＤＫ,3391,9,0.3 ,3428 ,6505600 ,,,15064235 ,0.43 ,1.04 ,,,,0,13,13 ,1.54 ,28.61 ,3.45 ,10.28 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
7189,西日本フィナンシャルＨＤ,4366,57,1.3 ,4386 ,189500 ,,,439815 ,0.43 ,1.04 ,,,,,61,62 ,#DIV/0!,12.66 ,#DIV/0!,7.74 ,0,#DIV/0!,0.0 ,65.28,140,3.21%,#####
146A,コロンビア・ワークス,3325,120,3.7 ,3262 ,37600 ,,,87565 ,0.43 ,1.04 ,,,,0,220,223 ,2.33 ,6.10 ,0.23 ,24.10 ,13.72,26.04 ,-58.2 ,0,94,2.83%,6.11 
5885,ジーデップ・アドバンス,2983,13,0.4 ,2972 ,18100 ,,,42790 ,0.42 ,1.02 ,,,,1,209,210 ,4.03 ,20.86 ,0.63 ,24.45 ,16.07,33.33 ,72.2 ,19.29,44,1.48%,20.87 
5401,日本製鉄,552.4,-3.6,-0.7 ,553 ,11370500 ,,,27287270 ,0.42 ,1.01 ,,,,0,30,30 ,1.00 ,13.12 ,0.00 ,3.96 ,0,0.00 ,0.0 ,17.34,24,4.34%,0.00 
3556,リネットジャパングループ,777,16,2.1 ,773 ,28200 ,,,67850 ,0.42 ,1.00 ,,,,1,574,575 ,3.69 ,9.52 ,0.02 ,82.14 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.52 
7085,カーブスホールディングス,917,6,0.7 ,912 ,116000 ,,,280940 ,0.41 ,1.00 ,,,,1,158,158 ,2.53 ,17.40 ,0.81 ,21.15 ,18.2,21.45 ,7.7 ,0.81,30,3.27%,#####
7203,トヨタ自動車,2826,1.5,0.1 ,2840 ,11021400 ,,,27178465 ,0.41 ,0.98 ,,,,0,22,22 ,1.18 ,11.15 ,-0.55 ,8.25 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.13 
6920,レーザーテック,44610,1590,3.7 ,44587 ,1507700 ,,,3731255 ,0.40 ,0.98 ,,,,0,131,130 ,1.13 ,55.53 ,-2.99 ,31.91 ,45.45,-18.57 ,26.1 ,4.95,329,0.74%,43.19 
8473,ＳＢＩホールディングス,2767,64.5,2.4 ,2748 ,1586400 ,,,4051440 ,0.39 ,0.95 ,,,,1,591,582 ,4.00 ,5.96 ,0.15 ,16.61 ,53.37,40.29 ,17.1 ,218.1,85,3.07%,10.16 
2222,寿スピリッツ,2593,31.5,1.2 ,2594 ,230300 ,,,589325 ,0.39 ,0.94 ,,,,0,86,85 ,2.13 ,29.03 ,2.70 ,28.76 ,24.32,10.75 ,46.9 ,0.54,35,1.35%,27.96 
7826,フルヤ金属,7320,450,6.6 ,7228 ,168300 ,,,434730 ,0.39 ,0.94 ,,,,1,348,341 ,4.06 ,12.00 ,0.09 ,22.25 ,23.44,135.85 ,-12.6 ,69.79,155,2.12%,11.06 
9433,ＫＤＤＩ,2797,-8.5,-0.3 ,2807 ,3571900 ,,,9330515 ,0.38 ,0.93 ,,,,0,66,65 ,1.50 ,14.15 ,1.35 ,14.77 ,18.1,10.45 ,-22.5 ,0.97,84,3.00%,14.80 
9020,東日本旅客鉄道,3475,-42,-1.2 ,3501 ,1086300 ,,,2846790 ,0.38 ,0.92 ,,,,0,12,12 ,1.25 ,15.38 ,4.33 ,8.32 ,4143,4290.00 ,0.0 ,11.74,84,2.42%,0.00 
8316,三井住友フィナンシャルＧ,6825,9,0.1 ,6851 ,4902000 ,,,12875290 ,0.38 ,0.92 ,,,,,72,70 ,#DIV/0!,15.18 ,#DIV/0!,10.87 ,0,#DIV/0!,#DIV/0!,11.84,180,2.64%,13.87 
6535,アイモバイル,521,6,1.2 ,519 ,141800 ,,,373990 ,0.38 ,0.92 ,,,,0,126,123 ,2.00 ,9.20 ,1.03 ,19.02 ,20.45,8.96 ,64.1 ,12.55,27,5.18%,9.71 
6804,ホシデン,2832,0,0.0 ,2853 ,82900 ,,,225370 ,0.37 ,0.89 ,,,,,83,80 ,#DIV/0!,10.56 ,#DIV/0!,8.71 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
5713,住友鉱山,7294,104,1.5 ,7296 ,1084700 ,,,2988120 ,0.36 ,0.88 ,,,,0,16,15 ,1.56 ,13.06 ,1.64 ,7.27 ,10.98,7.95 ,#DIV/0!,24.51,207,2.84%,10.45 
8604,野村ホールディングス,1545,19,1.3 ,1541 ,3762100 ,,,10410615 ,0.36 ,0.87 ,,,,,83,80 ,#DIV/0!,12.01 ,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,17.34,52,3.37%,12.86 
4543,テルモ,2206,-22,-1.0 ,2243 ,1686000 ,,,4697260 ,0.36 ,0.87 ,,,,0,87,84 ,2.84 ,19.67 ,0.72 ,10.42 ,18.12,27.34 ,#DIV/0!,2.33,36,1.63%,#####
421A,ムービン・ストラテジック・キ,3970,-10,-0.3 ,4061 ,18700 ,,,52295 ,0.36 ,0.86 ,,,,1,1615,1549 ,5.42 ,17.00 ,0.33 ,52.82 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.15 
6031,ＺＥＴＡ,255,8,3.2 ,252 ,48600 ,,,137810 ,0.35 ,0.85 ,,,,1,422,403 ,2.73 ,16.77 ,0.64 ,33.93 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.76%,21.54 
2897,日清食品ＨＤ,2810,-86.5,-3.0 ,2829 ,460200 ,,,1310390 ,0.35 ,0.85 ,,,,0,11,11 ,1.45 ,17.26 ,2.19 ,8.98 ,7.91,7.87 ,-7.9 ,2.02,70,2.49%,17.50 
8508,Ｊトラスト,821,25,3.1 ,816 ,297800 ,,,860615 ,0.35 ,0.84 ,,,,,40,38 ,#DIV/0!,12.92 ,#DIV/0!,5.19 ,0,#DIV/0!,11.7 ,16.45,17,2.07%,13.53 
4062,イビデン,20005,485,2.5 ,20320 ,3251700 ,,,9399540 ,0.35 ,0.84 ,,,,0,30,29 ,4.33 ,96.31 ,2.13 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,61.06 
6157,日進工具,969,21,2.2 ,964 ,18500 ,,,53745 ,0.34 ,0.83 ,,,,0,57,54 ,1.25 ,15.21 ,-0.15 ,8.42 ,20.64,-100.00 ,49.1 ,6.59,30,3.10%,#####
3267,フィル・カンパニー,747,12,1.6 ,740 ,10400 ,,,30425 ,0.34 ,0.83 ,,,,0,97,92 ,3.71 ,6.68 ,0.19 ,18.11 ,8,35.82 ,19.8 ,0,25,3.35%,#####
6758,ソニーグループ,3351,-58,-1.7 ,3372 ,6893500 ,,,20216805 ,0.34 ,0.82 ,,,,0,38,36 ,1.74 ,16.95 ,1.64 ,14.34 ,13.01,10.34 ,4.5 ,45.77,35,1.04%,15.08 
1605,ＩＮＰＥＸ,3376,-51,-1.5 ,3377 ,1765800 ,,,5193665 ,0.34 ,0.82 ,,,,0,273,258 ,0.93 ,8.71 ,-0.55 ,9.41 ,50.55,-15.79 ,-13.8 ,18.44,108,3.20%,9.79 
5599,Ｓ＆Ｊ,1107,31,2.9 ,1094 ,9700 ,,,28780 ,0.34 ,0.81 ,,,,0,110,104 ,2.21 ,15.04 ,1.31 ,19.02 ,22.63,11.51 ,74.5 ,0,17,1.54%,15.38 
7974,任天堂,7043,-77,-1.1 ,7053 ,3088400 ,,,9174525 ,0.34 ,0.81 ,,,,0,64,60 ,3.16 ,25.37 ,1.01 ,10.80 ,18.05,25.13 ,34.6 ,19.21,162,2.30%,21.81 
7011,三菱重工業,3833,28,0.7 ,3812 ,7116700 ,,,21395985 ,0.33 ,0.80 ,,,,0,12,11 ,1.75 ,33.89 ,3.92 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.68 
4661,オリエンタルランド,2605,2,0.1 ,2612 ,1760000 ,,,5327150 ,0.33 ,0.80 ,,,,,29,27 ,#DIV/0!,36.48 ,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.54 
485A,パワーエックス,1967,-33,-1.7 ,1966 ,2165900 ,,,6569810 ,0.33 ,0.80 ,,,,0,11,10 ,4.45 ,#####,3.61 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
4259,エクサウィザーズ,890,4,0.5 ,891 ,597200 ,,,1816740 ,0.33 ,0.79 ,,,,1,166,156 ,4.33 ,47.08 ,1.05 ,35.54 ,14.74,44.65 ,18.4 ,725.2,5,0.56%,52.30 
9432,ＮＴＴ,148.1,-0.9,-0.6 ,148 ,79134200 ,,,241242970 ,0.33 ,0.79 ,,,,0,46,43 ,0.85 ,12.34 ,#DIV/0!,9.97 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.65%,12.38 
9467,アルファポリス,1027,14,1.4 ,1023 ,22400 ,,,68460 ,0.33 ,0.79 ,,,,0,82,77 ,1.83 ,10.36 ,1.49 ,18.44 ,20,6.94 ,68.2 ,49,27,2.63%,#####
6723,ルネサスエレクトロニクス,4921,104,2.2 ,4930 ,5451100 ,,,16738775 ,0.33 ,0.79 ,,,,1,183,171 ,3.85 ,20.29 ,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,5.54,28,0.57%,29.96 
4368,扶桑化学工業,4080,85,2.1 ,4139 ,219000 ,,,674180 ,0.32 ,0.79 ,,,,1,165,154 ,2.78 ,22.47 ,0.94 ,16.38 ,28.32,23.98 ,13.8 ,45.69,28,0.69%,20.06 
3673,ブロードリーフ,431,8,1.9 ,430 ,206400 ,,,639440 ,0.32 ,0.78 ,,,,1,178,166 ,4.56 ,24.35 ,0.18 ,13.10 ,20.43,133.01 ,10.0 ,12.97,7.75,1.80%,26.37 
247A,ＡＩロボティクス,817,5,0.6 ,805 ,371500 ,,,1171650 ,0.32 ,0.77 ,,,,1,799,743 ,3.86 ,9.47 ,0.10 ,92.50 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
3132,マクニカホールディングス,3268,95,3.0 ,3257 ,206600 ,,,653140 ,0.32 ,0.76 ,,,,,63,59 ,#DIV/0!,18.24 ,#DIV/0!,11.46 ,0,#DIV/0!,-3.1 ,12.75,80,2.45%,#####
3741,セック,3135,75,2.5 ,3104 ,35200 ,,,111885 ,0.31 ,0.76 ,,,,,76,71 ,#DIV/0!,20.25 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,1.98%,#####
6501,日立,4719,-39,-0.8 ,4721 ,4058800 ,,,12910985 ,0.31 ,0.76 ,,,,0,21,19 ,1.62 ,24.90 ,2.49 ,12.97 ,11.85,10.00 ,#DIV/0!,29.4,56,1.19%,20.62 
9202,ＡＮＡホールディングス,3014,-39,-1.3 ,3029 ,802400 ,,,2555550 ,0.31 ,0.76 ,,,,0,15,14 ,1.00 ,13.83 ,-0.45 ,7.59 ,2174,1500.00 ,0.0 ,3.64,60,1.99%,0.00 
8830,住友不動産,3775,-20,-0.5 ,3782 ,1105000 ,,,3556695 ,0.31 ,0.75 ,,,,0,40,37 ,1.25 ,15.63 ,2.25 ,9.02 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.49 
7366,ＬＩＴＡＬＩＣＯ,1643,-14,-0.8 ,1650 ,31600 ,,,104225 ,0.30 ,0.73 ,,,,0,115,106 ,2.00 ,16.97 ,0.84 ,23.39 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
6962,大真空,863,35,4.2 ,848 ,369400 ,,,1224940 ,0.30 ,0.73 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
7013,ＩＨＩ,2836,22.5,0.8 ,2817 ,4546400 ,,,15104930 ,0.30 ,0.73 ,,,,1,221,203 ,3.72 ,18.22 ,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.56 
