コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
285A,キオクシアホールディングス,19245,-775,-3.9 ,19130,22399500 ,22399500 ,,34402530 ,0.65 ,1.42 ,,,,0,356,319 ,21.71,12.67,7.75,0
9501,東京電力ＨＤ,649.8,15.3,2.4 ,645.307,43396200 ,43396200 ,,67934650 ,0.64 ,1.39 ,,,,0,4,4 ,0,0.52,30.6,0
5713,住友鉱山,9076,-174,-1.9 ,8923.49,3361100 ,3361100 ,,5290930 ,0.64 ,1.39 ,,,,0,44,39 ,17.53,1.36,7.03,183
1605,ＩＮＰＥＸ,4716,-176,-3.6 ,4815.31,9417300 ,9417300 ,,14829915 ,0.64 ,1.39 ,,,,0,105,94 ,16.61,1.15,7.93,108
215A,タイミー,1330,29,2.2 ,1331.41,1449600 ,1449600 ,,2382040 ,0.61 ,1.33 ,,,,0,42,37 ,46.34,9.18,1.61,0
7089,フォースタートアップス,1143,3,0.3 ,1145.42,25200 ,25200 ,,42155 ,0.60 ,1.30 ,,,,1,276,243 ,10.52,3.12,0,0
9984,ソフトバンクグループ,3618,-74,-2.0 ,3583.56,27686300 ,27686300 ,,46635470 ,0.59 ,1.30 ,,,,0,543,477 ,3.68,1.46,13.03,11
4063,信越化学,6308,91,1.5 ,6283.07,6157300 ,6157300 ,,10483790 ,0.59 ,1.28 ,,,,0,60,53 ,24.91,2.8,5.23,106
8058,三菱商事,5415,-254,-4.5 ,5473.65,7609400 ,7609400 ,,13197585 ,0.58 ,1.26 ,,,,0,3,3 ,27.62,2.29,1.62,110
7011,三菱重工業,4293,-125,-2.8 ,4262.47,14745100 ,14745100 ,,26442025 ,0.56 ,1.22 ,,,,0,7,6 ,55.46,5.79,7.44,24
6526,ソシオネクスト,1918.5,11,0.6 ,1908.84,2904400 ,2904400 ,,5216835 ,0.56 ,1.22 ,,,,0,4,3 ,43.7,2.58,13.26,50
5016,ＪＸ金属,3406,-178,-5.0 ,3390.86,22805900 ,22805900 ,,41774600 ,0.55 ,1.19 ,,,,0,40,35 ,33.92,5,9.72,27
2301,学情,1608,3,0.2 ,1607.11,72700 ,72700 ,,134955 ,0.54 ,1.18 ,,,,1,234,202 ,8.71,1.45,25.28,75
6723,ルネサスエレクトロニクス,2181,-63.5,-2.8 ,2165.45,5761600 ,5761600 ,,10866595 ,0.53 ,1.16 ,,,,0,126,108 ,9.88,1.61,6.66,28
4062,イビデン,7616,-160,-2.1 ,7448.51,3305100 ,3305100 ,,6268450 ,0.53 ,1.15 ,,,,0,9,8 ,57.47,4.05,5.27,25
6954,ファナック,5428,-58,-1.1 ,5360.45,2474100 ,2474100 ,,4750655 ,0.52 ,1.14 ,,,,0,29,25 ,32.06,2.86,7.58,101.58
1662,石油資源開発,2596,-98,-3.6 ,2643.75,2662600 ,2662600 ,,5127870 ,0.52 ,1.13 ,,,,0,31,27 ,14.76,1.22,20.22,40
7013,ＩＨＩ,3206,-102,-3.1 ,3183.25,8583400 ,8583400 ,,17073310 ,0.50 ,1.10 ,,,,0,41,35 ,27.19,6.28,12.74,20
6080,Ｍ＆Ａキャピタルパートナー,2928,-8,-0.3 ,2930.19,77700 ,77700 ,,154965 ,0.50 ,1.09 ,,,,1,247,210 ,12.85,2.14,3.85,68.34
6503,三菱電機,5058,16,0.3 ,4996.43,3252400 ,3252400 ,,6513155 ,0.50 ,1.09 ,,,,0,11,9 ,28.75,2.56,14.74,55
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5088,-96,-1.9 ,5016.1,1858600 ,1858600 ,,3875340 ,0.48 ,1.05 ,,,,0,27,23 ,42.57,5.7,4.66,36
4040,南海化学,3270,35,1.1 ,3236.69,6800 ,6800 ,,14190 ,0.48 ,1.05 ,,,,1,503,424 ,2.42,0.75,0,60
5802,住友電工,8637,-363,-4.0 ,8600.79,4323700 ,4323700 ,,9034355 ,0.48 ,1.04 ,,,,0,25,21 ,20.79,2.83,17.37,118
2516,東証グロース２５０ＥＴＦ,557.6,-4.2,-0.8 ,556.626,436950 ,436950 ,,925887 ,0.47 ,1.03 ,,,,0,100,84 ,0,0,2.11,0
6574,コンヴァノ,114,-2,-1.7 ,114.247,584800 ,584800 ,,1241210 ,0.47 ,1.03 ,,,,1,400,337 ,14.8,4.37,0,1
8306,三菱ＵＦＪフィナンシャルＧ,2634,13,0.5 ,2618.94,21945500 ,21945500 ,,47023765 ,0.47 ,1.02 ,,,,0,55,46 ,13.95,1.43,16.49,74
3697,ＳＨＩＦＴ,646.2,31.4,5.1 ,643.279,3613100 ,3613100 ,,7905040 ,0.46 ,1.00 ,,,,1,125,105 ,14.99,4.19,22.54,0
9434,ソフトバンク,214.5,1.6,0.8 ,214.091,37072800 ,37072800 ,,81304900 ,0.46 ,1.00 ,,,,0,82,69 ,18.81,3.95,29.2,8.6
268A,リガク・ホールディングス,2065,-119,-5.5 ,2088.22,1784600 ,1784600 ,,4076235 ,0.44 ,0.96 ,,,,0,36,30 ,37.4,5.28,83.87,19
4776,サイボウズ,2081,37,1.8 ,2090.83,285300 ,285300 ,,654465 ,0.44 ,0.95 ,,,,0,403,335 ,12.93,5.4,10.93,50
4005,住友化学,505.3,-6.5,-1.3 ,504.018,7890400 ,7890400 ,,18235885 ,0.43 ,0.94 ,,,,0,17,14 ,13.51,0.86,14.79,13.5
3923,ラクス,746.5,11,1.5 ,742.438,1527200 ,1527200 ,,3538400 ,0.43 ,0.94 ,,,,1,309,256 ,21.82,11.02,10.87,3.4
8473,ＳＢＩホールディングス,2895,29,1.0 ,2884.15,2194500 ,2194500 ,,5088690 ,0.43 ,0.94 ,,,,0,811,673 ,6.23,1.26,47.33,95
4506,住友ファーマ,2102,-5,-0.2 ,2089.38,5101600 ,5101600 ,,11842385 ,0.43 ,0.94 ,,,,1,564,468 ,8.18,3.14,60.58,0
8316,三井住友フィナンシャルＧ,5091,38,0.8 ,5061.15,6885000 ,6885000 ,,16123565 ,0.43 ,0.93 ,,,,0,84,70 ,12.38,1.29,22.84,157
6752,パナソニックホールディンク,2594,-6,-0.2 ,2587.74,3948200 ,3948200 ,,9269400 ,0.43 ,0.93 ,,,,0,4,3 ,25.23,1.25,1.27,40
7003,三井Ｅ＆Ｓ,5708,-105,-1.8 ,5645.74,2461700 ,2461700 ,,5792140 ,0.43 ,0.93 ,,,,0,47,39 ,18.16,3.01,8.65,50
6861,キーエンス,55480,110,0.2 ,55109.9,312300 ,312300 ,,751580 ,0.42 ,0.91 ,,,,0,109,90 ,31.29,4.1,3.03,550
7203,トヨタ自動車,3190,-34,-1.1 ,3204.94,10135300 ,10135300 ,,24550775 ,0.41 ,0.90 ,,,,0,33,27 ,11.32,1.1,4.01,95
3498,霞ヶ関キャピタル,6310,50,0.8 ,6271.84,150700 ,150700 ,,370390 ,0.41 ,0.89 ,,,,1,345,284 ,9.38,3.44,14.91,165
8031,三井物産,6096,-193,-3.1 ,6120.53,4038700 ,4038700 ,,9990235 ,0.40 ,0.88 ,,,,0,7,6 ,21.07,2.18,1.48,115
339A,プログレス・テクノロジース,1367,-26,-1.9 ,1364.15,13500 ,13500 ,,33665 ,0.40 ,0.88 ,,,,1,276,226 ,9.63,1.94,0,30
9107,川崎汽船,2640.5,-15.5,-0.6 ,2630.91,3895100 ,3895100 ,,9926965 ,0.39 ,0.86 ,,,,0,20,16 ,14.51,0.99,1.33,120
7047,ポート,2223,30,1.4 ,2212.48,49400 ,49400 ,,126505 ,0.39 ,0.85 ,,,,1,183,150 ,10.91,3.08,523.67,12
421A,ムービン・ストラテジック・キ,2034,63,3.2 ,2010.51,27100 ,27100 ,,69955 ,0.39 ,0.85 ,,,,1,1070,873 ,9.92,4.6,933.67,0
4755,楽天グループ,727.3,4.4,0.6 ,730.389,5981700 ,5981700 ,,15442985 ,0.39 ,0.85 ,,,,0,2,2 ,0,1.59,34.24,0
4661,オリエンタルランド,2713,75.5,2.9 ,2705.27,1865100 ,1865100 ,,4839320 ,0.39 ,0.84 ,,,,0,39,32 ,35.79,4.32,2.07,14
7595,アルゴグラフィックス,1452,2,0.1 ,1450.23,93300 ,93300 ,,244210 ,0.38 ,0.83 ,,,,1,600,489 ,5.3,2.31,3.2,80
9104,商船三井,6611,-152,-2.3 ,6670.57,2727600 ,2727600 ,,7329930 ,0.37 ,0.81 ,,,,0,23,19 ,11.35,0.87,2.06,200
2353,日本駐車場開発,269,0,0.0 ,269.453,585300 ,585300 ,,1591800 ,0.37 ,0.80 ,,,,1,208,169 ,15.02,4.5,12.09,9
8411,みずほフィナンシャルＧ,6150,15,0.2 ,6117.45,4076200 ,4076200 ,,11169370 ,0.36 ,0.80 ,,,,0,82,66 ,13.04,1.39,11.61,145
6981,村田製作所,3472,-62,-1.8 ,3438.23,3169000 ,3169000 ,,8703740 ,0.36 ,0.79 ,,,,0,22,18 ,28.71,2.44,8.28,60
7532,パンパシフィックＨＤ,990.9,-1,-0.1 ,996.434,3654100 ,3654100 ,,10047835 ,0.36 ,0.79 ,,,,0,21,17 ,27.67,4.51,2.01,8.5
6758,ソニーグループ,3259,71,2.2 ,3234.5,7674800 ,7674800 ,,21147455 ,0.36 ,0.79 ,,,,0,56,45 ,17.13,2.62,71.3,24.58
8001,伊藤忠,1977,-18,-0.9 ,1972.87,5929700 ,5929700 ,,16439180 ,0.36 ,0.79 ,,,,0,22,18 ,15.37,2.29,11.66,42
6501,日立,4516,-17,-0.4 ,4501.96,5354600 ,5354600 ,,15078050 ,0.36 ,0.78 ,,,,0,25,20 ,26.8,3.34,22.74,45
8789,フィンテックグローバル,122,0,0.0 ,121.46,632200 ,632200 ,,1814450 ,0.35 ,0.76 ,,,,1,327,263 ,8.71,2.15,19.57,5
3350,メタプラネット,299,-1,-0.3 ,297.889,10372600 ,10372600 ,,29858820 ,0.35 ,0.76 ,,,,0,12,10 ,47.46,0.78,99250,0
5401,日本製鉄,579.4,4.7,0.8 ,577.422,12176500 ,12176500 ,,35258060 ,0.35 ,0.75 ,,,,0,26,21 ,0,0.58,4.67,24
3661,エムアップホールディングス,645,12,1.9 ,638.662,297300 ,297300 ,,862870 ,0.34 ,0.75 ,,,,1,212,170 ,14.93,5.46,11.98,12.5
3496,アズーム,4470,90,2.1 ,4458.96,27400 ,27400 ,,81915 ,0.33 ,0.73 ,,,,1,120,96 ,24.93,8.04,1550,126
4222,児玉化学,1008,-12,-1.2 ,1007.16,174400 ,174400 ,,525390 ,0.33 ,0.72 ,,,,1,1098,878 ,0.68,0.58,0,10
6538,ディスラプターズ,240,-3,-1.2 ,240.914,28000 ,28000 ,,85480 ,0.33 ,0.72 ,,,,1,200,160 ,8.75,2.15,104.31,7
2410,キャリアデザインセンター,2435,16,0.7 ,2420.87,6700 ,6700 ,,21075 ,0.32 ,0.69 ,,,,1,129,103 ,10.05,2.76,106.42,125
6762,ＴＤＫ,1985.5,-14.5,-0.7 ,1962.35,3820700 ,3820700 ,,12379790 ,0.31 ,0.67 ,,,,0,27,21 ,19.83,1.96,14.69,34
4188,三菱ケミカルグループ,904.9,-0.6,-0.1 ,900.479,2596200 ,2596200 ,,8826245 ,0.29 ,0.64 ,,,,0,1,1 ,26.15,0.68,10.06,32
4691,ワシントンホテル,1338,-8,-0.6 ,1336.14,16600 ,16600 ,,57380 ,0.29 ,0.63 ,,,,1,382,301 ,5.47,1.47,0,40
202A,豆蔵,3535,0,0.0 ,3535.14,14400 ,14400 ,,50675 ,0.28 ,0.62 ,,,,1,899,706 ,17.72,17.55,0,30
7974,任天堂,8912,13,0.2 ,8937.92,3624400 ,3624400 ,,12862475 ,0.28 ,0.62 ,,,,0,48,38 ,25.06,3.68,14.55,181
6522,アスタリスク,1359,-104,-7.1 ,1408.32,997300 ,997300 ,,3556630 ,0.28 ,0.61 ,,,,0,1,1 ,163.73,6.13,13.32,0
3939,カナミックネットワーク,511,5,1.0 ,510.332,40400 ,40400 ,,149570 ,0.27 ,0.59 ,,,,1,302,236 ,16.69,5.21,2.01,9
6378,木村化工機,1524,-83,-5.2 ,1530.37,697300 ,697300 ,,2634815 ,0.26 ,0.58 ,,,,0,29,23 ,16.12,1.55,6.01,41
9467,アルファポリス,1152,15,1.3 ,1157.69,30700 ,30700 ,,130555 ,0.24 ,0.51 ,,,,1,141,109 ,13.39,2.33,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2912,60,2.1 ,2909.37,375500 ,375500 ,,1635990 ,0.23 ,0.50 ,,,,1,807,620 ,12.28,6.41,39.5,75
4389,プロパティデータバンク,779,11,1.4 ,770.75,1200 ,1200 ,,5240 ,0.23 ,0.50 ,,,,1,197,151 ,12.28,2.28,0,12
3479,ティーケーピー,1822,3,0.2 ,1830.96,29500 ,29500 ,,129500 ,0.23 ,0.50 ,,,,1,176,135 ,6.66,1.77,2.76,0
9416,ビジョン,1144,4,0.4 ,1145.75,84000 ,84000 ,,385300 ,0.22 ,0.48 ,,,,1,178,136 ,11.04,2.69,66.29,51
9552,クオンツ総研ホールディンク,590,14,2.4 ,585.872,123500 ,123500 ,,571075 ,0.22 ,0.47 ,,,,1,746,571 ,10.63,6.24,9.19,5
6176,ブランジスタ,839,15,1.8 ,836.281,49900 ,49900 ,,249375 ,0.20 ,0.44 ,,,,1,632,480 ,6.07,1.8,0,65
3912,モバイルファクトリー,1144,-4,-0.4 ,1145.72,3900 ,3900 ,,20330 ,0.19 ,0.42 ,,,,1,539,408 ,9.05,2.64,16.93,51
5248,テクノロジーズ,441,7,1.6 ,436.662,15100 ,15100 ,,157015 ,0.10 ,0.21 ,,,,1,229,167 ,14.94,4.9,0,0
6356,日本ギア工業,1328,-73,-5.2 ,1366.09,591300 ,591300 ,,7595905 ,0.08 ,0.17 ,,,,0,97,70 ,12.76,1.43,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 12:31:10,,,,,,,,,,,,,,,,,,,,,
