コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
9434,ソフトバンク,214.7,1.7,0.8 ,214.149,11038200 ,,,87393900 ,0.13 ,0.38 ,,,,0,82,67 ,1.00 ,18.83,3.95,14.68
268A,リガク・ホールディングス,2244,10,0.5 ,2254.16,507500 ,,,4065540 ,0.12 ,0.37 ,,,,0,33,27 ,1.00 ,40.65,5.73,19.21
421A,ムービン・ストラテジック・キ,2126,35,1.7 ,2122.42,8400 ,,,67935 ,0.12 ,0.37 ,,,,1,1024,831 ,3.96 ,10.37,4.81,45.8
1570,ＮＦ日経レバ,48750,420,0.9 ,49038.5,528345 ,,,4328099 ,0.12 ,0.37 ,,,,0,100,81 ,1.00 ,0,0,0
3479,ティーケーピー,1880,7,0.4 ,1858.55,14100 ,,,117055 ,0.12 ,0.36 ,,,,1,170,137 ,3.68 ,6.87,1.82,8.81
6080,Ｍ＆Ａキャピタルパートナー,3045,49,1.6 ,3014.86,18300 ,,,153675 ,0.12 ,0.36 ,,,,1,238,192 ,4.29 ,13.37,2.23,38.09
8789,フィンテックグローバル,125,3,2.5 ,123.182,203000 ,,,1713740 ,0.12 ,0.36 ,,,,1,321,259 ,2.65 ,8.92,2.21,23.08
1357,ＮＦ日経ダブインバ,4668,-45,-1.0 ,4641.62,1043080 ,,,8857137 ,0.12 ,0.35 ,,,,0,100,81 ,1.00 ,0,0,#REF!
4389,プロパティデータバンク,800,12,1.5 ,798.833,600 ,,,5160 ,0.12 ,0.35 ,,,,1,250,201 ,2.65 ,11.03,2.34,26
2516,東証グロース２５０ＥＴＦ,587.1,4.1,0.7 ,587.468,97570 ,,,843938 ,0.12 ,0.35 ,,,,0,100,80 ,1.00 ,0,0,#REF!
6574,コンヴァノ,118,1,0.9 ,118.027,133200 ,,,1152225 ,0.12 ,0.35 ,,,,1,387,311 ,4.40 ,15.32,4.53,40.07
5032,ＡＮＹＣＯＬＯＲ,3065,60,2.0 ,3070.87,190700 ,,,1652690 ,0.12 ,0.35 ,,,,1,767,617 ,5.41 ,12.93,6.75,37.97
6727,ワコム,786,12,1.6 ,786.124,48500 ,,,423995 ,0.11 ,0.34 ,,,,1,154,124 ,4.72 ,11.02,3.17,11.82
8473,ＳＢＩホールディングス,3011,8,0.3 ,3015.36,551600 ,,,4866775 ,0.11 ,0.34 ,,,,1,779,625 ,4.71 ,6.48,1.31,49.97
8473,ＳＢＩホールディングス,3011,8,0.3 ,3015.36,551600 ,,,4866775 ,0.11 ,0.34 ,,,,1,779,625 ,4.71 ,6.48,1.31,49.97
7203,トヨタ自動車,3349,38,1.2 ,3361.25,2512200 ,,,22403635 ,0.11 ,0.34 ,,,,0,31,25 ,1.19 ,11.89,1.16,7.6
6723,ルネサスエレクトロニクス,2378,54,2.3 ,2396.65,1204700 ,,,11098700 ,0.11 ,0.33 ,,,,0,116,93 ,1.00 ,10.77,1.76,15.23
9984,ソフトバンクグループ,3798,34,0.9 ,3810.81,5115000 ,,,47935005 ,0.11 ,0.32 ,,,,0,517,412 ,1.00 ,3.86,1.53,10.07
3923,ラクス,763.5,-15.2,-2.0 ,762.563,344000 ,,,3296945 ,0.10 ,0.31 ,,,,1,302,240 ,5.09 ,22.32,11.27,26.67
5016,ＪＸ金属,3731,34,0.9 ,3760.96,4045000 ,,,38805875 ,0.10 ,0.31 ,,,,0,36,29 ,1.00 ,37.16,5.48,18.29
215A,タイミー,1358,-7,-0.5 ,1370.3,251100 ,,,2446195 ,0.10 ,0.31 ,,,,0,41,32 ,1.00 ,47.31,9.38,19.68
6176,ブランジスタ,840,-2,-0.2 ,841.508,25000 ,,,249285 ,0.10 ,0.30 ,,,,1,632,499 ,4.59 ,6.07,1.8,25.89
3350,メタプラネット,309,1,0.3 ,306.035,2809900 ,,,28912725 ,0.10 ,0.29 ,,,,0,12,9 ,0.92 ,49.04,0.8,71.25
6758,ソニーグループ,3379,7,0.2 ,3394.73,1949100 ,,,20534310 ,0.09 ,0.28 ,,,,0,54,42 ,1.00 ,17.66,2.71,12.52
7047,ポート,2325,40,1.8 ,2301.97,11400 ,,,121990 ,0.09 ,0.28 ,,,,1,175,137 ,2.87 ,11.41,3.22,14.14
5248,テクノロジーズ,462,12,2.7 ,461.022,13900 ,,,149150 ,0.09 ,0.28 ,,,,0,193,151 ,0.85 ,15.66,5.13,18.45
6071,ＩＢＪ,688,-2,-0.3 ,689.275,12000 ,,,130625 ,0.09 ,0.28 ,,,,0,146,114 ,1.71 ,11.09,2.55,14.05
7974,任天堂,8868,-137,-1.5 ,8964.3,1140800 ,,,12644520 ,0.09 ,0.27 ,,,,0,48,37 ,1.00 ,24.93,3.66,16.44
4063,信越化学,6455,-50,-0.8 ,6508.24,917500 ,,,10647045 ,0.09 ,0.26 ,,,,0,58,45 ,1.00 ,25.49,2.86,26.46
3697,ＳＨＩＦＴ,674,-3.7,-0.6 ,672.666,635900 ,,,7592085 ,0.08 ,0.25 ,,,,1,120,93 ,4.65 ,15.63,4.37,13.4
6200,インソース,705,0,0.0 ,704.756,38600 ,,,474395 ,0.08 ,0.24 ,,,,0,578,447 ,2.26 ,12.88,4.74,40.48
4661,オリエンタルランド,2745,7,0.3 ,2726.76,379800 ,,,4820480 ,0.08 ,0.24 ,,,,0,38,29 ,1.00 ,36.21,4.37,23.08
7003,三井Ｅ＆Ｓ,6106,95,1.6 ,6155.87,419900 ,,,5531805 ,0.08 ,0.23 ,,,,0,44,34 ,1.00 ,19.43,3.22,10.29
3661,エムアップホールディングス,674,-5,-0.7 ,676.977,61700 ,,,830085 ,0.07 ,0.22 ,,,,1,203,156 ,5.42 ,15.6,5.71,17.33
9552,クオンツ総研ホールディンク,612,5,0.8 ,616.148,36400 ,,,547290 ,0.07 ,0.20 ,,,,1,721,548 ,4.13 ,11.02,6.48,27.01
4040,南海化学,3305,25,0.8 ,3279.44,900 ,,,13740 ,0.07 ,0.20 ,,,,1,502,381 ,3.99 ,2.44,0.76,7.86
9467,アルファポリス,1224,-1,-0.1 ,1234.88,7700 ,,,122040 ,0.06 ,0.19 ,,,,0,133,101 ,1.00 ,14.23,2.48,21.75
339A,プログレス・テクノロジース,1401,-4,-0.3 ,1405.59,1700 ,,,30055 ,0.06 ,0.17 ,,,,1,270,203 ,3.87 ,9.87,1.99,26.43
3496,アズーム,4550,-20,-0.4 ,4564,4000 ,,,78810 ,0.05 ,0.15 ,,,,0,118,88 ,2.64 ,25.37,8.18,18.53
3939,カナミックネットワーク,520,-3,-0.6 ,521.466,7300 ,,,146680 ,0.05 ,0.15 ,,,,1,296,220 ,3.09 ,16.99,5.3,32.28
7595,アルゴグラフィックス,1489,5,0.3 ,1489.25,11200 ,,,234615 ,0.05 ,0.14 ,,,,1,584,434 ,5.23 ,5.44,2.37,14.59
9416,ビジョン,1171,6,0.5 ,1173.64,17200 ,,,365815 ,0.05 ,0.14 ,,,,0,193,143 ,2.19 ,11.3,2.76,17.86
6035,アイ・アールジャパンＨＤ,740,9,1.2 ,738.457,4600 ,,,101315 ,0.05 ,0.14 ,,,,0,106,79 ,3.48 ,14.77,2.23,20.72
7089,フォースタートアップス,1201,20,1.7 ,1185.6,1500 ,,,40600 ,0.04 ,0.11 ,,,,1,263,193 ,5.17 ,11.05,3.28,19.61
3912,モバイルファクトリー,1180,-1,-0.1 ,1184,600 ,,,19110 ,0.03 ,0.09 ,,,,1,523,381 ,5.17 ,9.34,2.73,33.43
6356,日本ギア工業,1265,-40,-3.1 ,1285.05,187100 ,,,7366810 ,0.03 ,0.08 ,,,,0,102,74 ,1.00 ,12.16,1.36,22.15
6538,ディスラプターズ,246,0,0.0 ,246,100 ,,,81505 ,0.00 ,0.00 ,,,,1,194,136 ,4.48 ,8.97,2.2,14.21
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 09:14:28,,,,,,,,,,,,,,,,,,,,,
