コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2652,まんだらけ,382,-14,-3.5 ,386.325,147900 ,,,109405 ,1.35 ,2.20 ,,,,0,113,154 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
472A,ミラティブ,400,-11,-2.7 ,405.372,123000 ,,,93080 ,1.32 ,2.15 ,,,,1,252,339 ,3.77 ,7.05,13.21,13.21,30.2,52.39 ,0,,0.00%,7.04 ,#####
4377,ワンキャリア,1768,22,1.3 ,1738.91,117700 ,,,93895 ,1.25 ,2.04 ,,,,1,349,458 ,4.70 ,15.49,28.57,28.57,41.3,75.34 ,0,,1.92%,14.16 ,10.34 
6976,太陽誘電,21550,2265,11.7 ,19963.5,25701200 ,,,21381380 ,1.20 ,1.95 ,,,,0,1,1 ,3.00 ,149.8,7.81,7.81,21.6,-3.62 ,1.37,,0.42%,#####,#####
2815,アリアケジャパン,4965,-45,-0.9 ,4992.9,94300 ,,,78900 ,1.20 ,1.94 ,,,,0,39,50 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.8,,6.04%,#####,#####
6857,アドバンテスト,30950,1530,5.2 ,30471.2,9508900 ,,,8607210 ,1.10 ,1.79 ,,,,1,257,318 ,3.43 ,48.21,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.57 ,#####
6195,ホープ,211,-2,-0.9 ,211.417,36000 ,,,33765 ,1.07 ,1.73 ,,,,1,180,220 ,2.81 ,9.21,11.13,11.13,23.8,17.12 ,0,,3.98%,11.32 ,#####
3825,リミックスポイント,227,-13,-5.4 ,231.673,4618200 ,,,4336945 ,1.06 ,1.73 ,,,,0,15,18 ,4.40 ,34.92,26.18,26.18,175,5.38 ,0,,0.00%,6.36 ,#####
3935,エディア,642,-5,-0.8 ,645.723,58800 ,,,57145 ,1.03 ,1.67 ,,,,0,294,353 ,1.54 ,6.44,10.38,10.38,5.04,31.00 ,0,,2.65%,8.00 ,#####
421A,ムービン・ストラテジック・キ,3120,-95,-3.0 ,3131.93,93100 ,,,91190 ,1.02 ,1.66 ,,,,1,906,1085 ,3.96 ,13.36,45.8,45.8,32.5,85.98 ,0,,0.00%,15.05 ,#####
6574,コンヴァノ,86,3,3.6 ,81.3298,2214700 ,,,2249220 ,0.98 ,1.60 ,,,,0,487,575 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
7013,ＩＨＩ,2802,97,3.6 ,2822.4,16890100 ,,,18109335 ,0.93 ,1.52 ,,,,0,92,106 ,1.09 ,18,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.33 ,#####
9790,福井コンピュータＨＬＤＳ,3060,-30,-1.0 ,3055.32,31000 ,,,33670 ,0.92 ,1.50 ,,,,0,224,257 ,1.69 ,13.93,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.42 ,#####
6200,インソース,581,-3,-0.5 ,582.214,415000 ,,,460380 ,0.90 ,1.46 ,,,,0,646,736 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,47.43,,5.08%,11.11 ,#####
6037,楽待,1000,-35,-3.4 ,1007.1,59900 ,,,66750 ,0.90 ,1.46 ,,,,0,430,489 ,1.96 ,14.85,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.10 ,#####
336A,ダイナミックマッププラット,756,-16,-2.1 ,754.904,513300 ,,,589150 ,0.87 ,1.42 ,,,,0,110,124 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
4062,イビデン,22675,-75,-0.3 ,22860.6,7141500 ,,,8293020 ,0.86 ,1.40 ,,,,0,9,10 ,1.00 ,109.2,18,18,0,18.01 ,3.63,,0.15%,69.21 ,#####
350A,デジタルグリッド,790,-15,-1.9 ,782.165,655800 ,,,771050 ,0.85 ,1.38 ,,,,0,146,163 ,1.28 ,20.62,37.62,37.62,2.62,17.08 ,0,,0.00%,16.88 ,#####
2359,コア,1994,-14,-0.7 ,1992.68,20900 ,,,24990 ,0.84 ,1.36 ,,,,0,110,122 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
8035,東京エレクトロン,72100,-660,-0.9 ,71898,3429000 ,,,4125825 ,0.83 ,1.35 ,,,,0,88,97 ,1.09 ,48.58,25.96,25.96,0,17.67 ,3.14,,1.03%,46.63 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.34 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
5290,ベルテクスコーポレーション,1381,-28,-2.0 ,1382.27,59400 ,,,73465 ,0.81 ,1.31 ,,,,0,54,59 ,4.91 ,14.49,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
1570,ＮＦ日経レバ,78990,820,1.1 ,78407.6,3073903 ,,,3807854 ,0.81 ,1.31 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6146,ディスコ,82460,-2790,-3.3 ,82959,1531800 ,,,1920025 ,0.80 ,1.30 ,,,,0,107,117 ,1.32 ,54.2,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.83 ,#####
2317,システナ,397,-5,-1.2 ,397.957,866700 ,,,1088810 ,0.80 ,1.29 ,,,,0,161,175 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
1357,ＮＦ日経ダブインバ,2631,-26,-1.0 ,2649.66,8062422 ,,,10227329 ,0.79 ,1.28 ,,,,,100,108 ,#####,,,,,,3.57,,0.00%,#####,#####
324A,ブッキングリゾート,694,1,0.1 ,692.96,27400 ,,,35150 ,0.78 ,1.27 ,,,,0,221,239 ,1.16 ,9.88,23.09,23.09,1.35,12.92 ,0,,0.00%,10.94 ,#####
6071,ＩＢＪ,774,-12,-1.5 ,782.516,184600 ,,,241975 ,0.76 ,1.24 ,,,,0,140,150 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
5803,フジクラ,4805,459,10.6 ,4625.47,52354000 ,,,68856875 ,0.76 ,1.24 ,,,,0,53,57 ,1.06 ,47.66,16.98,16.98,0,9.69 ,17.06,,0.79%,44.29 ,34.26 
3498,霞ヶ関キャピタル,6170,-110,-1.8 ,6177.56,297500 ,,,394760 ,0.75 ,1.22 ,,,,1,212,226 ,3.98 ,9.17,17.67,17.67,61.8,-16.52 ,18.72,,2.67%,9.15 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.323,439000 ,,,596110 ,0.74 ,1.20 ,,,,0,151,160 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6920,レーザーテック,47980,-320,-0.7 ,47450.9,2215500 ,,,3024195 ,0.73 ,1.19 ,,,,0,121,128 ,1.00 ,59.72,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.46 ,#####
5801,古河電工,47050,3080,7.0 ,46275.7,3273300 ,,,4497595 ,0.73 ,1.18 ,,,,0,49,52 ,1.00 ,40.35,0,0,0,#DIV/0!,6.21,,0.47%,32.64 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,265.027,48800 ,,,67190 ,0.73 ,1.18 ,,,,0,98,103 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
6962,大真空,1027,60,6.2 ,996.003,1383000 ,,,1921335 ,0.72 ,1.17 ,,,,,#N/A,#N/A,#N/A,331.3,#N/A,#N/A,#N/A,#N/A,4.61,,2.73%,#N/A,#N/A
6981,村田製作所,10750,690,6.9 ,10636,27876200 ,,,38735325 ,0.72 ,1.17 ,,,,0,16,17 ,2.88 ,66.77,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.71 ,#####
2516,東証グロース２５０ＥＴＦ,569.5,5.2,0.9 ,567.037,474670 ,,,660581 ,0.72 ,1.17 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6031,ＺＥＴＡ,278,13,4.9 ,282.507,468900 ,,,653440 ,0.72 ,1.17 ,,,,1,221,232 ,3.12 ,18.28,23.81,23.81,32,-1.01 ,8.02,,1.62%,23.49 ,#####
6855,日本電子材料,8240,-90,-1.1 ,8151.17,537400 ,,,754260 ,0.71 ,1.16 ,,,,0,63,66 ,1.16 ,21.94,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27650,2600,10.4 ,26735,142300 ,,,200720 ,0.71 ,1.15 ,,,,0,133,139 ,1.87 ,36.95,31,31,9.09,33.49 ,0,,0.83%,#####,#####
7011,三菱重工業,3805,146,4.0 ,3782.77,17301400 ,,,24508535 ,0.71 ,1.15 ,,,,0,16,17 ,2.13 ,33.64,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.45 ,#####
5105,ＴＯＹＯＴＩＲＥ,3824,-100,-2.6 ,3861.77,647400 ,,,917475 ,0.71 ,1.15 ,,,,0,100,104 ,1.03 ,9.2,15.16,15.16,0,6.25 ,17.78,,3.53%,7.63 ,#####
429A,テクセンドフォトマスク,4305,235,5.8 ,4255.35,699400 ,,,991815 ,0.71 ,1.15 ,,,,0,88,92 ,1.10 ,17.24,21.27,21.27,0,21.73 ,117.4,,1.63%,15.99 ,#####
7974,任天堂,7171,61,0.9 ,7196.05,7170200 ,,,10301040 ,0.70 ,1.13 ,,,,0,38,39 ,1.16 ,25.83,18.05,18.05,0,34.65 ,18.15,,2.26%,18.28 ,#####
3093,トレジャー・ファクトリー,2068,8,0.4 ,2057.8,86000 ,,,123945 ,0.69 ,1.13 ,,,,0,87,90 ,1.62 ,14.26,9.33,9.33,10.4,-8.67 ,27.32,,2.13%,14.38 ,#####
1605,ＩＮＰＥＸ,3366,-129,-3.7 ,3424.55,3898900 ,,,5667795 ,0.69 ,1.12 ,,,,0,274,284 ,0.93 ,8.69,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.76 ,#####
5032,ＡＮＹＣＯＬＯＲ,2288,17,0.8 ,2265.12,784600 ,,,1159975 ,0.68 ,1.10 ,,,,0,1025,1055 ,1.25 ,9.65,37.97,37.97,0,75.45 ,17.12,,3.28%,10.74 ,#####
4396,システムサポートホールディン,958,-20,-2.0 ,959.599,70300 ,,,106310 ,0.66 ,1.07 ,,,,0,252,258 ,1.00 ,10.78,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
3350,メタプラネット,261,1,0.4 ,262.907,18644000 ,,,28220015 ,0.66 ,1.07 ,,,,0,108,110 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
285A,キオクシアホールディングス,96970,6060,6.7 ,94281,26232700 ,,,39926720 ,0.66 ,1.07 ,,,,1,3721,3796 ,3.88 ,13.76,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.48 ,#####
7777,スリー・ディー・マトリックス,347,6,1.8 ,342.772,3172300 ,,,4837335 ,0.66 ,1.07 ,,,,0,661,674 ,1.11 ,10.57,12.31,12.31,0,22.76 ,0,,0.00%,27.93 ,#####
6176,ブランジスタ,887,-32,-3.5 ,900.062,46500 ,,,71070 ,0.65 ,1.06 ,,,,1,605,616 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.33%,6.46 ,#####
2353,日本駐車場開発,249,0,0.0 ,246.959,1041100 ,,,1599420 ,0.65 ,1.06 ,,,,1,235,239 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
3673,ブロードリーフ,787,-10,-1.3 ,795.502,272700 ,,,424075 ,0.64 ,1.04 ,,,,0,59,60 ,1.00 ,22.23,0,0,0,#DIV/0!,8.85,,1.97%,#####,#####
9434,ソフトバンク,210.2,0,0.0 ,209.448,47373000 ,,,73991035 ,0.64 ,1.04 ,,,,0,87,88 ,1.00 ,17.96,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.23 ,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,798.34,63600 ,,,100560 ,0.63 ,1.03 ,,,,0,239,241 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
4165,プレイド,472,-16,-3.3 ,477.599,343300 ,,,548735 ,0.63 ,1.02 ,,,,0,94,94 ,1.00 ,14.56,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.98 ,14.98 
4674,クレスコ,1441,-10,-0.7 ,1443.51,60900 ,,,98240 ,0.62 ,1.01 ,,,,0,87,87 ,1.56 ,10.55,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,464.456,23700 ,,,38285 ,0.62 ,1.01 ,,,,1,130,130 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
6858,小野測器,911,-1,-0.1 ,917.273,67100 ,,,108550 ,0.62 ,1.00 ,,,,0,15,15 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.29%,13.89 ,#####
7199,プレミアグループ,1945,32,1.7 ,1946.25,191100 ,,,309760 ,0.62 ,1.00 ,,,,1,249,249 ,2.60 ,10.95,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
6762,ＴＤＫ,3907,1,0.0 ,3895.78,11147800 ,,,18114170 ,0.62 ,1.00 ,,,,0,31,31 ,1.00 ,32.97,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
8081,カナデン,2508,22,0.9 ,2523.78,28400 ,,,46220 ,0.61 ,1.00 ,,,,0,11,11 ,1.18 ,13.97,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
464A,ＱＰＳホールディングス,2341,17,0.7 ,2325.98,2003300 ,,,3314965 ,0.60 ,0.98 ,,,,,#####,#####,#####,260.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
3038,神戸物産,2589,-18,-0.7 ,2587.26,1007800 ,,,1685230 ,0.60 ,0.97 ,,,,0,36,36 ,1.22 ,19.46,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.11 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1239.06,30100 ,,,50535 ,0.60 ,0.97 ,,,,0,184,182 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
6840,ＡＫＩＢＡホールディングス,853,65,8.3 ,815.36,541700 ,,,915230 ,0.59 ,0.96 ,,,,0,50,49 ,0.94 ,9.22,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
5713,住友鉱山,8975,-225,-2.5 ,9044.18,1797000 ,,,3036415 ,0.59 ,0.96 ,,,,0,45,44 ,1.00 ,16.06,0,0,0,#DIV/0!,19.32,,2.31%,12.86 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3202,-40,-1.2 ,3212.7,27642900 ,,,46940330 ,0.59 ,0.96 ,,,,0,91,90 ,1.30 ,13.37,0,0,4.57,#DIV/0!,9.7,,3.00%,13.91 ,#####
146A,コロンビア・ワークス,2795,-15,-0.5 ,2793.02,60400 ,,,103270 ,0.58 ,0.95 ,,,,0,321,316 ,2.05 ,5.13,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
2301,学情,1512,-44,-2.8 ,1522.25,58300 ,,,99955 ,0.58 ,0.95 ,,,,1,164,161 ,3.49 ,10.15,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
8316,三井住友フィナンシャルＧ,6391,-128,-2.0 ,6419.64,9192200 ,,,15884200 ,0.58 ,0.94 ,,,,0,76,75 ,1.75 ,14.19,0,0,11,#DIV/0!,14.57,,2.82%,12.98 ,#####
9984,ソフトバンクグループ,7164,25,0.4 ,7026.89,46722100 ,,,81129785 ,0.58 ,0.94 ,,,,0,36,35 ,0.86 ,25.51,0,0,0,-31.86 ,8.5,,0.15%,73.60 ,#####
3267,フィル・カンパニー,632,-10,-1.6 ,629.424,24300 ,,,42820 ,0.57 ,0.92 ,,,,1,128,125 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#####,#####
7085,カーブスホールディングス,870,-4,-0.5 ,870.664,151500 ,,,268565 ,0.56 ,0.92 ,,,,0,117,114 ,1.91 ,16.5,18.2,18.2,12.7,7.68 ,1.51,,3.45%,#####,#####
4680,ラウンドワン,1015,-41.5,-3.9 ,1036.14,1601800 ,,,2848640 ,0.56 ,0.91 ,,,,0,122,119 ,1.00 ,14.57,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
2485,ティア,466,-7,-1.5 ,471.787,22100 ,,,39375 ,0.56 ,0.91 ,,,,0,37,36 ,1.89 ,11.53,8.59,8.59,17.9,-26.88 ,105.3,,4.94%,#####,#####
4506,住友ファーマ,1491,72.5,5.1 ,1504.66,3097300 ,,,5543265 ,0.56 ,0.91 ,,,,1,322,313 ,3.69 ,8.68,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.05 ,#####
7189,西日本フィナンシャルＨＤ,4129,-98,-2.3 ,4146.59,255100 ,,,459775 ,0.55 ,0.90 ,,,,0,65,63 ,1.00 ,11.98,0,0,0,0.00 ,98.09,,3.39%,#####,#####
8303,ＳＢＩ新生銀行,1439,-53,-3.6 ,1467.14,4186100 ,,,7554495 ,0.55 ,0.90 ,,,,0,58,56 ,1.00 ,13.43,0,0,0,#DIV/0!,97.68,,2.92%,11.87 ,#####
6298,ワイエイシイホールディングス,1395,35,2.6 ,1394.75,232200 ,,,420600 ,0.55 ,0.90 ,,,,0,46,45 ,3.83 ,12.23,9.43,9.43,50.8,-23.17 ,41.04,,3.23%,13.61 ,#####
3064,ＭｏｎｏｔａＲＯ,1726,-85.5,-4.7 ,1745.47,1852700 ,,,3367160 ,0.55 ,0.89 ,,,,0,89,86 ,1.91 ,23.44,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.66 ,#####
2667,イメージワン,119,-9,-7.0 ,121.243,265800 ,,,487000 ,0.55 ,0.89 ,,,,0,20,19 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,640,15,2.4 ,633.393,42000 ,,,77115 ,0.54 ,0.88 ,,,,0,70,68 ,1.39 ,8.52,8.7,8.7,2.4,38.42 ,0,,4.69%,8.93 ,#####
3843,フリービット,1415,47,3.4 ,1395.38,49900 ,,,92410 ,0.54 ,0.88 ,,,,1,299,288 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,#####
3788,ＧＭＯグローバルサインＨＤ,1867,-68,-3.5 ,1893.55,16300 ,,,30755 ,0.53 ,0.86 ,,,,0,19,18 ,1.58 ,19.81,7.28,7.28,4.64,35.16 ,4.33,,3.20%,#####,#####
7719,東京衡機,387,-4,-1.0 ,385.152,125100 ,,,236680 ,0.53 ,0.86 ,,,,0,38,36 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
6723,ルネサスエレクトロニクス,4460,-28,-0.6 ,4401.58,9515700 ,,,18049785 ,0.53 ,0.86 ,,,,0,75,72 ,1.00 ,18.39,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.31 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,507.102,24500 ,,,46940 ,0.52 ,0.85 ,,,,0,42,40 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
8136,サンリオ,851.9,6.4,0.8 ,853.775,11167200 ,,,21434225 ,0.52 ,0.85 ,,,,0,363,346 ,2.47 ,19.85,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.66 ,#####
6506,安川電機,6874,219,3.3 ,6779.17,2630700 ,,,5053455 ,0.52 ,0.85 ,,,,0,12,11 ,1.00 ,36.75,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.22 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.1299,60800 ,,,117950 ,0.52 ,0.84 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
6954,ファナック,7427,83,1.1 ,7393.46,3456000 ,,,6711335 ,0.51 ,0.84 ,,,,0,27,26 ,1.30 ,37.45,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.20 ,#####
6947,図研,4425,-50,-1.1 ,4420.48,27100 ,,,52650 ,0.51 ,0.84 ,,,,0,61,58 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
3046,ジンズホールディングス,8570,10,0.1 ,8548.96,131900 ,,,257620 ,0.51 ,0.83 ,,,,0,63,60 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.90 ,#####
2379,ディップ,1737,-27,-1.5 ,1752,152400 ,,,302490 ,0.50 ,0.82 ,,,,0,60,57 ,1.10 ,18.38,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
3778,さくらインターネット,2834,-16,-0.6 ,2835.14,468700 ,,,930670 ,0.50 ,0.82 ,,,,0,2,2 ,1.00 ,133.7,0,0,0,17.69 ,2.29,,0.19%,25.16 ,#####
6758,ソニーグループ,3252,-68,-2.1 ,3251.87,10288100 ,,,20434140 ,0.50 ,0.82 ,,,,0,56,53 ,1.04 ,16.5,13.01,13.01,0,4.52 ,36.28,,1.08%,14.63 ,#####
2674,ハードオフコーポレーション,2457,-81,-3.2 ,2486.71,30700 ,,,61545 ,0.50 ,0.81 ,,,,0,70,66 ,2.93 ,10.35,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.39 ,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,930.931,24600 ,,,50280 ,0.49 ,0.79 ,,,,0,59,55 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,-3,-0.7 ,429.201,63600 ,,,130210 ,0.49 ,0.79 ,,,,0,51,48 ,5.12 ,11.89,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
4746,東計電算,4200,0,0.0 ,4194.08,22900 ,,,47340 ,0.48 ,0.79 ,,,,0,133,124 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
7803,ブシロード,270,-6,-2.2 ,275.17,451900 ,,,934550 ,0.48 ,0.79 ,,,,0,227,212 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
8789,フィンテックグローバル,124,1,0.8 ,122.884,412900 ,,,863570 ,0.48 ,0.78 ,,,,1,766,715 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
6101,ツガミ,7380,240,3.4 ,7212.17,235900 ,,,495795 ,0.48 ,0.77 ,,,,0,253,236 ,1.22 ,14.6,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.84 ,#####
8410,セブン銀行,282.4,-5,-1.7 ,283.638,2545900 ,,,5352485 ,0.48 ,0.77 ,,,,0,31,29 ,1.00 ,19.34,0,0,0,#DIV/0!,1.37,,3.90%,14.80 ,#####
4345,シーティーエス,824,-3,-0.4 ,827.022,27900 ,,,59060 ,0.47 ,0.77 ,,,,0,180,167 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
2216,カンロ,1091,-13,-1.2 ,1102.74,39700 ,,,84200 ,0.47 ,0.77 ,,,,0,91,85 ,1.20 ,13.33,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.51 ,#####
9432,ＮＴＴ,146,-0.6,-0.4 ,146.576,118121600 ,,,250705760 ,0.47 ,0.77 ,,,,0,51,47 ,1.00 ,12.16,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.21 ,#####
6356,日本ギア工業,1394,-39,-2.7 ,1394.82,144700 ,,,307210 ,0.47 ,0.77 ,,,,0,119,111 ,1.15 ,11.27,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
7826,フルヤ金属,9080,110,1.2 ,8938.78,313800 ,,,669885 ,0.47 ,0.76 ,,,,1,175,162 ,4.07 ,14.89,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.72 ,#####
3562,Ｎｏ．１,1458,-3,-0.2 ,1460.9,15900 ,,,33980 ,0.47 ,0.76 ,,,,0,93,86 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,#####
6503,三菱電機,5886,28,0.5 ,5927.59,3682900 ,,,7888265 ,0.47 ,0.76 ,,,,0,14,13 ,1.00 ,25.35,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.40 ,#####
6535,アイモバイル,497,-10,-2.0 ,503.119,188500 ,,,407345 ,0.46 ,0.75 ,,,,0,214,198 ,1.93 ,8.93,20.45,20.45,8.21,64.10 ,21.54,,5.43%,9.26 ,#####
9416,ビジョン,1015,-7,-0.7 ,1015.08,194900 ,,,422090 ,0.46 ,0.75 ,,,,0,226,209 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
