コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6146,ディスコ,62480,1240,2.0 ,62475.6,1583400 ,1583400 ,,2190030 ,0.72 ,1.57 ,,,,0,94,86 ,53.61,13.12,2.24,437
6857,アドバンテスト,22440,2110,10.4 ,21812,6561200 ,6561200 ,,9198535 ,0.71 ,1.54 ,,,,1,231,211 ,49.6,26.74,2.27,58
9984,ソフトバンクグループ,3734,179,5.0 ,3772.46,32501000 ,32501000 ,,46635470 ,0.70 ,1.51 ,,,,0,526,478 ,3.79,1.5,7.35,11
6920,レーザーテック,35100,1750,5.3 ,34442.5,3266900 ,3266900 ,,4698420 ,0.70 ,1.51 ,,,,0,171,155 ,43.09,13.94,4.07,329
7013,ＩＨＩ,3231,93,3.0 ,3226.23,10798600 ,10798600 ,,17073310 ,0.63 ,1.37 ,,,,0,41,36 ,27.4,6.33,13.55,20
1605,ＩＮＰＥＸ,4655,-23,-0.5 ,4616.42,9018000 ,9018000 ,,14829915 ,0.61 ,1.32 ,,,,0,107,94 ,16.39,1.14,4.48,108
8306,三菱ＵＦＪフィナンシャルＧ,2763.5,163.5,6.3 ,2734.52,27880000 ,27880000 ,,47023765 ,0.59 ,1.28 ,,,,0,52,46 ,14.64,1.5,13.79,74
8316,三井住友フィナンシャルＧ,5379,373,7.5 ,5330.33,9385900 ,9385900 ,,16123565 ,0.58 ,1.26 ,,,,0,79,69 ,13.08,1.36,10.98,157
1540,純金上場信託,22390,490,2.2 ,22530.6,401575 ,401575 ,,717722 ,0.56 ,1.21 ,,,,0,100,87 ,0,0,49.58,0
9434,ソフトバンク,211,-0.1,-0.1 ,211.341,46909900 ,46909900 ,,86400250 ,0.54 ,1.18 ,,,,0,83,72 ,18.5,3.89,2.4,8.6
1570,ＮＦ日経レバ,47410,3520,8.0 ,46924,2370997 ,2370997 ,,4393553 ,0.54 ,1.17 ,,,,0,100,86 ,0,0,4.04,0
8411,みずほフィナンシャルＧ,6508,421,6.9 ,6462.97,5977900 ,5977900 ,,11169370 ,0.54 ,1.16 ,,,,0,77,66 ,13.79,1.47,8.04,145
285A,キオクシアホールディングス,21135,2055,10.8 ,20760.4,18202300 ,18202300 ,,34402530 ,0.53 ,1.15 ,,,,0,324,278 ,23.84,13.92,8.7,0
3496,アズーム,4535,115,2.6 ,4528.13,36300 ,36300 ,,81915 ,0.44 ,0.96 ,,,,1,118,98 ,25.29,8.16,1539.3,126
1662,石油資源開発,2584,-24,-0.9 ,2551.15,2272100 ,2272100 ,,5127870 ,0.44 ,0.96 ,,,,0,32,27 ,14.69,1.22,17.85,40
4506,住友ファーマ,2193,117.5,5.7 ,2166.93,5242900 ,5242900 ,,11842385 ,0.44 ,0.96 ,,,,1,541,451 ,8.54,3.28,19.71,0
6723,ルネサスエレクトロニクス,2313.5,162,7.5 ,2297.01,4630400 ,4630400 ,,10866595 ,0.43 ,0.92 ,,,,0,119,99 ,10.48,1.71,6.08,28
5016,ＪＸ金属,3598,286,8.6 ,3565.13,17679700 ,17679700 ,,41774600 ,0.42 ,0.92 ,,,,0,38,31 ,35.83,5.28,9.24,27
215A,タイミー,1349,46,3.5 ,1344.69,1003300 ,1003300 ,,2382040 ,0.42 ,0.91 ,,,,0,42,35 ,47,9.32,1.51,0
4063,信越化学,6409,150,2.4 ,6400.12,4271700 ,4271700 ,,10483790 ,0.41 ,0.88 ,,,,0,59,49 ,25.31,2.84,3.1,106
9467,アルファポリス,1203,63,5.5 ,1188.34,52700 ,52700 ,,130555 ,0.40 ,0.87 ,,,,1,135,111 ,13.98,2.43,14.21,24
6727,ワコム,766,26,3.5 ,768.104,158300 ,158300 ,,416685 ,0.38 ,0.82 ,,,,1,158,129 ,10.74,3.09,15.27,26
5713,住友鉱山,9545,690,7.8 ,9480.41,1982900 ,1982900 ,,5290930 ,0.37 ,0.81 ,,,,0,42,34 ,18.44,1.43,3.51,183
3479,ティーケーピー,1836,11,0.6 ,1836.63,47700 ,47700 ,,129500 ,0.37 ,0.80 ,,,,1,174,141 ,6.71,1.78,3.45,0
2516,東証グロース２５０ＥＴＦ,573.5,21.2,3.8 ,571.628,334800 ,334800 ,,925887 ,0.36 ,0.78 ,,,,0,100,81 ,0,0,2.12,0
7203,トヨタ自動車,3277,115,3.6 ,3274.44,8876100 ,8876100 ,,24550775 ,0.36 ,0.78 ,,,,0,32,26 ,11.63,1.13,3.07,95
7003,三井Ｅ＆Ｓ,5860,283,5.1 ,5846.92,2061600 ,2061600 ,,5792140 ,0.36 ,0.77 ,,,,0,46,37 ,18.65,3.09,9.55,50
3697,ＳＨＩＦＴ,674.7,38.9,6.1 ,666.813,2767200 ,2767200 ,,7905040 ,0.35 ,0.76 ,,,,1,120,97 ,15.65,4.37,30.43,0
4661,オリエンタルランド,2717,17,0.6 ,2703.94,1691500 ,1691500 ,,4839320 ,0.35 ,0.76 ,,,,0,39,31 ,35.84,4.33,0.93,14
6861,キーエンス,56480,1620,3.0 ,56519.9,254900 ,254900 ,,751580 ,0.34 ,0.73 ,,,,0,107,86 ,31.85,4.18,3.73,550
2353,日本駐車場開発,270,4,1.5 ,269.563,535000 ,535000 ,,1591800 ,0.34 ,0.73 ,,,,1,207,166 ,15.08,4.52,7,9
421A,ムービン・ストラテジック・キ,2063,74,3.7 ,2069.1,22800 ,22800 ,,69955 ,0.33 ,0.71 ,,,,1,1057,843 ,10.06,4.67,0,0
8473,ＳＢＩホールディングス,2966,117,4.1 ,2963.52,1657400 ,1657400 ,,5088690 ,0.33 ,0.71 ,,,,0,792,632 ,6.38,1.29,3.55,95
4222,児玉化学,994,3,0.3 ,1002.26,170500 ,170500 ,,525390 ,0.32 ,0.70 ,,,,1,1111,886 ,0.67,0.57,0,10
268A,リガク・ホールディングス,2158,156,7.8 ,2112.28,1294800 ,1294800 ,,4076235 ,0.32 ,0.69 ,,,,0,35,28 ,39.09,5.51,44.15,19
5032,ＡＮＹＣＯＬＯＲ,2975,76,2.6 ,2989.92,497200 ,497200 ,,1635990 ,0.30 ,0.66 ,,,,1,790,625 ,12.55,6.55,27.33,75
7974,任天堂,9026,251,2.9 ,8957.46,3892800 ,3892800 ,,12862475 ,0.30 ,0.66 ,,,,0,48,38 ,25.38,3.73,13.87,181
6758,ソニーグループ,3358,149,4.6 ,3327.88,6290800 ,6290800 ,,21147455 ,0.30 ,0.64 ,,,,0,55,43 ,17.55,2.7,24.58,24.58
8789,フィンテックグローバル,121,2,1.7 ,122.41,539200 ,539200 ,,1814450 ,0.30 ,0.64 ,,,,1,331,261 ,8.64,2.14,22.12,5
3498,霞ヶ関キャピタル,6450,180,2.9 ,6434.55,109500 ,109500 ,,370390 ,0.30 ,0.64 ,,,,1,338,267 ,9.59,3.52,16.35,165
7047,ポート,2254,65,3.0 ,2249.06,35600 ,35600 ,,126505 ,0.28 ,0.61 ,,,,1,180,141 ,11.07,3.12,585.75,12
3923,ラクス,771.4,28.2,3.8 ,767.607,979400 ,979400 ,,3538400 ,0.28 ,0.60 ,,,,1,298,233 ,22.55,11.38,9.71,3.4
3350,メタプラネット,299,5,1.7 ,300.398,7988000 ,7988000 ,,29858820 ,0.27 ,0.58 ,,,,0,12,9 ,47.46,0.78,104.1,0
3661,エムアップホールディングス,663,28,4.4 ,659.299,230100 ,230100 ,,862870 ,0.27 ,0.58 ,,,,1,207,161 ,15.34,5.61,8.78,12.5
3939,カナミックネットワーク,519,9,1.8 ,518.505,38600 ,38600 ,,149570 ,0.26 ,0.56 ,,,,1,297,231 ,16.96,5.29,1.83,9
6574,コンヴァノ,116,5,4.5 ,114.963,313600 ,313600 ,,1241210 ,0.25 ,0.55 ,,,,1,393,305 ,15.06,4.45,0,1
4776,サイボウズ,2079,12,0.6 ,2085.94,164900 ,164900 ,,654465 ,0.25 ,0.55 ,,,,0,402,312 ,12.92,5.39,14.48,50
6538,ディスラプターズ,245,7,2.9 ,243.498,21500 ,21500 ,,85480 ,0.25 ,0.54 ,,,,1,195,151 ,8.94,2.19,330.47,7
4040,南海化学,3215,65,2.1 ,3223.14,3500 ,3500 ,,14190 ,0.25 ,0.53 ,,,,1,513,397 ,2.38,0.74,0,60
6080,Ｍ＆Ａキャピタルパートナー,2955,41,1.4 ,2956.98,37200 ,37200 ,,154965 ,0.24 ,0.52 ,,,,1,245,189 ,12.97,2.16,4.67,68.34
6071,ＩＢＪ,683,16,2.4 ,681.483,30200 ,30200 ,,133875 ,0.23 ,0.49 ,,,,1,169,130 ,11.01,2.54,52.75,13
7595,アルゴグラフィックス,1469,34,2.4 ,1465.99,51700 ,51700 ,,244210 ,0.21 ,0.46 ,,,,1,594,454 ,5.36,2.34,1.46,80
4495,アイキューブドシステムズ,2102,31,1.5 ,2112.21,3300 ,3300 ,,15885 ,0.21 ,0.45 ,,,,1,278,212 ,12.69,3.63,0,36
7089,フォースタートアップス,1175,33,2.9 ,1194.96,8300 ,8300 ,,42155 ,0.20 ,0.43 ,,,,1,269,204 ,10.81,3.21,0,0
4691,ワシントンホテル,1366,37,2.8 ,1363.7,11200 ,11200 ,,57380 ,0.20 ,0.42 ,,,,1,373,283 ,5.59,1.5,0,40
6176,ブランジスタ,842,12,1.5 ,847.328,45100 ,45100 ,,249375 ,0.18 ,0.39 ,,,,1,628,474 ,6.09,1.8,0,65
339A,プログレス・テクノロジース,1379,39,2.9 ,1388.74,5800 ,5800 ,,33665 ,0.17 ,0.37 ,,,,1,275,207 ,9.71,1.96,0,30
2410,キャリアデザインセンター,2433,7,0.3 ,2440.97,3600 ,3600 ,,21075 ,0.17 ,0.37 ,,,,1,129,97 ,10.04,2.76,120.9,125
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.33 ,,,,1,254,189 ,10.86,2.3,0,12
9416,ビジョン,1141,7,0.6 ,1145.01,56600 ,56600 ,,385300 ,0.15 ,0.32 ,,,,1,179,133 ,11.01,2.69,49.79,51
4014,カラダノート,412,3,0.7 ,409.368,1900 ,1900 ,,13455 ,0.14 ,0.31 ,,,,1,425,316 ,11.47,4.84,0,0
6356,日本ギア工業,1315,2,0.2 ,1317.2,847000 ,847000 ,,7595905 ,0.11 ,0.24 ,,,,0,98,72 ,12.64,1.42,2.54,8
5248,テクノロジーズ,449,11,2.5 ,448.469,16200 ,16200 ,,157015 ,0.10 ,0.22 ,,,,1,224,164 ,15.22,4.99,0,0
202A,豆蔵,3535,0,0.0 ,3535.22,4600 ,4600 ,,50675 ,0.09 ,0.20 ,,,,1,899,654 ,17.72,17.55,0,30
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 12:32:26,,,,,,,,,,,,,,,,,,,,,
