コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
8031,三井物産,6374,121,1.94,6385.8648,1357600,9442965,0.143768403250462,0.835605179399598,,0
3661,エムアップホールディングス,645,-2,-0.31,647.8338,140800,983695,0.143133796552793,0.831916742778862,,1
6071,ＩＢＪ,694,-12,-1.7,696.5297,18500,130945,0.141280690366184,0.821146190331324,,1
3496,アズーム,4475,5,0.11,4457.826,11500,81960,0.140312347486579,0.8155180251202,,1
7203,トヨタ自動車,3382,44,1.32,3380.4923,3413000,24660725,0.138398201999333,0.804392702399042,,0
8001,伊藤忠,2088,9.5,0.46,2086.4374,2171500,16174765,0.134252336896394,0.780296264831514,,0
6574,コンヴァノ,120,0,0,119.9944,161900,1276090,0.12687192909591,0.73740014270222,,1
4188,三菱ケミカルグループ,942.3,7.3,0.78,945.0432,1095000,8816170,0.1242035940777,0.721891348619663,,0
7047,ポート,2278,-49,-2.11,2302.0344,14500,129950,0.111581377452866,0.648528987010622,,1
4040,南海化学,3280,10,0.31,3298.75,1600,15065,0.10620643876535,0.617288975264651,,1
3498,霞ヶ関キャピタル,6450,-30,-0.46,6474.1576,36800,379775,9.68994799552367E-02,0.563195427514516,,1
6727,ワコム,763,-2,-0.26,765.4444,46800,491325,9.52526331857732E-02,0.553623688111917,,1
6762,ＴＤＫ,2098.5,9,0.43,2093.1419,1215500,12839325,9.46700858495287E-02,0.550237828907768,,0
6356,日本ギア工業,1500,-84,-5.3,1539.894,697400,7507695,9.28913601311721E-02,0.539899587754733,,0
3939,カナミックネットワーク,505,-5,-0.98,506.8644,11800,131190,8.99458800213431E-02,0.522779981638612,,1
339A,プログレス・テクノロジース,1458,-22,-1.49,1476.5517,2900,34290,8.45727617381161E-02,0.49155055037638,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3150.787,10800,168225,6.41997325011146E-02,0.373139214049299,,1
202A,豆蔵,3535,0,0,3535,4400,70060,6.28033114473309E-02,0.365022989351918,,1
9416,ビジョン,1156,-3,-0.26,1160.4639,22200,392130,5.66138780506465E-02,0.329049002809074,,1
5248,テクノロジーズ,441,-6,-1.34,444.4347,6900,244055,2.82723156665506E-02,0.16432326485141,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,0.125940661055823,,1
4014,カラダノート,418,0,0,418,200,14135,0.014149274849664,8.22378706434556E-02,,1
Update:2026/03/26 09:56:46,,,,,,,,,,, 
