コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7320,Ｓｏｌｖｖｙ,1647,-13,-0.8 ,1659.7,17800 ,,,63550 ,0.28 ,0.84 ,,,,0,480,457 ,1.02 ,9.98,25.61,25.61,0,3.85 ,0,,1.46%,12.16 ,黒転予想
4373,シンプレクスＨＤ,1147,25,2.2 ,1152.75,302200 ,,,1142155 ,0.26 ,0.79 ,,,,0,144,135 ,2.38 ,20.66,24.66,24.66,22,-6.58 ,2.9,,2.09%,#DIV/0!,テンバガー候補
9432,ＮＴＴ,146.6,-1.4,-1.0 ,147.652,68464100 ,,,261311660 ,0.26 ,0.79 ,,,,0,51,48 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,36.42,,3.68%,12.26 ,0
2301,学情,1538,-21,-1.4 ,1548.12,21000 ,,,87725 ,0.24 ,0.72 ,,,,1,243,222 ,3.56 ,8.33,24.44,24.44,32,27.43 ,30.02,,4.88%,8.46 ,0
4345,シーティーエス,807,-8,-1.0 ,812.349,17200 ,,,73350 ,0.23 ,0.70 ,,,,0,184,168 ,2.24 ,12.24,26.02,26.02,14.7,26.49 ,2.23,,3.72%,#DIV/0!,0
3498,霞ヶ関キャピタル,5800,-130,-2.2 ,5797.91,75200 ,,,335550 ,0.22 ,0.67 ,,,,1,226,204 ,2.75 ,8.62,17.67,17.67,30,-16.52 ,20.41,,2.84%,#DIV/0!,0
4440,ヴィッツ,1089,-15,-1.4 ,1099.17,4800 ,,,21765 ,0.22 ,0.66 ,,,,0,94,84 ,1.43 ,8.88,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,980,-15,-1.5 ,986.64,5000 ,,,23420 ,0.21 ,#REF!,,,,0,71,#REF!,2.28 ,9.53,9.14,9.14,21,-10.80 ,1.7,,1.33%,#DIV/0!,0
8789,フィンテックグローバル,123,-3,-2.4 ,124.729,230300 ,,,1090090 ,0.21 ,0.63 ,,,,1,774,689 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,42.89,,4.07%,5.38 ,0
6194,アトラエ,677,-14,-2.0 ,682.806,21600 ,,,105165 ,0.21 ,0.62 ,,,,0,66,58 ,1.26 ,19.85,12.79,12.79,0,50.69 ,1.51,,4.87%,#DIV/0!,0
4931,新日本製薬,1870,-20,-1.1 ,1876.34,6100 ,,,29715 ,0.21 ,0.62 ,,,,0,70,62 ,1.00 ,11.65,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,659,-16,-2.4 ,666.643,12600 ,,,63060 ,0.20 ,#REF!,,,,0,68,#REF!,1.38 ,8.78,8.7,8.7,2.4,38.42 ,0,,4.55%,#DIV/0!,0
2897,日清食品ＨＤ,2536,-61.5,-2.4 ,2560.5,302200 ,,,1537835 ,0.20 ,0.59 ,,,,0,22,19 ,1.00 ,15.56,7.64,7.64,0,-5.02 ,3.16,,2.76%,14.61 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1321,3,0.2 ,1334.24,148700 ,,,780820 ,0.19 ,0.57 ,,,,0,79,69 ,4.52 ,29.81,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4704,トレンドマイクロ,6478,125,2.0 ,6481.69,200000 ,,,1059935 ,0.19 ,0.57 ,,,,0,122,106 ,1.87 ,22.59,18.71,18.71,7.47,54.59 ,19.57,,3.03%,23.05 ,0
3984,ユーザーローカル,1804,-8,-0.4 ,1820.15,28500 ,,,154570 ,0.18 ,0.55 ,,,,0,181,157 ,1.82 ,18.87,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
5599,Ｓ＆Ｊ,843,-12,-1.4 ,840.268,12300 ,,,67090 ,0.18 ,0.55 ,,,,0,188,163 ,1.25 ,11.45,22.63,22.63,0,74.50 ,0,,2.02%,11.71 ,0
3556,リネットジャパングループ,839,-26,-3.0 ,845.707,28700 ,,,156955 ,0.18 ,0.55 ,,,,1,422,365 ,3.68 ,10.24,10.49,10.49,141,-34.72 ,1674,,0.00%,10.25 ,0
6436,アマノ,3490,-44,-1.3 ,3508.44,52000 ,,,285950 ,0.18 ,0.55 ,,,,0,76,66 ,1.24 ,12.52,13.61,13.61,1.29,28.32 ,2.11,,5.30%,#DIV/0!,0
6538,ディスラプターズ,243,-6,-2.4 ,250.778,10800 ,,,60380 ,0.18 ,0.54 ,,,,0,202,174 ,1.11 ,8.29,15.08,15.08,0,22.08 ,446.5,,2.06%,#DIV/0!,0
4284,ソルクシーズ,420,-4,-0.9 ,422.678,8700 ,,,48755 ,0.18 ,0.54 ,,,,0,80,69 ,3.53 ,8.41,8.89,8.89,31.6,25.24 ,0,,3.33%,#DIV/0!,0
6088,シグマクシス・ホールディンク,527,-20,-3.7 ,535.711,120900 ,,,680910 ,0.18 ,0.53 ,,,,0,428,368 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,23.91,,4.93%,9.54 ,0
4792,山田コンサルティングＧＰ,1623,-13,-0.8 ,1625.67,5200 ,,,29560 ,0.18 ,0.53 ,,,,0,113,97 ,1.02 ,10.75,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
6157,日進工具,847,1,0.1 ,857.216,11100 ,,,64130 ,0.17 ,0.52 ,,,,0,66,56 ,2.35 ,13.25,20.63,20.63,13.4,49.10 ,0.96,,3.54%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1328,-31,-2.3 ,1340.43,1129300 ,,,6730780 ,0.17 ,0.50 ,,,,0,63,54 ,1.00 ,12.39,0,0,0,#DIV/0!,684.8,,3.16%,10.96 ,利上げ
7373,アイドマ・ホールディングス,1140,-16,-1.4 ,1150.06,22300 ,,,137090 ,0.16 ,0.49 ,,,,1,424,359 ,2.89 ,7.87,23.53,23.53,20,47.86 ,22.75,,2.63%,8.31 ,テンバガー候補
3660,アイスタイル,387,2,0.5 ,389.471,254600 ,,,1589750 ,0.16 ,0.48 ,,,,0,20,17 ,1.00 ,14.6,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
5285,ヤマックス,1212,-33,-2.7 ,1228.64,8500 ,,,56165 ,0.15 ,0.45 ,,,,0,187,156 ,1.01 ,6.15,12.29,12.29,0,1.17 ,85.96,,4.95%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,609.1,-10.4,-1.7 ,613.299,103020 ,,,691056 ,0.15 ,0.45 ,,,,0,100,83 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6981,村田製作所,10810,320,3.1 ,10510,3674100 ,,,24719665 ,0.15 ,0.45 ,,,,0,16,13 ,3.56 ,67.14,19.39,19.39,35.2,18.68 ,4.33,,0.65%,67.08 ,0
1941,中電工,4715,-130,-2.7 ,4758.33,13500 ,,,92305 ,0.15 ,0.44 ,,,,0,35,29 ,1.69 ,12.67,11.02,11.02,8.81,13.72 ,3.18,,2.97%,13.91 ,0
9552,クオンツ総研ホールディンク,938,-21,-2.2 ,948.115,101000 ,,,701670 ,0.14 ,0.43 ,,,,1,437,363 ,3.73 ,14.91,25.92,25.92,31.3,41.90 ,6.11,,0.64%,14.50 ,0
2410,キャリアデザインセンター,2551,-32,-1.2 ,2572.23,3900 ,,,27245 ,0.14 ,0.43 ,,,,1,122,101 ,2.51 ,10.6,9.45,9.45,15.3,49.68 ,291.8,,5.10%,11.03 ,0
6702,富士通,3719,69,1.9 ,3721.12,1622500 ,,,11368910 ,0.14 ,0.43 ,,,,0,43,36 ,1.07 ,20.81,11.82,11.82,0,13.25 ,48.95,,1.48%,18.94 ,AI
3415,ＴＯＫＹＯＢＡＳＥ,350,4,1.2 ,347.72,142700 ,,,1008110 ,0.14 ,0.42 ,,,,0,104,86 ,2.44 ,10.26,8.93,8.93,22.7,-6.17 ,21.1,,2.00%,#DIV/0!,0
215A,タイミー,1086,-17,-1.5 ,1089.69,157800 ,,,1115840 ,0.14 ,0.42 ,,,,0,52,43 ,1.04 ,37.57,19.68,19.68,0,6.85 ,2.14,,0.00%,16.02 ,0
4369,トリケミカル,4160,-20,-0.5 ,4168.9,125100 ,,,904035 ,0.14 ,0.42 ,,,,0,48,40 ,1.00 ,29.37,22.22,22.22,0,#DIV/0!,11.89,,0.84%,25.04 ,0
6562,ジーニー,1006,-17,-1.7 ,1019.29,6800 ,,,49575 ,0.14 ,0.41 ,,,,0,271,223 ,1.82 ,7.67,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.11 ,0
7085,カーブスホールディングス,830,-12,-1.4 ,833.94,39800 ,,,291235 ,0.14 ,0.41 ,,,,0,122,100 ,1.92 ,15.74,18.2,18.2,12.7,7.68 ,2.14,,3.61%,#DIV/0!,0
6866,日置電機,12720,-460,-3.5 ,12905.5,10500 ,,,76955 ,0.14 ,0.41 ,,,,0,43,35 ,2.02 ,28.39,17.86,17.86,10.9,32.43 ,0.75,,1.57%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1239,-15,-1.2 ,1246.39,5100 ,,,38615 ,0.13 ,0.40 ,,,,0,89,73 ,4.73 ,7.83,7.99,7.99,69,17.90 ,25.83,,4.04%,#DIV/0!,0
7203,トヨタ自動車,2826,-79.5,-2.7 ,2844.74,4061200 ,,,31049010 ,0.13 ,0.39 ,,,,0,28,23 ,1.18 ,11.15,7.6,7.6,0,38.07 ,6.19,,3.54%,10.57 ,0
1540,純金上場信託,21275,-205,-1.0 ,21280.1,46713 ,,,362074 ,0.13 ,0.39 ,,,,0,100,82 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
8473,ＳＢＩホールディングス,2819,-92,-3.2 ,2839.56,444700 ,,,3476985 ,0.13 ,0.38 ,,,,1,685,558 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,121.9,,3.02%,10.35 ,0
2815,アリアケジャパン,5190,-190,-3.5 ,5234.68,11100 ,,,87145 ,0.13 ,0.38 ,,,,0,37,30 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4293,-86,-2.0 ,4345.06,484800 ,,,3807435 ,0.13 ,0.38 ,,,,0,56,46 ,1.00 ,13.2,10.29,10.29,0,#DIV/0!,21.56,,1.40%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1172,-38,-3.1 ,1180.87,20200 ,,,158965 ,0.13 ,0.38 ,,,,0,841,685 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,40.85,,3.84%,7.21 ,0
8914,エリアリンク,947,4,0.4 ,944.267,9000 ,,,70850 ,0.13 ,0.38 ,,,,0,100,81 ,0.96 ,12.95,20.53,20.53,0.23,-12.48 ,7.15,,2.80%,#DIV/0!,0
3003,ヒューリック,1627,-24,-1.5 ,1636.16,431400 ,,,3438790 ,0.13 ,0.38 ,,,,0,167,136 ,1.19 ,10.2,25.68,25.68,5.92,-55.82 ,2.87,,4.12%,9.57 ,0
6364,ＡＩＲＭＡＮ,1597,-29,-1.8 ,1606.31,13400 ,,,107545 ,0.12 ,0.37 ,,,,0,39,32 ,1.03 ,10.86,9.62,9.62,0,6.48 ,3.6,,4.51%,#DIV/0!,0
3479,ＴＫＰ,1549,-13,-0.8 ,1550.27,21500 ,,,173535 ,0.12 ,0.37 ,,,,0,26,21 ,3.69 ,14.04,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1153,-2,-0.2 ,1151.88,12800 ,,,103640 ,0.12 ,0.37 ,,,,0,134,109 ,1.10 ,5.74,7.25,7.25,0,18.83 ,0,,4.77%,#DIV/0!,0
6501,日立,5034,-92,-1.8 ,5114.52,1863300 ,,,15382560 ,0.12 ,0.36 ,,,,0,48,39 ,1.83 ,26.67,0,0,12.2,#DIV/0!,24.91,,1.11%,22.00 ,AIインフラ
7628,オーハシテクニカ,1076,-25,-2.3 ,1090.29,3500 ,,,29540 ,0.12 ,0.36 ,,,,0,10,8 ,3.80 ,13.1,4.94,4.94,35.8,34.91 ,6.09,,4.18%,#DIV/0!,0
8934,サンフロンティア不動産,2199,-67,-3.0 ,2223.52,22100 ,,,186595 ,0.12 ,0.36 ,,,,0,184,148 ,1.42 ,7.22,20.38,20.38,9.03,-21.86 ,55.34,,3.64%,#DIV/0!,0
472A,ミラティブ,443,-9,-2.0 ,450.62,10800 ,,,91780 ,0.12 ,0.35 ,,,,1,228,184 ,3.77 ,7.81,13.21,13.21,30.2,52.39 ,0,,0.00%,7.80 ,0
3031,ラクーンホールディングス,632,-9,-1.4 ,632.534,13100 ,,,111785 ,0.12 ,0.35 ,,,,0,115,93 ,1.60 ,16.08,20.92,20.92,6.86,19.14 ,1.13,,4.27%,#DIV/0!,0
296A,令和アカウンティング・ホー,737,-7,-0.9 ,740.167,3600 ,,,30765 ,0.12 ,0.35 ,,,,0,489,394 ,1.37 ,19.14,34.29,34.29,1.85,44.31 ,9.17,,4.48%,19.19 ,0
5032,ＡＮＹＣＯＬＯＲ,2842,-65,-2.2 ,2886.71,87400 ,,,749645 ,0.12 ,0.35 ,,,,1,825,664 ,5.42 ,11.99,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.24 ,0
3350,メタプラネット,292,-3,-1.0 ,289.558,3921000 ,,,33879355 ,0.12 ,0.35 ,,,,0,13,10 ,0.92 ,46.34,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3687,フィックスターズ,2450,-120,-4.7 ,2498.28,279700 ,,,2453455 ,0.11 ,0.34 ,,,,0,79,63 ,1.25 ,40.56,28.7,28.7,0.04,52.48 ,4.27,,0.78%,42.26 ,0
6503,三菱電機,6102,14,0.2 ,6070.17,935900 ,,,8252055 ,0.11 ,0.34 ,,,,,14,11 ,#####,26.29,6.94,6.94,0,#DIV/0!,6.86,,0.98%,23.22 ,AIインフラ
8306,三菱ＵＦＪフィナンシャルＧ,2977,-46,-1.5 ,2998.54,4736900 ,,,42412055 ,0.11 ,0.34 ,,,,0,97,78 ,1.30 ,12.44,0,0,4.57,#DIV/0!,11.43,,3.22%,12.93 ,S
9790,福井コンピュータＨＬＤＳ,3075,-35,-1.1 ,3067.35,5100 ,,,45725 ,0.11 ,0.33 ,,,,0,223,178 ,1.69 ,14,41.43,41.43,5.23,58.42 ,0.82,,2.50%,#DIV/0!,0
4040,南海化学,3935,-190,-4.6 ,4038.61,1800 ,,,16205 ,0.11 ,0.33 ,,,,0,97,78 ,0.92 ,6.23,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
2307,クロスキャット,915,-6,-0.7 ,917.75,3600 ,,,32450 ,0.11 ,0.33 ,,,,0,157,126 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,10.10 ,0
3825,リミックスポイント,179,-4,-2.2 ,178.286,152700 ,,,1380620 ,0.11 ,0.33 ,,,,0,25,20 ,1.12 ,23.86,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
2222,寿スピリッツ,2036,-30,-1.5 ,2064.68,59900 ,,,551290 ,0.11 ,0.33 ,,,,0,156,124 ,2.09 ,22.77,24.66,24.66,10.4,47.69 ,1.28,,1.72%,19.13 ,優良銘柄
3741,セック,3900,-135,-3.4 ,3951.69,22800 ,,,213685 ,0.11 ,0.32 ,,,,0,52,41 ,1.35 ,25.19,17.2,17.2,3.36,18.59 ,1.79,,1.59%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,176,1,0.6 ,175.941,66500 ,,,636285 ,0.10 ,0.31 ,,,,0,220,175 ,1.37 ,6.26,12,12,1.4,60.85 ,94.18,,1.66%,#DIV/0!,0
6858,小野測器,820,-18,-2.2 ,830.231,5200 ,,,50150 ,0.10 ,0.31 ,,,,0,17,13 ,4.53 ,10.7,7.33,7.33,102,12.11 ,0,,3.66%,#DIV/0!,0
6037,楽待,976,-21,-2.1 ,989.893,5600 ,,,54230 ,0.10 ,0.31 ,,,,0,437,347 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,19,,1.33%,14.74 ,0
4885,室町ケミカル,990,-13,-1.3 ,996.667,5700 ,,,55600 ,0.10 ,0.31 ,,,,0,95,75 ,4.08 ,8.47,9.09,9.09,93.3,-11.60 ,46.84,,2.63%,8.63 ,0
155A,情報戦略テクノロジー,809,-27,-3.2 ,817.573,8200 ,,,80950 ,0.10 ,0.30 ,,,,0,45,36 ,1.09 ,19.4,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
8316,三井住友フィナンシャルＧ,5800,-61,-1.0 ,5847.78,1464700 ,,,14481340 ,0.10 ,0.30 ,,,,0,84,66 ,1.74 ,12.88,0,0,11,#DIV/0!,19.95,,3.10%,11.78 ,利上げ
3443,川田テクノロジーズ,1135,-30,-2.6 ,1153.98,69500 ,,,692645 ,0.10 ,0.30 ,,,,0,31,24 ,4.29 ,8.19,7.04,7.04,124,-5.44 ,59.81,,3.70%,#DIV/0!,0
3267,フィル・カンパニー,644,-21,-3.2 ,652.238,4200 ,,,41910 ,0.10 ,0.30 ,,,,1,125,99 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
3496,アズーム,4065,-90,-2.2 ,4083.06,11100 ,,,111495 ,0.10 ,0.30 ,,,,1,136,107 ,2.65 ,22.79,18.53,18.53,16.7,63.76 ,1862,,3.10%,#DIV/0!,0
9416,ビジョン,1008,-19,-1.9 ,1017.69,38400 ,,,387235 ,0.10 ,0.30 ,,,,0,224,177 ,2.18 ,9.73,17.86,17.86,12.5,38.64 ,38.66,,5.06%,#DIV/0!,0
6176,ブランジスタ,909,-11,-1.2 ,919.041,7300 ,,,73710 ,0.10 ,0.30 ,,,,1,588,464 ,4.58 ,6.57,25.89,25.89,187,11.50 ,0,,7.15%,6.62 ,0
6083,ＥＲＩホールディングス,1265,-14,-1.1 ,1277.48,4200 ,,,42935 ,0.10 ,0.29 ,,,,1,367,289 ,4.86 ,10.14,18.75,18.75,121,24.10 ,17.44,,2.90%,10.62 ,0
3962,チェンジホールディングス,914,-2,-0.2 ,913.866,35800 ,,,370125 ,0.10 ,0.29 ,,,,0,175,138 ,0.99 ,9.08,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.09 ,0
1605,ＩＮＰＥＸ,3448,32,0.9 ,3461.1,637400 ,,,6649490 ,0.10 ,0.29 ,,,,0,212,167 ,0.93 ,10.01,50.55,50.55,0,-13.84 ,18.22,,3.13%,10.00 ,優良銘柄
6125,岡本工作,5320,-20,-0.4 ,5400.16,6200 ,,,65270 ,0.09 ,0.28 ,,,,0,8,6 ,4.38 ,17.58,6,6,62.1,4.46 ,0,,3.01%,#DIV/0!,フィジカルAI
6432,竹内製作所,6480,-170,-2.6 ,6573.26,24200 ,,,257495 ,0.09 ,0.28 ,,,,0,92,72 ,1.00 ,11.55,15.29,15.29,0,#DIV/0!,35.39,,3.40%,#DIV/0!,0
339A,プログレス・テクノロジース,965,-7,-0.7 ,974.955,2200 ,,,23670 ,0.09 ,0.28 ,,,,1,310,243 ,3.87 ,7.27,26.43,26.43,70.9,-21.23 ,0,,3.11%,7.49 ,0
4519,中外製薬,7550,-114,-1.5 ,7583.32,295400 ,,,3258425 ,0.09 ,0.27 ,,,,0,236,184 ,2.27 ,24.85,47.6,47.6,16.3,17.27 ,27.08,,1.75%,22.17 ,0
4503,アステラス製薬,2116,-58,-2.7 ,2144.54,682700 ,,,7636180 ,0.09 ,0.27 ,,,,0,115,90 ,1.15 ,12.63,17.79,17.79,2.88,-7.97 ,1.79,,3.78%,12.25 ,0
9434,ソフトバンク,214.4,-1.7,-0.8 ,215.507,7001200 ,,,78509900 ,0.09 ,0.27 ,,,,0,85,66 ,1.00 ,18.32,14.68,14.68,0,#DIV/0!,7.68,,4.10%,16.56 ,0
4661,オリエンタルランド,2194,-54,-2.4 ,2210.54,696600 ,,,7812950 ,0.09 ,0.27 ,,,,0,38,30 ,0.87 ,30.72,22.2,22.2,0,-55.58 ,3.37,,0.73%,29.93 ,0
479A,ＰＲＯＮＩ,1367,-25,-1.8 ,1372.82,4500 ,,,50550 ,0.09 ,0.27 ,,,,1,778,607 ,5.25 ,6.73,18.7,18.7,60.9,42.09 ,0,,0.00%,6.72 ,0
3132,マクニカホールディングス,3225,0,0.0 ,3259.24,93200 ,,,1047770 ,0.09 ,0.27 ,,,,0,13,10 ,1.92 ,17.99,4,4,15.2,-3.05 ,4.42,,2.48%,#DIV/0!,フィジカルAI
6862,ミナトホールディングス,2114,-61,-2.8 ,2131.96,67800 ,,,762445 ,0.09 ,0.27 ,,,,0,132,103 ,1.00 ,7.31,7.29,7.29,0,#DIV/0!,0,,1.42%,#DIV/0!,0
4568,第一三共,2565,-54.5,-2.1 ,2572.7,804400 ,,,9121330 ,0.09 ,0.26 ,,,,0,87,68 ,1.00 ,17.94,0,0,0,#DIV/0!,39.19,,3.90%,14.25 ,0
3939,カナミックネットワーク,493,-10,-2.0 ,498.248,16500 ,,,187275 ,0.09 ,0.26 ,,,,1,259,202 ,3.01 ,17.05,32.28,32.28,22.4,41.82 ,1.32,,1.83%,17.45 ,0
4063,信越化学,7451,-342,-4.4 ,7566.67,777400 ,,,8871965 ,0.09 ,0.26 ,,,,0,54,42 ,1.07 ,27.66,26.46,26.46,0,15.30 ,5.64,,1.42%,23.73 ,0
7189,西日本フィナンシャルＨＤ,3767,-131,-3.4 ,3830.72,41200 ,,,472410 ,0.09 ,0.26 ,,,,0,71,55 ,1.00 ,10.93,0,0,0,0.00 ,58.79,,3.72%,#DIV/0!,0
7868,広済堂ホールディングス,604,-24,-3.8 ,604.88,402400 ,,,4651655 ,0.09 ,0.26 ,,,,0,51,40 ,2.14 ,19.35,21.01,21.01,19.5,-13.97 ,23.66,,2.21%,#DIV/0!,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,453,1,0.2 ,455.2,15500 ,,,180020 ,0.09 ,0.26 ,,,,0,48,37 ,5.13 ,12.61,9.42,9.42,185,38.01 ,3.09,,2.21%,#DIV/0!,0
4674,クレスコ,1533,1,0.1 ,1539.8,11700 ,,,137430 ,0.09 ,0.26 ,,,,0,81,63 ,1.57 ,11.25,11.19,11.19,5.45,29.10 ,108,,4.57%,#DIV/0!,0
6857,アドバンテスト,25925,250,1.0 ,25876.3,749500 ,,,8834220 ,0.08 ,0.25 ,,,,1,307,238 ,3.42 ,40.4,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.47 ,0
429A,テクセンドフォトマスク,4155,35,0.9 ,4162.31,117300 ,,,1388765 ,0.08 ,0.25 ,,,,0,83,64 ,1.11 ,17.41,21.27,21.27,0,21.73 ,50.8,,1.68%,15.43 ,0
7826,フルヤ金属,9400,-150,-1.6 ,9433.59,62600 ,,,743975 ,0.08 ,0.25 ,,,,1,170,132 ,4.05 ,15.41,23.44,23.44,132,-12.59 ,53.01,,1.65%,14.21 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2996,49,1.7 ,3001.19,37200 ,,,442635 ,0.08 ,0.25 ,,,,0,19,15 ,1.00 ,30.98,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6863,ニレコ,2583,-40,-1.5 ,2600.77,2200 ,,,26265 ,0.08 ,0.25 ,,,,0,56,43 ,1.00 ,12.74,16.82,16.82,0,#DIV/0!,0,,4.07%,#DIV/0!,0
4414,フレクト,1077,6,0.6 ,1071.69,2600 ,,,31270 ,0.08 ,0.25 ,,,,1,260,201 ,2.78 ,7.73,11.99,11.99,23.2,18.65 ,0,,0.00%,6.68 ,0
8081,カナデン,2505,-58,-2.3 ,2516.37,4600 ,,,55425 ,0.08 ,0.25 ,,,,0,11,9 ,1.18 ,13.96,3.93,3.93,0.83,24.39 ,85.5,,3.99%,#DIV/0!,フィジカルAI
4980,デクセリアルズ,4439,-103,-2.3 ,4437.05,278400 ,,,3385975 ,0.08 ,0.25 ,,,,0,145,112 ,1.06 ,27.03,31.3,31.3,0,10.12 ,12.37,,1.44%,23.54 ,0
2148,アイティメディア,1137,-6,-0.5 ,1142.98,8200 ,,,99800 ,0.08 ,0.25 ,,,,1,145,112 ,2.54 ,13.84,21.74,21.74,15.6,54.78 ,24.12,,8.80%,17.40 ,0
8136,サンリオ,912.9,-19.6,-2.1 ,902.601,2177400 ,,,26847675 ,0.08 ,0.24 ,,,,0,339,262 ,2.47 ,21.27,39.4,39.4,15.3,44.66 ,27.91,,1.45%,18.92 ,0
2760,東京エレクトロンデバイス,4010,-165,-4.0 ,4082.59,22000 ,,,271755 ,0.08 ,0.24 ,,,,0,28,22 ,0.89 ,15.04,5.76,5.76,0,-21.82 ,5.14,,2.69%,12.69 ,半導体
336A,ダイナミックマッププラット,927,3,0.3 ,924.024,41100 ,,,512630 ,0.08 ,0.24 ,,,,0,135,104 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
