コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3489,フェイスネットワーク,860,9,1.06,851.687,40900,79615,0.513722288513471,1.12455998726647,,1,396,445.325754957522,7.49,2.78,25.92,40,4.65116279069767E-02
6146,ディスコ,65570,-1920,-2.84,65483.3064,1138700,2220955,0.512707371378529,1.12233829039665,,0,89,99.8881078453018,56.26,13.77,1.87,437,6.66463321640994E-03
1570,ＮＦ日経レバ,46970,-430,-0.91,46311.685,2189766,4287308,0.51075546706698,1.11806548865762,,0,100,111.806548865762,0,0,5.52,0,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5303,-391,-6.87,5316.5793,1919800,3834735,0.500634333272051,1.09590989536132,,0,25,27.397747384033,44.37,5.94,4.66,36,6.78861022062983E-03
215A,タイミー,1258,47,3.88,1248.4673,1173800,2356855,0.498036578406393,1.09022329922959,,0,45,49.0600484653314,43.83,8.69,1.61,0,0
1540,純金上場信託,21335,40,0.19,21170.3444,342606,696002,0.49224858549257,1.07755313602467,,0,100,107.755313602467,0,0,67.59,0,0
5803,フジクラ,27380,-735,-2.61,26912.3036,5998200,12328810,0.486518974661788,1.06501077368811,,0,55,58.5755925528458,50.36,16.22,6.59,215,7.85244704163623E-03
6857,アドバンテスト,22175,-790,-3.44,22013.7505,4422300,9198285,0.480774405228801,1.05243566633369,,1,233,245.217510255751,49.01,26.42,1.74,58,2.61555806087937E-03
3436,ＳＵＭＣＯ,1861,9.5,0.51,1827.219,4409600,9174210,0.480651740040832,1.05216714700855,,0,1,1.05216714700855,0,1.12,5.73,20,1.07469102632993E-02
4691,ワシントンホテル,1421,30,2.16,1412.2841,27100,57170,0.474024838201854,1.0376605764075,,1,359,372.520146930292,5.81,1.56,0,40,2.81491907107671E-02
9107,川崎汽船,2737.5,44,1.63,2720.3074,4512900,9810725,0.459996585369583,1.00695213299524,,0,19,19.1320905269096,15.04,1.02,1.33,120,4.38356164383562E-02
6613,ＱＤレーザ,1161,5,0.43,1118.1277,5917000,13049565,0.453425075855019,0.992566818553459,,0,426,422.833464703774,0,9.59,226.67,0,0
3496,アズーム,4505,60,1.35,4467.4795,36700,81360,0.451081612586037,0.987436877566177,,1,119,117.504988430375,25.12,8.1,1550,126,0.027968923418424
6861,キーエンス,57210,-520,-0.9,56710.0406,344000,772740,0.445169138390662,0.974494219529859,,0,105,102.321893050635,32.26,4.23,3.03,550,9.61370389791994E-03
3661,エムアップホールディングス,653,13,2.03,652.9174,400800,915650,0.437721836946432,0.958191759222896,,1,210,201.220269436808,15.11,5.53,11.98,12.5,1.91424196018377E-02
7011,三菱重工業,4569,58,1.29,4521.0334,11517700,26334315,0.437364708366251,0.957409989538069,,0,6,5.74445993722841,59.03,6.16,7.44,24,5.25279054497702E-03
8136,サンリオ,5329,129,2.48,5304.4222,2996800,6903450,0.434101789684868,0.950267321460719,,0,290,275.577523223608,24.85,9.08,18.41,66,1.23850628635767E-02
3697,ＳＨＩＦＴ,624.2,3.8,0.61,628.1436,3974300,9172730,0.433273409333971,0.948453961562414,,1,129,122.350561041551,14.48,4.04,22.54,0,0
1662,石油資源開発,2622,28,1.08,2615.1952,2114900,4932305,0.428785324508521,0.938629352572284,,0,31,29.0975099297408,14.91,1.24,20.22,40,0.015255530129672
339A,プログレス・テクノロジース,1450,30,2.11,1433.8827,14500,33905,0.427665536056629,0.93617808791946,,1,261,244.342480946979,10.21,2.06,0,30,2.06896551724138E-02
7595,アルゴグラフィックス,1525,7,0.46,1517.8231,101200,251255,0.402778054168076,0.881698329222069,,1,569,501.686349327358,5.57,2.42,3.2,80,5.24590163934426E-02
9104,商船三井,6957,95,1.38,6879.4389,2964800,7472360,0.396768892291057,0.868544017729263,,0,22,19.1079683900438,11.95,0.92,2.06,200,2.87480235733793E-02
6503,三菱電機,5290,-166,-3.04,5293.377,2601800,6586395,0.395026414297958,0.864729659128236,,0,10,8.64729659128236,30.07,2.68,14.74,55,1.03969754253308E-02
8058,三菱商事,5688,33,0.58,5671.9426,5011400,12758915,0.392776345010528,0.859804161547543,,0,3,2.57941248464263,29.02,2.4,1.62,110,1.93389592123769E-02
8031,三井物産,6490,100,1.56,6416.8668,3627200,9456180,0.383579838793255,0.839672617431521,,0,100,83.9672617431521,22.43,2.32,1.48,115,1.77195685670262E-02
6752,パナソニックホールディンク,2702,8,0.3,2695.1817,3419800,9197345,0.371824695061455,0.813940106732793,,0,4,3.25576042693117,26.28,1.31,1.27,40,1.48038490007402E-02
7047,ポート,2270,42,1.89,2248.3926,46100,124055,0.371609366813107,0.813468744018667,,1,179,145.610905179341,11.14,3.14,523.67,12,5.2863436123348E-03
6758,ソニーグループ,3222,4,0.12,3202.1749,8204400,22324040,0.36751412378763,0.804504082473788,,0,56,45.0522286185321,16.94,2.59,71.3,24.58,7.62880198634389E-03
7012,川崎重工業,15085,-220,-1.44,14959.0032,1495800,4104785,0.364403982181771,0.797695849926973,,0,12,9.57235019912368,28.01,3.31,10.23,166,1.10043089161419E-02
7003,三井Ｅ＆Ｓ,6123,-194,-3.07,6126.8606,2145300,5903095,0.36341952823053,0.795540838264786,,0,44,35.0037968836506,19.48,3.23,8.65,50,8.16593173281071E-03
6071,ＩＢＪ,694,2,0.29,686.3507,45900,131570,0.348863722733146,0.763677559581362,,1,145,110.733246139297,11.17,2.58,88.56,13,1.87319884726225E-02
8316,三井住友フィナンシャルＧ,5249,3,0.06,5221.5256,5507600,15870550,0.347032711531736,0.759669398013562,,0,82,62.2928906371121,12.76,1.33,22.84,157,2.99104591350733E-02
5401,日本製鉄,599.7,3.7,0.62,597.4068,12773000,37036395,0.344876978442421,0.754950406391678,,0,27,20.3836609725753,0,0.6,4.67,24,4.00200100050025E-02
8306,三菱ＵＦＪフィナンシャルＧ,2711,10.5,0.39,2692.0131,16228700,47214810,0.343720540228797,0.752418913848205,,0,53,39.8782024339548,14.36,1.47,16.49,74,2.72962006639616E-02
6176,ブランジスタ,879,-10,-1.12,883.3147,79100,235035,0.336545620864978,0.736712709525705,,1,602,443.501051134475,6.36,1.88,0,65,7.39476678043231E-02
4062,イビデン,8170,-290,-3.43,8022.6901,2412500,7183495,0.335839309416934,0.735166563659003,,0,8,5.88133250927203,61.66,4.34,5.27,25,3.05997552019584E-03
5016,ＪＸ金属,3657,-73,-1.96,3596.3492,15105300,45275565,0.333630292631356,0.730330931754752,,0,37,27.0222444749258,36.42,5.37,9.72,27,0.007383100902379
8001,伊藤忠,2063,1,0.05,2053.7938,5273900,16045415,0.328685795911168,0.71950721767222,,0,22,15.8291587887888,16.04,2.39,11.66,42,2.03587009209889E-02
7974,任天堂,9228,238,2.65,9185.2977,4435000,13522795,0.327964743974896,0.717928804248462,,0,47,33.7426537996777,25.95,3.81,14.55,181,1.96142175986129E-02
3923,ラクス,752.1,16.7,2.27,750.8835,1267100,3935585,0.321959759476672,0.704783637215905,,1,306,215.663792988067,21.99,11.1,10.87,3.4,4.52067544209547E-03
202A,豆蔵,3535,0,0,3535.0485,20600,64640,0.318688118811881,0.697621876345096,,1,899,627.162066834241,17.72,17.55,0,30,8.48656294200849E-03
5032,ＡＮＹＣＯＬＯＲ,2935,35,1.21,2932.0788,514600,1618510,0.317946753495499,0.695998996066408,,1,800,556.799196853127,12.38,6.46,39.5,75,2.55536626916525E-02
4005,住友化学,519.6,12.2,2.4,510.6528,5700200,18030795,0.316136920196808,0.692037193830379,,0,16,11.0725951012861,13.89,0.88,14.79,13.5,2.59815242494226E-02
4063,信越化学,6182,-109,-1.73,6178.7896,3250600,10288255,0.315952510897135,0.691633514012842,,0,61,42.1896443547833,24.41,2.74,5.23,106,1.71465545131026E-02
5713,住友鉱山,9286,-51,-0.55,9157.7889,1805500,5736270,0.314751572014567,0.689004607608185,,0,43,29.6271981271519,17.94,1.39,7.03,183,1.97070859358174E-02
2301,学情,1622,5,0.31,1614.0253,39500,125995,0.31350450414699,0.686274722889068,,1,231,158.529460987375,8.78,1.46,25.28,75,4.62392108508015E-02
8789,フィンテックグローバル,125,2,1.63,123.6715,558700,1791775,0.311813704287648,0.682573489925643,,1,321,219.106090266131,8.92,2.21,19.57,5,0.04
7203,トヨタ自動車,3418,30,0.89,3378.9401,7545600,24255085,0.311093529459905,0.680996996529844,,0,30,20.4299098958953,12.13,1.18,4.01,95,2.77940315974254E-02
6723,ルネサスエレクトロニクス,2348,-41.5,-1.74,2330.5209,3288300,10745550,0.306015048089674,0.669879984337196,,0,117,78.3759581674519,10.64,1.74,6.66,28,1.19250425894378E-02
4776,サイボウズ,2089,41,2,2078.8113,213100,709910,0.300178895916384,0.657104398460492,,0,434,285.183308931853,12.98,5.42,10.93,50,2.39348970799426E-02
7013,ＩＨＩ,3459,-28,-0.8,3431.5504,5145300,17752150,0.289840948842816,0.634474191655463,,0,38,24.1100192829076,29.33,6.78,12.74,20,5.78201792425556E-03
3498,霞ヶ関キャピタル,6420,40,0.63,6382.3818,105800,371920,0.284469778446978,0.622716470709719,,1,340,211.723600041305,9.54,3.5,14.91,165,2.57009345794393E-02
6501,日立,4718,-61,-1.28,4703.4096,4360400,15560670,0.280219296469882,0.613411984482597,,0,24,14.7218876275823,28,3.49,22.74,45,9.53793980500212E-03
2516,東証グロース２５０ＥＴＦ,575.2,7.7,1.36,571.2225,265840,958444,0.277366231099574,0.607166502773427,,0,100,60.7166502773427,0,0,2.11,0,0
6727,ワコム,760,1,0.13,755.1149,127900,464760,0.275195799982787,0.602415336542895,,1,100,60.2415336542895,10.65,3.07,13.24,26,3.42105263157895E-02
6574,コンヴァノ,119,2,1.71,116.9895,344300,1260810,0.273078417842498,0.597780296783161,,1,383,228.949853667951,15.45,4.56,0,1,8.40336134453781E-03
6981,村田製作所,3711,-12,-0.32,3672.3177,2431400,9099685,0.267196062281277,0.58490356972083,,0,21,12.2829749641374,30.69,2.61,8.28,60,1.61681487469685E-02
6378,木村化工機,1646,-20,-1.2,1671.9208,697100,2616460,0.266428686087309,0.583223750522379,,0,27,15.7470412641042,17.41,1.68,6.01,41,2.49088699878493E-02
6080,Ｍ＆Ａキャピタルパートナー,3085,-15,-0.48,3074.1724,43500,163870,0.265454323549155,0.581090829393592,,1,235,136.556344907494,13.54,2.26,3.85,68.34,2.21523500810373E-02
8411,みずほフィナンシャルＧ,6367,-1,-0.02,6335.4664,3057700,11550675,0.264720460059693,0.579484370933804,,0,78,45.1997809328367,13.5,1.43,11.61,145,2.27736767708497E-02
421A,ムービン・ストラテジック・キ,2090,21,1.01,2031.8333,17400,73535,0.236622016726729,0.517975680765501,,1,1041,539.212683676887,10.2,4.73,933.67,0,0
3350,メタプラネット,306,-3,-0.97,305.0753,7204000,30707005,0.234604449375639,0.513559139833988,,0,12,6.16270967800786,48.57,0.79,99250.4,0,0
2410,キャリアデザインセンター,2464,26,1.07,2440.9375,4800,21790,0.220284534189995,0.482212235097924,,1,128,61.7231660925343,10.17,2.8,106.42,125,5.07305194805195E-02
3479,ティーケーピー,1853,-1,-0.05,1846.0798,36300,166515,0.217998378524457,0.47720774289735,,1,173,82.5569395212415,6.77,1.8,2.76,0,0
4755,楽天グループ,746.8,2.5,0.34,743.5295,3496100,16265860,0.214934838981769,0.470501524253256,,0,2,0.941003048506512,0,1.63,34.24,0,0
6538,ディスラプターズ,249,0,0,246.5156,19200,89635,0.214202041613209,0.468897399577565,,1,192,90.0283007188925,9.08,2.23,104.31,7,2.81124497991968E-02
9416,ビジョン,1168,14,1.21,1163.9866,82200,387140,0.212326290230924,0.464791299846753,,1,174,80.873686173335,11.27,2.75,66.29,51,4.36643835616438E-02
4188,三菱ケミカルグループ,941.7,9.2,0.99,933.1052,1871700,8863975,0.211158086524387,0.462234052137782,,0,1,0.462234052137782,27.21,0.7,10.06,32,3.39810980142296E-02
6762,ＴＤＫ,2100,3.5,0.17,2061.1636,2525500,12502860,0.201993783822261,0.442173002889112,,0,25,11.0543250722278,20.97,2.08,14.69,34,1.61904761904762E-02
4014,カラダノート,413,-1,-0.24,411.5555,2700,13955,0.193479039770692,0.423533865214322,,1,424,179.578358850873,11.5,4.85,0,0,0
4040,南海化学,3280,25,0.77,3262.8846,2600,14475,0.179620034542314,0.393195912021269,,1,503,197.777543746698,2.42,0.75,0,60,1.82926829268293E-02
9552,クオンツ総研ホールディンク,600,3,0.5,598.8101,102200,588560,0.173644148430067,0.380114442595948,,1,734,279.004000865426,10.81,6.35,9.19,5,8.33333333333333E-03
4495,アイキューブドシステムズ,2184,30,1.39,2167.6428,2800,16525,0.169440242057489,0.370911912352427,,1,268,99.4043925104505,13.18,3.77,0,36,1.64835164835165E-02
6356,日本ギア工業,1467,-3,-0.2,1486.1489,1061900,7537970,0.140873471239604,0.308378033356905,,0,88,27.1372669354077,14.1,1.58,3.67,8,0.005453306066803
7089,フォースタートアップス,1239,14,1.14,1267.6071,5600,42075,0.133095662507427,0.291352078508562,,1,255,74.2947800196832,11.4,3.38,0,0,0
5248,テクノロジーズ,445,4,0.91,443.3602,13600,242145,5.61646947077164E-02,0.122946910767876,,1,226,27.78600183354,15.08,4.94,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 12:30:45,,,,,,,,,,,,,,,,,,
