コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4259,エクサウィザーズ,826,26,3.3 ,839.946,1230300 ,,,1851825 ,0.66 ,1.99 ,,,,1,178,231 ,4.35 ,43.7,0.98 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.54 
2353,日本駐車場開発,248,-3,-1.2 ,249.733,1046700 ,,,1576120 ,0.66 ,1.99 ,,,,0,172,223 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
6264,マルマエ,2940,122,4.3 ,2978.86,703600 ,,,1103520 ,0.64 ,1.91 ,,,,1,419,534 ,3.68 ,25.27,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.32 
8789,フィンテックグローバル,123,-1,-0.8 ,124.008,440500 ,,,699135 ,0.63 ,1.89 ,,,,0,615,779 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,91.38,,4.07%,5.38 
4062,イビデン,26200,2385,10.0 ,26757.9,5729000 ,,,9192415 ,0.62 ,1.87 ,,,,0,23,29 ,4.30 ,126.1,2.79 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,79.97 
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.218,148377800 ,,,239983735 ,0.62 ,1.85 ,,,,,84,106 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
9416,ビジョン,957,-12,-1.2 ,957.678,290200 ,,,481365 ,0.60 ,1.81 ,,,,0,267,332 ,2.46 ,8.93,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.33%,#####
429A,テクセンドフォトマスク,4565,235,5.4 ,4479.07,556400 ,,,995445 ,0.56 ,1.68 ,,,,0,46,55 ,1.72 ,18.28,2.19 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.95 
8035,東京エレクトロン,77580,430,0.6 ,79751.6,2863200 ,,,5158080 ,0.56 ,1.67 ,,,,0,63,76 ,1.10 ,52.27,-0.52 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.96%,50.18 
3673,ブロードリーフ,388,-4,-1.0 ,389.757,244100 ,,,440375 ,0.55 ,1.66 ,,,,1,179,215 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,2.00%,23.74 
6976,太陽誘電,22995,2845,14.1 ,22746.4,13699400 ,,,25595265 ,0.54 ,1.61 ,,,,0,5,6 ,3.80 ,159.9,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
5592,くすりの窓口,2207,9,0.4 ,2189.09,72800 ,,,136505 ,0.53 ,1.60 ,,,,0,381,450 ,2.21 ,8.1,0.52 ,27.41 ,21.53,15.67 ,16.7 ,9588,,1.81%,8.16 
3962,チェンジホールディングス,900,-3,-0.3 ,900.816,115300 ,,,218185 ,0.53 ,1.59 ,,,,0,177,208 ,0.98 ,8.94,-0.52 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.94 
1570,ＮＦ日経レバ,80370,860,1.1 ,82313.2,2134785 ,,,4093508 ,0.52 ,1.56 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7295,268,3.8 ,7339.36,2402700 ,,,4779340 ,0.50 ,1.51 ,,,,0,24,28 ,2.67 ,39.01,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.14 
6590,芝浦メカトロニクス,4920,300,6.5 ,4914.08,998200 ,,,2034815 ,0.49 ,1.47 ,,,,0,38,43 ,1.39 ,27.13,5.93 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.30%,25.55 
8704,トレイダーズＨＬＤＧＳ,1198,18,1.5 ,1208.48,49400 ,,,100955 ,0.49 ,1.47 ,,,,0,724,826 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
2516,東証グロース２５０ＥＴＦ,553.7,-7.8,-1.4 ,556.11,259720 ,,,545170 ,0.48 ,1.43 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
7085,カーブスホールディングス,913,-5,-0.5 ,914.843,116000 ,,,255220 ,0.45 ,1.36 ,,,,1,159,176 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
8057,内田洋行,1988,1,0.1 ,1987.08,95500 ,,,210965 ,0.45 ,1.36 ,,,,0,38,42 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.63 
6526,ソシオネクスト,2671,119,4.7 ,2643.98,4484200 ,,,10126665 ,0.44 ,1.33 ,,,,0,5,5 ,2.20 ,46.85,3.63 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.87%,34.18 
6146,ディスコ,85480,4220,5.2 ,87035.4,882500 ,,,1999560 ,0.44 ,1.32 ,,,,1,211,232 ,3.53 ,56.19,1.88 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.71%,44.40 
6920,レーザーテック,51500,1800,3.6 ,52609.8,1640500 ,,,3762170 ,0.44 ,1.31 ,,,,0,113,123 ,1.13 ,64.11,-3.45 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.86 
8136,サンリオ,1091,-9,-0.8 ,1081.59,15111500 ,,,35276410 ,0.43 ,1.29 ,,,,1,1075,1167 ,4.89 ,20.74,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.61 
3350,メタプラネット,195,-5,-2.5 ,195.157,9656700 ,,,22852330 ,0.42 ,1.27 ,,,,0,79,85 ,4.16 ,0,0.00 ,3.33 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3697,ＳＨＩＦＴ,635.2,-38.8,-5.8 ,641.768,2807000 ,,,6658905 ,0.42 ,1.26 ,,,,0,90,97 ,2.56 ,19.66,0.96 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.02 
6758,ソニーグループ,3270,-10,-0.3 ,3291.52,8121800 ,,,19587360 ,0.41 ,1.24 ,,,,0,39,42 ,1.72 ,16.6,1.60 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.07%,14.71 
6838,多摩川ホールディングス,1710,-54,-3.1 ,1714.64,208400 ,,,511630 ,0.41 ,1.22 ,,,,1,153,163 ,3.88 ,8.47,0.04 ,19.48 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.56 
6702,富士通,3192,-55,-1.7 ,3212.38,3095900 ,,,7623245 ,0.41 ,1.22 ,,,,,86,92 ,#DIV/0!,17.86,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.72%,16.25 
5885,ジーデップ・アドバンス,2815,10,0.4 ,2839.15,19300 ,,,47740 ,0.40 ,1.21 ,,,,1,222,236 ,4.03 ,19.68,0.59 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.69 
7011,三菱重工業,3765,99,2.7 ,3785.82,8645300 ,,,21764955 ,0.40 ,1.19 ,,,,,37,39 ,#DIV/0!,33.28,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.12 
6098,リクルートホールディングス,11525,195,1.7 ,11672.1,1665800 ,,,4200795 ,0.40 ,1.19 ,,,,1,248,262 ,2.95 ,25.7,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.78 
6981,村田製作所,11850,455,4.0 ,11939.7,14050700 ,,,35610900 ,0.39 ,1.18 ,,,,0,33,35 ,3.64 ,73.6,2.11 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.59%,73.54 
6855,日本電子材料,7940,210,2.7 ,8037.21,304700 ,,,784750 ,0.39 ,1.16 ,,,,0,31,33 ,1.35 ,21.15,7.67 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,1.01%,#####
6298,ワイエイシイホールディングス,1397,5,0.4 ,1417.76,161800 ,,,429065 ,0.38 ,1.13 ,,,,,97,101 ,#DIV/0!,12.25,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,,3.22%,13.63 
3984,ユーザーローカル,1683,39,2.4 ,1649.47,50800 ,,,136105 ,0.37 ,1.12 ,,,,0,187,194 ,2.27 ,16.12,1.32 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.86 
3498,霞ヶ関キャピタル,6780,40,0.6 ,6742.31,173800 ,,,467075 ,0.37 ,1.12 ,,,,1,259,268 ,3.38 ,10.09,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.05 
8473,ＳＢＩホールディングス,2662,23,0.9 ,2679.28,1311300 ,,,3524600 ,0.37 ,1.12 ,,,,1,590,611 ,4.00 ,5.73,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.19%,9.78 
4368,扶桑化学工業,4545,45,1.0 ,4583.64,260200 ,,,702425 ,0.37 ,1.11 ,,,,1,148,153 ,2.78 ,25.04,1.04 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.34 
6762,ＴＤＫ,3629,59,1.7 ,3695.89,5837700 ,,,15971240 ,0.37 ,1.10 ,,,,0,13,13 ,1.54 ,30.62,3.69 ,10.25 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.665,262900 ,,,721510 ,0.36 ,1.09 ,,,,1,143,147 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
1929,日特建設,1098,-2,-0.2 ,1093.13,27100 ,,,74875 ,0.36 ,1.09 ,,,,,79,81 ,#DIV/0!,12.4,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,,4.55%,#####
5016,ＪＸ金属,4264,-134,-3.1 ,4359.77,10839200 ,,,30030825 ,0.36 ,1.08 ,,,,0,42,43 ,1.43 ,29.3,3.42 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,27.11 
285A,キオクシアホールディングス,89090,-590,-0.7 ,90259.5,13390100 ,,,37887455 ,0.35 ,1.06 ,,,,1,14177,14433 ,3.88 ,12.66,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.64 
421A,ムービン・ストラテジック・キ,3590,60,1.7 ,3586.39,22000 ,,,62755 ,0.35 ,1.05 ,,,,1,1614,1639 ,5.42 ,15.38,0.30 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.32 
7826,フルヤ金属,7870,-230,-2.8 ,8059.48,157200 ,,,451120 ,0.35 ,1.05 ,,,,1,349,354 ,4.06 ,12.9,0.09 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,1.97%,11.89 
2674,ハードオフコーポレーション,2625,-46,-1.7 ,2641.44,22100 ,,,64330 ,0.34 ,1.03 ,,,,0,85,86 ,2.20 ,11.06,0.57 ,16.27 ,8.86,19.47 ,-8.1 ,2.79,,3.50%,11.10 
6857,アドバンテスト,32500,160,0.5 ,33544.1,3019600 ,,,8915310 ,0.34 ,1.02 ,,,,1,438,440 ,2.99 ,50.6,1.97 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.45 
6861,キーエンス,81620,560,0.7 ,81620.2,208200 ,,,616365 ,0.34 ,1.01 ,,,,0,83,83 ,2.12 ,42.11,2.78 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.12 
3083,スターシーズ,958,-22,-2.2 ,965.688,43900 ,,,129980 ,0.34 ,1.01 ,,,,0,59,59 ,4.80 ,13.78,0.03 ,21.12 ,4.223,494.59 ,20.0 ,0,,1.04%,16.54 
6954,ファナック,7401,46,0.6 ,7451.92,2066200 ,,,6159220 ,0.34 ,1.01 ,,,,0,32,32 ,2.28 ,37.32,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.08 
8604,野村ホールディングス,1434,20.5,1.5 ,1446.83,3474500 ,,,10692880 ,0.32 ,0.97 ,,,,,90,89 ,#DIV/0!,11.15,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,,3.63%,11.93 
6723,ルネサスエレクトロニクス,5033,226,4.7 ,5116.18,5676900 ,,,17566155 ,0.32 ,0.97 ,,,,1,183,181 ,3.85 ,20.75,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,,0.56%,30.64 
5803,フジクラ,6050,-188,-3.0 ,6172.21,17273400 ,,,53866150 ,0.32 ,0.96 ,,,,1,506,500 ,4.54 ,40.06,0.62 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.63%,46.90 
485A,パワーエックス,1743,-137,-7.3 ,1799.84,2121700 ,,,6661690 ,0.32 ,0.96 ,,,,0,11,11 ,4.45 ,159.9,3.20 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
9984,ソフトバンクグループ,6061,98,1.6 ,6110.48,20587200 ,,,64765500 ,0.32 ,0.95 ,,,,,43,42 ,#DIV/0!,21.58,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.27 
7203,トヨタ自動車,2737,11.5,0.4 ,2751.11,8327500 ,,,26243580 ,0.32 ,0.95 ,,,,0,22,22 ,1.23 ,10.8,-0.53 ,8.24 ,5.88,-20.42 ,38.1 ,10.18,,3.65%,10.78 
4063,信越化学,7003,-5,-0.1 ,7038.65,2223300 ,,,7028910 ,0.32 ,0.95 ,,,,0,54,53 ,1.07 ,25.9,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.30 
4369,トリケミカル,3555,70,2.0 ,3603.27,198200 ,,,627310 ,0.32 ,0.95 ,,,,,60,59 ,#DIV/0!,23.09,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.39 
4519,中外製薬,7367,-167,-2.2 ,7414.25,722900 ,,,2290565 ,0.32 ,0.95 ,,,,0,102,100 ,1.09 ,24.24,-0.24 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.79%,21.63 
8058,三菱商事,4299,-48,-1.1 ,4327.29,2823300 ,,,8970240 ,0.31 ,0.94 ,,,,,81,80 ,#DIV/0!,14.31,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.94,,2.91%,15.32 
3778,さくらインターネット,2992,36,1.2 ,2959.5,264000 ,,,852740 ,0.31 ,0.93 ,,,,0,1,1 ,5.00 ,141.1,2.82 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.56 
6627,テラプローブ,13940,500,3.7 ,14008.7,47500 ,,,155210 ,0.31 ,0.92 ,,,,1,204,199 ,3.97 ,20.45,0.32 ,15.31 ,0,63.10 ,-16.8 ,0,,0.79%,25.88 
9983,ファーストリテイリング,82660,-150,-0.2 ,83215.5,294300 ,,,967555 ,0.30 ,0.91 ,,,,0,50,49 ,2.70 ,52.84,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
6480,日本トムソン,2300,135,6.2 ,2275.4,379500 ,,,1252345 ,0.30 ,0.91 ,,,,0,60,58 ,4.20 ,23.61,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.86 
5599,Ｓ＆Ｊ,1027,-45,-4.2 ,1038.59,11100 ,,,36630 ,0.30 ,0.91 ,,,,0,119,116 ,2.20 ,13.95,1.21 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.66%,14.27 
6501,日立,4492,21,0.5 ,4521.14,3990300 ,,,13303295 ,0.30 ,0.90 ,,,,0,21,20 ,1.71 ,23.76,2.38 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.63 
3038,神戸物産,2572,-69.5,-2.6 ,2581.45,501300 ,,,1682880 ,0.30 ,0.89 ,,,,0,18,17 ,1.78 ,19.33,2.49 ,17.54 ,7.59,7.77 ,38.6 ,19.33,,1.24%,22.97 
4373,シンプレクスＨＤ,946,9,1.0 ,940.912,278400 ,,,944335 ,0.29 ,0.88 ,,,,0,228,220 ,2.22 ,16.95,0.87 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.54%,#####
9433,ＫＤＤＩ,2681,-64.5,-2.4 ,2691.96,2694900 ,,,9158820 ,0.29 ,0.88 ,,,,0,69,67 ,1.51 ,13.56,1.30 ,14.82 ,18.1,10.45 ,-22.5 ,1.06,,3.13%,14.18 
7373,アイドマ・ホールディングス,1197,12,1.0 ,1194.14,20100 ,,,68735 ,0.29 ,0.88 ,,,,1,444,428 ,3.64 ,8.27,0.28 ,28.30 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.73 
3046,ジンズホールディングス,7770,-280,-3.5 ,7877.96,71600 ,,,247025 ,0.29 ,0.87 ,,,,0,104,100 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.67 
7013,ＩＨＩ,2710,-2,-0.1 ,2729.35,4491300 ,,,15690310 ,0.29 ,0.86 ,,,,1,221,212 ,3.72 ,17.41,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.85%,18.69 
6613,ＱＤレーザ,2782,-20,-0.7 ,2836.07,1382900 ,,,4884355 ,0.28 ,0.85 ,,,,,0,0 ,#DIV/0!,415.2,-4.11 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6200,インソース,600,-13,-2.1 ,602.591,128000 ,,,454255 ,0.28 ,0.85 ,,,,0,275,262 ,1.80 ,11.45,1.71 ,35.37 ,39.88,6.69 ,50.9 ,65.35,,4.92%,11.47 
3393,スターティアホールディングス,3020,-5,-0.2 ,3016.07,8800 ,,,31350 ,0.28 ,0.84 ,,,,0,101,96 ,1.90 ,12.01,1.26 ,27.98 ,13.65,9.57 ,30.8 ,6.6,,4.80%,12.89 
3661,エムアップホールディングス,709,-7,-1.0 ,713.013,254000 ,,,911115 ,0.28 ,0.84 ,,,,1,232,221 ,2.58 ,14.01,0.88 ,37.83 ,16.11,16.00 ,51.9 ,26.47,,3.39%,14.79 
3939,カナミックネットワーク,487,2,0.4 ,484.841,44700 ,,,162065 ,0.28 ,0.83 ,,,,1,550,522 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
8783,ａｂｃ,93,1,1.1 ,92.2844,197900 ,,,718830 ,0.28 ,0.83 ,,,,,4545,4308 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
3064,ＭｏｎｏｔａＲＯ,1797,-58.5,-3.2 ,1828.6,633500 ,,,2309595 ,0.27 ,0.82 ,,,,0,66,62 ,1.14 ,24.41,37.51 ,29.82 ,0,0.65 ,17.5 ,6.14,,2.06%,24.64 
9434,ソフトバンク,206.6,-1.5,-0.7 ,206.644,22072400 ,,,80745510 ,0.27 ,0.82 ,,,,0,35,33 ,1.37 ,17.65,3.06 ,21.19 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.96 
9980,ＭＲＫホールディングス,92,0,0.0 ,93.0392,33100 ,,,124020 ,0.27 ,0.80 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,0,,1.09%,7.17 
6503,三菱電機,5963,87,1.5 ,5939.94,1651100 ,,,6237710 ,0.26 ,0.79 ,,,,0,47,44 ,4.06 ,25.69,0.56 ,10.59 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.69 
4661,オリエンタルランド,2457,-33,-1.3 ,2462.21,1437400 ,,,5461230 ,0.26 ,0.79 ,,,,,31,29 ,#DIV/0!,34.41,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.52 
6574,コンヴァノ,85,-3,-3.4 ,85.2235,297000 ,,,1129620 ,0.26 ,0.79 ,,,,1,1186,1111 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
2760,東京エレクトロンデバイス,3950,70,1.8 ,3995.89,46800 ,,,178150 ,0.26 ,0.79 ,,,,0,38,36 ,2.18 ,14.81,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.73%,14.56 
2914,日本たばこ産業,5990,-22,-0.4 ,6004.24,1290900 ,,,4958100 ,0.26 ,0.78 ,,,,0,75,70 ,1.72 ,18.65,1.54 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.56 
8410,セブン銀行,277.9,-3.5,-1.2 ,278.629,1361800 ,,,5263340 ,0.26 ,0.78 ,,,,,32,30 ,#DIV/0!,19.03,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.27,,3.96%,14.57 
3496,アズーム,4260,90,2.2 ,4213.44,17300 ,,,66905 ,0.26 ,0.78 ,,,,1,180,168 ,2.97 ,23.89,1.15 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.96%,23.89 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25930,-660,-2.5 ,26753.7,41000 ,,,159695 ,0.26 ,0.77 ,,,,,91,85 ,#DIV/0!,34.65,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
4377,ワンキャリア,1960,7,0.4 ,1932.1,22400 ,,,88065 ,0.25 ,0.76 ,,,,1,721,670 ,4.66 ,17.19,0.42 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.73%,15.71 
9272,ブティックス,1428,34,2.4 ,1426.18,9100 ,,,35935 ,0.25 ,0.76 ,,,,1,1124,1043 ,4.72 ,9.92,0.24 ,53.53 ,31.49,41.67 ,71.5 ,0,,0.00%,10.22 
3003,ヒューリック,1669,-28.5,-1.7 ,1679.39,704100 ,,,2895985 ,0.24 ,0.73 ,,,,0,134,123 ,1.55 ,10.46,0.84 ,13.19 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.82 
3741,セック,3160,-50,-1.6 ,3183.63,32200 ,,,136090 ,0.24 ,0.71 ,,,,,75,68 ,#DIV/0!,20.41,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.96%,#####
5591,ＡＶＩＬＥＮ,735,1,0.1 ,732.082,9700 ,,,41750 ,0.23 ,0.70 ,,,,1,246,224 ,3.00 ,20.41,0.68 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4980,デクセリアルズ,4255,1,0.0 ,4301.24,638600 ,,,2767690 ,0.23 ,0.69 ,,,,,97,88 ,#DIV/0!,25.91,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.57 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,424,-1,-0.2 ,421.89,24600 ,,,108360 ,0.23 ,0.68 ,,,,0,80,72 ,5.16 ,11.84,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.36%,#####
8508,Ｊトラスト,817,1,0.1 ,817.904,212000 ,,,937105 ,0.23 ,0.68 ,,,,,41,37 ,#DIV/0!,12.86,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.47 
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0054,622600 ,,,2760995 ,0.23 ,0.68 ,,,,0,102,92 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.93 
3905,データセクション,3385,-80,-2.3 ,3427.12,661100 ,,,2947235 ,0.22 ,0.67 ,,,,1,281,253 ,4.33 ,19.62,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.45 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2634,-31,-1.2 ,2642.28,79000 ,,,355810 ,0.22 ,0.67 ,,,,,40,36 ,#DIV/0!,24.01,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.87 
464A,ＱＰＳホールディングス,1921,-27,-1.4 ,1922.48,565300 ,,,2552965 ,0.22 ,0.66 ,,,,,#####,#####,#VALUE!,213.4,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
3077,ホリイフードサービス,836,1,0.1 ,826.456,7900 ,,,35760 ,0.22 ,0.66 ,,,,1,253,227 ,4.26 ,11.28,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.27 
5713,住友鉱山,7429,-40,-0.5 ,7473.45,682800 ,,,3096735 ,0.22 ,0.66 ,,,,0,16,14 ,1.50 ,13.3,1.67 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,,2.79%,10.65 
1605,ＩＮＰＥＸ,3207,-58,-1.8 ,3244.52,1131500 ,,,5212990 ,0.22 ,0.65 ,,,,0,288,258 ,0.93 ,8.28,-0.52 ,9.42 ,50.55,-15.79 ,-13.8 ,1.44,,3.37%,9.30 
