コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4063,信越化学,6466,-108,-1.6 ,6528.83,10552500 ,,,9363005 ,1.13 ,2.43 ,,,,0,58,83 ,1.09 ,25.53,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
9264,ポエック,1744,19,1.1 ,1748.95,11900 ,,,10590 ,1.12 ,2.43 ,,,,0,84,120 ,2.35 ,10.66,10.37,10.37,23.34,-17.81 ,82.42,75,4.30%,,
1357,ＮＦ日経ダブインバ,4266,-473,-10.0 ,4306.93,8781729 ,,,8264087 ,1.06 ,2.30 ,,,,0,100,139 ,1.00 ,,,,,,3.55,0,0.00%,,
5016,ＪＸ金属,4174,447,12.0 ,4164.56,33256900 ,,,32245325 ,1.03 ,2.23 ,,,,0,32,44 ,1.00 ,41.57,18.29,18.29,0,#DIV/0!,6.98,27,0.65%,,
4691,ワシントンホテル,1710,0,0.0 ,1707.68,104700 ,,,101535 ,1.03 ,2.23 ,,,,1,299,409 ,3.37 ,6.99,26.9,15.54,44.05,-28.75 ,0,40,2.34%,,
6535,アイモバイル,527,15,2.9 ,527.574,226100 ,,,220405 ,1.03 ,2.22 ,,,,0,202,276 ,1.93 ,9.47,20.45,20.45,8.21,64.10 ,24.05,27,5.12%,,
1605,ＩＮＰＥＸ,4219,-261,-5.8 ,4186.61,14343200 ,,,14111100 ,1.02 ,2.20 ,,,,0,118,160 ,0.93 ,14.86,50.55,50.55,0,-13.84 ,6.8,108,2.56%,,
4183,三井化学,2106,195.5,10.2 ,2060.66,3748000 ,,,3740750 ,1.00 ,0.00 ,,,,0,7,5 ,3.71 ,18.47,5.19,5.19,63.47,-26.39 ,4.46,75,3.56%,,
8136,サンリオ,1017,27.8,2.8 ,1006.82,11809100 ,,,12170045 ,0.97 ,2.10 ,,,,0,304,404 ,2.47 ,23.69,39.4,39.4,15.28,44.66 ,7.11,13.2,1.30%,,
4022,ラサ工業,1647,65,4.1 ,1636.35,488900 ,,,514490 ,0.95 ,2.05 ,,,,0,56,74 ,3.05 ,15.32,12.16,12.16,32.6,-7.18 ,6.36,34,2.06%,,
2353,日本駐車場開発,283,3,1.1 ,283.832,1183600 ,,,1270335 ,0.93 ,2.01 ,,,,0,200,261 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
1570,ＮＦ日経レバ,52540,4790,10.0 ,52158.5,3558107 ,,,3867649 ,0.92 ,1.99 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6146,ディスコ,67750,4890,7.8 ,67168.5,2042600 ,,,2227030 ,0.92 ,1.98 ,,,,0,86,111 ,1.34 ,58.13,41.07,41.07,1.91,35.04 ,2.07,437,0.65%,,
3498,霞ヶ関キャピタル,6600,240,3.8 ,6588.62,386500 ,,,425445 ,0.91 ,1.96 ,,,,1,198,255 ,2.75 ,9.81,17.67,17.67,29.96,-16.52 ,15.93,165,2.50%,,
6506,安川電機,4674,336,7.8 ,4625.95,2559900 ,,,2931835 ,0.87 ,0.00 ,,,,,12,8 ,#DIV/0!,32.75,9.14,9.14,0,#DIV/0!,12.46,68,1.45%,,
6857,アドバンテスト,24680,2480,11.2 ,24352.6,7771200 ,,,9346420 ,0.83 ,1.80 ,,,,1,210,260 ,4.76 ,54.51,42.43,42.43,105.2,19.78 ,5.59,58,0.24%,,
3077,ホリイフードサービス,762,-27,-3.4 ,789.176,104400 ,,,126950 ,0.82 ,1.78 ,,,,0,112,138 ,4.27 ,13.2,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3350,メタプラネット,313,16,5.4 ,315.152,21679800 ,,,26376405 ,0.82 ,1.78 ,,,,0,12,15 ,0.92 ,49.68,71.25,71.25,0,-8.16 ,0,0,0.00%,,
3741,セック,3100,176,6.0 ,3049.69,80100 ,,,97840 ,0.82 ,1.77 ,,,,0,60,74 ,1.33 ,21.98,17.2,17.2,3.36,18.59 ,2.03,56,1.81%,,
7013,ＩＨＩ,3404,63,1.9 ,3408.31,12296300 ,,,15074550 ,0.82 ,1.76 ,,,,0,39,48 ,1.00 ,28.87,9.76,9.76,0,#DIV/0!,15.25,20,0.59%,,
4980,デクセリアルズ,2343,109.5,4.9 ,2316.88,1241700 ,,,1554120 ,0.80 ,1.73 ,,,,0,228,278 ,1.00 ,15.09,27.05,27.05,0,#DIV/0!,26.87,58,2.48%,,
285A,キオクシアホールディングス,27035,3765,16.2 ,26581.3,28747200 ,,,35994865 ,0.80 ,1.73 ,,,,0,254,309 ,0.85 ,30.49,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,607,22.7,3.9 ,604.478,546280 ,,,685807 ,0.80 ,1.72 ,,,,0,100,122 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
3393,スターティアホールディングス,2872,88,3.2 ,2847.8,41300 ,,,51915 ,0.80 ,1.72 ,,,,0,143,174 ,1.00 ,12.43,12.45,12.45,0,#DIV/0!,25.09,135,4.70%,,
7003,三井Ｅ＆Ｓ,6282,498,8.6 ,6146.64,3695800 ,,,4646585 ,0.80 ,1.72 ,,,,0,43,52 ,1.00 ,19.99,10.29,10.29,0,#DIV/0!,8.99,50,0.80%,,
368A,北里コーポレーション,1386,18,1.3 ,1393.73,83000 ,,,109260 ,0.76 ,1.64 ,,,,0,359,428 ,1.00 ,14.58,50.69,50.69,0,#DIV/0!,0,41,2.96%,,
4051,ＧＭＯフィナンシャルゲート,5860,180,3.2 ,5814.51,23500 ,,,31355 ,0.75 ,1.62 ,,,,0,82,97 ,2.15 ,25.87,14.19,14.19,14.7,16.38 ,162,125,2.13%,,
3496,アズーム,4635,-35,-0.8 ,4678.05,42900 ,,,58370 ,0.73 ,1.59 ,,,,0,116,136 ,2.63 ,25.85,18.53,18.53,16.69,63.76 ,1479,126,2.72%,,
2301,学情,1696,7,0.4 ,1702.48,105600 ,,,146390 ,0.72 ,1.56 ,,,,1,222,259 ,3.56 ,9.18,24.44,24.44,32.02,27.43 ,15.83,75,4.42%,,
6954,ファナック,5906,402,7.3 ,5849.61,3274100 ,,,4592325 ,0.71 ,0.00 ,,,,,#REF!,#REF!,#REF!,34.88,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.72%,,
6723,ルネサスエレクトロニクス,2566,253,10.9 ,2510.3,7168400 ,,,10102955 ,0.71 ,1.53 ,,,,0,107,124 ,1.00 ,11.62,15.23,15.23,0,#DIV/0!,8.35,28,1.09%,,
4054,日本情報クリエイト,598,5,0.8 ,596.462,19900 ,,,28475 ,0.70 ,1.51 ,,,,0,171,197 ,2.30 ,11.24,20.69,20.69,17.88,10.12 ,14.59,12,2.01%,,
8934,サンフロンティア不動産,2742,41,1.5 ,2743.67,134600 ,,,201125 ,0.67 ,1.45 ,,,,0,169,192 ,1.43 ,8.58,20.38,20.38,9.03,-21.86 ,9.27,76,2.77%,,
2163,アルトナー,1977,9,0.5 ,1978.44,20300 ,,,30355 ,0.67 ,1.44 ,,,,0,115,130 ,1.00 ,16.76,16.01,16.01,0,#DIV/0!,0,86,4.35%,,
9984,ソフトバンクグループ,3812,247,6.9 ,3771.46,30710000 ,,,46028860 ,0.67 ,1.44 ,,,,1,518,587 ,3.68 ,3.87,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
7740,タムロン,1066,17,1.6 ,1068,237100 ,,,355780 ,0.67 ,1.44 ,,,,0,129,146 ,1.00 ,12.54,20.33,20.33,0,#DIV/0!,0.93,37,3.47%,,
6861,キーエンス,60790,2500,4.3 ,60396,413100 ,,,621340 ,0.66 ,1.44 ,,,,0,99,112 ,1.00 ,34.28,51.91,51.91,0,#DIV/0!,3.54,550,0.90%,,
3660,アイスタイル,471,16,3.5 ,468.956,702800 ,,,1065635 ,0.66 ,1.42 ,,,,0,80,90 ,1.00 ,16.88,0,0,0,#DIV/0!,8.52,1,0.21%,,
268A,リガク・ホールディングス,2510,140,5.9 ,2489.55,2573700 ,,,3924980 ,0.66 ,1.42 ,,,,0,30,34 ,1.60 ,45.47,19.21,19.21,12.19,-20.46 ,81.21,19,0.76%,,
339A,プログレス・テクノロジース,1352,-7,-0.5 ,1357.29,16300 ,,,25320 ,0.64 ,1.39 ,,,,1,280,313 ,3.87 ,9.52,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
5020,ＥＮＥＯＳホールディングス,1469,-2.5,-0.2 ,1485.9,6848800 ,,,10695230 ,0.64 ,1.38 ,,,,0,2,2 ,1.00 ,26.32,2.54,2.54,0,0.00 ,5.7,34,2.31%,,
3486,グロバルリンクマネジメント,2086,72,3.6 ,2077.83,49300 ,,,77115 ,0.64 ,1.38 ,,,,0,300,334 ,1.53 ,6.47,11.33,11.33,11.88,-31.66 ,268.9,100,4.79%,,
6471,日本精工,1169,68,6.2 ,1158.62,1332900 ,,,2107650 ,0.63 ,0.00 ,,,,,2,1 ,#DIV/0!,28.56,4.11,4.11,0,#DIV/0!,7.6,34,2.91%,,
3031,ラクーンホールディングス,671,5,0.8 ,672.543,106000 ,,,171870 ,0.62 ,1.33 ,,,,0,109,120 ,1.60 ,17.07,20.92,20.92,6.86,19.14 ,1.14,27,4.02%,,
8473,ＳＢＩホールディングス,3126,131,4.4 ,3111.54,2630600 ,,,4269300 ,0.62 ,1.33 ,,,,1,750,825 ,4.71 ,6.73,49.97,49.97,90.88,17.13 ,71.16,95,3.04%,,
7203,トヨタ自動車,3416,164,5.0 ,3378.42,12085000 ,,,20286465 ,0.60 ,1.29 ,,,,0,30,33 ,1.20 ,12.13,7.6,7.6,0,38.07 ,4.23,95,2.78%,,
1662,石油資源開発,2448,-71,-2.8 ,2454.33,2668600 ,,,4592305 ,0.58 ,1.26 ,,,,0,33,36 ,1.12 ,13.92,11.24,11.24,0,20.67 ,19.35,40,1.63%,,
4680,ラウンドワン,924.2,43,4.9 ,912.56,1458300 ,,,2547315 ,0.57 ,1.24 ,,,,0,140,150 ,1.00 ,13.65,15.96,15.96,0,#DIV/0!,25.13,18,1.95%,,
1540,純金上場信託,22815,555,2.5 ,22929.8,376004 ,,,657016 ,0.57 ,1.24 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,64.16,0,0.00%,,
7047,ポート,2398,69,3.0 ,2394.38,55600 ,,,97885 ,0.57 ,1.23 ,,,,1,169,181 ,2.88 ,11.77,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
6436,アマノ,3934,32,0.8 ,3927.55,164200 ,,,291525 ,0.56 ,1.22 ,,,,0,59,63 ,1.00 ,15.74,13.61,13.61,0,#DIV/0!,1.31,180,4.58%,,
8604,野村ホールディングス,1333,57,4.5 ,1326.8,7475100 ,,,13599005 ,0.55 ,1.19 ,,,,0,69,73 ,1.00 ,11.04,15,15,0,#DIV/0!,17.05,47,3.53%,,
6098,リクルートホールディングス,7260,283,4.1 ,7276.16,2978000 ,,,5427560 ,0.55 ,1.19 ,,,,0,137,145 ,2.09 ,20.31,16.12,16.12,13.28,21.73 ,15.46,25,0.34%,,
3479,ティーケーピー,1977,2,0.1 ,1982.78,60600 ,,,110550 ,0.55 ,1.18 ,,,,1,162,171 ,3.68 ,7.23,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
7089,フォースタートアップス,1230,47,4.0 ,1219.2,16800 ,,,31570 ,0.53 ,1.15 ,,,,1,257,269 ,5.16 ,11.32,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
9433,ＫＤＤＩ,2717,14.5,0.5 ,2740.1,5335000 ,,,10036690 ,0.53 ,1.15 ,,,,0,90,94 ,1.00 ,14.82,18.61,18.61,0,#DIV/0!,1.31,80,2.94%,,
9273,コーア商事ＨＬＤＧＳ,845,3,0.4 ,847.797,35900 ,,,69170 ,0.52 ,1.12 ,,,,0,137,142 ,1.00 ,9.62,21.13,21.13,0,#DIV/0!,8.34,18,2.13%,,
6101,ツガミ,3810,340,9.8 ,3728.98,121100 ,,,233865 ,0.52 ,1.12 ,,,,0,235,243 ,1.00 ,11.45,23.48,23.48,0,#DIV/0!,8.41,72,1.89%,,
2317,システナ,434,8,1.9 ,432.437,440800 ,,,851270 ,0.52 ,1.12 ,,,,0,175,181 ,1.59 ,14.09,16.08,16.08,5,38.51 ,8.75,13,3.00%,,
9432,ＮＴＴ,155.7,0.3,0.2 ,156.187,113605900 ,,,220584380 ,0.52 ,1.11 ,,,,0,51,53 ,1.00 ,13.08,12.47,12.47,0,#DIV/0!,7.44,5.3,3.40%,,
6176,ブランジスタ,889,34,4.0 ,881.387,69300 ,,,135140 ,0.51 ,1.11 ,,,,1,595,614 ,4.58 ,6.43,25.89,25.89,187.5,11.50 ,0,65,7.31%,,
8801,三井不動産,1773,100.5,6.0 ,1751.68,4833400 ,,,9519665 ,0.51 ,1.10 ,,,,0,48,49 ,1.00 ,17.83,0,0,0,#DIV/0!,12.01,34,1.92%,,
479A,ＰＲＯＮＩ,1356,33,2.5 ,1357.51,35500 ,,,70020 ,0.51 ,1.10 ,,,,1,815,838 ,5.25 ,6.55,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
4661,オリエンタルランド,2663,17,0.6 ,2670.45,2099100 ,,,4219650 ,0.50 ,1.07 ,,,,0,40,41 ,1.00 ,35.12,23.08,23.08,0,#DIV/0!,2.47,14,0.53%,,
5713,住友鉱山,10235,691,7.2 ,10155,2223300 ,,,4481890 ,0.50 ,1.07 ,,,,0,39,40 ,1.00 ,19.77,0,0,0,#DIV/0!,9.83,183,1.79%,,
4506,住友ファーマ,2091,85.5,4.3 ,2087.43,4148400 ,,,8412005 ,0.49 ,1.07 ,,,,1,566,577 ,3.69 ,8.14,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
3697,ＳＨＩＦＴ,700.9,5.8,0.8 ,697.627,3134700 ,,,6380855 ,0.49 ,1.06 ,,,,0,115,117 ,4.66 ,16.26,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
3064,ＭｏｎｏｔａＲＯ,1843,69.5,3.9 ,1826.48,1275000 ,,,2687405 ,0.47 ,1.03 ,,,,0,77,78 ,1.00 ,25.13,13.1,13.1,0,#DIV/0!,12.91,37,2.01%,,
6503,三菱電機,5628,242,4.5 ,5602.76,2696700 ,,,5696045 ,0.47 ,0.00 ,,,,,10,7 ,#DIV/0!,31.99,6.94,6.94,0,#DIV/0!,13.53,55,0.98%,,
7868,広済堂ホールディングス,514,0,0.0 ,520.035,440500 ,,,943795 ,0.47 ,1.01 ,,,,0,95,95 ,1.00 ,12.88,21.01,21.01,0,#DIV/0!,13.86,13.34,2.60%,,
4369,トリケミカル,2933,173,6.3 ,2916.72,392300 ,,,855470 ,0.46 ,0.99 ,,,,0,68,68 ,1.00 ,20.71,22.22,22.22,0,#DIV/0!,10.85,35,1.19%,,
9434,ソフトバンク,215.5,0.8,0.4 ,215.908,38259200 ,,,84056225 ,0.46 ,0.98 ,,,,0,82,82 ,1.00 ,18.9,14.68,14.68,0,#DIV/0!,13.02,8.6,3.99%,,
6758,ソニーグループ,3413,102,3.1 ,3412.7,7845900 ,,,17521825 ,0.45 ,0.97 ,,,,0,54,53 ,1.00 ,17.84,12.52,12.52,0,#DIV/0!,35.21,24.58,0.72%,,
2914,日本たばこ産業,6105,19,0.3 ,6143.06,1851600 ,,,4141030 ,0.45 ,0.97 ,,,,0,81,80 ,1.00 ,19.01,22.1,22.1,0,#DIV/0!,6.71,242,3.96%,,
146A,コロンビア・ワークス,4145,170,4.3 ,4109.73,33100 ,,,74685 ,0.44 ,0.96 ,,,,0,217,214 ,1.39 ,7.61,13.72,13.72,9.62,-58.21 ,0,94,2.27%,,
9031,西日本鉄道,3227,76,2.4 ,3217.53,129800 ,,,294695 ,0.44 ,0.95 ,,,,0,154,152 ,1.00 ,7.85,0,0,0,#DIV/0!,3.98,50,1.55%,,
8920,東祥,927,32,3.6 ,917.254,37000 ,,,84050 ,0.44 ,0.95 ,,,,0,106,104 ,1.00 ,10.61,25.74,25.74,0,#DIV/0!,56.35,10,1.08%,,
9552,クオンツ総研ホールディンク,670,2,0.3 ,672.765,232800 ,,,529740 ,0.44 ,0.95 ,,,,1,657,647 ,4.13 ,12.07,27.01,27.01,36.25,41.90 ,9.94,5,0.75%,,
4519,中外製薬,8907,168,1.9 ,8990.06,1075000 ,,,2456980 ,0.44 ,0.95 ,,,,0,188,185 ,1.95 ,30.22,47.6,47.6,11.85,17.27 ,13.72,132,1.48%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21240,1890,9.8 ,21103.5,88900 ,,,203770 ,0.44 ,0.94 ,,,,0,117,115 ,1.88 ,37.84,31,31,9.09,33.49 ,1563,200,0.94%,,
3923,ラクス,819.4,26.6,3.4 ,815.846,1132500 ,,,2615210 ,0.43 ,0.94 ,,,,1,281,276 ,5.10 ,23.95,26.67,26.67,51.87,35.28 ,9.47,3.4,0.41%,,
4189,ＫＨネオケム,2935,106,3.8 ,2924.98,65200 ,,,151820 ,0.43 ,0.93 ,,,,0,58,57 ,1.00 ,11.81,10.99,10.99,0,#DIV/0!,20.41,110,3.75%,,
7974,任天堂,8774,-70,-0.8 ,8874.45,5202300 ,,,12144570 ,0.43 ,0.93 ,,,,0,49,48 ,1.00 ,24.67,16.44,16.44,0,#DIV/0!,19.22,181,2.06%,,
4345,シーティーエス,940,13,1.4 ,938.431,17400 ,,,41710 ,0.42 ,0.90 ,,,,0,150,146 ,2.25 ,15.38,26.02,26.02,14.71,26.49 ,1.07,29,3.09%,,
7595,アルゴグラフィックス,1508,22,1.5 ,1506.32,85300 ,,,205150 ,0.42 ,0.90 ,,,,1,577,559 ,5.23 ,5.51,14.59,14.59,169.4,41.50 ,3.3,80,5.31%,,
3370,フジタコーポレーション,420,3,0.7 ,421.01,30700 ,,,74200 ,0.41 ,0.89 ,,,,0,106,103 ,2.34 ,12,2.9,2.9,26.37,-59.93 ,0,3,0.71%,,
7148,ＦＰＧ,1661,38,2.3 ,1656.88,399100 ,,,991505 ,0.40 ,0.87 ,,,,0,422,405 ,0.85 ,8.97,27.94,27.94,0,-31.28 ,4.01,92.7,5.58%,,
421A,ムービン・ストラテジック・キ,2247,85,3.9 ,2218.25,22400 ,,,55705 ,0.40 ,0.87 ,,,,1,968,930 ,3.96 ,10.96,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6200,インソース,707,2,0.3 ,708.17,166200 ,,,413800 ,0.40 ,0.87 ,,,,0,576,553 ,2.26 ,12.92,40.48,40.48,12.07,50.87 ,56.57,29.5,4.17%,,
3932,アカツキ,2856,46,1.6 ,2865.73,27900 ,,,69930 ,0.40 ,0.86 ,,,,0,117,112 ,1.00 ,8.23,16.55,16.55,0,#DIV/0!,8.68,115,4.03%,,
7927,ムトー精工,2086,65,3.2 ,2072.47,10900 ,,,27440 ,0.40 ,0.86 ,,,,0,49,47 ,1.43 ,8.28,8.89,8.89,5.63,5.26 ,34.7,101,4.84%,,
3939,カナミックネットワーク,533,3,0.6 ,533.886,54200 ,,,137680 ,0.39 ,0.85 ,,,,1,290,277 ,3.08 ,17.41,32.28,32.28,23.27,41.82 ,1.6,9,1.69%,,
3661,エムアップホールディングス,729,16,2.2 ,724.138,270500 ,,,705080 ,0.38 ,0.83 ,,,,1,188,178 ,5.41 ,16.87,17.33,17.33,76.54,49.80 ,6.4,12.5,1.71%,,
4507,塩野義製薬,3614,-4,-0.1 ,3683.7,1037000 ,,,2720620 ,0.38 ,0.82 ,,,,0,148,140 ,1.00 ,16.36,37,37,0,#DIV/0!,1.73,66,1.83%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1368,39,2.9 ,1356.88,50800 ,,,137430 ,0.37 ,0.80 ,,,,0,114,107 ,1.00 ,7.62,9.18,9.18,0,#DIV/0!,0,55,4.02%,,
9503,関西電力,2672,94,3.7 ,2673.3,1369900 ,,,3709385 ,0.37 ,0.80 ,,,,0,74,70 ,1.00 ,8.26,11.11,11.11,0,#DIV/0!,5.27,75,2.81%,,
350A,デジタルグリッド,800,23,3.0 ,803.86,238400 ,,,649260 ,0.37 ,0.79 ,,,,0,132,124 ,1.08 ,21.85,37.62,37.62,0,17.08 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,660,8,1.2 ,658.429,184200 ,,,503075 ,0.37 ,0.79 ,,,,0,317,297 ,1.00 ,12.24,24.9,24.9,0,#DIV/0!,17.94,26,3.94%,,
2307,クロスキャット,988,18,1.9 ,986.5,12000 ,,,32795 ,0.37 ,0.79 ,,,,0,143,134 ,1.00 ,9.53,11.29,11.29,0,#DIV/0!,369.3,37,3.74%,,
5248,テクノロジーズ,485,21,4.5 ,478.555,48800 ,,,135055 ,0.36 ,0.78 ,,,,0,184,172 ,0.85 ,16.44,18.45,18.45,0,-32.75 ,0,0,0.00%,,
2428,ウェルネット,656,6,0.9 ,655.929,25200 ,,,70110 ,0.36 ,0.78 ,,,,0,80,75 ,1.00 ,11.31,14.61,14.61,0,#DIV/0!,44.92,29.5,4.50%,,
4568,第一三共,2861,-12.5,-0.4 ,2897.91,2809700 ,,,7867165 ,0.36 ,0.77 ,,,,0,112,104 ,1.00 ,16.89,0,0,0,#DIV/0!,47.54,78,2.73%,,
3679,じげん,427,10,2.4 ,425.849,144200 ,,,410920 ,0.35 ,0.76 ,,,,0,195,181 ,1.00 ,10.54,21,21,0,#DIV/0!,19.61,11,2.58%,,
4776,サイボウズ,2120,37,1.8 ,2108.38,181200 ,,,529830 ,0.34 ,0.74 ,,,,0,395,364 ,1.60 ,13.17,24.93,24.93,5.11,38.75 ,13.12,50,2.36%,,
3489,フェイスネットワーク,804,14,1.8 ,805.069,24500 ,,,72100 ,0.34 ,0.73 ,,,,0,424,390 ,1.00 ,7,16,16,0,#DIV/0!,182.3,40,4.98%,,
4389,プロパティデータバンク,817,-4,-0.5 ,828,1700 ,,,5015 ,0.34 ,0.73 ,,,,1,245,225 ,2.65 ,11.26,26,26,16.83,55.17 ,0,12,1.47%,,
4763,クリーク・アンド・リバー社,1470,13,0.9 ,1467.76,18000 ,,,54535 ,0.33 ,0.71 ,,,,1,125,114 ,4.73 ,7.58,7.99,7.99,68.98,17.90 ,35.46,50,3.40%,,
2222,寿スピリッツ,1895,42.5,2.3 ,1888.73,174500 ,,,546505 ,0.32 ,0.69 ,,,,0,182,165 ,1.00 ,22.16,24.66,24.66,0,#DIV/0!,1.23,35,1.85%,,
3687,フィックスターズ,1297,41,3.3 ,1297.73,235400 ,,,738570 ,0.32 ,0.69 ,,,,0,93,84 ,1.26 ,26.2,25.24,25.24,0,52.48 ,4.64,18,1.39%,,
9416,ビジョン,1205,23,2.0 ,1203.45,91500 ,,,288395 ,0.32 ,0.69 ,,,,0,188,170 ,2.18 ,11.63,17.86,17.86,12.5,38.64 ,48.95,51,4.23%,,
4414,フレクト,1064,28,2.7 ,1064.22,15400 ,,,50550 ,0.30 ,0.66 ,,,,0,197,177 ,1.19 ,9.02,14.62,14.62,0,38.38 ,0,0,0.00%,,
9467,アルファポリス,1217,14,1.2 ,1219.68,35200 ,,,117610 ,0.30 ,0.65 ,,,,1,134,120 ,2.52 ,14.15,21.75,21.75,15.36,68.22 ,15.73,24,1.97%,,
6194,アトラエ,687,7,1.0 ,688.32,35300 ,,,119060 ,0.30 ,0.64 ,,,,0,76,68 ,1.00 ,20.14,17.11,17.11,0,#DIV/0!,2.47,33,4.80%,,
3962,チェンジホールディングス,966,6,0.6 ,968.467,93200 ,,,317945 ,0.29 ,0.63 ,,,,0,196,174 ,1.54 ,10.17,25.45,25.45,6.18,17.90 ,3.52,23,2.38%,,
4495,アイキューブドシステムズ,2195,54,2.5 ,2190.83,4000 ,,,13850 ,0.29 ,0.62 ,,,,1,267,237 ,3.84 ,13.25,24.69,24.69,31.13,50.00 ,0,36,1.64%,,
3698,ＣＲＩ・ミドルウェア,967,5,0.5 ,966.929,4200 ,,,14865 ,0.28 ,0.61 ,,,,0,79,70 ,2.06 ,10.98,15.35,15.35,9.8,72.60 ,25.84,27,2.79%,,
6727,ワコム,805,23,2.9 ,802.608,112000 ,,,396845 ,0.28 ,0.61 ,,,,1,151,133 ,4.70 ,11.29,11.82,11.82,88.34,17.51 ,15.47,26,3.23%,,
215A,タイミー,1325,1,0.1 ,1323.71,648200 ,,,2337770 ,0.28 ,0.60 ,,,,0,42,37 ,1.00 ,46.16,19.68,19.68,0,#DIV/0!,1.38,0,0.00%,,
6080,Ｍ＆Ａキャピタルパートナー,3260,135,4.3 ,3235.97,40600 ,,,148445 ,0.27 ,0.59 ,,,,1,222,195 ,4.30 ,14.31,38.09,38.09,42.66,23.46 ,6.76,68.34,2.10%,,
