コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8766,東京海上ＨＤ,7810,226,3.0 ,7727 ,4990200 ,,,6078865 ,0.82 ,0.00 ,,,,0,84,59 ,1.00 ,17.98 ,0.00 ,0.00 ,0,0.00 ,0.0 ,52.96,245,3.14%,0.00 
1570,ＮＦ日経レバ,78500,-180,-0.2 ,78166 ,3237592 ,,,3982394 ,0.81 ,0.81 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.02,0,,0.00 
146A,コロンビア・ワークス,3180,0,0.0 ,3148 ,75600 ,,,93890 ,0.81 ,0.81 ,,,,0,219,206 ,2.33 ,5.84 ,0.22 ,23.97 ,13.72,26.04 ,-58.2 ,0,94,2.96%,5.84 
4784,ＧＭＯインターネット,485,14,3.0 ,486 ,1118400 ,,,1391045 ,0.80 ,0.80 ,,,,0,90,85 ,2.17 ,25.00 ,1.66 ,38.84 ,11.54,15.09 ,16.1 ,0,21.51,4.44%,24.19 
4661,オリエンタルランド,2562,18,0.7 ,2539 ,4290300 ,,,5394540 ,0.80 ,0.80 ,,,,,30,28 ,######,35.87 ,######,10.62 ,0,#DIV/0!,-55.6 ,2.31,16,0.62%,34.94 
4674,クレスコ,1518,16,1.1 ,1516 ,68100 ,,,86070 ,0.79 ,0.79 ,,,,0,116,109 ,2.75 ,11.12 ,0.53 ,16.46 ,11.19,21.03 ,29.1 ,92.67,70,4.61%,#####
6804,ホシデン,2853,20,0.7 ,2843 ,182500 ,,,232085 ,0.79 ,0.79 ,,,,,82,77 ,######,10.64 ,######,8.74 ,0,#DIV/0!,#DIV/0!,4.1,77,2.70%,#####
5592,くすりの窓口,2440,90,3.8 ,2391 ,112200 ,,,143560 ,0.78 ,0.78 ,,,,0,345,322 ,2.21 ,8.96 ,0.57 ,27.46 ,21.53,15.67 ,16.7 ,9588,40,1.64%,9.02 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23130,-220,-0.9 ,23449 ,116400 ,,,149480 ,0.78 ,0.78 ,,,,,102,95 ,######,30.91 ,######,31.61 ,0,#DIV/0!,33.5 ,1968,230,0.99%,#####
7199,プレミアグループ,2162,22,1.0 ,2158 ,175400 ,,,225275 ,0.78 ,0.78 ,,,,1,345,322 ,2.79 ,12.22 ,0.49 ,27.17 ,19.07,25.00 ,9.2 ,6.86,64,2.96%,12.66 
4272,日本化薬,2022,-12,-0.6 ,2021 ,464600 ,,,597645 ,0.78 ,0.78 ,,,,0,25,23 ,1.84 ,13.44 ,1.04 ,7.96 ,9.75,12.89 ,1.1 ,2.41,66,3.26%,13.48 
8604,野村ホールディングス,1490,18.5,1.3 ,1483 ,7782800 ,,,10055430 ,0.77 ,0.77 ,,,,,87,81 ,######,11.58 ,######,10.02 ,0,#DIV/0!,#DIV/0!,19.32,52,3.49%,12.40 
8704,トレイダーズＨＬＤＧＳ,1270,1,0.1 ,1258 ,76200 ,,,99445 ,0.77 ,0.77 ,,,,0,705,656 ,1.95 ,6.97 ,0.51 ,24.25 ,44.59,13.64 ,4.3 ,156.8,45,3.54%,7.82 
6857,アドバンテスト,29565,220,0.8 ,29430 ,6649300 ,,,8728410 ,0.76 ,0.76 ,,,,1,482,448 ,2.98 ,46.03 ,1.79 ,58.51 ,44.19,25.73 ,19.8 ,3.5,62,0.21%,35.89 
8316,三井住友フィナンシャルＧ,6800,128,1.9 ,6755 ,10412500 ,,,13761260 ,0.76 ,0.76 ,,,,,72,67 ,######,15.11 ,######,10.85 ,0,#DIV/0!,#DIV/0!,17.24,180,2.65%,13.81 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2790,10,0.4 ,2778 ,232500 ,,,307510 ,0.76 ,0.76 ,,,,,37,34 ,######,25.43 ,######,9.52 ,0,#DIV/0!,#DIV/0!,5.65,0,0.00%,23.16 
4980,デクセリアルズ,4264,-34,-0.8 ,4273 ,1976600 ,,,2652810 ,0.75 ,0.75 ,,,,,97,90 ,######,25.96 ,######,25.15 ,0,#DIV/0!,10.1 ,14.84,64,1.50%,22.62 
3003,ヒューリック,1754,19,1.1 ,1753 ,2134700 ,,,2875430 ,0.74 ,0.74 ,,,,0,127,117 ,1.56 ,11.00 ,0.89 ,13.18 ,25.68,12.42 ,-55.8 ,1,67,3.82%,10.32 
6146,ディスコ,78000,1410,1.8 ,77082 ,1409400 ,,,1909515 ,0.74 ,0.74 ,,,,1,232,214 ,3.52 ,51.27 ,1.71 ,28.13 ,42.34,29.95 ,35.0 ,2.64,610,0.78%,40.52 
3661,エムアップホールディングス,764,14,1.9 ,758 ,674400 ,,,914605 ,0.74 ,0.74 ,,,,1,215,198 ,2.59 ,15.09 ,0.94 ,37.84 ,16.11,16.00 ,51.9 ,26.47,24,3.14%,15.93 
3984,ユーザーローカル,1780,-13,-0.7 ,1791 ,89000 ,,,120740 ,0.74 ,0.74 ,,,,0,178,164 ,2.26 ,17.04 ,1.40 ,17.84 ,41.77,12.18 ,85.8 ,0.64,24,1.35%,18.89 
6627,テラプローブ,12790,-1090,-7.9 ,13001 ,124000 ,,,168975 ,0.73 ,0.73 ,,,,1,204,188 ,3.97 ,18.76 ,0.30 ,15.30 ,0,63.10 ,-16.8 ,0,110,0.86%,23.74 
9432,ＮＴＴ,147,0.9,0.6 ,147 ,177637000 ,,,##########,0.73 ,0.73 ,,,,,82,75 ,######,12.25 ,######,10.04 ,0,#DIV/0!,#DIV/0!,28.05,5.4,3.67%,12.29 
421A,ムービン・ストラテジック・キ,3890,165,4.4 ,3814 ,43600 ,,,59970 ,0.73 ,0.73 ,,,,1,1615,1483 ,5.42 ,16.66 ,0.33 ,52.82 ,45.86,51.14 ,86.0 ,0,0,0.00%,18.77 
5713,住友鉱山,7924,-6,-0.1 ,7950 ,2240200 ,,,3083600 ,0.73 ,0.73 ,,,,0,15,14 ,1.53 ,14.19 ,1.78 ,7.26 ,10.98,7.95 ,#DIV/0!,22.65,207,2.61%,11.35 
6364,ＡＩＲＭＡＮ,1907,7,0.4 ,1904 ,46500 ,,,64030 ,0.73 ,0.73 ,,,,,68,62 ,######,12.97 ,######,8.79 ,0,#DIV/0!,6.5 ,2.61,72,3.78%,#####
6037,楽待,1193,5,0.4 ,1189 ,59500 ,,,82105 ,0.72 ,0.72 ,,,,0,406,372 ,2.33 ,17.70 ,1.05 ,24.86 ,51.43,16.88 ,19.4 ,8.31,13,1.09%,18.02 
7974,任天堂,7033,-99,-1.4 ,7047 ,7191000 ,,,9970515 ,0.72 ,0.72 ,,,,0,65,60 ,3.12 ,25.33 ,1.01 ,10.82 ,18.05,25.13 ,34.6 ,22.54,162,2.30%,21.78 
3393,スターティアホールディングス,3090,-10,-0.3 ,3097 ,19400 ,,,26910 ,0.72 ,0.72 ,,,,0,99,91 ,1.89 ,12.29 ,1.28 ,27.99 ,13.65,9.57 ,30.8 ,6.6,145,4.69%,13.18 
