コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7601,ポプラ,171,1,0.6 ,170.354,16100 ,,,13825 ,1.16 ,1.42 ,,,,0,229,258 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
6433,ヒーハイスト,1660,-178,-9.7 ,1708.95,1398000 ,,,1207740 ,1.16 ,1.41 ,,,,0,178,200 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
2301,学情,1635,-23,-1.4 ,1646.8,154500 ,,,136565 ,1.13 ,1.38 ,,,,1,229,255 ,3.57 ,8.85,24.44,24.44,32.02,27.43 ,8.76,75,4.59%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29780,10,0.0 ,29492.5,238800 ,,,211985 ,1.13 ,1.38 ,,,,0,84,93 ,1.87 ,53.06,31,31,9.09,33.49 ,769,200,0.67%,,
4439,東名,865,-12,-1.4 ,859.857,49000 ,,,44900 ,1.09 ,1.33 ,,,,0,129,142 ,1.72 ,9.97,10.52,10.52,6.78,36.39 ,2.84,13,1.50%,,
4345,シーティーエス,895,-5,-0.6 ,896.655,41400 ,,,39995 ,1.04 ,1.27 ,,,,0,158,171 ,2.24 ,14.64,26.02,26.02,14.71,26.49 ,2.49,29,3.24%,,
3741,セック,2920,-80,-2.7 ,2940.81,110600 ,,,110085 ,1.00 ,1.23 ,,,,0,63,67 ,1.35 ,20.7,17.2,17.2,3.36,18.59 ,2.91,56,1.92%,,
6489,前澤工業,1874,-40,-2.1 ,1890.56,70000 ,,,69760 ,1.00 ,1.23 ,,,,0,64,68 ,1.41 ,10.3,12.56,12.56,4.23,19.02 ,15.05,48,2.56%,,
3350,メタプラネット,335,-4,-1.2 ,333.974,20346400 ,,,20612410 ,0.99 ,1.21 ,,,,0,11,12 ,1.00 ,53.17,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
6723,ルネサスエレクトロニクス,3066,-13,-0.4 ,3096.14,10788900 ,,,10983750 ,0.98 ,1.20 ,,,,0,90,95 ,1.00 ,13.89,15.23,15.23,0,#DIV/0!,3.84,28,0.91%,,
6538,ディスラプターズ,237,-9,-3.7 ,239.521,30500 ,,,31435 ,0.97 ,1.19 ,,,,1,202,213 ,4.47 ,8.64,14.21,14.21,160.5,6.39 ,97.27,7,2.95%,,
6146,ディスコ,74840,600,0.8 ,74643.1,2277900 ,,,2372805 ,0.96 ,1.17 ,,,,0,78,82 ,1.33 ,64.21,41.07,41.07,1.91,35.04 ,2.03,437,0.58%,,
6668,アドテックプラズマテクノ,2567,-132,-4.9 ,2606.57,109600 ,,,114355 ,0.96 ,1.17 ,,,,0,46,48 ,0.91 ,15.21,13.62,13.62,0,-15.74 ,747,26,1.01%,半導体,
8908,毎日コムネット,911,-11,-1.2 ,916.128,12500 ,,,13445 ,0.93 ,1.14 ,,,,0,76,79 ,1.00 ,8.94,9.85,9.85,0,#DIV/0!,37.7,33,3.62%,,
8136,サンリオ,1001,-51,-4.9 ,1013.05,17329500 ,,,18678790 ,0.93 ,1.13 ,,,,0,309,321 ,2.47 ,23.32,39.4,39.4,15.28,44.66 ,6.28,13.2,1.32%,,
9416,ビジョン,1116,-26,-2.3 ,1128.9,207400 ,,,225260 ,0.92 ,1.13 ,,,,0,202,210 ,2.19 ,10.77,17.86,17.86,12.5,38.64 ,42.01,51,4.57%,,
4015,ペイクラウドホールディンク,432,-8,-1.8 ,431.431,79800 ,,,87110 ,0.92 ,1.12 ,,,,0,14,15 ,5.07 ,19.2,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6098,リクルートホールディングス,7978,125,1.6 ,7926.45,4772100 ,,,5266280 ,0.91 ,1.11 ,,,,0,116,120 ,2.09 ,23.11,16.12,16.12,13.28,21.73 ,6.72,25,0.31%,,
6039,日本動物高度医療,1442,-75,-4.9 ,1468.14,95600 ,,,108615 ,0.88 ,1.08 ,,,,0,69,71 ,2.36 ,22.74,17.05,17.05,26.13,-27.09 ,0,8,0.55%,,
3933,チエル,684,-7,-1.0 ,688.884,11200 ,,,12770 ,0.88 ,1.07 ,,,,0,86,88 ,2.35 ,9.12,9.2,9.2,18.26,11.70 ,283.7,18,2.63%,教育IT,
2222,寿スピリッツ,2084,4,0.2 ,2108.73,487800 ,,,562195 ,0.87 ,1.06 ,,,,0,166,169 ,2.09 ,24.37,24.66,24.66,10.38,47.69 ,0.89,35,1.68%,,
4519,中外製薬,8743,49,0.6 ,8776.46,2048000 ,,,2374805 ,0.86 ,1.05 ,,,,0,192,195 ,1.95 ,29.66,47.6,47.6,11.85,17.27 ,19.49,132,1.51%,,
9264,ポエック,1703,27,1.6 ,1706.63,14300 ,,,16935 ,0.84 ,1.03 ,,,,0,87,88 ,2.33 ,10.4,10.37,10.37,23.34,-17.81 ,52.68,75,4.40%,,
3683,サイバーリンクス,1000,-16,-1.6 ,1008.32,21600 ,,,26190 ,0.82 ,1.01 ,,,,0,81,81 ,1.00 ,8.67,9.92,9.92,0,#DIV/0!,52.62,35,3.50%,,
6866,日置電機,10270,-550,-5.1 ,10522,74800 ,,,91515 ,0.82 ,1.00 ,,,,0,53,53 ,2.02 ,22.98,17.86,17.86,10.91,32.43 ,0.89,200,1.95%,AI半導体,
7185,ヒロセ通商,3820,0,0.0 ,3816.25,3200 ,,,3920 ,0.82 ,1.00 ,,,,0,90,90 ,1.01 ,13.82,30.04,30.04,0,0.31 ,0,39,1.02%,,
3912,モバイルファクトリー,1218,10,0.8 ,1217.38,10700 ,,,13115 ,0.82 ,1.00 ,,,,1,507,507 ,5.17 ,9.64,33.43,33.43,69.59,38.69 ,17.71,51,4.19%,,
1662,石油資源開発,2139,8,0.4 ,2162.17,2819100 ,,,3460205 ,0.81 ,1.00 ,,,,0,38,38 ,1.11 ,12.16,11.24,11.24,0,20.67 ,10.78,40,1.87%,,
4092,日本化学工業,3185,-100,-3.0 ,3208.19,149300 ,,,184790 ,0.81 ,0.99 ,,,,0,35,35 ,0.97 ,8.12,7.9,7.9,0.27,-9.95 ,2.46,120,3.77%,,
2353,日本駐車場開発,261,-4,-1.5 ,262.349,1080800 ,,,1353665 ,0.80 ,0.98 ,,,,0,216,214 ,2.34 ,14.5,20.83,20.83,19.2,4.60 ,14.46,9,3.45%,,
3489,フェイスネットワーク,768,-12,-1.5 ,771.187,56600 ,,,71855 ,0.79 ,0.96 ,,,,0,443,438 ,1.00 ,6.69,16,16,0,#DIV/0!,62.28,40,5.21%,,
9503,関西電力,2448,2.5,0.1 ,2446.28,2545800 ,,,3241205 ,0.79 ,0.96 ,,,,0,80,79 ,1.00 ,7.57,11.11,11.11,0,#DIV/0!,13.53,75,3.06%,,
6920,レーザーテック,44950,430,1.0 ,44829.5,3847000 ,,,4958670 ,0.78 ,0.95 ,,,,0,133,131 ,1.00 ,55.18,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
9247,ＴＲＥホールディングス,1668,-70,-4.0 ,1700.07,271200 ,,,352925 ,0.77 ,0.94 ,,,,0,217,213 ,1.00 ,6.03,15.66,15.66,0,#DIV/0!,32.53,50,3.00%,,
1570,ＮＦ日経レバ,58610,220,0.4 ,58501.2,2895624 ,,,3790056 ,0.76 ,0.93 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
2760,東京エレクトロンデバイス,3180,-60,-1.9 ,3194.03,81400 ,,,107030 ,0.76 ,0.93 ,,,,0,36,35 ,1.00 ,12.47,5.76,5.76,0,#DIV/0!,41.16,99,3.11%,半導体,
6071,ＩＢＪ,744,-11,-1.5 ,750.347,97800 ,,,128750 ,0.76 ,0.93 ,,,,0,135,132 ,1.70 ,12,14.05,14.05,12.33,-12.09 ,10.82,13,1.75%,,
6857,アドバンテスト,27855,655,2.4 ,27848.8,7757800 ,,,10269370 ,0.76 ,0.92 ,,,,1,186,182 ,4.76 ,61.51,42.43,42.43,105.2,19.78 ,1.03,58,0.21%,,
6861,キーエンス,63910,740,1.2 ,63668.9,494500 ,,,655145 ,0.75 ,0.92 ,,,,0,95,93 ,1.00 ,36.04,51.91,51.91,0,#DIV/0!,1.71,550,0.86%,,
4051,ＧＭＯフィナンシャルゲート,6260,-30,-0.5 ,6324.58,22500 ,,,29865 ,0.75 ,0.92 ,,,,0,77,75 ,2.13 ,27.63,14.19,14.19,14.7,16.38 ,260.6,125,2.00%,,
285A,キオクシアホールディングス,34900,2160,6.6 ,34065.9,28910000 ,,,38928140 ,0.74 ,0.91 ,,,,0,196,191 ,0.86 ,39.39,26.47,26.47,0,-28.50 ,9.53,0,0.00%,,
4022,ラサ工業,1713,-106,-5.8 ,1735.12,678500 ,,,918495 ,0.74 ,0.90 ,,,,0,54,52 ,3.06 ,15.93,12.16,12.16,32.6,-7.18 ,9.12,34,1.98%,,
6954,ファナック,6443,-35,-0.5 ,6476.92,3611800 ,,,4895115 ,0.74 ,0.90 ,,,,0,24,23 ,0.17 ,38.05,20.57,20.57,2.22,25.88 ,14.35,101.6,1.58%,,
368A,北里コーポレーション,1337,-24,-1.8 ,1346.75,78900 ,,,107185 ,0.74 ,0.90 ,,,,0,371,360 ,1.00 ,14.07,50.69,50.69,0,#DIV/0!,0,41,3.07%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3175,85,2.8 ,3176.32,203300 ,,,279390 ,0.73 ,0.89 ,,,,0,19,18 ,1.00 ,32.83,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3031,ラクーンホールディングス,681,-7,-1.0 ,686.318,144200 ,,,199280 ,0.72 ,0.88 ,,,,0,107,103 ,1.60 ,17.32,20.92,20.92,6.86,19.14 ,0.73,27,3.96%,,
5803,フジクラ,5934,45,0.8 ,5841.83,35884700 ,,,49630615 ,0.72 ,0.88 ,,,,0,42,41 ,4.43 ,65.49,17.06,17.06,53.49,4.47 ,4.41,35.83,0.60%,AI,
6436,アマノ,3843,2,0.1 ,3850.25,181000 ,,,250385 ,0.72 ,0.88 ,,,,0,60,58 ,1.25 ,15.38,13.61,13.61,1.29,28.32 ,1.41,180,4.68%,,
2914,日本たばこ産業,5686,-71,-1.2 ,5684.82,2692000 ,,,3777270 ,0.71 ,0.87 ,,,,0,87,84 ,1.00 ,17.7,22.1,22.1,0,#DIV/0!,15.31,242,4.26%,,
8203,ＭｒＭａｘＨＤ,718,-8,-1.1 ,721.609,58600 ,,,82370 ,0.71 ,0.87 ,,,,0,16,15 ,1.69 ,7.72,3.09,3.09,14.13,-46.85 ,132.9,29,4.04%,,
3962,チェンジホールディングス,921,-5,-0.5 ,923.37,159800 ,,,228165 ,0.70 ,0.86 ,,,,0,206,197 ,1.53 ,9.7,25.45,25.45,6.18,17.90 ,2.27,23,2.50%,,
3479,ティーケーピー,1807,17,1.0 ,1815.36,154300 ,,,221550 ,0.70 ,0.85 ,,,,0,23,22 ,3.61 ,16.36,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1368,-32,-2.3 ,1386.94,70700 ,,,101595 ,0.70 ,0.85 ,,,,0,114,109 ,1.00 ,7.62,9.18,9.18,0,#DIV/0!,7214,55,4.02%,,
7047,ポート,2396,-54,-2.2 ,2437.06,56300 ,,,81180 ,0.69 ,0.85 ,,,,1,169,161 ,2.88 ,11.77,14.14,14.14,34.59,-25.99 ,1154,12,0.50%,,
3498,霞ヶ関キャピタル,6960,-60,-0.9 ,7000.44,310200 ,,,449125 ,0.69 ,0.84 ,,,,1,188,179 ,2.75 ,10.35,17.67,17.67,29.96,-16.52 ,18.35,165,2.37%,,
2516,東証グロース２５０ＥＴＦ,630.3,-7.1,-1.1 ,632.222,353520 ,,,513020 ,0.69 ,0.84 ,,,,0,100,95 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
5713,住友鉱山,9983,-307,-3.0 ,9943.82,2398500 ,,,3491020 ,0.69 ,0.84 ,,,,0,40,38 ,1.00 ,19.29,0,0,0,#DIV/0!,10.15,183,1.83%,,
7203,トヨタ自動車,3204,-76,-2.3 ,3204.91,13247000 ,,,19387760 ,0.68 ,0.84 ,,,,0,33,31 ,1.18 ,11.37,7.6,7.6,0,38.07 ,4.45,95,2.97%,,
7148,ＦＰＧ,1517,-32,-2.1 ,1528.82,660200 ,,,967750 ,0.68 ,0.83 ,,,,0,462,439 ,0.85 ,8.19,27.94,27.94,0,-31.28 ,7.5,92.7,6.11%,,
9432,ＮＴＴ,151.7,-0.6,-0.4 ,152.172,120833200 ,,,178520945 ,0.68 ,0.83 ,,,,0,52,49 ,1.00 ,12.74,12.47,12.47,0,#DIV/0!,40.35,5.3,3.49%,,
7740,タムロン,1094,-5,-0.5 ,1091.48,240300 ,,,355800 ,0.68 ,0.83 ,,,,0,126,119 ,2.45 ,12.87,20.33,20.33,16.66,32.41 ,1.36,37,3.38%,,
6200,インソース,682,-2,-0.3 ,684.748,238600 ,,,356080 ,0.67 ,0.82 ,,,,0,597,565 ,2.26 ,12.46,40.48,40.48,12.07,50.87 ,51.15,29.5,4.33%,,
8920,東祥,870,-13,-1.5 ,873.651,46100 ,,,69380 ,0.66 ,0.81 ,,,,0,113,107 ,1.00 ,9.96,25.74,25.74,0,#DIV/0!,58.32,10,1.15%,,
4189,ＫＨネオケム,2696,-41,-1.5 ,2709.36,90900 ,,,138065 ,0.66 ,0.80 ,,,,0,63,59 ,1.00 ,10.84,10.99,10.99,0,#DIV/0!,25.08,110,4.08%,,
479A,ＰＲＯＮＩ,1535,-18,-1.2 ,1545.85,41700 ,,,63710 ,0.65 ,0.80 ,,,,1,707,665 ,5.24 ,7.48,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6727,ワコム,765,-25,-3.2 ,774.76,250600 ,,,384815 ,0.65 ,0.80 ,,,,1,159,149 ,4.71 ,10.72,11.82,11.82,88.34,17.51 ,9.52,26,3.40%,,
4284,ソルクシーズ,468,2,0.4 ,466.273,33000 ,,,51410 ,0.64 ,0.78 ,,,,0,72,67 ,3.50 ,9.37,8.89,8.89,31.61,25.24 ,0,14,2.99%,AI,
9467,アルファポリス,1126,-32,-2.8 ,1135.03,72400 ,,,113510 ,0.64 ,0.78 ,,,,1,145,135 ,2.52 ,13.09,21.75,21.75,15.36,68.22 ,20.48,24,2.13%,,
3778,さくらインターネット,3715,-245,-6.2 ,3814.22,2658500 ,,,4182195 ,0.64 ,0.78 ,,,,,0,0 ,#DIV/0!,1161,0,0,0,17.69 ,1.93,5,0.13%,AI,
6506,安川電機,5331,-164,-3.0 ,5380.18,2623900 ,,,4206675 ,0.62 ,0.76 ,,,,0,15,14 ,0.00 ,29.42,9.14,9.14,0,-6.79 ,8.67,72,1.35%,AI,
146A,コロンビア・ワークス,3865,-70,-1.8 ,3871,36000 ,,,58140 ,0.62 ,0.76 ,,,,0,233,216 ,1.39 ,7.1,13.72,13.72,9.62,-58.21 ,0,94,2.43%,,
6702,富士通,3874,-9,-0.2 ,3887.66,5244000 ,,,8595225 ,0.61 ,0.75 ,,,,0,71,66 ,1.00 ,15.81,10.2,10.2,0,#DIV/0!,27.13,50,1.29%,Claude,
1357,ＮＦ日経ダブインバ,3788,-12,-0.3 ,3794.02,5622981 ,,,9275926 ,0.61 ,0.74 ,,,,0,100,92 ,1.00 ,,,,,,4.43,0,0.00%,,
4746,東計電算,4480,-30,-0.7 ,4492.67,13500 ,,,22505 ,0.60 ,0.73 ,,,,0,116,107 ,1.16 ,14.63,31.19,31.19,2.08,4.48 ,11.87,173,3.86%,,
3984,ユーザーローカル,1603,23,1.5 ,1607.55,53300 ,,,90190 ,0.59 ,0.72 ,,,,0,203,186 ,1.83 ,16.76,41.77,41.77,6.92,85.76 ,11.35,20,1.25%,AI,
5018,ＭＯＲＥＳＣＯ,1689,-27,-1.6 ,1693.4,22100 ,,,37660 ,0.59 ,0.72 ,,,,0,23,21 ,3.96 ,10,6.86,6.86,44.71,1.02 ,22.76,55,3.26%,,
3939,カナミックネットワーク,556,-7,-1.2 ,565.851,105100 ,,,179735 ,0.58 ,0.71 ,,,,1,277,253 ,3.09 ,18.16,32.28,32.28,23.27,41.82 ,1.48,9,1.62%,,
4259,エクサウィザーズ,772,-19,-2.4 ,777.842,924100 ,,,1610995 ,0.57 ,0.70 ,,,,0,32,29 ,1.00 ,62.76,12.61,12.61,0,#DIV/0!,432.2,0,0.00%,Claude,
4763,クリーク・アンド・リバー社,1353,-14,-1.0 ,1357.78,34200 ,,,60020 ,0.57 ,0.70 ,,,,0,81,74 ,4.74 ,8.55,7.99,7.99,68.98,17.90 ,68.19,50,3.70%,,
6080,Ｍ＆Ａキャピタルパートナー,3340,-10,-0.3 ,3344.85,64800 ,,,114370 ,0.57 ,0.69 ,,,,1,217,197 ,4.29 ,14.68,38.09,38.09,42.66,23.46 ,5.47,68.34,2.05%,,
7595,アルゴグラフィックス,1436,-13,-0.9 ,1444.27,102000 ,,,180730 ,0.56 ,0.69 ,,,,1,606,550 ,5.23 ,5.24,14.59,14.59,169.4,41.50 ,8.75,80,5.57%,,
3660,アイスタイル,468,-8,-1.7 ,471.6,518000 ,,,918770 ,0.56 ,0.69 ,,,,0,80,73 ,1.00 ,16.77,0,0,0,#DIV/0!,3.94,1,0.21%,,
4568,第一三共,2827,-88.5,-3.0 ,2844.83,4049300 ,,,7254460 ,0.56 ,0.68 ,,,,0,113,102 ,1.00 ,16.69,0,0,0,#DIV/0!,40.25,78,2.76%,,
5032,ＡＮＹＣＯＬＯＲ,3025,-45,-1.5 ,3029.62,454700 ,,,816215 ,0.56 ,0.68 ,,,,1,777,703 ,5.41 ,12.76,37.97,37.97,59.1,54.14 ,11.02,75,2.48%,,
4369,トリケミカル,3175,-35,-1.1 ,3167.93,274700 ,,,497145 ,0.55 ,0.68 ,,,,0,63,57 ,1.00 ,22.42,22.22,22.22,0,#DIV/0!,10.01,35,1.10%,,
3046,ジンズホールディングス,6450,70,1.1 ,6438.04,163600 ,,,296445 ,0.55 ,0.67 ,,,,0,86,78 ,1.30 ,17.3,11.57,11.57,3.49,11.28 ,4.67,115,1.78%,,
9253,スローガン,801,10,1.3 ,801.4,2000 ,,,3630 ,0.55 ,0.67 ,,,,0,104,94 ,1.64 ,10.56,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
6627,テラプローブ,9710,130,1.4 ,9686.07,62800 ,,,115480 ,0.54 ,0.66 ,,,,0,107,96 ,1.00 ,14.72,21.3,21.3,0,#DIV/0!,0,110,1.13%,,
7974,任天堂,8369,-60,-0.7 ,8351.53,4603500 ,,,8479595 ,0.54 ,0.66 ,,,,0,51,46 ,1.00 ,23.53,16.44,16.44,0,#DIV/0!,18.26,181,2.16%,,
6503,三菱電機,5896,-132,-2.2 ,5886.91,3015800 ,,,5587500 ,0.54 ,0.66 ,,,,,9,8 ,#DIV/0!,33.51,6.94,6.94,0,#DIV/0!,11.72,55,0.93%,,
350A,デジタルグリッド,813,-1,-0.1 ,808.786,197400 ,,,368990 ,0.53 ,0.65 ,,,,0,130,117 ,1.08 ,22.21,37.62,37.62,0,17.08 ,0,0,0.00%,,
3267,フィル・カンパニー,875,-14,-1.6 ,884.67,30300 ,,,56640 ,0.53 ,0.65 ,,,,0,93,83 ,4.74 ,7.83,8,8,50.73,19.82 ,0,25,2.86%,,
9168,ライズ・コンサルティング・ク,425,1,0.2 ,424.376,196200 ,,,366790 ,0.53 ,0.65 ,,,,0,28,25 ,1.07 ,15.56,9.46,9.46,0,14.53 ,0,21,4.94%,,
3825,リミックスポイント,226,0,0.0 ,225.644,388600 ,,,729775 ,0.53 ,0.65 ,,,,0,59,53 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.21%,,
4398,ブロードバンドセキュリテ,1260,15,1.2 ,1259.61,1800 ,,,3395 ,0.53 ,0.65 ,,,,0,44,39 ,5.00 ,16.86,9.86,9.86,222.8,32.66 ,0,16,1.27%,,
8934,サンフロンティア不動産,2716,-23,-0.8 ,2726.7,113900 ,,,214990 ,0.53 ,0.65 ,,,,0,151,135 ,1.42 ,9.05,20.38,20.38,9.03,-21.86 ,27.97,76,2.80%,,
5016,ＪＸ金属,4814,-6,-0.1 ,4798.43,19051600 ,,,36434260 ,0.52 ,0.64 ,,,,0,28,25 ,1.00 ,47.94,18.29,18.29,0,#DIV/0!,9,27,0.56%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1168,1,0.1 ,1175.02,217000 ,,,416050 ,0.52 ,0.64 ,,,,0,29,26 ,1.00 ,43.25,17,17,0,#DIV/0!,0,0,0.00%,Claude,
3687,フィックスターズ,1307,-30,-2.2 ,1311.62,271000 ,,,524405 ,0.52 ,0.63 ,,,,0,93,83 ,1.25 ,26.4,25.24,25.24,0,52.48 ,5.13,18,1.38%,キオクシア関連,
2410,キャリアデザインセンター,2446,-13,-0.5 ,2451.99,8300 ,,,16160 ,0.51 ,0.63 ,,,,1,129,115 ,2.52 ,10.1,9.45,9.45,15.3,49.68 ,125.9,125,5.11%,,
4661,オリエンタルランド,2590,-23.5,-0.9 ,2604.22,2073000 ,,,4072450 ,0.51 ,0.62 ,,,,0,41,36 ,1.00 ,34.16,23.08,23.08,0,#DIV/0!,2.75,14,0.54%,,
7085,カーブスホールディングス,851,-20,-2.3 ,856.735,220600 ,,,436585 ,0.51 ,0.62 ,,,,0,119,105 ,1.92 ,16.14,18.2,18.2,12.66,7.68 ,1.38,30,3.53%,,
4414,フレクト,1152,-8,-0.7 ,1157.73,19600 ,,,38820 ,0.50 ,0.62 ,,,,0,181,160 ,1.19 ,9.77,14.62,14.62,0,38.38 ,0,0,0.00%,,
4680,ラウンドワン,935.8,-16.4,-1.7 ,941.598,1154300 ,,,2288245 ,0.50 ,0.62 ,,,,0,139,123 ,1.00 ,13.82,15.96,15.96,0,#DIV/0!,23.76,18,1.92%,,
421A,ムービン・ストラテジック・キ,2237,-102,-4.4 ,2281.62,20200 ,,,40615 ,0.50 ,0.61 ,,,,1,974,859 ,3.96 ,10.91,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6194,アトラエ,654,-8,-1.2 ,658.137,30600 ,,,61830 ,0.49 ,0.60 ,,,,0,80,71 ,1.00 ,19.17,17.11,17.11,0,#DIV/0!,2.3,33,5.05%,,
4063,信越化学,6669,-64,-1.0 ,6684.59,4259500 ,,,8737945 ,0.49 ,0.60 ,,,,0,56,49 ,1.09 ,26.34,26.46,26.46,0,15.30 ,4.79,106,1.59%,,
