コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4440,ヴィッツ,2464,,16.8 ,2461 ,2072200 ,,,2446595 ,0.85 ,1.23 ,,,,0,29,31 ,2.24 ,21.9,1.88 ,0.21 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
8306,三菱ＵＦＪフィナンシャルＧ,3628,,-0.7 ,3622 ,30990500 ,,,36823675 ,0.84 ,1.22 ,,,,1,167,178 ,2.84 ,14.58 ,0.53 ,0.29 ,12.55 ,20.97 ,27.72 ,39.10 ,,21.09,
6857,アドバンテスト,32450,,7.3 ,31828 ,7098100 ,,,8535150 ,0.83 ,1.21 ,,,,1,889,945 ,2.99 ,35.49 ,1.38 ,2.10 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
6723,ルネサスエレクトロニクス,3287,,3.8 ,3251 ,7812500 ,,,9591880 ,0.81 ,1.19 ,,,,1,272,287 ,3.86 ,12.26 ,0.15 ,0.47 ,17.13 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
3077,ホリイフードサービス,1346,,2.7 ,1331 ,21200 ,,,26375 ,0.80 ,1.17 ,,,,1,240,252 ,4.26 ,14.69 ,0.08 ,0.29 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3132,マクニカホールディングス,4056,,3.1 ,3995 ,674000 ,,,840040 ,0.80 ,1.17 ,,,,0,20,21 ,2.55 ,20.30 ,0.85 ,0.06 ,12.76 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
1570,ＮＦ日経レバ,67150,,3.4 ,66434 ,1787060 ,,,2230432 ,0.80 ,1.17 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
6590,芝浦メカトロニクス,3785,,5.3 ,3730 ,965300 ,,,1206320 ,0.80 ,1.16 ,,,,0,38,40 ,1.39 ,20.87 ,4.56 ,0.30 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,-1.1 ,908 ,377200 ,,,471760 ,0.80 ,1.16 ,,,,0,27,28 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
285A,キオクシアホールディングス,53390,,7.0 ,52296 ,24231600 ,,,30382155 ,0.80 ,1.16 ,,,,1,19150,20074 ,3.88 ,5.74 ,0.01 ,1.25 ,363.07 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
7199,プレミアグループ,2147,,2.6 ,2139 ,135300 ,,,172630 ,0.78 ,1.14 ,,,,1,376,392 ,2.79 ,12.04 ,0.48 ,0.20 ,27.41 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
5016,ＪＸ金属,3558,,1.7 ,3557 ,13233300 ,,,16900210 ,0.78 ,1.14 ,,,,0,64,67 ,1.42 ,20.37 ,2.38 ,0.38 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
7456,松田産業,7380,,5.0 ,7302 ,101100 ,,,129375 ,0.78 ,1.14 ,,,,0,44,46 ,2.61 ,9.25,0.34 ,0.03 ,17.30 ,3.85 ,27.23 ,34.82 ,-16.4 ,27.86,
7735,ＳＣＲＥＥＮホールディングス,12820,,4.1 ,12671 ,1357000 ,,,1737965 ,0.78 ,1.14 ,,,,1,174,181 ,2.87 ,21.08,0.94 ,0.40 ,23.62 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
3778,さくらインターネット,3830,,3.7 ,3801 ,686300 ,,,886385 ,0.77 ,1.13 ,,,,0,3,3 ,4.33 ,102.13 ,2.04 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
6644,大崎電気,1490,,-0.6 ,1496 ,220800 ,,,285320 ,0.77 ,1.13 ,,,,0,41,43 ,2.85 ,13.47 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
2516,東証グロース２５０ＥＴＦ,642,,3.0 ,635 ,341500 ,,,443559 ,0.77 ,1.12 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
4064,日本カ－バイド,3585,,-0.1 ,3579 ,52400 ,,,68330 ,0.77 ,1.12 ,,,,0,21,22 ,1.71 ,10.78 ,1.10 ,0.07 ,7.98 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6946,日本アビオニクス,7190,,0.6 ,7183 ,150000 ,,,196775 ,0.76 ,1.11 ,,,,0,69,71 ,1.70 ,25.32,2.41 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3265,,2.0 ,3236 ,26700 ,,,35045 ,0.76 ,1.11 ,,,,0,108,112 ,1.89 ,12.11 ,1.27 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2238,,-1.5 ,2227 ,137300 ,,,180560 ,0.76 ,1.11 ,,,,0,284,293 ,1.92 ,12.33,0.87 ,0.29 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
4443,Ｓａｎｓａｎ,2136,,0.8 ,2105 ,924200 ,,,1216985 ,0.76 ,1.11 ,,,,1,562,580 ,4.70 ,28.78,0.55 ,0.50 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
464A,ＱＰＳホールディングス,1764,,4.3 ,1751 ,968000 ,,,1280295 ,0.76 ,1.10 ,,,,0,80,82 ,,52.03 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9.44,
7189,西日本フィナンシャルＨＤ,4966,,-0.3 ,4958 ,302400 ,,,404060 ,0.75 ,1.09 ,,,,0,87,89 ,2.16 ,14.41 ,0.83 ,0.29 ,7.77 ,27.94 ,17.35 ,17.39 ,,56.06,
200A,ＮＦ日経半導体株,4267,,4.9 ,4215 ,1232199 ,,,1651107 ,0.75 ,1.09 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
4477,ＢＡＳＥ,338,,-0.3 ,339 ,926200 ,,,1261090 ,0.73 ,1.07 ,,,,0,35,36 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
4373,シンプレクスＨＤ,1172,,0.1 ,1172 ,1032600 ,,,1407470 ,0.73 ,1.07 ,,,,0,184,188 ,2.22 ,21.00 ,1.08 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
3415,ＴＯＫＹＯＢＡＳＥ,355,,1.4 ,352 ,236100 ,,,324640 ,0.73 ,1.06 ,,,,1,148,151 ,2.74 ,10.08 ,0.37 ,0.07 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6752,パナソニックホールディンク,4318,,1.3 ,4273 ,5296000 ,,,7443620 ,0.71 ,1.04 ,,,,0,46,46 ,4.46 ,21.67,0.14 ,0.13 ,8.91 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
6622,ダイヘン,12680,,4.1 ,12576 ,112800 ,,,159640 ,0.71 ,1.03 ,,,,0,58,58 ,2.93 ,18.14 ,0.55 ,0.13 ,10.69 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
4026,神島化学,1552,,-0.4 ,1563 ,50400 ,,,72425 ,0.70 ,1.01 ,,,,0,69,69 ,3.81 ,8.82 ,0.18 ,0.05 ,10.88 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6976,太陽誘電,9288,,3.2 ,9167 ,19144600 ,,,27663155 ,0.69 ,1.01 ,,,,0,24,24 ,4.33 ,42.41 ,0.85 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
8704,トレイダーズＨＬＤＧＳ,1406,,1.2 ,1402 ,64600 ,,,93705 ,0.69 ,1.00 ,,,,0,653,654 ,1.95 ,7.62 ,0.56 ,0.31 ,24.54 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
8410,セブン銀行,344.1,,-0.3 ,342 ,2625100 ,,,3830050 ,0.69 ,1.00 ,,,,0,59,59 ,1.00 ,20.12 ,,0.18 ,7.11 ,12.53 ,-2.32 ,4.73 ,,0.58,
4476,ＡＩＣＲＯＳＳ,1104,,2.5 ,1088 ,12700 ,,,18540 ,0.69 ,1.00 ,,,,1,130,130 ,5.31 ,11.67,0.19 ,0.11 ,17.22 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
7203,トヨタ自動車,3013,,-0.7 ,3019 ,15546000 ,,,22714535 ,0.68 ,1.00 ,,,,0,39,39 ,1.05 ,9.86 ,,0.09 ,9.94 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
6324,ハーモニック・ドライブ・シス,6160,,3.2 ,6160 ,672500 ,,,988515 ,0.68 ,0.99 ,,,,0,33,33 ,4.45 ,97.16,0.69 ,1.00 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
6146,ディスコ,52040,,2.9 ,51932 ,917600 ,,,1352690 ,0.68 ,0.99 ,,,,1,367,366 ,3.52 ,34.21 ,1.14 ,1.29 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
7011,三菱重工業,3890,,0.1 ,3871 ,10443100 ,,,15399530 ,0.68 ,0.99 ,,,,0,12,12 ,1.75 ,34.39 ,3.98 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
3083,スターシーズ,1214,,-1.3 ,1214 ,247800 ,,,366170 ,0.68 ,0.98 ,,,,0,58,58 ,4.79 ,15.40 ,0.03 ,0.10 ,23.90 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8011,三陽商会,1372,,0.3 ,1369 ,105900 ,,,157230 ,0.67 ,0.98 ,,,,0,38,38 ,4.71 ,6.31,0.10 ,0.07 ,16.16 ,3.50 ,61.54 ,64.28 ,18.6 ,0.72,
3040,ソリトンシステムズ,2526,,1.0 ,2496 ,65500 ,,,97315 ,0.67 ,0.98 ,,,,1,219,218 ,3.95 ,17.55,0.47 ,0.25 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
4661,オリエンタルランド,3043,,-0.8 ,3014 ,3044500 ,,,4525105 ,0.67 ,0.98 ,,,,0,165,164 ,0.85 ,40.57 ,,0.78 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
6981,村田製作所,7665,,3.2 ,7616 ,13520800 ,,,20201615 ,0.67 ,0.97 ,,,,0,75,74 ,3.61 ,39.34 ,1.13 ,0.82 ,13.04 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
5801,古河電工,3881,,3.1 ,3841 ,15510000 ,,,23197915 ,0.67 ,0.97 ,,,,0,116,115 ,3.77 ,24.37 ,0.50 ,0.21 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
6804,ホシデン,2531,,-0.8 ,2551 ,145400 ,,,217770 ,0.67 ,0.97 ,,,,0,24,24 ,1.00 ,9.23 ,,0.03 ,8.88 ,4.13 ,-6.25 ,-8.99 ,,10.95,
8766,東京海上ＨＤ,8228,,-0.8 ,8237 ,3611100 ,,,5425085 ,0.67 ,0.97 ,,,,0,105,104 ,4.34 ,18.72 ,0.29 ,0.21 ,10.36 ,15.22 ,64.40 ,69.69 ,,15.53,
8604,野村ホールディングス,1586,,-0.3 ,1585 ,6095200 ,,,9235615 ,0.66 ,0.96 ,,,,0,12,12 ,1.00 ,12.32 ,31.67 ,0.10 ,10.06 ,10.88 ,0.39 ,4.99 ,,14.85,
5803,フジクラ,4988,,2.5 ,4933 ,27902900 ,,,42483950 ,0.66 ,0.96 ,,,,1,861,850 ,4.54 ,24.22 ,0.38 ,0.75 ,60.82 ,21.23 ,64.28 ,88.01 ,9.7 ,28.79,
5036,日本ビジネスシステムズ,1594,,1.5 ,1581 ,70300 ,,,107530 ,0.65 ,0.95 ,,,,0,67,66 ,2.31 ,10.27,0.52 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,0.94,
3915,テラスカイ,2347,,2.4 ,2344 ,68000 ,,,104740 ,0.65 ,0.94 ,,,,0,60,59 ,5.03 ,19.80 ,0.32 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.9,
6838,多摩川ホールディングス,1418,,1.7 ,1399 ,174100 ,,,268335 ,0.65 ,0.94 ,,,,1,158,155 ,3.89 ,6.80 ,0.04 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9433,ＫＤＤＩ,3055,,-1.7 ,3057 ,5076000 ,,,8038330 ,0.63 ,0.92 ,,,,0,63,61 ,1.51 ,15.45 ,1.48 ,0.20 ,14.82 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
9983,ファーストリテイリング,68040,,0.5 ,67454 ,616900 ,,,977475 ,0.63 ,0.92 ,,,,0,64,62 ,2.75 ,41.75 ,1.74 ,0.64 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
2914,日本たばこ産業,6879,,-0.5 ,6831 ,1933600 ,,,3108575 ,0.62 ,0.91 ,,,,0,83,81 ,1.72 ,18.78 ,1.55 ,0.40 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
4369,トリケミカル,2917,,0.3 ,2945 ,358200 ,,,580720 ,0.62 ,0.90 ,,,,0,42,41 ,1.17 ,14.42 ,8.51 ,0.40 ,17.13 ,22.22 ,1.69 ,14.67 ,7.5 ,65.22,
6866,日置電機,10060,,1.1 ,10141 ,17800 ,,,28965 ,0.61 ,0.89 ,,,,1,237,229 ,4.26 ,16.44 ,0.41 ,0.35 ,17.88 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
4377,ワンキャリア,2399,,2.1 ,2388 ,42900 ,,,70080 ,0.61 ,0.89 ,,,,1,617,597 ,4.65 ,20.09 ,0.49 ,0.58 ,32.40 ,28.57 ,40.85 ,79.37 ,75.3 ,15.46,
3692,ＦＦＲＩセキュリティ,7770,,0.0 ,7791 ,152300 ,,,249490 ,0.61 ,0.89 ,,,,0,105,101 ,1.81 ,48.38,7.31 ,1.46 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
6890,フェローテック,9170,,1.6 ,9064 ,625500 ,,,1042285 ,0.60 ,0.87 ,,,,0,87,84 ,3.34 ,13.74,0.36 ,0.17 ,12.01 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
5713,住友鉱山,9585,,2.8 ,9556 ,1780800 ,,,2993175 ,0.59 ,0.87 ,,,,0,29,28 ,1.52 ,11.18 ,1.41 ,0.16 ,11.09 ,10.98 ,7.95 ,16.00 ,,12.3,
4543,テルモ,2249,,-1.9 ,2246 ,2435700 ,,,4096575 ,0.59 ,0.87 ,,,,0,117,112 ,2.82 ,17.17 ,0.63 ,0.29 ,12.17 ,18.10 ,27.34 ,37.07 ,,3.91,
6268,ナブテスコ,4600,,0.4 ,4635 ,530400 ,,,905335 ,0.59 ,0.85 ,,,,0,39,37 ,3.28 ,21.6,0.64 ,0.18 ,8.75 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
6617,東光高岳,6900,,0.9 ,6892 ,47900 ,,,82175 ,0.58 ,0.85 ,,,,0,16,15 ,1.13 ,10.11 ,4.11 ,0.10 ,16.12 ,8.70 ,2.46 ,5.05 ,#DIV/0!,27.13,
6071,ＩＢＪ,915,,-0.3 ,906 ,155100 ,,,267460 ,0.58 ,0.84 ,,,,0,105,100 ,1.70 ,13.09 ,1.07 ,0.19 ,24.14 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.86,
6787,メイコー,22120,,0.7 ,22040 ,289600 ,,,500815 ,0.58 ,0.84 ,,,,1,165,157 ,4.34 ,21.02,0.39 ,0.25 ,20.88 ,11.88 ,54.47 ,87.47 ,,38.29,
2326,デジタルアーツ,4930,,-0.3 ,4950 ,66700 ,,,116110 ,0.57 ,0.84 ,,,,0,223,212 ,2.31 ,17.55 ,1.38 ,0.65 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
9107,川崎汽船,3539,,-0.4 ,3547 ,2811100 ,,,4927405 ,0.57 ,0.83 ,,,,0,43,41 ,1.00 ,15.54 ,,0.22 ,7.98 ,8.14 ,-1.43 ,-1.43 ,,1.84,
3905,データセクション,1550,,7.8 ,1508 ,1976100 ,,,3465415 ,0.57 ,0.83 ,,,,1,170,161 ,4.31 ,14.84 ,0.02 ,0.16 ,16.64 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6501,日立,5511,,0.7 ,5476 ,5127400 ,,,9037970 ,0.57 ,0.83 ,,,,0,22,21 ,1.68 ,26.10 ,2.61 ,0.24 ,14.44 ,11.89 ,10.00 ,14.72 ,,11.32,
4063,信越化学,5804,,0.7 ,5814 ,3339100 ,,,5902155 ,0.57 ,0.82 ,,,,0,175,166 ,1.08 ,20.45 ,,0.45 ,11.78 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
5802,住友電工,2084,,1.5 ,2078 ,9351500 ,,,16748480 ,0.56 ,0.81 ,,,,0,11,10 ,1.09 ,18.36 ,11.29 ,0.13 ,12.85 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6508,明電舎,10970,,2.1 ,10902 ,146300 ,,,263435 ,0.56 ,0.81 ,,,,0,53,50 ,2.38 ,18.77 ,0.86 ,0.15 ,15.13 ,9.04 ,21.77 ,33.67 ,-5.6 ,7.08,
3496,アズーム,4940,,0.9 ,4858 ,20700 ,,,37390 ,0.55 ,0.81 ,,,,1,155,146 ,2.97 ,27.70 ,1.34 ,0.45 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,1802,
