コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6627,テラプローブ,12790,950,8.0 ,12958.7,235300 ,,,118390 ,1.99 ,2.23 ,,,11,0,81,111 ,1.00 ,19.39,21.3,21.3,0,#DIV/0!,0,110,0.86%,0,
472A,ミラティブ,492,-8,-1.6 ,492.207,126000 ,,,63935 ,1.97 ,2.22 ,🔥買い,,4,1,206,281 ,3.03 ,8.67,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
3741,セック,3765,10,0.3 ,3758.62,297800 ,,,151425 ,1.97 ,2.21 ,,,11,0,51,70 ,1.35 ,24.96,17.2,17.2,3.36,18.59 ,2.95,56,1.49%,0,
6954,ファナック,8118,438,5.7 ,8464.65,14479700 ,,,7612045 ,1.90 ,2.14 ,,BOLT!,7,0,25,34 ,0.16 ,40.97,20.57,20.57,2.22,25.88 ,9.66,118.9,1.46%,0,
4394,エクスモーション,871,-16,-1.8 ,876.663,10400 ,,,5525 ,1.88 ,2.12 ,,,2,0,27,36 ,1.59 ,20.25,14.06,14.06,4.07,77.42 ,0,25,2.87%,0,
3661,エムアップホールディングス,689,-19,-2.7 ,683.43,969600 ,,,517965 ,1.87 ,2.10 ,🔥買い,BOLT!,7,1,202,269 ,5.40 ,15.83,17.33,17.33,76.54,49.80 ,4.62,12.5,1.81%,0,
7003,三井Ｅ＆Ｓ,5168,-392,-7.1 ,5252.01,7247600 ,,,3880965 ,1.87 ,2.10 ,,BOLT!,1,0,52,69 ,1.00 ,16.44,10.29,10.29,0,#DIV/0!,15.99,50,0.97%,0,
7366,ＬＩＴＡＬＩＣＯ,1510,-55,-3.5 ,1518.73,296800 ,,,163815 ,1.81 ,2.04 ,,BOLT!,10,0,56,73 ,2.14 ,20.16,12.5,12.5,22.63,-29.22 ,0.63,11,0.73%,0,
3443,川田テクノロジーズ,1288,14,1.1 ,1293.61,1056300 ,,,602725 ,1.75 ,1.97 ,,,1,0,40,52 ,4.18 ,7.77,7.04,7.04,124.3,-5.44 ,6.82,49,3.80%,0,
7868,広済堂ホールディングス,736,38,5.4 ,720.744,4234100 ,,,2475475 ,1.71 ,1.92 ,,,5,0,50,64 ,2.12 ,21.33,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.81%,0,
2763,エフティグループ,1133,55,5.1 ,1118.32,92900 ,,,54805 ,1.70 ,1.91 ,🔥買い,,2,0,228,290 ,1.25 ,7.01,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
2815,アリアケジャパン,5500,-130,-2.3 ,5539,112500 ,,,66545 ,1.69 ,1.90 ,,,4,0,30,38 ,1.47 ,20.13,18.21,18.21,2.91,40.49 ,0.74,180,3.27%,0,
3496,アズーム,4145,-85,-2.0 ,4096.79,188300 ,,,111525 ,1.69 ,1.90 ,,,2,1,134,170 ,2.63 ,23.24,18.53,18.53,16.69,63.76 ,2006,126,3.04%,0,
4414,フレクト,1087,-65,-5.6 ,1109.66,53500 ,,,31825 ,1.68 ,1.89 ,,BOLT!,5,0,192,243 ,1.19 ,9.22,14.62,14.62,0,38.38 ,0,0,0.00%,0,
3772,ウェルス・マネジメント,1054,-13,-1.2 ,1062.45,44800 ,,,27420 ,1.63 ,1.84 ,,,1,0,62,78 ,0.85 ,11.22,13.76,13.76,0,-56.49 ,0,20,1.90%,黒転予想,
6039,日本動物高度医療,1235,-95,-7.1 ,1270.73,211500 ,,,132325 ,1.60 ,1.80 ,,,2,0,80,99 ,2.38 ,19.47,17.05,17.05,26.13,-27.09 ,0,8,0.65%,0,
4183,三井化学,2154,155,7.8 ,2126.16,4422900 ,,,2774450 ,1.59 ,1.79 ,,,1,0,7,9 ,3.57 ,18.87,5.19,5.19,63.47,-26.39 ,8.22,75,3.48%,0,
9343,アイビス,787,-18,-2.2 ,775.533,93800 ,,,58900 ,1.59 ,1.79 ,🔥買い,BOLT!,2,0,327,405 ,2.07 ,13.92,24.84,24.84,10.07,48.00 ,0,12,1.52%,0,
6727,ワコム,746,-18,-2.4 ,752.809,706300 ,,,451550 ,1.56 ,1.76 ,,,1,1,145,178 ,4.70 ,10.46,11.82,11.82,88.34,17.51 ,19.87,24,3.22%,0,
7047,ポート,2450,-60,-2.4 ,2459.28,129800 ,,,86130 ,1.51 ,1.69 ,,BOLT!,1,1,165,199 ,2.88 ,12.04,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,0,
6538,ディスラプターズ,235,-2,-0.8 ,235.891,40300 ,,,27330 ,1.47 ,1.66 ,,,,1,203,243 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,117.9,7,2.98%,0,
3350,メタプラネット,313,-14,-4.3 ,310.397,39442600 ,,,27221990 ,1.45 ,1.63 ,,,,0,12,14 ,0.92 ,49.68,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
8789,フィンテックグローバル,135,-1,-0.7 ,133.715,1316900 ,,,909130 ,1.45 ,1.63 ,,,,1,236,281 ,2.65 ,9.64,23.08,23.08,28.96,-19.11 ,32.71,5,3.70%,0,
6471,日本精工,1271,7.5,0.6 ,1286.94,4056300 ,,,2834600 ,1.43 ,1.61 ,,,,0,3,4 ,0.33 ,25.93,4.11,4.11,4.91,11.46 ,13.12,34,2.68%,0,
2674,ハードオフコーポレーション,2381,-71,-2.9 ,2382.74,81600 ,,,57775 ,1.41 ,1.59 ,,,,0,46,54 ,2.96 ,12.49,8.86,8.86,30.9,-8.07 ,17.78,82,3.44%,0,
6194,アトラエ,674,-13,-1.9 ,673.644,88200 ,,,64560 ,1.37 ,1.54 ,,,,0,58,67 ,1.24 ,19.76,12.79,12.79,0,50.69 ,2.78,33,4.90%,0,
479A,ＰＲＯＮＩ,1440,-57,-3.8 ,1439.45,64500 ,,,47315 ,1.36 ,1.53 ,,,,1,753,873 ,5.25 ,7.02,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
3844,コムチュア,1317,-37,-2.7 ,1327.47,450300 ,,,348065 ,1.29 ,1.45 ,,,,0,79,90 ,1.00 ,13.13,12.5,12.5,0,#DIV/0!,13.4,50,3.80%,0,
4776,サイボウズ,2129,-68,-3.1 ,2107.9,811900 ,,,629330 ,1.29 ,1.45 ,,,,0,393,446 ,1.60 ,13.23,24.93,24.93,5.11,38.75 ,10.19,50,2.35%,0,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1192,-39,-3.2 ,1197.44,153400 ,,,118925 ,1.29 ,1.45 ,,,,0,129,146 ,1.10 ,5.94,7.25,7.25,0,18.83 ,0,55,4.61%,0,
3486,グロバルリンクマネジメント,1812,-51,-2.7 ,1811.95,113800 ,,,88605 ,1.28 ,1.44 ,,,,0,344,390 ,1.52 ,5.64,11.33,11.33,11.88,-31.66 ,194.1,100,5.52%,0,
4369,トリケミカル,3630,120,3.4 ,3623.08,792700 ,,,619835 ,1.28 ,1.44 ,,,,0,55,62 ,1.00 ,25.63,22.22,22.22,0,#DIV/0!,9.59,35,0.96%,0,
1540,純金上場信託,22195,-60,-0.3 ,22201.9,337582 ,,,264450 ,1.28 ,1.44 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
6489,前澤工業,1652,-59,-3.5 ,1661.79,91800 ,,,72070 ,1.27 ,1.43 ,,,,0,72,81 ,1.42 ,9.08,12.56,12.56,4.23,19.02 ,6.76,48,2.91%,0,
6758,ソニーグループ,3478,-182,-5.0 ,3478.23,30648700 ,,,24074365 ,1.27 ,1.43 ,,,,0,52,59 ,1.04 ,17.71,13.01,13.01,0,4.52 ,53.38,35,1.01%,黒転,
6723,ルネサスエレクトロニクス,3849,274,7.7 ,3984.87,24372400 ,,,19349440 ,1.26 ,1.42 ,,,,0,71,80 ,1.00 ,17.45,15.23,15.23,0,#DIV/0!,2.34,28,0.73%,0,
7979,松風,1709,-45,-2.6 ,1734.29,164200 ,,,130605 ,1.26 ,1.41 ,,,,0,52,58 ,1.00 ,12.93,12.81,12.81,0,0.00 ,16.84,53,3.10%,0,
2897,日清食品ＨＤ,2657,47.5,1.8 ,2635.61,1643800 ,,,1309145 ,1.26 ,1.41 ,,,,0,19,21 ,1.00 ,17.73,7.64,7.64,0,-5.02 ,2.57,70,2.64%,0,
3489,フェイスネットワーク,698,2,0.3 ,695.34,88500 ,,,71145 ,1.24 ,1.40 ,,,,0,487,545 ,1.00 ,6.08,16,16,0,#DIV/0!,197.5,40,5.73%,0,
2163,アルトナー,1903,-15,-0.8 ,1909.55,16700 ,,,13615 ,1.23 ,1.38 ,,,,0,107,119 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,86,4.52%,0,
2326,デジタルアーツ,4000,-110,-2.7 ,3992.42,251500 ,,,206035 ,1.22 ,1.37 ,,,,0,322,358 ,2.13 ,14.26,45,45,10.61,82.80 ,5.65,100,2.50%,0,
3393,スターティアホールディングス,2731,-37,-1.3 ,2732.8,34900 ,,,28625 ,1.22 ,1.37 ,,,,0,151,168 ,1.00 ,11.82,12.45,12.45,0,#DIV/0!,21.26,135,4.94%,0,
6071,ＩＢＪ,735,-12,-1.6 ,734.936,172200 ,,,143450 ,1.20 ,1.35 ,,,,0,137,151 ,1.71 ,11.85,14.05,14.05,12.33,-12.09 ,7.94,13,1.77%,0,
285A,キオクシアホールディングス,49280,-1220,-2.4 ,51327.9,38455400 ,,,32653205 ,1.18 ,1.32 ,,,,0,139,153 ,0.86 ,55.63,26.47,26.47,0,-28.50 ,7.43,0,0.00%,黒転,
3825,リミックスポイント,213,-5,-2.3 ,214.483,844700 ,,,723935 ,1.17 ,1.31 ,,,,0,55,60 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.35%,0,
2410,キャリアデザインセンター,2471,-56,-2.2 ,2489.63,24900 ,,,21595 ,1.15 ,1.30 ,,,,1,125,136 ,2.53 ,10.27,9.45,9.45,15.3,49.68 ,192.3,130,5.26%,0,
7162,アストマックス,324,-55,-14.5 ,340.704,1606500 ,,,1405565 ,1.14 ,1.29 ,,,,0,1,1 ,1.00 ,85.26,10.43,10.43,0,-5.33 ,8.03,7,2.16%,黒転,
6506,安川電機,7008,28,0.4 ,7300.29,6297800 ,,,5527650 ,1.14 ,1.28 ,,,,0,11,12 ,0.00 ,38.67,9.14,9.14,0,-6.79 ,7.04,72,1.03%,フィジカルAI,
9467,アルファポリス,1109,-78,-6.6 ,1124.33,121300 ,,,107205 ,1.13 ,1.27 ,,,,1,147,159 ,2.52 ,12.89,21.75,21.75,15.36,68.22 ,105.9,24,2.16%,0,
4054,日本情報クリエイト,545,-3,-0.6 ,544.672,18000 ,,,15935 ,1.13 ,1.27 ,,,,0,188,203 ,2.31 ,10.24,20.69,20.69,17.88,10.12 ,17.01,12,2.20%,0,
3984,ユーザーローカル,1695,-50,-2.9 ,1715.53,148100 ,,,131545 ,1.13 ,1.27 ,,,,0,192,207 ,1.83 ,17.73,41.77,41.77,6.92,85.76 ,8.31,20,1.18%,AI,
6364,ＡＩＲＭＡＮ,1643,-24,-1.4 ,1660.11,98700 ,,,88550 ,1.11 ,1.25 ,,,,0,38,41 ,1.03 ,11.17,9.62,9.62,0,6.48 ,19.58,72,4.38%,0,
7974,任天堂,6904,-237,-3.3 ,6946.5,13007300 ,,,11811545 ,1.10 ,1.24 ,,,,0,37,40 ,1.16 ,25.67,18.05,18.05,0,34.65 ,21.14,162,2.35%,0,
3853,アステリア,1394,-54,-3.7 ,1417.28,843400 ,,,785430 ,1.07 ,#REF!,,,,0,50,#REF!,2.28 ,30.37,25.71,25.71,14.27,34.48 ,3.22,9,0.65%,テンバガー候補,
7013,ＩＨＩ,2656,-177,-6.3 ,2674.38,23037400 ,,,22374860 ,1.03 ,1.16 ,,,,0,72,75 ,1.00 ,17.06,9.76,9.76,0,#DIV/0!,36.71,23,0.87%,0,
7199,プレミアグループ,1888,-59,-3.0 ,1908.65,457400 ,,,444290 ,1.03 ,1.16 ,,,,1,257,269 ,2.59 ,10.63,0,0,22.21,9.24 ,20.48,64,3.39%,0,
5803,フジクラ,6355,-1500,-19.1 ,7677.23,54436500 ,,,53322120 ,1.02 ,1.15 ,,,,0,39,41 ,4.46 ,70.14,17.06,17.06,53.49,4.47 ,6.63,35.83,0.56%,0,
3683,サイバーリンクス,981,-23,-2.3 ,989.059,22200 ,,,22170 ,1.00 ,1.13 ,,,,0,82,85 ,1.00 ,8.5,9.92,9.92,0,#DIV/0!,45.9,35,3.57%,0,
3046,ジンズホールディングス,7450,-260,-3.4 ,7494.18,375300 ,,,381730 ,0.98 ,1.11 ,,,,0,74,76 ,1.31 ,19.98,11.57,11.57,3.49,11.28 ,3.75,115,1.54%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3295,-80,-2.4 ,3301.13,300000 ,,,306260 ,0.98 ,1.10 ,,,,0,18,19 ,1.00 ,34.07,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
9432,ＮＴＴ,149.1,-0.9,-0.6 ,149.367,202373300 ,,,206756695 ,0.98 ,1.10 ,,,,0,50,52 ,1.00 ,12.42,12.47,12.47,0,#DIV/0!,76.87,5.4,3.62%,0,
7595,アルゴグラフィックス,1387,-1,-0.1 ,1381.06,205700 ,,,211075 ,0.97 ,1.10 ,,,,1,627,645 ,5.23 ,5.06,14.59,14.59,169.4,41.50 ,10.36,80,5.77%,0,
6101,ツガミ,5970,-290,-4.6 ,6295.32,482300 ,,,498265 ,0.97 ,1.09 ,,,,0,150,154 ,1.95 ,17.94,23.48,23.48,12.47,12.73 ,9.1,72,1.21%,0,
8783,ａｂｃ,130,-5,-3.7 ,130.645,1065400 ,,,1104155 ,0.96 ,1.08 ,,,,0,8172,8380 ,1.00 ,0.79,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
2148,アイティメディア,1238,-39,-3.1 ,1245.79,86300 ,,,90305 ,0.96 ,1.07 ,,,,1,133,136 ,2.55 ,15.06,21.74,21.74,15.57,54.78 ,13.99,100,8.08%,0,
4118,カネカ,5205,57,1.1 ,5198.5,195600 ,,,206090 ,0.95 ,1.07 ,,,,0,14,14 ,1.00 ,10.11,4.25,4.25,0,#DIV/0!,5.97,160,3.07%,ナフサ不足,
3267,フィル・カンパニー,741,-36,-4.6 ,752.685,60900 ,,,64460 ,0.94 ,1.06 ,,,,0,109,111 ,4.77 ,6.63,8,8,50.73,19.82 ,0,25,3.37%,0,
2760,東京エレクトロンデバイス,4030,90,2.3 ,4044.29,209400 ,,,222020 ,0.94 ,1.06 ,,,,0,28,29 ,0.89 ,15.11,5.76,5.76,0,-21.82 ,8.8,108,2.68%,半導体,
3697,ＳＨＩＦＴ,616.3,-15.1,-2.4 ,610.155,9706300 ,,,10316020 ,0.94 ,1.06 ,,,,1,134,136 ,4.67 ,14.33,13.4,13.4,51.1,15.06 ,16.31,0,0.00%,0,
9416,ビジョン,1103,14,1.3 ,1113.44,200200 ,,,218660 ,0.92 ,1.03 ,,,,0,205,207 ,2.19 ,10.64,17.86,17.86,12.5,38.64 ,44.08,51,4.62%,0,
3912,モバイルファクトリー,1106,-35,-3.1 ,1129.46,13600 ,,,14905 ,0.91 ,1.03 ,,,,1,559,563 ,5.17 ,8.75,33.43,33.43,69.59,38.69 ,17.86,51,4.61%,0,
6840,ＡＫＩＢＡホールディングス,763,-29,-3.7 ,803.07,652400 ,,,715505 ,0.91 ,1.03 ,,,,0,19,19 ,4.05 ,13.22,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
4345,シーティーエス,814,-14,-1.7 ,817.721,65700 ,,,73325 ,0.90 ,1.01 ,,,,0,182,182 ,2.24 ,12.35,26.02,26.02,14.71,26.49 ,4.08,30,3.69%,0,
4506,住友ファーマ,1743,92.5,5.6 ,1742.64,13319500 ,,,14896625 ,0.89 ,1.01 ,,,,1,680,681 ,3.68 ,6.78,24.05,24.05,330.9,-38.15 ,8.05,0,0.00%,0,
3498,霞ヶ関キャピタル,6090,-90,-1.5 ,6084.09,288200 ,,,324335 ,0.89 ,1.00 ,,,,1,216,216 ,2.75 ,9.05,17.67,17.67,29.96,-16.52 ,20.39,165,2.71%,0,
4189,ＫＨネオケム,2732,48,1.8 ,2717.09,142200 ,,,161885 ,0.88 ,0.99 ,,,,0,62,62 ,1.00 ,10.99,10.99,10.99,0,#DIV/0!,27.37,110,4.03%,0,
7203,トヨタ自動車,3000,60.5,2.1 ,2979.88,22342400 ,,,25603295 ,0.87 ,0.98 ,,,,0,26,26 ,1.19 ,11.84,7.6,7.6,0,38.07 ,7.01,100,3.33%,0,
1570,ＮＦ日経レバ,65150,-850,-1.3 ,66318.6,3132567 ,,,3590275 ,0.87 ,0.98 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,指数,
5016,ＪＸ金属,4458,-193,-4.2 ,4641.62,32710200 ,,,37686990 ,0.87 ,0.98 ,,,,0,38,38 ,1.00 ,37.18,18.29,18.29,0,#DIV/0!,13.14,20,0.45%,0,
2516,東証グロース２５０ＥＴＦ,632.5,-22.3,-3.4 ,641.357,508040 ,,,586924 ,0.87 ,0.97 ,,,,0,100,99 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
6258,平田機工,3650,45,1.3 ,3696.65,362200 ,,,422255 ,0.86 ,0.96 ,,,,0,18,18 ,1.78 ,19.61,8.75,8.75,14.45,-16.35 ,23.9,65,1.78%,0,
4040,南海化学,3070,-5,-0.2 ,3086.36,5900 ,,,6900 ,0.86 ,0.96 ,,,,1,546,540 ,4.00 ,2.26,7.86,7.86,86.74,-15.69 ,0,60,1.95%,0,
6176,ブランジスタ,914,-4,-0.4 ,916.898,45000 ,,,52815 ,0.85 ,0.96 ,,,,1,581,574 ,4.58 ,6.61,25.89,25.89,187.5,11.50 ,0,65,7.11%,優良銘柄,
5816,オーナンバ,1760,-82,-4.5 ,1805.32,49900 ,,,59315 ,0.84 ,0.95 ,,,,0,17,17 ,2.94 ,11.28,5.74,5.74,25.44,12.26 ,160.5,70,3.98%,0,
4674,クレスコ,1527,-18,-1.2 ,1532.89,94700 ,,,114965 ,0.82 ,0.93 ,,,,0,83,81 ,1.55 ,11.15,11.19,11.19,5.45,29.10 ,37.55,70,4.58%,0,
7189,西日本フィナンシャルＨＤ,4082,35,0.9 ,4069.04,397000 ,,,484120 ,0.82 ,0.92 ,,,,0,66,64 ,1.00 ,11.84,0,0,0,0.00 ,34.72,140,3.43%,0,
6098,リクルートホールディングス,7831,31,0.4 ,7675.53,4673700 ,,,5717400 ,0.82 ,0.92 ,,,,0,118,115 ,2.10 ,22.68,16.12,16.12,13.28,21.73 ,9.94,25,0.32%,0,
9552,クオンツ総研ホールディンク,619,-22,-3.4 ,623.976,219900 ,,,269115 ,0.82 ,0.92 ,,,,1,712,695 ,4.13 ,11.15,27.01,27.01,36.25,41.90 ,9.33,5,0.81%,0,
5713,住友鉱山,10615,-205,-1.9 ,10865.4,2751500 ,,,3368175 ,0.82 ,0.92 ,,,,0,32,31 ,1.00 ,20.65,0,0,0,#DIV/0!,14.91,207,1.95%,0,
6857,アドバンテスト,28690,400,1.4 ,29148.6,8660300 ,,,10644535 ,0.81 ,0.91 ,,,,1,278,271 ,4.76 ,44.68,42.43,42.43,105.2,19.78 ,4.59,64,0.22%,0,
3933,チエル,715,-8,-1.1 ,718.426,12200 ,,,15325 ,0.80 ,0.90 ,,,,0,83,80 ,2.34 ,9.53,9.2,9.2,18.26,11.70 ,176.2,18,2.52%,0,
3679,じげん,416,-12,-2.8 ,420.23,207600 ,,,261440 ,0.79 ,0.89 ,,,,0,196,190 ,1.00 ,9.9,21,21,0,#DIV/0!,25.62,11,2.64%,0,
3064,ＭｏｎｏｔａＲＯ,1753,-95.5,-5.2 ,1773.35,2669800 ,,,3393705 ,0.79 ,0.88 ,,,,0,87,84 ,1.93 ,23.81,13.92,13.92,11.55,17.55 ,12.33,37,2.11%,0,
1357,ＮＦ日経ダブインバ,3345,43,1.3 ,3288.26,5959839 ,,,7582398 ,0.79 ,0.88 ,,,,0,100,97 ,1.00 ,,,,,,4.26,0,0.00%,指数,
4022,ラサ工業,2436,1,0.0 ,2478.89,916300 ,,,1165820 ,0.79 ,0.88 ,,,,0,38,37 ,3.05 ,22.66,12.16,12.16,32.6,-7.18 ,6,34,1.40%,0,
6574,コンヴァノ,101,-4,-3.8 ,101.699,715300 ,,,920180 ,0.78 ,0.87 ,,,,1,451,434 ,4.40 ,13.11,40.07,40.07,327.8,3.20 ,0,1,0.99%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,32150,-850,-2.6 ,33784.1,239000 ,,,308395 ,0.77 ,0.87 ,,,,0,78,75 ,1.86 ,57.28,31,31,9.09,33.49 ,0,200,0.62%,0,
6088,シグマクシス・ホールディンク,574,-1,-0.2 ,575.283,503000 ,,,652380 ,0.77 ,0.87 ,,,,0,375,360 ,1.18 ,10.43,24.9,24.9,0,35.28 ,16.92,26,4.53%,0,
3935,エディア,623,-27,-4.2 ,634.049,80100 ,,,104810 ,0.76 ,0.86 ,,,,0,217,208 ,1.62 ,7.38,10.38,10.38,6,31.00 ,0,17,2.73%,0,
9984,ソフトバンクグループ,5752,-260,-4.3 ,5872.29,64372900 ,,,84846430 ,0.76 ,0.85 ,,,,1,341,326 ,3.69 ,5.85,10.07,10.07,178.6,-31.76 ,4.87,11,0.19%,前期黒転、決算書,
368A,北里コーポレーション,1206,-34,-2.7 ,1217.98,162500 ,,,215490 ,0.75 ,0.85 ,,,,0,422,403 ,1.25 ,11.88,50.69,50.69,0,58.38 ,0,41,3.40%,0,
3407,旭化成,1726,-24.5,-1.4 ,1731.41,4130500 ,,,5570885 ,0.74 ,0.83 ,,,,0,20,19 ,1.00 ,14.62,7.62,7.62,0,#DIV/0!,5.99,44,2.55%,ナフサ不足,
3687,フィックスターズ,1364,-39,-2.8 ,1380.64,339900 ,,,463775 ,0.73 ,0.82 ,,,,0,89,84 ,1.25 ,27.55,25.24,25.24,0,52.48 ,4.82,18,1.32%,0,
3788,ＧＭＯグローバルサインＨＤ,1929,-53,-2.7 ,1958,22600 ,,,30855 ,0.73 ,#REF!,,,,0,18,#REF!,1.50 ,21.08,7.28,7.28,4.64,35.16 ,2.85,59.67,3.09%,テンバガー候補,
