コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
247A,ＡＩロボティクス,845,41,5.1 ,837.896,1151500 ,,,1233705 ,0.93 ,1.41 ,,,,1,798,897 ,3.86 ,9.8,0.10 ,92.45 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
1570,ＮＦ日経レバ,78200,1820,2.4 ,75857.9,3771202 ,,,4055934 ,0.93 ,1.41 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6157,日進工具,936,24,2.6 ,934.915,49700 ,,,53840 ,0.92 ,1.40 ,,,,0,59,66 ,1.25 ,14.69,-0.15 ,8.44 ,20.64,-100.00 ,49.1 ,4.06,,3.21%,#####
6562,ジーニー,993,41,4.3 ,983.063,35200 ,,,39565 ,0.89 ,1.35 ,,,,1,242,267 ,3.70 ,8.68,0.14 ,23.85 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.95 
4259,エクサウィザーズ,883,49,5.9 ,866.827,1605600 ,,,1810470 ,0.89 ,1.34 ,,,,1,167,184 ,4.34 ,46.71,1.05 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.89 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,0,0.0 ,441.285,96600 ,,,109760 ,0.88 ,1.33 ,,,,0,80,88 ,5.15 ,12.26,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.28%,#####
8057,内田洋行,2060,38,1.9 ,2055.66,163500 ,,,186500 ,0.88 ,1.33 ,,,,0,38,42 ,2.74 ,8.83,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.94 
6526,ソシオネクスト,2838,70,2.5 ,2715.32,8976500 ,,,10244630 ,0.88 ,1.33 ,,,,0,5,5 ,2.20 ,49.78,3.86 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.76%,36.32 
6574,コンヴァノ,89,2,2.3 ,89.6129,905900 ,,,1043515 ,0.87 ,1.31 ,,,,1,1184,1295 ,4.63 ,7.67,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
5713,住友鉱山,7870,349,4.6 ,7784.37,2696300 ,,,3106980 ,0.87 ,1.31 ,,,,0,15,16 ,1.53 ,14.09,1.77 ,7.24 ,10.98,7.95 ,#DIV/0!,22.65,,2.63%,11.28 
3939,カナミックネットワーク,488,-2,-0.4 ,488.667,130200 ,,,150725 ,0.86 ,1.31 ,,,,1,548,598 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
6590,芝浦メカトロニクス,5530,130,2.4 ,5299.11,1932500 ,,,2248550 ,0.86 ,1.30 ,,,,0,38,41 ,1.39 ,30.5,6.67 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.16%,28.71 
146A,コロンビア・ワークス,3165,80,2.6 ,3182.43,83700 ,,,97415 ,0.86 ,1.30 ,,,,0,220,240 ,2.33 ,5.81,0.22 ,24.10 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.82 
2148,アイティメディア,1166,-1,-0.1 ,1170.89,41500 ,,,50190 ,0.83 ,1.25 ,,,,0,91,98 ,2.33 ,16.46,1.27 ,15.92 ,21.74,12.99 ,54.8 ,0,,4.29%,17.86 
8473,ＳＢＩホールディングス,2691,38.5,1.5 ,2689.87,2990700 ,,,3617300 ,0.83 ,1.25 ,,,,1,590,634 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.88 
3660,アイスタイル,391,1,0.3 ,395.652,664900 ,,,809335 ,0.82 ,1.24 ,,,,,86,92 ,#DIV/0!,14.75,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
3697,ＳＨＩＦＴ,703.9,19,2.8 ,709.395,5040500 ,,,6179935 ,0.82 ,1.23 ,,,,0,81,87 ,2.56 ,21.79,1.06 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.75 
6535,アイモバイル,523,-2,-0.4 ,526.46,290000 ,,,361710 ,0.80 ,1.21 ,,,,0,123,131 ,1.99 ,9.33,1.04 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.16%,9.75 
4477,ＢＡＳＥ,282,-1,-0.4 ,283.542,533300 ,,,667975 ,0.80 ,1.21 ,,,,,47,50 ,#DIV/0!,21.69,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
9432,ＮＴＴ,146.7,0.6,0.4 ,147.577,192977800 ,,,249285645 ,0.77 ,1.17 ,,,,,82,86 ,#DIV/0!,12.22,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.68%,12.27 
6264,マルマエ,2761,38,1.4 ,2666.48,890000 ,,,1152515 ,0.77 ,1.17 ,,,,1,419,440 ,3.68 ,23.74,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.63%,23.78 
4519,中外製薬,7717,297,4.0 ,7815.79,1755100 ,,,2272910 ,0.77 ,1.17 ,,,,0,97,102 ,1.08 ,25.4,-0.25 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.71%,22.66 
4373,シンプレクスＨＤ,1014,24,2.4 ,1009.43,711300 ,,,925535 ,0.77 ,1.16 ,,,,0,212,222 ,2.22 ,18.17,0.93 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.37%,#####
3753,フライトソリューションズ,173,4,2.4 ,172.594,269200 ,,,351655 ,0.77 ,1.16 ,,,,1,177,185 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
6758,ソニーグループ,3384,54,1.6 ,3429.63,15062100 ,,,19723055 ,0.76 ,1.15 ,,,,0,37,39 ,1.76 ,17.18,1.66 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.03%,15.22 
3778,さくらインターネット,2795,2,0.1 ,2769,689000 ,,,909575 ,0.76 ,1.15 ,,,,0,1,1 ,6.00 ,131.8,2.64 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.81 
6506,安川電機,7262,320,4.6 ,6988.01,3600000 ,,,4766895 ,0.76 ,1.14 ,,,,0,24,25 ,2.67 ,38.83,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,32.99 
7974,任天堂,7182,45,0.6 ,7306.67,7774100 ,,,10347965 ,0.75 ,1.14 ,,,,0,63,66 ,3.16 ,25.87,1.03 ,10.82 ,18.05,25.13 ,34.6 ,22.54,,2.26%,22.24 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23040,-660,-2.8 ,22293.9,113300 ,,,150930 ,0.75 ,1.14 ,,,,,103,107 ,#DIV/0!,30.78,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
7085,カーブスホールディングス,918,1,0.1 ,921.128,198900 ,,,265865 ,0.75 ,1.13 ,,,,1,158,164 ,2.53 ,17.41,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.27%,#####
6976,太陽誘電,20525,125,0.6 ,19514.2,19499500 ,,,26415790 ,0.74 ,1.12 ,,,,0,5,5 ,4.00 ,142.7,2.85 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
2914,日本たばこ産業,6084,-5,-0.1 ,6157.86,3690600 ,,,5047730 ,0.73 ,1.11 ,,,,0,74,76 ,1.72 ,18.94,1.56 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,3.98%,17.83 
4062,イビデン,23275,-145,-0.6 ,22015.3,6783800 ,,,9498835 ,0.71 ,1.08 ,,,,0,25,26 ,4.44 ,112.1,2.48 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,71.04 
9983,ファーストリテイリング,85360,3040,3.7 ,84726.5,675600 ,,,954060 ,0.71 ,1.07 ,,,,0,48,49 ,2.73 ,54.56,2.27 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
3935,エディア,710,-21,-2.9 ,723.346,51700 ,,,73015 ,0.71 ,1.07 ,,,,1,251,256 ,2.98 ,7.16,0.30 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.39%,8.84 
4543,テルモ,2283,68.5,3.1 ,2305.68,3323500 ,,,4749850 ,0.70 ,1.06 ,,,,0,84,85 ,2.83 ,20.36,0.74 ,10.41 ,18.12,27.34 ,#DIV/0!,2.64,,1.58%,#####
3661,エムアップホールディングス,753,14,1.9 ,750.623,631500 ,,,906745 ,0.70 ,1.05 ,,,,1,218,221 ,2.59 ,14.88,0.93 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.19%,15.70 
421A,ムービン・ストラテジック・キ,3690,-150,-3.9 ,3776.71,43400 ,,,62375 ,0.70 ,1.05 ,,,,1,1616,1641 ,5.42 ,15.8,0.31 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.80 
3498,霞ヶ関キャピタル,7030,30,0.4 ,7015.99,329300 ,,,476285 ,0.69 ,1.05 ,,,,1,260,264 ,3.38 ,10.46,0.26 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.35%,10.42 
4369,トリケミカル,3585,45,1.3 ,3445.21,404600 ,,,585985 ,0.69 ,1.04 ,,,,,59,60 ,#DIV/0!,23.29,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.58 
7826,フルヤ金属,7610,-10,-0.1 ,7493.67,310600 ,,,451240 ,0.69 ,1.04 ,,,,1,348,352 ,4.07 ,12.47,0.09 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,2.04%,11.50 
6857,アドバンテスト,29165,350,1.2 ,28505.6,5973500 ,,,8860630 ,0.67 ,1.02 ,,,,1,488,491 ,2.99 ,45.41,1.77 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.40 
3350,メタプラネット,218,11,5.3 ,215.793,14147400 ,,,21126200 ,0.67 ,1.01 ,,,,0,89,89 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
9984,ソフトバンクグループ,6059,-136,-2.2 ,5972.33,40158200 ,,,62972285 ,0.64 ,0.96 ,,,,,43,43 ,#DIV/0!,21.57,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.24 
1929,日特建設,1108,-3,-0.3 ,1114.46,46300 ,,,72945 ,0.63 ,0.96 ,,,,,78,77 ,#DIV/0!,12.51,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,,4.51%,#####
8035,東京エレクトロン,72410,-530,-0.7 ,70744.6,3230600 ,,,5152475 ,0.63 ,0.95 ,,,,0,68,67 ,1.09 ,48.79,-0.49 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.03%,46.83 
7013,ＩＨＩ,2845,43,1.5 ,2798.54,9163500 ,,,14627850 ,0.63 ,0.95 ,,,,1,221,218 ,3.72 ,18.28,0.41 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.81%,19.62 
212A,フィットイージー,2832,-51,-1.8 ,2868.52,121900 ,,,194865 ,0.63 ,0.95 ,,,,1,621,611 ,4.94 ,18.9,0.36 ,38.04 ,24.48,51.95 ,28.1 ,103.2,,1.80%,19.12 
6920,レーザーテック,46830,-910,-1.9 ,45661.1,2306600 ,,,3725715 ,0.62 ,0.94 ,,,,0,124,122 ,1.14 ,58.29,-3.14 ,31.93 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.34 
6098,リクルートホールディングス,11895,265,2.3 ,11945.6,2647300 ,,,4286150 ,0.62 ,0.93 ,,,,1,241,236 ,2.94 ,26.52,1.07 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.57 
6088,シグマクシス・ホールディンク,574,17,3.1 ,571.929,353200 ,,,577185 ,0.61 ,0.93 ,,,,0,235,230 ,1.83 ,10.41,1.17 ,31.51 ,26.09,8.91 ,30.1 ,45.2,,4.53%,10.39 
3962,チェンジホールディングス,923,6,0.7 ,925.609,136000 ,,,223535 ,0.61 ,0.92 ,,,,0,173,169 ,0.99 ,9.17,-0.54 ,14.94 ,21.25,-17.04 ,-2.7 ,3.18,,2.82%,10.19 
5803,フジクラ,5254,-114,-2.1 ,5154.37,31046900 ,,,51190140 ,0.61 ,0.92 ,,,,1,582,568 ,4.55 ,34.79,0.54 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.72%,40.73 
4980,デクセリアルズ,4273,182,4.5 ,4125.39,1600000 ,,,2669790 ,0.60 ,0.91 ,,,,,97,94 ,#DIV/0!,26.02,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.66 
4661,オリエンタルランド,2552,47,1.9 ,2557.34,3247000 ,,,5440220 ,0.60 ,0.90 ,,,,,30,29 ,#DIV/0!,35.74,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.81 
6702,富士通,3304,-40,-1.2 ,3343.01,4449900 ,,,7506060 ,0.59 ,0.90 ,,,,,83,80 ,#DIV/0!,18.48,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.82 
4063,信越化学,6960,-64,-0.9 ,6898.24,4211700 ,,,7107140 ,0.59 ,0.90 ,,,,0,54,52 ,1.07 ,25.74,-1.79 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.52%,22.16 
4396,システムサポートホールディン,1053,14,1.4 ,1049.6,53700 ,,,90895 ,0.59 ,0.89 ,,,,1,161,156 ,3.20 ,11.85,0.42 ,27.17 ,8.86,27.93 ,24.2 ,7.73,,2.94%,#####
6146,ディスコ,75990,-870,-1.1 ,74657.6,1152100 ,,,1957160 ,0.59 ,0.89 ,,,,1,238,230 ,3.52 ,49.95,1.67 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.47 
5290,ベルテクスコーポレーション,1336,-13,-1.0 ,1346.19,35800 ,,,60895 ,0.59 ,0.89 ,,,,,76,73 ,#DIV/0!,14.01,#DIV/0!,10.64 ,0,#DIV/0!,25.8 ,1.34,,2.99%,#####
7203,トヨタ自動車,2842,49,1.8 ,2834.6,15498800 ,,,26474285 ,0.59 ,0.89 ,,,,0,22,21 ,1.18 ,11.21,-0.55 ,8.21 ,5.88,-20.42 ,38.1 ,10.18,,3.52%,11.19 
5016,ＪＸ金属,4080,32,0.8 ,4000.04,17860200 ,,,30859725 ,0.58 ,0.88 ,,,,0,42,40 ,1.43 ,28.04,3.27 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.94 
3905,データセクション,3185,80,2.6 ,3079.23,1460600 ,,,2552140 ,0.57 ,0.87 ,,,,1,281,270 ,4.33 ,18.46,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.72 
7011,三菱重工業,3793,5,0.1 ,3816.73,11684300 ,,,20666100 ,0.57 ,0.86 ,,,,,37,35 ,#DIV/0!,33.53,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.35 
6080,Ｍ＆Ａキャピタルパートナー,3550,35,1.0 ,3560.91,48600 ,,,86205 ,0.56 ,0.85 ,,,,1,407,389 ,4.43 ,15.6,0.35 ,16.03 ,38.09,44.46 ,23.5 ,7.56,,1.93%,15.40 
8410,セブン銀行,289.3,1.6,0.6 ,289.89,3049300 ,,,5429060 ,0.56 ,0.85 ,,,,,31,30 ,#DIV/0!,19.81,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.16 
3696,セレス,2104,-82,-3.8 ,2119.72,126300 ,,,226070 ,0.56 ,0.84 ,,,,0,231,220 ,2.46 ,4.11,0.20 ,44.28 ,7.84,20.17 ,9.8 ,7.87,,4.28%,4.35 
9416,ビジョン,1003,20,2.0 ,998.056,276600 ,,,495915 ,0.56 ,0.84 ,,,,0,255,243 ,2.46 ,9.36,0.59 ,25.21 ,17.86,15.92 ,38.6 ,2.82,,5.08%,#####
3923,ラクス,1022,15.5,1.5 ,1021.83,1366000 ,,,2455140 ,0.56 ,0.84 ,,,,1,1430,1362 ,2.63 ,14.34,0.78 ,96.86 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.13 
8704,トレイダーズＨＬＤＧＳ,1251,26,2.1 ,1237.56,56000 ,,,100830 ,0.56 ,0.84 ,,,,0,719,684 ,1.95 ,6.86,0.50 ,24.34 ,44.59,13.64 ,4.3 ,156.8,,3.60%,7.70 
8058,三菱商事,4480,95,2.2 ,4507.53,4929800 ,,,9135430 ,0.54 ,0.82 ,,,,,78,74 ,#DIV/0!,14.91,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.94,,2.79%,15.97 
6947,図研,4730,15,0.3 ,4759.55,26400 ,,,49080 ,0.54 ,0.81 ,,,,0,54,51 ,2.35 ,17.48,1.24 ,13.79 ,14.57,14.14 ,41.9 ,1.59,,3.17%,#####
6613,ＱＤレーザ,2619,9,0.3 ,2510.16,2519600 ,,,4689010 ,0.54 ,0.81 ,,,,,0,0 ,#DIV/0!,390.9,-3.87 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
7047,ポート,2385,37,1.6 ,2397.24,78000 ,,,146205 ,0.53 ,0.81 ,,,,1,289,272 ,3.12 ,9.45,0.29 ,31.32 ,13.85,32.68 ,-3.6 ,584.7,,0.55%,6.23 
485A,パワーエックス,1954,92,4.9 ,1915.45,3507800 ,,,6601825 ,0.53 ,0.80 ,,,,0,11,10 ,4.45 ,179.3,3.59 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
2760,東京エレクトロンデバイス,3845,-20,-0.5 ,3802.49,84800 ,,,160020 ,0.53 ,0.80 ,,,,0,39,37 ,2.18 ,14.42,0.65 ,14.84 ,5.03,22.33 ,-21.8 ,17.5,,2.81%,14.18 
6981,村田製作所,10920,45,0.4 ,10466.6,18316500 ,,,34768475 ,0.53 ,0.80 ,,,,0,36,34 ,3.61 ,67.82,1.95 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.64%,67.76 
6200,インソース,609,-3,-0.5 ,613.55,233900 ,,,444610 ,0.53 ,0.80 ,,,,0,271,254 ,1.80 ,11.62,1.74 ,35.37 ,39.88,6.69 ,50.9 ,65.35,,4.84%,11.64 
6723,ルネサスエレクトロニクス,4773,-69,-1.4 ,4638.83,8961000 ,,,17055075 ,0.53 ,0.79 ,,,,1,183,172 ,3.85 ,19.68,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,29.06 
2222,寿スピリッツ,2552,60.5,2.4 ,2555.85,378800 ,,,726650 ,0.52 ,0.79 ,,,,0,88,82 ,2.11 ,28.57,2.66 ,28.77 ,24.32,10.75 ,46.9 ,0.46,,1.37%,27.52 
6627,テラプローブ,13570,360,2.7 ,12993.7,86000 ,,,166295 ,0.52 ,0.78 ,,,,1,204,191 ,3.96 ,19.91,0.32 ,15.27 ,0,63.10 ,-16.8 ,0,,0.81%,25.19 
3556,リネットジャパングループ,754,13,1.8 ,748.592,41200 ,,,79885 ,0.52 ,0.78 ,,,,1,574,536 ,3.69 ,9.24,0.02 ,82.14 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.24 
3929,ソーシャルワイヤー,279,-5,-1.8 ,282.562,27600 ,,,53680 ,0.51 ,0.78 ,,,,0,119,111 ,4.60 ,9.89,0.11 ,18.50 ,9.63,87.22 ,12.5 ,0,,0.00%,10.10 
288A,ラクサス・テクノロジーズ,93,-4,-4.1 ,94.1257,49300 ,,,96490 ,0.51 ,0.77 ,,,,,30,28 ,#DIV/0!,16.03,#DIV/0!,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
4107,伊勢化学工業,4035,-25,-0.6 ,4000.63,287800 ,,,571405 ,0.50 ,0.76 ,,,,0,37,34 ,1.05 ,38.06,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.37 
9434,ソフトバンク,210.7,0.6,0.3 ,211.586,41255800 ,,,82033425 ,0.50 ,0.76 ,,,,0,35,32 ,1.37 ,18,3.12 ,21.22 ,14.67,5.77 ,#DIV/0!,14.27,,4.18%,16.27 
3393,スターティアホールディングス,3095,30,1.0 ,3077.59,14500 ,,,28990 ,0.50 ,0.76 ,,,,0,99,92 ,1.89 ,12.31,1.29 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.68%,13.21 
5599,Ｓ＆Ｊ,1058,8,0.8 ,1057.58,16200 ,,,32560 ,0.50 ,0.75 ,,,,0,115,106 ,2.22 ,14.37,1.25 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.61%,14.70 
3407,旭化成,1828,44,2.5 ,1804.23,2443300 ,,,4920430 ,0.50 ,0.75 ,,,,,49,45 ,#DIV/0!,15.44,#DIV/0!,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.41%,12.94 
