コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6535,アイモバイル,529,4,0.8 ,530.781,524400 ,,,368935 ,1.42 ,1.57 ,,,,0,121,142 ,2.00 ,9.44,1.05 ,18.75 ,20.45,8.96 ,64.1 ,23.25,,5.10%,9.86 
2353,日本駐車場開発,258,6,2.4 ,257.298,2300400 ,,,1660840 ,1.39 ,1.53 ,,,,0,166,193 ,1.77 ,14.09,1.28 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.49%,14.88 
5599,Ｓ＆Ｊ,1122,10,0.9 ,1122.5,45300 ,,,32880 ,1.38 ,1.53 ,,,,0,108,125 ,2.22 ,15.24,1.32 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.52%,15.59 
8789,フィンテックグローバル,129,1,0.8 ,129.801,892700 ,,,663205 ,1.35 ,1.49 ,,,,0,617,708 ,2.30 ,5.33,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,91.38,,3.88%,5.65 
4259,エクサウィザーズ,934,48,5.4 ,940.261,2472700 ,,,1848250 ,1.34 ,1.48 ,,,,1,158,181 ,4.34 ,49.41,1.11 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.88 
4063,信越化学,7352,394,5.7 ,7215.11,9384700 ,,,7137735 ,1.31 ,1.46 ,,,,0,51,58 ,1.08 ,27.19,-1.89 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.44%,23.41 
7013,ＩＨＩ,3055,185.5,6.5 ,3008.55,19263900 ,,,14748090 ,1.31 ,1.45 ,,,,1,221,251 ,3.72 ,19.63,0.44 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.75%,21.07 
4568,第一三共,2748,98,3.7 ,2723.44,8988800 ,,,6901810 ,1.30 ,1.44 ,,,,,81,92 ,#DIV/0!,19.24,#DIV/0!,15.59 ,0,#DIV/0!,#DIV/0!,47.11,,3.64%,15.01 
6574,コンヴァノ,93,3,3.3 ,92.0245,1354600 ,,,1047205 ,1.29 ,1.43 ,,,,1,1184,1338 ,4.63 ,8.01,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.08%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1473,-43,-2.8 ,1497.4,603800 ,,,469505 ,1.29 ,1.42 ,,,,,66,74 ,#DIV/0!,33.25,#DIV/0!,21.83 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7373,アイドマ・ホールディングス,1245,25,2.1 ,1244.51,71400 ,,,60030 ,1.19 ,1.32 ,,,,1,443,485 ,3.64 ,8.6,0.30 ,28.26 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.08 
3929,ソーシャルワイヤー,300,21,7.5 ,296.462,58400 ,,,49200 ,1.19 ,1.31 ,,,,0,119,130 ,4.61 ,10.63,0.12 ,18.53 ,9.63,87.22 ,12.5 ,0,,0.00%,10.87 
3267,フィル・カンパニー,734,10,1.4 ,721.478,39500 ,,,33335 ,1.18 ,1.31 ,,,,0,97,106 ,3.71 ,6.57,0.18 ,18.11 ,8,35.82 ,19.8 ,0,,3.41%,#####
6562,ジーニー,995,-3,-0.3 ,1011,45200 ,,,39025 ,1.16 ,1.28 ,,,,1,242,263 ,3.69 ,8.69,0.14 ,23.82 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.98 
6506,安川電機,7430,-49,-0.7 ,7529.88,5589800 ,,,4867615 ,1.15 ,1.27 ,,,,0,23,25 ,2.74 ,39.73,1.48 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.75 
4165,プレイド,513,-36,-6.6 ,526.016,588700 ,,,522215 ,1.13 ,1.25 ,,,,1,183,197 ,4.95 ,15.83,0.30 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.00 
429A,テクセンドフォトマスク,4520,-255,-5.3 ,4649.2,1202700 ,,,1104265 ,1.09 ,1.21 ,,,,0,47,50 ,1.70 ,18.1,2.16 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.55%,16.79 
7047,ポート,2520,120,5.0 ,2476.74,154600 ,,,142130 ,1.09 ,1.20 ,,,,1,290,308 ,3.12 ,9.98,0.31 ,31.36 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.58 
8783,ａｂｃ,95,3,3.3 ,95.2114,723000 ,,,676310 ,1.07 ,1.18 ,,,,,4468,4714 ,#DIV/0!,0.91,#DIV/0!,40.66 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
6157,日進工具,970,26,2.8 ,960.36,59200 ,,,55580 ,1.07 ,1.18 ,,,,0,57,60 ,1.25 ,15.22,-0.15 ,8.41 ,20.64,-100.00 ,49.1 ,4.06,,3.09%,#####
3083,スターシーズ,1054,39,3.8 ,1059.55,113700 ,,,107855 ,1.05 ,1.17 ,,,,0,59,62 ,4.80 ,15.16,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,0.95%,18.19 
1357,ＮＦ日経ダブインバ,2584,18,0.7 ,2583.71,15649468 ,,,14936041 ,1.05 ,1.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2652,まんだらけ,437,13,3.1 ,435.492,147100 ,,,140715 ,1.05 ,1.16 ,,,,0,110,115 ,1.89 ,8.61,0.51 ,12.89 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.37 
7012,川崎重工業,3012,192,6.8 ,2999.79,14039000 ,,,13681185 ,1.03 ,1.14 ,,,,0,55,57 ,1.00 ,22.88,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,,1.33%,0.00 
2148,アイティメディア,1163,-6,-0.5 ,1167.39,49600 ,,,48970 ,1.01 ,1.12 ,,,,0,91,94 ,2.34 ,16.42,1.26 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.30%,17.81 
6526,ソシオネクスト,2695,-180,-6.3 ,2736.13,10488000 ,,,10468825 ,1.00 ,1.11 ,,,,0,5,5 ,2.20 ,47.27,3.66 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.86%,34.49 
3496,アズーム,4455,120,2.8 ,4447.32,66300 ,,,66835 ,0.99 ,1.10 ,,,,1,172,177 ,2.97 ,24.98,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.83%,24.98 
285A,キオクシアホールディングス,81840,-1460,-1.8 ,81614.2,38097800 ,,,38687755 ,0.98 ,1.09 ,,,,1,14177,14562 ,3.88 ,11.63,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.86 
3132,マクニカホールディングス,3323,148,4.7 ,3299.59,664400 ,,,681670 ,0.97 ,1.08 ,,,,,62,63 ,#DIV/0!,18.55,#DIV/0!,11.43 ,0,#DIV/0!,-3.1 ,14.41,,2.41%,#####
2516,東証グロース２５０ＥＴＦ,588.9,5,0.9 ,589.634,492640 ,,,523715 ,0.94 ,1.04 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3697,ＳＨＩＦＴ,683,-25.5,-3.6 ,691.396,5719600 ,,,6094870 ,0.94 ,1.04 ,,,,0,84,85 ,2.55 ,21.14,1.03 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.22 
6200,インソース,617,7,1.2 ,615.188,407600 ,,,440445 ,0.93 ,1.02 ,,,,0,268,270 ,1.81 ,11.77,1.76 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.78%,11.80 
5591,ＡＶＩＬＥＮ,814,24,3.0 ,815.197,36500 ,,,39560 ,0.92 ,1.02 ,,,,1,222,223 ,3.00 ,22.61,0.76 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,-1,-0.2 ,442.74,100100 ,,,108525 ,0.92 ,1.02 ,,,,0,80,81 ,5.18 ,12.29,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
6176,ブランジスタ,936,25,2.7 ,928.882,49200 ,,,54365 ,0.90 ,1.00 ,,,,1,515,515 ,2.90 ,6.77,0.26 ,29.84 ,25.89,26.09 ,11.5 ,0,,6.94%,6.82 
3350,メタプラネット,226,12,5.6 ,224.593,18876900 ,,,20923510 ,0.90 ,1.00 ,,,,0,93,93 ,4.17 ,0,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
4369,トリケミカル,3450,-185,-5.1 ,3496,514300 ,,,578115 ,0.89 ,0.99 ,,,,,62,62 ,#DIV/0!,22.41,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,1.01%,20.76 
3905,データセクション,3000,-160,-5.1 ,3076.39,2137700 ,,,2425030 ,0.88 ,0.98 ,,,,1,281,279 ,4.32 ,17.39,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.04 
7085,カーブスホールディングス,923,4,0.4 ,927.73,229100 ,,,266510 ,0.86 ,0.95 ,,,,1,157,155 ,2.52 ,17.51,0.82 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
3660,アイスタイル,394,4,1.0 ,394.186,665600 ,,,784070 ,0.85 ,0.94 ,,,,,86,84 ,#DIV/0!,14.86,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
8136,サンリオ,1150,62,5.7 ,1136.6,30261300 ,,,36760300 ,0.82 ,0.91 ,,,,1,1075,1046 ,4.89 ,21.85,0.49 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.39%,23.82 
4477,ＢＡＳＥ,288,4,1.4 ,286.417,538100 ,,,654815 ,0.82 ,0.91 ,,,,,46,45 ,#DIV/0!,22.15,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.74%,#####
4345,シーティーエス,857,15,1.8 ,850.479,47600 ,,,59675 ,0.80 ,0.88 ,,,,0,50,48 ,1.44 ,12.98,3.36 ,17.33 ,26.15,3.86 ,26.5 ,3.32,,3.50%,#####
4064,日本カ－バイド,3470,-110,-3.1 ,3488.07,82000 ,,,102845 ,0.80 ,0.88 ,,,,,77,74 ,#DIV/0!,10.44,#DIV/0!,8.05 ,0,#DIV/0!,11.1 ,30.66,,3.86%,9.90 
6613,ＱＤレーザ,2708,113,4.4 ,2752.14,3750400 ,,,4716445 ,0.80 ,0.88 ,,,,,0,0 ,#DIV/0!,404.2,-4.00 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3556,リネットジャパングループ,760,-1,-0.1 ,764.016,63100 ,,,80180 ,0.79 ,0.87 ,,,,1,575,553 ,3.68 ,9.31,0.02 ,82.17 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.31 
9467,アルファポリス,1015,16,1.6 ,1014.27,54800 ,,,70310 ,0.78 ,0.86 ,,,,0,83,80 ,1.83 ,10.24,1.48 ,18.36 ,20,6.94 ,68.2 ,52.02,,2.66%,#####
6855,日本電子材料,7500,-250,-3.2 ,7562.35,636200 ,,,816890 ,0.78 ,0.86 ,,,,0,31,30 ,1.35 ,19.98,7.24 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
7203,トヨタ自動車,2918,89.5,3.2 ,2894.28,20461100 ,,,26697950 ,0.77 ,0.85 ,,,,0,21,20 ,1.19 ,11.51,-0.56 ,8.25 ,5.88,-20.42 ,38.1 ,10.18,,3.43%,11.49 
3915,テラスカイ,2326,47,2.1 ,2387.72,428500 ,,,561110 ,0.76 ,0.85 ,,,,0,60,57 ,5.05 ,19.62,0.31 ,12.18 ,7.4,62.82 ,32.3 ,5.07,,0.73%,24.04 
6039,日本動物高度医療,1086,1,0.1 ,1098.52,59700 ,,,78460 ,0.76 ,0.84 ,,,,0,77,73 ,1.47 ,15.76,1.51 ,18.21 ,19.24,10.43 ,-27.1 ,0,,1.20%,#####
4396,システムサポートホールディン,1066,7,0.7 ,1068.33,67800 ,,,89370 ,0.76 ,0.84 ,,,,1,160,152 ,3.22 ,12,0.43 ,27.17 ,8.86,27.93 ,24.2 ,7.73,,2.91%,#####
1570,ＮＦ日経レバ,78170,-510,-0.7 ,78163.1,3091471 ,,,4101846 ,0.75 ,0.83 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
212A,フィットイージー,2913,79,2.8 ,2926.5,150900 ,,,200640 ,0.75 ,0.83 ,,,,1,620,589 ,4.95 ,19.44,0.37 ,38.01 ,24.48,51.95 ,28.1 ,103.2,,1.75%,19.66 
6762,ＴＤＫ,3497,-202,-5.5 ,3525.61,11627700 ,,,15611470 ,0.74 ,0.82 ,,,,0,13,12 ,1.54 ,29.51,3.56 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.14%,#####
146A,コロンビア・ワークス,3165,-15,-0.5 ,3146.03,71200 ,,,96260 ,0.74 ,0.82 ,,,,0,220,208 ,2.33 ,5.81,0.22 ,24.10 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.82 
2760,東京エレクトロンデバイス,3995,120,3.1 ,3937.99,117500 ,,,159245 ,0.74 ,0.82 ,,,,0,37,35 ,2.22 ,14.98,0.67 ,14.82 ,5.03,22.33 ,-21.8 ,17.5,,2.70%,14.73 
6298,ワイエイシイホールディングス,1345,-21,-1.5 ,1349.39,272500 ,,,372590 ,0.73 ,0.81 ,,,,,101,95 ,#DIV/0!,11.79,#DIV/0!,11.96 ,0,#DIV/0!,-23.2 ,73.75,,3.35%,13.13 
5592,くすりの窓口,2429,79,3.4 ,2386.8,103200 ,,,141320 ,0.73 ,0.81 ,,,,0,346,326 ,2.22 ,8.92,0.57 ,27.47 ,21.53,15.67 ,16.7 ,9588,,1.65%,8.98 
7826,フルヤ金属,7570,-120,-1.6 ,7620.5,327300 ,,,453750 ,0.72 ,0.80 ,,,,1,349,328 ,4.06 ,12.41,0.09 ,22.32 ,23.44,135.85 ,-12.6 ,2.01,,2.05%,11.44 
1929,日特建設,1127,17,1.5 ,1125.4,52900 ,,,73640 ,0.72 ,0.80 ,,,,,77,72 ,#DIV/0!,12.73,#DIV/0!,9.74 ,0,#DIV/0!,#DIV/0!,3.95,,4.44%,#####
5401,日本製鉄,560.4,12.2,2.2 ,560.346,19398400 ,,,27133800 ,0.71 ,0.79 ,,,,0,29,27 ,1.00 ,13.31,0.00 ,0.00 ,0,0.00 ,0.0 ,18.93,,4.28%,0.00 
4784,ＧＭＯインターネット,484,13,2.8 ,485.751,990500 ,,,1420300 ,0.70 ,0.77 ,,,,0,90,84 ,2.18 ,24.94,1.65 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.44%,24.14 
6037,楽待,1186,-2,-0.2 ,1189.21,55600 ,,,81035 ,0.69 ,0.76 ,,,,0,410,380 ,2.33 ,17.59,1.04 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.91 
3962,チェンジホールディングス,913,-1,-0.1 ,917.855,152900 ,,,223470 ,0.68 ,0.76 ,,,,0,174,161 ,0.99 ,9.07,-0.53 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.85%,10.08 
9983,ファーストリテイリング,86420,1920,2.3 ,85791.4,646400 ,,,965940 ,0.67 ,0.74 ,,,,0,47,43 ,2.77 ,55.24,2.30 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
8704,トレイダーズＨＬＤＧＳ,1256,-13,-1.0 ,1257.33,67200 ,,,100490 ,0.67 ,0.74 ,,,,0,713,657 ,1.95 ,6.89,0.51 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.58%,7.73 
3359,ｃｏｔｔａ,531,2,0.4 ,534.107,30700 ,,,46035 ,0.67 ,0.74 ,,,,0,56,52 ,2.70 ,8.93,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.88%,9.49 
6976,太陽誘電,18475,-2085,-10.1 ,18944.1,17896100 ,,,26922960 ,0.66 ,0.74 ,,,,0,5,5 ,4.40 ,128.5,2.57 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
6857,アドバンテスト,29505,160,0.6 ,29415.3,5889500 ,,,8899315 ,0.66 ,0.73 ,,,,1,483,444 ,2.98 ,45.94,1.79 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.82 
8057,内田洋行,2080,22,1.1 ,2073.83,119100 ,,,180340 ,0.66 ,0.73 ,,,,0,38,35 ,2.74 ,8.91,0.34 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.46%,9.03 
8766,東京海上ＨＤ,7786,202,2.7 ,7706.88,3928200 ,,,5960860 ,0.66 ,0.00 ,,,,0,84,59 ,1.00 ,17.93,0.00 ,0.00 ,0,0.00 ,0.0 ,52.96,,3.15%,0.00 
421A,ムービン・ストラテジック・キ,3840,115,3.1 ,3810.46,40500 ,,,62305 ,0.65 ,0.72 ,,,,1,1615,1479 ,5.42 ,16.45,0.32 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,18.52 
6146,ディスコ,77430,840,1.1 ,77001.1,1256200 ,,,1934945 ,0.65 ,0.72 ,,,,1,233,213 ,3.53 ,50.9,1.70 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.79%,40.22 
4062,イビデン,21400,-1945,-8.3 ,21953,6177900 ,,,9526730 ,0.65 ,0.72 ,,,,0,28,26 ,4.32 ,103,2.28 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,65.32 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22960,-390,-1.7 ,23516.8,99500 ,,,154080 ,0.65 ,0.72 ,,,,,103,94 ,#DIV/0!,30.68,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
472A,ミラティブ,445,-5,-1.1 ,451.105,54200 ,,,84775 ,0.64 ,0.71 ,,,,1,238,217 ,5.42 ,7.84,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.84 
4980,デクセリアルズ,4256,-42,-1.0 ,4275.18,1720800 ,,,2696535 ,0.64 ,0.71 ,,,,,97,88 ,#DIV/0!,25.91,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.57 
3661,エムアップホールディングス,762,12,1.6 ,757.416,578500 ,,,912550 ,0.63 ,0.70 ,,,,1,216,197 ,2.58 ,15.05,0.94 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.15%,15.89 
3753,フライトソリューションズ,176,2,1.2 ,177.991,224200 ,,,354340 ,0.63 ,0.70 ,,,,1,177,161 ,4.34 ,10.79,0.22 ,35.22 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.77 
3407,旭化成,1893,44,2.4 ,1885.08,3138600 ,,,4983050 ,0.63 ,0.70 ,,,,,48,44 ,#DIV/0!,16,#DIV/0!,7.63 ,0,#DIV/0!,#DIV/0!,4.94,,2.32%,13.40 
3393,スターティアホールディングス,3080,-20,-0.7 ,3097.86,17500 ,,,28180 ,0.62 ,0.69 ,,,,0,99,90 ,1.90 ,12.25,1.28 ,27.92 ,13.65,9.57 ,30.8 ,6.6,,4.71%,13.14 
6627,テラプローブ,12830,-1050,-7.6 ,13039.2,105000 ,,,169725 ,0.62 ,0.69 ,,,,1,204,185 ,3.97 ,18.82,0.30 ,15.30 ,0,63.10 ,-16.8 ,0,,0.86%,23.82 
4373,シンプレクスＨＤ,1012,-6,-0.6 ,1021.04,583100 ,,,943805 ,0.62 ,0.68 ,,,,0,213,193 ,2.22 ,18.13,0.93 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,,2.37%,#####
6501,日立,4770,155,3.4 ,4743.83,8273100 ,,,13416745 ,0.62 ,0.68 ,,,,0,20,18 ,1.70 ,25.23,2.52 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.17%,20.84 
9501,東京電力ＨＤ,468.1,3.1,0.7 ,470.606,21735200 ,,,35388890 ,0.61 ,0.68 ,,,,0,344,311 ,1.00 ,3,0.00 ,0.00 ,0,0.00 ,0.0 ,85.61,,0.00%,0.00 
5713,住友鉱山,7913,-17,-0.2 ,7955.26,1918900 ,,,3163755 ,0.61 ,0.67 ,,,,0,15,14 ,1.53 ,14.17,1.78 ,7.27 ,10.98,7.95 ,#DIV/0!,22.65,,2.62%,11.34 
7366,ＬＩＴＡＬＩＣＯ,1698,30,1.8 ,1680.95,67400 ,,,111380 ,0.61 ,0.67 ,,,,0,112,101 ,1.99 ,17.54,0.87 ,23.38 ,12.5,20.09 ,-29.2 ,1.73,,0.88%,#####
7189,西日本フィナンシャルＨＤ,4328,46,1.1 ,4306.33,287000 ,,,479690 ,0.60 ,0.66 ,,,,,62,56 ,#DIV/0!,12.55,#DIV/0!,7.73 ,0,#DIV/0!,0.0 ,60.49,,3.23%,#####
8316,三井住友フィナンシャルＧ,6779,107,1.6 ,6744.97,8310500 ,,,13996970 ,0.59 ,0.66 ,,,,,72,65 ,#DIV/0!,15.07,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,17.24,,2.66%,13.77 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2778,-2,-0.1 ,2776.97,186600 ,,,314900 ,0.59 ,0.66 ,,,,,38,34 ,#DIV/0!,25.32,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,23.06 
4284,ソルクシーズ,434,-2,-0.5 ,437.253,30400 ,,,51860 ,0.59 ,0.65 ,,,,0,74,66 ,2.20 ,8.69,0.61 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.23%,11.64 
5803,フジクラ,5351,-7,-0.1 ,5348.95,29793200 ,,,50974865 ,0.58 ,0.65 ,,,,1,572,511 ,4.54 ,35.43,0.55 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.48 
6866,日置電機,11750,-360,-3.0 ,11837.5,39000 ,,,67055 ,0.58 ,0.64 ,,,,1,217,194 ,4.25 ,21,0.53 ,17.19 ,19.92,39.91 ,32.4 ,1.74,,2.04%,22.89 
6364,ＡＩＲＭＡＮ,1901,1,0.1 ,1903.57,37300 ,,,64210 ,0.58 ,0.64 ,,,,,68,61 ,#DIV/0!,12.93,#DIV/0!,8.74 ,0,#DIV/0!,6.5 ,2.61,,3.79%,#####
9432,ＮＴＴ,147.1,1,0.7 ,146.859,145509100 ,,,##########,0.58 ,0.64 ,,,,,82,73 ,#DIV/0!,12.25,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,,3.67%,12.30 
485A,パワーエックス,1996,-15,-0.8 ,2027.98,3847300 ,,,6641495 ,0.58 ,0.64 ,,,,0,11,10 ,4.45 ,183.1,3.66 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
1941,中電工,5460,70,1.3 ,5442.89,55100 ,,,96465 ,0.57 ,0.63 ,,,,0,10,9 ,1.30 ,13.77,4.51 ,8.57 ,11.02,3.05 ,13.7 ,1.25,,2.56%,16.11 
6071,ＩＢＪ,829,15,1.8 ,824.438,137600 ,,,241525 ,0.57 ,0.63 ,,,,0,107,95 ,1.70 ,12.83,1.05 ,24.01 ,14.05,12.19 ,-12.1 ,0.52,,1.57%,#####
3939,カナミックネットワーク,491,6,1.2 ,490.645,89500 ,,,157175 ,0.57 ,0.63 ,,,,1,546,485 ,3.41 ,15.83,0.58 ,29.37 ,32.28,27.33 ,41.8 ,4.21,,1.83%,17.38 
