コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3697,ＳＨＩＦＴ,711.8,10.1,1.4 ,736.632,7962300 ,,,8010475 ,0.99 ,2.40 ,,,,0,105,149 ,2.41 ,16.55,12.04,12.04,18.7,15.06 ,5.33,,0.00%,17.95 ,0
146A,コロンビア・ワークス,2745,-149,-5.2 ,2791.73,83000 ,,,87385 ,0.95 ,2.29 ,,,,0,327,454 ,2.05 ,5.04,13.72,13.72,21.2,-58.21 ,0,,3.42%,5.04 ,0
5599,Ｓ＆Ｊ,850,-38,-4.3 ,865.804,59300 ,,,63815 ,0.93 ,2.24 ,,,,0,187,257 ,1.25 ,11.54,22.63,22.63,0,74.50 ,0,,2.00%,11.81 ,0
472A,ミラティブ,451,-12,-2.6 ,456.133,75900 ,,,83530 ,0.91 ,2.19 ,,,,1,225,306 ,3.76 ,7.95,13.21,13.21,30.2,52.39 ,0,,0.00%,7.94 ,0
8136,サンリオ,918.7,62.5,7.3 ,918.488,23684000 ,,,26101035 ,0.91 ,2.19 ,,,,0,337,457 ,2.47 ,21.41,39.4,39.4,15.3,44.66 ,27.91,,1.44%,19.04 ,0
3479,ティーケーピー,1547,-57,-3.6 ,1557.43,154700 ,,,171095 ,0.90 ,2.18 ,,,,0,26,35 ,3.73 ,14.02,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
2317,システナ,422,4,1.0 ,420.241,1067800 ,,,1190235 ,0.90 ,2.17 ,,,,0,152,205 ,1.59 ,14.2,16.08,16.08,5,38.51 ,5.44,,4.27%,#DIV/0!,0
4495,アイキューブドシステムズ,2120,115,5.7 ,2078.17,17400 ,,,19680 ,0.88 ,2.13 ,,,,1,212,284 ,3.84 ,14.6,24.69,24.69,31.1,50.00 ,0,,1.70%,16.01 ,0
5729,日本精鉱,1554,-56,-3.5 ,1589.78,32700 ,,,38055 ,0.86 ,2.07 ,,,,0,34,45 ,4.12 ,13.85,13.18,13.18,443,-7.46 ,0,,3.86%,#DIV/0!,0
464A,ＱＰＳホールディングス,3485,-575,-14.2 ,3637.58,2241500 ,,,2632820 ,0.85 ,2.06 ,,,,,#####,#####,#####,387.2,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
1540,純金上場信託,21505,70,0.3 ,21536.6,297003 ,,,350712 ,0.85 ,2.04 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4763,クリーク・アンド・リバー社,1254,-18,-1.4 ,1263.54,31300 ,,,36985 ,0.85 ,2.04 ,,,,0,88,116 ,4.72 ,7.92,7.99,7.99,69,17.90 ,25.83,,3.99%,#DIV/0!,0
4885,室町ケミカル,999,-23,-2.3 ,1000.93,45300 ,,,55255 ,0.82 ,1.98 ,,,,0,94,122 ,4.07 ,8.55,9.09,9.09,93.3,-11.60 ,46.84,,2.60%,8.70 ,0
3962,チェンジホールディングス,914,-20,-2.1 ,926.69,285900 ,,,350280 ,0.82 ,1.97 ,,,,0,175,226 ,0.99 ,9.08,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.09 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1154,2,0.2 ,1169.62,87800 ,,,107860 ,0.81 ,1.96 ,,,,0,134,173 ,1.09 ,5.75,7.25,7.25,0,18.83 ,0,,4.77%,#DIV/0!,0
7868,広済堂ホールディングス,619,26,4.4 ,612.902,4015000 ,,,4976980 ,0.81 ,1.95 ,,,,0,49,63 ,2.16 ,19.83,21.01,21.01,19.5,-13.97 ,23.66,,2.16%,#DIV/0!,0
2353,日本駐車場開発,240,-5,-2.0 ,241.541,1126900 ,,,1410475 ,0.80 ,1.93 ,,,,0,244,312 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
6702,富士通,3658,290,8.6 ,3607.54,8729100 ,,,10972875 ,0.80 ,1.92 ,,,,0,44,56 ,1.07 ,20.47,11.82,11.82,0,13.25 ,48.95,,1.50%,18.63 ,AI
8789,フィンテックグローバル,125,-4,-3.1 ,126.199,824600 ,,,1037710 ,0.79 ,1.92 ,,,,1,763,973 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6858,小野測器,842,4,0.5 ,844.924,38400 ,,,49595 ,0.77 ,1.87 ,,,,0,16,20 ,4.69 ,10.99,7.33,7.33,102,12.11 ,0,,3.56%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3050,-105,-3.3 ,3164.99,328900 ,,,430415 ,0.76 ,1.84 ,,,,0,19,24 ,1.00 ,31.54,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
9552,クオンツ総研ホールディンク,918,35,4.0 ,903.909,494500 ,,,659300 ,0.75 ,1.81 ,,,,1,446,554 ,3.74 ,14.59,25.92,25.92,31.3,41.90 ,6.11,,0.65%,14.19 ,0
3741,セック,4170,90,2.2 ,4226,157000 ,,,211340 ,0.74 ,1.79 ,,,,0,49,61 ,1.33 ,26.93,17.2,17.2,3.36,18.59 ,1.79,,1.49%,#DIV/0!,0
4118,カネカ,5589,68,1.2 ,5578.27,199300 ,,,268835 ,0.74 ,1.79 ,,,,0,12,15 ,1.00 ,10.68,4.25,4.25,0,#DIV/0!,6.37,,3.76%,#DIV/0!,ナフサ不足
4931,新日本製薬,1881,-26,-1.4 ,1891.59,20600 ,,,28770 ,0.72 ,1.73 ,,,,0,69,84 ,1.00 ,11.71,11.11,11.11,0,#DIV/0!,2.43,,3.03%,#DIV/0!,0
2163,アルトナー,1928,-14,-0.7 ,1938.3,9400 ,,,13400 ,0.70 ,1.69 ,,,,0,106,128 ,1.20 ,16.35,14.39,14.39,0,40.73 ,0,,4.46%,16.42 ,0
9416,ビジョン,1026,-41,-3.8 ,1040.15,256300 ,,,370105 ,0.69 ,1.67 ,,,,0,219,263 ,2.19 ,9.91,17.86,17.86,12.5,38.64 ,38.66,,4.97%,#DIV/0!,0
6562,ジーニー,1023,35,3.5 ,1025.58,32900 ,,,47710 ,0.69 ,1.66 ,,,,0,249,299 ,1.82 ,7.8,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.31 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1358,9,0.7 ,1365.66,515500 ,,,752380 ,0.69 ,1.65 ,,,,0,77,92 ,4.52 ,30.65,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
155A,情報戦略テクノロジー,825,-47,-5.4 ,848.69,52600 ,,,78100 ,0.67 ,1.63 ,,,,0,44,52 ,1.09 ,19.78,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
2410,キャリアデザインセンター,2581,41,1.6 ,2586.11,17800 ,,,26480 ,0.67 ,1.62 ,,,,1,120,142 ,2.53 ,10.72,9.45,9.45,15.3,49.68 ,291.8,,5.04%,11.16 ,0
6356,日本ギア工業,1563,-97,-5.8 ,1568.28,298900 ,,,447245 ,0.67 ,1.61 ,,,,0,106,126 ,1.14 ,12.64,22.15,22.15,0,28.88 ,4.18,,0.64%,#DIV/0!,0
6535,アイモバイル,475,-6,-1.3 ,474.609,162500 ,,,243620 ,0.67 ,1.61 ,,,,0,223,264 ,1.93 ,8.54,20.45,20.45,8.21,64.10 ,23.55,,5.68%,8.85 ,0
479A,ＰＲＯＮＩ,1395,-3,-0.2 ,1395.46,32400 ,,,48585 ,0.67 ,1.61 ,,,,1,761,900 ,5.24 ,6.87,18.7,18.7,60.9,42.09 ,0,,0.00%,6.85 ,0
4015,ペイクラウドホールディンク,467,15,3.3 ,464.23,23900 ,,,36720 ,0.65 ,1.57 ,,,,0,14,16 ,4.79 ,20.48,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
4062,イビデン,22805,-195,-0.9 ,22537.1,5689300 ,,,8915205 ,0.64 ,1.54 ,,,,0,9,10 ,1.00 ,109.8,18,18,0,18.01 ,1.87,,0.15%,69.61 ,AI
1570,ＮＦ日経レバ,73520,1430,2.0 ,73110.1,2195602 ,,,3466023 ,0.63 ,1.53 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
7719,東京衡機,453,-44,-8.9 ,466.591,231500 ,,,365975 ,0.63 ,1.53 ,,,,0,32,37 ,4.31 ,13.52,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7826,フルヤ金属,9470,700,8.0 ,9255.41,449200 ,,,719965 ,0.62 ,1.51 ,,,,1,168,194 ,4.07 ,15.52,23.44,23.44,132,-12.59 ,53.01,,1.64%,14.31 ,0
7320,Ｓｏｌｖｖｙ,1693,-81,-4.6 ,1738.77,36900 ,,,60590 ,0.61 ,1.47 ,,,,0,466,532 ,1.02 ,10.26,25.61,25.61,0,3.85 ,0,,1.42%,12.50 ,黒転予想
2216,カンロ,1074,-26,-2.4 ,1084.83,70600 ,,,116045 ,0.61 ,1.47 ,,,,0,93,106 ,1.19 ,13.12,13.42,13.42,2.1,9.70 ,12.51,,3.07%,13.30 ,0
4704,トレンドマイクロ,6325,315,5.2 ,6328.43,628200 ,,,1037820 ,0.61 ,1.46 ,,,,0,125,142 ,1.86 ,22.06,18.71,18.71,7.47,54.59 ,19.57,,3.10%,22.50 ,0
9432,ＮＴＴ,148.1,-1.4,-0.9 ,148.86,153068300 ,,,258319555 ,0.59 ,1.43 ,,,,0,50,56 ,1.00 ,12.34,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.38 ,0
6125,岡本工作,5470,20,0.4 ,5509.19,37200 ,,,62795 ,0.59 ,1.43 ,,,,0,8,9 ,4.25 ,18.07,6,6,62.1,4.46 ,0,,2.93%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2895,-148,-4.9 ,2926.79,17909100 ,,,30260690 ,0.59 ,1.43 ,,,,0,27,30 ,1.22 ,11.42,7.6,7.6,0,38.07 ,6.19,,3.45%,10.83 ,0
1357,ＮＦ日経ダブインバ,2906,-52,-1.8 ,2924.35,4931036 ,,,8337389 ,0.59 ,1.43 ,,,,0,100,113 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
5285,ヤマックス,1237,-42,-3.3 ,1251.75,31800 ,,,54335 ,0.59 ,1.41 ,,,,0,184,207 ,1.01 ,6.27,12.29,12.29,0,1.17 ,85.96,,4.85%,#DIV/0!,0
9984,ソフトバンクグループ,8219,728,9.7 ,7961.86,46359300 ,,,80690980 ,0.57 ,1.39 ,,,,0,31,35 ,0.87 ,29.26,0,0,0,-31.86 ,4.39,,0.13%,84.43 ,0
4373,シンプレクスＨＤ,1130,66,6.2 ,1121.37,633700 ,,,1106255 ,0.57 ,1.38 ,,,,0,146,163 ,2.39 ,20.36,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
285A,キオクシアホールディングス,72610,6760,10.3 ,71168.1,18851800 ,,,33130490 ,0.57 ,1.37 ,,,,1,2445,2719 ,3.88 ,14.69,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.78 ,黒転
6101,ツガミ,6750,430,6.8 ,6469.66,274400 ,,,485475 ,0.57 ,1.36 ,,,,0,143,159 ,1.95 ,17.93,23.48,23.48,12.5,12.73 ,12.95,,1.07%,#DIV/0!,0
6538,ディスラプターズ,244,-12,-4.7 ,251.336,32700 ,,,57975 ,0.56 ,1.36 ,,,,0,202,224 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,#DIV/0!,0
296A,令和アカウンティング・ホー,746,-1,-0.1 ,748.114,18400 ,,,32830 ,0.56 ,1.35 ,,,,0,483,534 ,1.37 ,19.37,34.29,34.29,1.85,44.31 ,9.17,,4.42%,19.43 ,0
4022,ラサ工業,1967,3,0.2 ,1966.73,948900 ,,,1721875 ,0.55 ,1.33 ,,,,0,46,51 ,3.07 ,17.86,12.16,12.16,32.6,-7.18 ,7.83,,1.83%,#DIV/0!,0
4063,信越化学,7813,55,0.7 ,7808.29,4791100 ,,,8775720 ,0.55 ,1.32 ,,,,0,51,56 ,1.08 ,29.01,26.46,26.46,0,15.30 ,5.64,,1.36%,24.88 ,0
3498,霞ヶ関キャピタル,5870,-210,-3.5 ,5929.3,178600 ,,,330760 ,0.54 ,1.30 ,,,,1,223,243 ,2.75 ,8.72,17.67,17.67,30,-16.52 ,20.41,,2.81%,#DIV/0!,0
350A,デジタルグリッド,842,-47,-5.3 ,858.078,385300 ,,,727765 ,0.53 ,1.28 ,,,,0,122,132 ,1.09 ,23.32,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
7085,カーブスホールディングス,843,-11,-1.3 ,844.321,151000 ,,,287135 ,0.53 ,1.27 ,,,,0,120,130 ,1.92 ,15.99,18.2,18.2,12.7,7.68 ,2.14,,3.56%,#DIV/0!,0
6098,リクルートホールディングス,11210,640,6.1 ,11170.7,4258600 ,,,8120620 ,0.52 ,1.27 ,,,,1,127,137 ,2.77 ,25.02,16.12,16.12,22.5,21.73 ,2.21,,0.23%,24.10 ,0
5032,ＡＮＹＣＯＬＯＲ,2910,34,1.2 ,2913.27,406200 ,,,774680 ,0.52 ,1.27 ,,,,1,807,871 ,5.42 ,12.27,37.97,37.97,59.1,54.14 ,16.11,,2.58%,12.53 ,0
3984,ユーザーローカル,1811,91,5.3 ,1784.8,76400 ,,,148050 ,0.52 ,1.25 ,,,,0,180,193 ,1.83 ,18.94,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
6088,シグマクシス・ホールディンク,552,-3,-0.5 ,558.624,341800 ,,,666450 ,0.51 ,1.24 ,,,,0,408,437 ,2.28 ,10.03,26.09,26.09,14.7,30.06 ,23.91,,4.71%,9.99 ,0
429A,テクセンドフォトマスク,4280,-315,-6.9 ,4420.37,743500 ,,,1457450 ,0.51 ,1.23 ,,,,0,80,86 ,1.11 ,17.93,21.27,21.27,0,21.73 ,50.8,,1.64%,15.89 ,0
6912,菊水ホールディングス,2050,-47,-2.2 ,2066.37,6300 ,,,12355 ,0.51 ,1.23 ,,,,0,71,76 ,1.15 ,10.53,14.63,14.63,0,30.05 ,0,,2.88%,#DIV/0!,フィジカルAI
1605,ＩＮＰＥＸ,3437,-167,-4.6 ,3489.79,3348400 ,,,6583690 ,0.51 ,1.23 ,,,,0,213,228 ,0.93 ,9.98,50.55,50.55,0,-13.84 ,18.22,,3.14%,9.97 ,優良銘柄
3443,川田テクノロジーズ,1176,-41,-3.4 ,1187.75,345400 ,,,680335 ,0.51 ,1.23 ,,,,0,30,32 ,4.27 ,8.49,7.04,7.04,124,-5.44 ,59.81,,3.57%,#DIV/0!,0
8934,サンフロンティア不動産,2280,-93,-3.9 ,2311.73,94600 ,,,188330 ,0.50 ,1.21 ,,,,0,178,189 ,1.43 ,7.49,20.38,20.38,9.03,-21.86 ,55.34,,3.51%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2556,6,0.2 ,2556.67,16200 ,,,32680 ,0.50 ,1.20 ,,,,0,74,78 ,2.00 ,11.97,10,10,13.7,9.73 ,0,,2.93%,12.66 ,0
9337,トリドリ,1613,27,1.7 ,1610.56,19400 ,,,39180 ,0.50 ,1.20 ,,,,0,146,155 ,1.12 ,11.84,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
336A,ダイナミックマッププラット,926,43,4.9 ,915.475,243600 ,,,494440 ,0.49 ,1.19 ,,,,0,135,143 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
215A,タイミー,1122,-20,-1.8 ,1122.41,540700 ,,,1106915 ,0.49 ,1.18 ,,,,0,51,54 ,1.02 ,38.82,19.68,19.68,0,6.85 ,2.14,,0.00%,16.55 ,0
8914,エリアリンク,943,-21,-2.2 ,956.003,38600 ,,,79305 ,0.49 ,1.17 ,,,,0,101,106 ,0.95 ,12.9,20.53,20.53,0.23,-12.48 ,7.15,,2.81%,#DIV/0!,0
2301,学情,1562,-34,-2.1 ,1573.9,47900 ,,,100370 ,0.48 ,1.15 ,,,,1,241,252 ,3.56 ,8.46,24.44,24.44,32,27.43 ,30.02,,4.80%,8.59 ,0
4776,サイボウズ,2637,98,3.9 ,2650.31,321100 ,,,673960 ,0.48 ,1.15 ,,,,1,316,330 ,2.70 ,16.04,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.53 ,増配、自己株式取得
4345,シーティーエス,820,-6,-0.7 ,822.354,37800 ,,,79525 ,0.48 ,1.15 ,,,,0,181,189 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.23,,3.66%,#DIV/0!,0
3661,エムアップホールディングス,640,11,1.8 ,636.621,540700 ,,,1164160 ,0.46 ,1.12 ,,,,0,220,228 ,1.25 ,13.08,15.77,15.77,0,51.90 ,21.99,,1.95%,#DIV/0!,0
4980,デクセリアルズ,4346,308,7.6 ,4275.13,1485200 ,,,3239385 ,0.46 ,1.11 ,,,,0,149,154 ,1.05 ,26.46,31.3,31.3,0,10.12 ,12.37,,1.47%,23.05 ,0
2914,日本たばこ産業,6075,-92,-1.5 ,6093.08,2065100 ,,,4552910 ,0.45 ,1.09 ,,,,0,92,95 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.81 ,0
6503,三菱電機,6363,-195,-3.0 ,6472.85,3667500 ,,,8223040 ,0.45 ,1.08 ,,,,,13,13 ,#####,27.41,6.94,6.94,0,#DIV/0!,6.86,,0.94%,24.22 ,AIインフラ
3923,ラクス,1065,58,5.8 ,1053.21,1617500 ,,,3671135 ,0.44 ,1.06 ,,,,1,863,879 ,5.10 ,14.95,26.67,26.67,51.9,35.28 ,20.49,,0.75%,15.76 ,0
339A,プログレス・テクノロジース,971,-4,-0.4 ,974.848,11200 ,,,25440 ,0.44 ,1.06 ,,,,1,308,314 ,3.88 ,7.32,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
9434,ソフトバンク,214.3,-1,-0.5 ,216.259,33385600 ,,,78035940 ,0.43 ,1.03 ,,,,0,85,86 ,1.00 ,18.31,14.68,14.68,0,#DIV/0!,7.68,,4.11%,16.55 ,0
6039,日本動物高度医療,942,-50,-5.0 ,963.301,94000 ,,,221200 ,0.42 ,1.03 ,,,,0,114,115 ,2.36 ,13.67,17.05,17.05,26.1,-27.09 ,0,,1.38%,#DIV/0!,0
4440,ヴィッツ,1116,-4,-0.4 ,1125.81,9100 ,,,21455 ,0.42 ,1.02 ,,,,0,92,93 ,1.42 ,9.11,10.36,10.36,2.14,52.83 ,20.59,,1.61%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2924,82,2.9 ,2869.31,43200 ,,,102625 ,0.42 ,1.02 ,,,,1,744,748 ,3.96 ,14.27,45.8,45.8,32.5,85.98 ,0,,0.00%,14.11 ,0
3939,カナミックネットワーク,516,16,3.2 ,506.595,77500 ,,,185135 ,0.42 ,1.01 ,,,,1,247,248 ,3.02 ,17.85,32.28,32.28,22.4,41.82 ,1.32,,1.74%,18.26 ,0
8920,東祥,730,-15,-2.0 ,730.873,56100 ,,,136340 ,0.41 ,0.99 ,,,,0,135,135 ,1.00 ,8.11,25.74,25.74,0,#DIV/0!,40.88,,1.37%,#DIV/0!,0
8066,三谷商事,2581,100,4.0 ,2569.77,6600 ,,,16155 ,0.41 ,0.99 ,,,,0,51,51 ,1.16 ,10.16,9.09,9.09,0,32.77 ,73.26,,3.41%,#DIV/0!,0
5621,ヒューマンテクノロジーズ,1402,49,3.6 ,1399.52,32800 ,,,80400 ,0.41 ,0.98 ,,,,0,154,153 ,1.92 ,12.11,17.69,17.69,9.54,34.61 ,0,,2.50%,#DIV/0!,0
3825,リミックスポイント,179,-4,-2.2 ,181.241,545000 ,,,1354855 ,0.40 ,0.97 ,,,,0,25,25 ,1.12 ,23.86,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,674,-7,-1.0 ,676.841,25100 ,,,62440 ,0.40 ,#REF!,,,,0,67,#REF!,1.37 ,8.98,8.7,8.7,2.4,38.42 ,0,,4.45%,#DIV/0!,0
5803,フジクラ,4609,-162,-3.4 ,4728.5,29663700 ,,,74020880 ,0.40 ,0.97 ,,,,0,48,48 ,1.06 ,48.92,16.98,16.98,0,9.69 ,13.93,,0.82%,31.75 ,0
6857,アドバンテスト,25530,-640,-2.5 ,25653,3781300 ,,,9460640 ,0.40 ,0.96 ,,,,1,312,309 ,3.42 ,39.78,42.43,42.43,31.7,19.78 ,6.82,,0.25%,30.99 ,0
3267,フィル・カンパニー,644,-7,-1.1 ,649.817,16400 ,,,41175 ,0.40 ,0.96 ,,,,1,125,124 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1030,-108,-9.5 ,1040.67,410700 ,,,1039635 ,0.40 ,0.95 ,,,,0,42,41 ,0.93 ,11.13,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,347,-1,-0.3 ,346.269,387400 ,,,982650 ,0.39 ,0.95 ,,,,0,105,103 ,2.45 ,10.17,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
8473,ＳＢＩホールディングス,2911,0.5,0.0 ,2917.78,1396400 ,,,3542260 ,0.39 ,0.95 ,,,,1,661,651 ,4.70 ,6.27,49.97,49.97,90.9,17.13 ,121.9,,2.92%,10.69 ,0
6855,日本電子材料,7490,-240,-3.1 ,7595.05,378600 ,,,972790 ,0.39 ,0.94 ,,,,0,69,68 ,1.16 ,19.94,22.58,22.58,0,32.07 ,42.24,,1.07%,#DIV/0!,フィジカルAI
8303,ＳＢＩ新生銀行,1358,-40.5,-2.9 ,1374.24,2852300 ,,,7332180 ,0.39 ,0.94 ,,,,0,61,60 ,1.00 ,12.67,0,0,0,#DIV/0!,684.8,,3.09%,11.20 ,利上げ
3935,エディア,626,-9,-1.4 ,629.799,28300 ,,,73050 ,0.39 ,0.94 ,,,,0,216,212 ,1.62 ,7.41,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
368A,北里コーポレーション,1199,-16,-1.3 ,1201.61,99100 ,,,256175 ,0.39 ,0.93 ,,,,0,422,414 ,1.47 ,11.83,50.69,50.69,2.69,58.38 ,0,,3.42%,11.99 ,0
6871,日本マイクロニクス,14550,-190,-1.3 ,14557,472900 ,,,1225845 ,0.39 ,0.93 ,,,,0,119,117 ,1.05 ,29.07,23.57,23.57,0,10.68 ,5.78,,0.82%,23.29 ,フィジカルAI
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,996,-24,-2.4 ,1003.63,8800 ,,,22900 ,0.38 ,#REF!,,,,0,70,#REF!,2.27 ,9.68,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
6146,ディスコ,63480,-1610,-2.5 ,64073.9,691900 ,,,1809115 ,0.38 ,0.92 ,,,,0,138,135 ,1.33 ,41.72,41.07,41.07,1.91,35.04 ,4.47,,0.96%,32.97 ,0
8604,野村ホールディングス,1289,3.5,0.3 ,1289.79,4592500 ,,,12039755 ,0.38 ,0.92 ,,,,0,70,68 ,1.00 ,10.37,15,15,0,#DIV/0!,51.65,,3.96%,10.72 ,0
6863,ニレコ,2596,-54,-2.0 ,2633.67,9900 ,,,25960 ,0.38 ,0.92 ,,,,0,56,55 ,1.00 ,12.81,16.82,16.82,0,#DIV/0!,0,,4.04%,#DIV/0!,0
2485,ティア,441,-10,-2.2 ,446.688,21500 ,,,56725 ,0.38 ,0.91 ,,,,0,39,38 ,1.92 ,10.91,8.59,8.59,17.9,-26.88 ,57.09,,5.22%,#DIV/0!,0
