コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6506,安川電機,7230,328,4.8 ,7043.78,3026000 ,,,4557135 ,0.66 ,0.91 ,,,,0,24,23 ,2.71 ,38.66,1.44 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.84 
4396,システムサポートホールディン,987,2,0.2 ,985.734,56800 ,,,86160 ,0.66 ,0.90 ,,,,1,160,155 ,3.21 ,11.11,0.40 ,27.09 ,8.86,27.93 ,24.2 ,23.31,,3.14%,#####
5016,ＪＸ金属,4468,-2,0.0 ,4429.58,18978100 ,,,28806555 ,0.66 ,0.90 ,,,,0,42,41 ,1.43 ,30.7,3.58 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.41 
1570,ＮＦ日経レバ,80310,2290,2.9 ,79438.1,2579181 ,,,3940056 ,0.65 ,0.90 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
6526,ソシオネクスト,2563,45,1.8 ,2493.99,6305600 ,,,9740490 ,0.65 ,0.89 ,,,,0,5,5 ,2.20 ,44.95,3.48 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.95%,32.80 
8136,サンリオ,1102,-24.5,-2.2 ,1109.95,21766400 ,,,33678745 ,0.65 ,0.89 ,,,,1,1074,1037 ,4.89 ,20.95,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.84 
4062,イビデン,24145,445,1.9 ,24003.8,5654200 ,,,8817810 ,0.64 ,0.88 ,,,,0,25,24 ,4.28 ,116.2,2.57 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,73.70 
4259,エクサウィザーズ,811,22,2.8 ,787.123,1123600 ,,,1769150 ,0.64 ,0.87 ,,,,,83,80 ,#DIV/0!,42.91,#DIV/0!,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
9983,ファーストリテイリング,82760,-1620,-1.9 ,84061.2,604200 ,,,961765 ,0.63 ,0.86 ,,,,0,50,48 ,2.70 ,52.9,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.3596,74800 ,,,119860 ,0.62 ,0.86 ,,,,0,28,27 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
3046,ジンズホールディングス,8130,-220,-2.6 ,8324.95,145700 ,,,234360 ,0.62 ,0.85 ,,,,0,99,95 ,2.63 ,22.06,0.99 ,25.39 ,11.57,22.31 ,11.3 ,2.99,,1.41%,22.67 
3498,霞ヶ関キャピタル,6710,-80,-1.2 ,6745.21,271500 ,,,442485 ,0.61 ,0.84 ,,,,1,260,248 ,3.37 ,9.98,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.95 
6857,アドバンテスト,32860,910,2.9 ,32312.1,5211200 ,,,8524200 ,0.61 ,0.84 ,,,,1,433,412 ,2.99 ,51.16,1.99 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.89 
3741,セック,3240,-90,-2.7 ,3256.71,79100 ,,,131290 ,0.60 ,0.83 ,,,,,73,69 ,#DIV/0!,20.93,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.91%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,424,-2,-0.5 ,423.288,62200 ,,,104390 ,0.60 ,0.82 ,,,,0,80,76 ,5.16 ,11.84,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
9434,ソフトバンク,207.5,-0.3,-0.1 ,207.374,44322600 ,,,75781865 ,0.58 ,0.80 ,,,,0,35,33 ,1.37 ,17.73,3.07 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.03 
6762,ＴＤＫ,3590,-3,-0.1 ,3579.65,8856300 ,,,15228540 ,0.58 ,0.80 ,,,,0,13,12 ,1.54 ,30.29,3.65 ,10.27 ,11.43,8.30 ,#DIV/0!,9.01,,1.11%,#####
6954,ファナック,7389,338,4.8 ,7284.57,3401700 ,,,5867140 ,0.58 ,0.79 ,,,,0,32,30 ,2.28 ,37.26,2.41 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.03 
7011,三菱重工業,3675,24,0.7 ,3659.51,12061900 ,,,20814740 ,0.58 ,0.79 ,,,,,38,36 ,#DIV/0!,32.49,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.38 
8473,ＳＢＩホールディングス,2653,-34,-1.3 ,2668.82,1922300 ,,,3332515 ,0.58 ,0.79 ,,,,1,592,555 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.75 
2914,日本たばこ産業,5993,-33,-0.6 ,6009.03,2692900 ,,,4683710 ,0.57 ,0.79 ,,,,0,75,70 ,1.72 ,18.66,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.57 
6723,ルネサスエレクトロニクス,4857,47,1.0 ,4835.32,9622300 ,,,16841205 ,0.57 ,0.78 ,,,,1,183,171 ,3.85 ,20.02,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.57 
7826,フルヤ金属,8150,-110,-1.3 ,8190.77,244800 ,,,430880 ,0.57 ,0.78 ,,,,1,349,326 ,4.05 ,13.36,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,65.01,,1.90%,12.32 
2760,東京エレクトロンデバイス,3925,75,2.0 ,3883.7,94500 ,,,170985 ,0.55 ,0.76 ,,,,0,38,35 ,2.21 ,14.72,0.66 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.75%,14.47 
6088,シグマクシス・ホールディンク,541,-7,-1.3 ,545.7,328700 ,,,601325 ,0.55 ,0.75 ,,,,0,249,230 ,1.83 ,9.81,1.10 ,31.50 ,26.09,8.91 ,30.1 ,25.79,,4.81%,9.79 
5713,住友鉱山,7506,14,0.2 ,7497.87,1616900 ,,,2962710 ,0.55 ,0.75 ,,,,0,16,15 ,1.50 ,13.44,1.69 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.76%,10.76 
2652,まんだらけ,409,5,1.2 ,407.816,65300 ,,,120325 ,0.54 ,0.74 ,,,,0,113,104 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
4543,テルモ,2216,-31,-1.4 ,2243.3,2469700 ,,,4578015 ,0.54 ,0.74 ,,,,0,87,80 ,2.83 ,19.76,0.72 ,10.43 ,18.12,27.34 ,#DIV/0!,2.55,,1.62%,#####
6920,レーザーテック,50680,1480,3.0 ,49952.9,1955900 ,,,3638520 ,0.54 ,0.74 ,,,,0,115,106 ,1.13 ,63.08,-3.40 ,31.93 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.07 
7366,ＬＩＴＡＬＩＣＯ,1585,20,1.3 ,1576.15,57900 ,,,107775 ,0.54 ,0.74 ,,,,0,120,111 ,1.99 ,16.37,0.81 ,23.40 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
2516,東証グロース２５０ＥＴＦ,559.8,1.2,0.2 ,557.61,279840 ,,,529418 ,0.53 ,0.72 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
7013,ＩＨＩ,2724,48.5,1.8 ,2683.74,7884100 ,,,15133950 ,0.52 ,0.71 ,,,,1,221,202 ,3.72 ,17.5,0.39 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.78 
6298,ワイエイシイホールディングス,1380,43,3.2 ,1349.56,211700 ,,,414080 ,0.51 ,0.70 ,,,,,98,89 ,#DIV/0!,12.1,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,35.79,,3.26%,13.47 
4419,ＦＩＮＡＴＥＸＴホールディンク,1365,-21,-1.5 ,1366.21,232700 ,,,455275 ,0.51 ,0.70 ,,,,,71,65 ,#DIV/0!,30.81,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
8830,住友不動産,3712,-26,-0.7 ,3752.36,1903200 ,,,3726080 ,0.51 ,0.70 ,,,,,58,53 ,#DIV/0!,15.37,#DIV/0!,8.98 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.24 
9272,ブティックス,1387,-51,-3.6 ,1390.08,18000 ,,,35405 ,0.51 ,0.70 ,,,,1,1125,1023 ,4.72 ,9.63,0.23 ,53.58 ,31.49,41.67 ,71.5 ,0,,0.00%,9.93 
3393,スターティアホールディングス,3010,-20,-0.7 ,3026.62,15400 ,,,30315 ,0.51 ,0.70 ,,,,0,102,93 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.82%,12.84 
6071,ＩＢＪ,779,-17,-2.1 ,780.128,122800 ,,,242245 ,0.51 ,0.69 ,,,,0,114,104 ,1.69 ,12.05,0.99 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
4661,オリエンタルランド,2491,-8,-0.3 ,2487.8,2626600 ,,,5211305 ,0.50 ,0.69 ,,,,,30,27 ,#DIV/0!,34.88,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.98 
8410,セブン銀行,280.7,0,0.0 ,280.986,2538300 ,,,5036620 ,0.50 ,0.69 ,,,,,31,28 ,#DIV/0!,19.22,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.71 
429A,テクセンドフォトマスク,4405,90,2.1 ,4322.72,484200 ,,,961335 ,0.50 ,0.69 ,,,,0,48,44 ,1.71 ,17.64,2.11 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.59%,16.36 
4369,トリケミカル,3495,40,1.2 ,3487.45,304100 ,,,603895 ,0.50 ,0.69 ,,,,,61,55 ,#DIV/0!,22.7,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.03 
3064,ＭｏｎｏｔａＲＯ,1853,23.5,1.3 ,1853.28,1099400 ,,,2188960 ,0.50 ,0.69 ,,,,0,66,60 ,1.14 ,25.17,38.68 ,29.84 ,0,0.65 ,17.5 ,12.2,,2.00%,25.41 
421A,ムービン・ストラテジック・キ,3445,105,3.1 ,3418.87,30200 ,,,60130 ,0.50 ,0.69 ,,,,1,1614,1463 ,5.42 ,14.76,0.29 ,52.78 ,45.86,51.14 ,86.0 ,0,,0.00%,16.62 
2222,寿スピリッツ,2472,-3,-0.1 ,2488.74,356200 ,,,712215 ,0.50 ,0.69 ,,,,0,91,82 ,2.11 ,27.65,2.57 ,28.79 ,24.32,10.75 ,46.9 ,0.49,,1.42%,26.66 
7974,任天堂,6845,-90,-1.3 ,6864.26,4938400 ,,,9927920 ,0.50 ,0.68 ,,,,0,66,60 ,3.17 ,24.65,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.20 
5591,ＡＶＩＬＥＮ,726,8,1.1 ,719.139,20100 ,,,40475 ,0.50 ,0.68 ,,,,1,249,225 ,3.00 ,20.16,0.67 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4377,ワンキャリア,1941,43,2.3 ,1920.33,42100 ,,,84930 ,0.50 ,0.68 ,,,,1,722,653 ,4.65 ,17.02,0.42 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.75%,15.55 
6146,ディスコ,83130,3580,4.5 ,81740.9,947800 ,,,1934155 ,0.49 ,0.67 ,,,,1,218,197 ,3.51 ,54.64,1.82 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.73%,43.18 
9416,ビジョン,969,-6,-0.6 ,973.535,226900 ,,,463375 ,0.49 ,0.67 ,,,,0,264,238 ,2.46 ,9.04,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
6574,コンヴァノ,88,1,1.2 ,87.2895,538700 ,,,1100425 ,0.49 ,0.67 ,,,,1,755,680 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
464A,ＱＰＳホールディングス,1974,100,5.3 ,1955.5,1208900 ,,,2475490 ,0.49 ,0.67 ,,,,,#####,#####,#VALUE!,219.3,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,340,-2,-0.6 ,338.326,335900 ,,,696875 ,0.48 ,0.66 ,,,,1,143,128 ,2.74 ,9.97,0.36 ,23.97 ,8.93,27.55 ,-6.2 ,29.6,,2.06%,#####
8058,三菱商事,4343,-71,-1.6 ,4376.13,4083200 ,,,8531180 ,0.48 ,0.66 ,,,,,80,72 ,#DIV/0!,14.45,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.25,,2.88%,15.48 
2301,学情,1585,6,0.4 ,1582.69,43300 ,,,91075 ,0.48 ,0.65 ,,,,0,106,95 ,2.03 ,10.64,0.92 ,13.53 ,21.67,11.59 ,27.4 ,15.85,,4.73%,9.94 
3984,ユーザーローカル,1637,33,2.1 ,1632.13,62500 ,,,131460 ,0.48 ,0.65 ,,,,0,192,172 ,2.27 ,15.68,1.29 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.37 
4373,シンプレクスＨＤ,943,-20,-2.1 ,948.082,430000 ,,,904630 ,0.48 ,0.65 ,,,,0,229,205 ,2.22 ,16.89,0.87 ,24.27 ,24.57,19.44 ,-6.6 ,3.12,,2.55%,#####
9432,ＮＴＴ,145.1,-0.9,-0.6 ,145.569,108868500 ,,,230369755 ,0.47 ,0.65 ,,,,,83,74 ,#DIV/0!,12.09,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.13 
6037,楽待,1078,-19,-1.7 ,1089.67,33400 ,,,70800 ,0.47 ,0.65 ,,,,0,451,403 ,2.33 ,15.99,0.95 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.28 
4477,ＢＡＳＥ,264,2,0.8 ,262.498,291600 ,,,625365 ,0.47 ,0.64 ,,,,,50,45 ,#DIV/0!,20.3,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.89%,#####
7868,広済堂ホールディングス,562,12,2.2 ,562.732,885900 ,,,1906385 ,0.46 ,0.64 ,,,,,52,46 ,#DIV/0!,18.01,#DIV/0!,9.33 ,0,#DIV/0!,-14.0 ,31.1,,2.37%,#####
3496,アズーム,4165,-5,-0.1 ,4161.44,29800 ,,,64815 ,0.46 ,0.63 ,,,,1,184,164 ,2.97 ,23.35,1.13 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.03%,23.35 
6838,多摩川ホールディングス,1796,-26,-1.4 ,1777.96,228800 ,,,498115 ,0.46 ,0.63 ,,,,1,154,137 ,3.87 ,8.9,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.99 
7189,西日本フィナンシャルＨＤ,4163,0,0.0 ,4169.67,214700 ,,,468845 ,0.46 ,0.63 ,,,,,64,57 ,#DIV/0!,12.08,#DIV/0!,7.70 ,0,#DIV/0!,0.0 ,96.4,,3.36%,#####
3350,メタプラネット,200,-2,-1.0 ,199.17,10016900 ,,,22171515 ,0.45 ,0.62 ,,,,0,82,73 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4345,シーティーエス,837,3,0.4 ,836.327,24800 ,,,54980 ,0.45 ,0.62 ,,,,0,50,44 ,1.42 ,12.68,3.29 ,17.27 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
6981,村田製作所,11570,830,7.7 ,11133.6,15418000 ,,,34505655 ,0.45 ,0.61 ,,,,0,34,30 ,3.62 ,71.86,2.06 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.61%,71.80 
5885,ジーデップ・アドバンス,2791,3,0.1 ,2761.89,20700 ,,,46495 ,0.45 ,0.61 ,,,,1,224,198 ,4.03 ,19.51,0.59 ,24.50 ,16.07,33.33 ,72.2 ,9.01,,1.58%,19.52 
8783,ａｂｃ,91,3,3.4 ,91.3386,309800 ,,,698430 ,0.44 ,0.61 ,,,,,4756,4197 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
8887,シーラホールディングス,348,-2,-0.6 ,350.828,43000 ,,,97480 ,0.44 ,0.60 ,,,,1,188,166 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,10.83,,3.74%,2.25 
6501,日立,4443,-43,-1.0 ,4453.21,5552800 ,,,12688445 ,0.44 ,0.60 ,,,,0,22,19 ,1.64 ,23.5,2.35 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.41 
