コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6146,ディスコ,64640,1070,1.7 ,65390,1276800 ,,,2298730 ,0.56 ,0.99 ,,,,0,91,91 ,1.32 ,55.46,13.57,41.07,1.91,35.04 ,2.24,437,0.68%,,
285A,キオクシアホールディングス,21825,730,3.5 ,21792.3,20041300 ,,,36195535 ,0.55 ,0.99 ,,,,0,314,313 ,1.00 ,24.62,14.37,26.47,0,#DIV/0!,8.7,0,0.00%,,
4519,中外製薬,8737,-461,-5.0 ,8905.87,1348800 ,,,2462360 ,0.55 ,0.98 ,,,,0,192,191 ,1.95 ,29.64,7.09,47.6,11.85,17.27 ,13.94,132,1.51%,,
6039,日本動物高度医療,1285,26,2.1 ,1280.52,51200 ,,,94100 ,0.54 ,0.97 ,,,,0,91,90 ,1.00 ,20.26,3.72,0,0,#DIV/0!,0,8,0.62%,,
2301,学情,1648,2,0.1 ,1650.05,79100 ,,,145850 ,0.54 ,0.97 ,,,,1,227,225 ,3.57 ,8.92,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
3031,ラクーンホールディングス,667,7,1.1 ,664.461,90000 ,,,170245 ,0.53 ,0.94 ,,,,0,109,107 ,1.00 ,16.97,3.01,20.92,0,#DIV/0!,1.87,27,4.05%,,
4051,ＧＭＯフィナンシャルゲート,5410,60,1.1 ,5400.05,18400 ,,,36130 ,0.51 ,0.91 ,,,,0,89,87 ,1.00 ,23.88,7.13,14.19,0,#DIV/0!,147.7,125,2.31%,,
6920,レーザーテック,35880,860,2.5 ,35981.9,2390000 ,,,4788405 ,0.50 ,0.89 ,,,,0,167,161 ,1.00 ,44.05,14.25,45.45,0,#DIV/0!,4.07,329,0.92%,,
1357,ＮＦ日経ダブインバ,4822,-109,-2.2 ,4796.73,4327062 ,,,8735789 ,0.50 ,0.88 ,,,,0,100,96 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
368A,北里コーポレーション,1340,-9,-0.7 ,1339.26,59100 ,,,119540 ,0.49 ,0.88 ,,,,0,371,358 ,1.00 ,14.1,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
9984,ソフトバンクグループ,3606,2,0.1 ,3614.63,23892800 ,,,48384655 ,0.49 ,0.88 ,,,,0,545,525 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
8789,フィンテックグローバル,121,0,0.0 ,121.645,768800 ,,,1577030 ,0.49 ,0.87 ,,,,1,331,318 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
4746,東計電算,4210,15,0.4 ,4213.09,9400 ,,,19450 ,0.48 ,0.86 ,,,,0,124,119 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
7148,ＦＰＧ,1588,3,0.2 ,1587.33,476900 ,,,1004260 ,0.47 ,0.85 ,,,,0,443,423 ,0.85 ,8.57,2.33,27.94,0,-31.28 ,1.62,92.7,5.84%,,
1540,純金上場信託,22505,480,2.2 ,22512.4,309843 ,,,663561 ,0.47 ,0.83 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
3489,フェイスネットワーク,789,8,1.0 ,791.699,35500 ,,,78815 ,0.45 ,0.80 ,,,,0,432,407 ,1.00 ,6.87,2.55,16,0,#DIV/0!,23.27,40,5.07%,,
4506,住友ファーマ,2008,-10.5,-0.5 ,2005.66,4671100 ,,,10406935 ,0.45 ,0.80 ,,,,1,590,555 ,3.68 ,7.82,3,24.05,330.9,-38.15 ,19.71,0,0.00%,,
2914,日本たばこ産業,6097,92,1.5 ,6101.22,1955100 ,,,4387670 ,0.45 ,0.79 ,,,,0,81,76 ,1.00 ,18.98,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
3697,ＳＨＩＦＴ,659.3,26.9,4.3 ,653.371,3248100 ,,,7513795 ,0.43 ,0.77 ,,,,1,122,114 ,4.67 ,15.29,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18850,1060,6.0 ,18847.1,98000 ,,,227685 ,0.43 ,0.77 ,,,,0,132,123 ,1.88 ,33.58,9.63,31,9.09,33.49 ,0,200,1.06%,,
1662,石油資源開発,2554,29,1.2 ,2545.68,2014400 ,,,4744810 ,0.42 ,0.76 ,,,,0,32,30 ,1.09 ,14.52,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
2428,ウェルネット,645,0,0.0 ,647.41,31000 ,,,74165 ,0.42 ,0.75 ,,,,0,82,76 ,1.00 ,11.12,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
4495,アイキューブドシステムズ,2126,10,0.5 ,2144.48,6300 ,,,15105 ,0.42 ,0.74 ,,,,1,275,254 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
146A,コロンビア・ワークス,3945,70,1.8 ,3970.57,32500 ,,,78590 ,0.41 ,0.74 ,,,,0,198,182 ,1.00 ,7.24,1.74,11.94,0,#DIV/0!,0,94,2.38%,,
5016,ＪＸ金属,3661,133,3.8 ,3642.07,15174700 ,,,36705665 ,0.41 ,0.74 ,,,,0,37,34 ,1.00 ,36.46,5.38,18.29,0,#DIV/0!,9.24,27,0.74%,,
8934,サンフロンティア不動産,2675,-11,-0.4 ,2677.17,82100 ,,,199465 ,0.41 ,0.73 ,,,,0,173,159 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
4680,ラウンドワン,857.7,8.3,1.0 ,862.4,1085800 ,,,2644445 ,0.41 ,0.73 ,,,,0,152,140 ,1.00 ,12.66,3.05,15.96,0,#DIV/0!,4.67,18,2.10%,,
1570,ＮＦ日経レバ,46980,980,2.1 ,47256.3,1724200 ,,,4231092 ,0.41 ,0.73 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
2353,日本駐車場開発,279,3,1.1 ,278.988,597100 ,,,1493750 ,0.40 ,0.71 ,,,,0,200,183 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
6535,アイモバイル,501,5,1.0 ,500.576,88600 ,,,221885 ,0.40 ,0.71 ,,,,0,212,194 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
9552,クオンツ総研ホールディンク,610,16,2.7 ,618.936,213700 ,,,535490 ,0.40 ,0.71 ,,,,1,721,659 ,4.13 ,10.99,6.45,27.01,36.25,41.90 ,8.23,5,0.82%,,
6436,アマノ,3844,0,0.0 ,3841.23,119000 ,,,298305 ,0.40 ,0.71 ,,,,0,60,55 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
6071,ＩＢＪ,678,3,0.4 ,679.104,48900 ,,,123710 ,0.40 ,0.70 ,,,,0,148,135 ,1.72 ,10.93,2.52,14.05,12.33,-12.09 ,52.75,13,1.92%,,
350A,デジタルグリッド,811,12,1.5 ,818.692,262400 ,,,670760 ,0.39 ,0.70 ,,,,0,130,118 ,1.08 ,22.15,3.4,37.62,0,17.08 ,0,0,0.00%,,
3660,アイスタイル,447,15,3.5 ,443.687,444300 ,,,1148110 ,0.39 ,0.69 ,,,,0,84,76 ,1.00 ,16.02,2.15,0,0,#DIV/0!,9.41,1,0.22%,,
7927,ムトー精工,2026,25,1.3 ,2018.08,12100 ,,,31560 ,0.38 ,0.68 ,,,,0,114,103 ,1.00 ,8.04,0.74,0,0,#DIV/0!,6.11,101,4.99%,,
6857,アドバンテスト,21455,330,1.6 ,21530.7,3795100 ,,,9994800 ,0.38 ,0.68 ,,,,1,241,218 ,4.76 ,47.42,25.56,42.43,105.2,19.78 ,2.27,58,0.27%,,
3479,ティーケーピー,1852,-10,-0.5 ,1852.81,42600 ,,,112540 ,0.38 ,0.68 ,,,,1,173,156 ,3.69 ,6.77,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7740,タムロン,1033,11,1.1 ,1037.15,153800 ,,,411585 ,0.37 ,0.67 ,,,,0,133,120 ,1.00 ,12.15,1.93,20.33,0,#DIV/0!,1.16,37,3.58%,,
7013,ＩＨＩ,3398,18,0.5 ,3428.14,6064400 ,,,16375500 ,0.37 ,0.66 ,,,,0,39,35 ,1.00 ,28.82,6.66,9.76,0,#DIV/0!,13.55,20,0.59%,,
339A,プログレス・テクノロジース,1353,-30,-2.2 ,1375.4,10100 ,,,27340 ,0.37 ,0.66 ,,,,1,279,250 ,3.88 ,9.53,1.92,26.43,70.91,-21.23 ,0,30,2.22%,,
4040,南海化学,3180,-20,-0.6 ,3203.72,4700 ,,,12770 ,0.37 ,0.66 ,,,,1,519,465 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.89%,,
6538,ディスラプターズ,241,-2,-0.8 ,241.196,27000 ,,,76010 ,0.36 ,0.63 ,,,,1,198,176 ,4.46 ,8.79,2.15,14.21,160.5,6.39 ,330.5,7,2.90%,,
4054,日本情報クリエイト,580,9,1.6 ,581.548,12400 ,,,35065 ,0.35 ,0.63 ,,,,0,177,157 ,1.00 ,10.9,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
9273,コーア商事ＨＬＤＧＳ,837,11,1.3 ,835.345,25800 ,,,73160 ,0.35 ,0.63 ,,,,0,138,123 ,1.00 ,9.53,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
7868,広済堂ホールディングス,504,2,0.4 ,504.701,334800 ,,,961360 ,0.35 ,0.62 ,,,,0,97,86 ,1.00 ,12.63,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
6098,リクルートホールディングス,6951,29,0.4 ,7017.45,2029200 ,,,5969910 ,0.34 ,0.61 ,,,,0,143,126 ,2.09 ,19.44,6.71,16.12,13.28,21.73 ,8.21,25,0.36%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.6,20200 ,,,59955 ,0.34 ,0.60 ,,,,0,164,144 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
5713,住友鉱山,9484,270,2.9 ,9539.96,1611100 ,,,4853820 ,0.33 ,0.59 ,,,,0,42,37 ,1.00 ,18.32,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
9264,ポエック,1681,14,0.8 ,1688.98,4300 ,,,12960 ,0.33 ,0.59 ,,,,0,80,70 ,1.00 ,10.28,1.78,9.52,0,#DIV/0!,194.6,75,4.46%,,
6723,ルネサスエレクトロニクス,2258,-28.5,-1.3 ,2275.52,3653300 ,,,11023875 ,0.33 ,0.59 ,,,,0,122,107 ,1.00 ,10.23,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
2317,システナ,420,3,0.7 ,419.886,315100 ,,,971650 ,0.32 ,0.58 ,,,,0,170,148 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
7003,三井Ｅ＆Ｓ,5946,67,1.1 ,5942.34,1707900 ,,,5268670 ,0.32 ,0.58 ,,,,0,45,39 ,1.00 ,18.92,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
7047,ポート,2306,51,2.3 ,2283.2,36000 ,,,111800 ,0.32 ,0.57 ,,,,1,176,154 ,2.88 ,11.32,3.19,14.14,34.59,-25.99 ,585.8,12,0.52%,,
9247,ＴＲＥホールディングス,1604,-3,-0.2 ,1608.65,132300 ,,,413095 ,0.32 ,0.57 ,,,,0,226,197 ,1.00 ,5.8,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
9434,ソフトバンク,216.8,1.4,0.7 ,215.862,27297000 ,,,86779640 ,0.31 ,0.56 ,,,,0,81,70 ,1.00 ,19.01,3.99,14.68,0,#DIV/0!,2.4,8.6,3.97%,,
9432,ＮＴＴ,157.1,0.1,0.1 ,156.447,76149600 ,,,242453620 ,0.31 ,0.56 ,,,,0,50,43 ,1.00 ,13.2,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
4763,クリーク・アンド・リバー社,1448,25,1.8 ,1445.01,17100 ,,,55005 ,0.31 ,0.55 ,,,,0,133,115 ,1.00 ,7.47,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
8920,東祥,902,17,1.9 ,899.672,31100 ,,,101910 ,0.31 ,0.54 ,,,,0,107,92 ,1.00 ,10.41,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
6088,シグマクシス・ホールディンク,642,5,0.8 ,642.49,162600 ,,,539635 ,0.30 ,0.54 ,,,,0,323,278 ,1.00 ,11.95,3.71,24.9,0,#DIV/0!,2.52,26,4.05%,,
6574,コンヴァノ,115,2,1.8 ,115.377,329300 ,,,1115550 ,0.30 ,0.53 ,,,,1,396,340 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
3962,チェンジホールディングス,943,2,0.2 ,944.177,100200 ,,,340945 ,0.29 ,0.52 ,,,,0,200,171 ,1.00 ,9.93,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
4980,デクセリアルズ,2179,41,1.9 ,2179.39,546200 ,,,1859955 ,0.29 ,0.52 ,,,,0,245,210 ,1.00 ,14.03,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
2607,不二製油,3568,-52,-1.4 ,3573.23,146200 ,,,502120 ,0.29 ,0.52 ,,,,1.39,9,8 ,1.00 ,18.59,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
7974,任天堂,8767,5,0.1 ,8810.93,3640800 ,,,12528740 ,0.29 ,0.52 ,,,,0,49,42 ,1.00 ,24.65,3.62,16.44,0,#DIV/0!,13.87,181,2.06%,,
3496,アズーム,4525,40,0.9 ,4527.56,20900 ,,,72220 ,0.29 ,0.52 ,,,,0,118,101 ,2.65 ,25.23,8.14,18.53,16.69,63.76 ,1539,126,2.78%,,
4189,ＫＨネオケム,2777,11,0.4 ,2780.78,48000 ,,,168705 ,0.28 ,0.51 ,,,,0,61,52 ,1.00 ,11.17,1.39,10.99,0,#DIV/0!,23.39,110,3.96%,,
9433,ＫＤＤＩ,2734,22.5,0.8 ,2724.75,2883100 ,,,10219640 ,0.28 ,0.50 ,,,,0,90,77 ,1.00 ,14.91,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
4345,シーティーエス,919,-5,-0.5 ,922.934,15200 ,,,54750 ,0.28 ,0.50 ,,,,0,154,131 ,1.00 ,15.04,2.67,26.02,0,#DIV/0!,1.09,29,3.16%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1287,9,0.7 ,1295.96,39100 ,,,141330 ,0.28 ,0.49 ,,,,0,122,103 ,1.00 ,7.16,1.36,9.18,0,#DIV/0!,0,55,4.27%,,
8604,野村ホールディングス,1263,9,0.7 ,1268.69,4019800 ,,,14662375 ,0.27 ,0.49 ,,,,0,71,60 ,1.00 ,10.56,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
7203,トヨタ自動車,3262,0,0.0 ,3284.94,5748900 ,,,21775865 ,0.26 ,0.47 ,,,,0,32,27 ,1.19 ,11.58,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
6200,インソース,705,9,1.3 ,704.264,117600 ,,,449310 ,0.26 ,0.47 ,,,,0,578,486 ,2.26 ,12.88,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
2307,クロスキャット,964,4,0.4 ,966.396,11100 ,,,42695 ,0.26 ,0.46 ,,,,0,146,123 ,1.00 ,9.3,2.24,11.29,0,#DIV/0!,530.5,37,3.84%,,
3773,アドバンスト・メディア,1138,7,0.6 ,1143.84,19900 ,,,80325 ,0.25 ,0.44 ,,,,0,133,111 ,1.00 ,10.79,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
3661,エムアップホールディングス,682,6,0.9 ,680.136,197900 ,,,801280 ,0.25 ,0.44 ,,,,1,201,167 ,5.42 ,15.78,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
4776,サイボウズ,2050,13,0.6 ,2067.56,153100 ,,,625415 ,0.24 ,0.44 ,,,,0,409,340 ,1.60 ,12.74,5.32,24.93,5.11,38.75 ,14.48,50,2.44%,,
8473,ＳＢＩホールディングス,2952,16.5,0.6 ,2972.97,1098900 ,,,4538275 ,0.24 ,0.43 ,,,,1,793,658 ,4.70 ,6.35,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
9503,関西電力,2681,9,0.3 ,2688.55,931800 ,,,3864990 ,0.24 ,0.43 ,,,,0,74,61 ,1.00 ,8.29,0.91,11.11,0,#DIV/0!,5.42,75,2.80%,,
3064,ＭｏｎｏｔａＲＯ,1771,13,0.7 ,1770.17,678600 ,,,2820935 ,0.24 ,0.43 ,,,,0,80,66 ,1.00 ,24.22,7.18,13.1,0,#DIV/0!,12.72,37,2.09%,,
1443,技研ホールディングス,297,9,3.1 ,297.377,125600 ,,,528460 ,0.24 ,0.42 ,,,,0,54,45 ,1.00 ,7.53,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
6176,ブランジスタ,836,1,0.1 ,835.739,44100 ,,,187530 ,0.24 ,0.42 ,,,,1,635,524 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
9031,西日本鉄道,3083,7,0.2 ,3086.35,69200 ,,,296690 ,0.23 ,0.42 ,,,,0,162,134 ,1.00 ,7.5,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
6727,ワコム,776,7,0.9 ,780.517,94300 ,,,405235 ,0.23 ,0.41 ,,,,1,156,129 ,4.72 ,10.88,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
6861,キーエンス,57570,690,1.2 ,57761.1,167700 ,,,722025 ,0.23 ,0.41 ,,,,0,105,87 ,1.00 ,32.47,4.26,51.91,0,#DIV/0!,3.73,550,0.96%,,
4063,信越化学,6433,21,0.3 ,6431.11,2408200 ,,,10513135 ,0.23 ,0.41 ,,,,0,58,48 ,1.00 ,25.4,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
6101,ツガミ,3435,30,0.9 ,3433.5,56800 ,,,252455 ,0.22 ,0.40 ,,,,0,259,212 ,1.00 ,10.34,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
5032,ＡＮＹＣＯＬＯＲ,3075,85,2.8 ,3093.99,370400 ,,,1656885 ,0.22 ,0.40 ,,,,1,764,626 ,5.42 ,12.97,6.77,37.97,59.1,54.14 ,27.33,75,2.44%,,
2516,東証グロース２５０ＥＴＦ,576.5,6.2,1.1 ,581.59,180650 ,,,813621 ,0.22 ,0.40 ,,,,0,100,82 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
215A,タイミー,1364,20,1.5 ,1369.68,531300 ,,,2431120 ,0.22 ,0.39 ,,,,0,41,33 ,1.00 ,47.52,9.42,19.68,0,#DIV/0!,1.51,0,0.00%,,
3932,アカツキ,2836,45,1.6 ,2820.18,15200 ,,,71630 ,0.21 ,0.38 ,,,,8.64,118,96 ,1.00 ,8.17,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
3350,メタプラネット,301,-1,-0.3 ,302.269,6126900 ,,,28948285 ,0.21 ,0.38 ,,,,0,12,10 ,1.00 ,47.77,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3393,スターティアホールディングス,2753,35,1.3 ,2748.31,11800 ,,,55785 ,0.21 ,0.38 ,,,,0,150,122 ,1.00 ,11.91,3.41,12.45,0,#DIV/0!,8.51,135,4.90%,,
3923,ラクス,760.4,5.4,0.7 ,764.711,664200 ,,,3140060 ,0.21 ,0.38 ,,,,1,303,246 ,5.09 ,22.23,11.22,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
4369,トリケミカル,2741,32,1.2 ,2776.11,192600 ,,,912985 ,0.21 ,0.38 ,,,,0,73,59 ,1.00 ,19.35,2.46,22.22,0,#DIV/0!,11.13,35,1.28%,,
3683,サイバーリンクス,1000,5,0.5 ,1004.54,11400 ,,,54460 ,0.21 ,0.37 ,,,,0,83,67 ,1.00 ,8.52,1.22,9.92,0,#DIV/0!,43.98,35,3.50%,,
3915,テラスカイ,1580,25,1.6 ,1576.55,17200 ,,,82200 ,0.21 ,0.37 ,,,,0,80,65 ,1.00 ,14.89,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
2222,寿スピリッツ,1897,-8,-0.4 ,1898.79,121500 ,,,587320 ,0.21 ,0.37 ,,,,0,182,148 ,1.00 ,22.18,7.26,24.66,0,#DIV/0!,0.11,35,1.85%,,
8801,三井不動産,1689,1,0.1 ,1699.75,2012400 ,,,9795265 ,0.21 ,0.37 ,,,,0,50,40 ,1.00 ,16.99,1.44,0,0,#DIV/0!,2.4,34,2.01%,,
2163,アルトナー,1952,-4,-0.2 ,1956.13,6700 ,,,32930 ,0.20 ,0.36 ,,,,0,116,94 ,1.00 ,16.55,3.97,16.01,0,#DIV/0!,0,86,4.41%,,
7595,アルゴグラフィックス,1481,21,1.4 ,1476.21,43800 ,,,221035 ,0.20 ,0.35 ,,,,1,586,472 ,5.23 ,5.41,2.35,14.59,169.4,41.50 ,1.46,80,5.40%,,
3687,フィックスターズ,1223,17,1.4 ,1219.84,138700 ,,,703520 ,0.20 ,0.35 ,,,,0,99,80 ,1.00 ,24.7,4.78,25.24,0,#DIV/0!,4.63,18,1.47%,,
3679,じげん,416,4,1.0 ,417.669,89700 ,,,459490 ,0.20 ,0.35 ,,,,0,200,161 ,1.00 ,10.27,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
7601,ポプラ,172,-1,-0.6 ,172.1,4000 ,,,20520 ,0.19 ,0.35 ,,,,0,219,176 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
5020,ＥＮＥＯＳホールディングス,1446,6.5,0.5 ,1450.71,2198800 ,,,11505535 ,0.19 ,0.34 ,,,,0,2,2 ,1.00 ,25.9,1.24,2.54,0,0.00 ,5.05,34,2.35%,,
4661,オリエンタルランド,2735,0,0.0 ,2745.83,862200 ,,,4602645 ,0.19 ,0.33 ,,,,0,39,31 ,1.00 ,36.08,4.35,23.08,0,#DIV/0!,0.93,14,0.51%,,
4507,塩野義製薬,3540,-4,-0.1 ,3550.71,536600 ,,,2867210 ,0.19 ,0.33 ,,,,0,151,121 ,1.00 ,16.02,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4516,日本新薬,5301,6,0.1 ,5277.54,66700 ,,,366185 ,0.18 ,0.32 ,,,,0,67,53 ,1.00 ,13.58,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
9416,ビジョン,1160,9,0.8 ,1165.6,56700 ,,,336445 ,0.17 ,0.30 ,,,,0,195,154 ,2.18 ,11.19,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
4568,第一三共,2883,-5.5,-0.2 ,2886,1388000 ,,,8681840 ,0.16 ,0.29 ,,,,0,111,87 ,1.00 ,17.03,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
244A,グロースエクスパートナーズ,1230,-3,-0.2 ,1238.52,2900 ,,,18865 ,0.15 ,0.27 ,,,,0,143,112 ,1.00 ,7.78,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2105,-11,-0.5 ,2125.35,8900 ,,,64575 ,0.14 ,0.25 ,,,,1,1033,799 ,3.96 ,10.27,4.76,45.8,32.53,85.98 ,0,0,0.00%,,
3939,カナミックネットワーク,518,3,0.6 ,515.268,19000 ,,,141735 ,0.13 ,0.24 ,,,,1,298,230 ,3.08 ,16.92,5.28,32.28,23.27,41.82 ,1.83,9,1.74%,,
