コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9467,アルファポリス,951,11,1.2 ,956.896,99900 ,,,69090 ,1.45 ,1.58 ,,,,0,88,103 ,1.84 ,9.59,1.38 ,18.35 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
3673,ブロードリーフ,388,14,3.7 ,386.738,525700 ,,,384035 ,1.37 ,1.50 ,,,,1,179,206 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
3660,アイスタイル,378,13,3.6 ,369.374,1119900 ,,,832850 ,1.34 ,1.47 ,,,,,90,103 ,#####,14.26,#####,12.76 ,0,#DIV/0!,3.3 ,5.94,,0.26%,#####
8136,サンリオ,1123,30.5,2.8 ,1103.46,44703700 ,,,34350355 ,1.30 ,1.42 ,,,,1,1075,1211 ,4.89 ,21.34,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.43%,23.26 
8508,Ｊトラスト,835,28,3.5 ,816.164,1187900 ,,,940745 ,1.26 ,1.38 ,,,,,39,43 ,#####,13.14,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.04%,13.76 
7320,Ｓｏｌｖｖｙ,1341,9,0.7 ,1354.01,69600 ,,,55185 ,1.26 ,1.38 ,,,,1,563,627 ,3.03 ,9.22,0.31 ,32.97 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.90 
7974,任天堂,6965,376,5.7 ,6917.3,12428000 ,,,9947435 ,1.25 ,1.36 ,,,,0,65,72 ,3.14 ,25.09,1.00 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.33%,21.57 
3697,ＳＨＩＦＴ,668.9,51.9,8.4 ,669.554,9150500 ,,,7330625 ,1.25 ,1.36 ,,,,0,86,95 ,2.55 ,20.7,1.01 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.87 
2914,日本たばこ産業,6023,-49,-0.8 ,5999.03,5668600 ,,,4731915 ,1.20 ,1.31 ,,,,0,75,82 ,1.71 ,18.75,1.55 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.65 
8057,内田洋行,2011,45,2.3 ,2010.5,233700 ,,,199135 ,1.17 ,1.28 ,,,,0,38,41 ,2.74 ,8.62,0.33 ,15.55 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.552,125200 ,,,106685 ,1.17 ,1.28 ,,,,0,80,87 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
6176,ブランジスタ,897,25,2.9 ,894.625,66400 ,,,58425 ,1.14 ,1.24 ,,,,1,516,553 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.25%,6.54 
6083,ＥＲＩホールディングス,1361,14,1.0 ,1360.22,54000 ,,,48045 ,1.12 ,1.23 ,,,,1,497,531 ,4.86 ,10.91,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.42 
9416,ビジョン,970,-16,-1.6 ,973.478,524100 ,,,476185 ,1.10 ,1.20 ,,,,0,264,280 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
6855,日本電子材料,7670,-500,-6.1 ,7647.45,854600 ,,,777590 ,1.10 ,1.20 ,,,,0,31,33 ,1.35 ,20.42,7.40 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,1.04%,#####
6071,ＩＢＪ,792,29,3.8 ,784.733,271400 ,,,247930 ,1.09 ,1.20 ,,,,0,112,119 ,1.70 ,12.26,1.01 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
285A,キオクシアホールディングス,87070,-5110,-5.5 ,86028.9,41438900 ,,,37856305 ,1.09 ,1.20 ,,,,1,14180,15012 ,3.88 ,12.37,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.41 
3905,データセクション,3595,-585,-14.0 ,3786.81,3442500 ,,,3148160 ,1.09 ,1.19 ,,,,1,281,297 ,4.32 ,20.84,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.18 
4419,ＦＩＮＡＴＥＸＴホールディンク,1381,65,4.9 ,1393.53,551100 ,,,508105 ,1.08 ,1.18 ,,,,,70,74 ,#####,31.17,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.127,778400 ,,,744475 ,1.05 ,1.14 ,,,,0,617,643 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
4062,イビデン,23835,-165,-0.7 ,23207.8,9304100 ,,,9211290 ,1.01 ,1.10 ,,,,0,25,26 ,4.36 ,114.8,2.54 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,72.75 
6200,インソース,605,17,2.9 ,603.462,440700 ,,,449820 ,0.98 ,1.07 ,,,,0,273,279 ,1.81 ,11.54,1.73 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.88%,11.57 
2353,日本駐車場開発,254,8,3.3 ,254.604,1587000 ,,,1625460 ,0.98 ,1.07 ,,,,0,168,171 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,28.24,,3.54%,14.65 
7740,タムロン,1155,-43,-3.6 ,1147.61,628000 ,,,648210 ,0.97 ,1.06 ,,,,0,91,93 ,2.04 ,13.58,1.19 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.42%,14.26 
6947,図研,4625,120,2.7 ,4622.82,47700 ,,,49440 ,0.96 ,1.05 ,,,,0,55,56 ,2.36 ,17.09,1.21 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
7085,カーブスホールディングス,933,18,2.0 ,933.155,238300 ,,,247800 ,0.96 ,1.05 ,,,,1,155,157 ,2.53 ,17.7,0.83 ,21.13 ,18.2,21.45 ,7.7 ,1.35,,3.22%,#####
5803,フジクラ,5785,-346,-5.6 ,5774.69,51197900 ,,,53748935 ,0.95 ,1.04 ,,,,1,529,535 ,4.54 ,38.31,0.60 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.84 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2715,203,8.1 ,2688.52,368100 ,,,386875 ,0.95 ,1.04 ,,,,,38,38 ,#####,24.74,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.54 
5032,ＡＮＹＣＯＬＯＲ,2254,157,7.5 ,2238.24,1242000 ,,,1306000 ,0.95 ,1.04 ,,,,0,679,687 ,1.91 ,10.38,1.31 ,48.27 ,55.34,7.92 ,75.4 ,12.28,,2.75%,10.58 
3038,神戸物産,2697,114.5,4.4 ,2685.71,1576700 ,,,1661225 ,0.95 ,1.04 ,,,,0,17,17 ,1.82 ,20.27,2.61 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.19%,24.08 
5016,ＪＸ金属,4461,-92,-2.0 ,4376.02,26692100 ,,,29020600 ,0.92 ,1.00 ,,,,0,42,42 ,1.43 ,30.65,3.58 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.37 
4661,オリエンタルランド,2487,88,3.7 ,2473.17,4924400 ,,,5494765 ,0.90 ,0.98 ,,,,,31,31 ,#####,34.82,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.92 
4259,エクサウィザーズ,778,1,0.1 ,800.577,1708300 ,,,1917825 ,0.89 ,0.97 ,,,,,86,85 ,#####,41.16,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
247A,ＡＩロボティクス,775,61,8.5 ,760.073,1158700 ,,,1301450 ,0.89 ,0.97 ,,,,1,798,791 ,3.86 ,8.99,0.09 ,92.44 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6627,テラプローブ,12730,-480,-3.6 ,12723.9,131500 ,,,149360 ,0.88 ,0.96 ,,,,1,204,202 ,3.98 ,18.67,0.30 ,15.32 ,0,63.10 ,-16.8 ,0,,0.86%,23.63 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9940,-40,-0.4 ,9733.83,5777400 ,,,6688510 ,0.86 ,0.94 ,,,,0,58,57 ,3.07 ,59.87,1.97 ,#####,418,545.00 ,565.0 ,2.39,,0.47%,#####
4377,ワンキャリア,1907,117,6.5 ,1891.18,78100 ,,,90740 ,0.86 ,0.94 ,,,,1,722,709 ,4.66 ,16.72,0.41 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.78%,15.28 
3046,ジンズホールディングス,8320,200,2.5 ,8281.32,210000 ,,,246260 ,0.85 ,0.93 ,,,,0,97,95 ,2.62 ,22.58,1.01 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.20 
3498,霞ヶ関キャピタル,6760,130,2.0 ,6733.5,383500 ,,,452210 ,0.85 ,0.93 ,,,,1,260,254 ,3.38 ,10.06,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.02 
1929,日特建設,1107,9,0.8 ,1107.22,64500 ,,,76515 ,0.84 ,0.92 ,,,,,78,76 ,#####,12.49,#####,9.77 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
4396,システムサポートホールディン,983,27,2.8 ,976.431,87700 ,,,104645 ,0.84 ,0.92 ,,,,1,160,156 ,3.21 ,11.06,0.40 ,27.12 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
7199,プレミアグループ,2053,71,3.6 ,2036.42,208700 ,,,249480 ,0.84 ,0.91 ,,,,1,346,337 ,2.79 ,11.56,0.46 ,27.25 ,19.07,25.00 ,9.2 ,8.14,,3.12%,12.03 
4373,シンプレクスＨＤ,956,45,4.9 ,942.985,818800 ,,,978945 ,0.84 ,0.91 ,,,,0,225,219 ,2.22 ,17.13,0.88 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.51%,#####
2674,ハードオフコーポレーション,2676,61,2.3 ,2686.02,51700 ,,,63375 ,0.82 ,0.89 ,,,,0,83,80 ,2.20 ,11.28,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.32 
8704,トレイダーズＨＬＤＧＳ,1123,-26,-2.3 ,1134.89,82200 ,,,101190 ,0.81 ,0.89 ,,,,0,724,700 ,1.95 ,6.16,0.45 ,24.35 ,44.59,13.64 ,4.3 ,68.28,,4.01%,6.91 
7203,トヨタ自動車,2755,-13.5,-0.5 ,2773.22,21694100 ,,,26787650 ,0.81 ,0.88 ,,,,0,22,21 ,1.18 ,10.87,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.74 
8473,ＳＢＩホールディングス,2675,-22,-0.8 ,2687.33,2928100 ,,,3633960 ,0.81 ,0.88 ,,,,1,593,572 ,4.00 ,5.76,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.82 
6356,日本ギア工業,1489,29,2.0 ,1513.42,263700 ,,,328710 ,0.80 ,0.88 ,,,,0,34,33 ,1.26 ,12.04,7.40 ,12.13 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
6590,芝浦メカトロニクス,4295,-70,-1.6 ,4199.65,1590900 ,,,1992940 ,0.80 ,0.87 ,,,,0,38,37 ,1.39 ,23.69,5.18 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.49%,22.30 
146A,コロンビア・ワークス,2915,44,1.5 ,2923.23,88000 ,,,110880 ,0.79 ,0.87 ,,,,0,221,212 ,2.32 ,5.35,0.21 ,24.11 ,13.72,26.04 ,-58.2 ,0,,3.22%,5.36 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26140,-1860,-6.6 ,25854.6,130600 ,,,165360 ,0.79 ,0.86 ,,,,,90,86 ,#####,34.93,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.88%,#####
4980,デクセリアルズ,4254,-153,-3.5 ,4264.57,2250000 ,,,2851670 ,0.79 ,0.86 ,,,,,97,93 ,#####,25.9,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.50%,22.56 
2760,東京エレクトロンデバイス,3815,-70,-1.8 ,3771.84,141200 ,,,179020 ,0.79 ,0.86 ,,,,0,39,37 ,2.21 ,14.3,0.64 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.83%,14.06 
4272,日本化薬,1983,-46.5,-2.3 ,1995.04,448500 ,,,569495 ,0.79 ,0.86 ,,,,0,25,24 ,1.88 ,13.19,1.02 ,7.96 ,9.75,12.89 ,1.1 ,2.97,,3.33%,13.22 
6838,多摩川ホールディングス,1819,-122,-6.3 ,1809.38,411800 ,,,524955 ,0.78 ,0.86 ,,,,1,154,147 ,3.87 ,9.01,0.05 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.55%,8.83 
4345,シーティーエス,835,9,1.1 ,838.267,46900 ,,,60315 ,0.78 ,0.85 ,,,,0,50,48 ,1.44 ,12.65,3.28 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.59%,#####
7826,フルヤ金属,8180,-370,-4.3 ,8114.97,386600 ,,,497805 ,0.78 ,0.85 ,,,,1,348,332 ,4.07 ,13.41,0.10 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.89%,12.36 
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.9519,79100 ,,,102280 ,0.77 ,0.84 ,,,,,31,30 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
6258,平田機工,2957,-78,-2.6 ,2948.8,288500 ,,,374325 ,0.77 ,0.84 ,,,,0,15,14 ,1.40 ,13.93,1.70 ,8.47 ,9,8.17 ,-16.3 ,13.09,,2.54%,#####
6840,ＡＫＩＢＡホールディングス,797,-55,-6.5 ,790.995,546000 ,,,708540 ,0.77 ,0.84 ,,,,0,10,10 ,1.00 ,8.61,11.11 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
2301,学情,1579,22,1.4 ,1572.01,75200 ,,,97655 ,0.77 ,0.84 ,,,,0,107,102 ,2.02 ,10.6,0.91 ,13.58 ,21.67,11.59 ,27.4 ,15.85,,4.75%,9.91 
7011,三菱重工業,3640,73,2.1 ,3669.73,17595100 ,,,22883785 ,0.77 ,0.84 ,,,,,38,36 ,#####,32.18,#####,12.31 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.09 
3923,ラクス,956.3,71.2,8.0 ,951.293,2116600 ,,,2765225 ,0.77 ,0.84 ,,,,1,1526,1451 ,2.63 ,13.43,0.73 ,96.80 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.16 
3935,エディア,740,6,0.8 ,746.399,55100 ,,,72200 ,0.76 ,0.83 ,,,,1,251,238 ,2.98 ,7.46,0.32 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.30%,9.22 
9434,ソフトバンク,207,2.3,1.1 ,206.959,58208700 ,,,77024160 ,0.76 ,0.83 ,,,,0,35,33 ,1.37 ,17.69,3.07 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.25%,15.98 
3496,アズーム,4140,80,2.0 ,4156.39,55200 ,,,73085 ,0.76 ,0.83 ,,,,1,185,175 ,2.97 ,23.21,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.21 
9984,ソフトバンクグループ,5913,-313,-5.0 ,5939.65,53053600 ,,,70362720 ,0.75 ,0.82 ,,,,,44,42 ,#####,21.05,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.74 
2307,クロスキャット,951,14,1.5 ,953.611,22900 ,,,30815 ,0.74 ,0.81 ,,,,0,74,70 ,1.55 ,8.64,1.24 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.10%,10.50 
6613,ＱＤレーザ,2745,-95,-3.4 ,2702.55,3824500 ,,,5205715 ,0.73 ,0.80 ,,,,,0,0 ,#####,409.7,-4.06 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
9432,ＮＴＴ,145.8,1.5,1.0 ,145.641,179522200 ,,,245438890 ,0.73 ,0.80 ,,,,,83,78 ,#####,12.15,#####,10.04 ,0,#DIV/0!,#DIV/0!,42.61,,3.70%,12.19 
5599,Ｓ＆Ｊ,1020,47,4.8 ,1015.12,31300 ,,,43705 ,0.72 ,0.78 ,,,,0,120,112 ,2.20 ,13.85,1.20 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.67%,14.17 
6506,安川電機,6880,70,1.0 ,6787.65,3464300 ,,,4868095 ,0.71 ,0.78 ,,,,0,25,23 ,2.72 ,36.79,1.37 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.05%,31.25 
2148,アイティメディア,1147,18,1.6 ,1149.21,42400 ,,,59595 ,0.71 ,0.78 ,,,,0,92,86 ,2.34 ,16.2,1.25 ,15.86 ,21.74,12.99 ,54.8 ,0,,4.36%,17.56 
6526,ソシオネクスト,2513,-7,-0.3 ,2476.64,7350500 ,,,10356185 ,0.71 ,0.78 ,,,,0,5,5 ,2.20 ,44.07,3.42 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.99%,32.16 
6037,楽待,1097,35,3.3 ,1094.94,50700 ,,,71650 ,0.71 ,0.77 ,,,,0,443,413 ,2.33 ,16.27,0.96 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.57 
8035,東京エレクトロン,74400,1480,2.0 ,73140.1,3512000 ,,,4981325 ,0.71 ,0.77 ,,,,0,66,61 ,1.09 ,50.13,-0.50 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.00%,48.12 
6976,太陽誘電,18580,1800,10.7 ,18017,18890400 ,,,26866405 ,0.70 ,0.77 ,,,,0,5,5 ,4.40 ,129.2,2.58 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
6551,ツナググループＨＬＤＧＳ,540,10,1.9 ,542.566,16600 ,,,23635 ,0.70 ,0.77 ,,,,0,107,100 ,2.65 ,6.42,0.31 ,31.00 ,5.17,20.87 ,22.3 ,66.48,,3.70%,6.81 
4477,ＢＡＳＥ,262,6,2.3 ,261.182,463600 ,,,663820 ,0.70 ,0.76 ,,,,,51,47 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.91%,#####
3741,セック,3175,-5,-0.2 ,3170.61,101500 ,,,145670 ,0.70 ,0.76 ,,,,,75,70 ,#####,20.51,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
3003,ヒューリック,1704,-11,-0.6 ,1706.43,1961300 ,,,2832000 ,0.69 ,0.76 ,,,,0,131,121 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.02 
5578,ＡＲアドバンストテクノロジ,867,43,5.2 ,855.65,20000 ,,,29195 ,0.69 ,0.75 ,,,,1,145,134 ,4.11 ,11.65,0.28 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
2897,日清食品ＨＤ,2825,68,2.5 ,2802.18,1009500 ,,,1477180 ,0.68 ,0.75 ,,,,0,11,10 ,1.45 ,17.36,2.21 ,8.99 ,7.91,7.87 ,-7.9 ,2.32,,2.48%,17.59 
4165,プレイド,483,37,8.3 ,474.805,418500 ,,,613955 ,0.68 ,0.74 ,,,,1,183,169 ,4.95 ,14.9,0.28 ,25.84 ,10.61,52.45 ,28.7 ,5.68,,0.00%,15.06 
3939,カナミックネットワーク,474,0,0.0 ,477.864,106500 ,,,156855 ,0.68 ,0.74 ,,,,1,564,520 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
429A,テクセンドフォトマスク,4295,130,3.1 ,4257.68,706700 ,,,1049225 ,0.67 ,0.74 ,,,,0,49,45 ,1.71 ,17.2,2.06 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.63%,15.95 
6857,アドバンテスト,32000,-440,-1.4 ,31302.2,6005400 ,,,8940360 ,0.67 ,0.73 ,,,,1,445,409 ,2.98 ,49.82,1.94 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.85 
6920,レーザーテック,49320,-680,-1.4 ,48131,2494500 ,,,3740390 ,0.67 ,0.73 ,,,,0,118,108 ,1.14 ,61.39,-3.31 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.67%,47.75 
6758,ソニーグループ,3268,69,2.2 ,3268.34,12700800 ,,,19054190 ,0.67 ,0.73 ,,,,0,39,36 ,1.72 ,16.59,1.60 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.70 
4519,中外製薬,7534,100,1.4 ,7543.47,1532000 ,,,2308985 ,0.66 ,0.72 ,,,,0,100,92 ,1.08 ,24.79,-0.25 ,24.69 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.12 
2326,デジタルアーツ,3685,60,1.7 ,3694.27,125000 ,,,189565 ,0.66 ,0.72 ,,,,0,298,273 ,2.31 ,13.1,1.03 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.71%,13.53 
485A,パワーエックス,1960,-17,-0.9 ,1874.74,4335500 ,,,6577010 ,0.66 ,0.72 ,,,,0,11,10 ,4.45 ,179.8,3.60 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
5713,住友鉱山,7445,-190,-2.5 ,7398.75,2023800 ,,,3072080 ,0.66 ,0.72 ,,,,0,16,15 ,1.50 ,13.33,1.68 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.78%,10.67 
1570,ＮＦ日経レバ,77760,140,0.2 ,76596.5,2741399 ,,,4162807 ,0.66 ,0.72 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9433,ＫＤＤＩ,2696,14.5,0.5 ,2714.34,5603600 ,,,8602345 ,0.65 ,0.71 ,,,,0,68,62 ,1.51 ,13.64,1.30 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.12%,14.26 
5591,ＡＶＩＬＥＮ,725,25,3.6 ,720.265,27500 ,,,42450 ,0.65 ,0.71 ,,,,1,249,227 ,3.00 ,20.13,0.67 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4064,日本カ－バイド,3595,-40,-1.1 ,3585.71,68000 ,,,105175 ,0.65 ,0.71 ,,,,,74,67 ,#####,10.81,#####,8.05 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.26 
8830,住友不動産,3708,136,3.8 ,3667.96,2514200 ,,,3902645 ,0.64 ,0.70 ,,,,,58,53 ,#####,15.36,#####,8.98 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.23 
1941,中電工,5530,-110,-2.0 ,5564.12,62100 ,,,97890 ,0.63 ,0.69 ,,,,0,10,9 ,1.30 ,13.94,4.57 ,8.54 ,11.02,3.05 ,13.7 ,1.47,,2.53%,16.32 
3778,さくらインターネット,2793,-35,-1.2 ,2816.4,526900 ,,,843010 ,0.63 ,0.68 ,,,,0,1,1 ,6.00 ,131.7,2.63 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.79 
6157,日進工具,938,-1,-0.1 ,946.355,35500 ,,,57040 ,0.62 ,0.68 ,,,,0,59,53 ,1.25 ,14.67,-0.15 ,8.45 ,20.64,-100.00 ,49.1 ,3.1,,3.20%,#####
8410,セブン銀行,279.4,1.9,0.7 ,279.88,3332100 ,,,5356525 ,0.62 ,0.68 ,,,,,32,29 ,#####,19.13,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.94%,14.64 
6298,ワイエイシイホールディングス,1325,-55,-4.0 ,1333.35,305700 ,,,496660 ,0.62 ,0.67 ,,,,,102,92 ,#####,11.62,#####,11.88 ,0,#DIV/0!,-23.2 ,35.79,,3.40%,12.93 
6702,富士通,3268,69,2.2 ,3287.78,5067400 ,,,8301260 ,0.61 ,0.67 ,,,,,83,75 ,#####,18.28,#####,15.26 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.64 
6480,日本トムソン,2127,-98,-4.4 ,2123.38,774900 ,,,1276545 ,0.61 ,0.66 ,,,,0,59,53 ,4.25 ,21.83,0.38 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.50%,#####
