コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,1,0.2 ,417.431,36200 ,,,105530 ,0.34 ,1.03 ,,,,0,80,81 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
5803,フジクラ,6534,98,1.5 ,6464.5,18837300 ,,,55042365 ,0.34 ,1.03 ,,,,1,468,472 ,4.54 ,43.27,0.67 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.58%,50.65 
3935,エディア,738,-6,-0.8 ,736.332,24100 ,,,70770 ,0.34 ,1.02 ,,,,1,251,253 ,2.97 ,7.44,0.32 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.30%,9.19 
8604,野村ホールディングス,1439,25,1.8 ,1447.58,3979600 ,,,11942220 ,0.33 ,1.00 ,,,,,90,90 ,#####,11.18,#####,10.02 ,0,#DIV/0!,#DIV/0!,27.38,,3.61%,11.97 
3003,ヒューリック,1705,4.5,0.3 ,1702.11,1058700 ,,,3187140 ,0.33 ,1.00 ,,,,0,131,131 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.03 
1570,ＮＦ日経レバ,79940,-4830,-5.7 ,80779.4,1318332 ,,,4057886 ,0.32 ,0.97 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4477,ＢＡＳＥ,255,-1,-0.4 ,254.42,209900 ,,,655540 ,0.32 ,0.96 ,,,,,52,51 ,#####,19.61,#####,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.96%,#####
9984,ソフトバンクグループ,6310,-808,-11.4 ,6345.91,22583200 ,,,70612420 ,0.32 ,0.96 ,,,,,41,41 ,#####,22.47,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,64.82 
7974,任天堂,6667,-192,-2.8 ,6671.89,3138500 ,,,9814740 ,0.32 ,0.96 ,,,,0,68,67 ,3.15 ,24.01,0.96 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.43%,20.64 
8508,Ｊトラスト,797,-1,-0.1 ,785.699,290300 ,,,915640 ,0.32 ,0.95 ,,,,,41,40 ,#####,12.55,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.14 
6039,日本動物高度医療,1015,-3,-0.3 ,1003.73,31400 ,,,100010 ,0.31 ,0.94 ,,,,0,83,82 ,1.46 ,14.73,1.41 ,18.19 ,19.24,10.43 ,-27.1 ,6422,,1.28%,#####
8473,ＳＢＩホールディングス,2697,-40.5,-1.5 ,2719.29,1138800 ,,,3634755 ,0.31 ,0.94 ,,,,1,594,583 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.91 
6590,芝浦メカトロニクス,4485,-340,-7.1 ,4532.7,597400 ,,,1984375 ,0.30 ,0.90 ,,,,0,38,37 ,1.39 ,24.73,5.41 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.29 
5578,ＡＲアドバンストテクノロジ,837,-14,-1.7 ,834.659,8800 ,,,29780 ,0.30 ,0.89 ,,,,1,145,140 ,4.12 ,11.25,0.27 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.84%,#####
4259,エクサウィザーズ,806,-22,-2.7 ,807.546,573700 ,,,1945260 ,0.29 ,0.88 ,,,,,83,80 ,#####,42.64,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
3697,ＳＨＩＦＴ,613.4,-0.6,-0.1 ,618.545,2311600 ,,,7876745 ,0.29 ,0.88 ,,,,0,94,91 ,2.53 ,18.99,0.93 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.47 
5105,ＴＯＹＯＴＩＲＥ,3856,57,1.5 ,3848.93,261100 ,,,900700 ,0.29 ,0.87 ,,,,0,100,96 ,1.03 ,9.27,-2.66 ,12.19 ,15.16,-3.49 ,6.3 ,19.1,,3.50%,7.69 
3778,さくらインターネット,2865,-124,-4.2 ,2881.37,250800 ,,,868030 ,0.29 ,0.87 ,,,,0,1,1 ,5.00 ,135.1,2.70 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.43 
4062,イビデン,25955,-415,-1.6 ,26052.9,2655200 ,,,9192580 ,0.29 ,0.87 ,,,,0,23,22 ,4.35 ,125,2.77 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,79.22 
6758,ソニーグループ,3154,-43,-1.4 ,3149.34,5867400 ,,,20685990 ,0.28 ,0.85 ,,,,0,40,38 ,1.73 ,16.01,1.55 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.11%,14.19 
8035,東京エレクトロン,73750,-1590,-2.1 ,73378.5,1365700 ,,,4840355 ,0.28 ,0.85 ,,,,0,66,63 ,1.09 ,49.69,-0.50 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.70 
2353,日本駐車場開発,248,3,1.2 ,245.39,457000 ,,,1636740 ,0.28 ,0.84 ,,,,0,172,164 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
9432,ＮＴＴ,142.9,-0.9,-0.6 ,143.086,70689500 ,,,253360270 ,0.28 ,0.84 ,,,,,84,80 ,#####,11.9,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.78%,11.95 
7203,トヨタ自動車,2722,21.5,0.8 ,2721.97,7609200 ,,,27382070 ,0.28 ,0.83 ,,,,0,22,21 ,1.23 ,10.74,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,11.60 
5713,住友鉱山,7717,64,0.8 ,7696.8,873600 ,,,3157850 ,0.28 ,0.83 ,,,,0,15,14 ,1.53 ,13.82,1.74 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.68%,11.06 
9467,アルファポリス,952,-11,-1.1 ,953.211,21800 ,,,79150 ,0.28 ,0.83 ,,,,0,89,84 ,1.82 ,9.6,1.38 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
6526,ソシオネクスト,2603,-94.5,-3.5 ,2583.53,2792200 ,,,10257865 ,0.27 ,0.82 ,,,,0,5,5 ,2.20 ,45.66,3.54 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.92%,33.32 
7085,カーブスホールディングス,914,-4,-0.4 ,918.061,67400 ,,,249680 ,0.27 ,0.81 ,,,,1,159,150 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
6146,ディスコ,81170,-4800,-5.6 ,82387,545500 ,,,2031640 ,0.27 ,0.81 ,,,,1,223,210 ,3.52 ,53.35,1.78 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.16 
6506,安川電機,7200,-23,-0.3 ,7218.5,1268900 ,,,4899015 ,0.26 ,0.78 ,,,,0,24,22 ,2.71 ,38.5,1.43 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.70 
2516,東証グロース２５０ＥＴＦ,548.2,-6.4,-1.2 ,547.183,170200 ,,,658120 ,0.26 ,0.78 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4377,ワンキャリア,1791,-10,-0.6 ,1795.7,23600 ,,,91730 ,0.26 ,0.77 ,,,,1,721,672 ,4.66 ,15.71,0.38 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.90%,14.35 
6501,日立,4519,-35,-0.8 ,4503.69,3649900 ,,,14252020 ,0.26 ,0.77 ,,,,0,21,20 ,1.71 ,23.91,2.39 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.75 
3962,チェンジホールディングス,933,-7,-0.7 ,936.23,80600 ,,,315635 ,0.26 ,0.77 ,,,,0,171,159 ,0.98 ,9.27,-0.54 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.79%,10.30 
4284,ソルクシーズ,418,0,0.0 ,414.97,13200 ,,,51855 ,0.25 ,0.76 ,,,,0,77,72 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.6302,35700 ,,,140330 ,0.25 ,0.76 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6855,日本電子材料,8480,-330,-3.8 ,8470.56,189200 ,,,758610 ,0.25 ,0.75 ,,,,0,31,29 ,1.35 ,22.58,8.19 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,0.94%,#####
5591,ＡＶＩＬＥＮ,723,-5,-0.7 ,720.755,10600 ,,,42630 ,0.25 ,0.75 ,,,,1,250,231 ,2.99 ,20.08,0.67 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3660,アイスタイル,367,1,0.3 ,367.852,210000 ,,,853060 ,0.25 ,0.74 ,,,,,92,85 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3905,データセクション,4445,-415,-8.5 ,4549.49,809200 ,,,3350135 ,0.24 ,0.72 ,,,,1,281,258 ,4.32 ,25.76,0.04 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,16.30 
9433,ＫＤＤＩ,2635,-33.5,-1.3 ,2654.69,2241100 ,,,9373710 ,0.24 ,0.72 ,,,,0,70,64 ,1.50 ,13.33,1.28 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.19%,13.94 
7048,ベルトラ,165,2,1.2 ,164.177,205300 ,,,863440 ,0.24 ,0.71 ,,,,0,65,59 ,5.43 ,17.74,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.76 
8789,フィンテックグローバル,120,1,0.8 ,120.049,175700 ,,,740105 ,0.24 ,0.71 ,,,,0,617,564 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
9237,笑美面,828,43,5.5 ,820.736,9100 ,,,38395 ,0.24 ,0.71 ,,,,1,120,110 ,5.19 ,18.94,0.21 ,22.23 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
5802,住友電工,12330,90,0.7 ,12365.2,1691700 ,,,7142360 ,0.24 ,0.71 ,,,,0,11,10 ,1.09 ,29.58,18.19 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.69 
6088,シグマクシス・ホールディンク,522,4,0.8 ,519.82,145200 ,,,626810 ,0.23 ,0.69 ,,,,0,258,234 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.98%,9.45 
4784,ＧＭＯインターネット,451,4,0.9 ,445.539,380300 ,,,1645070 ,0.23 ,0.69 ,,,,0,97,88 ,2.16 ,23.24,1.54 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.77%,22.49 
7011,三菱重工業,3620,2,0.1 ,3596.12,5435200 ,,,24031390 ,0.23 ,0.68 ,,,,,38,34 ,#####,32,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.92 
4015,ペイクラウドホールディンク,481,1,0.2 ,479.962,7900 ,,,35625 ,0.22 ,0.67 ,,,,,45,40 ,#####,19.39,#####,8.72 ,0,#DIV/0!,27.6 ,0,,0.00%,21.40 
6861,キーエンス,77460,90,0.1 ,76926.9,144000 ,,,650300 ,0.22 ,0.66 ,,,,0,87,78 ,2.14 ,39.97,2.64 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.28 
4419,ＦＩＮＡＴＥＸＴホールディンク,1310,24,1.9 ,1288,126000 ,,,570800 ,0.22 ,0.66 ,,,,,74,67 ,#####,29.57,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
5801,古河電工,47800,-2120,-4.3 ,48265.1,889600 ,,,4040615 ,0.22 ,0.66 ,,,,0,51,46 ,3.73 ,40.99,0.84 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.07 
6954,ファナック,7277,-80,-1.1 ,7272.7,1430800 ,,,6545550 ,0.22 ,0.66 ,,,,0,32,29 ,2.31 ,36.69,2.37 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.64%,32.53 
6920,レーザーテック,50880,-2300,-4.3 ,51271.3,796300 ,,,3675680 ,0.22 ,0.65 ,,,,0,115,103 ,1.12 ,63.33,-3.41 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.26 
3359,ｃｏｔｔａ,499,-6,-1.2 ,501,8800 ,,,40635 ,0.22 ,0.65 ,,,,0,56,50 ,2.70 ,8.4,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.92 
4063,信越化学,6997,-153,-2.1 ,7002.63,1631200 ,,,7863735 ,0.21 ,0.62 ,,,,0,54,48 ,1.07 ,25.88,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.28 
7373,アイドマ・ホールディングス,1148,-1,-0.1 ,1142.7,16200 ,,,79440 ,0.20 ,0.61 ,,,,1,443,391 ,3.64 ,7.93,0.27 ,28.25 ,23.53,29.03 ,47.9 ,39.14,,2.61%,8.37 
4885,室町ケミカル,896,-12,-1.3 ,898.911,9000 ,,,44205 ,0.20 ,0.61 ,,,,0,107,95 ,4.10 ,7.67,0.12 ,17.73 ,9.09,62.04 ,-11.6 ,104.3,,2.90%,7.81 
7013,ＩＨＩ,2690,-29,-1.1 ,2679.53,3370500 ,,,16667545 ,0.20 ,0.61 ,,,,1,221,195 ,3.72 ,17.28,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.55 
8410,セブン銀行,279.8,1.8,0.7 ,280.846,1113500 ,,,5510885 ,0.20 ,0.61 ,,,,,32,28 ,#####,19.16,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.67 
464A,ＱＰＳホールディングス,1920,-66,-3.3 ,1934.25,597000 ,,,2977470 ,0.20 ,0.60 ,,,,,#####,#####,#####,213.3,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
2652,まんだらけ,404,-4,-1.0 ,401.824,25600 ,,,128100 ,0.20 ,0.60 ,,,,0,114,100 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
6858,小野測器,903,-17,-1.9 ,904.739,23800 ,,,119240 ,0.20 ,0.60 ,,,,,42,37 ,#####,11.69,#####,4.88 ,0,#DIV/0!,12.1 ,0,,3.32%,13.77 
8058,三菱商事,4418,18,0.4 ,4431.62,2231900 ,,,11235505 ,0.20 ,0.60 ,,,,,79,69 ,#####,14.7,#####,11.63 ,0,#DIV/0!,-19.3 ,6.25,,2.83%,15.75 
6264,マルマエ,2839,-54,-1.9 ,2837.62,215200 ,,,1096115 ,0.20 ,0.59 ,,,,1,418,366 ,3.68 ,24.41,0.26 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.59%,24.45 
285A,キオクシアホールディングス,99840,-4010,-3.9 ,100195,7534400 ,,,38413815 ,0.20 ,0.59 ,,,,1,14176,12426 ,3.88 ,14.19,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.79 
5032,ＡＮＹＣＯＬＯＲ,2105,51,2.5 ,2086.86,250600 ,,,1280300 ,0.20 ,0.59 ,,,,0,727,637 ,1.91 ,9.7,1.22 ,48.25 ,55.34,7.92 ,75.4 ,12.28,,2.95%,9.88 
6838,多摩川ホールディングス,2006,-119,-5.6 ,2016.73,98000 ,,,502355 ,0.20 ,0.59 ,,,,1,154,135 ,3.86 ,9.94,0.05 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.50%,9.74 
6503,三菱電機,5868,-118,-2.0 ,5878.12,1421800 ,,,7338005 ,0.19 ,0.58 ,,,,0,47,41 ,4.11 ,25.28,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.33 
8306,三菱ＵＦＪフィナンシャルＧ,3255,22,0.7 ,3260.95,8774700 ,,,45394850 ,0.19 ,0.58 ,,,,1,194,170 ,2.85 ,13.59,0.49 ,12.07 ,24.1,27.72 ,#DIV/0!,12.47,,2.95%,14.14 
6762,ＴＤＫ,3719,-189,-4.8 ,3736.95,3578600 ,,,18515340 ,0.19 ,0.58 ,,,,,33,29 ,#####,31.38,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.08%,#####
429A,テクセンドフォトマスク,4250,-205,-4.6 ,4302.96,197500 ,,,1088825 ,0.18 ,0.54 ,,,,0,49,42 ,1.73 ,17.02,2.04 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.65%,15.78 
9343,アイビス,724,-2,-0.3 ,722.033,12300 ,,,67920 ,0.18 ,0.54 ,,,,0,314,271 ,2.34 ,12.85,0.96 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.66%,13.37 
6574,コンヴァノ,84,-1,-1.2 ,83.4871,276500 ,,,1531210 ,0.18 ,0.54 ,,,,1,755,651 ,4.63 ,11.35,0.02 ,33.83 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
6840,ＡＫＩＢＡホールディングス,852,-21,-2.4 ,858.123,131400 ,,,728420 ,0.18 ,0.54 ,,,,0,10,9 ,1.00 ,9.21,11.88 ,19.22 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4345,シーティーエス,825,4,0.5 ,822.296,10800 ,,,60690 ,0.18 ,0.53 ,,,,0,50,43 ,1.42 ,12.5,3.24 ,17.28 ,26.15,3.86 ,26.5 ,3.52,,3.64%,#####
8316,三井住友フィナンシャルＧ,6353,13,0.2 ,6364,2735800 ,,,15383810 ,0.18 ,0.53 ,,,,,77,66 ,#####,14.12,#####,10.84 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.91 
3556,リネットジャパングループ,732,0,0.0 ,726.079,19000 ,,,107255 ,0.18 ,0.53 ,,,,1,574,493 ,3.68 ,8.97,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.94 
4183,三井化学,2182,-5,-0.2 ,2189.9,405300 ,,,2299815 ,0.18 ,0.53 ,,,,0,5,4 ,1.80 ,17.52,1.41 ,5.25 ,4.37,12.47 ,-26.4 ,5.64,,3.44%,13.10 
3498,霞ヶ関キャピタル,6710,-40,-0.6 ,6735.13,78800 ,,,456225 ,0.17 ,0.52 ,,,,1,260,222 ,3.37 ,9.98,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.95 
6866,日置電機,12640,-130,-1.0 ,12602.9,12600 ,,,73545 ,0.17 ,0.51 ,,,,1,202,173 ,4.25 ,22.59,0.57 ,17.22 ,19.92,39.91 ,32.4 ,2.49,,1.90%,24.62 
9434,ソフトバンク,203,-0.3,-0.2 ,203.269,13512500 ,,,78990755 ,0.17 ,0.51 ,,,,0,35,30 ,1.37 ,17.35,3.01 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.33%,15.68 
6480,日本トムソン,2354,-86,-3.5 ,2375.06,218200 ,,,1305310 ,0.17 ,0.50 ,,,,0,59,50 ,4.25 ,24.16,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.36%,#####
2674,ハードオフコーポレーション,2623,-26,-1.0 ,2636.46,10500 ,,,63135 ,0.17 ,0.50 ,,,,0,85,72 ,2.20 ,11.05,0.57 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.51%,11.09 
6298,ワイエイシイホールディングス,1395,-23,-1.6 ,1394.53,80400 ,,,487175 ,0.17 ,0.50 ,,,,,98,83 ,#####,12.23,#####,11.94 ,0,#DIV/0!,-23.2 ,35.79,,3.23%,13.61 
4026,神島化学,1695,28,1.7 ,1677.58,19800 ,,,120320 ,0.16 ,0.49 ,,,,0,84,71 ,3.76 ,8.02,0.16 ,13.09 ,9.57,49.72 ,-24.4 ,15.2,,2.95%,9.79 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28100,0,0.0 ,28437.5,29400 ,,,178845 ,0.16 ,0.49 ,,,,,84,71 ,#####,37.55,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
6037,楽待,1085,-18,-1.6 ,1094.52,11500 ,,,69990 ,0.16 ,0.49 ,,,,0,447,379 ,2.33 ,16.09,0.95 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.39 
6098,リクルートホールディングス,10960,-280,-2.5 ,11102.1,880900 ,,,5477405 ,0.16 ,0.48 ,,,,1,261,220 ,2.94 ,24.44,0.99 ,39.53 ,19.53,24.80 ,21.7 ,1.04,,0.24%,23.56 
6976,太陽誘電,17405,-1415,-7.5 ,17507.8,4436100 ,,,27610325 ,0.16 ,0.48 ,,,,0,6,5 ,4.00 ,121,2.42 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.52%,#####
1929,日特建設,1092,11,1.0 ,1089.93,12100 ,,,75515 ,0.16 ,0.48 ,,,,,80,68 ,#####,12.32,#####,9.82 ,0,#DIV/0!,#DIV/0!,3.64,,4.58%,#####
7777,スリー・ディー・マトリックス,327,-11,-3.3 ,330.14,819700 ,,,5125975 ,0.16 ,0.48 ,,,,,92,78 ,#####,26.37,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,26.32 
