コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,516,-3,-0.6 ,517.539,52700 ,,,46295 ,1.14 ,1.93 ,,,,0,41,52 ,3.61 ,8.68,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.22 ,0
7974,任天堂,7094,-644,-8.3 ,7183.2,11648100 ,,,10530630 ,1.11 ,1.87 ,,,,0,38,48 ,1.18 ,25.55,18.05,18.05,0,34.65 ,18.15,,2.28%,18.08 ,0
8303,ＳＢＩ新生銀行,1457,-38,-2.5 ,1507.17,7598600 ,,,6893130 ,1.10 ,1.87 ,,,,0,57,72 ,1.00 ,13.59,0,0,0,#DIV/0!,97.68,,2.88%,12.02 ,利上げ
5032,ＡＮＹＣＯＬＯＲ,2891,-29,-1.0 ,2896.68,780400 ,,,749380 ,1.04 ,1.76 ,,,,1,813,999 ,5.41 ,12.19,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.45 ,0
3093,トレジャー・ファクトリー,1955,113,6.1 ,1927.17,110000 ,,,109050 ,1.01 ,1.71 ,,,,0,92,112 ,1.62 ,13.48,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.59 ,0
6101,ツガミ,6880,500,7.8 ,6847.53,511600 ,,,507690 ,1.01 ,1.71 ,,,,0,272,330 ,1.22 ,13.61,25.15,25.15,1.52,21.54 ,34.29,,1.42%,19.43 ,0
4026,神島化学,1719,-52,-2.9 ,1749.12,89200 ,,,91565 ,0.97 ,1.65 ,,,,0,69,82 ,1.58 ,8.44,8.66,8.66,11.9,-24.36 ,14.88,,2.85%,9.93 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3207,27,0.9 ,3248.84,42045000 ,,,45392750 ,0.93 ,1.57 ,,,,0,90,105 ,1.31 ,13.39,0,0,4.57,#DIV/0!,9.7,,2.99%,13.93 ,S、時価4
6981,村田製作所,9183,-509,-5.3 ,9325.36,29614300 ,,,31996330 ,0.93 ,1.57 ,,,,0,18,21 ,3.00 ,57.03,19.39,19.39,25.3,18.68 ,2.9,,0.76%,56.99 ,時価11
8316,三井住友フィナンシャルＧ,6277,95,1.5 ,6311.98,13479000 ,,,14905180 ,0.90 ,1.53 ,,,,0,78,90 ,1.73 ,13.94,0,0,11,#DIV/0!,14.57,,2.87%,12.75 ,利上げ、時価8
5244,ＪＩＧ．ＪＰ,161,-5,-3.0 ,164.339,627400 ,,,697605 ,0.90 ,1.52 ,,,,0,242,280 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,0
6920,レーザーテック,41340,860,2.1 ,41811.1,2547800 ,,,2930545 ,0.87 ,1.47 ,,,,0,141,161 ,1.00 ,51.46,45.45,45.45,0,#DIV/0!,3.92,,0.80%,40.03 ,AI
436A,サイバーソリューションズ,969,-8,-0.8 ,969.113,41600 ,,,48330 ,0.86 ,1.46 ,,,,0,471,536 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
7777,スリー・ディー・マトリックス,448,-28,-5.9 ,450.149,3149100 ,,,3721710 ,0.85 ,1.43 ,,,,0,402,454 ,1.10 ,13.65,9.66,9.66,0,19.66 ,0,,0.00%,13.68 ,黒転予想
3046,ジンズホールディングス,9170,190,2.1 ,9217.57,221000 ,,,261930 ,0.84 ,1.43 ,,,,0,59,67 ,1.31 ,24.89,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.58 ,0
8410,セブン銀行,284.6,2.1,0.7 ,284.529,4346500 ,,,5249500 ,0.83 ,1.40 ,,,,0,31,35 ,1.00 ,19.49,0,0,0,#DIV/0!,1.37,,3.87%,14.92 ,ディフェンシブ
3929,ソーシャルワイヤー,286,17,6.3 ,281.8,75500 ,,,91490 ,0.83 ,1.40 ,,,,0,88,98 ,4.41 ,10.14,9.63,9.63,47.3,12.48 ,0,,0.00%,10.36 ,0
3825,リミックスポイント,150,-7,-4.5 ,151.339,1278400 ,,,1572995 ,0.81 ,1.38 ,,,,0,22,24 ,1.14 ,23.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
5729,日本精鉱,1370,-105,-7.1 ,1389.52,27400 ,,,33830 ,0.81 ,1.37 ,,,,0,38,42 ,4.18 ,12.21,13.18,13.18,443,-7.46 ,1600,,4.38%,#DIV/0!,0
2301,学情,1525,10,0.7 ,1528.07,73900 ,,,92430 ,0.80 ,1.35 ,,,,1,162,179 ,3.49 ,10.24,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.57 ,0
8783,ａｂｃ,91,-9,-9.0 ,92.9647,1157100 ,,,1452510 ,0.80 ,1.35 ,,,,1,5853,6465 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,4.02 ,黒転予想
2163,アルトナー,1909,7,0.4 ,1909.96,11600 ,,,15145 ,0.77 ,1.30 ,,,,0,107,117 ,1.20 ,16.19,14.39,14.39,0,40.73 ,1225,,4.50%,16.26 ,0
1941,中電工,5030,-20,-0.4 ,5078.6,70900 ,,,93720 ,0.76 ,1.28 ,,,,0,37,40 ,1.70 ,12.67,11.02,11.02,8.81,13.72 ,2.12,,2.78%,14.84 ,0
6083,ＥＲＩホールディングス,1317,-5,-0.4 ,1324.4,38800 ,,,51300 ,0.76 ,1.28 ,,,,1,353,383 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.05 ,0
5713,住友鉱山,7789,71,0.9 ,7871.34,2309400 ,,,3060810 ,0.75 ,1.28 ,,,,0,52,56 ,1.00 ,13.94,0,0,0,#DIV/0!,19.32,,2.66%,11.16 ,0
479A,ＰＲＯＮＩ,1269,-12,-0.9 ,1285.78,41800 ,,,55485 ,0.75 ,1.28 ,,,,1,838,907 ,5.24 ,6.25,18.7,18.7,60.9,42.09 ,0,,0.00%,6.23 ,0
2485,ティア,465,7,1.5 ,464.685,35200 ,,,46790 ,0.75 ,1.27 ,,,,0,37,40 ,1.92 ,11.5,8.59,8.59,17.9,-26.88 ,105.3,,4.95%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2775,-80,-2.8 ,2800.89,24700 ,,,33955 ,0.73 ,1.23 ,,,,0,68,73 ,2.01 ,12.99,10,10,13.7,9.73 ,0,,2.70%,13.75 ,0
2674,ハードオフコーポレーション,2395,72,3.1 ,2375.73,42200 ,,,61015 ,0.69 ,1.17 ,,,,0,71,75 ,2.96 ,10.09,8.86,8.86,30.9,-8.07 ,7.18,,3.84%,#DIV/0!,0
4490,ビザスク,575,-23,-3.9 ,578.74,39200 ,,,56795 ,0.69 ,1.17 ,,,,,#VALUE!,#####,#####,7.11,12.76,12.76,0,32.51 ,0,,0.00%,7.12 ,0
6071,ＩＢＪ,800,5,0.6 ,802.956,175600 ,,,263775 ,0.67 ,1.13 ,,,,0,136,141 ,1.71 ,12.38,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,524,0,0.0 ,520.526,34400 ,,,51840 ,0.66 ,1.12 ,,,,1,129,134 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
4064,日本カ－バイド,3540,-10,-0.3 ,3570.14,65400 ,,,99385 ,0.66 ,1.11 ,,,,0,32,33 ,2.41 ,10.64,8.65,8.65,18.8,11.07 ,24.91,,3.79%,10.10 ,AI半導体
3984,ユーザーローカル,1787,-24,-1.3 ,1806.84,90900 ,,,139665 ,0.65 ,1.10 ,,,,0,218,225 ,1.82 ,17.11,41.77,41.77,6.92,85.76 ,0.89,,1.34%,18.96 ,AI
2353,日本駐車場開発,241,1,0.4 ,241.419,969900 ,,,1494140 ,0.65 ,1.10 ,,,,1,242,249 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
7189,西日本フィナンシャルＨＤ,4095,-11,-0.3 ,4148.52,306200 ,,,471780 ,0.65 ,1.10 ,,,,0,65,67 ,1.00 ,11.88,0,0,0,0.00 ,98.09,,3.42%,#DIV/0!,0
4062,イビデン,17605,-990,-5.3 ,17920.5,5236400 ,,,8133155 ,0.64 ,1.09 ,,,,0,11,11 ,1.09 ,84.76,18,18,0,18.01 ,3.63,,0.20%,53.73 ,AI
1570,ＮＦ日経レバ,67390,-2340,-3.4 ,68421.5,2365141 ,,,3688470 ,0.64 ,1.09 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
2410,キャリアデザインセンター,2525,-18,-0.7 ,2532.92,12000 ,,,18735 ,0.64 ,1.08 ,,,,1,132,135 ,2.52 ,10.11,9.45,9.45,15.3,49.68 ,147.9,,5.15%,10.91 ,0
3077,ホリイフードサービス,754,13,1.8 ,743.617,16200 ,,,25380 ,0.64 ,1.08 ,,,,1,184,188 ,4.27 ,10.24,7.63,7.63,127,-3.16 ,0,,0.00%,12.87 ,0
5578,ＡＲアドバンストテクノロジ,825,-11,-1.3 ,837.715,17200 ,,,27375 ,0.63 ,1.06 ,,,,0,98,100 ,4.78 ,11.08,7.1,7.1,63.6,20.27 ,0,,0.85%,#DIV/0!,0
7013,ＩＨＩ,2439,-18.5,-0.8 ,2468.67,11808900 ,,,18851265 ,0.63 ,1.06 ,,,,0,79,80 ,1.00 ,15.67,9.76,9.76,0,#DIV/0!,44.3,,0.94%,16.82 ,0
3935,エディア,623,-5,-0.8 ,625.586,39400 ,,,63095 ,0.62 ,1.06 ,,,,0,303,308 ,1.54 ,6.25,10.38,10.38,5.04,31.00 ,0,,2.73%,7.76 ,0
6037,楽待,995,9,0.9 ,995.606,30200 ,,,49150 ,0.61 ,1.04 ,,,,0,432,437 ,1.96 ,14.78,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.03 ,0
2516,東証グロース２５０ＥＴＦ,568.5,-30.5,-5.1 ,572.276,430270 ,,,701981 ,0.61 ,1.04 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
9432,ＮＴＴ,148.3,1.6,1.1 ,147.813,149315000 ,,,247037815 ,0.60 ,1.02 ,,,,0,51,51 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.40 ,0
4691,ワシントンホテル,1898,-50,-2.6 ,1908.04,69300 ,,,114790 ,0.60 ,1.02 ,,,,1,148,149 ,3.36 ,9.89,18.81,15.54,44.1,-28.75 ,0,,2.37%,#DIV/0!,0
2667,イメージワン,131,-8,-5.8 ,133.186,296200 ,,,491930 ,0.60 ,1.02 ,,,,0,18,18 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.81 ,黒転予想
6506,安川電機,5970,-425,-6.7 ,6115.09,3163500 ,,,5270285 ,0.60 ,1.02 ,,,,0,14,14 ,0.00 ,31.92,9.14,9.14,0,-6.79 ,7.6,,1.21%,27.12 ,フィジカルAI
6503,三菱電機,5512,-307,-5.3 ,5630.61,4615800 ,,,7711575 ,0.60 ,1.01 ,,,,,15,15 ,#####,23.74,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.98 ,AIインフラ
4680,ラウンドワン,995.9,32.8,3.4 ,986.324,1795700 ,,,3020605 ,0.59 ,1.01 ,,,,0,124,124 ,1.00 ,14.3,15.96,15.96,0,#DIV/0!,17.46,,1.81%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3124,101,3.3 ,3077.97,5492198 ,,,9371723 ,0.59 ,0.99 ,,,,0,100,100 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6088,シグマクシス・ホールディンク,551,11,2.0 ,552.895,388000 ,,,690990 ,0.56 ,0.95 ,,,,0,411,405 ,2.28 ,10,26.09,26.09,14.7,30.06 ,19.38,,4.72%,9.98 ,0
6125,岡本工作,4820,-150,-3.0 ,4851.51,32700 ,,,58335 ,0.56 ,0.95 ,,,,0,9,9 ,4.33 ,15.92,6,6,62.1,4.46 ,3887,,3.32%,#DIV/0!,フィジカルAI
4272,日本化薬,2071,59,2.9 ,2054.84,422900 ,,,756285 ,0.56 ,0.95 ,,,,0,28,28 ,1.00 ,13.76,9.75,9.75,0,1.05 ,3.55,,3.19%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1105,-35,-3.1 ,1114.33,53700 ,,,96685 ,0.56 ,0.94 ,,,,0,892,876 ,1.00 ,6.06,44.59,44.59,0,#DIV/0!,140.5,,4.07%,6.80 ,0
285A,キオクシアホールディングス,73460,-2990,-3.9 ,74494.8,20807000 ,,,37654025 ,0.55 ,0.94 ,,,,1,4915,4820 ,3.88 ,10.42,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.87 ,黒転、時価総額2
8066,三谷商事,2472,29,1.2 ,2474.06,6300 ,,,11445 ,0.55 ,0.93 ,,,,0,53,52 ,1.15 ,9.75,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
464A,ＱＰＳホールディングス,2497,-164,-6.2 ,2528.63,1697200 ,,,3093390 ,0.55 ,0.93 ,,,,,#VALUE!,#####,#####,277.4,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,6398,-650,-9.2 ,6491.97,43204600 ,,,78984460 ,0.55 ,0.93 ,,,,0,40,39 ,0.85 ,22.78,0,0,0,-31.86 ,8.5,,0.17%,65.73 ,日経4、時価3
6146,ディスコ,71110,-410,-0.6 ,71958,951100 ,,,1744770 ,0.55 ,0.92 ,,,,0,124,121 ,1.32 ,46.74,41.07,41.07,1.91,35.04 ,2.85,,0.86%,36.93 ,0
350A,デジタルグリッド,732,-24,-3.2 ,738.665,397600 ,,,732750 ,0.54 ,0.92 ,,,,0,158,154 ,1.09 ,19.11,37.62,37.62,0,17.08 ,0,,0.00%,18.76 ,0
7373,アイドマ・ホールディングス,1133,-12,-1.1 ,1142.08,60800 ,,,112275 ,0.54 ,0.92 ,,,,1,425,414 ,2.89 ,7.82,23.53,23.53,20,47.86 ,19.08,,2.65%,8.26 ,テンバガー候補
3788,ＧＭＯグローバルサインＨＤ,1974,-49,-2.4 ,1996.56,17700 ,,,32740 ,0.54 ,0.92 ,,,,0,18,18 ,1.56 ,20.95,7.28,7.28,4.64,35.16 ,4.33,,3.02%,#DIV/0!,テンバガー候補
3679,じげん,392,6,1.6 ,390.901,172100 ,,,321990 ,0.53 ,0.90 ,,,,0,231,224 ,1.69 ,8.84,21,21,8.05,19.48 ,16.74,,3.44%,9.60 ,0
5137,スマートドライブ,190,-6,-3.1 ,191.192,337300 ,,,631105 ,0.53 ,0.90 ,,,,1,503,489 ,4.59 ,9.26,16.21,16.21,96,11.76 ,4.01,,0.00%,9.13 ,0
3741,セック,3285,-165,-4.8 ,3314.44,110000 ,,,206265 ,0.53 ,0.90 ,,,,0,62,60 ,1.34 ,21.22,17.2,17.2,3.36,18.59 ,2.05,,1.89%,#DIV/0!,0
6501,日立,4856,-26,-0.5 ,4883.96,7438200 ,,,13956790 ,0.53 ,0.90 ,,,,0,50,49 ,1.82 ,25.67,0,0,12.2,#DIV/0!,12.1,,1.15%,21.22 ,AIインフラ、時価7
3778,さくらインターネット,2650,-81,-3.0 ,2666.5,494100 ,,,931560 ,0.53 ,0.90 ,,,,0,2,2 ,1.00 ,125,0,0,0,17.69 ,2.29,,0.21%,23.52 ,赤字、AIインフラ本命
6857,アドバンテスト,25360,-970,-3.7 ,25598.7,4514400 ,,,8519570 ,0.53 ,0.90 ,,,,1,314,304 ,3.43 ,39.5,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.78 ,日経3、時価10
6855,日本電子材料,7020,-140,-2.0 ,7129.8,478500 ,,,906265 ,0.53 ,0.89 ,,,,0,74,72 ,1.16 ,18.69,22.58,22.58,0,32.07 ,67.52,,1.14%,#DIV/0!,フィジカルAI
4519,中外製薬,7508,132,1.8 ,7430.11,1339700 ,,,2558570 ,0.52 ,0.89 ,,,,0,237,229 ,2.27 ,24.71,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.05 ,0
6840,ＡＫＩＢＡホールディングス,829,-65,-7.3 ,829.695,491400 ,,,953135 ,0.52 ,0.87 ,,,,0,52,50 ,0.94 ,8.96,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6762,ＴＤＫ,3653,-182,-4.8 ,3722.1,8622000 ,,,16916440 ,0.51 ,0.86 ,,,,0,33,32 ,1.00 ,30.82,0,0,0,#DIV/0!,7.42,,1.09%,#DIV/0!,日経7
6176,ブランジスタ,886,-7,-0.8 ,893.169,37300 ,,,73195 ,0.51 ,0.86 ,,,,1,602,577 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,0
4568,第一三共,2456,-103,-4.0 ,2467.62,4294200 ,,,8437895 ,0.51 ,0.86 ,,,,0,91,87 ,1.00 ,17.18,0,0,0,#DIV/0!,41.7,,4.07%,13.42 ,0
6723,ルネサスエレクトロニクス,4323,-72,-1.6 ,4314.42,9501900 ,,,18791600 ,0.51 ,0.86 ,,,,0,77,74 ,1.00 ,17.82,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.47 ,0
7203,トヨタ自動車,2792,-38.5,-1.4 ,2812.5,13563100 ,,,27001405 ,0.50 ,0.85 ,,,,0,28,27 ,1.21 ,11.02,7.6,7.6,0,38.07 ,7.04,,3.58%,10.45 ,時価総額1
4063,信越化学,6586,-250,-3.7 ,6672.7,3856200 ,,,7699750 ,0.50 ,0.85 ,,,,0,61,58 ,1.07 ,24.45,26.46,26.46,0,15.30 ,7.08,,1.61%,20.97 ,日経8
8136,サンリオ,878.6,15.4,1.8 ,867.657,10841100 ,,,21665130 ,0.50 ,0.85 ,,,,0,352,336 ,2.47 ,20.48,39.4,39.4,15.3,44.66 ,26.56,,1.50%,18.21 ,0
3031,ラクーンホールディングス,637,7,1.1 ,633.33,38800 ,,,78160 ,0.50 ,0.84 ,,,,0,114,109 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
2317,システナ,410,-2,-0.5 ,408.787,625500 ,,,1261965 ,0.50 ,0.84 ,,,,0,156,148 ,1.59 ,13.8,16.08,16.08,5,38.51 ,4.99,,4.39%,#DIV/0!,0
3496,アズーム,4440,190,4.5 ,4387.91,50400 ,,,101880 ,0.49 ,0.84 ,,,,1,125,119 ,2.92 ,24.9,18.53,18.53,20.2,63.76 ,1473,,2.84%,24.90 ,0
8058,三菱商事,4587,-218,-4.5 ,4664.18,5593100 ,,,11323480 ,0.49 ,0.84 ,,,,0,8,8 ,3.38 ,15.26,2.21,2.21,37.5,-19.30 ,5.59,,2.73%,16.35 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23700,-3300,-12.2 ,24406.4,114200 ,,,232720 ,0.49 ,0.83 ,,,,0,155,147 ,1.87 ,31.67,31,31,9.09,33.49 ,0,,0.97%,#DIV/0!,0
339A,プログレス・テクノロジース,950,-18,-1.9 ,955.4,11000 ,,,22500 ,0.49 ,0.83 ,,,,1,313,297 ,3.87 ,7.18,26.43,26.43,70.9,-21.23 ,0,,3.16%,7.37 ,0
8830,住友不動産,3416,-10,-0.3 ,3441.35,2158900 ,,,4444825 ,0.49 ,0.82 ,,,,0,95,90 ,1.17 ,14.15,29.91,29.91,5.7,-52.04 ,11.46,,1.52%,13.11 ,利上げマイナス。4500円戻り売り
5599,Ｓ＆Ｊ,952,-28,-2.9 ,963.523,37100 ,,,76595 ,0.48 ,0.82 ,,,,0,166,157 ,1.25 ,12.93,22.63,22.63,0,74.50 ,0,,1.79%,13.23 ,0
8473,ＳＢＩホールディングス,2883,-24.5,-0.8 ,2920.27,1611200 ,,,3333620 ,0.48 ,0.82 ,,,,1,667,631 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,155.2,,2.95%,10.59 ,0
7740,タムロン,1034,8,0.8 ,1035.05,196400 ,,,406470 ,0.48 ,0.82 ,,,,0,133,126 ,2.41 ,12.16,20.33,20.33,16.1,32.41 ,5.1,,3.58%,12.77 ,0
429A,テクセンドフォトマスク,3695,10,0.3 ,3734.69,534600 ,,,1110470 ,0.48 ,0.81 ,,,,0,102,96 ,1.11 ,14.79,21.27,21.27,0,21.73 ,117.4,,1.89%,13.72 ,0
6866,日置電機,12600,-470,-3.6 ,12637.5,37700 ,,,78865 ,0.48 ,0.81 ,,,,0,68,64 ,2.01 ,22.52,17.86,17.86,10.9,32.43 ,1.04,,1.90%,24.54 ,0
5803,フジクラ,4194,-305,-6.8 ,4237.68,36407000 ,,,76180575 ,0.48 ,0.81 ,,,,0,61,58 ,1.05 ,41.6,16.98,16.98,0,9.69 ,17.06,,0.91%,28.89 ,0
4661,オリエンタルランド,2259,61,2.8 ,2239.9,2875900 ,,,6018860 ,0.48 ,0.81 ,,,,0,37,35 ,0.86 ,31.63,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.82 ,0
3003,ヒューリック,1720,43.5,2.6 ,1710.56,1684500 ,,,3527825 ,0.48 ,0.81 ,,,,0,157,148 ,1.18 ,10.78,25.68,25.68,5.92,-55.82 ,12.36,,3.90%,10.12 ,0
4980,デクセリアルズ,3710,-210,-5.4 ,3802.72,1768200 ,,,3712120 ,0.48 ,0.81 ,,,,0,174,164 ,1.05 ,22.59,31.3,31.3,0,10.12 ,15.07,,1.73%,19.68 ,0
7628,オーハシテクニカ,1035,-15,-1.4 ,1036.74,14000 ,,,29470 ,0.48 ,0.80 ,,,,0,10,9 ,4.00 ,12.6,4.94,4.94,35.8,34.91 ,7.18,,4.35%,#DIV/0!,0
6954,ファナック,6748,-373,-5.2 ,6863.6,3587700 ,,,7559065 ,0.47 ,0.80 ,,,,0,30,28 ,0.17 ,34.02,20.57,20.57,2.22,25.88 ,13.45,,1.76%,30.16 ,日経10
4345,シーティーエス,829,2,0.2 ,831.666,29600 ,,,62645 ,0.47 ,0.80 ,,,,0,179,168 ,2.24 ,12.57,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#DIV/0!,0
4284,ソルクシーズ,410,0,0.0 ,409.319,22900 ,,,48700 ,0.47 ,0.80 ,,,,0,82,77 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
6433,ヒーハイスト,1044,-72,-6.5 ,1059.48,164900 ,,,352825 ,0.47 ,0.79 ,,,,0,6,6 ,1.00 ,72.5,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
4419,ＦＩＮＡＴＥＸＴホールディンク,1191,-34,-2.8 ,1182.71,365200 ,,,787800 ,0.46 ,0.78 ,,,,0,87,81 ,4.55 ,26.88,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6098,リクルートホールディングス,11315,130,1.2 ,11461.9,3519800 ,,,7605545 ,0.46 ,0.78 ,,,,1,126,118 ,2.78 ,25.22,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.33 ,日経5
4674,クレスコ,1464,-33,-2.2 ,1478.64,47300 ,,,102340 ,0.46 ,0.78 ,,,,0,86,80 ,1.56 ,10.72,11.19,11.19,5.45,29.10 ,175.8,,4.78%,#DIV/0!,0
215A,タイミー,1086,19,1.8 ,1084.8,486200 ,,,1052030 ,0.46 ,0.78 ,,,,0,52,49 ,1.04 ,37.57,19.68,19.68,0,6.85 ,2.09,,0.00%,16.02 ,0
6702,富士通,3328,-109,-3.2 ,3362.97,4184400 ,,,9178940 ,0.46 ,0.77 ,,,,0,49,46 ,1.06 ,18.62,11.82,11.82,0,13.25 ,37.97,,1.65%,16.95 ,AI
6200,インソース,586,3,0.5 ,590.67,234500 ,,,514605 ,0.46 ,0.77 ,,,,0,641,597 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,47.43,,5.03%,11.20 ,0
4931,新日本製薬,1916,18,1.0 ,1910.35,13400 ,,,29430 ,0.46 ,0.77 ,,,,0,68,63 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#DIV/0!,0
2148,アイティメディア,1161,9,0.8 ,1140.46,36500 ,,,80225 ,0.45 ,0.77 ,,,,0,105,98 ,2.56 ,16.37,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.77 ,0
2326,デジタルアーツ,3580,-120,-3.2 ,3625.69,116000 ,,,255125 ,0.45 ,0.77 ,,,,0,362,337 ,2.28 ,12.73,45,45,12.3,82.80 ,12.44,,2.79%,13.14 ,0
6436,アマノ,3627,53,1.5 ,3619.33,104800 ,,,230520 ,0.45 ,0.77 ,,,,0,73,68 ,1.23 ,13.01,13.61,13.61,1.29,28.32 ,1.84,,5.10%,#DIV/0!,0
6871,日本マイクロニクス,12770,-600,-4.5 ,13003.8,558100 ,,,1229750 ,0.45 ,0.77 ,,,,0,136,127 ,1.05 ,25.51,23.57,23.57,0,10.68 ,7.01,,0.94%,20.44 ,フィジカルAI
