コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
9264,ポエック,1690,23,1.4 ,1689.74,1900 ,,,12960 ,0.15 ,0.44 ,,,,0,80,67 ,1.00 ,10.33,1.79,9.52,0,#DIV/0!,194.6,75,4.44%,,
9433,ＫＤＤＩ,2740,29,1.1 ,2717.02,1487500 ,,,10219640 ,0.15 ,0.44 ,,,,0,89,74 ,1.00 ,14.94,2.14,18.61,0,#DIV/0!,0.67,80,2.92%,,
6071,ＩＢＪ,683,8,1.2 ,679.372,18000 ,,,123710 ,0.15 ,0.44 ,,,,0,147,122 ,1.71 ,11.01,2.54,14.05,12.33,-12.09 ,52.75,13,1.90%,,
368A,北里コーポレーション,1346,-3,-0.2 ,1339.63,16700 ,,,119540 ,0.14 ,0.42 ,,,,0,369,305 ,1.00 ,14.16,2.92,50.69,0,#DIV/0!,0,41,3.05%,,
350A,デジタルグリッド,826,27,3.4 ,813.876,90300 ,,,670760 ,0.13 ,0.40 ,,,,0,128,105 ,1.09 ,22.56,3.46,37.62,0,17.08 ,0,0,0.00%,,
4040,南海化学,3215,15,0.5 ,3212.06,1700 ,,,12770 ,0.13 ,0.40 ,,,,1,513,421 ,4.00 ,2.38,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
1540,純金上場信託,22500,475,2.2 ,22490.8,86171 ,,,663561 ,0.13 ,0.39 ,,,,0,100,82 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
6200,インソース,706,10,1.4 ,704.028,57900 ,,,449310 ,0.13 ,0.39 ,,,,0,577,471 ,2.25 ,12.9,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
7047,ポート,2283,28,1.2 ,2283.7,14400 ,,,111800 ,0.13 ,0.39 ,,,,1,178,145 ,2.87 ,11.21,3.16,14.14,34.59,-25.99 ,585.8,12,0.53%,,
9434,ソフトバンク,216.2,0.8,0.4 ,215.287,11061900 ,,,86779640 ,0.13 ,0.38 ,,,,0,81,66 ,1.00 ,18.96,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
3064,ＭｏｎｏｔａＲＯ,1784,26,1.5 ,1768.84,354700 ,,,2820935 ,0.13 ,0.38 ,,,,0,80,65 ,1.00 ,24.4,7.23,13.1,0,#DIV/0!,12.72,37,2.07%,,
7013,ＩＨＩ,3441,61,1.8 ,3468.14,2048500 ,,,16375500 ,0.13 ,0.38 ,,,,0,39,32 ,1.00 ,29.18,6.74,9.76,0,#DIV/0!,13.55,20,0.58%,,
2516,東証グロース２５０ＥＴＦ,583,12.7,2.2 ,582.608,100790 ,,,813621 ,0.12 ,0.37 ,,,,0,100,81 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
7974,任天堂,8822,60,0.7 ,8820.21,1511300 ,,,12528740 ,0.12 ,0.36 ,,,,0,49,40 ,1.00 ,24.8,3.64,16.44,0,#DIV/0!,13.87,181,2.05%,,
7203,トヨタ自動車,3305,43,1.3 ,3292.1,2616200 ,,,21775865 ,0.12 ,0.36 ,,,,0,31,25 ,1.19 ,11.73,1.14,7.6,0,38.07 ,3.07,95,2.87%,,
8934,サンフロンティア不動産,2680,-6,-0.2 ,2678.34,23600 ,,,199465 ,0.12 ,0.35 ,,,,0,172,139 ,1.00 ,8.39,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6861,キーエンス,57910,1030,1.8 ,57927.3,85000 ,,,722025 ,0.12 ,0.35 ,,,,0,104,84 ,1.00 ,32.66,4.28,51.91,0,#DIV/0!,3.73,550,0.95%,,
3773,アドバンスト・メディア,1147,16,1.4 ,1147.26,9400 ,,,80325 ,0.12 ,0.35 ,,,,0,132,106 ,1.00 ,10.88,1.39,22.5,0,#DIV/0!,11.29,33.5,2.92%,,
6080,Ｍ＆Ａキャピタルパートナー,3020,77,2.6 ,2996.7,16800 ,,,143875 ,0.12 ,0.35 ,,,,1,239,192 ,4.30 ,13.26,2.21,38.09,42.66,23.46 ,4.67,68.34,2.26%,,
215A,タイミー,1363,19,1.4 ,1376.35,282500 ,,,2431120 ,0.12 ,0.35 ,,,,0,41,33 ,1.00 ,47.49,9.41,19.68,0,#DIV/0!,1.51,0,0.00%,,
7868,広済堂ホールディングス,507,5,1.0 ,504.921,111200 ,,,961360 ,0.12 ,0.35 ,,,,0,96,77 ,1.00 ,12.7,1.48,21.01,0,#DIV/0!,2.91,13.34,2.63%,,
8473,ＳＢＩホールディングス,2992,56.5,1.9 ,2984.47,520600 ,,,4538275 ,0.11 ,0.34 ,,,,1,783,629 ,4.70 ,6.44,1.3,49.97,90.88,17.13 ,3.55,95,3.18%,,
3393,スターティアホールディングス,2755,37,1.4 ,2747.86,6300 ,,,55785 ,0.11 ,0.34 ,,,,0,150,120 ,1.00 ,11.92,3.42,12.45,0,#DIV/0!,8.51,135,4.90%,,
7601,ポプラ,172,-1,-0.6 ,172,2300 ,,,20520 ,0.11 ,0.34 ,,,,0,219,175 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
4680,ラウンドワン,863.3,13.9,1.6 ,861.365,288800 ,,,2644445 ,0.11 ,0.33 ,,,,0,151,121 ,1.00 ,12.75,3.07,15.96,0,#DIV/0!,4.67,18,2.09%,,
2317,システナ,421,4,1.0 ,419.571,104900 ,,,971650 ,0.11 ,0.32 ,,,,0,170,136 ,1.00 ,13.66,4.2,15.07,0,#DIV/0!,10.21,13,3.09%,,
4776,サイボウズ,2081,44,2.2 ,2070.42,67000 ,,,625415 ,0.11 ,0.32 ,,,,0,403,321 ,1.60 ,12.93,5.4,24.93,5.11,38.75 ,14.48,50,2.40%,,
6574,コンヴァノ,116,3,2.7 ,115.51,119500 ,,,1115550 ,0.11 ,0.32 ,,,,1,393,313 ,4.40 ,15.06,4.45,40.07,327.8,3.20 ,0,1,0.86%,,
4369,トリケミカル,2782,73,2.7 ,2788.81,97700 ,,,912985 ,0.11 ,0.32 ,,,,0,72,57 ,1.00 ,19.64,2.5,22.22,0,#DIV/0!,11.13,35,1.26%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1302,24,1.9 ,1300.64,15100 ,,,141330 ,0.11 ,0.32 ,,,,0,120,96 ,1.00 ,7.25,1.37,9.18,0,#DIV/0!,0,55,4.22%,,
7003,三井Ｅ＆Ｓ,5935,56,1.0 ,5992.55,548900 ,,,5268670 ,0.10 ,0.31 ,,,,0,45,36 ,1.00 ,18.88,3.13,10.29,0,#DIV/0!,9.55,50,0.84%,,
2222,寿スピリッツ,1907,2,0.1 ,1897.01,60800 ,,,587320 ,0.10 ,0.31 ,,,,0,181,144 ,1.00 ,22.3,7.3,24.66,0,#DIV/0!,0.11,35,1.84%,,
2163,アルトナー,1961,5,0.3 ,1957.24,3400 ,,,32930 ,0.10 ,0.31 ,,,,0,115,91 ,1.00 ,16.63,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
4980,デクセリアルズ,2181,43.5,2.0 ,2188.2,191100 ,,,1859955 ,0.10 ,0.31 ,,,,0,245,194 ,1.00 ,14.05,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
3962,チェンジホールディングス,945,4,0.4 ,946.263,35000 ,,,340945 ,0.10 ,0.31 ,,,,0,201,159 ,1.00 ,9.95,1.56,25.45,0,#DIV/0!,3.57,23,2.43%,,
3915,テラスカイ,1579,24,1.5 ,1576.83,8400 ,,,82200 ,0.10 ,0.31 ,,,,0,80,63 ,1.00 ,14.88,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
5032,ＡＮＹＣＯＬＯＲ,3105,115,3.9 ,3104.68,168900 ,,,1656885 ,0.10 ,0.31 ,,,,1,756,599 ,5.41 ,13.1,6.83,37.97,59.1,54.14 ,27.33,75,2.42%,,
4763,クリーク・アンド・リバー社,1447,24,1.7 ,1440.23,5600 ,,,55005 ,0.10 ,0.31 ,,,,0,132,104 ,1.00 ,7.47,1.77,8.33,0,#DIV/0!,33.63,50,3.46%,,
9503,関西電力,2695,23,0.9 ,2685.29,392400 ,,,3864990 ,0.10 ,0.30 ,,,,0,73,58 ,1.00 ,8.34,0.91,11.11,0,#DIV/0!,5.42,75,2.78%,,
3687,フィックスターズ,1230,24,2.0 ,1213.9,70100 ,,,703520 ,0.10 ,0.30 ,,,,0,98,77 ,1.00 ,24.84,4.81,25.24,0,#DIV/0!,4.63,18,1.46%,,
8604,野村ホールディングス,1274,19.5,1.6 ,1271.31,1460700 ,,,14662375 ,0.10 ,0.30 ,,,,0,71,56 ,1.00 ,10.64,1.07,15,0,#DIV/0!,4.74,47,3.69%,,
3350,メタプラネット,303,1,0.3 ,303.913,2865700 ,,,28948285 ,0.10 ,0.30 ,,,,0,12,9 ,1.00 ,48.09,0.79,71.25,0,-8.16 ,104.1,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
6088,シグマクシス・ホールディンク,645,8,1.3 ,641.549,52300 ,,,539635 ,0.10 ,0.29 ,,,,0,321,253 ,1.00 ,12.01,3.72,24.9,0,#DIV/0!,2.52,26,4.03%,,
7740,タムロン,1037,15,1.5 ,1037.05,38600 ,,,411585 ,0.09 ,0.28 ,,,,0,132,104 ,1.00 ,12.2,1.94,20.33,0,#DIV/0!,1.16,37,3.57%,,
4345,シーティーエス,926,2,0.2 ,924.529,5100 ,,,54750 ,0.09 ,0.28 ,,,,0,152,119 ,1.00 ,15.15,2.69,26.02,0,#DIV/0!,1.09,29,3.13%,,
4063,信越化学,6421,9,0.1 ,6439.57,960300 ,,,10513135 ,0.09 ,0.27 ,,,,0,59,46 ,1.00 ,25.35,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
6723,ルネサスエレクトロニクス,2291,4.5,0.2 ,2314.52,998000 ,,,11023875 ,0.09 ,0.27 ,,,,0,120,94 ,1.00 ,10.38,1.7,15.23,0,#DIV/0!,6.08,28,1.22%,,
244A,グロースエクスパートナーズ,1253,20,1.6 ,1244.18,1700 ,,,18865 ,0.09 ,0.27 ,,,,0,140,109 ,1.00 ,7.93,1.23,14.28,0,#DIV/0!,0,0,0.00%,,
3661,エムアップホールディングス,683,7,1.0 ,681.735,72100 ,,,801280 ,0.09 ,0.27 ,,,,1,200,156 ,5.42 ,15.81,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
5020,ＥＮＥＯＳホールディングス,1450,11,0.8 ,1449.31,1017200 ,,,11505535 ,0.09 ,0.27 ,,,,0,2,2 ,1.00 ,25.98,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
6101,ツガミ,3435,30,0.9 ,3448.55,22100 ,,,252455 ,0.09 ,0.26 ,,,,0,259,202 ,1.00 ,10.34,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
8920,東祥,898,13,1.5 ,894.843,8900 ,,,101910 ,0.09 ,0.26 ,,,,0,108,84 ,1.00 ,10.36,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
3679,じげん,418,6,1.5 ,419.149,39700 ,,,459490 ,0.09 ,0.26 ,,,,0,199,155 ,1.00 ,10.32,2.02,21,0,#DIV/0!,0.31,11,2.63%,,
4054,日本情報クリエイト,587,16,2.8 ,585.567,3000 ,,,35065 ,0.09 ,0.26 ,,,,0,175,136 ,1.00 ,11.03,2.06,20.69,0,#DIV/0!,16.14,12,2.04%,,
4661,オリエンタルランド,2758,22.5,0.8 ,2746.01,391300 ,,,4602645 ,0.09 ,0.26 ,,,,0,38,30 ,1.00 ,36.37,4.39,23.08,0,#DIV/0!,0.93,14,0.51%,,
4189,ＫＨネオケム,2793,27,1.0 ,2782.31,14300 ,,,168705 ,0.08 ,0.25 ,,,,0,61,47 ,1.00 ,11.23,1.4,10.99,0,#DIV/0!,23.39,110,3.94%,,
3932,アカツキ,2824,33,1.2 ,2806.41,5800 ,,,71630 ,0.08 ,0.24 ,,,,8.64,119,92 ,1.00 ,8.14,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
7595,アルゴグラフィックス,1476,16,1.1 ,1471.43,17800 ,,,221035 ,0.08 ,0.24 ,,,,1,590,456 ,5.23 ,5.39,2.35,14.59,169.4,41.50 ,1.46,80,5.42%,,
4568,第一三共,2895,6,0.2 ,2886.54,695100 ,,,8681840 ,0.08 ,0.24 ,,,,0,111,86 ,1.00 ,17.1,3.24,0,0,#DIV/0!,21.83,78,2.69%,,
2428,ウェルネット,648,3,0.5 ,648.119,5900 ,,,74165 ,0.08 ,0.24 ,,,,0,81,62 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
3496,アズーム,4515,30,0.7 ,4502.37,5700 ,,,72220 ,0.08 ,0.24 ,,,,0,119,92 ,2.63 ,25.18,8.12,18.53,16.69,63.76 ,1539,126,2.79%,,
8801,三井不動産,1711,22.5,1.3 ,1706.82,768900 ,,,9795265 ,0.08 ,0.24 ,,,,0,49,38 ,1.00 ,17.2,1.46,0,0,#DIV/0!,2.4,34,1.99%,,
4507,塩野義製薬,3556,12,0.3 ,3550.67,222800 ,,,2867210 ,0.08 ,0.23 ,,,,0,151,116 ,1.00 ,16.09,2.11,37,0,#DIV/0!,1.14,66,1.86%,,
1443,技研ホールディングス,293,5,1.7 ,293.42,40700 ,,,528460 ,0.08 ,0.23 ,,,,0,54,42 ,1.00 ,7.43,0.39,15.31,0,#DIV/0!,0,1.1,0.38%,,
2436,共同ピーアール,1026,8,0.8 ,1025.45,1100 ,,,14580 ,0.08 ,0.23 ,,,,0,171,131 ,1.58 ,9.98,2.13,16,4.1,47.79 ,0,16,1.56%,,
3683,サイバーリンクス,1005,10,1.0 ,1004.73,4100 ,,,54460 ,0.08 ,0.23 ,,,,0,83,64 ,1.00 ,8.56,1.23,9.92,0,#DIV/0!,43.98,35,3.48%,,
3489,フェイスネットワーク,792,11,1.4 ,789.667,5700 ,,,78815 ,0.07 ,0.22 ,,,,0,430,329 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
6176,ブランジスタ,836,1,0.1 ,838.69,12900 ,,,187530 ,0.07 ,0.21 ,,,,1,635,484 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
3923,ラクス,767.5,12.5,1.7 ,765.628,208300 ,,,3140060 ,0.07 ,0.20 ,,,,1,300,228 ,5.10 ,22.44,11.33,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
6727,ワコム,782,13,1.7 ,782.91,26800 ,,,405235 ,0.07 ,0.20 ,,,,1,155,118 ,4.71 ,10.96,3.15,11.82,88.34,17.51 ,15.27,26,3.32%,,
7927,ムトー精工,2018,17,0.9 ,2013.9,2000 ,,,31560 ,0.06 ,0.19 ,,,,0,115,87 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
4746,東計電算,4200,5,0.1 ,4194.17,1200 ,,,19450 ,0.06 ,0.19 ,,,,0,123,93 ,1.17 ,13.72,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
6758,ソニーグループ,3351,22,0.7 ,3353.68,1194100 ,,,19737160 ,0.06 ,0.18 ,,,,0,55,41 ,1.00 ,17.51,2.69,12.52,0,#DIV/0!,24.58,24.58,0.73%,,
9031,西日本鉄道,3096,20,0.7 ,3089.56,17000 ,,,296690 ,0.06 ,0.17 ,,,,0,160,120 ,1.00 ,7.54,0.91,0,0,#DIV/0!,0.05,50,1.61%,,
2307,クロスキャット,970,10,1.0 ,969.292,2400 ,,,42695 ,0.06 ,0.17 ,,,,0,145,109 ,1.00 ,9.36,2.25,11.29,0,#DIV/0!,530.5,37,3.81%,,
3939,カナミックネットワーク,514,-1,-0.2 ,513.797,7400 ,,,141735 ,0.05 ,0.16 ,,,,1,300,224 ,3.08 ,16.79,5.24,32.28,23.27,41.82 ,1.83,9,1.75%,,
7089,フォースタートアップス,1200,35,3.0 ,1196.32,1900 ,,,36655 ,0.05 ,0.16 ,,,,1,263,196 ,5.16 ,11.04,3.27,19.61,112.8,38.07 ,0,0,0.00%,,
4516,日本新薬,5265,-30,-0.6 ,5262.65,18700 ,,,366185 ,0.05 ,0.15 ,,,,0,68,51 ,1.00 ,13.49,1.36,18.07,0,#DIV/0!,8.99,124,2.36%,,
6035,アイ・アールジャパンＨＤ,723,4,0.6 ,720.653,4900 ,,,97405 ,0.05 ,0.15 ,,,,0,108,80 ,3.50 ,14.43,2.18,20.72,26.78,57.25 ,6.25,28,3.87%,,
9416,ビジョン,1169,18,1.6 ,1161.02,16600 ,,,336445 ,0.05 ,0.15 ,,,,0,193,144 ,2.19 ,11.28,2.75,17.86,12.5,38.64 ,49.79,51,4.36%,,
