コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6031,ＺＥＴＡ,287,,-1.0 ,293 ,43200 ,,,48665 ,0.89 ,2.16 ,,,,1,406,547 ,2.74 ,18.88 ,0.72 ,0.40 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
1605,ＩＮＰＥＸ,4071,,-1.0 ,4129 ,4070400 ,,,4620015 ,0.88 ,2.14 ,,,,0,336,451 ,0.93 ,9.27 ,,2.55 ,9.92 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
212A,フィットイージー,2883,,-2.6 ,2921 ,92100 ,,,106170 ,0.87 ,2.11 ,,,,1,623,830 ,4.94 ,19.24 ,0.37 ,0.49 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
3093,トレジャー・ファクトリー,1928,,-2.1 ,1937 ,125800 ,,,145745 ,0.86 ,2.10 ,,,,0,81,108 ,1.69 ,12.73,1.11 ,0.10 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
436A,サイバーソリューションズ,1140,,0.2 ,1127 ,30800 ,,,37475 ,0.82 ,2.00 ,,,,1,560,728 ,2.82 ,15.05 ,0.75 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7649,スギホールディングス,1288,,-2.2 ,1294 ,980000 ,,,1200135 ,0.82 ,1.98 ,,,,0,14,18 ,1.71 ,14.61,1.31 ,0.05 ,10.95 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
9501,東京電力ＨＤ,559.8,,-2.2 ,556 ,29262600 ,,,35951920 ,0.81 ,1.98 ,,,,0,26,34 ,1.00 ,3.58 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,47.66,
4183,三井化学,2228,,-4.0 ,2283 ,1682900 ,,,2196625 ,0.77 ,1.86 ,,,,0,6,8 ,1.67 ,16.57 ,1.33 ,0.05 ,5.67 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
4477,ＢＡＳＥ,344,,-5.8 ,350 ,915600 ,,,1204720 ,0.76 ,1.85 ,,,,0,35,44 ,3.94 ,26.46 ,0.77 ,0.20 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
3393,スターティアホールディングス,3015,,-2.0 ,3034 ,18500 ,,,24435 ,0.76 ,1.84 ,,,,0,117,146 ,1.88 ,11.19 ,1.17 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
1540,純金上場信託,20610,,-3.0 ,20715 ,219173 ,,,291787 ,0.75 ,1.83 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,69.95,
6506,安川電機,4489,,-4.5 ,4545 ,2955400 ,,,3982355 ,0.74 ,1.80 ,,,,0,36,45 ,2.72 ,24.77 ,0.92 ,0.22 ,9.69 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.87,
5137,スマートドライブ,305,,2.7 ,297 ,474500 ,,,639575 ,0.74 ,1.80 ,,,,1,554,687 ,4.59 ,16.66 ,0.18 ,0.40 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
3415,ＴＯＫＹＯＢＡＳＥ,351,,-4.9 ,358 ,241900 ,,,329810 ,0.73 ,1.78 ,,,,1,142,175 ,2.75 ,10.29 ,0.37 ,0.07 ,23.91 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
7826,フルヤ金属,9840,,0.3 ,9768 ,362000 ,,,497110 ,0.73 ,1.77 ,,,,0,99,122 ,1.42 ,13.67 ,1.99 ,0.25 ,22.53 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
1570,ＮＦ日経レバ,65590,,-5.5 ,66043 ,1736457 ,,,2393470 ,0.73 ,1.76 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
7012,川崎重工業,2424,,-3.9 ,2446 ,8471200 ,,,11775540 ,0.72 ,1.75 ,,,,0,13,16 ,1.77 ,18.40 ,1.71 ,0.09 ,12.50 ,5.46 ,10.78 ,21.60 ,,25.32,
3350,メタプラネット,299,,-8.3 ,304 ,25096300 ,,,35905290 ,0.70 ,1.70 ,,,,1,190,230 ,4.16 ,0.00 ,0.00 ,4.30 ,8.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
5020,ＥＮＥＯＳホールディングス,1352,,-2.7 ,1374 ,5017700 ,,,7221320 ,0.69 ,1.69 ,,,,0,31,37 ,3.90 ,7.46 ,0.12 ,0.03 ,14.34 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
7047,ポート,2142,,-3.6 ,2171 ,148700 ,,,215145 ,0.69 ,1.68 ,,,,1,290,349 ,3.12 ,8.48 ,0.26 ,0.10 ,31.37 ,13.85 ,32.68 ,66.70 ,-3.6 ,841.7,
9202,ＡＮＡホールディングス,2953,,-2.8 ,2980 ,1262500 ,,,1880280 ,0.67 ,1.63 ,,,,0,27,32 ,1.00 ,13.56 ,,0.06 ,7.60 ,5.42 ,-31.00 ,-21.95 ,,3.22,
4107,伊勢化学工業,4180,,-1.9 ,4217 ,184400 ,,,274935 ,0.67 ,1.63 ,,,,0,180,214 ,1.04 ,39.43 ,,0.55 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6176,ブランジスタ,993,,-2.0 ,997 ,101100 ,,,151725 ,0.67 ,1.62 ,,,,1,517,613 ,2.90 ,7.18 ,0.28 ,0.28 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2148,アイティメディア,1197,,-2.3 ,1203 ,31000 ,,,46915 ,0.66 ,1.61 ,,,,0,89,105 ,2.33 ,16.90 ,1.30 ,0.30 ,15.92 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3441,山王,2692,,-4.5 ,2714 ,27900 ,,,42230 ,0.66 ,1.61 ,,,,1,136,161 ,4.12 ,7.87 ,0.10 ,0.12 ,18.93 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6723,ルネサスエレクトロニクス,3216,,-3.0 ,3205 ,7519400 ,,,11510320 ,0.65 ,1.59 ,,,,1,273,321 ,3.86 ,11.99 ,0.14 ,0.46 ,17.18 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
6644,大崎電気,1481,,-3.0 ,1494 ,189400 ,,,291880 ,0.65 ,1.58 ,,,,0,41,48 ,2.85 ,13.39 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
1357,ＮＦ日経ダブインバ,2893,,5.4 ,2878 ,5398461 ,,,8336675 ,0.65 ,1.57 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
4026,神島化学,1633,,-1.4 ,1634 ,23900 ,,,37885 ,0.63 ,1.53 ,,,,0,62,72 ,3.76 ,10.46 ,0.21 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
4063,信越化学,5839,,-2.2 ,5863 ,3641300 ,,,5797455 ,0.63 ,1.53 ,,,,0,176,204 ,1.07 ,20.57 ,,0.45 ,11.81 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
5631,日本製鋼所,7105,,-4.0 ,7197 ,451500 ,,,719190 ,0.63 ,1.53 ,,,,0,10,12 ,1.40 ,24.91,3.71 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,13.57,
6946,日本アビオニクス,5450,,-3.7 ,5536 ,104700 ,,,170480 ,0.61 ,1.49 ,,,,0,91,104 ,1.69 ,19.19,1.83 ,0.31 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3046,ジンズホールディングス,5590,,-3.5 ,5612 ,203900 ,,,333300 ,0.61 ,1.49 ,,,,1,167,191 ,2.62 ,15.17 ,0.68 ,0.14 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,4.64,
4369,トリケミカル,3075,,0.0 ,3031 ,326700 ,,,534620 ,0.61 ,1.48 ,,,,0,42,48 ,1.17 ,15.20 ,8.97 ,0.42 ,17.17 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
5401,日本製鉄,679.7,,-2.9 ,684 ,26144900 ,,,42824325 ,0.61 ,1.48 ,,,,0,17,19 ,3.71 ,12.24 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
4259,エクサウィザーズ,804,,-3.9 ,809 ,1089000 ,,,1787420 ,0.61 ,1.48 ,,,,1,145,166 ,4.34 ,47.85 ,1.07 ,0.65 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
6264,マルマエ,1861,,-4.7 ,1879 ,340100 ,,,560785 ,0.61 ,1.47 ,,,,1,523,597 ,3.68 ,16.00 ,0.06 ,0.46 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,8.53,
6141,ＤＭＧ森精機,2867,,-3.8 ,2896 ,1349000 ,,,2258230 ,0.60 ,1.45 ,,,,0,205,233 ,0.27 ,28.86,0.50 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,31.14,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,450,,-2.8 ,453 ,65400 ,,,110125 ,0.59 ,1.44 ,,,,0,80,91 ,5.14 ,12.56 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
5706,三井金属,26315,,-8.7 ,26937 ,1066300 ,,,1798040 ,0.59 ,1.44 ,,,,0,64,72 ,0.97 ,17.7,-0.63 ,0.20 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,6.87,
3984,ユーザーローカル,1470,,-3.7 ,1484 ,87100 ,,,146970 ,0.59 ,1.44 ,,,,0,177,200 ,2.27 ,15.31 ,1.26 ,0.52 ,15.94 ,41.86 ,12.18 ,27.47 ,85.8 ,12.27,
421A,ムービン・ストラテジック・キ,3920,,-5.4 ,3957 ,62500 ,,,105865 ,0.59 ,1.43 ,,,,1,1266,1431 ,5.41 ,16.79 ,0.33 ,0.87 ,41.39 ,45.86 ,51.14 ,103.77 ,86.0 ,1713,
8306,三菱ＵＦＪフィナンシャルＧ,3670,,-0.8 ,3667 ,20630000 ,,,35309160 ,0.58 ,1.42 ,,,,1,165,186 ,2.84 ,14.75 ,0.53 ,0.30 ,12.54 ,20.97 ,27.72 ,39.10 ,,14.91,
8035,東京エレクトロン,52770,,-4.0 ,52814 ,1691700 ,,,2921460 ,0.58 ,1.41 ,,,,1,626,702 ,4.72 ,33.19 ,0.56 ,1.01 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,9.78,
6762,ＴＤＫ,2892,,-6.1 ,2929 ,4883000 ,,,8521835 ,0.57 ,1.39 ,,,,0,15,17 ,1.60 ,22.59 ,2.72 ,0.22 ,11.07 ,11.43 ,8.30 ,11.50 ,,14.34,
6146,ディスコ,55120,,-2.6 ,55193 ,798500 ,,,1396590 ,0.57 ,1.39 ,,,,1,346,386 ,3.52 ,36.24 ,1.21 ,1.37 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
6098,リクルートホールディングス,16670,,-4.7 ,16917 ,2371100 ,,,4201350 ,0.56 ,1.37 ,,,,1,583,648 ,4.80 ,30.59 ,0.61 ,0.66 ,48.05 ,22.34 ,49.86 ,64.18 ,21.7 ,1.08,
4443,Ｓａｎｓａｎ,2142,,-5.1 ,2158 ,640500 ,,,1137465 ,0.56 ,1.37 ,,,,1,560,622 ,4.71 ,28.86,0.55 ,0.50 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
8058,三菱商事,4836,,-2.4 ,4858 ,3731800 ,,,6703090 ,0.56 ,1.35 ,,,,0,3,3 ,1.00 ,15.00 ,44.85 ,0.09 ,12.47 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
6503,三菱電機,5312,,-3.8 ,5361 ,3017900 ,,,5430430 ,0.56 ,1.35 ,,,,0,78,86 ,4.10 ,21.02 ,0.45 ,0.19 ,11.51 ,10.21 ,46.22 ,51.49 ,,30.2,
7777,スリー・ディー・マトリックス,362,,-3.7 ,364 ,777400 ,,,1403705 ,0.55 ,1.35 ,,,,0,79,87 ,2.82 ,29.19 ,1.26 ,0.43 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7456,松田産業,6610,,-7.3 ,6736 ,88100 ,,,161275 ,0.55 ,1.33 ,,,,0,45,49 ,2.56 ,8.29,0.30 ,0.03 ,17.37 ,3.85 ,27.23 ,34.82 ,-16.4 ,39.32,
5713,住友鉱山,10200,,-10.1 ,10491 ,2219300 ,,,4110595 ,0.54 ,1.31 ,,,,0,27,30 ,1.56 ,11.90 ,1.50 ,0.17 ,11.18 ,10.98 ,7.95 ,16.00 ,,5.16,
485A,パワーエックス,1702,,-4.6 ,1715 ,2186600 ,,,4076375 ,0.54 ,1.30 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
3741,セック,3150,,-4.4 ,3173 ,39700 ,,,74145 ,0.54 ,1.30 ,,,,0,29,32 ,1.48 ,20.10 ,3.78 ,0.29 ,15.47 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
8316,三井住友フィナンシャルＧ,6962,,-0.7 ,6938 ,5638300 ,,,10537620 ,0.54 ,1.30 ,,,,0,53,58 ,1.62 ,14.34 ,1.56 ,0.25 ,11.72 ,21.39 ,9.17 ,17.88 ,,16.87,
6268,ナブテスコ,4380,,-4.5 ,4409 ,484300 ,,,906295 ,0.53 ,1.30 ,,,,0,41,45 ,3.27 ,20.57,0.61 ,0.17 ,8.75 ,8.47 ,33.82 ,40.02 ,2.9 ,44.61,
9984,ソフトバンクグループ,4948,,-6.0 ,4997 ,19472300 ,,,36665260 ,0.53 ,1.29 ,,,,0,64,70 ,0.84 ,35.24 ,,0.36 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
3496,アズーム,4755,,-1.4 ,4830 ,24400 ,,,46035 ,0.53 ,1.29 ,,,,1,161,175 ,2.98 ,26.66 ,1.29 ,0.43 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
6227,ＡＩメカテック,6100,,-5.4 ,6196 ,507800 ,,,960530 ,0.53 ,1.28 ,,,,1,325,353 ,3.96 ,22.94,0.18 ,0.55 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
7721,東京計器,6610,,-4.8 ,6724 ,150500 ,,,285355 ,0.53 ,1.28 ,,,,0,60,65 ,3.03 ,20.11,0.66 ,0.18 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
9432,ＮＴＴ,174.2,,-0.8 ,175 ,#########,,,##########,0.51 ,1.25 ,,,,0,77,83 ,0.84 ,14.27 ,,0.11 ,10.16 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.83,
6857,アドバンテスト,32530,,-2.6 ,32447 ,4221700 ,,,8238620 ,0.51 ,1.25 ,,,,1,887,952 ,2.98 ,35.58 ,1.38 ,2.11 ,83.31 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
6861,キーエンス,78550,,-4.5 ,79670 ,290900 ,,,567925 ,0.51 ,1.24 ,,,,0,120,129 ,2.14 ,34.44 ,2.27 ,1.63 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,1.58,
6976,太陽誘電,8891,,-4.2 ,8899 ,12838400 ,,,25098205 ,0.51 ,1.24 ,,,,0,25,27 ,4.32 ,40.59 ,0.81 ,0.34 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
4373,シンプレクスＨＤ,1208,,-2.9 ,1224 ,581100 ,,,1138720 ,0.51 ,1.24 ,,,,0,179,192 ,2.22 ,21.64 ,1.11 ,0.49 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
3915,テラスカイ,2364,,-3.0 ,2350 ,57700 ,,,113290 ,0.51 ,1.24 ,,,,0,60,64 ,5.03 ,19.94 ,0.32 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
3923,ラクス,1112,,-2.5 ,1115 ,969300 ,,,1930230 ,0.50 ,1.22 ,,,,1,1313,1400 ,2.63 ,15.61 ,0.84 ,0.65 ,96.80 ,34.34 ,18.50 ,17.50 ,35.3 ,4.63,
8604,野村ホールディングス,1604,,-2.2 ,1605 ,4307600 ,,,8622310 ,0.50 ,1.21 ,,,,0,12,13 ,1.00 ,12.47 ,32.05 ,0.10 ,10.02 ,10.88 ,0.39 ,4.99 ,,9.73,
6981,村田製作所,6856,,-6.0 ,6872 ,12547500 ,,,25203210 ,0.50 ,1.21 ,,,,0,83,88 ,3.63 ,35.35 ,1.01 ,0.74 ,12.98 ,19.39 ,34.85 ,41.95 ,18.7 ,11.56,
3003,ヒューリック,1769,,-1.7 ,1773 ,1001800 ,,,2016645 ,0.50 ,1.21 ,,,,0,114,121 ,1.55 ,11.10 ,0.89 ,0.19 ,12.70 ,24.00 ,12.42 ,32.71 ,-55.8 ,14.3,
7320,Ｓｏｌｖｖｙ,1448,,-2.1 ,1443 ,25700 ,,,51800 ,0.50 ,1.21 ,,,,1,587,623 ,3.03 ,8.44 ,0.28 ,0.26 ,34.36 ,25.61 ,29.63 ,51.84 ,3.9 ,6890,
3964,オークネット,1361,,-3.0 ,1372 ,420100 ,,,855340 ,0.49 ,1.19 ,,,,1,231,244 ,2.71 ,15.84,0.61 ,0.20 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.14,
6315,ＴＯＷＡ,2175,,-4.4 ,2201 ,2180100 ,,,4471045 ,0.49 ,1.18 ,,,,0,217,229 ,2.10 ,23.31,0.49 ,0.30 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,66.27,
6954,ファナック,5753,,-3.9 ,5817 ,2816900 ,,,5944415 ,0.47 ,1.15 ,,,,0,47,49 ,2.30 ,27.11 ,1.75 ,0.66 ,10.59 ,23.33 ,15.45 ,21.49 ,25.9 ,27.32,
156A,マテリアルグループ,843,,-1.6 ,843 ,20200 ,,,42630 ,0.47 ,1.15 ,,,,1,273,285 ,4.00 ,11.7,0.31 ,0.13 ,31.88 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
4568,第一三共,2881,,1.1 ,2845 ,2798200 ,,,5914535 ,0.47 ,1.15 ,,,,1,134,140 ,3.57 ,20.02 ,0.53 ,0.25 ,15.53 ,13.82 ,37.49 ,45.04 ,3.7 ,17.08,
3697,ＳＨＩＦＴ,914.8,,-2.5 ,921 ,2142500 ,,,4564730 ,0.47 ,1.14 ,,,,0,50,52 ,2.54 ,32.43 ,1.58 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
7453,良品計画,4228,,-2.8 ,4233 ,1190300 ,,,2543015 ,0.47 ,1.14 ,,,,0,63,66 ,3.16 ,33.5,1.02 ,0.30 ,17.76 ,10.80 ,32.79 ,48.39 ,,1.36,
7189,西日本フィナンシャルＨＤ,4927,,0.3 ,4926 ,209700 ,,,450115 ,0.47 ,1.13 ,,,,0,88,91 ,2.15 ,14.29 ,0.82 ,0.29 ,7.77 ,27.94 ,17.35 ,17.39 ,,53.45,
6838,多摩川ホールディングス,1475,,-1.9 ,1477 ,91700 ,,,197060 ,0.47 ,1.13 ,,,,1,159,165 ,3.87 ,7.08 ,0.04 ,0.24 ,20.20 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
7974,任天堂,8928,,-1.9 ,8913 ,4582300 ,,,9935510 ,0.46 ,1.12 ,,,,0,83,86 ,3.13 ,27.82 ,1.11 ,0.50 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,7.31,
3132,マクニカホールディングス,3533,,-5.7 ,3579 ,407600 ,,,886295 ,0.46 ,1.12 ,,,,0,23,24 ,2.52 ,17.68 ,0.74 ,0.05 ,12.78 ,4.00 ,23.81 ,31.25 ,-3.1 ,8.6,
7011,三菱重工業,3732,,-3.2 ,3774 ,8447100 ,,,18584545 ,0.45 ,1.10 ,,,,0,12,12 ,1.75 ,32.99 ,3.82 ,0.25 ,12.31 ,9.05 ,8.65 ,17.30 ,12.9 ,16.4,
1926,ライト工業,3790,,-2.6 ,3823 ,66000 ,,,146585 ,0.45 ,1.09 ,,,,0,62,64 ,1.00 ,13.17,-7.55 ,0.12 ,13.44 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.96,
5016,ＪＸ金属,3661,,-4.7 ,3699 ,8525300 ,,,18946145 ,0.45 ,1.09 ,,,,0,62,64 ,1.42 ,20.96 ,2.45 ,0.39 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
8136,サンリオ,1316,,-0.1 ,1315 ,11856300 ,,,26517450 ,0.45 ,1.09 ,,,,1,802,823 ,4.89 ,25.01 ,0.56 ,0.87 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,8.57,
6361,荏原製作所,4361,,-4.6 ,4406 ,1590100 ,,,3589430 ,0.44 ,1.08 ,,,,0,38,39 ,1.63 ,19.95,2.03 ,0.21 ,18.70 ,12.25 ,9.84 ,16.09 ,,28.28,
8303,ＳＢＩ新生銀行,1554,,-1.7 ,1555 ,1455400 ,,,3298375 ,0.44 ,1.07 ,,,,0,37,38 ,1.92 ,14.50 ,1.25 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
5885,ジーデップ・アドバンス,3170,,-3.8 ,3174 ,23700 ,,,54005 ,0.44 ,1.07 ,,,,1,201,205 ,4.02 ,20.99 ,0.63 ,0.26 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
3851,日本一ソフトウェア,1439,,-1.8 ,1445 ,86700 ,,,199315 ,0.43 ,1.06 ,,,,0,81,82 ,4.81 ,10.11,0.20 ,0.21 ,9.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
4396,システムサポートホールディン,1410,,-1.5 ,1388 ,66300 ,,,152485 ,0.43 ,1.06 ,,,,0,108,110 ,2.23 ,13.45 ,0.91 ,0.09 ,30.04 ,9.83 ,14.81 ,26.39 ,24.2 ,25.44,
9983,ファーストリテイリング,70670,,-0.8 ,70368 ,406500 ,,,935000 ,0.43 ,1.06 ,,,,0,62,63 ,2.73 ,43.36 ,1.80 ,0.66 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.57,
4704,トレンドマイクロ,5780,,-4.4 ,5836 ,466700 ,,,1077110 ,0.43 ,1.05 ,,,,0,331,336 ,1.00 ,24.43,,0.30 ,26.52 ,18.71 ,-2.42 ,6.82 ,,8.66,
9552,クオンツ総研ホールディンク,1186,,-3.0 ,1188 ,184900 ,,,427225 ,0.43 ,1.05 ,,,,1,548,556 ,2.90 ,17.67 ,0.84 ,0.36 ,53.59 ,25.92 ,20.92 ,55.26 ,41.9 ,7.85,
4165,プレイド,682,,-4.2 ,683 ,236700 ,,,551265 ,0.43 ,1.04 ,,,,0,47,48 ,5.00 ,46.08 ,0.88 ,0.21 ,11.81 ,10.58 ,52.45 ,106.18 ,28.7 ,3.22,
8766,東京海上ＨＤ,7786,,-0.3 ,7759 ,2056800 ,,,4791230 ,0.43 ,1.04 ,,,,0,105,106 ,4.32 ,17.71 ,0.28 ,0.20 ,10.33 ,15.22 ,64.40 ,69.69 ,,20.45,
6996,ニチコン,2634,,-3.5 ,2665 ,397000 ,,,933595 ,0.43 ,1.03 ,,,,0,13,13 ,3.15 ,25.27,0.73 ,0.11 ,5.82 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
