コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3915,テラスカイ,2420,,-2.2 ,2429 ,74200 ,,,121060 ,0.61 ,1.71 ,,,,0,60,73 ,5.03 ,20.42 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
3046,ジンズホールディングス,5810,,-3.0 ,5844 ,203300 ,,,332270 ,0.61 ,1.71 ,,,,1,160,194 ,2.63 ,15.77 ,0.71 ,0.14 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
6208,石川製作所,1647,,-0.7 ,1662 ,23800 ,,,39065 ,0.61 ,1.70 ,,,,0,17,21 ,1.00 ,16.05,-0.68 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,4.06,
7012,川崎重工業,2531,,-1.9 ,2552 ,6931100 ,,,11484170 ,0.60 ,1.69 ,,,,0,13,16 ,1.69 ,19.21 ,1.78 ,0.10 ,12.49 ,5.46 ,10.78 ,21.60 ,,26.32,
9432,ＮＴＴ,175,,1.5 ,174 ,#########,,,##########,0.55 ,1.54 ,,,,0,77,90 ,0.84 ,14.34 ,,0.11 ,10.18 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.62,
9341,ＧＥＮＯＶＡ,647,,-2.3 ,653 ,46300 ,,,85110 ,0.54 ,1.52 ,,,,0,91,105 ,5.30 ,9.43,0.03 ,0.10 ,18.77 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
4183,三井化学,2240,,2.4 ,2228 ,1164000 ,,,2142005 ,0.54 ,1.52 ,,,,0,5,6 ,1.60 ,17.99 ,1.44 ,0.05 ,5.28 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.62,
8306,三菱ＵＦＪフィナンシャルＧ,3698,,0.5 ,3675 ,19084600 ,,,35862200 ,0.53 ,1.49 ,,,,1,164,188 ,2.85 ,14.86 ,0.54 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,21.04,
3132,マクニカホールディングス,3706,,-0.1 ,3709 ,465500 ,,,879215 ,0.53 ,1.48 ,,,,0,18,21 ,2.50 ,20.69 ,0.87 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
8136,サンリオ,1335,,3.7 ,1320 ,13842000 ,,,26189880 ,0.53 ,1.48 ,,,,1,790,903 ,4.89 ,25.37 ,0.56 ,0.88 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,15.17,
8473,ＳＢＩホールディングス,3271,,-1.3 ,3280 ,2055800 ,,,3892425 ,0.53 ,1.48 ,,,,0,108,123 ,1.13 ,6.40 ,12.22 ,0.11 ,18.28 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
3415,ＴＯＫＹＯＢＡＳＥ,371,,-1.1 ,371 ,182900 ,,,350545 ,0.52 ,1.46 ,,,,1,142,161 ,2.75 ,10.87 ,0.39 ,0.07 ,23.92 ,8.93 ,27.55 ,45.69 ,-6.2 ,29.62,
1808,長谷工コーポレーシヨン,2923,,0.9 ,2916 ,433000 ,,,831640 ,0.52 ,1.45 ,,,,0,37,42 ,1.81 ,11.57,0.86 ,0.07 ,11.84 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.26,
5591,ＡＶＩＬＥＮ,879,,-2.3 ,891 ,11300 ,,,22035 ,0.51 ,1.43 ,,,,1,180,203 ,3.33 ,24.41 ,0.82 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
7013,ＩＨＩ,2732,,1.9 ,2775 ,7462100 ,,,14605920 ,0.51 ,1.43 ,,,,1,246,278 ,3.73 ,15.77 ,0.35 ,0.18 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,51.42,
4476,ＡＩＣＲＯＳＳ,1155,,-4.1 ,1171 ,13800 ,,,27250 ,0.51 ,1.41 ,,,,1,130,146 ,5.30 ,12.2,0.20 ,0.11 ,17.21 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
7777,スリー・ディー・マトリックス,379,,0.0 ,379 ,706700 ,,,1398510 ,0.51 ,1.41 ,,,,0,75,84 ,2.84 ,30.56 ,1.32 ,0.44 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4784,ＧＭＯインターネット,549,,-1.6 ,551 ,1147900 ,,,2272860 ,0.51 ,1.41 ,,,,0,36,40 ,2.17 ,28.29 ,1.88 ,0.21 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
8035,東京エレクトロン,54450,,-3.5 ,54288 ,1505400 ,,,3012685 ,0.50 ,1.40 ,,,,1,591,661 ,4.71 ,34.73 ,0.58 ,1.04 ,34.84 ,29.58 ,59.71 ,97.98 ,17.7 ,11.2,
485A,パワーエックス,1774,,-2.7 ,1808 ,1976600 ,,,4050815 ,0.49 ,1.36 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,945.9,
1605,ＩＮＰＥＸ,4052,,2.4 ,4029 ,2222900 ,,,4573770 ,0.49 ,1.36 ,,,,0,338,374 ,0.93 ,9.23 ,,2.54 ,9.97 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
7203,トヨタ自動車,3248,,2.9 ,3217 ,13495600 ,,,27925900 ,0.48 ,1.35 ,,,,0,35,39 ,1.06 ,11.83 ,,0.09 ,8.96 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.14,
7320,Ｓｏｌｖｖｙ,1458,,0.1 ,1455 ,24200 ,,,50510 ,0.48 ,1.34 ,,,,1,587,647 ,3.03 ,8.50 ,0.29 ,0.26 ,34.35 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
7649,スギホールディングス,1326,,0.4 ,1328 ,543200 ,,,1139080 ,0.48 ,1.33 ,,,,0,13,14 ,1.85 ,15.05,1.35 ,0.05 ,10.96 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
7011,三菱重工業,3849,,-1.0 ,3877 ,8865600 ,,,18832810 ,0.47 ,1.31 ,,,,0,12,13 ,1.75 ,34.03 ,3.94 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,18.32,
8058,三菱商事,4919,,2.4 ,4873 ,3364600 ,,,7150700 ,0.47 ,1.31 ,,,,0,3,3 ,0.67 ,16.38 ,48.98 ,0.10 ,11.60 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.4,
1941,中電工,5120,,1.2 ,5121 ,42400 ,,,90725 ,0.47 ,1.31 ,,,,0,11,12 ,1.27 ,12.72 ,4.17 ,0.13 ,8.65 ,11.02 ,3.05 ,10.56 ,13.7 ,3.7,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8490,,-3.4 ,8509 ,3940000 ,,,8433430 ,0.47 ,1.30 ,,,,1,140,153 ,3.05 ,35.70 ,1.18 ,0.86 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.18,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,464,,-2.3 ,465 ,50800 ,,,109690 ,0.46 ,1.29 ,,,,0,80,87 ,5.14 ,12.96 ,0.21 ,0.13 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,2.91,
2914,日本たばこ産業,7058,,1.8 ,7019 ,1620600 ,,,3504365 ,0.46 ,1.29 ,,,,0,80,87 ,1.71 ,19.45 ,1.61 ,0.41 ,14.65 ,26.27 ,12.11 ,18.74 ,-10.1 ,5.66,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1577,,-1.4 ,1583 ,80900 ,,,175105 ,0.46 ,1.29 ,,,,0,34,37 ,3.74 ,11.85,0.29 ,0.03 ,16.54 ,3.10 ,40.85 ,70.62 ,,106.6,
1570,ＮＦ日経レバ,69330,,-0.5 ,68842 ,1117878 ,,,2437547 ,0.46 ,1.28 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
3359,ｃｏｔｔａ,527,,0.0 ,527 ,12400 ,,,27430 ,0.45 ,1.26 ,,,,0,56,60 ,2.70 ,8.87 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
7721,東京計器,6980,,-2.9 ,7054 ,127200 ,,,282040 ,0.45 ,1.26 ,,,,0,57,61 ,3.02 ,21.24,0.69 ,0.19 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.8,
6326,クボタ,2942,,0.3 ,2910 ,2366900 ,,,5252670 ,0.45 ,1.26 ,,,,0,84,91 ,3.67 ,11.46,0.23 ,0.11 ,10.30 ,12.20 ,50.66 ,59.27 ,-31.7 ,5.09,
3441,山王,2810,,-1.3 ,2825 ,18700 ,,,41675 ,0.45 ,1.25 ,,,,1,135,145 ,4.13 ,8.22 ,0.11 ,0.13 ,18.86 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6644,大崎電気,1529,,-1.2 ,1530 ,130800 ,,,292040 ,0.45 ,1.25 ,,,,0,39,42 ,2.85 ,13.95 ,0.58 ,0.07 ,8.53 ,8.02 ,24.04 ,24.14 ,18.0 ,11.28,
9552,クオンツ総研ホールディンク,1190,,-1.7 ,1197 ,184700 ,,,417960 ,0.44 ,1.23 ,,,,1,547,585 ,2.90 ,17.73 ,0.85 ,0.36 ,53.64 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
5631,日本製鋼所,7324,,-0.8 ,7350 ,325400 ,,,738965 ,0.44 ,1.23 ,,,,0,9,10 ,1.33 ,28.37,4.22 ,0.20 ,8.92 ,8.71 ,6.72 ,19.49 ,#DIV/0!,16,
3093,トレジャー・ファクトリー,2012,,-2.1 ,2028 ,60900 ,,,140190 ,0.43 ,1.21 ,,,,0,78,83 ,1.69 ,13.28,1.15 ,0.10 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
6264,マルマエ,1961,,-2.0 ,1964 ,246200 ,,,567000 ,0.43 ,1.21 ,,,,1,523,556 ,3.68 ,16.86 ,0.06 ,0.49 ,30.60 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
6976,太陽誘電,9196,,0.1 ,9128 ,10887900 ,,,25107935 ,0.43 ,1.21 ,,,,0,25,27 ,4.20 ,41.99 ,0.84 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
5020,ＥＮＥＯＳホールディングス,1376,,2.7 ,1368 ,3096100 ,,,7215450 ,0.43 ,1.20 ,,,,0,27,29 ,3.85 ,8.81 ,0.15 ,0.03 ,12.37 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.03,
8789,フィンテックグローバル,167,,0.6 ,166 ,832000 ,,,1946985 ,0.43 ,1.19 ,,,,0,621,657 ,2.30 ,6.84 ,0.30 ,0.23 ,34.36 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
156A,マテリアルグループ,853,,-2.1 ,860 ,19900 ,,,47075 ,0.42 ,1.18 ,,,,1,272,287 ,4.01 ,11.84,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
421A,ムービン・ストラテジック・キ,4165,,-5.1 ,4234 ,42800 ,,,101465 ,0.42 ,1.18 ,,,,1,1267,1335 ,5.41 ,17.84 ,0.35 ,0.93 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
247A,ＡＩロボティクス,1018,,-3.5 ,1025 ,661800 ,,,1580320 ,0.42 ,1.17 ,,,,1,870,914 ,3.86 ,11.21 ,0.12 ,0.23 ,97.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
6506,安川電機,4720,,-1.3 ,4714 ,1713800 ,,,4109995 ,0.42 ,1.16 ,,,,0,35,37 ,2.66 ,26.04 ,0.97 ,0.23 ,9.72 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
3350,メタプラネット,311,,-0.3 ,313 ,14477900 ,,,35274505 ,0.41 ,1.15 ,,,,1,196,205 ,4.16 ,0.00 ,0.00 ,4.47 ,8.27 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
8830,住友不動産,3394,,2.0 ,3356 ,1181100 ,,,2885565 ,0.41 ,1.14 ,,,,0,44,46 ,1.25 ,14.05 ,2.02 ,0.30 ,8.97 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.18,
6031,ＺＥＴＡ,288,,0.4 ,288 ,19400 ,,,47580 ,0.41 ,1.14 ,,,,1,405,422 ,2.74 ,18.94 ,0.72 ,0.40 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
464A,ＱＰＳホールディングス,1779,,-1.0 ,1798 ,600100 ,,,1480330 ,0.41 ,1.13 ,,,,0,80,83 ,,52.32 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9,
6315,ＴＯＷＡ,2275,,-2.7 ,2281 ,1848900 ,,,4587935 ,0.40 ,1.13 ,,,,0,207,215 ,2.14 ,24.38,0.51 ,0.31 ,9.89 ,15.94 ,47.40 ,65.05 ,8.3 ,78.72,
5105,ＴＯＹＯＴＩＲＥ,3800,,0.9 ,3794 ,698300 ,,,1733525 ,0.40 ,1.13 ,,,,0,142,147 ,1.03 ,7.55 ,,0.10 ,14.04 ,15.16 ,-3.49 ,0.73 ,6.3 ,28.29,
3661,エムアップホールディングス,852,,2.2 ,849 ,236000 ,,,586740 ,0.40 ,1.12 ,,,,1,186,193 ,2.58 ,17.17 ,1.07 ,0.20 ,37.10 ,16.11 ,16.00 ,29.56 ,51.9 ,10.3,
4062,イビデン,20385,,-0.3 ,20319 ,3303000 ,,,8215145 ,0.40 ,1.12 ,,,,1,177,184 ,4.73 ,68.59 ,0.65 ,1.39 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
6920,レーザーテック,32700,,-2.8 ,32592 ,1177000 ,,,2942895 ,0.40 ,1.12 ,,,,1,558,578 ,3.49 ,32.56 ,1.04 ,1.34 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.33,
4165,プレイド,729,,-2.0 ,734 ,213700 ,,,537710 ,0.40 ,1.11 ,,,,0,43,44 ,4.98 ,49.93 ,0.95 ,0.22 ,11.64 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
6857,アドバンテスト,33180,,-1.5 ,33017 ,3294800 ,,,8408070 ,0.39 ,1.09 ,,,,1,870,895 ,2.98 ,36.29 ,1.41 ,2.15 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
1802,大林組,3060,,2.3 ,3039 ,1014100 ,,,2598225 ,0.39 ,1.09 ,,,,0,51,52 ,1.00 ,13.34 ,,0.08 ,12.52 ,6.10 ,-7.55 ,6.35 ,,19.37,
3393,スターティアホールディングス,3070,,0.3 ,3070 ,9700 ,,,24875 ,0.39 ,1.09 ,,,,0,114,117 ,1.89 ,11.39 ,1.19 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
5803,フジクラ,5280,,-4.1 ,5338 ,25035800 ,,,64661300 ,0.39 ,1.08 ,,,,1,823,843 ,4.55 ,26.82 ,0.42 ,0.79 ,58.17 ,21.23 ,64.28 ,88.01 ,9.7 ,18.46,
8057,内田洋行,2342,,0.0 ,2341 ,48400 ,,,126180 ,0.38 ,1.07 ,,,,0,38,39 ,2.74 ,10.04 ,0.38 ,0.04 ,15.54 ,3.66 ,26.23 ,51.12 ,,1.92,
6146,ディスコ,56570,,-2.7 ,56503 ,559900 ,,,1463540 ,0.38 ,1.07 ,,,,1,337,344 ,3.52 ,37.19 ,1.24 ,1.40 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,6.61,
3935,エディア,725,,-0.1 ,721 ,19300 ,,,50680 ,0.38 ,1.06 ,,,,1,264,269 ,2.98 ,6.96,0.29 ,0.10 ,38.22 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3935,エディア,725,,-0.1 ,721 ,19300 ,,,50680 ,0.38 ,1.06 ,,,,1,264,269 ,2.98 ,6.96 ,0.29 ,0.10 ,38.22 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6981,村田製作所,7228,,0.5 ,7158 ,9921700 ,,,26305770 ,0.38 ,1.05 ,,,,0,72,73 ,3.63 ,38.92 ,1.12 ,0.78 ,12.41 ,19.39 ,34.85 ,41.95 ,18.7 ,13.79,
8798,アドバンスクリエイト,138,,0.0 ,137 ,19700 ,,,52540 ,0.37 ,1.05 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
7189,西日本フィナンシャルＨＤ,4875,,-0.1 ,4867 ,172300 ,,,460175 ,0.37 ,1.05 ,,,,0,89,90 ,2.16 ,14.14 ,0.82 ,0.29 ,7.78 ,27.94 ,17.35 ,17.39 ,,51.55,
472A,ミラティブ,545,,-2.9 ,548 ,103600 ,,,276735 ,0.37 ,1.05 ,,,,1,212,215 ,5.43 ,9.62 ,0.04 ,0.13 ,24.12 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4274,細谷火工,1095,,0.5 ,1096 ,6300 ,,,16830 ,0.37 ,1.05 ,,,,0,10,10 ,1.20 ,19.9,8.61 ,0.21 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
212A,フィットイージー,2966,,-0.8 ,2988 ,40400 ,,,107985 ,0.37 ,1.04 ,,,,1,623,631 ,4.94 ,19.79 ,0.38 ,0.51 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,15.43,
8316,三井住友フィナンシャルＧ,6982,,0.1 ,6952 ,4079000 ,,,11055885 ,0.37 ,1.03 ,,,,0,45,45 ,1.62 ,15.56 ,1.70 ,0.25 ,10.80 ,21.39 ,9.17 ,17.88 ,,20.2,
6804,ホシデン,2677,,-1.4 ,2689 ,88200 ,,,244380 ,0.36 ,1.01 ,,,,0,24,24 ,1.00 ,9.98 ,,0.03 ,8.72 ,4.13 ,-6.25 ,-8.99 ,,7.52,
6361,荏原製作所,4552,,-2.8 ,4585 ,1277000 ,,,3544570 ,0.36 ,1.01 ,,,,0,36,36 ,1.67 ,20.83,2.12 ,0.22 ,18.72 ,12.25 ,9.84 ,16.09 ,,23.14,
4396,システムサポートホールディン,1439,,0.2 ,1434 ,54600 ,,,151630 ,0.36 ,1.01 ,,,,0,106,106 ,2.23 ,13.73 ,0.93 ,0.10 ,30.01 ,9.83 ,14.81 ,26.39 ,24.2 ,8.01,
7974,任天堂,9135,,1.0 ,9093 ,3585800 ,,,9999080 ,0.36 ,1.00 ,,,,0,61,61 ,3.11 ,32.90 ,1.31 ,0.51 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,9.35,
3984,ユーザーローカル,1534,,-2.7 ,1546 ,51100 ,,,143745 ,0.36 ,0.99 ,,,,0,170,170 ,2.26 ,15.97 ,1.31 ,0.54 ,15.97 ,41.86 ,12.18 ,27.47 ,85.8 ,13.64,
9090,ＡＺ－ＣＯＭ丸和ホールディ,908,,0.3 ,900 ,207200 ,,,584440 ,0.35 ,0.99 ,,,,0,27,27 ,1.96 ,14.71,0.92 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
6947,図研,5090,,-1.0 ,5091 ,18000 ,,,50810 ,0.35 ,0.99 ,,,,0,50,50 ,2.36 ,18.81 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,0.94,
6613,ＱＤレーザ,1996,,-4.4 ,1999 ,1272300 ,,,3606850 ,0.35 ,0.99 ,,,,0,1,1 ,1.00 ,214.62 ,,6.12 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,17151,
8801,三井不動産,1558,,2.3 ,1543 ,3477100 ,,,9890920 ,0.35 ,0.98 ,,,,0,14,14 ,1.07 ,14.70 ,4.79 ,0.15 ,8.78 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.52,
8766,東京海上ＨＤ,7855,,1.9 ,7802 ,1695400 ,,,4830155 ,0.35 ,0.98 ,,,,0,105,104 ,4.33 ,17.87 ,0.28 ,0.20 ,10.35 ,15.22 ,64.40 ,69.69 ,,38.32,
3939,カナミックネットワーク,528,,-0.4 ,527 ,81500 ,,,232615 ,0.35 ,0.98 ,,,,1,507,504 ,3.41 ,17.03 ,0.62 ,0.46 ,29.36 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
5801,古河電工,3818,,-5.0 ,3872 ,11922400 ,,,34053525 ,0.35 ,0.98 ,,,,0,104,103 ,3.76 ,25.57 ,0.53 ,0.21 ,25.19 ,6.51 ,48.67 ,60.12 ,-23.0 ,21.24,
9984,ソフトバンクグループ,5269,,1.3 ,5182 ,13114100 ,,,38012830 ,0.34 ,0.96 ,,,,0,64,63 ,0.86 ,37.52 ,,0.39 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.56,
4443,Ｓａｎｓａｎ,2306,,-0.3 ,2309 ,394800 ,,,1145325 ,0.34 ,0.96 ,,,,1,521,515 ,4.70 ,31.07,0.59 ,0.54 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
