コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
4062,イビデン,7664,-112,-1.4 ,7427.77,3002800 ,3002800 ,,6268450 ,0.48 ,1.18 ,,,,0,9,8 ,57.84,4.07,5.27,25
7013,ＩＨＩ,3224,-84,-2.5 ,3180.75,8112400 ,8112400 ,,17073310 ,0.48 ,1.17 ,,,,0,41,35 ,27.34,6.32,12.74,20
6954,ファナック,5433,-53,-1.0 ,5352.93,2249100 ,2249100 ,,4750655 ,0.47 ,1.17 ,,,,0,29,24 ,32.09,2.86,7.58,101.58
6080,Ｍ＆Ａキャピタルパートナー,2941,5,0.2 ,2929.91,73000 ,73000 ,,154965 ,0.47 ,1.16 ,,,,1,246,207 ,12.91,2.15,3.85,68.34
1662,石油資源開発,2603,-91,-3.4 ,2648.26,2404100 ,2404100 ,,5127870 ,0.47 ,1.16 ,,,,0,32,27 ,14.8,1.23,20.22,40
6503,三菱電機,5073,31,0.6 ,4990.69,3006900 ,3006900 ,,6513155 ,0.46 ,1.14 ,,,,0,11,9 ,28.84,2.57,14.74,55
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5129,-55,-1.1 ,5005.11,1697200 ,1697200 ,,3875340 ,0.44 ,1.08 ,,,,0,26,22 ,42.92,5.74,4.66,36
5802,住友電工,8715,-285,-3.2 ,8587.67,3929800 ,3929800 ,,9034355 ,0.43 ,1.07 ,,,,0,25,21 ,20.97,2.86,17.37,118
8306,三菱ＵＦＪフィナンシャルＧ,2648.5,27.5,1.1 ,2616.66,20306600 ,20306600 ,,47023765 ,0.43 ,1.07 ,,,,0,55,46 ,14.03,1.44,16.49,74
3697,ＳＨＩＦＴ,652.9,38.1,6.2 ,642.625,3327200 ,3327200 ,,7905040 ,0.42 ,1.04 ,,,,1,124,102 ,15.14,4.23,22.54,0
9434,ソフトバンク,215.4,2.5,1.2 ,213.964,33098600 ,33098600 ,,81304900 ,0.41 ,1.01 ,,,,0,82,67 ,18.89,3.97,29.2,8.6
4506,住友ファーマ,2119.5,12.5,0.6 ,2087.73,4783800 ,4783800 ,,11842385 ,0.40 ,1.00 ,,,,1,560,460 ,8.25,3.17,60.58,0
2516,東証グロース２５０ＥＴＦ,561.4,-0.4,-0.1 ,556.099,373250 ,373250 ,,925887 ,0.40 ,1.00 ,,,,0,100,82 ,0,0,2.11,0
4776,サイボウズ,2099,55,2.7 ,2090.73,263600 ,263600 ,,654465 ,0.40 ,0.99 ,,,,0,400,328 ,13.04,5.45,10.93,50
7003,三井Ｅ＆Ｓ,5734,-79,-1.4 ,5640.35,2321500 ,2321500 ,,5792140 ,0.40 ,0.99 ,,,,0,47,39 ,18.24,3.03,8.65,50
268A,リガク・ホールディングス,2093,-91,-4.2 ,2088.65,1609200 ,1609200 ,,4076235 ,0.39 ,0.97 ,,,,0,36,29 ,37.91,5.35,83.87,19
4040,南海化学,3285,50,1.6 ,3226.25,5600 ,5600 ,,14190 ,0.39 ,0.97 ,,,,1,506,414 ,2.43,0.76,0,60
4005,住友化学,507.3,-4.5,-0.9 ,503.667,7192900 ,7192900 ,,18235885 ,0.39 ,0.97 ,,,,0,17,14 ,13.56,0.86,14.79,13.5
3923,ラクス,752,16.5,2.2 ,741.563,1388900 ,1388900 ,,3538400 ,0.39 ,0.97 ,,,,1,306,250 ,21.98,11.1,10.87,3.4
8473,ＳＢＩホールディングス,2903,37,1.3 ,2881.75,1965700 ,1965700 ,,5088690 ,0.39 ,0.95 ,,,,0,806,658 ,6.25,1.26,47.33,95
8316,三井住友フィナンシャルＧ,5128,75,1.5 ,5054.12,6171000 ,6171000 ,,16123565 ,0.38 ,0.94 ,,,,0,84,68 ,12.47,1.3,22.84,157
421A,ムービン・ストラテジック・キ,2051,80,4.1 ,2009.86,26500 ,26500 ,,69955 ,0.38 ,0.94 ,,,,1,1063,865 ,10,4.64,933.67,0
7203,トヨタ自動車,3200,-24,-0.7 ,3205.62,9269600 ,9269600 ,,24550775 ,0.38 ,0.93 ,,,,0,33,27 ,11.36,1.11,4.01,95
3498,霞ヶ関キャピタル,6310,50,0.8 ,6268.05,139700 ,139700 ,,370390 ,0.38 ,0.93 ,,,,1,345,281 ,9.38,3.44,14.91,165
6752,パナソニックホールディンク,2620.5,20.5,0.8 ,2583.94,3462100 ,3462100 ,,9269400 ,0.37 ,0.92 ,,,,0,4,3 ,25.49,1.27,1.27,40
8031,三井物産,6099,-190,-3.0 ,6121.88,3715200 ,3715200 ,,9990235 ,0.37 ,0.92 ,,,,0,7,6 ,21.08,2.18,1.48,115
6861,キーエンス,55700,330,0.6 ,55027.9,274800 ,274800 ,,751580 ,0.37 ,0.90 ,,,,0,108,87 ,31.41,4.12,3.03,550
9107,川崎汽船,2646,-10,-0.4 ,2629.35,3582100 ,3582100 ,,9926965 ,0.36 ,0.89 ,,,,0,20,16 ,14.54,0.99,1.33,120
4661,オリエンタルランド,2716,78.5,3.0 ,2704.61,1745500 ,1745500 ,,4839320 ,0.36 ,0.89 ,,,,0,39,32 ,35.83,4.32,2.07,14
7047,ポート,2238,45,2.1 ,2210.73,45100 ,45100 ,,126505 ,0.36 ,0.88 ,,,,1,181,146 ,10.99,3.1,523.67,12
2353,日本駐車場開発,269,0,0.0 ,269.468,565400 ,565400 ,,1591800 ,0.36 ,0.88 ,,,,1,208,168 ,15.02,4.5,12.09,9
339A,プログレス・テクノロジース,1377,-16,-1.2 ,1363.21,11900 ,11900 ,,33665 ,0.35 ,0.87 ,,,,1,275,222 ,9.7,1.96,0,30
9104,商船三井,6659,-104,-1.5 ,6671.76,2518700 ,2518700 ,,7329930 ,0.34 ,0.85 ,,,,0,23,18 ,11.43,0.88,2.06,200
8411,みずほフィナンシャルＧ,6186,51,0.8 ,6113.11,3821300 ,3821300 ,,11169370 ,0.34 ,0.84 ,,,,0,81,65 ,13.11,1.39,11.61,145
6574,コンヴァノ,114,-2,-1.7 ,114.031,419100 ,419100 ,,1241210 ,0.34 ,0.83 ,,,,1,400,321 ,14.8,4.37,0,1
6981,村田製作所,3481,-53,-1.5 ,3434.88,2911100 ,2911100 ,,8703740 ,0.33 ,0.83 ,,,,0,22,18 ,28.79,2.45,8.28,60
7595,アルゴグラフィックス,1457,7,0.5 ,1449.67,81600 ,81600 ,,244210 ,0.33 ,0.82 ,,,,1,598,479 ,5.32,2.32,3.2,80
6501,日立,4543,10,0.2 ,4499.29,4967900 ,4967900 ,,15078050 ,0.33 ,0.81 ,,,,0,25,20 ,26.96,3.36,22.74,45
6758,ソニーグループ,3255,67,2.1 ,3232.2,6966500 ,6966500 ,,21147455 ,0.33 ,0.81 ,,,,0,56,45 ,17.11,2.61,71.3,24.58
4755,楽天グループ,731.9,9,1.2 ,730.783,5044900 ,5044900 ,,15442985 ,0.33 ,0.81 ,,,,0,2,2 ,0,1.6,34.24,0
8001,伊藤忠,1977.5,-17.5,-0.9 ,1972.33,5329400 ,5329400 ,,16439180 ,0.32 ,0.80 ,,,,0,22,18 ,15.37,2.29,11.66,42
7532,パンパシフィックＨＤ,996.2,4.3,0.4 ,997.03,3225800 ,3225800 ,,10047835 ,0.32 ,0.79 ,,,,0,21,17 ,27.82,4.53,2.01,8.5
3350,メタプラネット,301,1,0.3 ,297.641,9552100 ,9552100 ,,29858820 ,0.32 ,0.79 ,,,,0,12,10 ,47.77,0.78,99250,0
4222,児玉化学,1014,-6,-0.6 ,1006.8,163800 ,163800 ,,525390 ,0.31 ,0.77 ,,,,1,1116,886 ,0.68,0.59,0,10
5401,日本製鉄,578.8,4.1,0.7 ,577.12,10742200 ,10742200 ,,35258060 ,0.30 ,0.75 ,,,,0,26,21 ,0,0.58,4.67,24
6071,ＩＢＪ,669,5,0.8 ,665.804,39800 ,39800 ,,133875 ,0.30 ,0.73 ,,,,1,172,136 ,10.77,2.48,88.56,13
3496,アズーム,4475,95,2.2 ,4455.78,23800 ,23800 ,,81915 ,0.29 ,0.72 ,,,,1,120,94 ,24.95,8.05,1550,126
2410,キャリアデザインセンター,2442,23,1.0 ,2419.07,6000 ,6000 ,,21075 ,0.28 ,0.70 ,,,,1,129,101 ,10.08,2.77,106.42,125
6762,ＴＤＫ,1985,-15,-0.8 ,1958.78,3416400 ,3416400 ,,12379790 ,0.28 ,0.68 ,,,,0,27,21 ,19.83,1.96,14.69,34
202A,豆蔵,3535,0,0.0 ,3535.15,13600 ,13600 ,,50675 ,0.27 ,0.66 ,,,,1,899,702 ,17.72,17.55,0,30
8789,フィンテックグローバル,122,0,0.0 ,121.332,486900 ,486900 ,,1814450 ,0.27 ,0.66 ,,,,1,327,255 ,8.71,2.15,19.57,5
4188,三菱ケミカルグループ,907.8,2.3,0.3 ,899.711,2336900 ,2336900 ,,8826245 ,0.26 ,0.65 ,,,,0,1,1 ,26.23,0.68,10.06,32
3661,エムアップホールディングス,642,9,1.4 ,636.811,226100 ,226100 ,,862870 ,0.26 ,0.65 ,,,,1,213,166 ,14.86,5.44,11.98,12.5
4691,ワシントンホテル,1348,2,0.2 ,1335.57,15000 ,15000 ,,57380 ,0.26 ,0.65 ,,,,1,379,295 ,5.51,1.48,0,40
7974,任天堂,8934,35,0.4 ,8938.59,3335100 ,3335100 ,,12862475 ,0.26 ,0.64 ,,,,0,48,37 ,25.12,3.69,14.55,181
6378,木村化工機,1531,-76,-4.7 ,1530.58,649300 ,649300 ,,2634815 ,0.25 ,0.61 ,,,,0,29,22 ,16.2,1.56,6.01,41
3939,カナミックネットワーク,514,8,1.6 ,510.236,36500 ,36500 ,,149570 ,0.24 ,0.60 ,,,,1,300,232 ,16.79,5.24,2.01,9
6538,ディスラプターズ,242,-1,-0.4 ,241.118,19500 ,19500 ,,85480 ,0.23 ,0.56 ,,,,1,197,151 ,8.83,2.16,104.31,7
6522,アスタリスク,1400,-63,-4.3 ,1419.5,797900 ,797900 ,,3556630 ,0.22 ,0.55 ,,,,0,1,1 ,168.67,6.31,13.32,0
9467,アルファポリス,1159,22,1.9 ,1157.76,28000 ,28000 ,,130555 ,0.21 ,0.53 ,,,,1,141,108 ,13.47,2.35,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2932,80,2.8 ,2908.08,344100 ,344100 ,,1635990 ,0.21 ,0.52 ,,,,1,800,610 ,12.37,6.45,39.5,75
9552,クオンツ総研ホールディンク,592,16,2.8 ,585.267,111000 ,111000 ,,571075 ,0.19 ,0.48 ,,,,1,744,564 ,10.66,6.26,9.19,5
9416,ビジョン,1147,7,0.6 ,1145.75,74200 ,74200 ,,385300 ,0.19 ,0.48 ,,,,1,177,134 ,11.07,2.7,66.29,51
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.47 ,,,,1,198,150 ,12.16,2.25,0,12
3479,ティーケーピー,1829,10,0.6 ,1831.63,24600 ,24600 ,,129500 ,0.19 ,0.47 ,,,,1,175,132 ,6.68,1.77,2.76,0
6176,ブランジスタ,841,17,2.1 ,836.121,47200 ,47200 ,,249375 ,0.19 ,0.47 ,,,,1,630,477 ,6.08,1.8,0,65
3912,モバイルファクトリー,1143,-5,-0.4 ,1145.65,3700 ,3700 ,,20330 ,0.18 ,0.45 ,,,,1,540,407 ,9.04,2.64,16.93,51
5248,テクノロジーズ,442,8,1.8 ,436.455,14500 ,14500 ,,157015 ,0.09 ,0.23 ,,,,1,228,166 ,14.98,4.91,0,0
6356,日本ギア工業,1340,-61,-4.4 ,1371.12,506900 ,506900 ,,7595905 ,0.07 ,0.16 ,,,,0,96,69 ,12.88,1.44,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 11:13:39,,,,,,,,,,,,,,,,,,,,,
