コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6723,ルネサスエレクトロニクス,4923,-118,-2.3 ,5054.26,13229200 ,,,17753815 ,0.75 ,1.26 ,,,,1,183,197 ,3.85 ,20.3,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,29.97 
1570,ＮＦ日経レバ,82800,-2650,-3.1 ,84039.6,2833603 ,,,3893607 ,0.73 ,1.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4784,ＧＭＯインターネット,466,-29,-5.9 ,472.624,1226000 ,,,1708675 ,0.72 ,1.21 ,,,,0,94,100 ,2.16 ,24.02,1.59 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.62%,23.24 
5802,住友電工,12855,-645,-4.8 ,13498.3,5018200 ,,,6997765 ,0.72 ,1.21 ,,,,0,11,12 ,1.09 ,30.84,18.97 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.21%,29.91 
9434,ソフトバンク,206.8,-2,-1.0 ,206.647,54721600 ,,,77078430 ,0.71 ,1.20 ,,,,0,35,37 ,1.37 ,17.67,3.06 ,21.22 ,14.67,5.77 ,#DIV/0!,10.86,,4.26%,15.97 
3778,さくらインターネット,3055,-135,-4.2 ,3162.74,639100 ,,,905750 ,0.71 ,1.19 ,,,,0,1,1 ,5.00 ,144.1,2.88 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.12 
1540,純金上場信託,20030,-220,-1.1 ,20207.4,320248 ,,,459922 ,0.70 ,1.18 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6071,ＩＢＪ,765,-8,-1.0 ,758.847,164100 ,,,235770 ,0.70 ,1.18 ,,,,0,116,122 ,1.70 ,11.84,0.97 ,23.99 ,14.05,12.19 ,-12.1 ,1.45,,1.70%,#####
3984,ユーザーローカル,1710,-40,-2.3 ,1714.6,89400 ,,,129235 ,0.69 ,1.17 ,,,,0,185,194 ,2.26 ,16.37,1.34 ,17.84 ,41.77,12.18 ,85.8 ,0.87,,1.40%,18.15 
2652,まんだらけ,399,7,1.8 ,396.239,79500 ,,,116020 ,0.69 ,1.16 ,,,,0,114,119 ,1.89 ,7.86,0.47 ,12.98 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.38 
2760,東京エレクトロンデバイス,4265,-15,-0.4 ,4295.11,125600 ,,,184090 ,0.68 ,1.15 ,,,,0,35,37 ,2.20 ,15.99,0.72 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.53%,15.72 
6590,芝浦メカトロニクス,4810,15,0.3 ,4735.78,1310700 ,,,1958570 ,0.67 ,1.13 ,,,,0,38,39 ,1.39 ,26.53,5.80 ,21.37 ,16.16,4.58 ,12.6 ,11.99,,1.33%,24.97 
3939,カナミックネットワーク,489,-4,-0.8 ,486.775,104200 ,,,155810 ,0.67 ,1.13 ,,,,1,547,568 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.84%,17.31 
6506,安川電機,7397,-258,-3.4 ,7524.58,3221400 ,,,4835175 ,0.67 ,1.13 ,,,,0,23,24 ,2.74 ,39.55,1.47 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.97%,33.60 
6908,イリソ電子工業,3005,0,0.0 ,2980.72,86300 ,,,130690 ,0.66 ,1.12 ,,,,,50,52 ,#####,13.36,#####,6.74 ,0,#DIV/0!,0.0 ,17.49,,3.33%,#####
6125,岡本工作,5870,30,0.5 ,5813.88,32200 ,,,48805 ,0.66 ,1.12 ,,,,0,19,20 ,4.32 ,19.39,0.20 ,4.64 ,6,97.37 ,4.5 ,4090,,2.73%,19.68 
8057,内田洋行,1955,10,0.5 ,1943.6,128200 ,,,195725 ,0.66 ,1.11 ,,,,0,38,39 ,2.74 ,8.38,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
6526,ソシオネクスト,2674,-36.5,-1.4 ,2702.8,6736300 ,,,10322075 ,0.65 ,1.10 ,,,,0,5,5 ,2.20 ,46.91,3.64 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.87%,34.23 
3083,スターシーズ,981,-50,-4.9 ,1005.23,83500 ,,,128210 ,0.65 ,1.10 ,,,,0,50,52 ,4.72 ,16.94,0.03 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.02%,16.93 
4477,ＢＡＳＥ,262,-4,-1.5 ,261.608,408700 ,,,642165 ,0.64 ,1.08 ,,,,,51,52 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
3132,マクニカホールディングス,3409,-5,-0.2 ,3445.54,533500 ,,,840240 ,0.63 ,1.07 ,,,,,60,61 ,#####,19.02,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.35%,#####
7826,フルヤ金属,9710,160,1.7 ,9707.6,368600 ,,,583340 ,0.63 ,1.07 ,,,,1,348,355 ,4.07 ,15.92,0.12 ,22.30 ,23.44,135.85 ,-12.6 ,46.06,,1.60%,14.67 
6298,ワイエイシイホールディングス,1488,-55,-3.6 ,1518.61,296700 ,,,470295 ,0.63 ,1.07 ,,,,,91,93 ,#####,13.05,#####,11.88 ,0,#DIV/0!,-23.2 ,72.2,,3.02%,14.52 
4064,日本カ－バイド,3795,20,0.5 ,3794.13,65300 ,,,103850 ,0.63 ,1.06 ,,,,,71,72 ,#####,11.41,#####,8.06 ,0,#DIV/0!,11.1 ,32.75,,3.53%,10.83 
6954,ファナック,7688,-272,-3.4 ,7809.47,4016800 ,,,6472955 ,0.62 ,1.05 ,,,,0,31,31 ,2.26 ,38.76,2.51 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.55%,34.37 
6146,ディスコ,86360,-2120,-2.4 ,89198,1213800 ,,,1986330 ,0.61 ,1.03 ,,,,1,209,211 ,3.53 ,56.76,1.90 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.71%,44.86 
6858,小野測器,950,-11,-1.1 ,952.941,71300 ,,,117050 ,0.61 ,1.03 ,,,,,40,40 ,#####,12.3,#####,4.88 ,0,#DIV/0!,12.1 ,0,,3.16%,14.49 
3673,ブロードリーフ,747,-12,-1.6 ,742.319,245800 ,,,404195 ,0.61 ,1.03 ,,,,,62,63 ,#####,21.1,#####,13.13 ,0,#DIV/0!,#DIV/0!,11.07,,2.07%,#####
3915,テラスカイ,2644,75,2.9 ,2665.93,742900 ,,,1226470 ,0.61 ,1.02 ,,,,0,60,60 ,5.03 ,22.31,0.36 ,12.15 ,7.4,62.82 ,32.3 ,4.93,,0.64%,27.32 
8035,東京エレクトロン,76070,-1730,-2.2 ,77694.3,2807300 ,,,4654555 ,0.60 ,1.02 ,,,,0,64,64 ,1.09 ,51.26,-0.51 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.20 
7740,タムロン,1204,-24,-2.0 ,1207.04,371800 ,,,617025 ,0.60 ,1.02 ,,,,0,87,87 ,2.05 ,14.16,1.24 ,15.89 ,20.33,11.45 ,32.4 ,5.93,,4.24%,14.87 
288A,ラクサス・テクノロジーズ,94,-1,-1.1 ,94.6885,65500 ,,,108995 ,0.60 ,1.02 ,,,,,30,30 ,#####,16.2,#####,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
6762,ＴＤＫ,4122,59,1.5 ,4101.81,11078100 ,,,18472785 ,0.60 ,1.01 ,,,,,30,30 ,#####,34.78,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.97%,#####
6976,太陽誘電,17760,210,1.2 ,17661.6,16109400 ,,,26880870 ,0.60 ,1.01 ,,,,0,6,6 ,3.83 ,123.4,2.47 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
6088,シグマクシス・ホールディンク,524,1,0.2 ,518.107,346900 ,,,583055 ,0.59 ,1.01 ,,,,0,257,257 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,21.03,,4.96%,9.49 
3498,霞ヶ関キャピタル,6470,120,1.9 ,6399.39,267300 ,,,450110 ,0.59 ,1.00 ,,,,1,260,260 ,3.37 ,9.62,0.24 ,22.04 ,17.67,40.21 ,-16.5 ,23.56,,2.55%,9.59 
6480,日本トムソン,2504,-76,-3.0 ,2501.45,770500 ,,,1313745 ,0.59 ,0.99 ,,,,0,60,60 ,4.20 ,25.7,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.28%,#####
464A,ＱＰＳホールディングス,2058,-219,-9.6 ,2114.58,1812000 ,,,3090800 ,0.59 ,0.99 ,,,,,#####,#####,#####,228.7,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
3267,フィル・カンパニー,660,-25,-3.7 ,664.332,25900 ,,,44195 ,0.59 ,0.99 ,,,,0,97,97 ,3.71 ,5.9,0.16 ,18.14 ,8,35.82 ,19.8 ,0,,3.79%,#####
7974,任天堂,6974,-26,-0.4 ,6918.72,5641400 ,,,9670220 ,0.58 ,0.99 ,,,,0,65,65 ,3.15 ,25.12,1.00 ,10.83 ,18.05,25.13 ,34.6 ,23.44,,2.32%,21.60 
2914,日本たばこ産業,5953,-15,-0.3 ,5934.62,2681300 ,,,4617310 ,0.58 ,0.98 ,,,,0,76,76 ,1.71 ,18.53,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.45 
3788,ＧＭＯグローバルサインＨＤ,1988,-7,-0.4 ,1976.23,17800 ,,,30660 ,0.58 ,0.98 ,,,,,50,50 ,#####,21.1,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,3.00%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1372,-10,-0.7 ,1364.16,340700 ,,,592470 ,0.58 ,0.97 ,,,,,70,69 ,#####,30.97,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6962,大真空,994,9,0.9 ,1016.89,1294500 ,,,2260690 ,0.57 ,0.97 ,,,,,#N/A,#N/A,#N/A,320.6,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.82%,#N/A
1929,日特建設,1088,-13,-1.2 ,1093.49,45500 ,,,80335 ,0.57 ,0.96 ,,,,,80,79 ,#####,12.27,#####,9.78 ,0,#DIV/0!,#DIV/0!,2.78,,4.60%,#####
3359,ｃｏｔｔａ,509,7,1.4 ,508.896,23000 ,,,40685 ,0.57 ,0.96 ,,,,0,56,55 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.10 
3660,アイスタイル,364,3,0.8 ,361.767,539300 ,,,957295 ,0.56 ,0.95 ,,,,,93,92 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
155A,情報戦略テクノロジー,898,-16,-1.8 ,903.923,33900 ,,,60295 ,0.56 ,0.95 ,,,,1,148,146 ,3.63 ,16.81,0.46 ,31.41 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.29 
285A,キオクシアホールディングス,1E+05,-8250,-7.6 ,105140,20898400 ,,,37545740 ,0.56 ,0.94 ,,,,1,14204,#####,3.88 ,14.25,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,10.86 
7777,スリー・ディー・マトリックス,351,25,7.7 ,341.888,2752700 ,,,4954540 ,0.56 ,0.94 ,,,,,86,84 ,#####,28.3,#####,24.28 ,0,#DIV/0!,22.8 ,1263,,0.00%,28.25 
3556,リネットジャパングループ,757,-20,-2.6 ,761.212,58100 ,,,104940 ,0.55 ,0.94 ,,,,1,577,566 ,3.68 ,9.24,0.02 ,82.47 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.24 
4377,ワンキャリア,1848,11,0.6 ,1832.45,50900 ,,,91985 ,0.55 ,0.94 ,,,,1,722,708 ,4.66 ,16.19,0.40 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.84%,14.81 
3825,リミックスポイント,189,-16,-7.8 ,194.049,2755700 ,,,4985360 ,0.55 ,0.93 ,,,,0,45,44 ,4.49 ,29.07,0.58 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.30 
4373,シンプレクスＨＤ,923,-21,-2.2 ,918.716,558200 ,,,1011875 ,0.55 ,0.93 ,,,,0,234,229 ,2.22 ,16.51,0.85 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.60%,#####
5032,ＡＮＹＣＯＬＯＲ,2047,-50,-2.4 ,2044.86,697200 ,,,1264440 ,0.55 ,0.93 ,,,,0,748,733 ,1.91 ,9.43,1.19 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,3.03%,9.61 
5885,ジーデップ・アドバンス,3000,-140,-4.5 ,3034.75,31800 ,,,57970 ,0.55 ,0.93 ,,,,1,210,205 ,4.03 ,20.87,0.63 ,24.58 ,16.07,33.33 ,72.2 ,6.85,,1.47%,20.87 
4396,システムサポートホールディン,956,-1,-0.1 ,952.992,59600 ,,,108660 ,0.55 ,0.93 ,,,,1,160,157 ,3.21 ,10.76,0.39 ,27.14 ,8.86,27.93 ,24.2 ,22.28,,3.24%,#####
6364,ＡＩＲＭＡＮ,1831,-26,-1.4 ,1841.6,35500 ,,,64800 ,0.55 ,0.93 ,,,,,70,68 ,#####,12.45,#####,8.76 ,0,#DIV/0!,6.5 ,3.47,,3.93%,#####
3496,アズーム,4150,55,1.3 ,4078.56,38300 ,,,70860 ,0.54 ,0.91 ,,,,1,184,179 ,2.98 ,23.27,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.27 
2148,アイティメディア,1125,-30,-2.6 ,1134.96,34800 ,,,64445 ,0.54 ,0.91 ,,,,0,94,92 ,2.34 ,15.86,1.22 ,15.89 ,21.74,12.99 ,54.8 ,26.59,,4.44%,17.22 
5290,ベルテクスコーポレーション,1345,21,1.6 ,1330,39200 ,,,73920 ,0.53 ,0.90 ,,,,,75,73 ,#####,14.11,#####,10.63 ,0,#DIV/0!,25.8 ,0.82,,2.97%,#####
5713,住友鉱山,8485,-349,-4.0 ,8665.99,1636300 ,,,3091955 ,0.53 ,0.89 ,,,,0,14,14 ,1.50 ,15.19,1.91 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.44%,12.16 
4063,信越化学,7399,92,1.3 ,7328.5,4194200 ,,,8006670 ,0.52 ,0.89 ,,,,0,50,48 ,1.08 ,27.51,-1.91 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.43%,23.56 
6037,楽待,1068,-14,-1.3 ,1068.36,41200 ,,,79405 ,0.52 ,0.88 ,,,,0,454,437 ,2.33 ,15.84,0.94 ,24.87 ,51.43,16.88 ,19.4 ,15.33,,1.22%,16.13 
4980,デクセリアルズ,5012,81,1.6 ,4922.9,1379600 ,,,2691525 ,0.51 ,0.87 ,,,,,82,79 ,#####,30.52,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.58 
7085,カーブスホールディングス,892,0,0.0 ,885.112,130700 ,,,255660 ,0.51 ,0.86 ,,,,1,163,156 ,2.52 ,16.92,0.79 ,21.16 ,18.2,21.45 ,7.7 ,1.57,,3.36%,#####
6702,富士通,3165,-23,-0.7 ,3142.8,4914400 ,,,9627340 ,0.51 ,0.86 ,,,,,86,82 ,#####,17.71,#####,15.30 ,0,#DIV/0!,13.2 ,41.8,,1.74%,16.12 
9237,笑美面,776,-22,-2.8 ,785.398,19100 ,,,37570 ,0.51 ,0.86 ,,,,1,121,116 ,5.15 ,17.75,0.20 ,22.25 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
2353,日本駐車場開発,246,-4,-1.6 ,248.716,838600 ,,,1652125 ,0.51 ,0.86 ,,,,0,174,167 ,1.77 ,13.44,1.23 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.66%,14.19 
7013,ＩＨＩ,2763,-53.5,-1.9 ,2784.73,8857700 ,,,17626680 ,0.50 ,0.85 ,,,,1,221,211 ,3.73 ,17.75,0.39 ,25.30 ,13.11,45.02 ,-13.8 ,54.15,,0.83%,19.06 
6264,マルマエ,2955,-150,-4.8 ,2987.58,611000 ,,,1236890 ,0.49 ,0.83 ,,,,1,415,394 ,3.69 ,25.6,0.27 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.52%,25.45 
9432,ＮＴＴ,143.7,-0.3,-0.2 ,143.312,125197600 ,,,255163015 ,0.49 ,0.83 ,,,,,84,80 ,#####,11.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.01 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28230,-1920,-6.4 ,29254.8,93300 ,,,191130 ,0.49 ,0.83 ,,,,,84,80 ,#####,37.72,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.81%,#####
4368,扶桑化学工業,4765,-130,-2.7 ,4815.78,372800 ,,,770615 ,0.48 ,0.82 ,,,,,47,44 ,#####,30.36,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
247A,ＡＩロボティクス,738,-22,-2.9 ,739.118,788800 ,,,1632680 ,0.48 ,0.82 ,,,,1,798,754 ,3.86 ,8.56,0.09 ,92.41 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
2897,日清食品ＨＤ,2656,29,1.1 ,2639.73,693200 ,,,1446110 ,0.48 ,0.81 ,,,,0,11,10 ,1.55 ,16.32,2.07 ,9.01 ,7.91,7.87 ,-7.9 ,2.42,,2.64%,16.54 
9433,ＫＤＤＩ,2662,26.5,1.0 ,2646.43,4444000 ,,,9353575 ,0.48 ,0.80 ,,,,0,69,65 ,1.51 ,13.47,1.29 ,14.77 ,18.1,10.45 ,-22.5 ,0.81,,3.16%,14.09 
6840,ＡＫＩＢＡホールディングス,890,16,1.8 ,880.176,410800 ,,,864920 ,0.47 ,0.80 ,,,,0,10,9 ,1.00 ,9.62,12.41 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1218,1,0.1 ,1221.69,48900 ,,,103370 ,0.47 ,0.80 ,,,,0,721,678 ,1.95 ,6.68,0.49 ,24.25 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.50 
2359,コア,2015,-16,-0.8 ,2015.45,10400 ,,,21985 ,0.47 ,0.80 ,,,,,#N/A,#N/A,#N/A,9.65,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.98%,#N/A
3393,スターティアホールディングス,2955,0,0.0 ,2951.93,15700 ,,,33375 ,0.47 ,0.80 ,,,,0,104,98 ,1.88 ,11.75,1.23 ,28.00 ,13.65,9.57 ,30.8 ,6.88,,4.91%,12.61 
7011,三菱重工業,3769,-140,-3.6 ,3816.75,11560000 ,,,24587215 ,0.47 ,0.79 ,,,,,37,35 ,#####,33.32,#####,12.30 ,0,#DIV/0!,12.9 ,26.18,,0.77%,31.15 
9984,ソフトバンクグループ,6677,-567,-7.8 ,6760.32,34813100 ,,,76414800 ,0.46 ,0.77 ,,,,,39,36 ,#####,23.77,#####,9.17 ,0,#DIV/0!,-31.9 ,10.1,,0.16%,68.59 
6356,日本ギア工業,1508,-77,-4.9 ,1527.52,166500 ,,,368470 ,0.45 ,0.76 ,,,,0,34,32 ,1.26 ,12.2,7.50 ,12.13 ,25,1.63 ,28.9 ,3.73,,0.66%,#####
2516,東証グロース２５０ＥＴＦ,557.6,-15.4,-2.7 ,563.212,300050 ,,,664201 ,0.45 ,0.76 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
4661,オリエンタルランド,2366,43.5,1.9 ,2339.12,2651300 ,,,5914885 ,0.45 ,0.76 ,,,,,32,30 ,#####,33.13,#####,10.62 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,32.28 
3675,クロス・マーケティングＧ,569,-2,-0.4 ,570.139,15100 ,,,34015 ,0.44 ,0.75 ,,,,0,80,74 ,1.93 ,7.11,0.64 ,17.58 ,8.75,11.11 ,20.6 ,127.3,,2.64%,7.33 
