コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3132,マクニカホールディングス,3476,0,0.0 ,3457.31,904900 ,,,1083795 ,0.83 ,1.54 ,,,,0,12,14 ,1.92 ,19.39,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
7719,東京衡機,434,14,3.3 ,426.297,259500 ,,,311950 ,0.83 ,1.53 ,,,,0,34,39 ,4.24 ,12.95,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.24 ,0
9552,クオンツ総研ホールディンク,1153,43,3.9 ,1129.97,664300 ,,,816375 ,0.81 ,1.50 ,,,,1,378,435 ,3.74 ,17.76,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.82 ,0
4680,ラウンドワン,940.5,11.4,1.2 ,938.917,2227200 ,,,2789435 ,0.80 ,1.47 ,,,,0,131,149 ,1.00 ,13.51,15.96,15.96,0,#DIV/0!,26.2,,1.91%,#DIV/0!,0
3031,ラクーンホールディングス,634,14,2.3 ,631.052,69100 ,,,86915 ,0.80 ,1.46 ,,,,0,115,131 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
5285,ヤマックス,1232,27,2.2 ,1212.01,47600 ,,,61180 ,0.78 ,1.43 ,,,,0,184,208 ,1.01 ,6.25,12.29,12.29,0,1.17 ,87.23,,4.87%,#DIV/0!,0
6562,ジーニー,945,51,5.7 ,918.581,45100 ,,,58025 ,0.78 ,1.43 ,,,,0,254,287 ,1.82 ,7.69,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.38 ,0
4026,神島化学,1950,61,3.2 ,1920.53,67600 ,,,88365 ,0.77 ,1.41 ,,,,0,46,52 ,1.57 ,11.07,8.66,8.66,11.9,-24.36 ,13.05,,2.51%,11.26 ,0
2301,学情,1589,40,2.6 ,1587.58,61900 ,,,81170 ,0.76 ,1.40 ,,,,1,236,265 ,3.57 ,8.6,24.44,24.44,32,27.43 ,9.75,,4.72%,8.74 ,0
7347,マーキュリアホールディングス,748,15,2.1 ,742.542,17700 ,,,23295 ,0.76 ,1.40 ,,,,0,57,64 ,1.11 ,14.46,30,30,0,19.34 ,5.04,,2.94%,16.12 ,0
6356,日本ギア工業,1626,171,11.8 ,1583.77,275600 ,,,365245 ,0.75 ,1.39 ,,,,0,102,114 ,1.15 ,13.15,22.15,22.15,0,28.88 ,3.14,,0.62%,#DIV/0!,0
3984,ユーザーローカル,1893,86,4.8 ,1873.85,123500 ,,,164335 ,0.75 ,1.38 ,,,,0,205,229 ,1.83 ,18.13,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.09 ,AI
6083,ＥＲＩホールディングス,1345,27,2.1 ,1342.09,35300 ,,,47350 ,0.75 ,1.37 ,,,,1,346,385 ,4.86 ,10.78,18.75,18.75,121,24.10 ,16.26,,2.73%,11.29 ,0
1570,ＮＦ日経レバ,72110,-2510,-3.4 ,72160.8,2591899 ,,,3481143 ,0.74 ,1.37 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1189,46,4.0 ,1180.85,76400 ,,,104290 ,0.73 ,1.35 ,,,,0,129,143 ,1.09 ,5.92,7.25,7.25,0,18.83 ,0,,4.63%,#DIV/0!,0
4414,フレクト,1121,34,3.1 ,1113.12,22800 ,,,31910 ,0.71 ,1.32 ,,,,1,250,274 ,2.78 ,8.05,11.99,11.99,23.2,18.65 ,0,,0.00%,6.95 ,0
3905,データセクション,4880,-810,-14.2 ,5076.2,3109500 ,,,4430915 ,0.70 ,1.29 ,,,,0,75,82 ,4.33 ,28.19,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.89 ,AI
6088,シグマクシス・ホールディンク,542,12,2.3 ,538.456,521500 ,,,746245 ,0.70 ,1.29 ,,,,0,417,453 ,2.28 ,9.85,26.09,26.09,14.7,30.06 ,14.04,,4.80%,9.81 ,0
3077,ホリイフードサービス,761,27,3.7 ,747.602,17600 ,,,25270 ,0.70 ,1.28 ,,,,1,183,199 ,4.26 ,10.33,7.63,7.63,127,-3.16 ,0,,0.00%,12.99 ,0
8316,三井住友フィナンシャルＧ,6231,102,1.7 ,6290.5,10073400 ,,,14525665 ,0.69 ,1.28 ,,,,0,78,84 ,1.74 ,13.84,0,0,11,#DIV/0!,18.67,,2.89%,12.66 ,利上げ
3935,エディア,640,10,1.6 ,637.743,46700 ,,,68205 ,0.68 ,1.26 ,,,,0,295,318 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
7089,フォースタートアップス,1496,99,7.1 ,1471.14,36100 ,,,52775 ,0.68 ,1.26 ,,,,0,364,392 ,2.36 ,10.26,21.88,21.88,15.1,35.50 ,0,,0.00%,10.52 ,0
5032,ＡＮＹＣＯＬＯＲ,2951,114,4.0 ,2931.24,489600 ,,,723015 ,0.68 ,1.25 ,,,,1,795,854 ,5.42 ,12.45,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.71 ,0
2216,カンロ,1076,29,2.8 ,1068.55,56700 ,,,84775 ,0.67 ,1.23 ,,,,0,92,98 ,1.20 ,13.15,13.42,13.42,2.1,9.70 ,10.6,,3.07%,13.33 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3211,42,1.3 ,3229.18,28984500 ,,,43414955 ,0.67 ,1.23 ,,,,0,90,96 ,1.31 ,13.41,0,0,4.57,#DIV/0!,14.78,,2.99%,13.95 ,S
2148,アイティメディア,1182,58,5.2 ,1168.89,59200 ,,,89490 ,0.66 ,1.22 ,,,,0,104,111 ,2.54 ,16.67,21.74,21.74,15.6,54.78 ,31.28,,4.23%,18.09 ,0
8704,トレイダーズＨＬＤＧＳ,1144,36,3.3 ,1132.48,75900 ,,,115875 ,0.66 ,1.21 ,,,,0,859,912 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,45.77,,3.93%,7.04 ,0
6858,小野測器,843,8,1.0 ,841.609,32000 ,,,48920 ,0.65 ,1.20 ,,,,0,17,18 ,4.47 ,10.93,7.33,7.33,102,12.11 ,0,,3.56%,#DIV/0!,0
3479,ＴＫＰ,1526,53,3.6 ,1503.68,115000 ,,,175825 ,0.65 ,1.20 ,,,,0,27,29 ,3.63 ,13.83,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
4439,東名,753,21,2.9 ,752.686,13700 ,,,21080 ,0.65 ,1.20 ,,,,0,149,158 ,1.71 ,8.68,10.52,10.52,6.78,36.39 ,14.89,,1.73%,#DIV/0!,0
2353,日本駐車場開発,242,8,3.4 ,238.75,973600 ,,,1508945 ,0.65 ,1.19 ,,,,0,241,255 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
142A,ジンジブ,814,-7,-0.9 ,805.414,22000 ,,,34285 ,0.64 ,1.18 ,,,,1,386,407 ,5.42 ,7.16,9.68,9.68,64.2,54.70 ,0,,0.00%,7.91 ,0
3660,アイスタイル,394,18,4.8 ,390.746,1002600 ,,,1606640 ,0.62 ,1.15 ,,,,0,20,21 ,1.00 ,14.86,4.58,4.58,0,3.29 ,8.87,,0.25%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1419,1,0.1 ,1429.91,4057600 ,,,6506355 ,0.62 ,1.15 ,,,,0,58,61 ,1.00 ,13.24,0,0,0,#DIV/0!,89.21,,2.96%,11.71 ,利上げ
9343,アイビス,794,25,3.3 ,785.934,61800 ,,,99565 ,0.62 ,1.14 ,,,,1,322,336 ,2.72 ,14.1,24.84,24.84,17.9,48.00 ,0,,1.51%,14.66 ,0
215A,タイミー,1081,48,4.7 ,1069.92,690400 ,,,1117955 ,0.62 ,1.14 ,,,,0,52,54 ,1.04 ,37.4,19.68,19.68,0,6.85 ,1.99,,0.00%,15.94 ,0
5592,くすりの窓口,2592,122,4.9 ,2559.74,43900 ,,,71910 ,0.61 ,1.12 ,,,,0,309,321 ,1.45 ,9.58,21.74,21.74,5.01,16.69 ,0,,1.54%,9.58 ,0
8066,三谷商事,2468,28,1.2 ,2456.09,7500 ,,,12425 ,0.60 ,1.11 ,,,,0,53,55 ,1.15 ,9.73,9.09,9.09,0,32.77 ,139.6,,3.57%,#DIV/0!,0
7974,任天堂,7581,309,4.3 ,7602.9,7387600 ,,,12255100 ,0.60 ,1.11 ,,,,0,36,37 ,1.17 ,27.3,18.05,18.05,0,34.65 ,19.73,,2.14%,19.32 ,0
6908,イリソ電子工業,3185,75,2.4 ,3158.43,98100 ,,,164745 ,0.60 ,1.10 ,,,,0,22,23 ,1.00 ,14.16,9.48,9.48,0,0.00 ,11.81,,3.14%,#DIV/0!,0
6702,富士通,3639,154,4.4 ,3615.64,5585700 ,,,9398890 ,0.59 ,1.09 ,,,,0,44,45 ,1.07 ,20.36,11.82,11.82,0,13.25 ,46.31,,1.51%,18.53 ,AI
8604,野村ホールディングス,1366,16,1.2 ,1374.63,6264700 ,,,10612780 ,0.59 ,1.09 ,,,,0,71,73 ,1.00 ,10.61,15,15,0,#DIV/0!,46.58,,3.81%,11.36 ,0
4345,シーティーエス,819,11,1.4 ,817.456,37300 ,,,63190 ,0.59 ,1.09 ,,,,0,181,186 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
4062,イビデン,18810,-1345,-6.7 ,18535.1,5266200 ,,,8936275 ,0.59 ,1.09 ,,,,0,10,10 ,1.10 ,90.56,18,18,0,18.01 ,1.74,,0.19%,57.41 ,AI
3496,アズーム,4115,150,3.8 ,4060.23,61600 ,,,104815 ,0.59 ,1.08 ,,,,1,135,138 ,2.93 ,23.07,18.53,18.53,20.2,63.76 ,1908,,3.06%,23.07 ,0
4369,トリケミカル,3955,-150,-3.7 ,3976.54,531500 ,,,905520 ,0.59 ,1.08 ,,,,0,60,61 ,1.00 ,25.69,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.80 ,0
2516,東証グロース２５０ＥＴＦ,609.3,19.1,3.2 ,604.92,425960 ,,,734737 ,0.58 ,1.07 ,,,,0,100,102 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
7085,カーブスホールディングス,861,21,2.5 ,857.644,160200 ,,,276805 ,0.58 ,1.07 ,,,,0,118,120 ,1.91 ,16.33,18.2,18.2,12.7,7.68 ,1.67,,3.48%,#DIV/0!,0
6866,日置電機,13330,120,0.9 ,13072,41100 ,,,71845 ,0.57 ,1.05 ,,,,0,55,56 ,2.00 ,25.87,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
6920,レーザーテック,41640,-1110,-2.6 ,41782.5,1764000 ,,,3102290 ,0.57 ,1.05 ,,,,0,140,142 ,1.00 ,51.83,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.32 ,AI
285A,キオクシアホールディングス,76810,-110,-0.1 ,75630.1,21174500 ,,,37301730 ,0.57 ,1.05 ,,,,1,4706,4770 ,3.88 ,10.89,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.23 ,黒転
3393,スターティアホールディングス,2925,96,3.4 ,2893.69,26600 ,,,47695 ,0.56 ,1.03 ,,,,0,164,165 ,1.43 ,11.63,13.65,13.65,3.53,30.84 ,9.58,,4.96%,12.48 ,0
7868,広済堂ホールディングス,533,-15,-2.7 ,533.171,2543000 ,,,4563385 ,0.56 ,1.03 ,,,,0,57,57 ,2.16 ,17.08,21.01,21.01,19.5,-13.97 ,28.75,,2.50%,#DIV/0!,0
4389,プロパティデータバンク,866,-4,-0.5 ,867.024,8400 ,,,15085 ,0.56 ,1.03 ,,,,1,355,358 ,2.65 ,9.96,26,26,16.8,55.17 ,0,,3.70%,11.54 ,0
5729,日本精鉱,1480,-20,-1.3 ,1487.43,21800 ,,,39325 ,0.55 ,1.02 ,,,,0,35,35 ,4.20 ,13.19,13.18,13.18,443,-7.46 ,1564,,4.05%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3979,-9,-0.2 ,4004.76,253600 ,,,459535 ,0.55 ,1.02 ,,,,0,67,67 ,1.00 ,11.54,0,0,0,0.00 ,69.13,,3.52%,#DIV/0!,0
6298,ワイエイシイホールディングス,1454,-11,-0.8 ,1433.53,247700 ,,,449930 ,0.55 ,1.01 ,,,,0,44,44 ,3.84 ,12.75,9.43,9.43,50.8,-23.17 ,72.91,,3.09%,14.19 ,0
6857,アドバンテスト,26765,-1405,-5.0 ,26853.3,4672100 ,,,8501990 ,0.55 ,1.01 ,,,,1,298,299 ,3.42 ,41.69,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.49 ,0
9434,ソフトバンク,212.7,-1.2,-0.6 ,213.463,41801700 ,,,76413790 ,0.55 ,1.01 ,,,,0,86,86 ,1.00 ,18.17,14.68,14.68,0,#DIV/0!,11.77,,4.14%,16.42 ,0
4440,ヴィッツ,1115,34,3.2 ,1112.32,10800 ,,,19870 ,0.54 ,1.00 ,,,,0,92,92 ,1.42 ,9.1,10.36,10.36,2.14,52.83 ,23.14,,1.61%,#DIV/0!,0
7011,三菱重工業,3804,103,2.8 ,3770.65,15529800 ,,,28618925 ,0.54 ,1.00 ,,,,0,17,17 ,2.00 ,33.63,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.44 ,0
4763,クリーク・アンド・リバー社,1247,34,2.8 ,1238.55,21400 ,,,39485 ,0.54 ,1.00 ,,,,0,89,89 ,1.01 ,7.88,8.02,8.02,0,2.78 ,26.42,,4.01%,8.43 ,0
3350,メタプラネット,243,-3,-1.2 ,251.257,17264200 ,,,32577300 ,0.53 ,0.98 ,,,,0,100,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3697,ＳＨＩＦＴ,726.3,33.7,4.9 ,710.298,4908400 ,,,9271175 ,0.53 ,0.98 ,,,,0,58,58 ,2.41 ,22.48,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.31 ,0
6535,アイモバイル,480,10,2.1 ,477.242,165100 ,,,315370 ,0.52 ,0.96 ,,,,0,221,219 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,20.29,,5.63%,8.95 ,0
3498,霞ヶ関キャピタル,5780,230,4.1 ,5728.25,184600 ,,,356530 ,0.52 ,0.95 ,,,,1,227,224 ,3.98 ,8.59,17.67,17.67,61.8,-16.52 ,20.74,,2.85%,8.57 ,0
4691,ワシントンホテル,1738,79,4.8 ,1707.81,57700 ,,,111590 ,0.52 ,0.95 ,,,,1,162,160 ,3.37 ,9.06,18.87,15.54,44.1,-28.75 ,0,,2.59%,#DIV/0!,0
7047,ポート,2074,77,3.9 ,2054.03,113300 ,,,219710 ,0.52 ,0.95 ,,,,1,263,259 ,2.79 ,8.22,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.42 ,0
1540,純金上場信託,21220,-135,-0.6 ,21307.3,200924 ,,,394697 ,0.51 ,0.94 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6855,日本電子材料,7620,-170,-2.2 ,7479.18,477200 ,,,950320 ,0.50 ,0.92 ,,,,0,68,66 ,1.16 ,20.29,22.58,22.58,0,32.07 ,69.32,,1.05%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,7358,-19,-0.3 ,7286.32,39416700 ,,,80326655 ,0.49 ,0.90 ,,,,0,35,34 ,0.86 ,26.2,0,0,0,-31.86 ,5.77,,0.15%,75.59 ,0
3843,フリービット,1460,57,4.1 ,1449.65,38700 ,,,79085 ,0.49 ,0.90 ,,,,1,290,281 ,3.88 ,8.38,10.17,10.17,43.3,-0.49 ,6.35,,2.81%,8.68 ,0
6080,Ｍ＆Ａキャピタルパートナー,3535,130,3.8 ,3510.85,57000 ,,,117285 ,0.49 ,0.90 ,,,,1,197,191 ,4.42 ,15.53,38.09,38.09,44.5,23.46 ,2.33,,1.93%,15.34 ,0
9432,ＮＴＴ,146.9,0,0.0 ,147.254,123518600 ,,,257556530 ,0.48 ,0.88 ,,,,0,51,49 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.28 ,0
3675,クロス・マーケティングＧ,579,18,3.2 ,575.539,15400 ,,,32385 ,0.48 ,0.88 ,,,,0,107,103 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
6871,日本マイクロニクス,14260,-410,-2.8 ,13966.8,589000 ,,,1245900 ,0.47 ,0.87 ,,,,0,121,116 ,1.06 ,28.49,23.57,23.57,0,10.68 ,7.16,,0.84%,22.83 ,フィジカルAI
6037,楽待,990,43,4.5 ,984.846,24100 ,,,51630 ,0.47 ,0.86 ,,,,0,434,416 ,1.96 ,14.71,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.95 ,0
421A,ムービン・ストラテジック・キ,3110,129,4.3 ,3012.61,52600 ,,,113220 ,0.46 ,0.86 ,,,,1,909,870 ,3.96 ,13.32,45.8,45.8,32.5,85.98 ,0,,0.00%,15.00 ,0
4063,信越化学,7297,-344,-4.5 ,7358.02,3684700 ,,,7932210 ,0.46 ,0.86 ,,,,0,55,53 ,1.07 ,27.09,26.46,26.46,0,15.30 ,4.22,,1.45%,23.24 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2893,82,2.9 ,2871.77,233200 ,,,505770 ,0.46 ,0.85 ,,,,0,26,25 ,1.00 ,26.37,14.29,14.29,0,#DIV/0!,4.89,,0.00%,24.02 ,AI
2485,ティア,460,11,2.5 ,458.141,26200 ,,,57190 ,0.46 ,0.84 ,,,,0,38,36 ,1.89 ,11.38,8.59,8.59,17.9,-26.88 ,126,,5.00%,#DIV/0!,0
8473,ＳＢＩホールディングス,2882,26.5,0.9 ,2907.89,1487900 ,,,3250940 ,0.46 ,0.84 ,,,,1,669,637 ,4.71 ,6.2,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.58 ,0
8830,住友不動産,3566,48,1.4 ,3551.97,1868100 ,,,4103260 ,0.46 ,0.84 ,,,,0,91,87 ,1.18 ,14.77,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.68 ,利上げマイナス。4500円戻り売り
6200,インソース,592,6,1.0 ,592.177,267800 ,,,590930 ,0.45 ,0.83 ,,,,0,635,603 ,2.26 ,11.29,40.48,40.48,12.1,50.87 ,64.97,,4.98%,11.32 ,0
3968,セグエグループ,580,29,5.3 ,572.105,225400 ,,,498000 ,0.45 ,0.83 ,,,,0,112,106 ,0.96 ,12.39,7.67,7.67,0,-7.63 ,189.3,,3.97%,#DIV/0!,テンバガー候補
2410,キャリアデザインセンター,2585,44,1.7 ,2563.5,9200 ,,,20515 ,0.45 ,0.83 ,,,,1,129,122 ,2.53 ,10.35,9.45,9.45,15.3,49.68 ,230,,5.03%,11.17 ,0
2317,システナ,422,6,1.4 ,419.701,562000 ,,,1276000 ,0.44 ,0.81 ,,,,0,152,143 ,1.59 ,14.2,16.08,16.08,5,38.51 ,7.2,,4.27%,#DIV/0!,0
3844,コムチュア,1351,34,2.6 ,1349.67,138300 ,,,315610 ,0.44 ,0.81 ,,,,0,75,71 ,1.00 ,13.33,12.5,12.5,0,#DIV/0!,11.35,,3.85%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,578,16,2.9 ,580.71,16200 ,,,36975 ,0.44 ,0.81 ,,,,0,57,54 ,1.02 ,9.88,6.51,6.51,0.56,-4.88 ,240.3,,2.60%,#DIV/0!,0
3679,じげん,391,9,2.4 ,389.131,142900 ,,,326300 ,0.44 ,0.81 ,,,,0,232,219 ,1.69 ,8.82,21,21,8.05,19.48 ,18.84,,3.45%,9.57 ,0
5599,Ｓ＆Ｊ,933,47,5.3 ,922.534,32800 ,,,75280 ,0.44 ,0.80 ,,,,0,170,160 ,1.25 ,12.67,22.63,22.63,0,74.50 ,0,,1.82%,12.96 ,0
6723,ルネサスエレクトロニクス,4531,-307,-6.4 ,4551.32,8444800 ,,,19648395 ,0.43 ,0.79 ,,,,0,61,57 ,1.00 ,20.54,15.23,15.23,0,#DIV/0!,3.31,,0.62%,27.74 ,0
3696,セレス,1805,74,4.3 ,1775.54,89400 ,,,208020 ,0.43 ,0.79 ,,,,0,38,36 ,1.05 ,12.68,7.84,7.84,0,9.81 ,22.62,,3.32%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,178,2,1.1 ,179.771,285100 ,,,665520 ,0.43 ,0.79 ,,,,0,217,203 ,1.37 ,6.33,12,12,1.4,60.85 ,72.99,,1.65%,#DIV/0!,0
5803,フジクラ,4693,-112,-2.3 ,4655.41,32910300 ,,,77267020 ,0.43 ,0.78 ,,,,0,54,51 ,1.06 ,46.55,16.98,16.98,0,9.69 ,18.03,,0.81%,32.33 ,0
6101,ツガミ,6530,210,3.3 ,6376.42,214800 ,,,506175 ,0.42 ,0.78 ,,,,0,286,267 ,1.22 ,12.92,25.15,25.15,1.52,21.54 ,16.13,,1.50%,18.44 ,0
5713,住友鉱山,8549,-105,-1.2 ,8656.4,1404900 ,,,3329590 ,0.42 ,0.78 ,,,,0,47,44 ,1.00 ,15.3,0,0,0,#DIV/0!,17.64,,2.42%,12.25 ,0
6863,ニレコ,2730,112,4.3 ,2695.56,11700 ,,,27785 ,0.42 ,0.78 ,,,,0,53,49 ,1.00 ,13.47,16.82,16.82,0,#DIV/0!,1333,,3.85%,#DIV/0!,0
155A,情報戦略テクノロジー,877,33,3.9 ,864.751,36900 ,,,87755 ,0.42 ,0.77 ,,,,0,68,63 ,1.09 ,16.42,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.77 ,テンバガー候補
4054,日本情報クリエイト,528,16,3.1 ,524.252,10700 ,,,25520 ,0.42 ,0.77 ,,,,0,194,181 ,0.96 ,9.94,20.69,20.69,0,-6.53 ,29.3,,2.27%,13.34 ,0
2914,日本たばこ産業,6009,-16,-0.3 ,6029.65,1878600 ,,,4495780 ,0.42 ,0.77 ,,,,0,93,87 ,1.69 ,18.71,24.91,24.91,11.7,-10.10 ,11.3,,4.03%,17.61 ,0
247A,ＡＩロボティクス,712,42,6.3 ,698.758,1041100 ,,,2529625 ,0.41 ,0.76 ,,,,0,726,673 ,0.89 ,8.25,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.48 ,0
3038,神戸物産,2599,34,1.3 ,2598.01,627300 ,,,1538595 ,0.41 ,0.75 ,,,,0,36,33 ,1.19 ,19.54,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.21 ,内需、円高
