コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
464A,ＱＰＳホールディングス,2964,-531,-15.2 ,3048.15,2623500 ,,,2721010 ,0.96 ,2.77 ,,,,,#####,#####,#####,329.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,895,24,2.8 ,899.891,619900 ,,,651475 ,0.95 ,2.73 ,,,,0,141,214 ,1.46 ,12.04,12.73,12.73,4.72,22.05 ,7.73,,2.68%,#DIV/0!,0
2353,日本駐車場開発,238,-2,-0.8 ,236.598,1332000 ,,,1468040 ,0.91 ,2.61 ,,,,0,245,363 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
3697,ＳＨＩＦＴ,778,50.8,7.0 ,754.374,7475400 ,,,8327925 ,0.90 ,2.58 ,,,,0,96,141 ,2.41 ,18.09,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.62 ,0
2163,アルトナー,1909,-16,-0.8 ,1914.66,12000 ,,,13775 ,0.87 ,2.50 ,,,,0,107,155 ,1.20 ,16.19,14.39,14.39,0,40.73 ,0,,4.50%,16.26 ,0
9984,ソフトバンクグループ,8455,-86,-1.0 ,8726.42,68341100 ,,,80876130 ,0.85 ,2.43 ,,,,0,30,43 ,0.87 ,30.11,0,0,0,-31.86 ,4.39,,0.13%,86.86 ,0
5599,Ｓ＆Ｊ,868,13,1.5 ,844.074,54300 ,,,67090 ,0.81 ,2.33 ,,,,0,182,254 ,1.25 ,11.79,22.63,22.63,0,74.50 ,0,,1.96%,12.06 ,0
4284,ソルクシーズ,417,-7,-1.7 ,419.036,39200 ,,,48755 ,0.80 ,2.31 ,,,,0,81,113 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
9337,トリドリ,1589,-56,-3.4 ,1604.85,31900 ,,,39820 ,0.80 ,2.30 ,,,,0,148,206 ,1.12 ,11.66,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,603.4,-16.1,-2.6 ,608.24,538460 ,,,691056 ,0.78 ,2.24 ,,,,0,100,137 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,999,40,4.2 ,979.685,542500 ,,,701670 ,0.77 ,2.22 ,,,,1,410,560 ,3.73 ,15.88,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.44 ,0
8783,ａｂｃ,118,-12,-9.2 ,120.295,1055100 ,,,1367465 ,0.77 ,2.22 ,,,,1,4489,6128 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
7047,ポート,2152,-46,-2.1 ,2196.65,142000 ,,,184715 ,0.77 ,2.21 ,,,,1,255,348 ,2.78 ,8.52,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.62 ,0
1540,純金上場信託,21285,-195,-0.9 ,21308.6,275310 ,,,362074 ,0.76 ,2.19 ,,,,0,100,136 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,2998,91,3.1 ,2958.15,6016436 ,,,8443753 ,0.71 ,2.05 ,,,,0,100,131 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
2326,デジタルアーツ,3720,-350,-8.6 ,3724.68,210200 ,,,296890 ,0.71 ,2.03 ,,,,0,347,455 ,2.28 ,13.26,45,45,12.3,82.80 ,8.22,,2.69%,13.66 ,0
6157,日進工具,867,21,2.5 ,866.487,45400 ,,,64130 ,0.71 ,2.03 ,,,,0,65,85 ,2.34 ,13.56,20.63,20.63,13.4,49.10 ,0.96,,3.46%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,90.6887,1633600 ,,,2317375 ,0.70 ,2.03 ,,,,0,484,633 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.95 ,,,,1,212,273 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
4885,室町ケミカル,973,-30,-3.0 ,981.184,37500 ,,,55600 ,0.67 ,1.94 ,,,,0,96,123 ,4.09 ,8.33,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.48 ,0
7347,マーキュリアホールディングス,711,-6,-0.8 ,712.592,14700 ,,,22210 ,0.66 ,1.90 ,,,,0,60,76 ,1.10 ,13.75,30,30,0,19.34 ,4.92,,3.09%,15.32 ,0
4369,トリケミカル,3945,-235,-5.6 ,4070.01,598100 ,,,904035 ,0.66 ,1.90 ,,,,0,51,65 ,1.00 ,27.86,22.22,22.22,0,#DIV/0!,11.89,,0.89%,23.74 ,0
3556,リネットジャパングループ,812,-53,-6.1 ,834.107,103200 ,,,156955 ,0.66 ,1.89 ,,,,1,436,552 ,3.69 ,9.91,10.49,10.49,141,-34.72 ,1674,,0.00%,9.92 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,646,-29,-4.3 ,655.459,41000 ,,,63060 ,0.65 ,#REF!,,,,0,70,#REF!,1.39 ,8.61,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
6912,菊水ホールディングス,1972,-78,-3.8 ,2001.65,7800 ,,,12265 ,0.64 ,1.83 ,,,,0,74,92 ,1.15 ,10.13,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
7826,フルヤ金属,8830,-720,-7.5 ,9287.8,465000 ,,,743975 ,0.63 ,1.80 ,,,,1,181,224 ,4.05 ,14.48,23.44,23.44,132,-12.59 ,53.01,,1.76%,13.34 ,0
4931,新日本製薬,1872,-18,-1.0 ,1873.04,18300 ,,,29715 ,0.62 ,1.77 ,,,,0,69,85 ,1.00 ,11.66,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
2301,学情,1542,-17,-1.1 ,1544.25,53900 ,,,87725 ,0.61 ,1.77 ,,,,1,244,300 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3085,138,4.7 ,3033.91,270900 ,,,442635 ,0.61 ,1.76 ,,,,0,19,23 ,1.00 ,31.9,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1144,-11,-1.0 ,1144.47,63100 ,,,103640 ,0.61 ,1.75 ,,,,0,135,165 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2796,-161,-5.4 ,2897.63,63500 ,,,104785 ,0.61 ,1.74 ,,,,1,779,952 ,3.96 ,13.64,45.8,45.8,32.5,85.98 ,0,,0.00%,13.49 ,0
4373,シンプレクスＨＤ,1128,6,0.5 ,1142.23,688800 ,,,1142155 ,0.60 ,1.73 ,,,,0,146,178 ,2.39 ,20.32,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
4040,南海化学,3980,-145,-3.5 ,3969.32,9500 ,,,16205 ,0.59 ,1.68 ,,,,0,95,115 ,0.92 ,6.3,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
1605,ＩＮＰＥＸ,3592,176,5.2 ,3523.31,3827200 ,,,6649490 ,0.58 ,1.65 ,,,,0,204,244 ,0.93 ,10.43,50.55,50.55,0,-13.84 ,18.22,,3.01%,10.42 ,優良銘柄
8914,エリアリンク,960,17,1.8 ,955.175,40000 ,,,70850 ,0.56 ,1.62 ,,,,0,99,117 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
4345,シーティーエス,810,-5,-0.6 ,809.141,41200 ,,,73350 ,0.56 ,1.61 ,,,,0,183,217 ,2.24 ,12.29,26.02,26.02,14.7,26.49 ,2.23,,3.70%,#DIV/0!,0
6538,ディスラプターズ,235,-14,-5.6 ,242.214,33600 ,,,60380 ,0.56 ,1.60 ,,,,0,209,247 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.96,603100 ,,,1090090 ,0.55 ,1.59 ,,,,1,763,898 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6176,ブランジスタ,901,-19,-2.1 ,906.054,40700 ,,,73710 ,0.55 ,1.59 ,,,,1,596,701 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,0
1570,ＮＦ日経レバ,71170,-2320,-3.2 ,72269.8,1918251 ,,,3474628 ,0.55 ,1.59 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6858,小野測器,805,-33,-3.9 ,816.486,27600 ,,,50150 ,0.55 ,1.58 ,,,,0,17,20 ,4.59 ,10.5,7.33,7.33,102,12.11 ,0,,3.73%,#DIV/0!,0
3962,チェンジホールディングス,909,-7,-0.8 ,910.015,203400 ,,,370125 ,0.55 ,1.58 ,,,,0,176,207 ,0.98 ,9.03,21.25,21.25,0,-2.75 ,2.42,,2.86%,10.03 ,0
3498,霞ヶ関キャピタル,5800,-130,-2.2 ,5788.34,184200 ,,,335550 ,0.55 ,1.58 ,,,,1,226,265 ,2.75 ,8.62,17.67,17.67,30,-16.52 ,20.41,,2.84%,#DIV/0!,0
215A,タイミー,1091,-12,-1.1 ,1085.94,605800 ,,,1115840 ,0.54 ,1.56 ,,,,0,52,61 ,1.04 ,37.75,19.68,19.68,0,6.85 ,2.14,,0.00%,16.09 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1354,36,2.7 ,1338.66,417000 ,,,780820 ,0.53 ,1.53 ,,,,0,77,89 ,4.53 ,30.56,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2410,キャリアデザインセンター,2529,-54,-2.1 ,2539.83,14400 ,,,27245 ,0.53 ,1.52 ,,,,1,123,142 ,2.52 ,10.51,9.45,9.45,15.3,49.68 ,291.8,,5.14%,10.93 ,0
3675,クロス・マーケティングＧ,570,12,2.2 ,561.385,16900 ,,,32415 ,0.52 ,1.50 ,,,,0,116,133 ,2.13 ,6.89,8.75,8.75,14,20.61 ,178.6,,2.63%,7.34 ,0
3741,セック,3870,-165,-4.1 ,3911.11,110500 ,,,213685 ,0.52 ,1.49 ,,,,0,53,61 ,1.34 ,25,17.2,17.2,3.36,18.59 ,1.79,,1.60%,#DIV/0!,0
4015,ペイクラウドホールディンク,466,-7,-1.5 ,470.837,18400 ,,,35590 ,0.52 ,1.49 ,,,,0,14,16 ,4.79 ,20.43,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
7203,トヨタ自動車,2845,-60.5,-2.1 ,2840.05,16045700 ,,,31049010 ,0.52 ,1.49 ,,,,0,28,32 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,992,-3,-0.3 ,985.15,12000 ,,,23420 ,0.51 ,#REF!,,,,0,70,#REF!,2.29 ,9.64,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
3984,ユーザーローカル,1776,-36,-2.0 ,1804.28,77900 ,,,154570 ,0.50 ,1.45 ,,,,0,184,209 ,1.82 ,18.57,41.77,41.77,6.92,85.76 ,0.92,,1.13%,#DIV/0!,AI
4704,トレンドマイクロ,6370,17,0.3 ,6437.28,530500 ,,,1059935 ,0.50 ,1.44 ,,,,0,124,140 ,1.87 ,22.21,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.66 ,0
479A,ＰＲＯＮＩ,1374,-18,-1.3 ,1361.8,25300 ,,,50550 ,0.50 ,1.44 ,,,,1,773,875 ,5.25 ,6.77,18.7,18.7,60.9,42.09 ,0,,0.00%,6.75 ,0
9432,ＮＴＴ,147.6,-0.4,-0.3 ,147.396,130435200 ,,,261311660 ,0.50 ,1.43 ,,,,0,51,58 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,36.42,,3.66%,12.34 ,0
6535,アイモバイル,486,-3,-0.6 ,486.941,134900 ,,,271080 ,0.50 ,1.43 ,,,,0,218,246 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,23.55,,5.56%,9.06 ,0
5032,ＡＮＹＣＯＬＯＲ,2841,-66,-2.3 ,2843.07,368200 ,,,749645 ,0.49 ,1.41 ,,,,1,827,929 ,5.41 ,11.98,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.23 ,0
4792,山田コンサルティングＧＰ,1625,-11,-0.7 ,1626.77,14500 ,,,29560 ,0.49 ,1.41 ,,,,0,113,127 ,1.02 ,10.76,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
6125,岡本工作,5100,-240,-4.5 ,5281.53,32000 ,,,65270 ,0.49 ,1.41 ,,,,0,8,9 ,4.63 ,16.85,6,6,62.1,4.46 ,0,,3.14%,#DIV/0!,フィジカルAI
4440,ヴィッツ,1104,0,0.0 ,1097,10600 ,,,21765 ,0.49 ,1.40 ,,,,0,93,104 ,1.42 ,9.01,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
6702,富士通,3682,32,0.9 ,3702.33,5528500 ,,,11368910 ,0.49 ,1.40 ,,,,0,44,49 ,1.07 ,20.6,11.82,11.82,0,13.25 ,48.95,,1.49%,18.75 ,AI
1941,中電工,4695,-150,-3.1 ,4717.08,44700 ,,,92305 ,0.48 ,1.39 ,,,,0,35,39 ,1.69 ,12.61,11.02,11.02,8.81,13.72 ,3.18,,2.98%,13.86 ,0
4022,ラサ工業,1875,-125,-6.3 ,1962.21,834100 ,,,1764480 ,0.47 ,1.36 ,,,,0,48,53 ,3.08 ,17.02,12.16,12.16,32.6,-7.18 ,7.83,,1.92%,#DIV/0!,0
4980,デクセリアルズ,4340,-202,-4.5 ,4412.35,1590400 ,,,3385975 ,0.47 ,1.35 ,,,,0,149,165 ,1.05 ,26.43,31.3,31.3,0,10.12 ,12.37,,1.47%,23.02 ,0
6871,日本マイクロニクス,13790,-710,-4.9 ,14122.8,570900 ,,,1222155 ,0.47 ,1.34 ,,,,0,126,139 ,1.05 ,27.55,23.57,23.57,0,10.68 ,5.78,,0.87%,22.08 ,フィジカルAI
7800,アミファ,903,-28,-3.0 ,910.265,18100 ,,,38765 ,0.47 ,1.34 ,,,,1,217,239 ,4.54 ,4.27,6.89,6.89,228,9.29 ,0,,3.32%,#DIV/0!,0
6194,アトラエ,684,-7,-1.0 ,683.951,49100 ,,,105165 ,0.47 ,1.34 ,,,,0,66,73 ,1.24 ,20.05,12.79,12.79,0,50.69 ,1.51,,4.82%,#DIV/0!,0
8473,ＳＢＩホールディングス,2816,-95.5,-3.3 ,2836.92,1607800 ,,,3476985 ,0.46 ,1.33 ,,,,1,687,755 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,121.9,,3.02%,10.34 ,0
3350,メタプラネット,275,-20,-6.8 ,283.666,15650000 ,,,33879355 ,0.46 ,1.33 ,,,,0,13,14 ,1.00 ,43.65,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,639,-26,-3.9 ,645.337,19300 ,,,41910 ,0.46 ,1.32 ,,,,1,126,138 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#DIV/0!,0
2815,アリアケジャパン,5190,-190,-3.5 ,5192.63,40000 ,,,87145 ,0.46 ,1.32 ,,,,0,37,41 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1363,4,0.3 ,1350.68,3070700 ,,,6730780 ,0.46 ,1.31 ,,,,0,61,67 ,1.00 ,12.72,0,0,0,#DIV/0!,684.8,,3.08%,11.24 ,利上げ
285A,キオクシアホールディングス,71340,-1160,-1.6 ,72294.1,15250000 ,,,33675710 ,0.45 ,1.30 ,,,,1,2489,2714 ,3.88 ,14.43,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.65 ,黒転
6088,シグマクシス・ホールディンク,536,-11,-2.0 ,533.609,305800 ,,,680910 ,0.45 ,1.29 ,,,,0,421,458 ,2.28 ,9.74,26.09,26.09,14.7,30.06 ,23.91,,4.85%,9.70 ,0
7320,Ｓｏｌｖｖｙ,1653,-7,-0.4 ,1656.07,28500 ,,,63550 ,0.45 ,1.29 ,,,,0,478,519 ,1.02 ,10.01,25.61,25.61,0,3.85 ,0,,1.45%,12.20 ,黒転予想
6506,安川電機,6571,-569,-8.0 ,6729.12,2480400 ,,,5549770 ,0.45 ,1.28 ,,,,0,12,13 ,0.00 ,36.26,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.85 ,フィジカルAI
6037,楽待,979,-18,-1.8 ,982.871,24100 ,,,54230 ,0.44 ,1.28 ,,,,0,435,471 ,1.96 ,14.61,51.43,51.43,11.8,19.44 ,19,,1.33%,14.78 ,0
3496,アズーム,4080,-75,-1.8 ,4051.77,49500 ,,,111495 ,0.44 ,1.28 ,,,,1,136,147 ,2.64 ,22.88,18.53,18.53,16.7,63.76 ,1862,,3.09%,#DIV/0!,0
2897,日清食品ＨＤ,2590,-7,-0.3 ,2558.48,681500 ,,,1537835 ,0.44 ,1.27 ,,,,0,22,24 ,0.95 ,15.89,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.93 ,0
4763,クリーク・アンド・リバー社,1241,-13,-1.0 ,1243.27,17100 ,,,38615 ,0.44 ,1.27 ,,,,0,89,96 ,4.72 ,7.84,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
7868,広済堂ホールディングス,602,-26,-4.1 ,604.938,2059300 ,,,4651655 ,0.44 ,1.27 ,,,,0,51,55 ,2.14 ,19.29,21.01,21.01,19.5,-13.97 ,23.66,,2.22%,#DIV/0!,0
4062,イビデン,20590,-1205,-5.5 ,21581.2,4032900 ,,,9128340 ,0.44 ,1.27 ,,,,0,10,11 ,1.00 ,99.13,18,18,0,18.01 ,1.87,,0.17%,62.85 ,AI
7003,三井Ｅ＆Ｓ,4185,-194,-4.4 ,4285.53,1681400 ,,,3807435 ,0.44 ,1.27 ,,,,0,57,62 ,1.00 ,12.87,10.29,10.29,0,#DIV/0!,21.56,,1.43%,#DIV/0!,0
6146,ディスコ,61840,-1920,-3.0 ,62349.8,753800 ,,,1728800 ,0.44 ,1.25 ,,,,0,142,153 ,1.32 ,40.64,41.07,41.07,1.91,35.04 ,4.47,,0.99%,32.12 ,0
6857,アドバンテスト,25960,285,1.1 ,25743.3,3845300 ,,,8834220 ,0.44 ,1.25 ,,,,1,307,330 ,3.42 ,40.45,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.51 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3026,3,0.1 ,3010.96,18394600 ,,,42412055 ,0.43 ,1.25 ,,,,0,96,103 ,1.30 ,12.65,0,0,4.57,#DIV/0!,11.43,,3.17%,13.14 ,S
3479,ＴＫＰ,1542,-20,-1.3 ,1550.15,74700 ,,,173535 ,0.43 ,1.24 ,,,,0,26,28 ,3.73 ,13.98,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
3660,アイスタイル,379,-6,-1.6 ,385.005,678500 ,,,1589750 ,0.43 ,1.23 ,,,,0,20,21 ,1.05 ,14.3,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
8830,住友不動産,3594,-7,-0.2 ,3552.68,1740500 ,,,4080620 ,0.43 ,1.23 ,,,,0,91,97 ,1.16 ,14.88,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.79 ,利上げマイナス。4500円戻り売り
6562,ジーニー,978,-45,-4.4 ,1002.48,21100 ,,,49575 ,0.43 ,1.22 ,,,,0,279,298 ,1.82 ,7.46,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.77 ,0
146A,コロンビア・ワークス,2698,-53,-1.9 ,2709.33,40400 ,,,94985 ,0.43 ,1.22 ,,,,0,333,355 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
429A,テクセンドフォトマスク,4000,-120,-2.9 ,4099.11,590600 ,,,1388765 ,0.43 ,1.22 ,,,,0,86,92 ,1.10 ,16.76,21.27,21.27,0,21.73 ,50.8,,1.75%,14.85 ,0
6866,日置電機,12530,-650,-4.9 ,12800.7,32600 ,,,76955 ,0.42 ,1.22 ,,,,0,44,47 ,2.00 ,27.96,17.86,17.86,10.9,32.43 ,0.75,,1.60%,#DIV/0!,0
6503,三菱電機,5883,-205,-3.4 ,6006.92,3440300 ,,,8252055 ,0.42 ,1.20 ,,,,,14,15 ,#####,25.34,6.94,6.94,0,#DIV/0!,6.86,,1.02%,22.39 ,AIインフラ
5285,ヤマックス,1224,-21,-1.7 ,1224.55,23000 ,,,56165 ,0.41 ,1.18 ,,,,0,185,195 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
350A,デジタルグリッド,806,-42,-5.0 ,825.158,308200 ,,,753885 ,0.41 ,1.17 ,,,,0,128,135 ,1.09 ,22.32,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
6627,テラプローブ,10420,-620,-5.6 ,10720.2,61000 ,,,150055 ,0.41 ,1.17 ,,,,0,100,105 ,1.00 ,15.79,21.3,21.3,0,#DIV/0!,1906,,1.06%,#DIV/0!,0
3778,さくらインターネット,2887,-97,-3.3 ,2908.73,439100 ,,,1086605 ,0.40 ,1.16 ,,,,0,2,2 ,1.00 ,136.2,0,0,0,17.69 ,2.14,,0.19%,25.63 ,赤字、AIインフラ本命
336A,ダイナミックマッププラット,932,8,0.9 ,935.265,205800 ,,,512630 ,0.40 ,1.15 ,,,,0,136,142 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6258,平田機工,2682,-175,-6.1 ,2731.22,206700 ,,,520215 ,0.40 ,1.14 ,,,,0,29,30 ,1.83 ,12.63,8.75,8.75,14.5,-16.35 ,20.05,,2.80%,#DIV/0!,フィジカルAI
4063,信越化学,7229,-564,-7.2 ,7407.48,3523900 ,,,8871965 ,0.40 ,1.14 ,,,,0,55,57 ,1.09 ,26.84,26.46,26.46,0,15.30 ,5.64,,1.47%,23.02 ,0
8769,アドバンテッジリスクマネ,482,-7,-1.4 ,481.938,22400 ,,,56755 ,0.39 ,1.13 ,,,,1,124,129 ,2.60 ,9,11.59,11.59,23.1,4.31 ,78.28,,3.94%,#DIV/0!,0
6436,アマノ,3518,-16,-0.5 ,3507.3,112300 ,,,285950 ,0.39 ,1.13 ,,,,0,75,78 ,1.24 ,12.62,13.61,13.61,1.29,28.32 ,2.11,,5.26%,#DIV/0!,0
7628,オーハシテクニカ,1078,-23,-2.1 ,1082.18,11600 ,,,29540 ,0.39 ,1.13 ,,,,0,10,10 ,3.90 ,13.13,4.94,4.94,35.8,34.91 ,6.09,,4.17%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5893,32,0.6 ,5866.57,5644100 ,,,14481340 ,0.39 ,1.12 ,,,,0,83,86 ,1.73 ,13.08,0,0,11,#DIV/0!,19.95,,3.05%,11.97 ,利上げ
5713,住友鉱山,8458,-531,-5.9 ,8669.04,1330900 ,,,3417170 ,0.39 ,1.12 ,,,,0,47,49 ,1.00 ,15.25,0,0,0,#DIV/0!,15.47,,2.45%,12.12 ,0
2317,システナ,419,2,0.5 ,417.458,478300 ,,,1245210 ,0.38 ,1.10 ,,,,0,153,158 ,1.59 ,14.1,16.08,16.08,5,38.51 ,5.44,,4.30%,#DIV/0!,0
7089,フォースタートアップス,1473,-50,-3.3 ,1497.63,19000 ,,,49625 ,0.38 ,1.10 ,,,,0,370,381 ,2.36 ,10.1,21.88,21.88,15.1,35.50 ,0,,0.00%,10.36 ,0
7189,西日本フィナンシャルＨＤ,3885,-13,-0.3 ,3835.07,180700 ,,,472410 ,0.38 ,1.10 ,,,,0,68,70 ,1.00 ,11.27,0,0,0,0.00 ,58.79,,3.60%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,345,-1,-0.3 ,346.114,383800 ,,,1008110 ,0.38 ,1.09 ,,,,0,106,109 ,2.43 ,10.11,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
8934,サンフロンティア不動産,2236,-30,-1.3 ,2222.81,70700 ,,,186595 ,0.38 ,1.09 ,,,,0,182,187 ,1.42 ,7.34,20.38,20.38,9.03,-21.86 ,55.34,,3.58%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4295,-122,-2.8 ,4365.64,7696000 ,,,20430655 ,0.38 ,1.08 ,,,,0,64,66 ,1.00 ,19.47,15.23,15.23,0,#DIV/0!,2.04,,0.65%,26.30 ,0
