コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
215A,タイミー,1072,-29,-2.6 ,1087.49,387400 ,,,975410 ,0.40 ,1.19 ,,,,0,53,56 ,1.04 ,37.09,19.68,19.68,0,6.85 ,2.09,,0.00%,15.81 ,0
6071,ＩＢＪ,780,-24,-3.0 ,794.949,101100 ,,,261485 ,0.39 ,1.16 ,,,,0,140,147 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#DIV/0!,0
3441,山王,2312,-161,-6.5 ,2340.72,27400 ,,,76395 ,0.36 ,1.08 ,,,,1,151,154 ,4.11 ,6.76,10.77,10.77,67.1,-10.00 ,0,,1.08%,9.03 ,0
7777,スリー・ディー・マトリックス,440,-18,-3.9 ,435.924,1301500 ,,,3754385 ,0.35 ,1.04 ,,,,0,409,414 ,1.10 ,13.41,9.66,9.66,0,19.66 ,0,,0.00%,13.43 ,黒転予想
6037,楽待,966,-32,-3.2 ,968.534,16100 ,,,46535 ,0.35 ,1.04 ,,,,0,445,450 ,1.96 ,14.35,51.43,51.43,11.8,19.44 ,20.24,,1.35%,14.59 ,0
1357,ＮＦ日経ダブインバ,3251,128,4.1 ,3273.7,3145870 ,,,9186790 ,0.34 ,1.03 ,,,,0,100,101 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
2410,キャリアデザインセンター,2508,-10,-0.4 ,2508.47,5800 ,,,17615 ,0.33 ,0.99 ,,,,1,133,133 ,2.53 ,10.04,9.45,9.45,15.3,49.68 ,147.9,,5.18%,10.84 ,0
1605,ＩＮＰＥＸ,3593,110,3.2 ,3612.18,1718600 ,,,5359530 ,0.32 ,0.96 ,,,,0,259,256 ,0.93 ,9.27,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.42 ,優良銘柄
6125,岡本工作,4605,-210,-4.4 ,4623.63,16400 ,,,51480 ,0.32 ,0.96 ,,,,0,9,9 ,4.56 ,15.21,6,6,62.1,4.46 ,3887,,3.47%,#DIV/0!,フィジカルAI
2674,ハードオフコーポレーション,2429,1,0.0 ,2443.61,15900 ,,,49985 ,0.32 ,0.95 ,,,,0,71,70 ,2.92 ,10.24,8.86,8.86,30.9,-8.07 ,7.18,,3.79%,#DIV/0!,0
2163,アルトナー,1913,-27,-1.4 ,1920.25,5500 ,,,17485 ,0.31 ,0.94 ,,,,0,106,104 ,1.21 ,16.22,14.39,14.39,0,40.73 ,1225,,4.50%,16.29 ,0
6976,太陽誘電,15270,-385,-2.5 ,14724.2,5168600 ,,,16439880 ,0.31 ,0.94 ,,,,0,2,2 ,2.50 ,106.1,7.81,7.81,21.6,-3.62 ,1.37,,0.59%,110.47 ,0
4503,アステラス製薬,2060,-81,-3.8 ,2066.76,1939500 ,,,6333400 ,0.31 ,0.92 ,,,,0,118,115 ,1.14 ,12.29,17.79,17.79,2.88,-7.97 ,1.93,,3.88%,11.92 ,0
8316,三井住友フィナンシャルＧ,6153,-74,-1.2 ,6149.46,4409900 ,,,14459330 ,0.30 ,0.91 ,,,,0,79,77 ,1.73 ,13.66,0,0,11,#DIV/0!,14.57,,2.93%,12.50 ,利上げ、時価8
6535,アイモバイル,456,-9,-1.9 ,459.489,96200 ,,,316450 ,0.30 ,0.91 ,,,,0,233,227 ,1.93 ,8.2,20.45,20.45,8.21,64.10 ,21.54,,5.92%,8.50 ,0
3912,モバイルファクトリー,1081,-4,-0.4 ,1088.6,3500 ,,,11530 ,0.30 ,0.91 ,,,,1,572,557 ,5.17 ,8.55,33.43,33.43,69.6,38.69 ,24.03,,4.72%,10.08 ,0
7974,任天堂,7174,-41,-0.6 ,7215.33,3006800 ,,,10067635 ,0.30 ,0.90 ,,,,0,38,37 ,1.16 ,25.84,18.05,18.05,0,34.65 ,18.15,,2.26%,18.29 ,0
2897,日清食品ＨＤ,2726,21.5,0.8 ,2744.36,346900 ,,,1179360 ,0.29 ,0.88 ,,,,0,21,20 ,0.95 ,16.75,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.71 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3100,-83,-2.6 ,3110.4,12794900 ,,,44951540 ,0.28 ,0.85 ,,,,0,94,90 ,1.30 ,12.94,0,0,4.57,#DIV/0!,9.7,,3.10%,13.47 ,S、時価4
7373,アイドマ・ホールディングス,1125,-18,-1.6 ,1128.66,28200 ,,,99990 ,0.28 ,0.85 ,,,,1,429,409 ,2.89 ,7.77,23.53,23.53,20,47.86 ,19.08,,2.67%,8.20 ,テンバガー候補
336A,ダイナミックマッププラット,774,-45,-5.5 ,776.429,173500 ,,,625035 ,0.28 ,0.83 ,,,,0,112,106 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
6101,ツガミ,6400,-310,-4.6 ,6260.05,130200 ,,,471115 ,0.28 ,0.83 ,,,,0,292,277 ,1.22 ,12.66,25.15,25.15,1.52,21.54 ,34.29,,1.53%,18.07 ,0
7203,トヨタ自動車,2738,-76,-2.7 ,2757.56,6874800 ,,,25238480 ,0.27 ,0.82 ,,,,0,29,27 ,1.21 ,10.8,7.6,7.6,0,38.07 ,7.04,,3.65%,10.25 ,時価総額1
3984,ユーザーローカル,1738,-53,-3.0 ,1764.59,35000 ,,,128655 ,0.27 ,0.82 ,,,,0,223,211 ,1.83 ,16.64,41.77,41.77,6.92,85.76 ,0.89,,1.38%,18.44 ,AI
9432,ＮＴＴ,149.7,0.7,0.5 ,149.666,64092200 ,,,236101300 ,0.27 ,0.81 ,,,,0,50,47 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,29.03,,3.61%,12.52 ,0
7003,三井Ｅ＆Ｓ,3821,-78,-2.0 ,3819.02,835300 ,,,3081955 ,0.27 ,0.81 ,,,,0,60,57 ,1.00 ,12.05,10.29,10.29,0,#DIV/0!,22.38,,1.57%,#DIV/0!,0
9434,ソフトバンク,214.8,0,0.0 ,215.437,18680600 ,,,68983715 ,0.27 ,0.81 ,,,,0,85,80 ,1.00 ,18.35,14.68,14.68,0,#DIV/0!,11.48,,4.10%,16.59 ,0
5290,ベルテクスコーポレーション,1468,-71,-4.6 ,1472.56,20300 ,,,75050 ,0.27 ,0.81 ,,,,0,51,48 ,4.90 ,15.4,14.78,14.78,90.9,25.80 ,0.79,,2.72%,#DIV/0!,0
5016,ＪＸ金属,3292,-100,-3.0 ,3278.01,5351600 ,,,19969135 ,0.27 ,0.80 ,,,,0,66,62 ,1.00 ,24.08,18.29,18.29,0,#DIV/0!,16.11,,0.61%,20.63 ,0
3093,トレジャー・ファクトリー,1932,-31,-1.6 ,1940.81,28500 ,,,106450 ,0.27 ,0.80 ,,,,0,93,88 ,1.62 ,13.32,9.33,9.33,10.4,-8.67 ,27.32,,2.28%,13.43 ,0
6861,キーエンス,70050,-2840,-3.9 ,69639.4,170300 ,,,651635 ,0.26 ,0.78 ,,,,0,97,91 ,1.72 ,36.14,51.91,51.91,10.8,#DIV/0!,1.42,,0.79%,31.00 ,0
6501,日立,4609,-175,-3.7 ,4637.45,3465500 ,,,13298075 ,0.26 ,0.78 ,,,,0,53,50 ,1.81 ,24.37,0,0,12.2,#DIV/0!,12.1,,1.22%,20.14 ,AIインフラ、時価7
6920,レーザーテック,38790,-1860,-4.6 ,38476.4,716400 ,,,2801150 ,0.26 ,0.77 ,,,,0,150,140 ,1.00 ,48.28,45.45,45.45,0,#DIV/0!,3.92,,0.85%,37.56 ,AI
5285,ヤマックス,1193,-18,-1.5 ,1199.14,13400 ,,,52415 ,0.26 ,0.77 ,,,,0,190,177 ,1.01 ,6.05,12.29,12.29,0,1.17 ,59.39,,5.03%,#DIV/0!,0
6356,日本ギア工業,1372,-53,-3.7 ,1358.61,76900 ,,,308450 ,0.25 ,0.75 ,,,,0,120,111 ,1.15 ,11.1,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
3498,霞ヶ関キャピタル,5640,-40,-0.7 ,5634.84,86500 ,,,347315 ,0.25 ,0.75 ,,,,1,233,215 ,3.97 ,8.38,17.67,17.67,61.8,-16.52 ,18.72,,2.93%,8.36 ,0
3935,エディア,620,-6,-1.0 ,619.228,14500 ,,,58420 ,0.25 ,0.74 ,,,,0,305,282 ,1.54 ,6.22,10.38,10.38,5.04,31.00 ,0,,2.74%,7.72 ,0
2353,日本駐車場開発,243,-2,-0.8 ,242.484,368600 ,,,1486255 ,0.25 ,0.74 ,,,,1,241,222 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
7047,ポート,1941,-55,-2.8 ,1947.35,57100 ,,,231615 ,0.25 ,0.74 ,,,,1,282,260 ,2.79 ,7.69,13.85,13.85,27.6,-3.56 ,295.8,,0.67%,5.07 ,0
2652,まんだらけ,380,-1,-0.3 ,379.286,26200 ,,,106630 ,0.25 ,0.74 ,,,,0,114,105 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.89 ,0
6146,ディスコ,66930,-3130,-4.5 ,67465.7,410200 ,,,1670240 ,0.25 ,0.74 ,,,,0,131,121 ,1.33 ,43.99,41.07,41.07,1.91,35.04 ,2.85,,0.91%,34.76 ,0
4440,ヴィッツ,1045,-19,-1.8 ,1048.62,4500 ,,,18350 ,0.25 ,0.74 ,,,,0,98,90 ,1.43 ,8.53,10.36,10.36,2.14,52.83 ,23.03,,1.72%,#DIV/0!,0
4495,アイキューブドシステムズ,1832,-27,-1.5 ,1840.32,3400 ,,,14010 ,0.24 ,0.73 ,,,,1,246,226 ,3.85 ,12.61,24.69,24.69,31.1,50.00 ,0,,1.97%,13.84 ,0
6506,安川電機,5791,-197,-3.3 ,5691.6,1204300 ,,,4964290 ,0.24 ,0.73 ,,,,0,15,14 ,0.00 ,30.96,9.14,9.14,0,-6.79 ,7.6,,1.24%,26.30 ,フィジカルAI
6538,ディスラプターズ,218,-6,-2.7 ,220.209,15300 ,,,63160 ,0.24 ,0.73 ,,,,0,225,207 ,1.11 ,7.44,15.08,15.08,0,22.08 ,183.9,,2.29%,7.58 ,0
7013,ＩＨＩ,2288,-152,-6.2 ,2284.6,4199300 ,,,17347905 ,0.24 ,0.73 ,,,,0,84,77 ,1.00 ,14.7,9.76,9.76,0,#DIV/0!,44.3,,1.01%,15.78 ,0
1570,ＮＦ日経レバ,64630,-2820,-4.2 ,64136.7,847891 ,,,3548837 ,0.24 ,0.72 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6723,ルネサスエレクトロニクス,4220,-88,-2.0 ,4090.67,4170600 ,,,17537635 ,0.24 ,0.71 ,,,,0,79,72 ,1.00 ,17.4,15.23,15.23,0,#DIV/0!,4.33,,0.66%,25.84 ,0
5713,住友鉱山,7564,-280,-3.6 ,7604.46,681200 ,,,2889260 ,0.24 ,0.71 ,,,,0,54,49 ,1.00 ,13.53,0,0,0,#DIV/0!,19.32,,2.74%,10.84 ,0
3675,クロス・マーケティングＧ,552,-8,-1.4 ,556.699,8300 ,,,35225 ,0.24 ,0.71 ,,,,0,112,102 ,2.13 ,6.9,8.75,8.75,14,20.61 ,164.7,,2.72%,7.11 ,0
7199,プレミアグループ,1851,-38,-2.0 ,1868.88,70100 ,,,298620 ,0.23 ,0.70 ,,,,1,262,239 ,2.59 ,10.42,0,0,22.2,9.24 ,6.36,,3.46%,#DIV/0!,0
3929,ソーシャルワイヤー,276,-8,-2.8 ,273.3,21300 ,,,91300 ,0.23 ,0.70 ,,,,0,91,83 ,4.42 ,9.78,9.63,9.63,47.3,12.48 ,0,,0.00%,10.00 ,0
3077,ホリイフードサービス,734,-16,-2.1 ,737.797,5900 ,,,25295 ,0.23 ,0.70 ,,,,1,189,172 ,4.27 ,9.97,7.63,7.63,127,-3.16 ,0,,0.00%,12.53 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,229,8,3.6 ,231.345,4908700 ,,,21200220 ,0.23 ,0.69 ,,,,0,164,149 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
4680,ラウンドワン,996.8,-5.7,-0.6 ,992.834,603100 ,,,2612705 ,0.23 ,0.69 ,,,,0,124,113 ,1.00 ,14.32,15.96,15.96,0,#DIV/0!,17.46,,1.81%,#DIV/0!,0
6981,村田製作所,8678,28,0.3 ,8412.74,7649900 ,,,33439865 ,0.23 ,0.69 ,,,,0,19,17 ,3.00 ,53.9,19.39,19.39,25.3,18.68 ,2.9,,0.81%,53.85 ,時価11
4661,オリエンタルランド,2308,15,0.7 ,2308.07,1322000 ,,,5812325 ,0.23 ,0.68 ,,,,0,36,33 ,0.86 ,32.31,22.2,22.2,0,-55.58 ,2.58,,0.69%,31.48 ,0
2516,東証グロース２５０ＥＴＦ,561.2,-12.6,-2.2 ,559.247,142560 ,,,631868 ,0.23 ,0.68 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1891,-77,-3.9 ,1905.19,7400 ,,,32815 ,0.23 ,0.68 ,,,,0,19,17 ,1.53 ,20.07,7.28,7.28,4.64,35.16 ,4.33,,3.16%,#DIV/0!,テンバガー候補
7011,三菱重工業,3426,-152,-4.3 ,3441.25,5352900 ,,,23961915 ,0.22 ,0.67 ,,,,0,18,16 ,2.11 ,30.29,9.04,9.04,14.4,12.94 ,31.53,,0.85%,28.32 ,0
3267,フィル・カンパニー,606,-5,-0.8 ,609.52,9800 ,,,44275 ,0.22 ,0.66 ,,,,1,133,120 ,4.78 ,5.42,8,8,50.7,19.82 ,0,,4.13%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1801,-113,-5.9 ,1848.82,701300 ,,,3180040 ,0.22 ,0.66 ,,,,0,85,76 ,1.92 ,24.47,13.92,13.92,11.5,17.55 ,10.52,,2.05%,24.70 ,0
6954,ファナック,6469,-294,-4.4 ,6385.22,1493800 ,,,6781935 ,0.22 ,0.66 ,,,,0,31,28 ,0.16 ,32.62,20.57,20.57,2.22,25.88 ,13.45,,1.84%,28.92 ,日経10
6866,日置電機,11860,-630,-5.0 ,11766.3,16400 ,,,74570 ,0.22 ,0.66 ,,,,0,73,66 ,2.00 ,21.19,17.86,17.86,10.9,32.43 ,1.04,,2.02%,23.10 ,0
4506,住友ファーマ,1365,-54,-3.8 ,1369.65,1226300 ,,,5693040 ,0.22 ,0.65 ,,,,1,352,315 ,3.68 ,7.95,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.11 ,0
9552,クオンツ総研ホールディンク,1109,-18,-1.6 ,1110.67,197900 ,,,919610 ,0.22 ,0.65 ,,,,1,394,352 ,3.73 ,17.08,25.92,25.92,31.3,41.90 ,3.67,,0.54%,17.14 ,0
1967,ヤマト,1981,-62,-3.0 ,2002.03,6700 ,,,31170 ,0.21 ,0.64 ,,,,0,47,42 ,1.98 ,10.31,9.65,9.65,12.6,17.14 ,1.96,,3.89%,11.12 ,0
6383,ダイフク,6179,-189,-3.0 ,6145.17,394300 ,,,1836780 ,0.21 ,0.64 ,,,,0,68,61 ,1.00 ,27.14,0,0,0,#DIV/0!,10.6,,1.33%,24.33 ,フィジカルAI
6194,アトラエ,682,-10,-1.5 ,683.139,21600 ,,,100970 ,0.21 ,0.64 ,,,,0,66,59 ,1.24 ,20,12.79,12.79,0,50.69 ,1.38,,4.84%,#DIV/0!,0
8410,セブン銀行,283.5,-2.5,-0.9 ,285.711,1051100 ,,,4937795 ,0.21 ,0.64 ,,,,0,31,28 ,1.00 ,19.41,0,0,0,#DIV/0!,1.37,,3.88%,14.86 ,ディフェンシブ
3350,メタプラネット,225,-4,-1.8 ,230.006,6268600 ,,,29813115 ,0.21 ,0.63 ,,,,0,92,82 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
146A,コロンビア・ワークス,2618,-76,-2.8 ,2632.32,23800 ,,,113745 ,0.21 ,0.63 ,,,,0,342,304 ,2.06 ,4.8,13.72,13.72,21.2,-58.21 ,0,,3.59%,4.81 ,0
296A,令和アカウンティング・ホー,760,4,0.5 ,759.803,6100 ,,,29205 ,0.21 ,0.63 ,,,,0,473,420 ,1.37 ,19.74,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.79 ,0
4063,信越化学,6556,-139,-2.1 ,6521.92,1547600 ,,,7432470 ,0.21 ,0.62 ,,,,0,61,54 ,1.08 ,24.34,26.46,26.46,0,15.30 ,7.08,,1.62%,20.88 ,日経8
8473,ＳＢＩホールディングス,2802,-63,-2.2 ,2816.95,682800 ,,,3298310 ,0.21 ,0.62 ,,,,1,687,609 ,4.71 ,6.03,49.97,49.97,90.9,17.13 ,155.2,,3.03%,10.29 ,0
285A,キオクシアホールディングス,72950,2450,3.5 ,70441.2,7385900 ,,,35742590 ,0.21 ,0.62 ,,,,1,4947,4383 ,3.88 ,10.35,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.82 ,黒転、時価総額2
6503,三菱電機,5309,-263,-4.7 ,5313.88,1567400 ,,,7601675 ,0.21 ,0.62 ,,,,,16,14 ,#####,22.87,6.94,6.94,0,#DIV/0!,16.74,,1.13%,20.20 ,AIインフラ
7628,オーハシテクニカ,1019,-16,-1.6 ,1024.57,5400 ,,,26290 ,0.21 ,0.62 ,,,,0,10,9 ,4.10 ,12.41,4.94,4.94,35.8,34.91 ,7.18,,4.42%,#DIV/0!,0
4062,イビデン,17625,225,1.3 ,17073.4,1563600 ,,,7655690 ,0.20 ,0.61 ,,,,0,11,10 ,1.09 ,84.85,18,18,0,18.01 ,3.63,,0.20%,53.80 ,AI
7719,東京衡機,386,-14,-3.5 ,388.804,51100 ,,,250785 ,0.20 ,0.61 ,,,,0,38,34 ,4.26 ,11.52,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.77 ,0
5244,ＪＩＧ．ＪＰ,162,-2,-1.2 ,162.787,142100 ,,,709200 ,0.20 ,0.60 ,,,,0,239,210 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
6627,テラプローブ,8870,-390,-4.2 ,8729.53,25400 ,,,126825 ,0.20 ,0.60 ,,,,0,125,110 ,1.00 ,13.01,21.3,21.3,0,#DIV/0!,0,,1.24%,#DIV/0!,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,435,-6,-1.4 ,435.841,34700 ,,,173535 ,0.20 ,0.60 ,,,,0,50,44 ,5.14 ,12.11,9.42,9.42,185,38.01 ,3.24,,2.30%,#DIV/0!,0
3359,ｃｏｔｔａ,511,-8,-1.5 ,512.531,9600 ,,,48220 ,0.20 ,0.60 ,,,,0,41,36 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.13 ,0
7320,Ｓｏｌｖｖｙ,1481,-37,-2.4 ,1497.48,13600 ,,,68525 ,0.20 ,0.60 ,,,,0,384,337 ,1.02 ,10.57,25.61,25.61,0,3.85 ,7142,,1.35%,10.93 ,黒転予想
3696,セレス,1718,-51,-2.9 ,1724.25,36200 ,,,183140 ,0.20 ,0.59 ,,,,0,40,35 ,1.05 ,12.07,7.84,7.84,0,9.81 ,29.8,,3.49%,#DIV/0!,0
6855,日本電子材料,6690,-260,-3.7 ,6609.19,156600 ,,,811990 ,0.19 ,0.58 ,,,,0,78,68 ,1.15 ,17.81,22.58,22.58,0,32.07 ,67.52,,1.20%,#DIV/0!,フィジカルAI
5729,日本精鉱,1381,2,0.2 ,1371.98,5500 ,,,28655 ,0.19 ,0.58 ,,,,0,38,33 ,4.16 ,12.3,13.18,13.18,443,-7.46 ,1600,,4.34%,#DIV/0!,0
464A,ＱＰＳホールディングス,2444,-89,-3.5 ,2469.26,565400 ,,,2954770 ,0.19 ,0.57 ,,,,,#VALUE!,#####,#####,271.6,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6083,ＥＲＩホールディングス,1326,-6,-0.5 ,1335.71,9600 ,,,50795 ,0.19 ,0.57 ,,,,1,351,305 ,4.85 ,10.63,18.75,18.75,121,24.10 ,15.74,,2.77%,11.13 ,0
4519,中外製薬,7351,-209,-2.8 ,7324.98,458500 ,,,2446835 ,0.19 ,0.56 ,,,,0,243,211 ,2.27 ,24.19,47.6,47.6,16.3,17.27 ,46.55,,1.80%,21.59 ,0
429A,テクセンドフォトマスク,3560,-80,-2.2 ,3527.66,180100 ,,,967815 ,0.19 ,0.56 ,,,,0,106,92 ,1.10 ,14.25,21.27,21.27,0,21.73 ,117.4,,1.97%,13.22 ,0
9145,ビーイングＨＬＤＧＳ,549,-5,-0.9 ,549.843,7000 ,,,37620 ,0.19 ,0.56 ,,,,0,60,52 ,1.02 ,9.38,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#DIV/0!,0
8934,サンフロンティア不動産,2345,-56,-2.3 ,2375.6,28000 ,,,151410 ,0.18 ,0.55 ,,,,0,174,151 ,1.43 ,7.7,20.38,20.38,9.03,-21.86 ,18.3,,3.41%,#DIV/0!,0
4776,サイボウズ,2325,-14,-0.6 ,2365.93,102400 ,,,559690 ,0.18 ,0.55 ,,,,1,363,314 ,2.69 ,14.06,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.57 ,増配、自己株式取得
6857,アドバンテスト,24395,-840,-3.3 ,24356.6,1458800 ,,,8168320 ,0.18 ,0.54 ,,,,1,326,281 ,3.43 ,38,42.43,42.43,31.7,19.78 ,6.79,,0.25%,29.61 ,日経3、時価10
5803,フジクラ,3965,-229,-5.5 ,3957.52,12873000 ,,,72917270 ,0.18 ,0.53 ,,,,0,64,55 ,1.05 ,39.33,16.98,16.98,0,9.69 ,17.06,,0.96%,27.31 ,0
3556,リネットジャパングループ,789,-19,-2.4 ,794.537,27000 ,,,152985 ,0.18 ,0.53 ,,,,1,449,386 ,3.68 ,9.63,10.49,10.49,141,-34.72 ,2920,,0.00%,9.64 ,0
8769,アドバンテッジリスクマネ,477,-7,-1.5 ,475.974,7700 ,,,43755 ,0.18 ,0.53 ,,,,1,126,108 ,2.60 ,8.91,11.59,11.59,23.1,4.31 ,54.33,,3.98%,#DIV/0!,0
