コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2353,日本駐車場開発,282,-3,-1.1 ,284.052,1537800 ,,,1262810 ,1.22 ,1.43 ,,,,0,200,226 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
5016,ＪＸ金属,4424,191,4.5 ,4290.52,38546700 ,,,32611585 ,1.18 ,1.39 ,,,,0,31,35 ,1.00 ,44.06,18.29,18.29,0,#DIV/0!,6.98,27,0.61%,,
3778,さくらインターネット,3210,-115,-3.5 ,3270.46,3010800 ,,,2586985 ,1.16 ,1.37 ,,,,,0,0 ,#DIV/0!,1003,0,0,0,17.69 ,2.31,5,0.16%,AI,
285A,キオクシアホールディングス,27515,-85,-0.3 ,27384.8,41194900 ,,,36979240 ,1.11 ,1.31 ,,,,0,249,272 ,0.86 ,31.04,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8789,フィンテックグローバル,126,-3,-2.3 ,128.073,1641200 ,,,1515415 ,1.08 ,1.28 ,,,,1,316,342 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
8136,サンリオ,995.3,-14.7,-1.5 ,993.797,13684100 ,,,12723900 ,1.08 ,1.27 ,,,,0,310,335 ,2.47 ,23.2,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
1357,ＮＦ日経ダブインバ,4285,53,1.3 ,4279.23,8582666 ,,,8669795 ,0.99 ,1.17 ,,,,0,100,105 ,1.00 ,,,,,,3.55,0,0.00%,,
2763,エフティグループ,1201,-15,-1.2 ,1206.67,64800 ,,,66190 ,0.98 ,1.15 ,,,,0,237,248 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
4691,ワシントンホテル,1714,-51,-2.9 ,1721.38,105700 ,,,108035 ,0.98 ,1.15 ,,,,1,299,313 ,3.37 ,7.01,26.96,15.54,44.05,-28.75 ,0,40,2.33%,,
4398,ブロードバンドセキュリテ,1239,-3,-0.2 ,1232.3,4000 ,,,4180 ,0.96 ,1.13 ,,,,0,45,47 ,1.00 ,16.49,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
6146,ディスコ,64440,-3010,-4.5 ,64926.1,2110200 ,,,2266660 ,0.93 ,1.10 ,,,,0,91,94 ,1.32 ,55.29,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
4022,ラサ工業,1613,-47,-2.8 ,1608.84,512000 ,,,552650 ,0.93 ,1.09 ,,,,0,57,59 ,3.05 ,15,12.16,12.16,32.6,-7.18 ,6.36,34,2.11%,,
3496,アズーム,4520,-110,-2.4 ,4488.79,53800 ,,,58885 ,0.91 ,1.08 ,,,,0,119,122 ,2.63 ,25.2,18.53,18.53,16.69,63.76 ,1479,126,2.79%,,
4763,クリーク・アンド・リバー社,1436,-36,-2.5 ,1443.52,49200 ,,,54115 ,0.91 ,1.07 ,,,,1,128,131 ,4.73 ,7.41,7.99,7.99,68.98,17.90 ,35.46,50,3.48%,,
7003,三井Ｅ＆Ｓ,6182,-214,-3.4 ,6220.31,4224600 ,,,4724430 ,0.89 ,1.05 ,,,,0,43,44 ,1.00 ,19.67,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
4680,ラウンドワン,920.6,1.4,0.2 ,920.562,2263400 ,,,2548165 ,0.89 ,1.05 ,,,,0,141,143 ,1.00 ,13.59,15.96,15.96,0,#DIV/0!,25.13,18,1.96%,,
4389,プロパティデータバンク,811,-10,-1.2 ,811.439,4100 ,,,4715 ,0.87 ,1.02 ,,,,1,246,248 ,2.66 ,11.18,26,26,16.83,55.17 ,0,12,1.48%,,
4746,東計電算,4580,-25,-0.5 ,4581.97,18000 ,,,20955 ,0.86 ,1.01 ,,,,0,114,114 ,1.16 ,14.96,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
368A,北里コーポレーション,1344,-38,-2.8 ,1353.23,95200 ,,,111245 ,0.86 ,1.01 ,,,,0,369,370 ,1.00 ,14.14,50.69,50.69,0,#DIV/0!,0,41,3.05%,,
4776,サイボウズ,2047,-66,-3.1 ,2049.16,422200 ,,,500630 ,0.84 ,0.99 ,,,,0,409,408 ,1.60 ,12.72,24.93,24.93,5.11,38.75 ,13.12,50,2.44%,,
4183,三井化学,1996,-96.5,-4.6 ,2028.41,3244500 ,,,3902325 ,0.83 ,0.00 ,,,,0,7,5 ,3.86 ,17.5,5.19,5.19,63.47,-26.39 ,4.46,75,3.76%,,
9467,アルファポリス,1181,-39,-3.2 ,1184.7,93600 ,,,113120 ,0.83 ,0.97 ,,,,1,138,137 ,2.53 ,13.73,21.75,21.75,15.36,68.22 ,15.73,24,2.03%,,
1570,ＮＦ日経レバ,52230,-670,-1.3 ,52311.9,3242628 ,,,3926374 ,0.83 ,0.97 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
3933,チエル,668,-9,-1.3 ,672.321,8100 ,,,9870 ,0.82 ,0.97 ,,,,0,72,71 ,1.72 ,8.9,7.5,7.5,9.34,11.70 ,251.8,18,2.69%,,
4661,オリエンタルランド,2629,-45,-1.7 ,2639.33,3421700 ,,,4182155 ,0.82 ,0.96 ,,,,0,40,40 ,1.00 ,34.68,23.08,23.08,0,#DIV/0!,2.47,14,0.53%,,
3486,グロバルリンクマネジメント,2033,-55,-2.6 ,2043.11,63600 ,,,77920 ,0.82 ,0.96 ,,,,0,310,306 ,1.52 ,6.3,11.33,11.33,11.88,-31.66 ,268.9,100,4.92%,,
3923,ラクス,799.4,-20.6,-2.5 ,800.467,2091000 ,,,2563715 ,0.82 ,0.96 ,,,,1,288,285 ,5.10 ,23.37,26.67,26.67,51.87,35.28 ,9.47,3.4,0.43%,,
2307,クロスキャット,968,-19,-1.9 ,971.188,26000 ,,,32230 ,0.81 ,0.95 ,,,,0,146,144 ,1.00 ,9.34,11.29,11.29,0,#DIV/0!,369.3,37,3.82%,,
6200,インソース,699,-10,-1.4 ,697.958,307400 ,,,381215 ,0.81 ,0.95 ,,,,0,583,574 ,2.26 ,12.77,40.48,40.48,12.07,50.87 ,56.57,29.5,4.22%,,
3479,ティーケーピー,1960,-11,-0.6 ,1958.19,88500 ,,,110085 ,0.80 ,0.95 ,,,,1,163,160 ,3.69 ,7.16,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
6861,キーエンス,61460,940,1.6 ,61232.7,500200 ,,,623410 ,0.80 ,0.95 ,,,,0,98,96 ,1.00 ,34.66,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
3064,ＭｏｎｏｔａＲＯ,1820,-20,-1.1 ,1835.44,2164300 ,,,2727750 ,0.79 ,0.93 ,,,,0,78,76 ,1.00 ,24.82,13.1,13.1,0,#DIV/0!,12.91,37,2.03%,,
6176,ブランジスタ,912,27,3.1 ,905.036,106000 ,,,133665 ,0.79 ,0.93 ,,,,1,581,570 ,4.59 ,6.59,25.89,25.89,187.5,11.50 ,0,65,7.13%,,
3697,ＳＨＩＦＴ,668.4,-25.9,-3.7 ,665.572,4720800 ,,,6173010 ,0.76 ,0.90 ,,,,1,121,117 ,4.65 ,15.5,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
6920,レーザーテック,38790,-1150,-2.9 ,38846.9,3610700 ,,,4735600 ,0.76 ,0.90 ,,,,0,154,149 ,1.00 ,47.62,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
6506,安川電機,4667,8,0.2 ,4675.84,2256300 ,,,2975755 ,0.76 ,0.00 ,,,,,12,8 ,#DIV/0!,32.7,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
9984,ソフトバンクグループ,3738,-84,-2.2 ,3710.59,34612500 ,,,46234290 ,0.75 ,0.88 ,,,,1,527,508 ,3.68 ,3.8,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
5713,住友鉱山,9922,-433,-4.2 ,9977.56,3069100 ,,,4118935 ,0.75 ,0.88 ,,,,0,40,39 ,1.00 ,19.17,0,0,0,#DIV/0!,9.83,183,1.84%,,
9264,ポエック,1726,-14,-0.8 ,1732.18,8000 ,,,10775 ,0.74 ,0.87 ,,,,0,85,82 ,2.33 ,10.55,10.37,10.37,23.34,-17.81 ,82.42,75,4.35%,,
6436,アマノ,3961,37,0.9 ,3944.56,202500 ,,,277310 ,0.73 ,0.86 ,,,,0,59,57 ,1.00 ,15.85,13.61,13.61,0,#DIV/0!,1.31,180,4.54%,,
3393,スターティアホールディングス,2815,-71,-2.5 ,2834.03,37800 ,,,52915 ,0.71 ,0.84 ,,,,0,146,139 ,1.00 ,12.18,12.45,12.45,0,#DIV/0!,25.09,135,4.80%,,
339A,プログレス・テクノロジース,1354,0,0.0 ,1357.48,17800 ,,,25410 ,0.70 ,0.83 ,,,,1,280,265 ,3.88 ,9.54,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
3661,エムアップホールディングス,720,-11,-1.5 ,721.838,473100 ,,,682575 ,0.69 ,0.82 ,,,,1,190,180 ,5.43 ,16.66,17.33,17.33,76.54,49.80 ,6.4,12.5,1.74%,,
7013,ＩＨＩ,3382,-60,-1.7 ,3401.14,10388500 ,,,15010700 ,0.69 ,0.82 ,,,,0,39,37 ,1.00 ,28.68,9.76,9.76,0,#DIV/0!,15.25,20,0.59%,,
6535,アイモバイル,529,0,0.0 ,528.802,157800 ,,,230065 ,0.69 ,0.81 ,,,,0,200,188 ,1.94 ,9.51,20.45,20.45,8.21,64.10 ,24.05,27,5.10%,,
6857,アドバンテスト,24650,-570,-2.3 ,24731.5,6569000 ,,,9602075 ,0.68 ,0.81 ,,,,1,210,198 ,4.77 ,54.45,42.43,42.43,105.2,19.78 ,5.59,58,0.24%,,
9552,クオンツ総研ホールディンク,649,-22,-3.3 ,654.952,352100 ,,,525560 ,0.67 ,0.79 ,,,,1,679,636 ,4.13 ,11.69,27.01,27.01,36.25,41.90 ,9.94,5,0.77%,,
3498,霞ヶ関キャピタル,6350,-270,-4.1 ,6432.42,296800 ,,,444865 ,0.67 ,0.79 ,,,,1,206,193 ,2.75 ,9.44,17.67,17.67,29.96,-16.52 ,15.93,165,2.60%,,
6574,コンヴァノ,113,-3,-2.6 ,113.301,749900 ,,,1126915 ,0.67 ,0.78 ,,,,1,403,377 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
6098,リクルートホールディングス,7251,-82,-1.1 ,7169.42,3505900 ,,,5407585 ,0.65 ,0.76 ,,,,0,137,127 ,2.09 ,20.28,16.12,16.12,13.28,21.73 ,15.46,25,0.34%,,
2301,学情,1692,-6,-0.4 ,1695.26,91100 ,,,140705 ,0.65 ,0.76 ,,,,1,221,205 ,3.57 ,9.16,24.44,24.44,32.02,27.43 ,15.83,75,4.43%,,
3683,サイバーリンクス,1023,-7,-0.7 ,1033.69,33400 ,,,51650 ,0.65 ,0.76 ,,,,0,82,76 ,1.00 ,8.72,9.92,9.92,0,#DIV/0!,43.05,35,3.42%,,
4063,信越化学,6540,70,1.1 ,6500.96,6255100 ,,,9732350 ,0.64 ,0.76 ,,,,0,58,54 ,1.07 ,25.82,26.46,26.46,0,15.30 ,5.44,106,1.62%,,
7047,ポート,2381,-67,-2.7 ,2406.31,62700 ,,,98730 ,0.64 ,0.75 ,,,,1,171,158 ,2.87 ,11.69,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
3660,アイスタイル,461,-14,-3.0 ,466.464,684700 ,,,1080270 ,0.63 ,0.75 ,,,,0,81,75 ,1.00 ,16.52,0,0,0,#DIV/0!,8.52,1,0.22%,,
6954,ファナック,5898,-26,-0.4 ,5947.32,2792100 ,,,4413535 ,0.63 ,0.75 ,,,,,#REF!,#REF!,#REF!,34.83,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.72%,,
2914,日本たばこ産業,6047,-34,-0.6 ,6065.04,2607300 ,,,4146795 ,0.63 ,0.74 ,,,,0,82,76 ,1.00 ,18.83,22.1,22.1,0,#DIV/0!,6.71,242,4.00%,,
4051,ＧＭＯフィナンシャルゲート,5760,-80,-1.4 ,5776.06,18800 ,,,30025 ,0.63 ,0.74 ,,,,0,83,76 ,2.16 ,25.43,14.19,14.19,14.7,16.38 ,162,125,2.17%,,
3912,モバイルファクトリー,1203,8,0.7 ,1199.71,9000 ,,,14545 ,0.62 ,0.73 ,,,,1,513,471 ,5.17 ,9.52,33.43,33.43,69.59,38.69 ,18.24,51,4.24%,,
6723,ルネサスエレクトロニクス,2575,-36.5,-1.4 ,2563.53,6097000 ,,,9871550 ,0.62 ,0.73 ,,,,0,107,98 ,1.00 ,11.67,15.23,15.23,0,#DIV/0!,8.35,28,1.09%,,
1662,石油資源開発,2481,67,2.8 ,2484.55,2573600 ,,,4217550 ,0.61 ,0.72 ,,,,0,33,30 ,1.09 ,14.11,11.24,11.24,0,20.67 ,19.35,40,1.61%,,
1605,ＩＮＰＥＸ,4249,48,1.1 ,4242.71,8446100 ,,,14589935 ,0.58 ,0.68 ,,,,0,117,106 ,0.93 ,14.96,50.55,50.55,0,-13.84 ,6.8,108,2.54%,,
9031,西日本鉄道,3228,-7,-0.2 ,3250.46,171700 ,,,299465 ,0.57 ,0.68 ,,,,0,154,139 ,1.00 ,7.86,0,0,0,#DIV/0!,3.98,50,1.55%,,
7974,任天堂,8580,-127,-1.5 ,8603.29,6578700 ,,,11479110 ,0.57 ,0.68 ,,,,0,50,45 ,1.00 ,24.12,16.44,16.44,0,#DIV/0!,19.22,181,2.11%,,
8604,野村ホールディングス,1312,-22.5,-1.7 ,1319.71,7224200 ,,,12707555 ,0.57 ,0.67 ,,,,0,70,63 ,1.00 ,10.87,15,15,0,#DIV/0!,17.05,47,3.58%,,
3962,チェンジホールディングス,961,-1,-0.1 ,958.061,167900 ,,,296000 ,0.57 ,0.67 ,,,,0,196,176 ,1.54 ,10.12,25.45,25.45,6.18,17.90 ,3.52,23,2.39%,,
9433,ＫＤＤＩ,2729,18,0.7 ,2720.85,5568900 ,,,9825200 ,0.57 ,0.67 ,,,,0,90,81 ,1.00 ,14.88,18.61,18.61,0,#DIV/0!,1.31,80,2.93%,,
5020,ＥＮＥＯＳホールディングス,1454,-10,-0.7 ,1458.03,5814800 ,,,10284450 ,0.57 ,0.67 ,,,,0,2,2 ,1.00 ,26.05,2.54,2.54,0,0.00 ,5.7,34,2.34%,,
9432,ＮＴＴ,155.2,-0.1,-0.1 ,155.528,123710300 ,,,218854425 ,0.57 ,0.67 ,,,,0,51,46 ,1.00 ,13.04,12.47,12.47,0,#DIV/0!,7.44,5.3,3.41%,,
4568,第一三共,2823,-9.5,-0.3 ,2812.59,4468700 ,,,7917255 ,0.56 ,0.66 ,,,,0,114,103 ,1.00 ,16.67,0,0,0,#DIV/0!,47.54,78,2.76%,,
6035,アイ・アールジャパンＨＤ,733,-12,-1.6 ,732.891,52200 ,,,93190 ,0.56 ,0.66 ,,,,0,107,96 ,3.48 ,14.63,20.72,20.72,26.78,57.25 ,16.32,28,3.82%,,
6471,日本精工,1167,-15,-1.3 ,1168.58,1188500 ,,,2134465 ,0.56 ,0.00 ,,,,,2,1 ,#DIV/0!,28.52,4.11,4.11,0,#DIV/0!,7.6,34,2.91%,,
8473,ＳＢＩホールディングス,3104,-52,-1.7 ,3118.5,2277200 ,,,4102565 ,0.56 ,0.65 ,,,,1,756,677 ,4.70 ,6.68,49.97,49.97,90.88,17.13 ,71.16,95,3.06%,,
6503,三菱電機,5653,34,0.6 ,5643.11,3146800 ,,,5698740 ,0.55 ,0.00 ,,,,,10,7 ,#DIV/0!,32.13,6.94,6.94,0,#DIV/0!,13.53,55,0.97%,,
9416,ビジョン,1198,-11,-0.9 ,1194.99,155800 ,,,282715 ,0.55 ,0.65 ,,,,0,188,168 ,2.19 ,11.56,17.86,17.86,12.5,38.64 ,48.95,51,4.26%,,
4189,ＫＨネオケム,2934,-27,-0.9 ,2938.72,83100 ,,,150810 ,0.55 ,0.65 ,,,,0,58,52 ,1.00 ,11.8,10.99,10.99,0,#DIV/0!,20.41,110,3.75%,,
4414,フレクト,1107,19,1.8 ,1089.87,28200 ,,,51490 ,0.55 ,0.65 ,,,,0,189,169 ,1.19 ,9.38,14.62,14.62,0,38.38 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,600,-11.7,-1.9 ,602.921,375000 ,,,686194 ,0.55 ,0.64 ,,,,0,100,89 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
3031,ラクーンホールディングス,676,-4,-0.6 ,679.226,93400 ,,,171605 ,0.54 ,0.64 ,,,,0,108,96 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,1.14,27,3.99%,,
3077,ホリイフードサービス,773,-5,-0.6 ,783.456,75500 ,,,139770 ,0.54 ,0.64 ,,,,0,110,98 ,4.28 ,13.39,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3679,じげん,423,-3,-0.7 ,423.705,216500 ,,,404215 ,0.54 ,0.63 ,,,,0,197,175 ,1.00 ,10.44,21,21,0,#DIV/0!,19.61,11,2.60%,,
3480,ジェイ・エス・ビー,5360,220,4.3 ,5300.11,65700 ,,,122730 ,0.54 ,0.00 ,,,,0,42,29 ,1.88 ,19.01,11.19,11.19,15.25,-14.40 ,0.29,115,2.15%,,
7868,広済堂ホールディングス,509,-8,-1.6 ,511.939,492100 ,,,922980 ,0.53 ,0.63 ,,,,0,96,85 ,1.00 ,12.75,21.01,21.01,0,#DIV/0!,13.86,13.34,2.62%,,
7203,トヨタ自動車,3337,-47,-1.4 ,3353.76,10516700 ,,,19836075 ,0.53 ,0.62 ,,,,0,31,28 ,1.19 ,11.85,7.6,7.6,0,38.07 ,4.23,95,2.85%,,
4980,デクセリアルズ,2334,-29.5,-1.3 ,2324.88,808300 ,,,1540225 ,0.52 ,0.62 ,,,,0,229,203 ,1.00 ,15.03,27.05,27.05,0,#DIV/0!,26.87,58,2.49%,,
8801,三井不動産,1736,-34,-1.9 ,1748.01,4940900 ,,,9480585 ,0.52 ,0.61 ,,,,0,49,43 ,1.00 ,17.46,0,0,0,#DIV/0!,12.01,34,1.96%,,
6101,ツガミ,3795,-5,-0.1 ,3784.01,112100 ,,,216180 ,0.52 ,0.61 ,,,,0,236,208 ,1.00 ,11.4,23.48,23.48,0,#DIV/0!,8.41,72,1.90%,,
4507,塩野義製薬,3501,-105,-2.9 ,3521.57,1430500 ,,,2770065 ,0.52 ,0.61 ,,,,0,153,135 ,1.00 ,15.84,37,37,0,#DIV/0!,1.73,66,1.89%,,
3350,メタプラネット,306,-11,-3.5 ,305.948,13450100 ,,,26422670 ,0.51 ,0.60 ,,,,0,12,11 ,0.92 ,48.57,71.25,71.25,0,-8.16 ,0,0,0.00%,,
2436,共同ピーアール,999,-10,-1.0 ,1006.89,7100 ,,,13980 ,0.51 ,0.60 ,,,,0,176,155 ,1.58 ,9.71,16,16,4.1,47.79 ,0,16,1.60%,,
3489,フェイスネットワーク,804,-8,-1.0 ,810.945,36400 ,,,72865 ,0.50 ,0.59 ,,,,0,424,372 ,1.00 ,7,16,16,0,#DIV/0!,182.3,40,4.98%,,
2317,システナ,426,-7,-1.6 ,426.216,419800 ,,,843920 ,0.50 ,0.59 ,,,,0,179,157 ,1.59 ,13.83,16.08,16.08,5,38.51 ,8.75,13,3.05%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1373,-12,-0.9 ,1373.57,68200 ,,,137345 ,0.50 ,0.58 ,,,,0,114,100 ,1.00 ,7.64,9.18,9.18,0,#DIV/0!,0,55,4.01%,,
9434,ソフトバンク,216.2,0.2,0.1 ,216.517,40362700 ,,,82166470 ,0.49 ,0.58 ,,,,0,81,71 ,1.00 ,18.96,14.68,14.68,0,#DIV/0!,13.02,8.6,3.98%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20690,-640,-3.0 ,21057.7,87700 ,,,179155 ,0.49 ,0.58 ,,,,0,121,106 ,1.87 ,36.86,31,31,9.09,33.49 ,1563,200,0.97%,,
6758,ソニーグループ,3379,-9,-0.3 ,3366.31,8194500 ,,,17256550 ,0.47 ,0.56 ,,,,0,54,47 ,1.00 ,17.66,12.52,12.52,0,#DIV/0!,35.21,24.58,0.73%,,
1540,純金上場信託,22595,-425,-1.9 ,22538.5,304691 ,,,643189 ,0.47 ,0.56 ,,,,0,100,87 ,1.00 ,0,0,0,0,#DIV/0!,64.16,0,0.00%,,
3773,アドバンスト・メディア,1131,-8,-0.7 ,1134.73,36300 ,,,79630 ,0.46 ,0.54 ,,,,0,134,115 ,1.00 ,10.73,22.5,22.5,0,#DIV/0!,5.43,33.5,2.96%,,
9273,コーア商事ＨＬＤＧＳ,840,-5,-0.6 ,841.498,32100 ,,,70610 ,0.45 ,0.54 ,,,,0,138,119 ,1.00 ,9.56,21.13,21.13,0,#DIV/0!,8.34,18,2.14%,,
7595,アルゴグラフィックス,1481,-31,-2.1 ,1491.04,91300 ,,,202405 ,0.45 ,0.53 ,,,,1,586,504 ,5.23 ,5.41,14.59,14.59,169.4,41.50 ,3.3,80,5.40%,,
6071,ＩＢＪ,707,-11,-1.5 ,709.169,52800 ,,,119220 ,0.44 ,0.52 ,,,,0,142,122 ,1.71 ,11.4,14.05,14.05,12.33,-12.09 ,91.33,13,1.84%,,
146A,コロンビア・ワークス,4025,-130,-3.1 ,4061.45,28000 ,,,64320 ,0.44 ,0.51 ,,,,0,224,191 ,1.39 ,7.39,13.72,13.72,9.62,-58.21 ,0,94,2.34%,,
7089,フォースタートアップス,1202,-20,-1.6 ,1203.9,13300 ,,,30615 ,0.43 ,0.51 ,,,,1,263,224 ,5.16 ,11.06,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
2222,寿スピリッツ,1858,-32.5,-1.7 ,1866.72,235400 ,,,543185 ,0.43 ,0.51 ,,,,0,186,159 ,1.00 ,21.72,24.66,24.66,0,#DIV/0!,1.23,35,1.88%,,
7148,ＦＰＧ,1664,-10,-0.6 ,1669.43,435500 ,,,1009100 ,0.43 ,0.51 ,,,,0,423,361 ,0.85 ,8.98,27.94,27.94,0,-31.28 ,4.01,92.7,5.57%,,
9503,関西電力,2622,-28.5,-1.1 ,2638.51,1519100 ,,,3521070 ,0.43 ,0.51 ,,,,0,75,64 ,1.00 ,8.11,11.11,11.11,0,#DIV/0!,5.27,75,2.86%,,
4369,トリケミカル,2920,-69,-2.3 ,2946.37,373300 ,,,867050 ,0.43 ,0.51 ,,,,0,68,58 ,1.00 ,20.62,22.22,22.22,0,#DIV/0!,10.85,35,1.20%,,
3687,フィックスターズ,1268,-32,-2.5 ,1265.92,317900 ,,,743285 ,0.43 ,0.50 ,,,,0,95,81 ,1.25 ,25.61,25.24,25.24,0,52.48 ,4.64,18,1.42%,,
6727,ワコム,795,-12,-1.5 ,799.742,159400 ,,,375030 ,0.43 ,0.50 ,,,,1,153,130 ,4.70 ,11.15,11.82,11.82,88.34,17.51 ,15.47,26,3.27%,,
3932,アカツキ,2855,-6,-0.2 ,2844.52,29400 ,,,69485 ,0.42 ,0.50 ,,,,0,117,99 ,1.00 ,8.23,16.55,16.55,0,#DIV/0!,8.68,115,4.03%,,
7740,タムロン,1052,-10,-0.9 ,1054.29,148600 ,,,351300 ,0.42 ,0.50 ,,,,0,131,111 ,1.00 ,12.37,20.33,20.33,0,#DIV/0!,0.93,37,3.52%,,
4495,アイキューブドシステムズ,2157,-57,-2.6 ,2169.08,5300 ,,,12800 ,0.41 ,0.49 ,,,,1,272,230 ,3.84 ,13.02,24.69,24.69,31.13,50.00 ,0,36,1.67%,,
268A,リガク・ホールディングス,2490,-7,-0.3 ,2466.94,1630400 ,,,3961470 ,0.41 ,0.48 ,,,,0,30,25 ,1.63 ,45.1,19.21,19.21,12.19,-20.46 ,81.21,19,0.76%,,
6088,シグマクシス・ホールディンク,655,-6,-0.9 ,655.498,196100 ,,,481560 ,0.41 ,0.48 ,,,,0,319,269 ,1.00 ,12.15,24.9,24.9,0,#DIV/0!,17.94,26,3.97%,,
244A,グロースエクスパートナーズ,1240,-1,-0.1 ,1243.39,7600 ,,,19285 ,0.39 ,0.46 ,,,,0,141,118 ,1.00 ,7.85,14.28,14.28,0,#DIV/0!,0,0,0.00%,,
