コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.469,441100 ,,,237505 ,1.86 ,1.96 ,,,5,0,30,39 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
3562,Ｎｏ．１,1457,-10,-0.7 ,1446.54,50800 ,,,27475 ,1.85 ,1.95 ,,,5,0,93,120 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
3697,ＳＨＩＦＴ,793.2,66,9.1 ,768.298,15346700 ,,,8327925 ,1.84 ,1.95 ,,,1,0,94,121 ,2.41 ,18.44,12.04,12.04,18.7,15.06 ,5.33,,0.00%,20.00 ,0
4284,ソルクシーズ,417,-7,-1.7 ,416.689,88800 ,,,48755 ,1.82 ,1.92 ,,,3,0,81,103 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
6101,ツガミ,6570,-430,-6.1 ,6394.75,878300 ,,,497170 ,1.77 ,1.87 ,🔥買い,,1,0,147,185 ,1.95 ,17.45,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.543,2534400 ,,,1468040 ,1.73 ,1.82 ,,,2,0,244,304 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
5599,Ｓ＆Ｊ,903,48,5.6 ,869.536,114800 ,,,67090 ,1.71 ,1.81 ,🔥買い,,4,0,176,219 ,1.25 ,12.26,22.63,22.63,0,74.50 ,0,,1.88%,12.55 ,0
6727,ワコム,917,46,5.3 ,905.211,1092500 ,,,651475 ,1.68 ,1.77 ,,,2,0,138,170 ,1.46 ,12.34,12.73,12.73,4.72,22.05 ,7.73,,2.62%,#DIV/0!,0
464A,ＱＰＳホールディングス,3065,-430,-12.3 ,3021.33,4554000 ,,,2721010 ,1.67 ,1.77 ,,,,,#####,#####,#####,340.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1172,17,1.5 ,1152.99,170100 ,,,103640 ,1.64 ,1.73 ,,,2,0,132,161 ,1.09 ,5.84,7.25,7.25,0,18.83 ,0,,4.69%,#DIV/0!,0
8473,ＳＢＩホールディングス,2967,55.5,1.9 ,2884.31,5636500 ,,,3476985 ,1.62 ,1.71 ,,,2,1,649,788 ,4.70 ,6.39,49.97,49.97,90.9,17.13 ,121.9,,2.87%,10.90 ,0
9984,ソフトバンクグループ,8610,69,0.8 ,8614.61,124625800 ,,,80876130 ,1.54 ,1.63 ,,,,0,30,36 ,0.83 ,30.66,0,0,0,-31.86 ,4.39,,0.13%,88.45 ,0
9552,クオンツ総研ホールディンク,1042,83,8.7 ,1000.23,1060300 ,,,701670 ,1.51 ,1.60 ,🔥買い,,,1,393,463 ,3.74 ,16.56,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.11 ,0
3496,アズーム,4090,-65,-1.6 ,4064.54,163200 ,,,111495 ,1.46 ,1.55 ,,,,1,136,158 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,653,-22,-3.3 ,650.271,91800 ,,,63060 ,1.46 ,#REF!,,,,0,69,#REF!,1.38 ,8.7,8.7,8.7,2.4,38.42 ,0,,4.59%,#DIV/0!,0
8914,エリアリンク,960,17,1.8 ,956.109,103100 ,,,70850 ,1.46 ,1.54 ,,,,0,99,115 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3215,268,9.1 ,3093.77,621500 ,,,442635 ,1.40 ,1.48 ,,,,0,18,21 ,1.00 ,33.24,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
1540,純金上場信託,21545,65,0.3 ,21371.7,495003 ,,,362074 ,1.37 ,1.44 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2163,アルトナー,1904,-21,-1.1 ,1911.15,18800 ,,,13775 ,1.36 ,1.44 ,,,,0,107,121 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
5285,ヤマックス,1225,-20,-1.6 ,1222.48,76300 ,,,56165 ,1.36 ,1.44 ,,,,0,185,209 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
6947,図研,4660,-75,-1.6 ,4658.57,81800 ,,,60325 ,1.36 ,1.43 ,,,,0,58,66 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
7047,ポート,2177,-21,-1.0 ,2182.08,248700 ,,,184715 ,1.35 ,1.42 ,,,,1,252,284 ,2.78 ,8.62,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.68 ,0
296A,令和アカウンティング・ホー,738,-6,-0.8 ,732.377,41400 ,,,30765 ,1.35 ,1.42 ,,,,0,488,550 ,1.37 ,19.16,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.22 ,0
7320,Ｓｏｌｖｖｙ,1620,-40,-2.4 ,1631.94,83700 ,,,63550 ,1.32 ,1.39 ,,,,0,488,545 ,1.02 ,9.81,25.61,25.61,0,3.85 ,0,,1.48%,11.96 ,黒転予想
3267,フィル・カンパニー,643,-22,-3.3 ,645.637,52400 ,,,41910 ,1.25 ,1.32 ,,,,1,126,138 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
285A,キオクシアホールディングス,77000,4500,6.2 ,73485.6,41521700 ,,,33675710 ,1.23 ,1.30 ,,,,1,2304,2513 ,3.88 ,15.58,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.25 ,黒転
7826,フルヤ金属,9240,-310,-3.3 ,9149.84,901800 ,,,743975 ,1.21 ,1.28 ,,,,1,173,188 ,4.05 ,15.15,23.44,23.44,132,-12.59 ,53.01,,1.68%,13.96 ,0
6912,菊水ホールディングス,2010,-40,-2.0 ,1991.95,14700 ,,,12265 ,1.20 ,1.27 ,,,,0,73,79 ,1.15 ,10.33,14.63,14.63,0,30.05 ,0,,2.94%,#DIV/0!,フィジカルAI
5592,くすりの窓口,2542,-28,-1.1 ,2515.6,84700 ,,,71970 ,1.18 ,1.24 ,,,,0,316,339 ,1.44 ,9.39,21.74,21.74,5.01,16.69 ,0,,1.57%,9.40 ,0
2516,東証グロース２５０ＥＴＦ,613.2,-6.3,-1.0 ,607.626,811170 ,,,691056 ,1.17 ,1.24 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6858,小野測器,820,-18,-2.2 ,813.671,58600 ,,,50150 ,1.17 ,1.23 ,,,,0,17,18 ,4.53 ,10.7,7.33,7.33,102,12.11 ,0,,3.66%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2935,28,1.0 ,2970.15,9805398 ,,,8443753 ,1.16 ,1.23 ,,,,0,100,107 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,90,-3,-3.2 ,90.4008,2683000 ,,,2317375 ,1.16 ,1.22 ,,,,0,484,516 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
7089,フォースタートアップス,1485,-38,-2.5 ,1488.11,57300 ,,,49625 ,1.15 ,1.22 ,,,,0,367,391 ,2.36 ,10.19,21.88,21.88,15.1,35.50 ,0,,0.00%,10.45 ,0
4369,トリケミカル,4055,-125,-3.0 ,4045.8,1026500 ,,,904035 ,1.14 ,1.20 ,,,,0,49,52 ,1.00 ,28.63,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.40 ,0
2326,デジタルアーツ,3745,-325,-8.0 ,3731.66,330300 ,,,296890 ,1.11 ,1.18 ,,,,0,345,363 ,2.28 ,13.35,45,45,12.3,82.80 ,8.22,,2.67%,13.75 ,0
421A,ムービン・ストラテジック・キ,2828,-129,-4.4 ,2864.96,114200 ,,,104785 ,1.09 ,1.15 ,,,,1,770,805 ,3.96 ,13.8,45.8,45.8,32.5,85.98 ,0,,0.00%,13.64 ,0
2301,学情,1537,-22,-1.4 ,1543.13,94600 ,,,87725 ,1.08 ,1.14 ,,,,1,244,254 ,3.56 ,8.32,24.44,24.44,32,27.43 ,30.02,,4.88%,8.45 ,0
1570,ＮＦ日経レバ,72810,-680,-0.9 ,71958.3,3659564 ,,,3474628 ,1.05 ,1.11 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4440,ヴィッツ,1109,5,0.5 ,1096.99,22900 ,,,21765 ,1.05 ,1.11 ,,,,0,92,95 ,1.43 ,9.05,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
4885,室町ケミカル,984,-19,-1.9 ,979.534,58100 ,,,55600 ,1.04 ,1.10 ,,,,0,96,99 ,4.06 ,8.42,9.09,9.09,93.3,-11.60 ,46.84,,2.64%,8.57 ,0
146A,コロンビア・ワークス,2713,-38,-1.4 ,2705.07,99200 ,,,94985 ,1.04 ,1.10 ,,,,0,332,342 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.98 ,0
6125,岡本工作,5370,30,0.6 ,5241.84,67800 ,,,65270 ,1.04 ,1.10 ,,,,0,8,8 ,4.38 ,17.74,6,6,62.1,4.46 ,0,,2.98%,#DIV/0!,フィジカルAI
6562,ジーニー,972,-51,-5.0 ,988.419,50400 ,,,49575 ,1.02 ,1.07 ,,,,0,280,286 ,1.83 ,7.41,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.70 ,0
4931,新日本製薬,1874,-16,-0.9 ,1873.07,30200 ,,,29715 ,1.02 ,1.07 ,,,,0,69,71 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
6157,日進工具,873,27,3.2 ,866.702,65000 ,,,64130 ,1.01 ,1.07 ,,,,0,64,65 ,2.36 ,13.66,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
8783,ａｂｃ,120,-10,-7.7 ,119.796,1385500 ,,,1367465 ,1.01 ,1.07 ,,,,1,4426,4520 ,3.93 ,1.13,24.05,24.05,1079,-18.56 ,0,,0.00%,5.30 ,黒転予想
3556,リネットジャパングループ,815,-50,-5.8 ,827.264,158100 ,,,156955 ,1.01 ,1.06 ,,,,1,434,442 ,3.69 ,9.95,10.49,10.49,141,-34.72 ,1674,,0.00%,9.95 ,0
4015,ペイクラウドホールディンク,469,-4,-0.9 ,467.637,35800 ,,,35590 ,1.01 ,1.06 ,,,,0,14,14 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1373,55,4.2 ,1350.17,776900 ,,,780820 ,0.99 ,1.05 ,,,,0,76,77 ,4.53 ,30.99,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6506,安川電機,6609,-531,-7.4 ,6633.36,5494900 ,,,5549770 ,0.99 ,1.05 ,,,,0,12,12 ,0.00 ,36.47,9.14,9.14,0,-6.79 ,5.06,,1.09%,30.02 ,フィジカルAI
8789,フィンテックグローバル,125,-1,-0.8 ,124.621,1071000 ,,,1090090 ,0.98 ,1.04 ,,,,1,763,772 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
7628,オーハシテクニカ,1070,-31,-2.8 ,1070.03,29000 ,,,29540 ,0.98 ,1.04 ,,,,0,10,10 ,3.90 ,13.03,4.94,4.94,35.8,34.91 ,6.09,,4.21%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3106.35,44800 ,,,45725 ,0.98 ,1.04 ,,,,0,218,220 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
4776,サイボウズ,2668,71,2.7 ,2623.39,656900 ,,,672780 ,0.98 ,1.03 ,,,,1,313,316 ,2.69 ,16.23,23.8,23.8,18.9,38.75 ,4.11,,1.87%,16.72 ,増配、自己株式取得
3962,チェンジホールディングス,925,9,1.0 ,912.059,358700 ,,,370125 ,0.97 ,1.02 ,,,,0,172,173 ,0.99 ,9.19,21.25,21.25,0,-2.75 ,2.42,,2.81%,10.21 ,0
4345,シーティーエス,815,0,0.0 ,811.125,70500 ,,,73350 ,0.96 ,1.02 ,,,,0,182,183 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1081,66,6.5 ,1024.02,997000 ,,,1058395 ,0.94 ,1.00 ,,,,0,40,40 ,0.93 ,11.68,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2876,-31,-1.1 ,2847,689900 ,,,749645 ,0.92 ,0.97 ,,,,1,817,810 ,5.41 ,12.13,37.97,37.97,59.1,54.14 ,16.11,,2.61%,12.38 ,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.613,20400 ,,,22210 ,0.92 ,0.97 ,,,,0,60,59 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
6863,ニレコ,2686,63,2.4 ,2621.23,24100 ,,,26265 ,0.92 ,0.97 ,,,,0,54,54 ,1.00 ,13.25,16.82,16.82,0,#DIV/0!,0,,3.91%,#DIV/0!,0
2815,アリアケジャパン,5180,-200,-3.7 ,5184.22,79400 ,,,87145 ,0.91 ,0.96 ,,,,0,38,38 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
6194,アトラエ,689,-2,-0.3 ,684.456,95400 ,,,105165 ,0.91 ,0.96 ,,,,0,65,64 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.51,,4.79%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1007,12,1.2 ,991.396,21200 ,,,23420 ,0.91 ,#REF!,,,,0,70,#REF!,2.26 ,9.79,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
3350,メタプラネット,269,-26,-8.8 ,277.28,30582000 ,,,33879355 ,0.90 ,0.95 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2599,23,0.9 ,2592.07,30200 ,,,33545 ,0.90 ,0.95 ,,,,0,73,72 ,1.99 ,12.17,10,10,13.7,9.73 ,0,,2.89%,12.88 ,0
7719,東京衡機,450,11,2.5 ,435.046,315700 ,,,357280 ,0.88 ,0.93 ,,,,0,32,31 ,4.34 ,13.43,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
4040,南海化学,3990,-135,-3.3 ,3971.65,14200 ,,,16205 ,0.88 ,0.93 ,,,,0,94,92 ,0.93 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
1605,ＩＮＰＥＸ,3558,142,4.2 ,3537.67,5796800 ,,,6649490 ,0.87 ,0.92 ,,,,0,206,201 ,0.93 ,10.33,50.55,50.55,0,-13.84 ,18.22,,3.04%,10.32 ,優良銘柄
215A,タイミー,1091,-12,-1.1 ,1088.98,967300 ,,,1115840 ,0.87 ,0.92 ,,,,0,52,51 ,1.04 ,37.75,19.68,19.68,0,6.85 ,2.14,,0.00%,16.09 ,0
6083,ＥＲＩホールディングス,1267,-12,-0.9 ,1276.13,37100 ,,,42935 ,0.86 ,0.91 ,,,,1,367,357 ,4.86 ,10.16,18.75,18.75,121,24.10 ,17.44,,2.89%,10.63 ,0
3984,ユーザーローカル,1821,9,0.5 ,1802.23,133200 ,,,154570 ,0.86 ,0.91 ,,,,0,179,174 ,1.83 ,19.04,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
2488,ＪＴＰ,1367,-25,-1.8 ,1363.55,36000 ,,,42055 ,0.86 ,0.90 ,,,,0,85,83 ,1.52 ,10.54,10,10,3.26,54.79 ,0,,3.66%,#DIV/0!,0
7203,トヨタ自動車,2848,-57.5,-2.0 ,2843.23,26548900 ,,,31049010 ,0.86 ,0.90 ,,,,0,28,27 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
4792,山田コンサルティングＧＰ,1624,-12,-0.7 ,1625.15,25200 ,,,29560 ,0.85 ,0.90 ,,,,0,113,110 ,1.01 ,10.76,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
9343,アイビス,781,-4,-0.5 ,767.294,78300 ,,,91885 ,0.85 ,0.90 ,,,,1,327,317 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,0
4118,カネカ,5610,57,1.0 ,5555.29,234800 ,,,276900 ,0.85 ,0.90 ,,,,0,12,12 ,1.00 ,10.72,4.25,4.25,0,#DIV/0!,6.37,,3.74%,#DIV/0!,ナフサ不足
2317,システナ,421,4,1.0 ,418.212,1053800 ,,,1245210 ,0.85 ,0.89 ,,,,0,152,147 ,1.59 ,14.17,16.08,16.08,5,38.51 ,5.44,,4.28%,#DIV/0!,0
1941,中電工,4750,-95,-2.0 ,4730.27,77900 ,,,92305 ,0.84 ,0.89 ,,,,0,35,34 ,1.69 ,12.76,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.02 ,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,0.89 ,,,,0,115,111 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
4373,シンプレクスＨＤ,1126,4,0.4 ,1135.97,958200 ,,,1142155 ,0.84 ,0.89 ,,,,0,147,142 ,2.38 ,20.28,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
7003,三井Ｅ＆Ｓ,4377,-2,-0.1 ,4274.79,3159800 ,,,3807435 ,0.83 ,0.88 ,,,,0,55,53 ,1.00 ,13.46,10.29,10.29,0,#DIV/0!,21.56,,1.37%,#DIV/0!,0
2307,クロスキャット,922,1,0.1 ,915.216,26900 ,,,32450 ,0.83 ,0.88 ,,,,0,155,149 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
6176,ブランジスタ,910,-10,-1.1 ,904.409,60900 ,,,73710 ,0.83 ,0.87 ,,,,1,589,567 ,4.58 ,6.58,25.89,25.89,187,11.50 ,0,,7.14%,6.63 ,0
6146,ディスコ,64060,300,0.5 ,62613.8,1423500 ,,,1728800 ,0.82 ,0.87 ,,,,0,137,132 ,1.33 ,42.1,41.07,41.07,1.91,35.04 ,4.47,,0.95%,33.27 ,0
3498,霞ヶ関キャピタル,5750,-180,-3.0 ,5781.37,275400 ,,,335550 ,0.82 ,0.87 ,,,,1,228,219 ,2.75 ,8.55,17.67,17.67,30,-16.52 ,20.41,,2.87%,#DIV/0!,0
6503,三菱電機,5997,-91,-1.5 ,5988.98,6744300 ,,,8252055 ,0.82 ,0.86 ,,,,,14,13 ,#####,25.83,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.82 ,AIインフラ
7373,アイドマ・ホールディングス,1148,-8,-0.7 ,1145.08,110700 ,,,137090 ,0.81 ,0.85 ,,,,1,419,401 ,2.89 ,7.93,23.53,23.53,20,47.86 ,22.75,,2.61%,8.37 ,テンバガー候補
9416,ビジョン,1020,-7,-0.7 ,1018.54,310600 ,,,387235 ,0.80 ,0.85 ,,,,0,221,211 ,2.19 ,9.85,17.86,17.86,12.5,38.64 ,38.66,,5.00%,#DIV/0!,0
4062,イビデン,21295,-500,-2.3 ,21221.6,7304400 ,,,9128340 ,0.80 ,0.85 ,,,,0,9,9 ,1.11 ,102.5,18,18,0,18.01 ,1.87,,0.16%,65.00 ,AI
4980,デクセリアルズ,4514,-28,-0.6 ,4419.73,2703000 ,,,3385975 ,0.80 ,0.84 ,,,,0,143,136 ,1.05 ,27.49,31.3,31.3,0,10.12 ,12.37,,1.42%,23.94 ,0
3905,データセクション,4310,-1000,-18.8 ,4478.26,3038100 ,,,3809675 ,0.80 ,0.84 ,,,,1,212,202 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
479A,ＰＲＯＮＩ,1371,-21,-1.5 ,1363.59,40300 ,,,50550 ,0.80 ,0.84 ,,,,1,776,739 ,5.24 ,6.75,18.7,18.7,60.9,42.09 ,0,,0.00%,6.73 ,0
2379,ディップ,1730,-30,-1.7 ,1750.74,288800 ,,,363995 ,0.79 ,0.84 ,,,,0,61,58 ,1.08 ,18.3,16.61,16.61,0,18.08 ,5.09,,5.61%,#DIV/0!,0
2410,キャリアデザインセンター,2521,-62,-2.4 ,2535.12,21500 ,,,27245 ,0.79 ,0.83 ,,,,1,123,117 ,2.53 ,10.47,9.45,9.45,15.3,49.68 ,291.8,,5.16%,10.90 ,0
3393,スターティアホールディングス,2940,-90,-3.0 ,2944,35100 ,,,44515 ,0.79 ,0.83 ,,,,0,162,154 ,1.25 ,11.73,13.65,13.65,1.21,30.84 ,15.64,,4.93%,#DIV/0!,0
6871,日本マイクロニクス,14350,-150,-1.0 ,14046.3,963400 ,,,1222155 ,0.79 ,0.83 ,,,,0,121,115 ,1.05 ,28.67,23.57,23.57,0,10.68 ,5.78,,0.84%,22.97 ,フィジカルAI
6258,平田機工,2759,-98,-3.4 ,2724.95,407200 ,,,520215 ,0.78 ,0.83 ,,,,0,28,27 ,1.82 ,13,8.75,8.75,14.5,-16.35 ,20.05,,2.72%,#DIV/0!,フィジカルAI
4763,クリーク・アンド・リバー社,1250,-4,-0.3 ,1243.44,30200 ,,,38615 ,0.78 ,0.83 ,,,,0,88,83 ,4.74 ,7.9,7.99,7.99,69,17.90 ,25.83,,4.00%,#DIV/0!,0
9432,ＮＴＴ,147.9,-0.1,-0.1 ,147.683,203329600 ,,,261311660 ,0.78 ,0.82 ,,,,0,51,48 ,1.00 ,12.32,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.37 ,0
2222,寿スピリッツ,2050,-16.5,-0.8 ,2052.26,427800 ,,,551290 ,0.78 ,0.82 ,,,,0,155,147 ,2.10 ,22.92,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.26 ,優良銘柄
4259,エクサウィザーズ,1211,27,2.3 ,1164.75,2633900 ,,,3409480 ,0.77 ,0.82 ,,,,0,41,39 ,1.10 ,63.73,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
6857,アドバンテスト,26200,525,2.0 ,25826.2,6778500 ,,,8834220 ,0.77 ,0.81 ,,,,1,304,287 ,3.42 ,40.82,42.43,42.43,31.7,19.78 ,6.82,,0.24%,31.80 ,0
6702,富士通,3708,58,1.6 ,3691.19,8718200 ,,,11368910 ,0.77 ,0.81 ,,,,0,44,41 ,1.05 ,20.74,11.82,11.82,0,13.25 ,48.95,,1.48%,18.88 ,AI
7189,西日本フィナンシャルＨＤ,3933,35,0.9 ,3871.97,361500 ,,,472410 ,0.77 ,0.81 ,,,,0,68,64 ,1.00 ,11.41,0,0,0,0.00 ,58.79,,3.56%,#DIV/0!,0
3741,セック,4050,15,0.4 ,3926.5,162300 ,,,213685 ,0.76 ,0.80 ,,,,0,50,47 ,1.34 ,26.16,17.2,17.2,3.36,18.59 ,1.79,,1.53%,#DIV/0!,0
8920,東祥,720,-6,-0.8 ,719.593,104000 ,,,137750 ,0.75 ,0.80 ,,,,0,137,129 ,1.00 ,8,25.74,25.74,0,#DIV/0!,40.88,,1.39%,#DIV/0!,0
8136,サンリオ,896.7,-35.8,-3.8 ,905.15,20165300 ,,,26847675 ,0.75 ,0.79 ,,,,0,345,324 ,2.47 ,20.9,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.58 ,0
8769,アドバンテッジリスクマネ,487,-2,-0.4 ,482.758,42600 ,,,56755 ,0.75 ,0.79 ,,,,1,123,115 ,2.60 ,9.1,11.59,11.59,23.1,4.31 ,78.28,,3.90%,#DIV/0!,0
4704,トレンドマイクロ,6348,-5,-0.1 ,6406.5,794000 ,,,1059935 ,0.75 ,0.79 ,,,,0,124,116 ,1.87 ,22.14,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.59 ,0
8830,住友不動産,3663,62,1.7 ,3579.38,3024300 ,,,4080620 ,0.74 ,0.78 ,,,,0,88,82 ,1.18 ,15.17,29.91,29.91,5.7,-52.04 ,11.77,,1.42%,14.06 ,利上げマイナス。4500円戻り売り
6088,シグマクシス・ホールディンク,528,-19,-3.5 ,532.947,503300 ,,,680910 ,0.74 ,0.78 ,,,,0,427,399 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,23.91,,4.92%,9.56 ,0
