コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3436,ＳＵＭＣＯ,1734.5,95,5.79,1753.1029,3225800,8867520,0.363777019955974,1.43644875560688,,0
5016,ＪＸ金属,3752,195,5.48,3760.15,16929700,46923615,0.360792747958571,1.42466474077939,,0
4776,サイボウズ,2064,20,0.98,2040.7386,267500,748320,0.357467393628394,1.4115338918596,,0
8316,三井住友フィナンシャルＧ,5339,191,3.71,5316.6096,5657300,15923625,0.355277143238427,1.40288523547246,,5
8789,フィンテックグローバル,124,1,0.81,125.2486,622100,1779225,0.349646615801824,1.38065193406519,,1
9501,東京電力ＨＤ,632.6,6.3,1.01,639.6616,23229900,67056735,0.346421578682589,1.36791720838826,,0
7011,三菱重工業,4546,116,2.62,4518.1846,9506000,27885830,0.34088997888892,1.34607454322735,,0
8411,みずほフィナンシャルＧ,6451,292,4.74,6410.8219,4134600,12209855,0.338628100006102,1.33714304693066,,8
215A,タイミー,1178,39,3.42,1164.9532,776800,2297135,0.338160360623124,1.33529608129576,,0
6723,ルネサスエレクトロニクス,2416.5,35.5,1.49,2447.8075,3738900,11151475,0.335283000679282,1.32393423081036,,0
7012,川崎重工業,15130,10,0.07,15289.4803,1374900,4191540,0.328017864555748,1.29524633913092,,9
7974,任天堂,9043,59,0.66,9025.5762,4332800,13357070,0.324382518022291,1.28089142192143,,0
5713,住友鉱山,9151,324,3.67,9184.8897,1913300,5966750,0.320660325973101,1.26619357724219,,0
3350,メタプラネット,317,8,2.59,313.4145,10050200,32006460,0.314005360167916,1.23991506918629,,0
6727,ワコム,766,27,3.65,762.1732,152400,493715,0.30868010896975,1.21888721410675,,1
9107,川崎汽船,2598.5,16,0.62,2617.8925,2978600,9766900,0.304968823270434,1.20423243540432,,0
6080,Ｍ＆Ａキャピタルパートナー,3170,10,0.32,3155.0604,49600,164955,0.300688066442363,1.18732898224095,,1
1662,石油資源開発,2479,-41,-1.63,2509.492,1435400,4783225,0.30009042016631,1.18496905238713,,15
8306,三菱ＵＦＪフィナンシャルＧ,2712,73,2.77,2720.0238,14421000,48436065,0.297732691538836,1.17565907356162,,0
6501,日立,4886,76,1.58,4866.6249,4790900,16288070,0.294135523729945,1.16145491293758,,0
8473,ＳＢＩホールディングス,3003,39,1.32,2987.0662,1499800,5310005,0.28244794496427,1.11530409237161,,0
9104,商船三井,6393,-17,-0.27,6440.327,2062000,7417390,0.277995359553697,1.09772213853345,,0
8031,三井物産,6266,119,1.94,6299.0449,2551500,9338515,0.273223312271812,1.07887872346399,,0
5802,住友電工,10170,668,7.03,10170.0711,2601000,9522445,0.273144134725903,1.07856607455805,,0
3661,エムアップホールディングス,648,15,2.37,637.9087,276300,1018850,0.271188104235167,1.07084228385603,,1
3489,フェイスネットワーク,866,22,2.61,862.0047,21100,78130,0.270062715986177,1.06639845573837,,1
3923,ラクス,742.9,1.1,0.15,736.9385,1192900,4424465,0.269614518365497,1.06462865479117,,1
6176,ブランジスタ,919,13,1.43,914.5082,60400,225200,0.268206039076377,1.05906698318695,,1
4063,信越化学,6311,251,4.14,6355.9003,2798100,10460945,0.267480614801053,1.05620249549143,,0
4506,住友ファーマ,1984.5,85,4.47,1964.758,3441800,13026800,0.264209168790493,1.04328451471444,,1
7003,三井Ｅ＆Ｓ,6191,198,3.3,6214.7326,1649800,6248850,0.264016579050545,1.04252403431817,,0
2410,キャリアデザインセンター,2477,54,2.23,2475.8333,6000,22755,0.2636783124588,1.04118831876133,,1
4755,楽天グループ,747.4,11.2,1.52,746.3859,4258900,16415390,0.259445556882901,1.02447440846396,,0
6071,ＩＢＪ,704,10,1.44,704.9627,34900,137535,0.253753589995274,1.00199850068485,,1
7013,ＩＨＩ,3530,111,3.25,3529.6496,4858500,19420810,0.250169792094151,0.987847133905176,,0
4661,オリエンタルランド,2692.5,8.5,0.32,2706.8025,1233400,4992420,0.247054534674567,0.97554589606366,,0
3939,カナミックネットワーク,511,5,0.99,508.1974,31400,131870,0.23811329339501,0.940239556726574,,1
8136,サンリオ,5315,71,1.35,5272.7117,1750100,7351890,0.238047631289369,0.939980276330165,,0
6752,パナソニックホールディンク,2646.5,91,3.56,2628.6571,2183600,9181150,0.237835129586163,0.939141169431186,,12
7203,トヨタ自動車,3381,110,3.36,3386.661,5835400,24775670,0.235529452886642,0.930036728402286,,16
8058,三菱商事,5538,112,2.06,5565.8317,3053700,13003780,0.23483171816195,0.927281578620836,,0
4062,イビデン,8273,438,5.59,8254.7902,1772400,7548105,0.234813903622167,0.927211234228259,,3
4005,住友化学,490.6,11.5,2.4,490.6427,4128800,18062545,0.228583513563565,0.902609251267081,,0
6503,三菱電機,5483,208,3.94,5459.3389,1515900,6946160,0.21823568705587,0.861748719417066,,0
5401,日本製鉄,594.3,4.3,0.73,596.7827,8832500,41018560,0.215329353346388,0.850272460029188,,0
3912,モバイルファクトリー,1187,7,0.59,1179.1578,3800,18460,0.205850487540628,0.812843199123991,,1
7047,ポート,2288,43,1.92,2271.7869,29100,143925,0.202188639916623,0.798383636880722,,1
2301,学情,1635,9,0.55,1633.757,24700,122570,0.201517500203965,0.795733503001449,,1
8001,伊藤忠,2073.5,44,2.17,2074.5019,3253700,16225585,0.200528979386568,0.791830124227787,,0
4188,三菱ケミカルグループ,931.8,27.6,3.05,935.9548,1714800,8812195,0.194593968926017,0.768394508664155,,4
7595,アルゴグラフィックス,1530,31,2.07,1523.6028,49600,258320,0.192009910188913,0.758190818618596,,1
3479,ティーケーピー,1868,2,0.11,1858.049,32600,171940,0.189601023612888,0.748678832058951,,1
6861,キーエンス,58170,1630,2.88,58266.113,168000,897345,0.187218962606355,0.739272771805261,,0
6981,村田製作所,3634,91,2.57,3639.2033,1902600,10291530,0.184870471154435,0.729999267876747,,14
6758,ソニーグループ,3286,54,1.67,3281.7415,4264100,23476585,0.18163203890174,0.717211648746589,,6
4222,児玉化学,1058,41,4.03,1053.3401,93200,520015,0.17922559926156,0.707709324418906,,1
3498,霞ヶ関キャピタル,6410,140,2.23,6406.5765,66600,380460,0.175051253745466,0.691226058315974,,1
3697,ＳＨＩＦＴ,640.8,-4,-0.62,637.1862,1746600,10003800,0.174593654411324,0.689419132759833,,1
9416,ビジョン,1171,29,2.54,1162.6168,67600,394890,0.171186912811163,0.675966909381847,,1
6574,コンヴァノ,120,3,2.56,119.7715,221900,1328885,0.166982094011145,0.659363313218546,,1
4014,カラダノート,416,-3,-0.72,415.625,2400,14735,0.162877502544961,0.643155485399769,,1
3778,さくらインターネット,2719,22,0.82,2716.447,80300,561065,0.143120672292872,0.565141557434268,,0
6762,ＴＤＫ,2071,33.5,1.64,2091.5594,1809900,13121430,0.137934661084958,0.544663520236996,,11
6356,日本ギア工業,1546,24,1.58,1558.4857,1036700,7546395,0.137376853451217,0.542460901496946,,0
339A,プログレス・テクノロジース,1494,19,1.29,1505.6326,4900,37550,0.130492676431425,0.515277305582462,,1
6538,ディスラプターズ,256,3,1.19,256.3931,11700,110190,0.106180234141029,0.4192746018437,,1
4495,アイキューブドシステムズ,2215,-4,-0.18,2215.375,1600,17915,8.93106335473067E-02,0.352661496971462,,1
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.346377780605468,,1
5248,テクノロジーズ,448,5,1.13,446.1304,11500,249605,4.60727950161255E-02,0.181927954317329,,1
202A,豆蔵,3535,0,0,3535,1300,81605,1.59303964217879E-02,6.29044630668836E-02,,1
Update:2026/03/25 10:23:34,,,,,,,,,,, 
