コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
4661,オリエンタルランド,2721.5,27,1,2728.909,3698800,4970340,0.744174442794658,0.855325255732502,,0,39,33.3576849735676,35.9,4.33,2.07,14,5.14422193643212E-03
1570,ＮＦ日経レバ,47410,10,0.02,46637.6418,3178203,4287308,0.741305033368258,0.852027267773899,,0,100,85.2027267773899,0,0,5.52,0,0
4691,ワシントンホテル,1426,35,2.52,1415.7235,41600,57170,0.727654364177016,0.836337717790064,,1,359,300.245240686633,5.83,1.57,0,40,2.80504908835905E-02
6176,ブランジスタ,889,0,0,886.1731,170400,235035,0.724998404492948,0.833285060690662,,1,595,495.804611110944,6.43,1.9,0,65,7.31158605174353E-02
3661,エムアップホールディングス,657,17,2.66,654.2562,629400,915650,0.687380549336537,0.7900485562752,,1,209,165.120148261517,15.2,5.56,11.98,12.5,1.90258751902588E-02
215A,タイミー,1257,46,3.8,1251.9771,1617000,2356855,0.686083785383488,0.788558106058177,,0,45,35.4851147726179,43.79,8.68,1.61,0,0
6857,アドバンテスト,22335,-630,-2.74,22076.4126,6138300,9198285,0.667330920927108,0.767004290629318,,1,232,177.944995426002,49.37,26.61,1.74,58,2.59682113275129E-03
7595,アルゴグラフィックス,1525,7,0.46,1523.2533,165000,251255,0.656703349187081,0.754789371661908,,1,569,429.475152475626,5.57,2.42,3.2,80,5.24590163934426E-02
8058,三菱商事,5764,109,1.93,5694.8431,8288700,12758915,0.649639879253056,0.746670893143631,,0,3,2.24001267943089,29.4,2.44,1.62,110,1.90839694656489E-02
9104,商船三井,7026,164,2.39,6928.2752,4702000,7472360,0.629252337949456,0.723238243516789,,0,22,15.9112413573694,12.07,0.93,2.06,200,2.84656988329063E-02
1662,石油資源開発,2642,48,1.85,2622.7959,3086700,4932305,0.625812880590312,0.719285064562882,,0,31,22.2978370014493,15.02,1.25,20.22,40,1.51400454201363E-02
3697,ＳＨＩＦＴ,628.9,8.5,1.37,628.2571,5659500,9172730,0.616991887911232,0.709146557533919,,1,128,90.7707593643416,14.59,4.07,22.54,0,0
7047,ポート,2279,51,2.29,2261.7989,76100,124055,0.613437588166539,0.705061383194065,,1,178,125.500926208544,11.19,3.15,523.67,12,5.26546731022378E-03
3496,アズーム,4480,35,0.79,4473.4068,49900,81360,0.613323500491642,0.704930255243284,,1,120,84.5916306291941,24.98,8.06,1550,126,0.028125
8789,フィンテックグローバル,126,3,2.44,124.7142,1083800,1791775,0.604875054066498,0.695219938436392,,1,316,219.6895005459,9,2.22,19.57,5,3.96825396825397E-02
8031,三井物産,6529,139,2.18,6446.3676,5673000,9456180,0.599925128328775,0.689530685683267,,0,100,68.9530685683267,22.56,2.33,1.48,115,1.76137233879614E-02
7011,三菱重工業,4567,56,1.24,4535.6505,15598800,26334315,0.592337412231911,0.680809658948455,,0,6,4.08485795369073,59,6.16,7.44,24,5.25509086927961E-03
6071,ＩＢＪ,692,0,0,689.9922,77100,131570,0.585999847989663,0.673525508291702,,1,145,97.6611987022968,11.14,2.57,88.56,13,1.87861271676301E-02
6503,三菱電機,5348,-108,-1.98,5303.7498,3824800,6586395,0.58071221054917,0.667448102799212,,0,10,6.67448102799212,30.4,2.7,14.74,55,1.02842183994016E-02
6861,キーエンス,57500,-230,-0.4,56893.4488,444200,772740,0.574837590910267,0.66069604272294,,0,105,69.3730844859087,32.43,4.25,3.03,550,9.56521739130435E-03
5713,住友鉱山,9439,102,1.09,9247.0384,3284000,5736270,0.572497459150284,0.658006385996033,,0,42,27.6362682118334,18.23,1.41,7.03,183,1.93876469965039E-02
8136,サンリオ,5308,108,2.08,5310.0533,3896300,6903450,0.56439895994032,0.648698284952144,,0,291,188.771200921074,24.75,9.04,18.41,66,1.24340617935192E-02
8316,三井住友フィナンシャルＧ,5261,15,0.29,5239.852,8796300,15870550,0.554253003204048,0.637036915599666,,0,81,51.599990163573,12.79,1.33,22.84,157,2.98422353164798E-02
5401,日本製鉄,598.1,2.1,0.35,598.134,20249300,37036395,0.546740577747915,0.628402425008579,,0,27,16.9668654752316,0,0.6,4.67,24,0.040127069051998
7003,三井Ｅ＆Ｓ,6166,-151,-2.39,6138.8641,3158700,5903095,0.535092184692945,0.615014213595138,,0,43,26.4456111845909,19.62,3.25,8.65,50,8.10898475510866E-03
8306,三菱ＵＦＪフィナンシャルＧ,2711,10.5,0.39,2700.6041,25027200,47214810,0.530070967139336,0.609243020792546,,0,53,32.2898801020049,14.36,1.47,16.49,74,2.72962006639616E-02
5016,ＪＸ金属,3697,-33,-0.88,3629.9554,23980900,45275565,0.529665394567688,0.608776871401201,,0,37,22.5247442418444,36.82,5.43,9.72,27,7.3032188260752E-03
6752,パナソニックホールディンク,2688,-6,-0.22,2697.4607,4831600,9197345,0.525325515135074,0.603788782221992,,0,4,2.41515512888797,26.14,1.3,1.27,40,1.48809523809524E-02
7203,トヨタ自動車,3415,27,0.8,3397.2956,12603500,24255085,0.519622998641316,0.597234530828963,,0,31,18.5142704556979,12.12,1.18,4.01,95,2.78184480234261E-02
9416,ビジョン,1167,13,1.13,1167.1576,198600,387140,0.512992715813401,0.589613940777432,,1,175,103.182439636051,11.26,2.75,66.29,51,4.37017994858612E-02
4040,南海化学,3335,80,2.46,3297.1232,7300,14475,0.504317789291883,0.57964331652754,,1,500,289.82165826377,2.46,0.77,0,60,1.79910044977511E-02
4062,イビデン,8287,-173,-2.04,8098.548,3585900,7183495,0.499185981197175,0.573745015244184,,0,8,4.58996012195347,62.54,4.4,5.27,25,3.01677325932183E-03
4063,信越化学,6194,-97,-1.54,6185.9527,5133000,10288255,0.498918426885803,0.573437498690758,,0,61,34.9796874201362,24.46,2.75,5.23,106,1.71133354859541E-02
4005,住友化学,521.5,14.1,2.78,514.7691,8985000,18030795,0.498314134235346,0.572742948144452,,0,16,9.16388717031123,13.94,0.89,14.79,13.5,2.58868648130393E-02
7012,川崎重工業,15195,-110,-0.72,15021.8422,2043400,4104785,0.497809264066206,0.572162669943941,,0,12,6.86595203932729,28.22,3.33,10.23,166,1.09246462652188E-02
6080,Ｍ＆Ａキャピタルパートナー,3090,-10,-0.32,3085.4049,81500,163870,0.497345456764508,0.571629587811417,,1,234,133.761323547872,13.57,2.26,3.85,68.34,2.21165048543689E-02
6758,ソニーグループ,3236,18,0.56,3211.7589,11087600,22324040,0.496666374007572,0.570849076416053,,0,56,31.9675482792989,17.01,2.6,71.3,24.58,7.59579728059332E-03
421A,ムービン・ストラテジック・キ,2099,30,1.45,2067.0439,36400,73535,0.495002379819134,0.568936546002594,,1,1037,589.98719820469,10.24,4.75,933.67,0,0
3923,ラクス,752.9,17.5,2.38,751.7638,1936100,3935585,0.491947194635613,0.565425034590577,,1,306,173.020060584717,22.01,11.11,10.87,3.4,4.51587196174791E-03
3498,霞ヶ関キャピタル,6480,100,1.57,6419.3992,178100,371920,0.478866422886642,0.55039050263413,,1,337,185.481599387702,9.63,3.54,14.91,165,0.025462962962963
8411,みずほフィナンシャルＧ,6375,7,0.11,6354.9428,5502600,11550675,0.476387743573428,0.547541604720501,,0,79,43.2557867729195,13.51,1.44,11.61,145,2.27450980392157E-02
7974,任天堂,9237,247,2.75,9213.0004,6438800,13522795,0.476144169899788,0.547261650582445,,0,46,25.1740359267925,25.97,3.81,14.55,181,1.95951066363538E-02
6723,ルネサスエレクトロニクス,2359.5,-30,-1.26,2341.8805,5109000,10745550,0.475452629227913,0.546466820542596,,0,117,63.9366180034838,10.69,1.75,6.66,28,0.01186692095783
339A,プログレス・テクノロジース,1436,16,1.13,1434.3788,16100,33905,0.47485621589736,0.545781326181138,,1,264,144.08627011182,10.11,2.04,0,30,0.020891364902507
6727,ワコム,760,1,0.13,757.5442,220300,464760,0.474008090197091,0.544806523379859,,1,100,54.4806523379859,10.65,3.07,13.24,26,3.42105263157895E-02
6574,コンヴァノ,118,1,0.85,117.4422,593500,1260810,0.470729134445317,0.541037818751426,,1,387,209.381635856802,15.32,4.53,0,1,8.47457627118644E-03
4776,サイボウズ,2093,45,2.2,2084.67,332200,709910,0.467946641123523,0.53783972879405,,0,434,233.422442296618,13,5.43,10.93,50,2.38891543239369E-02
8001,伊藤忠,2063.5,1.5,0.07,2057.381,7460000,16045415,0.464930324332527,0.534372891205622,,0,22,11.7562036065237,16.04,2.39,11.66,42,2.03537678701236E-02
5032,ＡＮＹＣＯＬＯＲ,2954,54,1.86,2936.8183,741400,1618510,0.45807563746903,0.526494379854884,,1,795,418.563031984632,12.46,6.5,39.5,75,2.53893026404875E-02
2516,東証グロース２５０ＥＴＦ,579.8,12.3,2.17,574.1732,423560,958444,0.441924619487419,0.507931025900422,,0,100,50.7931025900422,0,0,2.11,0,0
7013,ＩＨＩ,3485,-2,-0.06,3447.1055,7592700,17752150,0.427705939843906,0.491588626722354,,0,38,18.6803678154495,29.55,6.83,12.74,20,5.73888091822095E-03
6981,村田製作所,3742,19,0.51,3695.9985,3860800,9099685,0.424278422824526,0.487649171532091,,0,21,10.2406326021739,30.95,2.63,8.28,60,1.60342063067878E-02
6501,日立,4731,-48,-1,4715.3472,6504200,15560670,0.417989713810524,0.480421173180751,,0,24,11.530108156338,28.07,3.5,22.74,45,9.51173113506658E-03
4188,三菱ケミカルグループ,943.3,10.8,1.16,938.5068,3689100,8863975,0.416190253244171,0.478352942964034,,0,1,0.478352942964034,27.26,0.71,10.06,32,3.39234601929397E-02
3350,メタプラネット,303,-6,-1.94,304.6363,12519400,30707005,0.407705017145111,0.468600341532139,,0,12,5.62320409838567,48.09,0.79,99250.4,0,0
2410,キャリアデザインセンター,2455,17,0.7,2451.4883,8600,21790,0.394676457090408,0.453625819673036,,1,128,58.0641049181486,10.14,2.79,106.42,125,5.09164969450102E-02
202A,豆蔵,3535,0,0,3535.1195,25100,64640,0.388304455445545,0.446302088000723,,1,899,401.22557711265,17.72,17.55,0,30,8.48656294200849E-03
6538,ディスラプターズ,250,1,0.4,247.9884,34600,89635,0.386009929157137,0.443664848434894,,1,190,84.2963212026298,9.12,2.23,104.31,7,0.028
3479,ティーケーピー,1845,-9,-0.49,1847.1421,61900,166515,0.371738281836471,0.427261570262062,,1,174,74.3435132255988,6.74,1.79,2.76,0,0
4755,楽天グループ,747.9,3.6,0.48,745.9973,5615100,16265860,0.345207692676563,0.396768339571803,,0,2,0.793536679143606,0,1.63,34.24,0,0
6378,木村化工機,1663,-3,-0.18,1668.6028,873500,2616460,0.333848023665563,0.383711976381767,,0,27,10.3602233623077,17.59,1.7,6.01,41,2.46542393265183E-02
6762,ＴＤＫ,2109,12.5,0.6,2077.9362,3869800,12502860,0.309513183383642,0.355742454331024,,0,25,8.89356135827561,21.06,2.09,14.69,34,1.61213845424372E-02
4495,アイキューブドシステムズ,2169,15,0.7,2169.0666,4500,16525,0.27231467473525,0.312987930535408,,1,270,84.5067412445602,13.09,3.75,0,36,0.016597510373444
9552,クオンツ総研ホールディンク,604,7,1.17,601.0932,157600,588560,0.267772189751257,0.307766974389691,,1,729,224.362124330085,10.88,6.39,9.19,5,8.27814569536424E-03
7089,フォースタートアップス,1227,2,0.16,1250.1666,10800,42075,0.25668449197861,0.295023204397725,,1,258,76.1159867346131,11.29,3.35,0,0,0
4014,カラダノート,414,0,0,411.9117,3400,13955,0.243640272303834,0.280030683978373,,1,424,118.73301000683,11.53,4.87,0,0,0
6356,日本ギア工業,1452,-18,-1.22,1472.309,1703200,7537970,0.225949426702415,0.25969751185097,,0,89,23.1130785547364,13.96,1.57,3.67,8,5.50964187327824E-03
5248,テクノロジーズ,446,5,1.13,444.3317,21400,242145,8.83767990253774E-02,0.101576866767056,,1,226,22.9563718893546,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 14:47:06,,,,,,,,,,,,,,,,,,
